DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-18,Flanders,65-74,F,B,439
2021-02-18,Flanders,65-74,M,A,76
2021-02-18,Flanders,65-74,M,B,332
2021-02-18,Flanders,75-84,F,A,39
2021-02-18,Flanders,75-84,F,B,438
2021-02-18,Flanders,75-84,M,A,15
2021-02-18,Flanders,75-84,M,B,232
2021-02-18,Flanders,85+,F,A,29
2021-02-18,Flanders,85+,F,B,656
2021-02-18,Flanders,85+,M,A,20
2021-02-18,Flanders,85+,M,B,197
2021-02-18,,18-34,F,A,6
2021-02-18,,18-34,F,B,30
2021-02-18,,18-34,M,A,7
2021-02-18,,18-34,M,B,6
2021-02-18,,35-44,F,A,3
2021-02-18,,35-44,F,B,19
2021-02-18,,35-44,M,A,1
2021-02-18,,35-44,M,B,5
2021-02-18,,45-54,F,A,8
2021-02-18,,45-54,F,B,22
2021-02-18,,45-54,M,A,1
2021-02-18,,45-54,M,B,4
2021-02-18,,55-64,F,A,4
2021-02-18,,55-64,F,B,14
2021-02-18,,55-64,M,A,3
2021-02-18,,55-64,M,B,6
2021-02-18,,65-74,F,B,3
2021-02-18,,65-74,M,A,2
2021-02-18,,65-74,M,B,2
2021-02-18,,75-84,F,A,1
2021-02-18,,75-84,F,B,1
2021-02-18,,75-84,M,B,1
2021-02-18,Ostbelgien,18-34,F,A,21
2021-02-18,Ostbelgien,18-34,F,B,16
2021-02-18,Ostbelgien,18-34,M,A,13
2021-02-18,Ostbelgien,18-34,M,B,4
2021-02-18,Ostbelgien,35-44,F,A,13
2021-02-18,Ostbelgien,35-44,F,B,13
2021-02-18,Ostbelgien,35-44,M,A,14
2021-02-18,Ostbelgien,35-44,M,B,2
2021-02-18,Ostbelgien,45-54,F,A,18
2021-02-18,Ostbelgien,45-54,F,B,13
2021-02-18,Ostbelgien,45-54,M,A,8
2021-02-18,Ostbelgien,45-54,M,B,1
2021-02-18,Ostbelgien,55-64,F,A,14
2021-02-18,Ostbelgien,55-64,F,B,15
2021-02-18,Ostbelgien,55-64,M,A,8
2021-02-18,Ostbelgien,55-64,M,B,6
2021-02-18,Ostbelgien,65-74,F,A,8
2021-02-18,Ostbelgien,65-74,M,A,7
2021-02-18,Ostbelgien,65-74,M,B,1
2021-02-18,Ostbelgien,75-84,F,A,4
2021-02-18,Ostbelgien,75-84,M,A,2
2021-02-18,Ostbelgien,85+,F,A,1
2021-02-18,Ostbelgien,85+,M,A,2
2021-02-18,Wallonia,0-17,M,A,1
2021-02-18,Wallonia,0-17,M,B,1
2021-02-18,Wallonia,18-34,F,A,446
2021-02-18,Wallonia,18-34,F,B,688
2021-02-18,Wallonia,18-34,M,A,201
2021-02-18,Wallonia,18-34,M,B,275
2021-02-18,Wallonia,35-44,F,A,403
2021-02-18,Wallonia,35-44,F,B,683
2021-02-18,Wallonia,35-44,M,A,163
2021-02-18,Wallonia,35-44,M,B,177
2021-02-18,Wallonia,45-54,F,A,403
2021-02-18,Wallonia,45-54,F,B,655
2021-02-18,Wallonia,45-54,M,A,183
2021-02-18,Wallonia,45-54,M,B,221
2021-02-18,Wallonia,55-64,F,A,415
2021-02-18,Wallonia,55-64,F,B,586
2021-02-18,Wallonia,55-64,M,A,160
2021-02-18,Wallonia,55-64,M,B,228
2021-02-18,Wallonia,65-74,F,A,104
2021-02-18,Wallonia,65-74,F,B,132
2021-02-18,Wallonia,65-74,M,A,60
2021-02-18,Wallonia,65-74,M,B,136
2021-02-18,Wallonia,75-84,F,A,32
2021-02-18,Wallonia,75-84,F,B,200
2021-02-18,Wallonia,75-84,M,A,29
2021-02-18,Wallonia,75-84,M,B,95
2021-02-18,Wallonia,85+,F,A,45
2021-02-18,Wallonia,85+,F,B,271
2021-02-18,Wallonia,85+,M,A,17
2021-02-18,Wallonia,85+,M,B,91
2021-02-19,Brussels,0-17,F,B,1
2021-02-19,Brussels,0-17,M,B,1
2021-02-19,Brussels,18-34,F,A,143
2021-02-19,Brussels,18-34,F,B,140
2021-02-19,Brussels,18-34,M,A,83
2021-02-19,Brussels,18-34,M,B,90
2021-02-19,Brussels,35-44,F,A,98
2021-02-19,Brussels,35-44,F,B,91
2021-02-19,Brussels,35-44,M,A,46
2021-02-19,Brussels,35-44,M,B,50
2021-02-19,Brussels,45-54,F,A,99
2021-02-19,Brussels,45-54,F,B,101
2021-02-19,Brussels,45-54,M,A,41
2021-02-19,Brussels,45-54,M,B,41
2021-02-19,Brussels,55-64,F,A,150
2021-02-19,Brussels,55-64,F,B,110
2021-02-19,Brussels,55-64,M,A,140
2021-02-19,Brussels,55-64,M,B,51
2021-02-19,Brussels,65-74,F,A,18
2021-02-19,Brussels,65-74,F,B,14
2021-02-19,Brussels,65-74,M,A,21
2021-02-19,Brussels,65-74,M,B,25
2021-02-19,Brussels,75-84,F,A,13
2021-02-19,Brussels,75-84,F,B,14
2021-02-19,Brussels,75-84,M,A,5
2021-02-19,Brussels,75-84,M,B,5
2021-02-19,Brussels,85+,F,A,14
2021-02-19,Brussels,85+,F,B,33
2021-02-19,Brussels,85+,M,A,3
2021-02-19,Brussels,85+,M,B,4
2021-02-19,Flanders,0-17,F,A,14
2021-02-19,Flanders,0-17,F,B,70
2021-02-19,Flanders,0-17,M,A,7
2021-02-19,Flanders,0-17,M,B,15
2021-02-19,Flanders,18-34,F,A,3506
2021-02-19,Flanders,18-34,F,B,1510
2021-02-19,Flanders,18-34,M,A,1157
2021-02-19,Flanders,18-34,M,B,419
2021-02-19,Flanders,35-44,F,A,2070
2021-02-19,Flanders,35-44,F,B,1029
2021-02-19,Flanders,35-44,M,A,629
2021-02-19,Flanders,35-44,M,B,241
2021-02-19,Flanders,45-54,F,A,2782
2021-02-19,Flanders,45-54,F,B,1149
2021-02-19,Flanders,45-54,M,A,824
2021-02-19,Flanders,45-54,M,B,294
2021-02-19,Flanders,55-64,F,A,1494
2021-02-19,Flanders,55-64,F,B,1149
2021-02-19,Flanders,55-64,M,A,719
2021-02-19,Flanders,55-64,M,B,365
2021-02-19,Flanders,65-74,F,A,234
2021-02-19,Flanders,65-74,F,B,417
2021-02-19,Flanders,65-74,M,A,220
2021-02-19,Flanders,65-74,M,B,290
2021-02-19,Flanders,75-84,F,A,107
2021-02-19,Flanders,75-84,F,B,286
2021-02-19,Flanders,75-84,M,A,62
2021-02-19,Flanders,75-84,M,B,160
2021-02-19,Flanders,85+,F,A,75
2021-02-19,Flanders,85+,F,B,340
2021-02-19,Flanders,85+,M,A,25
2021-02-19,Flanders,85+,M,B,133
2021-02-19,,18-34,F,A,15
2021-02-19,,18-34,F,B,11
2021-02-19,,18-34,M,A,11
2021-02-19,,18-34,M,B,8
2021-02-19,,35-44,F,A,8
2021-02-19,,35-44,F,B,6
2021-02-19,,35-44,M,A,1
2021-02-19,,45-54,F,A,6
2021-02-19,,45-54,F,B,14
2021-02-19,,45-54,M,A,5
2021-02-19,,45-54,M,B,5
2021-02-19,,55-64,F,A,11
2021-02-19,,55-64,F,B,6
2021-02-19,,55-64,M,A,11
2021-02-19,,55-64,M,B,2
2021-02-19,,65-74,F,A,3
2021-02-19,,65-74,F,B,2
2021-02-19,,65-74,M,A,9
2021-02-19,,65-74,M,B,2
2021-02-19,,75-84,F,A,2
2021-02-19,,75-84,M,A,3
2021-02-19,,85+,F,A,1
2021-02-19,,85+,F,B,1
2021-02-19,,85+,M,A,1
2021-02-19,,85+,M,B,1
2021-02-19,Ostbelgien,0-17,F,A,1
2021-02-19,Ostbelgien,0-17,F,B,1
2021-02-19,Ostbelgien,0-17,M,A,1
2021-02-19,Ostbelgien,0-17,M,B,1
2021-02-19,Ostbelgien,18-34,F,A,17
2021-02-19,Ostbelgien,18-34,F,B,33
2021-02-19,Ostbelgien,18-34,M,A,7
2021-02-19,Ostbelgien,18-34,M,B,5
2021-02-19,Ostbelgien,35-44,F,A,4
2021-02-19,Ostbelgien,35-44,F,B,25
2021-02-19,Ostbelgien,35-44,M,B,3
2021-02-19,Ostbelgien,45-54,F,A,5
2021-02-19,Ostbelgien,45-54,F,B,29
2021-02-19,Ostbelgien,45-54,M,A,7
2021-02-19,Ostbelgien,45-54,M,B,8
2021-02-19,Ostbelgien,55-64,F,A,28
2021-02-19,Ostbelgien,55-64,F,B,22
2021-02-19,Ostbelgien,55-64,M,A,15
2021-02-19,Ostbelgien,55-64,M,B,6
2021-02-19,Ostbelgien,65-74,F,A,39
2021-02-19,Ostbelgien,65-74,F,B,4
2021-02-19,Ostbelgien,65-74,M,A,20
2021-02-19,Ostbelgien,65-74,M,B,5
2021-02-19,Ostbelgien,75-84,F,A,11
2021-02-19,Ostbelgien,75-84,F,B,1
2021-02-19,Ostbelgien,75-84,M,A,13
2021-02-19,Ostbelgien,85+,F,A,5
2021-02-19,Ostbelgien,85+,M,A,4
2021-02-19,Wallonia,0-17,F,A,4
2021-02-19,Wallonia,0-17,F,B,2
2021-02-19,Wallonia,0-17,M,B,1
2021-02-19,Wallonia,18-34,F,A,465
2021-02-19,Wallonia,18-34,F,B,615
2021-02-19,Wallonia,18-34,M,A,230
2021-02-19,Wallonia,18-34,M,B,268
2021-02-19,Wallonia,35-44,F,A,323
2021-02-19,Wallonia,35-44,F,B,554
2021-02-19,Wallonia,35-44,M,A,140
2021-02-19,Wallonia,35-44,M,B,195
2021-02-19,Wallonia,45-54,F,A,348
2021-02-19,Wallonia,45-54,F,B,552
2021-02-19,Wallonia,45-54,M,A,209
2021-02-19,Wallonia,45-54,M,B,209
2021-02-19,Wallonia,55-64,F,A,314
2021-02-19,Wallonia,55-64,F,B,457
2021-02-19,Wallonia,55-64,M,A,197
2021-02-19,Wallonia,55-64,M,B,200
2021-02-19,Wallonia,65-74,F,A,107
2021-02-19,Wallonia,65-74,F,B,112
2021-02-19,Wallonia,65-74,M,A,116
2021-02-19,Wallonia,65-74,M,B,104
2021-02-19,Wallonia,75-84,F,A,41
2021-02-19,Wallonia,75-84,F,B,163
2021-02-19,Wallonia,75-84,M,A,41
2021-02-19,Wallonia,75-84,M,B,93
2021-02-19,Wallonia,85+,F,A,47
2021-02-19,Wallonia,85+,F,B,257
2021-02-19,Wallonia,85+,M,A,16
2021-02-19,Wallonia,85+,M,B,71
2021-02-20,Brussels,18-34,F,A,40
2021-02-20,Brussels,18-34,F,B,26
2021-02-20,Brussels,18-34,M,A,20
2021-02-20,Brussels,18-34,M,B,10
2021-02-20,Brussels,35-44,F,A,29
2021-02-20,Brussels,35-44,F,B,23
2021-02-20,Brussels,35-44,M,A,19
2021-02-20,Brussels,35-44,M,B,11
2021-02-20,Brussels,45-54,F,A,25
2021-02-20,Brussels,45-54,F,B,19
2021-02-20,Brussels,45-54,M,A,14
2021-02-20,Brussels,45-54,M,B,9
2021-02-20,Brussels,55-64,F,A,45
2021-02-20,Brussels,55-64,F,B,15
2021-02-20,Brussels,55-64,M,A,47
2021-02-20,Brussels,55-64,M,B,10
2021-02-20,Brussels,65-74,F,A,1
2021-02-20,Brussels,65-74,F,B,1
2021-02-20,Brussels,85+,F,B,1
2021-02-20,Brussels,85+,M,B,1
2021-02-20,Flanders,0-17,F,A,4
2021-02-20,Flanders,0-17,F,B,27
2021-02-20,Flanders,0-17,M,A,2
2021-02-20,Flanders,0-17,M,B,6
2021-02-20,Flanders,18-34,F,A,773
2021-02-20,Flanders,18-34,F,B,248
2021-02-20,Flanders,18-34,M,A,320
2021-02-20,Flanders,18-34,M,B,69
2021-02-20,Flanders,35-44,F,A,643
2021-02-20,Flanders,35-44,F,B,133
2021-02-20,Flanders,35-44,M,A,301
2021-02-20,Flanders,35-44,M,B,27
2021-02-20,Flanders,45-54,F,A,803
2021-02-20,Flanders,45-54,F,B,158
2021-02-20,Flanders,45-54,M,A,383
2021-02-20,Flanders,45-54,M,B,46
2021-02-20,Flanders,55-64,F,A,363
2021-02-20,Flanders,55-64,F,B,161
2021-02-20,Flanders,55-64,M,A,205
2021-02-20,Flanders,55-64,M,B,76
2021-02-20,Flanders,65-74,F,A,51
2021-02-20,Flanders,65-74,F,B,58
2021-02-20,Flanders,65-74,M,A,65
2021-02-20,Flanders,65-74,M,B,50
2021-02-20,Flanders,75-84,F,A,12
2021-02-20,Flanders,75-84,F,B,51
2021-02-20,Flanders,75-84,M,A,18
2021-02-20,Flanders,75-84,M,B,25
2021-02-20,Flanders,85+,F,A,12
2021-02-20,Flanders,85+,F,B,134
2021-02-20,Flanders,85+,M,A,3
2021-02-20,Flanders,85+,M,B,34
2021-02-20,,18-34,F,A,5
2021-02-20,,35-44,M,A,4
2021-02-20,,35-44,M,B,1
2021-02-20,,45-54,M,A,2
2021-02-20,,55-64,F,A,1
2021-02-20,,55-64,M,A,1
2021-02-20,,65-74,F,B,1
2021-02-20,,85+,M,B,1
2021-02-20,Ostbelgien,18-34,M,B,1
2021-02-20,Wallonia,18-34,F,A,4
2021-02-20,Wallonia,18-34,F,B,16
2021-02-20,Wallonia,18-34,M,B,10
2021-02-20,Wallonia,35-44,F,A,2
2021-02-20,Wallonia,35-44,F,B,14
2021-02-20,Wallonia,35-44,M,A,2
2021-02-20,Wallonia,35-44,M,B,9
2021-02-20,Wallonia,45-54,F,A,1
2021-02-20,Wallonia,45-54,F,B,20
2021-02-20,Wallonia,45-54,M,A,1
2021-02-20,Wallonia,45-54,M,B,8
2021-02-20,Wallonia,55-64,F,A,2
2021-02-20,Wallonia,55-64,F,B,22
2021-02-20,Wallonia,55-64,M,A,1
2021-02-20,Wallonia,55-64,M,B,14
2021-02-20,Wallonia,65-74,F,A,1
2021-02-20,Wallonia,65-74,F,B,5
2021-02-20,Wallonia,65-74,M,A,1
2021-02-20,Wallonia,65-74,M,B,9
2021-02-20,Wallonia,75-84,F,B,2
2021-02-20,Wallonia,75-84,M,B,2
2021-02-20,Wallonia,85+,F,B,6
2021-02-20,Wallonia,85+,M,B,1
2021-02-21,Brussels,18-34,F,A,2
2021-02-21,Brussels,18-34,F,B,4
2021-02-21,Brussels,18-34,M,A,1
2021-02-21,Brussels,18-34,M,B,2
2021-02-21,Brussels,35-44,F,B,2
2021-02-21,Brussels,35-44,M,B,2
2021-02-21,Brussels,45-54,F,B,4
2021-02-21,Brussels,45-54,M,A,1
2021-02-21,Brussels,45-54,M,B,1
2021-02-21,Brussels,55-64,F,B,1
2021-02-21,Brussels,55-64,M,B,1
2021-02-21,Brussels,65-74,F,B,1
2021-02-21,Flanders,0-17,F,A,2
2021-02-21,Flanders,0-17,M,A,3
2021-02-21,Flanders,18-34,F,A,397
2021-02-21,Flanders,18-34,F,B,38
2021-02-21,Flanders,18-34,M,A,200
2021-02-21,Flanders,18-34,M,B,8
2021-02-21,Flanders,35-44,F,A,272
2021-02-21,Flanders,35-44,F,B,16
2021-02-21,Flanders,35-44,M,A,142
2021-02-21,Flanders,35-44,M,B,4
2021-02-21,Flanders,45-54,F,A,275
2021-02-21,Flanders,45-54,F,B,28
2021-02-21,Flanders,45-54,M,A,159
2021-02-21,Flanders,45-54,M,B,5
2021-02-21,Flanders,55-64,F,A,154
2021-02-21,Flanders,55-64,F,B,39
2021-02-21,Flanders,55-64,M,A,159
2021-02-21,Flanders,55-64,M,B,18
2021-02-21,Flanders,65-74,F,A,35
2021-02-21,Flanders,65-74,F,B,10
2021-02-21,Flanders,65-74,M,A,42
2021-02-21,Flanders,65-74,M,B,9
2021-02-21,Flanders,75-84,F,A,8
2021-02-21,Flanders,75-84,F,B,5
2021-02-21,Flanders,75-84,M,A,10
2021-02-21,Flanders,75-84,M,B,3
2021-02-21,Flanders,85+,F,B,2
2021-02-21,Flanders,85+,M,A,3
2021-02-21,,18-34,F,A,1
2021-02-21,,45-54,F,A,2
2021-02-21,,45-54,M,B,1
2021-02-21,,55-64,F,A,1
2021-02-21,,65-74,F,A,1
2021-02-21,,75-84,F,A,1
2021-02-21,,85+,M,A,1
2021-02-21,Wallonia,18-34,F,A,1
2021-02-21,Wallonia,18-34,F,B,4
2021-02-21,Wallonia,18-34,M,A,3
2021-02-21,Wallonia,18-34,M,B,1
2021-02-21,Wallonia,35-44,F,A,1
2021-02-21,Wallonia,35-44,F,B,11
2021-02-21,Wallonia,35-44,M,B,2
2021-02-21,Wallonia,45-54,F,A,1
2021-02-21,Wallonia,45-54,F,B,8
2021-02-21,Wallonia,45-54,M,A,5
2021-02-21,Wallonia,45-54,M,B,4
2021-02-21,Wallonia,55-64,F,A,1
2021-02-21,Wallonia,55-64,F,B,7
2021-02-21,Wallonia,55-64,M,A,1
2021-02-21,Wallonia,55-64,M,B,5
2021-02-21,Wallonia,65-74,F,B,4
2021-02-21,Wallonia,65-74,M,B,5
2021-02-21,Wallonia,75-84,F,B,1
2021-02-21,Wallonia,75-84,M,B,3
2021-02-21,Wallonia,85+,M,B,2
2021-02-22,Brussels,18-34,F,A,115
2021-02-22,Brussels,18-34,F,B,55
2021-02-22,Brussels,18-34,M,A,56
2021-02-22,Brussels,18-34,M,B,32
2021-02-22,Brussels,35-44,F,A,55
2021-02-22,Brussels,35-44,F,B,20
2021-02-22,Brussels,35-44,M,A,28
2021-02-22,Brussels,35-44,M,B,11
2021-02-22,Brussels,45-54,F,A,44
2021-02-22,Brussels,45-54,F,B,24
2021-02-22,Brussels,45-54,M,A,23
2021-02-22,Brussels,45-54,M,B,8
2021-02-22,Brussels,55-64,F,A,53
2021-02-22,Brussels,55-64,F,B,27
2021-02-22,Brussels,55-64,M,A,40
2021-02-22,Brussels,55-64,M,B,15
2021-02-22,Brussels,65-74,F,A,16
2021-02-22,Brussels,65-74,F,B,1
2021-02-22,Brussels,65-74,M,A,11
2021-02-22,Brussels,75-84,F,A,8
2021-02-22,Brussels,75-84,M,A,12
2021-02-22,Brussels,75-84,M,B,1
2021-02-22,Brussels,85+,F,A,1
2021-02-22,Brussels,85+,F,B,1
2021-02-22,Brussels,85+,M,A,4
2021-02-22,Flanders,0-17,F,A,4
2021-02-22,Flanders,0-17,F,B,2
2021-02-22,Flanders,0-17,M,A,3
2021-02-22,Flanders,18-34,F,A,1914
2021-02-22,Flanders,18-34,F,B,241
2021-02-22,Flanders,18-34,M,A,635
2021-02-22,Flanders,18-34,M,B,112
2021-02-22,Flanders,35-44,F,A,1580
2021-02-22,Flanders,35-44,F,B,195
2021-02-22,Flanders,35-44,M,A,529
2021-02-22,Flanders,35-44,M,B,63
2021-02-22,Flanders,45-54,F,A,1714
2021-02-22,Flanders,45-54,F,B,181
2021-02-22,Flanders,45-54,M,A,575
2021-02-22,Flanders,45-54,M,B,56
2021-02-22,Flanders,55-64,F,A,625
2021-02-22,Flanders,55-64,F,B,183
2021-02-22,Flanders,55-64,M,A,297
2021-02-22,Flanders,55-64,M,B,64
2021-02-22,Flanders,65-74,F,A,95
2021-02-22,Flanders,65-74,F,B,56
2021-02-22,Flanders,65-74,M,A,82
2021-02-22,Flanders,65-74,M,B,50
2021-02-22,Flanders,75-84,F,A,25
2021-02-22,Flanders,75-84,F,B,122
2021-02-22,Flanders,75-84,M,A,24
2021-02-22,Flanders,75-84,M,B,54
2021-02-22,Flanders,85+,F,A,6
2021-02-22,Flanders,85+,F,B,247
2021-02-22,Flanders,85+,M,A,3
2021-02-22,Flanders,85+,M,B,82
2021-02-22,,18-34,F,A,6
2021-02-22,,18-34,F,B,5
2021-02-22,,18-34,M,A,1
2021-02-22,,18-34,M,B,1
2021-02-22,,35-44,F,A,3
2021-02-22,,35-44,F,B,4
2021-02-22,,35-44,M,A,3
2021-02-22,,35-44,M,B,1
2021-02-22,,45-54,F,A,2
2021-02-22,,45-54,F,B,1
2021-02-22,,45-54,M,A,2
2021-02-22,,55-64,F,A,1
2021-02-22,,55-64,M,A,4
2021-02-22,,55-64,M,B,1
2021-02-22,,65-74,M,A,2
2021-02-22,,75-84,F,A,2
2021-02-22,,75-84,M,A,3
2021-02-22,Ostbelgien,18-34,F,B,3
2021-02-22,Ostbelgien,18-34,M,A,2
2021-02-22,Ostbelgien,18-34,M,B,1
2021-02-22,Ostbelgien,35-44,F,B,10
2021-02-22,Ostbelgien,35-44,M,B,1
2021-02-22,Ostbelgien,45-54,F,A,1
2021-02-22,Ostbelgien,45-54,F,B,9
2021-02-22,Ostbelgien,45-54,M,B,1
2021-02-22,Ostbelgien,55-64,F,B,6
2021-02-22,Ostbelgien,55-64,M,B,3
2021-02-22,Ostbelgien,75-84,F,A,1
2021-02-22,Wallonia,0-17,M,A,1
2021-02-22,Wallonia,18-34,F,A,229
2021-02-22,Wallonia,18-34,F,B,157
2021-02-22,Wallonia,18-34,M,A,119
2021-02-22,Wallonia,18-34,M,B,65
2021-02-22,Wallonia,35-44,F,A,141
2021-02-22,Wallonia,35-44,F,B,164
2021-02-22,Wallonia,35-44,M,A,60
2021-02-22,Wallonia,35-44,M,B,52
2021-02-22,Wallonia,45-54,F,A,136
2021-02-22,Wallonia,45-54,F,B,140
2021-02-22,Wallonia,45-54,M,A,52
2021-02-22,Wallonia,45-54,M,B,50
2021-02-22,Wallonia,55-64,F,A,128
2021-02-22,Wallonia,55-64,F,B,125
2021-02-22,Wallonia,55-64,M,A,49
2021-02-22,Wallonia,55-64,M,B,48
2021-02-22,Wallonia,65-74,F,A,50
2021-02-22,Wallonia,65-74,F,B,12
2021-02-22,Wallonia,65-74,M,A,45
2021-02-22,Wallonia,65-74,M,B,9
2021-02-22,Wallonia,75-84,F,A,3
2021-02-22,Wallonia,75-84,F,B,6
2021-02-22,Wallonia,75-84,M,A,10
2021-02-22,Wallonia,75-84,M,B,4
2021-02-22,Wallonia,85+,F,A,3
2021-02-22,Wallonia,85+,F,B,6
2021-02-22,Wallonia,85+,M,A,2
2021-02-22,Wallonia,85+,M,B,2
2021-02-23,Brussels,18-34,F,A,109
2021-02-23,Brussels,18-34,F,B,71
2021-02-23,Brussels,18-34,M,A,50
2021-02-23,Brussels,18-34,M,B,32
2021-02-23,Brussels,35-44,F,A,71
2021-02-23,Brussels,35-44,F,B,40
2021-02-23,Brussels,35-44,M,A,24
2021-02-23,Brussels,35-44,M,B,14
2021-02-23,Brussels,45-54,F,A,73
2021-02-23,Brussels,45-54,F,B,45
2021-02-23,Brussels,45-54,M,A,23
2021-02-23,Brussels,45-54,M,B,21
2021-02-23,Brussels,55-64,F,A,54
2021-02-23,Brussels,55-64,F,B,60
2021-02-23,Brussels,55-64,M,A,43
2021-02-23,Brussels,55-64,M,B,35
2021-02-23,Brussels,65-74,F,A,16
2021-02-23,Brussels,65-74,F,B,13
2021-02-23,Brussels,65-74,M,A,27
2021-02-23,Brussels,65-74,M,B,10
2021-02-23,Brussels,75-84,F,A,15
2021-02-23,Brussels,75-84,F,B,6
2021-02-23,Brussels,75-84,M,A,12
2021-02-23,Brussels,75-84,M,B,1
2021-02-23,Brussels,85+,F,A,3
2021-02-23,Brussels,85+,F,B,11
2021-02-23,Brussels,85+,M,A,4
2021-02-23,Brussels,85+,M,B,2
2021-02-23,Flanders,0-17,F,B,15
2021-02-23,Flanders,0-17,M,A,1
2021-02-23,Flanders,18-34,F,A,1977
2021-02-23,Flanders,18-34,F,B,654
2021-02-23,Flanders,18-34,M,A,692
2021-02-23,Flanders,18-34,M,B,222
2021-02-23,Flanders,35-44,F,A,2096
2021-02-23,Flanders,35-44,F,B,426
2021-02-23,Flanders,35-44,M,A,557
2021-02-23,Flanders,35-44,M,B,125
2021-02-23,Flanders,45-54,F,A,2642
2021-02-23,Flanders,45-54,F,B,491
2021-02-23,Flanders,45-54,M,A,664
2021-02-23,Flanders,45-54,M,B,129
2021-02-23,Flanders,55-64,F,A,668
2021-02-23,Flanders,55-64,F,B,618
2021-02-23,Flanders,55-64,M,A,309
2021-02-23,Flanders,55-64,M,B,203
2021-02-23,Flanders,65-74,F,A,51
2021-02-23,Flanders,65-74,F,B,102
2021-02-23,Flanders,65-74,M,A,94
2021-02-23,Flanders,65-74,M,B,89
2021-02-23,Flanders,75-84,F,A,43
2021-02-23,Flanders,75-84,F,B,170
2021-02-23,Flanders,75-84,M,A,21
2021-02-23,Flanders,75-84,M,B,91
2021-02-23,Flanders,85+,F,A,63
2021-02-23,Flanders,85+,F,B,429
2021-02-23,Flanders,85+,M,A,21
2021-02-23,Flanders,85+,M,B,136
2021-02-23,,18-34,F,A,23
2021-02-23,,18-34,F,B,13
2021-02-23,,18-34,M,A,8
2021-02-23,,18-34,M,B,5
2021-02-23,,35-44,F,A,18
2021-02-23,,35-44,F,B,11
2021-02-23,,35-44,M,A,5
2021-02-23,,35-44,M,B,4
2021-02-23,,45-54,F,A,12
2021-02-23,,45-54,F,B,11
2021-02-23,,45-54,M,A,1
2021-02-23,,45-54,M,B,6
2021-02-23,,55-64,F,A,7
2021-02-23,,55-64,F,B,2
2021-02-23,,55-64,M,A,5
2021-02-23,,55-64,M,B,2
2021-02-23,,65-74,F,A,3
2021-02-23,,65-74,M,A,2
2021-02-23,,75-84,F,A,2
2021-02-23,,75-84,M,A,4
2021-02-23,,85+,F,A,4
2021-02-23,,85+,F,B,1
2021-02-23,,85+,M,A,1
2021-02-23,Ostbelgien,18-34,F,B,1
2021-02-23,Ostbelgien,35-44,F,B,2
2021-02-23,Ostbelgien,45-54,F,A,1
2021-02-23,Ostbelgien,55-64,F,B,2
2021-02-23,Ostbelgien,65-74,F,B,10
2021-02-23,Ostbelgien,65-74,M,B,4
2021-02-23,Ostbelgien,75-84,F,B,23
2021-02-23,Ostbelgien,75-84,M,B,15
2021-02-23,Ostbelgien,85+,F,B,70
2021-02-23,Ostbelgien,85+,M,B,12
2021-02-23,Wallonia,18-34,F,A,260
2021-02-23,Wallonia,18-34,F,B,408
2021-02-23,Wallonia,18-34,M,A,110
2021-02-23,Wallonia,18-34,M,B,164
2021-02-23,Wallonia,35-44,F,A,247
2021-02-23,Wallonia,35-44,F,B,460
2021-02-23,Wallonia,35-44,M,A,76
2021-02-23,Wallonia,35-44,M,B,123
2021-02-23,Wallonia,45-54,F,A,374
2021-02-23,Wallonia,45-54,F,B,448
2021-02-23,Wallonia,45-54,M,A,117
2021-02-23,Wallonia,45-54,M,B,150
2021-02-23,Wallonia,55-64,F,A,218
2021-02-23,Wallonia,55-64,F,B,435
2021-02-23,Wallonia,55-64,M,A,80
2021-02-23,Wallonia,55-64,M,B,193
2021-02-23,Wallonia,65-74,F,A,35
2021-02-23,Wallonia,65-74,F,B,87
2021-02-23,Wallonia,65-74,M,A,25
2021-02-23,Wallonia,65-74,M,B,75
2021-02-23,Wallonia,75-84,F,A,13
2021-02-23,Wallonia,75-84,F,B,140
2021-02-23,Wallonia,75-84,M,A,13
2021-02-23,Wallonia,75-84,M,B,63
2021-02-23,Wallonia,85+,F,A,14
2021-02-23,Wallonia,85+,F,B,194
2021-02-23,Wallonia,85+,M,A,3
2021-02-23,Wallonia,85+,M,B,68
2021-02-24,Brussels,0-17,F,B,1
2021-02-24,Brussels,18-34,F,A,176
2021-02-24,Brussels,18-34,F,B,160
2021-02-24,Brussels,18-34,M,A,88
2021-02-24,Brussels,18-34,M,B,75
2021-02-24,Brussels,35-44,F,A,100
2021-02-24,Brussels,35-44,F,B,118
2021-02-24,Brussels,35-44,M,A,51
2021-02-24,Brussels,35-44,M,B,49
2021-02-24,Brussels,45-54,F,A,129
2021-02-24,Brussels,45-54,F,B,162
2021-02-24,Brussels,45-54,M,A,66
2021-02-24,Brussels,45-54,M,B,69
2021-02-24,Brussels,55-64,F,A,106
2021-02-24,Brussels,55-64,F,B,131
2021-02-24,Brussels,55-64,M,A,42
2021-02-24,Brussels,55-64,M,B,69
2021-02-24,Brussels,65-74,F,A,26
2021-02-24,Brussels,65-74,F,B,28
2021-02-24,Brussels,65-74,M,A,15
2021-02-24,Brussels,65-74,M,B,23
2021-02-24,Brussels,75-84,F,A,17
2021-02-24,Brussels,75-84,F,B,22
