DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-03-02,Flanders,75-84,M,A,34
2021-03-02,Flanders,75-84,M,B,8
2021-03-02,Flanders,85+,F,A,66
2021-03-02,Flanders,85+,F,B,3
2021-03-02,Flanders,85+,M,A,18
2021-03-02,Flanders,85+,M,B,3
2021-03-02,,18-34,F,A,13
2021-03-02,,18-34,F,B,15
2021-03-02,,18-34,M,A,6
2021-03-02,,18-34,M,B,3
2021-03-02,,35-44,F,A,8
2021-03-02,,35-44,F,B,7
2021-03-02,,35-44,M,B,3
2021-03-02,,45-54,F,A,5
2021-03-02,,45-54,F,B,7
2021-03-02,,45-54,M,B,5
2021-03-02,,55-64,F,A,2
2021-03-02,,55-64,F,B,3
2021-03-02,,55-64,M,A,3
2021-03-02,,55-64,M,B,1
2021-03-02,,65-74,M,A,1
2021-03-02,,65-74,M,B,1
2021-03-02,,75-84,F,A,1
2021-03-02,,75-84,F,B,2
2021-03-02,,75-84,M,A,1
2021-03-02,,85+,F,B,3
2021-03-02,,85+,M,B,2
2021-03-02,Ostbelgien,18-34,F,B,1
2021-03-02,Ostbelgien,35-44,F,A,1
2021-03-02,Ostbelgien,35-44,F,B,1
2021-03-02,Ostbelgien,45-54,F,B,1
2021-03-02,Ostbelgien,55-64,M,A,1
2021-03-02,Wallonia,0-17,F,A,4
2021-03-02,Wallonia,0-17,F,B,3
2021-03-02,Wallonia,18-34,F,A,623
2021-03-02,Wallonia,18-34,F,B,525
2021-03-02,Wallonia,18-34,M,A,258
2021-03-02,Wallonia,18-34,M,B,175
2021-03-02,Wallonia,35-44,F,A,693
2021-03-02,Wallonia,35-44,F,B,498
2021-03-02,Wallonia,35-44,M,A,242
2021-03-02,Wallonia,35-44,M,B,147
2021-03-02,Wallonia,45-54,F,A,677
2021-03-02,Wallonia,45-54,F,B,560
2021-03-02,Wallonia,45-54,M,A,259
2021-03-02,Wallonia,45-54,M,B,168
2021-03-02,Wallonia,55-64,F,A,297
2021-03-02,Wallonia,55-64,F,B,511
2021-03-02,Wallonia,55-64,M,A,226
2021-03-02,Wallonia,55-64,M,B,198
2021-03-02,Wallonia,65-74,F,A,155
2021-03-02,Wallonia,65-74,F,B,98
2021-03-02,Wallonia,65-74,M,A,119
2021-03-02,Wallonia,65-74,M,B,87
2021-03-02,Wallonia,75-84,F,A,39
2021-03-02,Wallonia,75-84,F,B,82
2021-03-02,Wallonia,75-84,M,A,32
2021-03-02,Wallonia,75-84,M,B,46
2021-03-02,Wallonia,85+,F,A,30
2021-03-02,Wallonia,85+,F,B,91
2021-03-02,Wallonia,85+,M,A,25
2021-03-02,Wallonia,85+,M,B,34
2021-03-03,Brussels,0-17,F,A,1
2021-03-03,Brussels,0-17,M,A,2
2021-03-03,Brussels,18-34,F,A,510
2021-03-03,Brussels,18-34,F,B,76
2021-03-03,Brussels,18-34,M,A,283
2021-03-03,Brussels,18-34,M,B,36
2021-03-03,Brussels,35-44,F,A,254
2021-03-03,Brussels,35-44,F,B,37
2021-03-03,Brussels,35-44,M,A,183
2021-03-03,Brussels,35-44,M,B,23
2021-03-03,Brussels,45-54,F,A,253
2021-03-03,Brussels,45-54,F,B,59
2021-03-03,Brussels,45-54,M,A,178
2021-03-03,Brussels,45-54,M,B,44
2021-03-03,Brussels,55-64,F,A,367
2021-03-03,Brussels,55-64,F,B,76
2021-03-03,Brussels,55-64,M,A,224
2021-03-03,Brussels,55-64,M,B,51
2021-03-03,Brussels,65-74,F,A,285
2021-03-03,Brussels,65-74,F,B,11
2021-03-03,Brussels,65-74,M,A,133
2021-03-03,Brussels,65-74,M,B,30
2021-03-03,Brussels,75-84,F,A,100
2021-03-03,Brussels,75-84,F,B,1
2021-03-03,Brussels,75-84,M,A,63
2021-03-03,Brussels,75-84,M,B,2
2021-03-03,Brussels,85+,F,A,27
2021-03-03,Brussels,85+,F,B,5
2021-03-03,Brussels,85+,M,A,24
2021-03-03,Brussels,85+,M,B,3
2021-03-03,Flanders,0-17,F,A,7
2021-03-03,Flanders,0-17,F,B,5
2021-03-03,Flanders,0-17,M,A,4
2021-03-03,Flanders,0-17,M,B,1
2021-03-03,Flanders,18-34,F,A,3277
2021-03-03,Flanders,18-34,F,B,442
2021-03-03,Flanders,18-34,M,A,971
2021-03-03,Flanders,18-34,M,B,131
2021-03-03,Flanders,35-44,F,A,2805
2021-03-03,Flanders,35-44,F,B,293
2021-03-03,Flanders,35-44,M,A,787
2021-03-03,Flanders,35-44,M,B,91
2021-03-03,Flanders,45-54,F,A,3101
2021-03-03,Flanders,45-54,F,B,368
2021-03-03,Flanders,45-54,M,A,966
2021-03-03,Flanders,45-54,M,B,109
2021-03-03,Flanders,55-64,F,A,1793
2021-03-03,Flanders,55-64,F,B,287
2021-03-03,Flanders,55-64,M,A,654
2021-03-03,Flanders,55-64,M,B,138
2021-03-03,Flanders,65-74,F,A,270
2021-03-03,Flanders,65-74,F,B,33
2021-03-03,Flanders,65-74,M,A,190
2021-03-03,Flanders,65-74,M,B,40
2021-03-03,Flanders,75-84,F,A,222
2021-03-03,Flanders,75-84,F,B,54
2021-03-03,Flanders,75-84,M,A,119
2021-03-03,Flanders,75-84,M,B,28
2021-03-03,Flanders,85+,F,A,246
2021-03-03,Flanders,85+,F,B,166
2021-03-03,Flanders,85+,M,A,105
2021-03-03,Flanders,85+,M,B,38
2021-03-03,,0-17,M,B,1
2021-03-03,,18-34,F,A,24
2021-03-03,,18-34,F,B,14
2021-03-03,,18-34,M,A,13
2021-03-03,,18-34,M,B,1
2021-03-03,,35-44,F,A,8
2021-03-03,,35-44,F,B,3
2021-03-03,,35-44,M,A,4
2021-03-03,,45-54,F,A,4
2021-03-03,,45-54,F,B,5
2021-03-03,,45-54,M,A,1
2021-03-03,,45-54,M,B,3
2021-03-03,,55-64,F,A,3
2021-03-03,,55-64,F,B,3
2021-03-03,,55-64,M,A,4
2021-03-03,,55-64,M,B,1
2021-03-03,,65-74,F,A,2
2021-03-03,,65-74,F,B,1
2021-03-03,,65-74,M,B,2
2021-03-03,,75-84,M,B,1
2021-03-03,Ostbelgien,18-34,F,A,4
2021-03-03,Ostbelgien,18-34,F,B,12
2021-03-03,Ostbelgien,18-34,M,A,3
2021-03-03,Ostbelgien,18-34,M,B,2
2021-03-03,Ostbelgien,35-44,F,A,1
2021-03-03,Ostbelgien,35-44,F,B,16
2021-03-03,Ostbelgien,35-44,M,B,3
2021-03-03,Ostbelgien,45-54,F,B,23
2021-03-03,Ostbelgien,45-54,M,B,4
2021-03-03,Ostbelgien,55-64,F,B,11
2021-03-03,Ostbelgien,55-64,M,B,5
2021-03-03,Ostbelgien,65-74,F,A,1
2021-03-03,Ostbelgien,65-74,F,B,8
2021-03-03,Ostbelgien,65-74,M,B,3
2021-03-03,Ostbelgien,75-84,F,A,2
2021-03-03,Ostbelgien,75-84,F,B,6
2021-03-03,Ostbelgien,75-84,M,A,1
2021-03-03,Ostbelgien,85+,M,A,1
2021-03-03,Wallonia,0-17,F,B,2
2021-03-03,Wallonia,0-17,M,B,1
2021-03-03,Wallonia,18-34,F,A,932
2021-03-03,Wallonia,18-34,F,B,504
2021-03-03,Wallonia,18-34,M,A,417
2021-03-03,Wallonia,18-34,M,B,228
2021-03-03,Wallonia,35-44,F,A,797
2021-03-03,Wallonia,35-44,F,B,486
2021-03-03,Wallonia,35-44,M,A,273
2021-03-03,Wallonia,35-44,M,B,195
2021-03-03,Wallonia,45-54,F,A,851
2021-03-03,Wallonia,45-54,F,B,484
2021-03-03,Wallonia,45-54,M,A,419
2021-03-03,Wallonia,45-54,M,B,189
2021-03-03,Wallonia,55-64,F,A,547
2021-03-03,Wallonia,55-64,F,B,518
2021-03-03,Wallonia,55-64,M,A,303
2021-03-03,Wallonia,55-64,M,B,216
2021-03-03,Wallonia,65-74,F,A,234
2021-03-03,Wallonia,65-74,F,B,73
2021-03-03,Wallonia,65-74,M,A,156
2021-03-03,Wallonia,65-74,M,B,70
2021-03-03,Wallonia,75-84,F,A,69
2021-03-03,Wallonia,75-84,F,B,57
2021-03-03,Wallonia,75-84,M,A,67
2021-03-03,Wallonia,75-84,M,B,35
2021-03-03,Wallonia,85+,F,A,44
2021-03-03,Wallonia,85+,F,B,74
2021-03-03,Wallonia,85+,M,A,25
2021-03-03,Wallonia,85+,M,B,25
2021-03-04,Brussels,0-17,F,A,1
2021-03-04,Brussels,0-17,M,A,1
2021-03-04,Brussels,18-34,F,A,539
2021-03-04,Brussels,18-34,F,B,74
2021-03-04,Brussels,18-34,M,A,317
2021-03-04,Brussels,18-34,M,B,29
2021-03-04,Brussels,35-44,F,A,257
2021-03-04,Brussels,35-44,F,B,52
2021-03-04,Brussels,35-44,M,A,163
2021-03-04,Brussels,35-44,M,B,24
2021-03-04,Brussels,45-54,F,A,259
2021-03-04,Brussels,45-54,F,B,50
2021-03-04,Brussels,45-54,M,A,174
2021-03-04,Brussels,45-54,M,B,40
2021-03-04,Brussels,55-64,F,A,328
2021-03-04,Brussels,55-64,F,B,74
2021-03-04,Brussels,55-64,M,A,173
2021-03-04,Brussels,55-64,M,B,47
2021-03-04,Brussels,65-74,F,A,230
2021-03-04,Brussels,65-74,F,B,22
2021-03-04,Brussels,65-74,M,A,103
2021-03-04,Brussels,65-74,M,B,19
2021-03-04,Brussels,75-84,F,A,79
2021-03-04,Brussels,75-84,F,B,8
2021-03-04,Brussels,75-84,M,A,59
2021-03-04,Brussels,75-84,M,B,5
2021-03-04,Brussels,85+,F,A,80
2021-03-04,Brussels,85+,F,B,16
2021-03-04,Brussels,85+,M,A,35
2021-03-04,Brussels,85+,M,B,6
2021-03-04,Flanders,0-17,F,A,19
2021-03-04,Flanders,0-17,F,B,10
2021-03-04,Flanders,0-17,M,A,5
2021-03-04,Flanders,0-17,M,B,2
2021-03-04,Flanders,18-34,F,A,6987
2021-03-04,Flanders,18-34,F,B,450
2021-03-04,Flanders,18-34,M,A,2078
2021-03-04,Flanders,18-34,M,B,157
2021-03-04,Flanders,35-44,F,A,4497
2021-03-04,Flanders,35-44,F,B,296
2021-03-04,Flanders,35-44,M,A,1323
2021-03-04,Flanders,35-44,M,B,103
2021-03-04,Flanders,45-54,F,A,4555
2021-03-04,Flanders,45-54,F,B,334
2021-03-04,Flanders,45-54,M,A,1522
2021-03-04,Flanders,45-54,M,B,104
2021-03-04,Flanders,55-64,F,A,3073
2021-03-04,Flanders,55-64,F,B,345
2021-03-04,Flanders,55-64,M,A,1318
2021-03-04,Flanders,55-64,M,B,152
2021-03-04,Flanders,65-74,F,A,469
2021-03-04,Flanders,65-74,F,B,51
2021-03-04,Flanders,65-74,M,A,384
2021-03-04,Flanders,65-74,M,B,51
2021-03-04,Flanders,75-84,F,A,709
2021-03-04,Flanders,75-84,F,B,39
2021-03-04,Flanders,75-84,M,A,327
2021-03-04,Flanders,75-84,M,B,25
2021-03-04,Flanders,85+,F,A,726
2021-03-04,Flanders,85+,F,B,97
2021-03-04,Flanders,85+,M,A,378
2021-03-04,Flanders,85+,M,B,22
2021-03-04,,18-34,F,A,56
2021-03-04,,18-34,F,B,19
2021-03-04,,18-34,M,A,74
2021-03-04,,18-34,M,B,15
2021-03-04,,35-44,F,A,39
2021-03-04,,35-44,F,B,20
2021-03-04,,35-44,M,A,41
2021-03-04,,35-44,M,B,7
2021-03-04,,45-54,F,A,45
2021-03-04,,45-54,F,B,12
2021-03-04,,45-54,M,A,58
2021-03-04,,45-54,M,B,13
2021-03-04,,55-64,F,A,41
2021-03-04,,55-64,F,B,10
2021-03-04,,55-64,M,A,56
2021-03-04,,55-64,M,B,15
2021-03-04,,65-74,F,A,1
2021-03-04,,65-74,M,A,15
2021-03-04,,65-74,M,B,1
2021-03-04,,75-84,M,A,1
2021-03-04,,75-84,M,B,1
2021-03-04,Ostbelgien,18-34,F,B,42
2021-03-04,Ostbelgien,18-34,M,B,12
2021-03-04,Ostbelgien,35-44,F,A,2
2021-03-04,Ostbelgien,35-44,F,B,41
2021-03-04,Ostbelgien,35-44,M,B,14
2021-03-04,Ostbelgien,45-54,F,B,39
2021-03-04,Ostbelgien,45-54,M,A,1
2021-03-04,Ostbelgien,45-54,M,B,17
2021-03-04,Ostbelgien,55-64,F,A,3
2021-03-04,Ostbelgien,55-64,F,B,38
2021-03-04,Ostbelgien,55-64,M,A,1
2021-03-04,Ostbelgien,55-64,M,B,25
2021-03-04,Ostbelgien,65-74,F,B,13
2021-03-04,Ostbelgien,65-74,M,A,1
2021-03-04,Ostbelgien,65-74,M,B,10
2021-03-04,Ostbelgien,75-84,F,B,1
2021-03-04,Ostbelgien,75-84,M,B,1
2021-03-04,Ostbelgien,85+,F,B,1
2021-03-04,Wallonia,0-17,F,A,7
2021-03-04,Wallonia,0-17,F,B,3
2021-03-04,Wallonia,0-17,M,A,19
2021-03-04,Wallonia,0-17,M,B,4
2021-03-04,Wallonia,18-34,F,A,1422
2021-03-04,Wallonia,18-34,F,B,777
2021-03-04,Wallonia,18-34,M,A,780
2021-03-04,Wallonia,18-34,M,B,338
2021-03-04,Wallonia,35-44,F,A,1228
2021-03-04,Wallonia,35-44,F,B,774
2021-03-04,Wallonia,35-44,M,A,575
2021-03-04,Wallonia,35-44,M,B,263
2021-03-04,Wallonia,45-54,F,A,1317
2021-03-04,Wallonia,45-54,F,B,840
2021-03-04,Wallonia,45-54,M,A,568
2021-03-04,Wallonia,45-54,M,B,308
2021-03-04,Wallonia,55-64,F,A,1095
2021-03-04,Wallonia,55-64,F,B,765
2021-03-04,Wallonia,55-64,M,A,609
2021-03-04,Wallonia,55-64,M,B,350
2021-03-04,Wallonia,65-74,F,A,429
2021-03-04,Wallonia,65-74,F,B,147
2021-03-04,Wallonia,65-74,M,A,313
2021-03-04,Wallonia,65-74,M,B,163
2021-03-04,Wallonia,75-84,F,A,161
2021-03-04,Wallonia,75-84,F,B,135
2021-03-04,Wallonia,75-84,M,A,133
2021-03-04,Wallonia,75-84,M,B,102
2021-03-04,Wallonia,85+,F,A,73
2021-03-04,Wallonia,85+,F,B,164
2021-03-04,Wallonia,85+,M,A,46
2021-03-04,Wallonia,85+,M,B,59
2021-03-05,Brussels,0-17,F,A,3
2021-03-05,Brussels,0-17,M,A,2
2021-03-05,Brussels,18-34,F,A,395
2021-03-05,Brussels,18-34,F,B,33
2021-03-05,Brussels,18-34,M,A,189
2021-03-05,Brussels,18-34,M,B,33
2021-03-05,Brussels,35-44,F,A,229
2021-03-05,Brussels,35-44,F,B,18
2021-03-05,Brussels,35-44,M,A,116
2021-03-05,Brussels,35-44,M,B,9
2021-03-05,Brussels,45-54,F,A,239
2021-03-05,Brussels,45-54,F,B,27
2021-03-05,Brussels,45-54,M,A,121
2021-03-05,Brussels,45-54,M,B,17
2021-03-05,Brussels,55-64,F,A,230
2021-03-05,Brussels,55-64,F,B,21
2021-03-05,Brussels,55-64,M,A,130
2021-03-05,Brussels,55-64,M,B,18
2021-03-05,Brussels,65-74,F,A,105
2021-03-05,Brussels,65-74,F,B,7
2021-03-05,Brussels,65-74,M,A,84
2021-03-05,Brussels,65-74,M,B,4
2021-03-05,Brussels,75-84,F,A,43
2021-03-05,Brussels,75-84,F,B,7
2021-03-05,Brussels,75-84,M,A,32
2021-03-05,Brussels,75-84,M,B,3
2021-03-05,Brussels,85+,F,A,10
2021-03-05,Brussels,85+,F,B,7
2021-03-05,Brussels,85+,M,A,16
2021-03-05,Brussels,85+,M,B,2
2021-03-05,Flanders,0-17,F,A,22
2021-03-05,Flanders,0-17,F,B,1
2021-03-05,Flanders,0-17,M,A,11
2021-03-05,Flanders,0-17,M,B,2
2021-03-05,Flanders,18-34,F,A,4717
2021-03-05,Flanders,18-34,F,B,413
2021-03-05,Flanders,18-34,M,A,1410
2021-03-05,Flanders,18-34,M,B,99
2021-03-05,Flanders,35-44,F,A,3040
2021-03-05,Flanders,35-44,F,B,242
2021-03-05,Flanders,35-44,M,A,1002
2021-03-05,Flanders,35-44,M,B,76
2021-03-05,Flanders,45-54,F,A,3586
2021-03-05,Flanders,45-54,F,B,292
2021-03-05,Flanders,45-54,M,A,1271
2021-03-05,Flanders,45-54,M,B,85
2021-03-05,Flanders,55-64,F,A,2926
2021-03-05,Flanders,55-64,F,B,291
2021-03-05,Flanders,55-64,M,A,1418
2021-03-05,Flanders,55-64,M,B,116
2021-03-05,Flanders,65-74,F,A,761
2021-03-05,Flanders,65-74,F,B,63
2021-03-05,Flanders,65-74,M,A,620
2021-03-05,Flanders,65-74,M,B,61
2021-03-05,Flanders,75-84,F,A,925
2021-03-05,Flanders,75-84,F,B,63
2021-03-05,Flanders,75-84,M,A,528
2021-03-05,Flanders,75-84,M,B,44
2021-03-05,Flanders,85+,F,A,1104
2021-03-05,Flanders,85+,F,B,138
2021-03-05,Flanders,85+,M,A,453
2021-03-05,Flanders,85+,M,B,43
2021-03-05,,0-17,F,A,2
2021-03-05,,0-17,M,A,19
2021-03-05,,18-34,F,A,86
2021-03-05,,18-34,F,B,25
2021-03-05,,18-34,M,A,122
2021-03-05,,18-34,M,B,25
2021-03-05,,18-34,,A,1
2021-03-05,,35-44,F,A,63
2021-03-05,,35-44,F,B,21
2021-03-05,,35-44,M,A,88
2021-03-05,,35-44,M,B,15
2021-03-05,,45-54,F,A,45
2021-03-05,,45-54,F,B,12
2021-03-05,,45-54,M,A,101
2021-03-05,,45-54,M,B,33
2021-03-05,,55-64,F,A,65
2021-03-05,,55-64,F,B,17
2021-03-05,,55-64,M,A,78
2021-03-05,,55-64,M,B,37
2021-03-05,,65-74,F,A,13
2021-03-05,,65-74,F,B,4
2021-03-05,,65-74,M,A,14
2021-03-05,,65-74,M,B,5
2021-03-05,,75-84,F,B,2
2021-03-05,,75-84,M,A,6
2021-03-05,,75-84,M,B,1
2021-03-05,,85+,F,B,2
2021-03-05,Ostbelgien,18-34,F,A,3
2021-03-05,Ostbelgien,18-34,F,B,2
2021-03-05,Ostbelgien,18-34,M,A,5
2021-03-05,Ostbelgien,18-34,M,B,1
2021-03-05,Ostbelgien,35-44,F,B,3
2021-03-05,Ostbelgien,35-44,M,A,1
2021-03-05,Ostbelgien,35-44,M,B,1
2021-03-05,Ostbelgien,45-54,F,A,1
2021-03-05,Ostbelgien,45-54,F,B,3
2021-03-05,Ostbelgien,45-54,M,B,2
2021-03-05,Ostbelgien,55-64,F,B,1
2021-03-05,Ostbelgien,55-64,M,A,1
2021-03-05,Ostbelgien,65-74,F,B,3
2021-03-05,Ostbelgien,65-74,M,A,1
2021-03-05,Ostbelgien,65-74,M,B,4
2021-03-05,Ostbelgien,75-84,F,B,3
2021-03-05,Ostbelgien,75-84,M,B,2
2021-03-05,Ostbelgien,85+,F,B,1
2021-03-05,Ostbelgien,85+,M,B,2
2021-03-05,Wallonia,0-17,F,A,25
2021-03-05,Wallonia,0-17,F,B,4
2021-03-05,Wallonia,0-17,M,A,28
2021-03-05,Wallonia,0-17,M,B,1
2021-03-05,Wallonia,18-34,F,A,1834
2021-03-05,Wallonia,18-34,F,B,541
2021-03-05,Wallonia,18-34,M,A,947
2021-03-05,Wallonia,18-34,M,B,273
2021-03-05,Wallonia,35-44,F,A,1460
2021-03-05,Wallonia,35-44,F,B,477
2021-03-05,Wallonia,35-44,M,A,640
2021-03-05,Wallonia,35-44,M,B,212
2021-03-05,Wallonia,45-54,F,A,1530
2021-03-05,Wallonia,45-54,F,B,511
2021-03-05,Wallonia,45-54,M,A,704
2021-03-05,Wallonia,45-54,M,B,250
2021-03-05,Wallonia,55-64,F,A,1253
2021-03-05,Wallonia,55-64,F,B,443
2021-03-05,Wallonia,55-64,M,A,686
2021-03-05,Wallonia,55-64,M,B,297
2021-03-05,Wallonia,55-64,,A,1
2021-03-05,Wallonia,65-74,F,A,472
2021-03-05,Wallonia,65-74,F,B,123
2021-03-05,Wallonia,65-74,M,A,357
2021-03-05,Wallonia,65-74,M,B,136
2021-03-05,Wallonia,75-84,F,A,192
2021-03-05,Wallonia,75-84,F,B,94
2021-03-05,Wallonia,75-84,M,A,163
2021-03-05,Wallonia,75-84,M,B,73
2021-03-05,Wallonia,85+,F,A,114
2021-03-05,Wallonia,85+,F,B,132
2021-03-05,Wallonia,85+,M,A,68
2021-03-05,Wallonia,85+,M,B,35
2021-03-06,Brussels,18-34,F,A,252
2021-03-06,Brussels,18-34,F,B,25
2021-03-06,Brussels,18-34,M,A,102
2021-03-06,Brussels,18-34,M,B,31
2021-03-06,Brussels,35-44,F,A,101
2021-03-06,Brussels,35-44,F,B,33
2021-03-06,Brussels,35-44,M,A,70
2021-03-06,Brussels,35-44,M,B,18
2021-03-06,Brussels,45-54,F,A,113
2021-03-06,Brussels,45-54,F,B,51
2021-03-06,Brussels,45-54,M,A,64
2021-03-06,Brussels,45-54,M,B,20
2021-03-06,Brussels,55-64,F,A,112
2021-03-06,Brussels,55-64,F,B,50
2021-03-06,Brussels,55-64,M,A,80
2021-03-06,Brussels,55-64,M,B,49
2021-03-06,Brussels,65-74,F,A,82
2021-03-06,Brussels,65-74,F,B,30
2021-03-06,Brussels,65-74,M,A,36
2021-03-06,Brussels,65-74,M,B,59
2021-03-06,Brussels,75-84,F,A,33
2021-03-06,Brussels,75-84,F,B,1
2021-03-06,Brussels,75-84,M,A,22
2021-03-06,Brussels,75-84,M,B,8
2021-03-06,Brussels,85+,F,A,13
2021-03-06,Brussels,85+,M,A,13
2021-03-06,Brussels,85+,M,B,2
2021-03-06,Flanders,0-17,F,A,5
2021-03-06,Flanders,0-17,M,A,3
2021-03-06,Flanders,18-34,F,A,653
2021-03-06,Flanders,18-34,F,B,16
2021-03-06,Flanders,18-34,M,A,252
2021-03-06,Flanders,18-34,M,B,8
2021-03-06,Flanders,35-44,F,A,622
2021-03-06,Flanders,35-44,F,B,22
2021-03-06,Flanders,35-44,M,A,261
2021-03-06,Flanders,35-44,M,B,6
2021-03-06,Flanders,45-54,F,A,673
2021-03-06,Flanders,45-54,F,B,24
2021-03-06,Flanders,45-54,M,A,299
2021-03-06,Flanders,45-54,M,B,8
2021-03-06,Flanders,55-64,F,A,557
2021-03-06,Flanders,55-64,F,B,15
2021-03-06,Flanders,55-64,M,A,313
2021-03-06,Flanders,55-64,M,B,13
2021-03-06,Flanders,65-74,F,A,198
2021-03-06,Flanders,65-74,F,B,3
2021-03-06,Flanders,65-74,M,A,170
2021-03-06,Flanders,65-74,M,B,2
2021-03-06,Flanders,75-84,F,A,238
2021-03-06,Flanders,75-84,F,B,4
2021-03-06,Flanders,75-84,M,A,164
2021-03-06,Flanders,75-84,M,B,1
2021-03-06,Flanders,85+,F,A,367
2021-03-06,Flanders,85+,F,B,3
2021-03-06,Flanders,85+,M,A,138
2021-03-06,Flanders,85+,M,B,4
2021-03-06,,18-34,F,A,3
2021-03-06,,18-34,M,A,2
2021-03-06,,35-44,F,A,2
2021-03-06,,45-54,F,A,3
2021-03-06,,45-54,F,B,1
2021-03-06,,45-54,M,A,9
2021-03-06,,55-64,F,A,5
2021-03-06,,55-64,F,B,2
2021-03-06,,55-64,M,A,5
2021-03-06,,55-64,M,B,1
2021-03-06,,65-74,M,A,3
2021-03-06,Ostbelgien,55-64,F,B,2
2021-03-06,Ostbelgien,65-74,F,B,1
2021-03-06,Ostbelgien,75-84,M,B,1
2021-03-06,Wallonia,18-34,F,A,227
2021-03-06,Wallonia,18-34,F,B,23
2021-03-06,Wallonia,18-34,M,A,145
2021-03-06,Wallonia,18-34,M,B,9
2021-03-06,Wallonia,35-44,F,A,171
2021-03-06,Wallonia,35-44,F,B,17
2021-03-06,Wallonia,35-44,M,A,102
2021-03-06,Wallonia,35-44,M,B,7
2021-03-06,Wallonia,45-54,F,A,193
2021-03-06,Wallonia,45-54,F,B,34
2021-03-06,Wallonia,45-54,M,A,196
2021-03-06,Wallonia,45-54,M,B,10
2021-03-06,Wallonia,55-64,F,A,157
2021-03-06,Wallonia,55-64,F,B,27
2021-03-06,Wallonia,55-64,M,A,151
2021-03-06,Wallonia,55-64,M,B,11
2021-03-06,Wallonia,65-74,F,A,124
2021-03-06,Wallonia,65-74,F,B,6
2021-03-06,Wallonia,65-74,M,A,106
2021-03-06,Wallonia,65-74,M,B,8
2021-03-06,Wallonia,75-84,F,A,48
2021-03-06,Wallonia,75-84,F,B,7
2021-03-06,Wallonia,75-84,M,A,46
2021-03-06,Wallonia,75-84,M,B,4
2021-03-06,Wallonia,85+,F,A,23
2021-03-06,Wallonia,85+,F,B,7
2021-03-06,Wallonia,85+,M,A,17
2021-03-06,Wallonia,85+,M,B,4
2021-03-07,Brussels,35-44,M,A,1
2021-03-07,Brussels,45-54,F,A,1
2021-03-07,Brussels,55-64,F,A,1
2021-03-07,Brussels,55-64,M,A,2
2021-03-07,Brussels,85+,F,A,1
2021-03-07,Brussels,85+,M,A,1
2021-03-07,Flanders,0-17,M,A,1
2021-03-07,Flanders,18-34,F,A,79
2021-03-07,Flanders,18-34,F,B,40
2021-03-07,Flanders,18-34,M,A,52
2021-03-07,Flanders,18-34,M,B,6
2021-03-07,Flanders,35-44,F,A,102
2021-03-07,Flanders,35-44,F,B,23
2021-03-07,Flanders,35-44,M,A,51
2021-03-07,Flanders,35-44,M,B,3
2021-03-07,Flanders,45-54,F,A,119
2021-03-07,Flanders,45-54,F,B,23
2021-03-07,Flanders,45-54,M,A,68
2021-03-07,Flanders,45-54,M,B,10
2021-03-07,Flanders,55-64,F,A,62
2021-03-07,Flanders,55-64,F,B,24
2021-03-07,Flanders,55-64,M,A,101
2021-03-07,Flanders,55-64,M,B,7
2021-03-07,Flanders,65-74,F,A,53
2021-03-07,Flanders,65-74,F,B,1
2021-03-07,Flanders,65-74,M,A,50
2021-03-07,Flanders,65-74,M,B,1
2021-03-07,Flanders,75-84,F,A,119
2021-03-07,Flanders,75-84,F,B,3
2021-03-07,Flanders,75-84,M,A,66
2021-03-07,Flanders,75-84,M,B,1
2021-03-07,Flanders,85+,F,A,179
2021-03-07,Flanders,85+,F,B,5
2021-03-07,Flanders,85+,M,A,57
2021-03-07,Flanders,85+,M,B,4
2021-03-07,,55-64,M,A,1
2021-03-07,,65-74,F,A,2
2021-03-07,,65-74,M,A,1
2021-03-07,Wallonia,0-17,M,A,1
2021-03-07,Wallonia,18-34,F,A,2
2021-03-07,Wallonia,18-34,F,B,3
2021-03-07,Wallonia,18-34,M,B,1
2021-03-07,Wallonia,35-44,F,A,2
2021-03-07,Wallonia,35-44,F,B,1
2021-03-07,Wallonia,35-44,M,A,3
2021-03-07,Wallonia,45-54,F,A,8
2021-03-07,Wallonia,45-54,F,B,3
2021-03-07,Wallonia,45-54,M,A,3
2021-03-07,Wallonia,45-54,M,B,2
2021-03-07,Wallonia,55-64,F,A,16
2021-03-07,Wallonia,55-64,F,B,2
2021-03-07,Wallonia,55-64,M,A,15
2021-03-07,Wallonia,55-64,M,B,1
2021-03-07,Wallonia,65-74,F,A,31
2021-03-07,Wallonia,65-74,F,B,5
2021-03-07,Wallonia,65-74,M,A,14
2021-03-07,Wallonia,65-74,M,B,3
2021-03-07,Wallonia,75-84,F,A,17
2021-03-07,Wallonia,75-84,F,B,2
2021-03-07,Wallonia,75-84,M,A,8
2021-03-07,Wallonia,75-84,M,B,2
2021-03-07,Wallonia,85+,F,A,2
2021-03-07,Wallonia,85+,M,B,1
2021-03-08,Brussels,0-17,F,A,1
2021-03-08,Brussels,18-34,F,A,185
2021-03-08,Brussels,18-34,F,B,50
2021-03-08,Brussels,18-34,M,A,119
2021-03-08,Brussels,18-34,M,B,40
2021-03-08,Brussels,35-44,F,A,98
2021-03-08,Brussels,35-44,F,B,16
2021-03-08,Brussels,35-44,M,A,61
2021-03-08,Brussels,35-44,M,B,14
2021-03-08,Brussels,45-54,F,A,83
2021-03-08,Brussels,45-54,F,B,16
