date,NIS,age,e_s,e_i,e_h
2021-06-28,13000,"[75, 85)",0.7011472676838278,0.4530410300567866,0.7386866981812316
2021-06-28,13000,"[85, 120)",0.6435367956317223,0.4106032827654177,0.6854387399492478
2021-06-28,21000,"[0, 12)",0.0,0.0,0.0
2021-06-28,21000,"[12, 18)",0.000919976377227665,0.0006342527436435947,0.000816132298095205
2021-06-28,21000,"[18, 25)",0.022290958349352928,0.015180346359724319,0.02066091407718206
2021-06-28,21000,"[25, 35)",0.05967726958700765,0.04058074556446589,0.0552357001712777
2021-06-28,21000,"[35, 45)",0.11679530192543439,0.07923727558400781,0.11133638807049191
2021-06-28,21000,"[45, 55)",0.26122438829683514,0.17471446418475967,0.2623854925798621
2021-06-28,21000,"[55, 65)",0.32598982232099905,0.2156831658945346,0.33182698773704344
2021-06-28,21000,"[65, 75)",0.4222892689214245,0.2763710153801291,0.43745263546323315
2021-06-28,21000,"[75, 85)",0.44027385648590944,0.2883859626252891,0.4568572310073317
2021-06-28,21000,"[85, 120)",0.41411953368411675,0.2634919249806485,0.44169815912681715
2021-06-28,23000,"[0, 12)",0.0,0.0,0.0
2021-06-28,23000,"[12, 18)",0.002394860834172927,0.0016514310864887553,0.002121869629170249
2021-06-28,23000,"[18, 25)",0.0747480088721162,0.050831708159203806,0.06957499667884465
2021-06-28,23000,"[25, 35)",0.14153537465976704,0.09662997370205437,0.12901386994689418
2021-06-28,23000,"[35, 45)",0.1863456274351994,0.12672195056254046,0.17344497900031997
2021-06-28,23000,"[45, 55)",0.23198555974747143,0.15708333403296715,0.22074514199481757
2021-06-28,23000,"[55, 65)",0.433939289274684,0.29062627627121534,0.4313301615783246
2021-06-28,23000,"[65, 75)",0.5696709253643751,0.3784051509733835,0.577091390939907
2021-06-28,23000,"[75, 85)",0.6539935241875139,0.42557224598335325,0.6843562821313538
2021-06-28,23000,"[85, 120)",0.5877862393631516,0.3740213354980632,0.6274146492894055
2021-06-28,24000,"[0, 12)",0.0,0.0,0.0
2021-06-28,24000,"[12, 18)",0.0023164599131338826,0.0015945656064092796,0.0020749185044954157
2021-06-28,24000,"[18, 25)",0.10835923769401036,0.07340186236730031,0.10221022508237117
2021-06-28,24000,"[25, 35)",0.20193439794798235,0.13739734802783718,0.18544305472397715
2021-06-28,24000,"[35, 45)",0.24399002166470746,0.1656783361707626,0.226958126459683
2021-06-28,24000,"[45, 55)",0.2881405785547441,0.19434044642499518,0.2779571228193371
2021-06-28,24000,"[55, 65)",0.42382544400656397,0.2838461531635911,0.41962615888931737
2021-06-28,24000,"[65, 75)",0.6076588148135027,0.40346046033745236,0.6176356286395841
2021-06-28,24000,"[75, 85)",0.6941930056668947,0.4501500536063412,0.7288149313762469
2021-06-28,24000,"[85, 120)",0.6238194015761784,0.3985753666943557,0.663392647602024
2021-06-28,25000,"[0, 12)",0.0,0.0,0.0
2021-06-28,25000,"[12, 18)",0.013330340160434986,0.009195458387459358,0.011770038590225145
2021-06-28,25000,"[18, 25)",0.11700807561930718,0.08034757508322338,0.10490048938695891
2021-06-28,25000,"[25, 35)",0.12647493145769442,0.08606383586693256,0.11627603059918253
2021-06-28,25000,"[35, 45)",0.23180076477163758,0.15664249554913728,0.22220480306311205
2021-06-28,25000,"[45, 55)",0.3547350781741179,0.23822006043890354,0.3539024984215601
2021-06-28,25000,"[55, 65)",0.44994668415564043,0.29858825972797726,0.4578716218203515
2021-06-28,25000,"[65, 75)",0.5639228206996507,0.3718536739673662,0.579888763259718
2021-06-28,25000,"[75, 85)",0.5866788306937344,0.3804394323213291,0.6149504928431231
2021-06-28,25000,"[85, 120)",0.48961053868096566,0.31160277325455676,0.5221172277838878
2021-06-28,31000,"[0, 12)",0.0,0.0,0.0
2021-06-28,31000,"[12, 18)",0.002120031217256914,0.0014607177515650618,0.0018925403338535501
2021-06-28,31000,"[18, 25)",0.09444073017587361,0.06373677948057296,0.09056972565164847
2021-06-28,31000,"[25, 35)",0.1981276956881368,0.1347546055197168,0.18219141677539327
2021-06-28,31000,"[35, 45)",0.23519787504813983,0.15974445233782952,0.21791236249835713
2021-06-28,31000,"[45, 55)",0.2548038995387986,0.17202379522125938,0.24349223010981294
2021-06-28,31000,"[55, 65)",0.43464871027686736,0.29114857596777477,0.43075708926069484
2021-06-28,31000,"[65, 75)",0.5287196399543447,0.35227376386489057,0.5314005218677079
2021-06-28,31000,"[75, 85)",0.6813330777638431,0.44227385295437305,0.7135844445796206
2021-06-28,31000,"[85, 120)",0.6162376852880495,0.39412264411590664,0.6545863339016114
2021-06-28,32000,"[0, 12)",0.0,0.0,0.0
2021-06-28,32000,"[12, 18)",0.004039398397417408,0.0027746178876123474,0.003620226267653021
2021-06-28,32000,"[18, 25)",0.11141453425597678,0.07469460271886447,0.1074971132376139
2021-06-28,32000,"[25, 35)",0.19240095090563264,0.13052922924671617,0.1780295738394967
2021-06-28,32000,"[35, 45)",0.24791577541861276,0.16839458061486323,0.22996936647715538
2021-06-28,32000,"[45, 55)",0.2844398997017872,0.19166121027105976,0.2734238105793868
2021-06-28,32000,"[55, 65)",0.4748770346221868,0.3187775579106263,0.47292451815673475
2021-06-28,32000,"[65, 75)",0.621725642031577,0.4122705589095955,0.6344650519810475
2021-06-28,32000,"[75, 85)",0.648057993595483,0.42030021688246355,0.6784840268732744
2021-06-28,32000,"[85, 120)",0.5903320904143812,0.3794797679116654,0.6243423504871565
2021-06-28,33000,"[0, 12)",0.0,0.0,0.0
2021-06-28,33000,"[12, 18)",0.00146582152199782,0.0010031262540250686,0.0013254407099351612
2021-06-28,33000,"[18, 25)",0.10292643627363837,0.06925483371246609,0.09809232512208983
2021-06-28,33000,"[25, 35)",0.22422112280039702,0.15285202888129573,0.20493136891289748
2021-06-28,33000,"[35, 45)",0.23607284041339377,0.15990988870566783,0.2214409581193144
2021-06-28,33000,"[45, 55)",0.2668824728723814,0.18023894792764614,0.2542130856798394
2021-06-28,33000,"[55, 65)",0.4648591890700903,0.3114953979736504,0.462180594600623
2021-06-28,33000,"[65, 75)",0.574163545530804,0.38041866363504484,0.5838477443008756
2021-06-28,33000,"[75, 85)",0.6908940893959593,0.4464442887924782,0.7282463837478172
2021-06-28,33000,"[85, 120)",0.6062041191261525,0.3857398350520963,0.6475232514051984
2021-06-28,34000,"[0, 12)",0.0,0.0,0.0
2021-06-28,34000,"[12, 18)",0.0026000153601126396,0.001786374151090806,0.0023275524029226077
2021-06-28,34000,"[18, 25)",0.10065396158991674,0.06806856928750504,0.0943013879787769
2021-06-28,34000,"[25, 35)",0.19455390026319402,0.13270084796027484,0.17761431343150447
2021-06-28,34000,"[35, 45)",0.22887282030775016,0.15534727130254639,0.21299996005903724
2021-06-28,34000,"[45, 55)",0.28468477924083946,0.19225154063297734,0.2742335449870437
2021-06-28,34000,"[55, 65)",0.41209622084623354,0.27710817631593654,0.4054429902263498
2021-06-28,34000,"[65, 75)",0.5163337006516306,0.3432946795598586,0.5194860969846199
2021-06-28,34000,"[75, 85)",0.6850521967361848,0.4424418307628044,0.7221979475536601
2021-06-28,34000,"[85, 120)",0.6201727931986729,0.3946611334608578,0.6621492539578228
2021-06-28,35000,"[0, 12)",0.0,0.0,0.0
2021-06-28,35000,"[12, 18)",0.0021784841188256026,0.001500176020588086,0.0019335954970606285
2021-06-28,35000,"[18, 25)",0.08572688924140753,0.05817252794246462,0.079723529044214
2021-06-28,35000,"[25, 35)",0.18550507999497912,0.1264654720857932,0.1696112511220768
2021-06-28,35000,"[35, 45)",0.22385850741264782,0.15216298184535568,0.20737074216779222
2021-06-28,35000,"[45, 55)",0.26066097138978694,0.17609651310583319,0.24948648720076316
2021-06-28,35000,"[55, 65)",0.47641323447473044,0.3199859406816176,0.47420491186255154
2021-06-28,35000,"[65, 75)",0.5226669542802325,0.34901893557731684,0.5237906168075804
2021-06-28,35000,"[75, 85)",0.6786081137194057,0.4410616056431972,0.7106055608013625
2021-06-28,35000,"[85, 120)",0.5999598962940893,0.38094298906706925,0.641809636286284
2021-06-28,36000,"[0, 12)",0.0,0.0,0.0
2021-06-28,36000,"[12, 18)",0.006021660248105465,0.00414970707099299,0.005332269567881456
2021-06-28,36000,"[18, 25)",0.12934102109679252,0.0877900322206226,0.12027703484859514
2021-06-28,36000,"[25, 35)",0.18297665367650445,0.12461171390892006,0.1675183872700949
2021-06-28,36000,"[35, 45)",0.23044714274670583,0.1567925732468168,0.21246963451790146
2021-06-28,36000,"[45, 55)",0.2839682206436207,0.19183118274958932,0.2735007793379215
2021-06-28,36000,"[55, 65)",0.4016258551427786,0.26888236985314345,0.39513549154694627
2021-06-28,36000,"[65, 75)",0.5624391520464526,0.37406751798750154,0.5664107690136015
2021-06-28,36000,"[75, 85)",0.6820163093703281,0.4427613283788327,0.7149192988405013
2021-06-28,36000,"[85, 120)",0.6202044725334774,0.39616116172536026,0.6595003969836186
2021-06-28,37000,"[0, 12)",0.0,0.0,0.0
2021-06-28,37000,"[12, 18)",0.003855067419634237,0.002654392640346137,0.003424825325641499
2021-06-28,37000,"[18, 25)",0.11029779889529093,0.0743884149242782,0.10544531524925825
2021-06-28,37000,"[25, 35)",0.17704741042152858,0.12057018040459785,0.16193620109460047
2021-06-28,37000,"[35, 45)",0.2261356620527236,0.15373280726372207,0.20971804549821127
2021-06-28,37000,"[45, 55)",0.24792727020163535,0.16868607767159507,0.23149946242086133
2021-06-28,37000,"[55, 65)",0.4113772864348851,0.2766854180280846,0.40187010276800955
2021-06-28,37000,"[65, 75)",0.5158606524512397,0.3445472697806782,0.5136983497395184
2021-06-28,37000,"[75, 85)",0.6824450272959534,0.440851526926998,0.7193174836537239
2021-06-28,37000,"[85, 120)",0.6052594687360825,0.3855151556791613,0.645389680217504
2021-06-28,38000,"[0, 12)",0.0,0.0,0.0
2021-06-28,38000,"[12, 18)",0.005081997299996273,0.003505650781944196,0.004488058701454688
2021-06-28,38000,"[18, 25)",0.07125425265233305,0.04800153918468884,0.06776739780320458
2021-06-28,38000,"[25, 35)",0.181852584756174,0.12373327409331236,0.16720440468811962
2021-06-28,38000,"[35, 45)",0.2168374236211374,0.14738646791403284,0.20128776600802953
2021-06-28,38000,"[45, 55)",0.22151443141231808,0.1503899343059142,0.2063192557313835
2021-06-28,38000,"[55, 65)",0.51414943300986,0.34505281911397234,0.5131887073873014
2021-06-28,38000,"[65, 75)",0.570079523285279,0.38052193068412105,0.5727170511121138
2021-06-28,38000,"[75, 85)",0.6408465613076434,0.4162433969071436,0.6685553597734757
2021-06-28,38000,"[85, 120)",0.6003690070668457,0.3811875037899052,0.6421862170423804
2021-06-28,41000,"[0, 12)",0.0,0.0,0.0
2021-06-28,41000,"[12, 18)",0.003142440184208755,0.002165768019480912,0.002784890928625042
2021-06-28,41000,"[18, 25)",0.10090164047973336,0.06846298370301582,0.09417895782838917
2021-06-28,41000,"[25, 35)",0.18557569693782475,0.12650942458525344,0.1697338408004711
2021-06-28,41000,"[35, 45)",0.23014264581729177,0.15654055058159663,0.21387444415044288
2021-06-28,41000,"[45, 55)",0.2734595147662356,0.18515435548251058,0.2614250045545291
2021-06-28,41000,"[55, 65)",0.40135638399040885,0.26963551098849836,0.39339911218157303
2021-06-28,41000,"[65, 75)",0.5660518034769102,0.37592835343534114,0.5743442594451236
2021-06-28,41000,"[75, 85)",0.6845225238827873,0.4450758290008808,0.7168471958069057
2021-06-28,41000,"[85, 120)",0.5961715472403808,0.3803541605760389,0.6346651802354167
2021-06-28,42000,"[0, 12)",0.0,0.0,0.0
2021-06-28,42000,"[12, 18)",0.0017482666007973791,0.0011927680598080243,0.0015936761932526411
2021-06-28,42000,"[18, 25)",0.10433528504927973,0.0703916383255963,0.0989224838353242
2021-06-28,42000,"[25, 35)",0.1866824662103063,0.12699651951050472,0.1716552995278685
2021-06-28,42000,"[35, 45)",0.24152048258687225,0.1646788423050585,0.22130271370405435
2021-06-28,42000,"[45, 55)",0.2532670961682978,0.17173439051527103,0.2397373989460439
2021-06-28,42000,"[55, 65)",0.36833000036669256,0.24813548800453467,0.35760244308164346
2021-06-28,42000,"[65, 75)",0.5292045642856229,0.3532293619047106,0.5304779003077914
2021-06-28,42000,"[75, 85)",0.6706954462420006,0.43521905016415297,0.7022616053445813
2021-06-28,42000,"[85, 120)",0.6159049143692853,0.3927251816477808,0.6564337232121213
2021-06-28,43000,"[0, 12)",0.0,0.0,0.0
2021-06-28,43000,"[12, 18)",0.0018395373308450372,0.0012650066316583627,0.0016378443938324275
2021-06-28,43000,"[18, 25)",0.08262326462223371,0.05565683562486373,0.0783386520315134
2021-06-28,43000,"[25, 35)",0.178836438785981,0.12171196730068762,0.1640514609256786
2021-06-28,43000,"[35, 45)",0.23021351023538264,0.1568047517533164,0.21123370362640412
2021-06-28,43000,"[45, 55)",0.26115808151536346,0.17647580830790316,0.2516279773266965
2021-06-28,43000,"[55, 65)",0.39250679650039266,0.26337089386750123,0.3853346735160991
2021-06-28,43000,"[65, 75)",0.5654095383095871,0.37664629334296607,0.5685471503514592
2021-06-28,43000,"[75, 85)",0.6868100927709865,0.44537594291740606,0.7213563480096185
2021-06-28,43000,"[85, 120)",0.6508791926009828,0.4161632826503181,0.6920895903410001
2021-06-28,44000,"[0, 12)",0.0,0.0,0.0
2021-06-28,44000,"[12, 18)",0.004481184511281685,0.0030879782369929863,0.003973426080489306
2021-06-28,44000,"[18, 25)",0.10946943526402166,0.07451710378601839,0.1010538784055984
2021-06-28,44000,"[25, 35)",0.1819500291282692,0.12409640210605816,0.16648213790244554
2021-06-28,44000,"[35, 45)",0.22372892520370474,0.1521297142228863,0.20750673738839348
2021-06-28,44000,"[45, 55)",0.2900774420580112,0.19588352920202984,0.28019223538751414
2021-06-28,44000,"[55, 65)",0.4084390834990015,0.27401022033324995,0.4035633669231311
2021-06-28,44000,"[65, 75)",0.5315473741741051,0.3528648318321226,0.5372943455134104
2021-06-28,44000,"[75, 85)",0.6813184409897167,0.44196934270933214,0.7149964606225813
2021-06-28,44000,"[85, 120)",0.6088917234058089,0.38966325957292286,0.6467752096716951
2021-06-28,45000,"[0, 12)",0.0,0.0,0.0
2021-06-28,45000,"[12, 18)",0.004785123599775717,0.003300862101848356,0.004226940403507593
2021-06-28,45000,"[18, 25)",0.10122959201878767,0.06883257034349669,0.09357030016354384
2021-06-28,45000,"[25, 35)",0.18695180833600553,0.12741266508213545,0.171208839255831
2021-06-28,45000,"[35, 45)",0.22481547017118825,0.1530267542593189,0.2073029646017556
2021-06-28,45000,"[45, 55)",0.27285162756978265,0.18451197258066587,0.26256617307088304
2021-06-28,45000,"[55, 65)",0.40211154378601277,0.27018047185980254,0.39410931192144333
2021-06-28,45000,"[65, 75)",0.5047170401977044,0.3362427676518309,0.5072483243491865
2021-06-28,45000,"[75, 85)",0.661328681940817,0.4275014230437047,0.6961878224762817
2021-06-28,45000,"[85, 120)",0.5757141186183338,0.3669823989590057,0.6129481253116972
2021-06-28,46000,"[0, 12)",0.0,0.0,0.0
2021-06-28,46000,"[12, 18)",0.003769475512613584,0.0025898994024290394,0.0033758610458060434
2021-06-28,46000,"[18, 25)",0.10474181211235101,0.07111686618044848,0.0978404070692592
2021-06-28,46000,"[25, 35)",0.17597966940568519,0.12006155550886408,0.1606689303056226
2021-06-28,46000,"[35, 45)",0.22762581740166354,0.1552121722640858,0.20924744906756987
2021-06-28,46000,"[45, 55)",0.27750153498940444,0.18764862809841842,0.26667296032997645
2021-06-28,46000,"[55, 65)",0.4051548118924027,0.2722259441582506,0.398060908820046
2021-06-28,46000,"[65, 75)",0.5958549116278608,0.3971118409456407,0.6013871419249812
2021-06-28,46000,"[75, 85)",0.7000353499118989,0.4527901407268972,0.7370377678415565
2021-06-28,46000,"[85, 120)",0.6162408697734078,0.3952731899742261,0.6527451510804796
2021-06-28,51000,"[0, 12)",0.0,0.0,0.0
2021-06-28,51000,"[12, 18)",0.017148442137233003,0.011829236860505727,0.015142127628862002
2021-06-28,51000,"[18, 25)",0.1344322101401409,0.09226687232921987,0.1206733456082204
2021-06-28,51000,"[25, 35)",0.14206571294967962,0.09656035098162263,0.13146468391465535
2021-06-28,51000,"[35, 45)",0.239877867748931,0.16172015215410107,0.2325073384253229
2021-06-28,51000,"[45, 55)",0.3673208512163565,0.24666466887109728,0.36714254564401494
2021-06-28,51000,"[55, 65)",0.447049543656695,0.29759608102086155,0.45295289958808643
2021-06-28,51000,"[65, 75)",0.49640062492260323,0.32724645598174895,0.508451755076079
2021-06-28,51000,"[75, 85)",0.5477803497839426,0.35687294920346835,0.5710155043831424
2021-06-28,51000,"[85, 120)",0.4272242153785233,0.26892480469299207,0.4600073250499227
2021-06-28,52000,"[0, 12)",0.0,0.0,0.0
2021-06-28,52000,"[12, 18)",0.005324698007271772,0.003672827327116627,0.00470239397689393
2021-06-28,52000,"[18, 25)",0.06887423959524046,0.047303662049603616,0.06166128729408135
2021-06-28,52000,"[25, 35)",0.07349629726815277,0.05015155177643094,0.0668724247611207
2021-06-28,52000,"[35, 45)",0.10660332736221156,0.0724413652114948,0.09862452040609873
2021-06-28,52000,"[45, 55)",0.17193000073421544,0.11639609578627944,0.16361882978614417
2021-06-28,52000,"[55, 65)",0.26248771021025247,0.1769628568866444,0.25610151433647077
2021-06-28,52000,"[65, 75)",0.422286856287735,0.2815176946175041,0.42673167327865147
2021-06-28,52000,"[75, 85)",0.44966405307488594,0.29536824110558274,0.4626795745886577
2021-06-28,52000,"[85, 120)",0.38355840238497463,0.24380319480759485,0.4086845620491224
2021-06-28,53000,"[0, 12)",0.0,0.0,0.0
2021-06-28,53000,"[12, 18)",0.009475358820953924,0.0065356202205238585,0.008370690321169135
2021-06-28,53000,"[18, 25)",0.10798382146401564,0.07393528038641686,0.09777073941964007
2021-06-28,53000,"[25, 35)",0.11123327428990748,0.0752669782364554,0.10518901112835666
2021-06-28,53000,"[35, 45)",0.19984968287062452,0.1346444923438634,0.19526581223661507
2021-06-28,53000,"[45, 55)",0.2969663480970981,0.1995822890176287,0.2944813764511584
2021-06-28,53000,"[55, 65)",0.3722611599499466,0.2489131615508063,0.3740073938065904
2021-06-28,53000,"[65, 75)",0.47841623062293026,0.31479649423960654,0.49200244712714136
2021-06-28,53000,"[75, 85)",0.49863230687943844,0.32010462541515333,0.527093711970856
2021-06-28,53000,"[85, 120)",0.39243424532239213,0.24658286602994925,0.4232990769213662
2021-06-28,55000,"[0, 12)",0.0,0.0,0.0
2021-06-28,55000,"[12, 18)",0.01648288386973185,0.011369949865386739,0.014558333725898853
2021-06-28,55000,"[18, 25)",0.12592528878518983,0.08634049646344757,0.11339091775101977
2021-06-28,55000,"[25, 35)",0.13084966191776842,0.08865775198703786,0.12205402951875279
2021-06-28,55000,"[35, 45)",0.21284220136616527,0.14287437962712263,0.20730803864526604
2021-06-28,55000,"[45, 55)",0.31383443549186274,0.20998931623202544,0.3127307178771916
2021-06-28,55000,"[55, 65)",0.4074217427496516,0.2707319336707189,0.4121672241721968
2021-06-28,55000,"[65, 75)",0.5590873414203069,0.37147804860608835,0.5717756486612695
2021-06-28,55000,"[75, 85)",0.5376274988076513,0.35541324126175367,0.5529384436519049
2021-06-28,55000,"[85, 120)",0.4702821460373453,0.299551018078105,0.5010955350322776
2021-06-28,56000,"[0, 12)",0.0,0.0,0.0
2021-06-28,56000,"[12, 18)",0.014530795171551168,0.010023597111209927,0.012829243631297995
2021-06-28,56000,"[18, 25)",0.12034662457342349,0.08255757811279307,0.10809709555268794
2021-06-28,56000,"[25, 35)",0.11766428358199818,0.0796895621179691,0.10926761465758773
