date,age,dose,VOC,e_s,e_i,e_h
2021-07-26,"[35, 45)",partial,delta,0.30585876757923,0.14712193883557897,0.09599082568654557
2021-07-26,"[35, 45)",partial,omicron,0.01935814984678671,0.0851758593258615,0.24222505449312604
2021-07-26,"[35, 45)",full,WT,0.8132346994716272,0.5724992748386893,0.5227358395029538
2021-07-26,"[35, 45)",full,abc,0.8132346994716272,0.5724992748386893,0.5227358395029538
2021-07-26,"[35, 45)",full,delta,0.7273009738426133,0.3471245520719957,0.6836171432728142
2021-07-26,"[35, 45)",full,omicron,0.04157553099886233,0.1996227651192665,0.5911076181493338
2021-07-26,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[45, 55)",none,WT,0.0,0.0,0.0
2021-07-26,"[45, 55)",none,abc,0.0,0.0,0.0
2021-07-26,"[45, 55)",none,delta,0.0,0.0,0.0
2021-07-26,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-07-26,"[45, 55)",partial,WT,0.31824196468900107,0.22679312426112716,0.04531977932708785
2021-07-26,"[45, 55)",partial,abc,0.31824196468900107,0.22679312426112716,0.04531977932708785
2021-07-26,"[45, 55)",partial,delta,0.28897833575208143,0.13900223745036827,0.09069306488714757
2021-07-26,"[45, 55)",partial,omicron,0.018289768085574767,0.080474979576529,0.22885658527591005
2021-07-26,"[45, 55)",full,WT,0.8031863001754374,0.5640399463989066,0.5200056746310131
2021-07-26,"[45, 55)",full,abc,0.8031863001754374,0.5640399463989066,0.5200056746310131
2021-07-26,"[45, 55)",full,delta,0.7161187606330468,0.3412392056175483,0.6782529455597234
2021-07-26,"[45, 55)",full,omicron,0.04000437997056759,0.19596316608870146,0.58201204460301
2021-07-26,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[55, 65)",none,WT,0.0,0.0,0.0
2021-07-26,"[55, 65)",none,abc,0.0,0.0,0.0
2021-07-26,"[55, 65)",none,delta,0.0,0.0,0.0
2021-07-26,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-07-26,"[55, 65)",partial,WT,0.30359131890278823,0.21635243416060776,0.043233429606744256
2021-07-26,"[55, 65)",partial,abc,0.30359131890278823,0.21635243416060776,0.043233429606744256
2021-07-26,"[55, 65)",partial,delta,0.2756748757852905,0.13260310480811444,0.08651790222365005
2021-07-26,"[55, 65)",partial,omicron,0.017447776948436106,0.07677021857311886,0.21832090130350829
2021-07-26,"[55, 65)",full,WT,0.7943108502119728,0.5566037960539578,0.5175588521077809
2021-07-26,"[55, 65)",full,abc,0.7943108502119728,0.5566037960539578,0.5175588521077809
2021-07-26,"[55, 65)",full,delta,0.7063006138169632,0.3360876883128154,0.6734715020282551
2021-07-26,"[55, 65)",full,omicron,0.038681183727065735,0.1927684067787132,0.5740261919038756
2021-07-26,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[65, 75)",none,WT,0.0,0.0,0.0
2021-07-26,"[65, 75)",none,abc,0.0,0.0,0.0
2021-07-26,"[65, 75)",none,delta,0.0,0.0,0.0
2021-07-26,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-07-26,"[65, 75)",partial,WT,0.2798230910368699,0.1994141568308728,0.03984867535872415
2021-07-26,"[65, 75)",partial,abc,0.2798230910368699,0.1994141568308728,0.03984867535872415
2021-07-26,"[65, 75)",partial,delta,0.25409223209095083,0.12222157999311559,0.07974439755966646
2021-07-26,"[65, 75)",partial,omicron,0.016081786841199423,0.07075986210127742,0.20122851226936714
2021-07-26,"[65, 75)",full,WT,0.7830346088854199,0.5471239551134374,0.5144855402597507
2021-07-26,"[65, 75)",full,abc,0.7830346088854199,0.5471239551134374,0.5144855402597507
2021-07-26,"[65, 75)",full,delta,0.6937740019971432,0.32950142926661574,0.667438902109945
2021-07-26,"[65, 75)",full,omicron,0.03695483484766852,0.18867678395916485,0.5638371675202546
2021-07-26,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[75, 85)",none,WT,0.0,0.0,0.0
2021-07-26,"[75, 85)",none,abc,0.0,0.0,0.0
2021-07-26,"[75, 85)",none,delta,0.0,0.0,0.0
2021-07-26,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-07-26,"[75, 85)",partial,WT,0.2594905431443886,0.18492429511439185,0.03695318486442307
2021-07-26,"[75, 85)",partial,abc,0.2594905431443886,0.18492429511439185,0.03695318486442307
2021-07-26,"[75, 85)",partial,delta,0.2356293437747896,0.11334069700559497,0.07394999804627769
2021-07-26,"[75, 85)",partial,omicron,0.014913249605999344,0.06561829826639712,0.18660681558276104
2021-07-26,"[75, 85)",full,WT,0.7531059107312915,0.5223389398269981,0.5059351512509922
2021-07-26,"[75, 85)",full,abc,0.7531059107312915,0.5223389398269981,0.5059351512509922
2021-07-26,"[75, 85)",full,delta,0.6611427704759775,0.3125072015743025,0.6509520296585639
2021-07-26,"[75, 85)",full,omicron,0.03297198984963179,0.17820526958874008,0.5372972425075428
2021-07-26,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[85, 120)",none,WT,0.0,0.0,0.0
2021-07-26,"[85, 120)",none,abc,0.0,0.0,0.0
2021-07-26,"[85, 120)",none,delta,0.0,0.0,0.0
2021-07-26,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-07-26,"[85, 120)",partial,WT,0.23322936395671104,0.16620943178524233,0.03321341771329414
2021-07-26,"[85, 120)",partial,abc,0.23322936395671104,0.16620943178524233,0.03321341771329414
2021-07-26,"[85, 120)",partial,delta,0.21178298566184106,0.10187029690063239,0.06646604843451434
2021-07-26,"[85, 120)",partial,omicron,0.013403986434293734,0.05897754031089246,0.16772167640859867
2021-07-26,"[85, 120)",full,WT,0.7258467197078666,0.5002697498443817,0.49760843607067234
2021-07-26,"[85, 120)",full,abc,0.7258467197078666,0.5002697498443817,0.49760843607067234
2021-07-26,"[85, 120)",full,delta,0.6322492765953287,0.2976800600803237,0.6352876625436573
2021-07-26,"[85, 120)",full,omicron,0.030114752818156534,0.1691859532911783,0.5138000494232651
2021-07-26,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[0, 12)",none,WT,0.0,0.0,0.0
2021-08-02,"[0, 12)",none,abc,0.0,0.0,0.0
2021-08-02,"[0, 12)",none,delta,0.0,0.0,0.0
2021-08-02,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-08-02,"[0, 12)",partial,WT,0.40289676954343456,0.2871218357665855,0.05737518842038523
2021-08-02,"[0, 12)",partial,abc,0.40289676954343456,0.2871218357665855,0.05737518842038523
2021-08-02,"[0, 12)",partial,delta,0.36584879073484283,0.17597789934081048,0.11481811614232952
2021-08-02,"[0, 12)",partial,omicron,0.023154986755369804,0.1018819417236271,0.28973419324667865
2021-08-02,"[0, 12)",full,WT,0.8519024083083928,0.6047529099924653,0.5335509275471624
2021-08-02,"[0, 12)",full,abc,0.8519024083083928,0.6047529099924653,0.5335509275471624
2021-08-02,"[0, 12)",full,delta,0.7698409842862122,0.36938378210461714,0.7046342560634142
2021-08-02,"[0, 12)",full,omicron,0.04713004696502525,0.21339496483255121,0.6257079173274059
2021-08-02,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[12, 18)",none,WT,0.0,0.0,0.0
2021-08-02,"[12, 18)",none,abc,0.0,0.0,0.0
2021-08-02,"[12, 18)",none,delta,0.0,0.0,0.0
2021-08-02,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-08-02,"[12, 18)",partial,WT,0.4027841848690638,0.2870416030101375,0.057359155611503225
2021-08-02,"[12, 18)",partial,abc,0.4027841848690638,0.2870416030101375,0.057359155611503225
2021-08-02,"[12, 18)",partial,delta,0.36574655867420747,0.17592872442556812,0.1147860315956294
2021-08-02,"[12, 18)",partial,omicron,0.023148516371785277,0.10185347203585521,0.28965323049823644
2021-08-02,"[12, 18)",full,WT,0.8520335254474489,0.6048617919779797,0.5335880941741331
2021-08-02,"[12, 18)",full,abc,0.8520335254474489,0.6048617919779797,0.5335880941741331
2021-08-02,"[12, 18)",full,delta,0.7699844338191462,0.3694586268420945,0.7047061243053787
2021-08-02,"[12, 18)",full,omicron,0.04714804819427772,0.21344115707382474,0.6258245906493033
2021-08-02,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[18, 25)",none,WT,0.0,0.0,0.0
2021-08-02,"[18, 25)",none,abc,0.0,0.0,0.0
2021-08-02,"[18, 25)",none,delta,0.0,0.0,0.0
2021-08-02,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-08-02,"[18, 25)",partial,WT,0.35293617209199407,0.251517731835674,0.05026046596773377
2021-08-02,"[18, 25)",partial,abc,0.35293617209199407,0.251517731835674,0.05026046596773377
2021-08-02,"[18, 25)",partial,delta,0.32048227120997175,0.15415602918960664,0.10058027132858191
2021-08-02,"[18, 25)",partial,omicron,0.02028368805126403,0.08924822742556174,0.253806147923509
2021-08-02,"[18, 25)",full,WT,0.8169262570524203,0.5756129851581767,0.5237331191508442
2021-08-02,"[18, 25)",full,abc,0.8169262570524203,0.5756129851581767,0.5237331191508442
2021-08-02,"[18, 25)",full,delta,0.73141886276615,0.3492945400474625,0.6855807535656573
2021-08-02,"[18, 25)",full,omicron,0.04216434579113554,0.20097355369165168,0.5944571273852175
2021-08-02,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[25, 35)",none,WT,0.0,0.0,0.0
2021-08-02,"[25, 35)",none,abc,0.0,0.0,0.0
2021-08-02,"[25, 35)",none,delta,0.0,0.0,0.0
2021-08-02,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-08-02,"[25, 35)",partial,WT,0.339326042352227,0.241818558917679,0.04832229267552811
2021-08-02,"[25, 35)",partial,abc,0.339326042352227,0.241818558917679,0.04832229267552811
2021-08-02,"[25, 35)",partial,delta,0.3081236476531717,0.14821137482051294,0.09670163646401447
2021-08-02,"[25, 35)",partial,omicron,0.0195014966869096,0.08580658542240224,0.24401872777466382
2021-08-02,"[25, 35)",full,WT,0.8129039422959052,0.5722966184089766,0.5225674363782022
2021-08-02,"[25, 35)",full,abc,0.8129039422959052,0.5722966184089766,0.5225674363782022
2021-08-02,"[25, 35)",full,delta,0.7270572463455427,0.34702921330979153,0.6833453808635617
2021-08-02,"[25, 35)",full,omicron,0.041648022910328916,0.19958091833976016,0.5909097756818651
2021-08-02,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[35, 45)",none,WT,0.0,0.0,0.0
2021-08-02,"[35, 45)",none,abc,0.0,0.0,0.0
2021-08-02,"[35, 45)",none,delta,0.0,0.0,0.0
2021-08-02,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-08-02,"[35, 45)",partial,WT,0.3276156082114931,0.2334731920587652,0.04665464871285621
2021-08-02,"[35, 45)",partial,abc,0.3276156082114931,0.2334731920587652,0.04665464871285621
2021-08-02,"[35, 45)",partial,delta,0.2974900350426202,0.14309647255214641,0.09336437965559785
2021-08-02,"[35, 45)",partial,omicron,0.018828483230545583,0.08284532621440055,0.23559743119246787
2021-08-02,"[35, 45)",full,WT,0.8082163415011416,0.568288346172634,0.5213569427861022
2021-08-02,"[35, 45)",full,abc,0.8082163415011416,0.568288346172634,0.5213569427861022
2021-08-02,"[35, 45)",full,delta,0.7217389325867213,0.34420293444683436,0.6809198615910153
2021-08-02,"[35, 45)",full,omicron,0.04080961262487508,0.19780903181054718,0.5865835446778715
2021-08-02,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[45, 55)",none,WT,0.0,0.0,0.0
2021-08-02,"[45, 55)",none,abc,0.0,0.0,0.0
2021-08-02,"[45, 55)",none,delta,0.0,0.0,0.0
2021-08-02,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-08-02,"[45, 55)",partial,WT,0.30899086148742616,0.22020038404851056,0.04400236050070142
2021-08-02,"[45, 55)",partial,abc,0.30899086148742616,0.22020038404851056,0.04400236050070142
2021-08-02,"[45, 55)",partial,delta,0.2805779087069732,0.13496152570715164,0.08805667184024676
2021-08-02,"[45, 55)",partial,omicron,0.01775809548778311,0.07813562014624567,0.22220386148815796
2021-08-02,"[45, 55)",full,WT,0.7969034859534405,0.5587959563164344,0.518251923672562
2021-08-02,"[45, 55)",full,abc,0.7969034859534405,0.5587959563164344,0.518251923672562
2021-08-02,"[45, 55)",full,delta,0.7092012802038654,0.3376181542896439,0.6748422877501055
2021-08-02,"[45, 55)",full,omicron,0.03909697510724476,0.19372198878093067,0.5763856319067333
2021-08-02,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[55, 65)",none,WT,0.0,0.0,0.0
2021-08-02,"[55, 65)",none,abc,0.0,0.0,0.0
2021-08-02,"[55, 65)",none,delta,0.0,0.0,0.0
2021-08-02,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-08-02,"[55, 65)",partial,WT,0.2944514145801266,0.20983893912606721,0.0419318462427196
2021-08-02,"[55, 65)",partial,abc,0.2944514145801266,0.20983893912606721,0.0419318462427196
2021-08-02,"[55, 65)",partial,delta,0.2673754224348276,0.12861096269017025,0.08391319879741418
2021-08-02,"[55, 65)",partial,omicron,0.016922495090811875,0.07445897839957225,0.21174814370041528
2021-08-02,"[55, 65)",full,WT,0.7868660492940043,0.5504063735858948,0.5154644440480629
2021-08-02,"[55, 65)",full,abc,0.7868660492940043,0.5504063735858948,0.5154644440480629
2021-08-02,"[55, 65)",full,delta,0.6981307867285175,0.3318184552215603,0.6694100456854365
2021-08-02,"[55, 65)",full,omicron,0.03763536342253244,0.19013002485536398,0.567381258596906
2021-08-02,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[65, 75)",none,WT,0.0,0.0,0.0
2021-08-02,"[65, 75)",none,abc,0.0,0.0,0.0
2021-08-02,"[65, 75)",none,delta,0.0,0.0,0.0
2021-08-02,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-08-02,"[65, 75)",partial,WT,0.27117936039566504,0.19325425683369235,0.03861775043779171
2021-08-02,"[65, 75)",partial,abc,0.27117936039566504,0.19325425683369235,0.03861775043779171
2021-08-02,"[65, 75)",partial,delta,0.24624332725583378,0.11844615741419852,0.07728109444162579
2021-08-02,"[65, 75)",partial,omicron,0.015585020712394544,0.06857409113453598,0.19501256686278307
2021-08-02,"[65, 75)",full,WT,0.7740547269122171,0.5396680102088548,0.5119404329379775
2021-08-02,"[65, 75)",full,abc,0.7740547269122171,0.5396680102088548,0.5119404329379775
2021-08-02,"[65, 75)",full,delta,0.6839514671880454,0.32437735481988084,0.662516738087005
2021-08-02,"[65, 75)",full,omicron,0.03572912225039277,0.1855148827246156,0.5558481105997022
2021-08-02,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[75, 85)",none,WT,0.0,0.0,0.0
2021-08-02,"[75, 85)",none,abc,0.0,0.0,0.0
2021-08-02,"[75, 85)",none,delta,0.0,0.0,0.0
2021-08-02,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-08-02,"[75, 85)",partial,WT,0.251402357731803,0.17916030091231933,0.03580137329107145
2021-08-02,"[75, 85)",partial,abc,0.251402357731803,0.17916030091231933,0.03580137329107145
2021-08-02,"[75, 85)",partial,delta,0.2282848995495682,0.10980792636561507,0.071645015027587
2021-08-02,"[75, 85)",partial,omicron,0.014448411363896723,0.06357301000114557,0.18079037809183596
2021-08-02,"[75, 85)",full,WT,0.7433610761316196,0.5143031556860063,0.5031157303909513
2021-08-02,"[75, 85)",full,abc,0.7433610761316196,0.5143031556860063,0.5031157303909513
2021-08-02,"[75, 85)",full,delta,0.6505742011065496,0.30701834679126794,0.6455409336422883
2021-08-02,"[75, 85)",full,omicron,0.03173154625961923,0.17483129150561622,0.5287017060304229
2021-08-02,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-02,"[85, 120)",none,WT,0.0,0.0,0.0
2021-08-02,"[85, 120)",none,abc,0.0,0.0,0.0
2021-08-02,"[85, 120)",none,delta,0.0,0.0,0.0
2021-08-02,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-08-02,"[85, 120)",partial,WT,0.22596754684165732,0.16103434372623854,0.03217928649967648
2021-08-02,"[85, 120)",partial,abc,0.22596754684165732,0.16103434372623854,0.03217928649967648
2021-08-02,"[85, 120)",partial,delta,0.20518892184472332,0.09869846873543653,0.06439656507314254
2021-08-02,"[85, 120)",partial,omicron,0.012986640623083752,0.057141218741568515,0.16249950318115058
2021-08-02,"[85, 120)",full,WT,0.716704912236656,0.49278168035663417,0.49490588950123726
2021-08-02,"[85, 120)",full,abc,0.716704912236656,0.49278168035663417,0.49490588950123726
2021-08-02,"[85, 120)",full,delta,0.6224169700988542,0.2925949114406695,0.6301434377274086
2021-08-02,"[85, 120)",full,omicron,0.029016233992456602,0.1660712242525422,0.5058035900523186
2021-08-02,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-02,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-02,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-02,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-09,"[0, 12)",none,WT,0.0,0.0,0.0
2021-08-09,"[0, 12)",none,abc,0.0,0.0,0.0
2021-08-09,"[0, 12)",none,delta,0.0,0.0,0.0
2021-08-09,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-08-09,"[0, 12)",partial,WT,0.3966225414210706,0.2826505467598434,0.056481696469280626
2021-08-09,"[0, 12)",partial,abc,0.3966225414210706,0.2826505467598434,0.056481696469280626
2021-08-09,"[0, 12)",partial,delta,0.36015150312947797,0.17323743188506535,0.1130300773499773
2021-08-09,"[0, 12)",partial,omicron,0.02279439893224544,0.10029535530187993,0.28522222253681484
2021-08-09,"[0, 12)",full,WT,0.8509329051092746,0.6039174533335788,0.5333067481657816
2021-08-09,"[0, 12)",full,abc,0.8509329051092746,0.6039174533335788,0.5333067481657816
2021-08-09,"[0, 12)",full,delta,0.7687303959498911,0.36879072021941395,0.7041402620708772
2021-08-09,"[0, 12)",full,omicron,0.04694413585892851,0.2130216150265074,0.6248044642761497
2021-08-09,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-08-09,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-08-09,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-08-09,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-08-09,"[12, 18)",none,WT,0.0,0.0,0.0
2021-08-09,"[12, 18)",none,abc,0.0,0.0,0.0
2021-08-09,"[12, 18)",none,delta,0.0,0.0,0.0
2021-08-09,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-08-09,"[12, 18)",partial,WT,0.39649713051210206,0.2825611734683946,0.05646383711900537
2021-08-09,"[12, 18)",partial,abc,0.39649713051210206,0.2825611734683946,0.05646383711900537
2021-08-09,"[12, 18)",partial,delta,0.36003762425811564,0.17318265470643535,0.11299433756400735
2021-08-09,"[12, 18)",partial,omicron,0.0227871914087415,0.1002636421984626,0.28513203608886806
2021-08-09,"[12, 18)",full,WT,0.850981601306441,0.6039572744197474,0.5333211751194042
2021-08-09,"[12, 18)",full,abc,0.850981601306441,0.6039572744197474,0.5333211751194042
2021-08-09,"[12, 18)",full,delta,0.7687826583183559,0.36881771155865317,0.7041677145546241
2021-08-09,"[12, 18)",full,omicron,0.046949748603776445,0.21303812456599508,0.6248469679964654
2021-08-09,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
