date,age,dose,fraction,E_susc,E_inf,E_hosp
2021-09-28,"[45, 55)",full,0.853769411360109,0.0,0.0,0.0
2021-09-28,"[45, 55)",none,0.13104989929800537,1.0,1.0,1.0
2021-09-28,"[45, 55)",weighted_sum,1.0,0.4656894256813783,0.7389989110044339,0.21554235514944173
2021-09-28,"[55, 65)",booster,0.01376130228589245,0.0,0.0,0.0
2021-09-28,"[55, 65)",first,0.005856348151430213,0.0,0.0,0.0
2021-09-28,"[55, 65)",full,0.9013492180705295,0.0,0.0,0.0
2021-09-28,"[55, 65)",none,0.07903313149214786,1.0,1.0,1.0
2021-09-28,"[55, 65)",weighted_sum,1.0,0.45131640233429465,0.7283334493576514,0.1745969116337705
2021-09-28,"[65, 75)",booster,0.026003098088771437,0.0,0.0,0.0
2021-09-28,"[65, 75)",first,0.005581857127355705,0.0,0.0,0.0
2021-09-28,"[65, 75)",full,0.9181928555988171,0.0,0.0,0.0
2021-09-28,"[65, 75)",none,0.05022218918505572,1.0,1.0,1.0
2021-09-28,"[65, 75)",weighted_sum,1.0,0.45657088818797675,0.725919233844785,0.15633123085637568
2021-09-28,"[75, 85)",booster,0.030838126305548403,0.0,0.0,0.0
2021-09-28,"[75, 85)",first,0.008055054797264427,0.0,0.0,0.0
2021-09-28,"[75, 85)",full,0.9041834778378688,0.0,0.0,0.0
2021-09-28,"[75, 85)",none,0.056923341059318386,1.0,1.0,1.0
2021-09-28,"[75, 85)",weighted_sum,1.0,0.4981304587454384,0.7407761814920716,0.17609746166653034
2021-09-28,"[85, 120)",booster,0.01811785557634295,0.0,0.0,0.0
2021-09-28,"[85, 120)",first,0.01903687723601255,0.0,0.0,0.0
2021-09-28,"[85, 120)",full,0.8676549133344672,0.0,0.0,0.0
2021-09-28,"[85, 120)",none,0.0951903538531773,1.0,1.0,1.0
2021-09-28,"[85, 120)",weighted_sum,1.0,0.544023466933924,0.7635259081269422,0.2204747271200649
2021-09-29,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-09-29,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-09-29,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-09-29,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-09-29,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-09-29,"[12, 18)",booster,0.0003175977682599272,0.0,0.0,0.0
2021-09-29,"[12, 18)",first,0.04660261130181376,0.0,0.0,0.0
2021-09-29,"[12, 18)",full,0.6825707530048638,0.0,0.0,0.0
2021-09-29,"[12, 18)",none,0.27050903792506253,1.0,1.0,1.0
2021-09-29,"[12, 18)",weighted_sum,1.0,0.4707602152208516,0.7566249777190782,0.31510901225585747
2021-09-29,"[18, 25)",booster,0.0009638470897652837,0.0,0.0,0.0
2021-09-29,"[18, 25)",first,0.029292523269559445,0.0,0.0,0.0
2021-09-29,"[18, 25)",full,0.7510983750748279,0.0,0.0,0.0
2021-09-29,"[18, 25)",none,0.21864525456584735,1.0,1.0,1.0
2021-09-29,"[18, 25)",weighted_sum,1.0,0.47983879901590193,0.7536509777761865,0.2814379785881484
2021-09-29,"[25, 35)",booster,0.0019981953524255513,0.0,0.0,0.0
2021-09-29,"[25, 35)",first,0.02208467816443871,0.0,0.0,0.0
2021-09-29,"[25, 35)",full,0.7583141246717444,0.0,0.0,0.0
2021-09-29,"[25, 35)",none,0.21760300181139133,1.0,1.0,1.0
2021-09-29,"[25, 35)",weighted_sum,1.0,0.49257171682200745,0.7573622760379798,0.28495850547760204
2021-09-29,"[35, 45)",booster,0.004243525174771991,0.0,0.0,0.0
2021-09-29,"[35, 45)",first,0.014915940511228687,0.0,0.0,0.0
2021-09-29,"[35, 45)",full,0.813713619595731,0.0,0.0,0.0
2021-09-29,"[35, 45)",none,0.16712691471826835,1.0,1.0,1.0
2021-09-29,"[35, 45)",weighted_sum,1.0,0.4738889563107014,0.745670894231083,0.24336882569394871
2021-09-29,"[45, 55)",booster,0.008285217306499145,0.0,0.0,0.0
2021-09-29,"[45, 55)",first,0.008436639228928788,0.0,0.0,0.0
2021-09-29,"[45, 55)",full,0.8525958914612793,0.0,0.0,0.0
2021-09-29,"[45, 55)",none,0.13068225200329273,1.0,1.0,1.0
2021-09-29,"[45, 55)",weighted_sum,1.0,0.46738287208490514,0.739287499641964,0.2158678109692437
2021-09-29,"[55, 65)",booster,0.016933654966441853,0.0,0.0,0.0
2021-09-29,"[55, 65)",first,0.005757232642478516,0.0,0.0,0.0
2021-09-29,"[55, 65)",full,0.8984912781634093,0.0,0.0,0.0
2021-09-29,"[55, 65)",none,0.07881783422767029,1.0,1.0,1.0
2021-09-29,"[55, 65)",weighted_sum,1.0,0.4532004740820726,0.7285109789835725,0.1751158514894919
2021-09-29,"[65, 75)",booster,0.031533690647377516,0.0,0.0,0.0
2021-09-29,"[65, 75)",first,0.0055647689377724685,0.0,0.0,0.0
2021-09-29,"[65, 75)",full,0.9128391258023973,0.0,0.0,0.0
2021-09-29,"[65, 75)",none,0.05006241461245267,1.0,1.0,1.0
2021-09-29,"[65, 75)",weighted_sum,1.0,0.45840473223054345,0.7257659258362116,0.15690814300270894
2021-09-29,"[75, 85)",booster,0.03826365639396801,0.0,0.0,0.0
2021-09-29,"[75, 85)",first,0.008063639225112329,0.0,0.0,0.0
2021-09-29,"[75, 85)",full,0.896839499814004,0.0,0.0,0.0
2021-09-29,"[75, 85)",none,0.056833204566915645,1.0,1.0,1.0
2021-09-29,"[75, 85)",weighted_sum,1.0,0.4996718644375404,0.7402012629437482,0.17665950512276085
2021-09-29,"[85, 120)",booster,0.0239154500073104,0.0,0.0,0.0
2021-09-29,"[85, 120)",first,0.01903687723601255,0.0,0.0,0.0
2021-09-29,"[85, 120)",full,0.8619438501636634,0.0,0.0,0.0
2021-09-29,"[85, 120)",none,0.09510382259301367,1.0,1.0,1.0
2021-09-29,"[85, 120)",weighted_sum,1.0,0.5453827491347635,0.7630554878359056,0.22096941244910903
2021-09-30,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-09-30,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-09-30,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-09-30,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-09-30,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-09-30,"[12, 18)",booster,0.0003590799257469381,0.0,0.0,0.0
2021-09-30,"[12, 18)",first,0.04516888423366894,0.0,0.0,0.0
2021-09-30,"[12, 18)",full,0.6850272745185477,0.0,0.0,0.0
2021-09-30,"[12, 18)",none,0.2694447613220364,1.0,1.0,1.0
2021-09-30,"[12, 18)",weighted_sum,1.0,0.47104481842748436,0.7564665687720152,0.3144014524113845
2021-09-30,"[18, 25)",booster,0.0011010764399897132,0.0,0.0,0.0
2021-09-30,"[18, 25)",first,0.028928379245735547,0.0,0.0,0.0
2021-09-30,"[18, 25)",full,0.7522956201145812,0.0,0.0,0.0
2021-09-30,"[18, 25)",none,0.21767492419969356,1.0,1.0,1.0
2021-09-30,"[18, 25)",weighted_sum,1.0,0.4807283928963363,0.7538327250245007,0.2810348013174626
2021-09-30,"[25, 35)",booster,0.002253786320555583,0.0,0.0,0.0
2021-09-30,"[25, 35)",first,0.02172860420356104,0.0,0.0,0.0
2021-09-30,"[25, 35)",full,0.7591287787337524,0.0,0.0,0.0
2021-09-30,"[25, 35)",none,0.21688883074213097,1.0,1.0,1.0
2021-09-30,"[25, 35)",weighted_sum,1.0,0.49366055480183724,0.7576336521933593,0.28481258299823325
2021-09-30,"[35, 45)",booster,0.004798111176994373,0.0,0.0,0.0
2021-09-30,"[35, 45)",first,0.014739603699842396,0.0,0.0,0.0
2021-09-30,"[35, 45)",full,0.8137930384649814,0.0,0.0,0.0
2021-09-30,"[35, 45)",none,0.1666692466581818,1.0,1.0,1.0
2021-09-30,"[35, 45)",weighted_sum,1.0,0.47527704543650134,0.7460430981211523,0.24351409647786817
2021-09-30,"[45, 55)",booster,0.009279084077022428,0.0,0.0,0.0
2021-09-30,"[45, 55)",first,0.008397500511690525,0.0,0.0,0.0
2021-09-30,"[45, 55)",full,0.8519215506118152,0.0,0.0,0.0
2021-09-30,"[45, 55)",none,0.13040186479947186,1.0,1.0,1.0
2021-09-30,"[45, 55)",weighted_sum,1.0,0.4689572158021717,0.7397178623907117,0.21621315908809918
2021-09-30,"[55, 65)",booster,0.019099755493198117,0.0,0.0,0.0
2021-09-30,"[55, 65)",first,0.005765765765765818,0.0,0.0,0.0
2021-09-30,"[55, 65)",full,0.896474835491229,0.0,0.0,0.0
2021-09-30,"[55, 65)",none,0.07865964324980709,1.0,1.0,1.0
2021-09-30,"[55, 65)",weighted_sum,1.0,0.4548888109906331,0.7288715503786081,0.17560685705055581
2021-09-30,"[65, 75)",booster,0.03666954602661144,0.0,0.0,0.0
2021-09-30,"[65, 75)",first,0.00553913665339778,0.0,0.0,0.0
2021-09-30,"[65, 75)",full,0.9078015275132668,0.0,0.0,0.0
2021-09-30,"[65, 75)",none,0.049989789806723965,1.0,1.0,1.0
2021-09-30,"[65, 75)",weighted_sum,1.0,0.4600965271762733,0.7257194106547921,0.1574999178092654
2021-09-30,"[75, 85)",booster,0.04413683577989527,0.0,0.0,0.0
2021-09-30,"[75, 85)",first,0.00807079291498558,0.0,0.0,0.0
2021-09-30,"[75, 85)",full,0.891026411423012,0.0,0.0,0.0
2021-09-30,"[75, 85)",none,0.05676595988210717,1.0,1.0,1.0
2021-09-30,"[75, 85)",weighted_sum,1.0,0.5009116949804803,0.7399426960595287,0.17713292541234443
2021-09-30,"[85, 120)",booster,0.029748850476966272,0.0,0.0,0.0
2021-09-30,"[85, 120)",first,0.019024941889783098,0.0,0.0,0.0
2021-09-30,"[85, 120)",full,0.8561731102617123,0.0,0.0,0.0
2021-09-30,"[85, 120)",none,0.09505309737153836,1.0,1.0,1.0
2021-09-30,"[85, 120)",weighted_sum,1.0,0.5466128776977004,0.7626095606233995,0.22144758618222235
2021-10-01,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-10-01,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-10-01,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-10-01,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-10-01,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-10-01,"[12, 18)",booster,0.00040445103549835627,0.0,0.0,0.0
2021-10-01,"[12, 18)",first,0.044296462609020315,0.0,0.0,0.0
2021-10-01,"[12, 18)",full,0.6876678731060802,0.0,0.0,0.0
2021-10-01,"[12, 18)",none,0.2676312132494011,1.0,1.0,1.0
2021-10-01,"[12, 18)",weighted_sum,1.0,0.4709108648670177,0.7561478238435964,0.3130625071540998
2021-10-01,"[18, 25)",booster,0.0012015672240123269,0.0,0.0,0.0
2021-10-01,"[18, 25)",first,0.02906560859596008,0.0,0.0,0.0
2021-10-01,"[18, 25)",full,0.7534020992848945,0.0,0.0,0.0
2021-10-01,"[18, 25)",none,0.21633072489513305,1.0,1.0,1.0
2021-10-01,"[18, 25)",weighted_sum,1.0,0.48138654317912843,0.7539368187199789,0.2803050957767856
2021-10-01,"[25, 35)",booster,0.002462844896070913,0.0,0.0,0.0
2021-10-01,"[25, 35)",first,0.02167735113343472,0.0,0.0,0.0
2021-10-01,"[25, 35)",full,0.7599872676583685,0.0,0.0,0.0
2021-10-01,"[25, 35)",none,0.21587253631212583,1.0,1.0,1.0
2021-10-01,"[25, 35)",weighted_sum,1.0,0.49454819490838986,0.7578433957259401,0.28439368559703576
2021-10-01,"[35, 45)",booster,0.005338563312655262,0.0,0.0,0.0
2021-10-01,"[35, 45)",first,0.014728835039605093,0.0,0.0,0.0
2021-10-01,"[35, 45)",full,0.8140104307935223,0.0,0.0,0.0
2021-10-01,"[35, 45)",none,0.16592217085421734,1.0,1.0,1.0
2021-10-01,"[35, 45)",weighted_sum,1.0,0.47646819750664704,0.7463539972867316,0.24339335880002413
2021-10-01,"[45, 55)",booster,0.010648297562042887,0.0,0.0,0.0
2021-10-01,"[45, 55)",first,0.008371194160760043,0.0,0.0,0.0
2021-10-01,"[45, 55)",full,0.8509815797797838,0.0,0.0,0.0
2021-10-01,"[45, 55)",none,0.12999892849741324,1.0,1.0,1.0
2021-10-01,"[45, 55)",weighted_sum,1.0,0.4704854975839997,0.7400653360354303,0.21646028937871897
2021-10-01,"[55, 65)",booster,0.02165115935607739,0.0,0.0,0.0
2021-10-01,"[55, 65)",first,0.005784801194637312,0.0,0.0,0.0
2021-10-01,"[55, 65)",full,0.89417023580958,0.0,0.0,0.0
2021-10-01,"[55, 65)",none,0.0783938036397053,1.0,1.0,1.0
2021-10-01,"[55, 65)",weighted_sum,1.0,0.45650337237849564,0.729151486211918,0.1760010615934225
2021-10-01,"[65, 75)",booster,0.03995731370242114,0.0,0.0,0.0
2021-10-01,"[65, 75)",first,0.0055254661017312134,0.0,0.0,0.0
2021-10-01,"[65, 75)",full,0.9047008755133932,0.0,0.0,0.0
2021-10-01,"[65, 75)",none,0.049816344682454466,1.0,1.0,1.0
2021-10-01,"[65, 75)",weighted_sum,1.0,0.461373397816306,0.7259751344345219,0.15787399412179381
2021-10-01,"[75, 85)",booster,0.04726156751652502,0.0,0.0,0.0
2021-10-01,"[75, 85)",first,0.008099407674478476,0.0,0.0,0.0
2021-10-01,"[75, 85)",full,0.8880132772484047,0.0,0.0,0.0
2021-10-01,"[75, 85)",none,0.05662574756059177,1.0,1.0,1.0
2021-10-01,"[75, 85)",weighted_sum,1.0,0.5017443447828324,0.7401886339074992,0.17740981246062124
2021-10-01,"[85, 120)",booster,0.035280883454327915,0.0,0.0,0.0
2021-10-01,"[85, 120)",first,0.019027925726340378,0.0,0.0,0.0
2021-10-01,"[85, 120)",full,0.8507186570348423,0.0,0.0,0.0
2021-10-01,"[85, 120)",none,0.09497253378448942,1.0,1.0,1.0
2021-10-01,"[85, 120)",weighted_sum,1.0,0.5476586219040691,0.762238930193277,0.22184465456184715
2021-10-02,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-10-02,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-10-02,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-10-02,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-10-02,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-10-02,"[12, 18)",booster,0.00048482271562943986,0.0,0.0,0.0
2021-10-02,"[12, 18)",first,0.041902164331566905,0.0,0.0,0.0
2021-10-02,"[12, 18)",full,0.6922827631265102,0.0,0.0,0.0
2021-10-02,"[12, 18)",none,0.2653302498262935,1.0,1.0,1.0
2021-10-02,"[12, 18)",weighted_sum,1.0,0.4705062777549392,0.7557219363172776,0.31128211884291607
2021-10-02,"[18, 25)",booster,0.0013776962325680905,0.0,0.0,0.0
2021-10-02,"[18, 25)",first,0.028619343071214498,0.0,0.0,0.0
2021-10-02,"[18, 25)",full,0.7548435477352835,0.0,0.0,0.0
2021-10-02,"[18, 25)",none,0.2151594129609339,1.0,1.0,1.0
2021-10-02,"[18, 25)",weighted_sum,1.0,0.4821619378118405,0.7540743000251179,0.2797304004943054
2021-10-02,"[25, 35)",booster,0.0027703633168289455,0.0,0.0,0.0
2021-10-02,"[25, 35)",first,0.021384669127713196,0.0,0.0,0.0
2021-10-02,"[25, 35)",full,0.7607742720378086,0.0,0.0,0.0
2021-10-02,"[25, 35)",none,0.2150706955176493,1.0,1.0,1.0
2021-10-02,"[25, 35)",weighted_sum,1.0,0.4955777358137994,0.7580922212029727,0.2841716321950113
2021-10-02,"[35, 45)",booster,0.005996797669661925,0.0,0.0,0.0
2021-10-02,"[35, 45)",first,0.014526249618890374,0.0,0.0,0.0
2021-10-02,"[35, 45)",full,0.8141120600245122,0.0,0.0,0.0
2021-10-02,"[35, 45)",none,0.1653648926869355,1.0,1.0,1.0
2021-10-02,"[35, 45)",weighted_sum,1.0,0.4777801215826745,0.7466936571958538,0.2434472253256246
2021-10-02,"[45, 55)",booster,0.011741615171450039,0.0,0.0,0.0
2021-10-02,"[45, 55)",first,0.008253778009045587,0.0,0.0,0.0
2021-10-02,"[45, 55)",full,0.850318146441681,0.0,0.0,0.0
2021-10-02,"[45, 55)",none,0.12968646037782336,1.0,1.0,1.0
2021-10-02,"[45, 55)",weighted_sum,1.0,0.47198653568173954,0.7404789813300072,0.21676229441775394
2021-10-02,"[55, 65)",booster,0.023441802458195903,0.0,0.0,0.0
2021-10-02,"[55, 65)",first,0.005750668701488326,0.0,0.0,0.0
2021-10-02,"[55, 65)",full,0.8926040794893253,0.0,0.0,0.0
2021-10-02,"[55, 65)",none,0.07820344935099047,1.0,1.0,1.0
2021-10-02,"[55, 65)",weighted_sum,1.0,0.45798876296658786,0.7295757116798736,0.17640359836750336
2021-10-02,"[65, 75)",booster,0.042801642858546526,0.0,0.0,0.0
2021-10-02,"[65, 75)",first,0.005508377912147866,0.0,0.0,0.0
2021-10-02,"[65, 75)",full,0.9019992327402878,0.0,0.0,0.0
2021-10-02,"[65, 75)",none,0.04969074648901779,1.0,1.0,1.0
2021-10-02,"[65, 75)",weighted_sum,1.0,0.4625389800858692,0.7263205243190912,0.15824456514833163
2021-10-02,"[75, 85)",booster,0.050487881649354735,0.0,0.0,0.0
2021-10-02,"[75, 85)",first,0.008082238818782672,0.0,0.0,0.0
2021-10-02,"[75, 85)",full,0.8848770996079779,0.0,0.0,0.0
2021-10-02,"[75, 85)",none,0.0565527799238847,1.0,1.0,1.0
2021-10-02,"[75, 85)",weighted_sum,1.0,0.5025422724305965,0.7404389525097312,0.1777247668896658
2021-10-02,"[85, 120)",booster,0.04005502194611788,0.0,0.0,0.0
2021-10-02,"[85, 120)",first,0.019001071197324193,0.0,0.0,0.0
2021-10-02,"[85, 120)",full,0.8460220982935438,0.0,0.0,0.0
2021-10-02,"[85, 120)",none,0.09492180856301413,1.0,1.0,1.0
2021-10-02,"[85, 120)",weighted_sum,1.0,0.5485458463415466,0.762044446924076,0.22221060612475854
2021-10-03,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-10-03,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-10-03,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-10-03,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-10-03,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-10-03,"[12, 18)",booster,0.00048741535047237806,0.0,0.0,0.0
2021-10-03,"[12, 18)",first,0.04188790483993077,0.0,0.0,0.0
2021-10-03,"[12, 18)",full,0.6923799869331204,0.0,0.0,0.0
2021-10-03,"[12, 18)",none,0.26524469287647645,1.0,1.0,1.0
2021-10-03,"[12, 18)",weighted_sum,1.0,0.4714512916023948,0.7558413876895733,0.3114803868012816
2021-10-03,"[18, 25)",booster,0.00137877677863285,0.0,0.0,0.0
2021-10-03,"[18, 25)",first,0.028612859794825862,0.0,0.0,0.0
2021-10-03,"[18, 25)",full,0.7549137832294929,0.0,0.0,0.0
2021-10-03,"[18, 25)",none,0.2150945801970484,1.0,1.0,1.0
2021-10-03,"[18, 25)",weighted_sum,1.0,0.48356162465963026,0.7544981984654905,0.2801277551858236
2021-10-03,"[25, 35)",booster,0.0027737352293372573,0.0,0.0,0.0
2021-10-03,"[25, 35)",first,0.021367135182669972,0.0,0.0,0.0
2021-10-03,"[25, 35)",full,0.7608235019604299,0.0,0.0,0.0
2021-10-03,"[25, 35)",none,0.21503562762756284,1.0,1.0,1.0
2021-10-03,"[25, 35)",weighted_sum,1.0,0.49700743329332236,0.7585674032358674,0.28461699526666706
2021-10-03,"[35, 45)",booster,0.006002181999780589,0.0,0.0,0.0
2021-10-03,"[35, 45)",first,0.014500674050826778,0.0,0.0,0.0
2021-10-03,"[35, 45)",full,0.8141564807479911,0.0,0.0,0.0
2021-10-03,"[35, 45)",none,0.16534066320140156,1.0,1.0,1.0
2021-10-03,"[35, 45)",weighted_sum,1.0,0.47928790375301683,0.7472590794291194,0.2439387147104964
2021-10-03,"[45, 55)",booster,0.011748672972919216,0.0,0.0,0.0
2021-10-03,"[45, 55)",first,0.008244153734314863,0.0,0.0,0.0
2021-10-03,"[45, 55)",full,0.8503335452812502,0.0,0.0,0.0
2021-10-03,"[45, 55)",none,0.12967362801151577,1.0,1.0,1.0
2021-10-03,"[45, 55)",weighted_sum,1.0,0.4734721374465247,0.7411322852614151,0.21726701538377013
2021-10-03,"[55, 65)",booster,0.02345558673427526,0.0,0.0,0.0
2021-10-03,"[55, 65)",first,0.005740822790003097,0.0,0.0,0.0
2021-10-03,"[55, 65)",full,0.8926080178539194,0.0,0.0,0.0
2021-10-03,"[55, 65)",none,0.07819557262180224,1.0,1.0,1.0
2021-10-03,"[55, 65)",weighted_sum,1.0,0.4592930625150985,0.7303294753627096,0.17686739115022432
2021-10-03,"[65, 75)",booster,0.04283325600927547,0.0,0.0,0.0
2021-10-03,"[65, 75)",first,0.0055049602742313075,0.0,0.0,0.0
2021-10-03,"[65, 75)",full,0.9019770180938296,0.0,0.0,0.0
2021-10-03,"[65, 75)",none,0.04968476562266365,1.0,1.0,1.0
2021-10-03,"[65, 75)",weighted_sum,1.0,0.4633828994504401,0.7271693550832168,0.1585795276819856
2021-10-03,"[75, 85)",booster,0.05062237101897159,0.0,0.0,0.0
2021-10-03,"[75, 85)",first,0.008072223652960231,0.0,0.0,0.0
2021-10-03,"[75, 85)",full,0.8847540561421581,0.0,0.0,0.0
2021-10-03,"[75, 85)",none,0.05655134918591011,1.0,1.0,1.0
2021-10-03,"[75, 85)",weighted_sum,1.0,0.503074022468554,0.7412779239960665,0.17799135605352318
2021-10-03,"[85, 120)",booster,0.040821867941361646,0.0,0.0,0.0
2021-10-03,"[85, 120)",first,0.01898913585109463,0.0,0.0,0.0
2021-10-03,"[85, 120)",full,0.8452671876445296,0.0,0.0,0.0
2021-10-03,"[85, 120)",none,0.09492180856301416,1.0,1.0,1.0
2021-10-03,"[85, 120)",weighted_sum,1.0,0.5491694147151616,0.7626601063042148,0.22252319508060556
2021-10-04,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-10-04,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-10-04,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-10-04,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-10-04,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-10-04,"[12, 18)",booster,0.0005029711595300071,0.0,0.0,0.0
2021-10-04,"[12, 18)",first,0.04141604529851595,0.0,0.0,0.0
2021-10-04,"[12, 18)",full,0.6933729660779657,0.0,0.0,0.0
2021-10-04,"[12, 18)",none,0.2647080174639883,1.0,1.0,1.0
2021-10-04,"[12, 18)",weighted_sum,1.0,0.4721278163686164,0.7558535020503395,0.3112802259343057
2021-10-04,"[18, 25)",booster,0.0014230791672879806,0.0,0.0,0.0
2021-10-04,"[18, 25)",first,0.02869390074968281,0.0,0.0,0.0
2021-10-04,"[18, 25)",full,0.755357887662109,0.0,0.0,0.0
2021-10-04,"[18, 25)",none,0.21452513242092022,1.0,1.0,1.0
2021-10-04,"[18, 25)",weighted_sum,1.0,0.48466317502347384,0.7547974529656419,0.28008022354816675
2021-10-04,"[25, 35)",booster,0.0028904034021248444,0.0,0.0,0.0
2021-10-04,"[25, 35)",first,0.021337462352596814,0.0,0.0,0.0
2021-10-04,"[25, 35)",full,0.7611283228511813,0.0,0.0,0.0
2021-10-04,"[25, 35)",none,0.21464381139409708,1.0,1.0,1.0
2021-10-04,"[25, 35)",weighted_sum,1.0,0.4982367631073627,0.7589410116315471,0.28474896420353135
2021-10-04,"[35, 45)",booster,0.006239765566266633,0.0,0.0,0.0
2021-10-04,"[35, 45)",first,0.014454234203553185,0.0,0.0,0.0
2021-10-04,"[35, 45)",full,0.8142022475539998,0.0,0.0,0.0
2021-10-04,"[35, 45)",none,0.16510375267618035,1.0,1.0,1.0
2021-10-04,"[35, 45)",weighted_sum,1.0,0.48069924289947075,0.7477379885065917,0.24425137618444467
2021-10-04,"[45, 55)",booster,0.012254268205438484,0.0,0.0,0.0
2021-10-04,"[45, 55)",first,0.00823645431453024,0.0,0.0,0.0
2021-10-04,"[45, 55)",full,0.8499601234216991,0.0,0.0,0.0
2021-10-04,"[45, 55)",none,0.12954915405833214,1.0,1.0,1.0
2021-10-04,"[45, 55)",weighted_sum,1.0,0.4749587379149801,0.7416803501793822,0.2176974526249809
2021-10-04,"[55, 65)",booster,0.024595086890168857,0.0,0.0,0.0
2021-10-04,"[55, 65)",first,0.005739510001805059,0.0,0.0,0.0
2021-10-04,"[55, 65)",full,0.8915472849899079,0.0,0.0,0.0
2021-10-04,"[55, 65)",none,0.07811811811811821,1.0,1.0,1.0
2021-10-04,"[55, 65)",weighted_sum,1.0,0.4606983249995842,0.7308835873773891,0.17732330794336323
2021-10-04,"[65, 75)",booster,0.04476593025113658,0.0,0.0,0.0
2021-10-04,"[65, 75)",first,0.005510941140585368,0.0,0.0,0.0
2021-10-04,"[65, 75)",full,0.9000904819638431,0.0,0.0,0.0
2021-10-04,"[65, 75)",none,0.04963264664443494,1.0,1.0,1.0
2021-10-04,"[65, 75)",weighted_sum,1.0,0.4644013393583059,0.7276838098039314,0.15895175318736698
2021-10-04,"[75, 85)",booster,0.05299167310498755,0.0,0.0,0.0
2021-10-04,"[75, 85)",first,0.008063639225112329,0.0,0.0,0.0
2021-10-04,"[75, 85)",full,0.8824248147194323,0.0,0.0,0.0
2021-10-04,"[75, 85)",none,0.05651987295046777,1.0,1.0,1.0
2021-10-04,"[75, 85)",weighted_sum,1.0,0.5037345235977287,0.7416973488389985,0.17828949888164344
2021-10-04,"[85, 120)",booster,0.047022280307573876,0.0,0.0,0.0
2021-10-04,"[85, 120)",first,0.019001071197324082,0.0,0.0,0.0
2021-10-04,"[85, 120)",full,0.839087662134219,0.0,0.0,0.0
2021-10-04,"[85, 120)",none,0.094888986360883,1.0,1.0,1.0
2021-10-04,"[85, 120)",weighted_sum,1.0,0.5499679083025366,0.7622073481904906,0.2228752793485886
2021-10-05,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-10-05,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-10-05,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-10-05,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-10-05,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-10-05,"[12, 18)",booster,0.0005353790950667344,0.0,0.0,0.0
2021-10-05,"[12, 18)",first,0.04167141983054545,0.0,0.0,0.0
2021-10-05,"[12, 18)",full,0.6940055689796426,0.0,0.0,0.0
2021-10-05,"[12, 18)",none,0.2637876320947452,1.0,1.0,1.0
2021-10-05,"[12, 18)",weighted_sum,1.0,0.47260479863093535,0.7557807553624194,0.3107663449812873
2021-10-05,"[18, 25)",booster,0.0015084423064039643,0.0,0.0,0.0
2021-10-05,"[18, 25)",first,0.029001856378139235,0.0,0.0,0.0
2021-10-05,"[18, 25)",full,0.7557404009690336,0.0,0.0,0.0
2021-10-05,"[18, 25)",none,0.2137493003464232,1.0,1.0,1.0
2021-10-05,"[18, 25)",weighted_sum,1.0,0.48565152744958223,0.7550434786842132,0.2798566995330077
2021-10-05,"[25, 35)",booster,0.0031156471576800704,0.0,0.0,0.0
2021-10-05,"[25, 35)",first,0.021540451485597245,0.0,0.0,0.0
2021-10-05,"[25, 35)",full,0.7612658968815204,0.0,0.0,0.0
2021-10-05,"[25, 35)",none,0.21407800447520234,1.0,1.0,1.0
2021-10-05,"[25, 35)",weighted_sum,1.0,0.49937995061002166,0.7592586533188407,0.28473479729079326
2021-10-05,"[35, 45)",booster,0.006659743315522418,0.0,0.0,0.0
2021-10-05,"[35, 45)",first,0.014584804208930935,0.0,0.0,0.0
