date,age,dose,VOC,e_s,e_i,e_h
2021-11-22,"[55, 65)",full,WT,0.6722479306697552,0.4561513143214604,0.4820186197155499
2021-11-22,"[55, 65)",full,abc,0.6722479306697552,0.4561513143214604,0.4820186197155499
2021-11-22,"[55, 65)",full,delta,0.5742513889055783,0.2675943970072911,0.6054253230783869
2021-11-22,"[55, 65)",full,omicron,0.02342529757564752,0.15071172334661634,0.466630154909079
2021-11-22,"[55, 65)",boosted,WT,0.847420438642206,0.6009591324434811,0.5323556473637605
2021-11-22,"[55, 65)",boosted,abc,0.847420438642206,0.6009591324434811,0.5323556473637605
2021-11-22,"[55, 65)",boosted,delta,0.7736982039781164,0.3311630904914584,0.689408537969887
2021-11-22,"[55, 65)",boosted,omicron,0.3632629363683767,0.31621493653961275,0.7289261024659004
2021-11-22,"[65, 75)",none,WT,0.0,0.0,0.0
2021-11-22,"[65, 75)",none,abc,0.0,0.0,0.0
2021-11-22,"[65, 75)",none,delta,0.0,0.0,0.0
2021-11-22,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-11-22,"[65, 75)",partial,WT,0.19770494951721707,0.1408931824145685,0.028154504050870038
2021-11-22,"[65, 75)",partial,abc,0.19770494951721707,0.1408931824145685,0.028154504050870038
2021-11-22,"[65, 75)",partial,delta,0.1795251840443695,0.08635388599602586,0.05634224836626302
2021-11-22,"[65, 75)",partial,omicron,0.011362353420529717,0.04999435505033076,0.14217508895432063
2021-11-22,"[65, 75)",full,WT,0.6604350855602911,0.4465627757986752,0.47843986447782966
2021-11-22,"[65, 75)",full,abc,0.6604350855602911,0.4465627757986752,0.47843986447782966
2021-11-22,"[65, 75)",full,delta,0.5616899934170814,0.26113784629403386,0.598671662524815
2021-11-22,"[65, 75)",full,omicron,0.02215787868439538,0.14677877121491983,0.45641465996462316
2021-11-22,"[65, 75)",boosted,WT,0.8449019278015413,0.5988064423583904,0.5317024053591454
2021-11-22,"[65, 75)",boosted,abc,0.8449019278015413,0.5988064423583904,0.5317024053591454
2021-11-22,"[65, 75)",boosted,delta,0.770706303167265,0.33017732210270095,0.6882630513622356
2021-11-22,"[65, 75)",boosted,omicron,0.3478438690313382,0.31321169489696876,0.7248348352810733
2021-11-22,"[75, 85)",none,WT,0.0,0.0,0.0
2021-11-22,"[75, 85)",none,abc,0.0,0.0,0.0
2021-11-22,"[75, 85)",none,delta,0.0,0.0,0.0
2021-11-22,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-11-22,"[75, 85)",partial,WT,0.18690926379185072,0.13319970523097407,0.02661712636645209
2021-11-22,"[75, 85)",partial,abc,0.18690926379185072,0.13319970523097407,0.02661712636645209
2021-11-22,"[75, 85)",partial,delta,0.16972220505237018,0.08163852901253249,0.05326567791161316
2021-11-22,"[75, 85)",partial,omicron,0.01074191171217533,0.04726441153357144,0.1344116132190144
2021-11-22,"[75, 85)",full,WT,0.6388422894657368,0.4292310055562989,0.47167115613336913
2021-11-22,"[75, 85)",full,abc,0.6388422894657368,0.4292310055562989,0.47167115613336913
2021-11-22,"[75, 85)",full,delta,0.5390468664264498,0.24958269702826807,0.5860600206190552
2021-11-22,"[75, 85)",full,omicron,0.020084057769849503,0.13978369145280653,0.4380012890145427
2021-11-22,"[75, 85)",boosted,WT,0.8405325596363001,0.5951168196104333,0.5305257869408286
2021-11-22,"[75, 85)",boosted,abc,0.8405325596363001,0.5951168196104333,0.5305257869408286
2021-11-22,"[75, 85)",boosted,delta,0.7656065365310969,0.3284672745023648,0.6862198396795041
2021-11-22,"[75, 85)",boosted,omicron,0.3302684761783891,0.3085506364968853,0.7180804004976199
2021-11-22,"[85, 120)",none,WT,0.0,0.0,0.0
2021-11-22,"[85, 120)",none,abc,0.0,0.0,0.0
2021-11-22,"[85, 120)",none,delta,0.0,0.0,0.0
2021-11-22,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-11-22,"[85, 120)",partial,WT,0.17376882921362774,0.12383525760051631,0.024745840799417995
2021-11-22,"[85, 120)",partial,abc,0.17376882921362774,0.12383525760051631,0.024745840799417995
2021-11-22,"[85, 120)",partial,delta,0.15779008629743208,0.07589902885192935,0.04952089746754848
2021-11-22,"[85, 120)",partial,omicron,0.009986714322622284,0.04394154301953805,0.12496196383178657
2021-11-22,"[85, 120)",full,WT,0.6221598698758802,0.416107065502088,0.4661228808581662
2021-11-22,"[85, 120)",full,abc,0.6221598698758802,0.416107065502088,0.4661228808581662
2021-11-22,"[85, 120)",full,delta,0.521986208980932,0.2409900570140579,0.5759449840769386
2021-11-22,"[85, 120)",full,omicron,0.018791631972194266,0.13464139832266644,0.4241290070644401
2021-11-22,"[85, 120)",boosted,WT,0.8139278558215963,0.572708602141647,0.5233062537377435
2021-11-22,"[85, 120)",boosted,abc,0.8139278558215963,0.572708602141647,0.5233062537377435
2021-11-22,"[85, 120)",boosted,delta,0.7346705977389835,0.31805515159034514,0.6737076118358795
2021-11-22,"[85, 120)",boosted,omicron,0.2352746964984218,0.28087439570558775,0.6773926116808701
2021-11-29,"[0, 12)",none,WT,0.0,0.0,0.0
2021-11-29,"[0, 12)",none,abc,0.0,0.0,0.0
2021-11-29,"[0, 12)",none,delta,0.0,0.0,0.0
2021-11-29,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-11-29,"[0, 12)",partial,WT,0.28657835805331405,0.20422825516443074,0.04081067045820759
2021-11-29,"[0, 12)",partial,abc,0.28657835805331405,0.20422825516443074,0.04081067045820759
2021-11-29,"[0, 12)",partial,delta,0.2602263251288714,0.1251721563911027,0.08166952352616526
2021-11-29,"[0, 12)",partial,omicron,0.016470020577776672,0.07246809054221735,0.20608641133217995
2021-11-29,"[0, 12)",full,WT,0.7468006931811669,0.5169779819491566,0.5042857836535376
2021-11-29,"[0, 12)",full,abc,0.7468006931811669,0.5169779819491566,0.5042857836535376
2021-11-29,"[0, 12)",full,delta,0.6540402559746882,0.3087481339404934,0.6476603308617785
2021-11-29,"[0, 12)",full,omicron,0.031931838470709815,0.1758573692644477,0.5315198172079275
2021-11-29,"[0, 12)",boosted,WT,0.8590377050281499,0.610726945614263,0.5355246879086405
2021-11-29,"[0, 12)",boosted,abc,0.8590377050281499,0.610726945614263,0.5355246879086405
2021-11-29,"[0, 12)",boosted,delta,0.7871725207771937,0.33570960831882,0.6948934586240466
2021-11-29,"[0, 12)",boosted,omicron,0.40173106510230405,0.3280985359470239,0.7465646258367014
2021-11-29,"[12, 18)",none,WT,0.0,0.0,0.0
2021-11-29,"[12, 18)",none,abc,0.0,0.0,0.0
2021-11-29,"[12, 18)",none,delta,0.0,0.0,0.0
2021-11-29,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-11-29,"[12, 18)",partial,WT,0.28632732010762313,0.20404935455945558,0.04077492097962278
2021-11-29,"[12, 18)",partial,abc,0.28632732010762313,0.20404935455945558,0.04077492097962278
2021-11-29,"[12, 18)",partial,delta,0.2599983711322095,0.1250625076332147,0.08159798236181903
2021-11-29,"[12, 18)",partial,omicron,0.01645559310963351,0.07240460968238745,0.20590588301285018
2021-11-29,"[12, 18)",full,WT,0.7465183445512286,0.5167445624884637,0.5042047714760692
2021-11-29,"[12, 18)",full,abc,0.7465183445512286,0.5167445624884637,0.5042047714760692
2021-11-29,"[12, 18)",full,delta,0.6537330801378767,0.30858835253516925,0.6475043476462724
2021-11-29,"[12, 18)",full,omicron,0.031895161245540336,0.175759023875289,0.5312699845434403
2021-11-29,"[12, 18)",boosted,WT,0.8592153311243266,0.6108765880138864,0.5355728608598648
2021-11-29,"[12, 18)",boosted,abc,0.8592153311243266,0.6108765880138864,0.5355728608598648
2021-11-29,"[12, 18)",boosted,delta,0.7873791341956211,0.3357791248951026,0.6949769588718457
2021-11-29,"[12, 18)",boosted,omicron,0.4023824947175275,0.32828385717043806,0.7468365660773273
2021-11-29,"[18, 25)",none,WT,0.0,0.0,0.0
2021-11-29,"[18, 25)",none,abc,0.0,0.0,0.0
2021-11-29,"[18, 25)",none,delta,0.0,0.0,0.0
2021-11-29,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-11-29,"[18, 25)",partial,WT,0.24829329934225944,0.17694465010597799,0.0353586226303695
2021-11-29,"[18, 25)",partial,abc,0.24829329934225944,0.17694465010597799,0.0353586226303695
2021-11-29,"[18, 25)",partial,delta,0.2254617315866494,0.10844994683914781,0.07075899097813032
2021-11-29,"[18, 25)",partial,omicron,0.014269729847256291,0.06278681132792768,0.1785545683451557
2021-11-29,"[18, 25)",full,WT,0.7080641825184597,0.48533979053879095,0.4927510807411698
2021-11-29,"[18, 25)",full,abc,0.7080641825184597,0.48533979053879095,0.4927510807411698
2021-11-29,"[18, 25)",full,delta,0.6125281249269023,0.2873218120222602,0.625758014830656
2021-11-29,"[18, 25)",full,omicron,0.027459287860981327,0.16275740702582245,0.49775918032317606
2021-11-29,"[18, 25)",boosted,WT,0.8595721651998396,0.6111677475939015,0.5356786736852756
2021-11-29,"[18, 25)",boosted,abc,0.8595721651998396,0.6111677475939015,0.5356786736852756
2021-11-29,"[18, 25)",boosted,delta,0.7877751223285883,0.33591874289987594,0.6951563816030855
2021-11-29,"[18, 25)",boosted,omicron,0.4016465671632099,0.32853956852667326,0.7473104988560832
2021-11-29,"[25, 35)",none,WT,0.0,0.0,0.0
2021-11-29,"[25, 35)",none,abc,0.0,0.0,0.0
2021-11-29,"[25, 35)",none,delta,0.0,0.0,0.0
2021-11-29,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-11-29,"[25, 35)",partial,WT,0.23798822170914397,0.16960080167778074,0.03389111081200293
2021-11-29,"[25, 35)",partial,abc,0.23798822170914397,0.16960080167778074,0.03389111081200293
2021-11-29,"[25, 35)",partial,delta,0.21610424729910777,0.10394887844767207,0.06782223474184776
2021-11-29,"[25, 35)",partial,omicron,0.01367748400627264,0.060180929627599626,0.17114390243746286
2021-11-29,"[25, 35)",full,WT,0.6976377200431952,0.47686101348498877,0.489604582970495
2021-11-29,"[25, 35)",full,abc,0.6976377200431952,0.47686101348498877,0.489604582970495
2021-11-29,"[25, 35)",full,delta,0.6014150799582129,0.28160185531725135,0.6198132374627054
2021-11-29,"[25, 35)",full,omicron,0.026305472450964693,0.1592686689436668,0.48872145574248055
2021-11-29,"[25, 35)",boosted,WT,0.854757163902357,0.6071080364805228,0.5343759533771992
2021-11-29,"[25, 35)",boosted,abc,0.854757163902357,0.6071080364805228,0.5343759533771992
2021-11-29,"[25, 35)",boosted,delta,0.7821677330720915,0.33403430970221426,0.6928969413349653
2021-11-29,"[25, 35)",boosted,omicron,0.3832703006175884,0.3234754504875537,0.7399137662791191
2021-11-29,"[35, 45)",none,WT,0.0,0.0,0.0
2021-11-29,"[35, 45)",none,abc,0.0,0.0,0.0
2021-11-29,"[35, 45)",none,delta,0.0,0.0,0.0
2021-11-29,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-11-29,"[35, 45)",partial,WT,0.22809341668107846,0.16254933142789502,0.032482024550250156
2021-11-29,"[35, 45)",partial,abc,0.22809341668107846,0.16254933142789502,0.032482024550250156
2021-11-29,"[35, 45)",partial,delta,0.2071193094000598,0.09962700958483889,0.06500239859819845
2021-11-29,"[35, 45)",partial,omicron,0.013108817050636696,0.05767879502280146,0.16402827489001817
2021-11-29,"[35, 45)",full,WT,0.6869527328735521,0.46812533623466224,0.486434350919326
2021-11-29,"[35, 45)",full,abc,0.6869527328735521,0.46812533623466224,0.486434350919326
2021-11-29,"[35, 45)",full,delta,0.5899504673820374,0.27568105057979514,0.6137847817863562
2021-11-29,"[35, 45)",full,omicron,0.025064750637151616,0.1556470351671305,0.4793975684941641
2021-11-29,"[35, 45)",boosted,WT,0.852762831232611,0.605439700354915,0.5338237202033902
2021-11-29,"[35, 45)",boosted,abc,0.852762831232611,0.605439700354915,0.5338237202033902
2021-11-29,"[35, 45)",boosted,delta,0.7798717310600985,0.3332538411912468,0.6919447646137955
2021-11-29,"[35, 45)",boosted,omicron,0.3783228537318142,0.3215379659123215,0.7369503098547037
2021-11-29,"[45, 55)",none,WT,0.0,0.0,0.0
2021-11-29,"[45, 55)",none,abc,0.0,0.0,0.0
2021-11-29,"[45, 55)",none,delta,0.0,0.0,0.0
2021-11-29,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-11-29,"[45, 55)",partial,WT,0.21517659281269153,0.153344238556171,0.030642582640399506
2021-11-29,"[45, 55)",partial,abc,0.21517659281269153,0.153344238556171,0.030642582640399506
2021-11-29,"[45, 55)",partial,delta,0.19539023945060496,0.09398517846991125,0.061321343064317864
2021-11-29,"[45, 55)",partial,omicron,0.012366470851304113,0.054412471745738086,0.1547394301393951
2021-11-29,"[45, 55)",full,WT,0.6756842812575611,0.4589600116817035,0.4830384212550415
2021-11-29,"[45, 55)",full,abc,0.6756842812575611,0.4589600116817035,0.4830384212550415
2021-11-29,"[45, 55)",full,delta,0.5779372062520488,0.26949747196598345,0.6073645960342517
2021-11-29,"[45, 55)",full,omicron,0.023822013580612825,0.15187553344087126,0.46962773444428174
2021-11-29,"[45, 55)",boosted,WT,0.852682704327892,0.6053839752064498,0.5337906599327045
2021-11-29,"[45, 55)",boosted,abc,0.852682704327892,0.6053839752064498,0.5337906599327045
2021-11-29,"[45, 55)",boosted,delta,0.7798022698310143,0.3332225250637692,0.6918924765126644
2021-11-29,"[45, 55)",boosted,omicron,0.380409431311193,0.32159751686441684,0.7369172982578209
2021-11-29,"[55, 65)",none,WT,0.0,0.0,0.0
2021-11-29,"[55, 65)",none,abc,0.0,0.0,0.0
2021-11-29,"[55, 65)",none,delta,0.0,0.0,0.0
2021-11-29,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-11-29,"[55, 65)",partial,WT,0.20584746576302215,0.14669589514146408,0.02931405269740926
2021-11-29,"[55, 65)",partial,abc,0.20584746576302215,0.14669589514146408,0.02931405269740926
2021-11-29,"[55, 65)",partial,delta,0.1869189631641236,0.0899103873447683,0.05866271466600799
2021-11-29,"[55, 65)",partial,omicron,0.01183031412431162,0.052053382146971125,0.1480305972477967
2021-11-29,"[55, 65)",full,WT,0.6652287980973524,0.45048381008079136,0.4798566828013586
2021-11-29,"[55, 65)",full,abc,0.6652287980973524,0.45048381008079136,0.4798566828013586
2021-11-29,"[55, 65)",full,delta,0.5668362154230261,0.26379568409432663,0.6013709081137332
2021-11-29,"[55, 65)",full,omicron,0.022708098719074258,0.14840437126340003,0.4605999596467258
2021-11-29,"[55, 65)",boosted,WT,0.8500583031743989,0.6031774067457895,0.5330747068903522
2021-11-29,"[55, 65)",boosted,abc,0.8500583031743989,0.6031774067457895,0.5330747068903522
2021-11-29,"[55, 65)",boosted,delta,0.7767584101698717,0.33219544307297366,0.6906533444379959
2021-11-29,"[55, 65)",boosted,omicron,0.3716867734405902,0.3189128059198566,0.7329327816558772
2021-11-29,"[65, 75)",none,WT,0.0,0.0,0.0
2021-11-29,"[65, 75)",none,abc,0.0,0.0,0.0
2021-11-29,"[65, 75)",none,delta,0.0,0.0,0.0
2021-11-29,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-11-29,"[65, 75)",partial,WT,0.19305736715886282,0.1375811122281551,0.027492657310793145
2021-11-29,"[65, 75)",partial,abc,0.19305736715886282,0.1375811122281551,0.027492657310793145
2021-11-29,"[65, 75)",partial,delta,0.17530496558103634,0.0843239074946757,0.055017773484999345
2021-11-29,"[65, 75)",partial,omicron,0.011095250986141543,0.04881910433902279,0.13883288413428393
2021-11-29,"[65, 75)",full,WT,0.6535089897279852,0.44098966490844493,0.47628495700230955
2021-11-29,"[65, 75)",full,abc,0.6535089897279852,0.44098966490844493,0.47628495700230955
2021-11-29,"[65, 75)",full,delta,0.5544045653257889,0.2574140445788687,0.5946453387393765
2021-11-29,"[65, 75)",full,omicron,0.021476050849214667,0.14452139907317443,0.45049008185431927
2021-11-29,"[65, 75)",boosted,WT,0.8430986035132536,0.5972878247295906,0.5312126645297307
2021-11-29,"[65, 75)",boosted,abc,0.8430986035132536,0.5972878247295906,0.5312126645297307
2021-11-29,"[65, 75)",boosted,delta,0.7686098896127874,0.32947156699054203,0.6874144820216561
2021-11-29,"[65, 75)",boosted,omicron,0.34116894021273575,0.31133522640340794,0.7220780636716804
2021-11-29,"[75, 85)",none,WT,0.0,0.0,0.0
2021-11-29,"[75, 85)",none,abc,0.0,0.0,0.0
2021-11-29,"[75, 85)",none,delta,0.0,0.0,0.0
2021-11-29,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-11-29,"[75, 85)",partial,WT,0.18255069068944973,0.13009359566374581,0.025996436472915177
2021-11-29,"[75, 85)",partial,abc,0.18255069068944973,0.13009359566374581,0.025996436472915177
2021-11-29,"[75, 85)",partial,delta,0.16576442028122448,0.07973478443907,0.05202356531474769
2021-11-29,"[75, 85)",partial,omicron,0.01049141900514079,0.046162243622619475,0.1312772429361207
2021-11-29,"[75, 85)",full,WT,0.6321269168151499,0.42386160372700077,0.46954179692652254
2021-11-29,"[75, 85)",full,abc,0.6321269168151499,0.42386160372700077,0.46954179692652254
2021-11-29,"[75, 85)",full,delta,0.5320386935824841,0.24601530025934068,0.5821093131839487
2021-11-29,"[75, 85)",full,omicron,0.019464656397810868,0.13762884391518518,0.432302361585893
2021-11-29,"[75, 85)",boosted,WT,0.8341050033455994,0.5897011487568671,0.5287832335275124
2021-11-29,"[75, 85)",boosted,abc,0.8341050033455994,0.5897011487568671,0.5287832335275124
2021-11-29,"[75, 85)",boosted,delta,0.758128560954376,0.3259517535612677,0.6831991377483914
2021-11-29,"[75, 85)",boosted,omicron,0.3063968114361374,0.301833767825765,0.7082339932036735
2021-11-29,"[85, 120)",none,WT,0.0,0.0,0.0
2021-11-29,"[85, 120)",none,abc,0.0,0.0,0.0
2021-11-29,"[85, 120)",none,delta,0.0,0.0,0.0
2021-11-29,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-11-29,"[85, 120)",partial,WT,0.1697403486551085,0.12096438639789345,0.024172158286761416
2021-11-29,"[85, 120)",partial,abc,0.1697403486551085,0.12096438639789345,0.024172158286761416
2021-11-29,"[85, 120)",partial,delta,0.1541320407327997,0.07413946263096696,0.048372855131122376
2021-11-29,"[85, 120)",partial,omicron,0.009755192451443018,0.04292284678634929,0.12206497221292809
2021-11-29,"[85, 120)",full,WT,0.6156730566986207,0.4109456972144029,0.4640339882115532
2021-11-29,"[85, 120)",full,abc,0.6156730566986207,0.4109456972144029,0.4640339882115532
2021-11-29,"[85, 120)",full,delta,0.5152575286887644,0.2375754402004036,0.5720920288256512
2021-11-29,"[85, 120)",full,omicron,0.01821891665510002,0.13258424180485698,0.4186574916467617
2021-11-29,"[85, 120)",boosted,WT,0.8062806746741813,0.566307064838008,0.5211927341523809
2021-11-29,"[85, 120)",boosted,abc,0.8062806746741813,0.566307064838008,0.5211927341523809
2021-11-29,"[85, 120)",boosted,delta,0.7258578064825933,0.31506246365299273,0.6700617394788492
2021-11-29,"[85, 120)",boosted,omicron,0.21486702114310416,0.2733858930237441,0.6659946846993586
2021-12-06,"[0, 12)",none,WT,0.0,0.0,0.0
2021-12-06,"[0, 12)",none,abc,0.0,0.0,0.0
2021-12-06,"[0, 12)",none,delta,0.0,0.0,0.0
2021-12-06,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-12-06,"[0, 12)",partial,WT,0.2805227662611315,0.19991277595620865,0.0399483137794307
2021-12-06,"[0, 12)",partial,abc,0.2805227662611315,0.19991277595620865,0.0399483137794307
2021-12-06,"[0, 12)",partial,delta,0.2547275693635561,0.12252718526348272,0.07994379203793996
2021-12-06,"[0, 12)",partial,omicron,0.016121998060984567,0.07093679146833211,0.2017316680451403
2021-12-06,"[0, 12)",full,WT,0.7400677863737903,0.511442566482787,0.5023216910334859
2021-12-06,"[0, 12)",full,abc,0.7400677863737903,0.511442566482787,0.5023216910334859
2021-12-06,"[0, 12)",full,delta,0.6467656771428808,0.30497772319203614,0.6439017697456108
2021-12-06,"[0, 12)",full,omicron,0.03110567396514508,0.1735439111657084,0.5256034138627576
2021-12-06,"[0, 12)",boosted,WT,0.8577583779023716,0.6096415391892693,0.5351850422276104
2021-12-06,"[0, 12)",boosted,abc,0.8577583779023716,0.6096415391892693,0.5351850422276104
2021-12-06,"[0, 12)",boosted,delta,0.7856690350854567,0.33520889725767844,0.6943015039349962
2021-12-06,"[0, 12)",boosted,omicron,0.3954609244566829,0.32667047125079685,0.7445478040025248
2021-12-06,"[12, 18)",none,WT,0.0,0.0,0.0
2021-12-06,"[12, 18)",none,abc,0.0,0.0,0.0
2021-12-06,"[12, 18)",none,delta,0.0,0.0,0.0
2021-12-06,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-12-06,"[12, 18)",partial,WT,0.28027809846607954,0.19973841499881534,0.03991347145280343
2021-12-06,"[12, 18)",partial,abc,0.28027809846607954,0.19973841499881534,0.03991347145280343
2021-12-06,"[12, 18)",partial,delta,0.25450539975655495,0.12242031887024162,0.07987406624852646
2021-12-06,"[12, 18)",partial,omicron,0.016107936693452847,0.07087492145119252,0.2015557206770511
2021-12-06,"[12, 18)",full,WT,0.7397874600770948,0.5112112579683264,0.5022408012820001
2021-12-06,"[12, 18)",full,abc,0.7397874600770948,0.5112112579683264,0.5022408012820001
2021-12-06,"[12, 18)",full,delta,0.6464614214732837,0.3048196551460714,0.6437463496534181
