date,age,dose,VOC,e_s,e_i,e_h
2021-10-25,"[25, 35)",boosted,abc,0.8387997236878678,0.593631882872492,0.5300801643980313
2021-10-25,"[25, 35)",boosted,delta,0.7635403729289817,0.3277890125700337,0.6854366031504991
2021-10-25,"[25, 35)",boosted,omicron,0.31933947291494325,0.3064431570821059,0.7152376575097883
2021-10-25,"[35, 45)",none,WT,0.0,0.0,0.0
2021-10-25,"[35, 45)",none,abc,0.0,0.0,0.0
2021-10-25,"[35, 45)",none,delta,0.0,0.0,0.0
2021-10-25,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-10-25,"[35, 45)",partial,WT,0.22937469418861386,0.16346242574360995,0.03266448701699306
2021-10-25,"[35, 45)",partial,abc,0.22937469418861386,0.16346242574360995,0.03266448701699306
2021-10-25,"[35, 45)",partial,delta,0.20828276828621264,0.10018664803640606,0.06536753895372292
2021-10-25,"[35, 45)",partial,omicron,0.013182453689000803,0.05800279623160351,0.16494967692903564
2021-10-25,"[35, 45)",full,WT,0.699550173536228,0.4785403420745839,0.49003766441949675
2021-10-25,"[35, 45)",full,abc,0.699550173536228,0.4785403420745839,0.49003766441949675
2021-10-25,"[35, 45)",full,delta,0.6036556940847042,0.2828081109909227,0.62073445428184
2021-10-25,"[35, 45)",full,omicron,0.02667348462869024,0.16003210960985875,0.49054430645000324
2021-10-25,"[35, 45)",boosted,WT,0.8359400565067349,0.5912217486137552,0.5293056213007226
2021-10-25,"[35, 45)",boosted,abc,0.8359400565067349,0.5912217486137552,0.5293056213007226
2021-10-25,"[35, 45)",boosted,delta,0.760212054015646,0.32666983626733925,0.6840935914625986
2021-10-25,"[35, 45)",boosted,omicron,0.3087927843887966,0.30344930877934195,0.710852467854608
2021-10-25,"[45, 55)",none,WT,0.0,0.0,0.0
2021-10-25,"[45, 55)",none,abc,0.0,0.0,0.0
2021-10-25,"[45, 55)",none,delta,0.0,0.0,0.0
2021-10-25,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-10-25,"[45, 55)",partial,WT,0.2134505448790133,0.15211418140803243,0.030396781897123176
2021-10-25,"[45, 55)",partial,abc,0.2134505448790133,0.15211418140803243,0.030396781897123176
2021-10-25,"[45, 55)",partial,delta,0.19382290856829942,0.09323127247589086,0.0608294513761793
2021-10-25,"[45, 55)",partial,omicron,0.012267272694196169,0.05397599985446315,0.1534981814043008
2021-10-25,"[45, 55)",full,WT,0.6861390907500631,0.4676104847196858,0.48601945457191187
2021-10-25,"[45, 55)",full,abc,0.6861390907500631,0.4676104847196858,0.48601945457191187
2021-10-25,"[45, 55)",full,delta,0.5893225029525256,0.27542071485870173,0.6131216379835654
2021-10-25,"[45, 55)",full,omicron,0.02516221376144122,0.1555211969390751,0.47888766007338696
2021-10-25,"[45, 55)",boosted,WT,0.8344107488760479,0.589934274264393,0.5288900312132636
2021-10-25,"[45, 55)",boosted,abc,0.8344107488760479,0.589934274264393,0.5288900312132636
2021-10-25,"[45, 55)",boosted,delta,0.7584350001422407,0.32607132255113663,0.6833735931765395
2021-10-25,"[45, 55)",boosted,omicron,0.30343731894934506,0.3018655926813177,0.7085182117326078
2021-10-25,"[55, 65)",none,WT,0.0,0.0,0.0
2021-10-25,"[55, 65)",none,abc,0.0,0.0,0.0
2021-10-25,"[55, 65)",none,delta,0.0,0.0,0.0
2021-10-25,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-10-25,"[55, 65)",partial,WT,0.2018462455268212,0.14384445083520592,0.028744252236552654
2021-10-25,"[55, 65)",partial,abc,0.2018462455268212,0.14384445083520592,0.028744252236552654
2021-10-25,"[55, 65)",partial,delta,0.18328567122550432,0.08816272793125524,0.057522441016477924
2021-10-25,"[55, 65)",partial,omicron,0.011600358938323056,0.05104157932862146,0.14515320927952963
2021-10-25,"[55, 65)",full,WT,0.6730612884934775,0.45698568183798616,0.482063859988354
2021-10-25,"[55, 65)",full,abc,0.6730612884934775,0.45698568183798616,0.482063859988354
2021-10-25,"[55, 65)",full,delta,0.5754001157450034,0.268259598333695,0.6056537588948575
2021-10-25,"[55, 65)",full,omicron,0.02373457801688584,0.15115614805272862,0.46756528596022934
2021-10-25,"[55, 65)",boosted,WT,0.8353224227617424,0.5907045816349593,0.5291350917291676
2021-10-25,"[55, 65)",boosted,abc,0.8353224227617424,0.5907045816349593,0.5291350917291676
2021-10-25,"[55, 65)",boosted,delta,0.7595000069046915,0.3264281277018436,0.6837993400707612
2021-10-25,"[55, 65)",boosted,omicron,0.30720060095090373,0.30284383124609404,0.7099310767630411
2021-10-25,"[65, 75)",none,WT,0.0,0.0,0.0
2021-10-25,"[65, 75)",none,abc,0.0,0.0,0.0
2021-10-25,"[65, 75)",none,delta,0.0,0.0,0.0
2021-10-25,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-10-25,"[65, 75)",partial,WT,0.18523603021459595,0.1320072859000569,0.02637884673994851
2021-10-25,"[65, 75)",partial,abc,0.18523603021459595,0.1320072859000569,0.02637884673994851
2021-10-25,"[65, 75)",partial,delta,0.16820283203394346,0.08090769135809936,0.052788837336732924
2021-10-25,"[65, 75)",partial,omicron,0.010645748862907813,0.04684129499679438,0.13320834474612858
2021-10-25,"[65, 75)",full,WT,0.6576159182427714,0.4444341394045744,0.47740050451562577
2021-10-25,"[65, 75)",full,abc,0.6576159182427714,0.4444341394045744,0.47740050451562577
2021-10-25,"[65, 75)",full,delta,0.5589523535053996,0.2597990574763648,0.5968422362147097
2021-10-25,"[65, 75)",full,omicron,0.022056064767365567,0.1459990644684953,0.45418914254353304
2021-10-25,"[65, 75)",boosted,WT,0.8431808353446861,0.5973370359843777,0.5312545627443293
2021-10-25,"[65, 75)",boosted,abc,0.8431808353446861,0.5973370359843777,0.5312545627443293
2021-10-25,"[65, 75)",boosted,delta,0.768665165935291,0.32950367658355784,0.6874783555304953
2021-10-25,"[65, 75)",boosted,omicron,0.3381078849892881,0.31118536417507986,0.7220530785496257
2021-10-25,"[75, 85)",none,WT,0.0,0.0,0.0
2021-10-25,"[75, 85)",none,abc,0.0,0.0,0.0
2021-10-25,"[75, 85)",none,delta,0.0,0.0,0.0
2021-10-25,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-10-25,"[75, 85)",partial,WT,0.17151512341146216,0.12222916840816841,0.024424898054729586
2021-10-25,"[75, 85)",partial,abc,0.17151512341146216,0.12222916840816841,0.024424898054729586
2021-10-25,"[75, 85)",partial,delta,0.15574361781040819,0.07491465160500643,0.04887863306111771
2021-10-25,"[75, 85)",partial,omicron,0.009857191000658745,0.043371640402898474,0.12334126175183253
2021-10-25,"[75, 85)",full,WT,0.6291913584826342,0.4216578901324086,0.4684384423993652
2021-10-25,"[75, 85)",full,abc,0.6291913584826342,0.4216578901324086,0.4684384423993652
2021-10-25,"[75, 85)",full,delta,0.5292083590491354,0.24463594913867218,0.5801816461051833
2021-10-25,"[75, 85)",full,omicron,0.019359856861628572,0.13682777818769853,0.4300015538817192
2021-10-25,"[75, 85)",boosted,WT,0.8457156745369191,0.5994682126164096,0.5319460947390502
2021-10-25,"[75, 85)",boosted,abc,0.8457156745369191,0.5994682126164096,0.5319460947390502
2021-10-25,"[75, 85)",boosted,delta,0.77160495171278,0.3304957074751943,0.6886752340336368
2021-10-25,"[75, 85)",boosted,omicron,0.34635638915457245,0.3137753692981457,0.7259004795612831
2021-10-25,"[85, 120)",none,WT,0.0,0.0,0.0
2021-10-25,"[85, 120)",none,abc,0.0,0.0,0.0
2021-10-25,"[85, 120)",none,delta,0.0,0.0,0.0
2021-10-25,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-10-25,"[85, 120)",partial,WT,0.1543863228693849,0.11002243698737778,0.021985642560994664
2021-10-25,"[85, 120)",partial,abc,0.1543863228693849,0.11002243698737778,0.021985642560994664
2021-10-25,"[85, 120)",partial,delta,0.1401898793871427,0.06743310654065089,0.043997242197031876
2021-10-25,"[85, 120)",partial,omicron,0.008872777176401435,0.03904021957616631,0.11102346825856159
2021-10-25,"[85, 120)",full,WT,0.6075460323187445,0.40476014299905894,0.46106952554366004
2021-10-25,"[85, 120)",full,abc,0.6075460323187445,0.40476014299905894,0.46106952554366004
2021-10-25,"[85, 120)",full,delta,0.5072832933988874,0.23364783340280562,0.5668639640162877
2021-10-25,"[85, 120)",full,omicron,0.017806179782658742,0.13027999667080303,0.41217464206622206
2021-10-25,"[85, 120)",boosted,WT,0.8464512628282144,0.6000756321095042,0.5321573303070268
2021-10-25,"[85, 120)",boosted,abc,0.8464512628282144,0.6000756321095042,0.5321573303070268
2021-10-25,"[85, 120)",boosted,delta,0.7724358078740444,0.33078354626453316,0.6890361971846892
2021-10-25,"[85, 120)",boosted,omicron,0.3464261116274723,0.3143915959428449,0.7269326950326563
2021-11-01,"[0, 12)",none,WT,0.0,0.0,0.0
2021-11-01,"[0, 12)",none,abc,0.0,0.0,0.0
2021-11-01,"[0, 12)",none,delta,0.0,0.0,0.0
2021-11-01,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-11-01,"[0, 12)",partial,WT,0.2949334687878194,0.21018247200971038,0.04200049397853181
2021-11-01,"[0, 12)",partial,abc,0.2949334687878194,0.21018247200971038,0.04200049397853181
2021-11-01,"[0, 12)",partial,delta,0.2678131498188245,0.1288215151027257,0.08405057531713282
2021-11-01,"[0, 12)",partial,omicron,0.016950199355621805,0.07458087716473592,0.21209480219342158
2021-11-01,"[0, 12)",full,WT,0.7642364401839906,0.5314238205103083,0.5092556119962921
2021-11-01,"[0, 12)",full,abc,0.7642364401839906,0.5314238205103083,0.5092556119962921
2021-11-01,"[0, 12)",full,delta,0.6730609600848696,0.318655999024979,0.6572528787915697
2021-11-01,"[0, 12)",full,omicron,0.03424756732850863,0.18196314504846528,0.5469899340363116
2021-11-01,"[0, 12)",boosted,WT,0.8412288398553401,0.5956917883012306,0.530725943413673
2021-11-01,"[0, 12)",boosted,abc,0.8412288398553401,0.5956917883012306,0.530725943413673
2021-11-01,"[0, 12)",boosted,delta,0.7663930626815535,0.3287397317045271,0.6865617297590346
2021-11-01,"[0, 12)",boosted,omicron,0.33084984478460944,0.3091400730999718,0.719058889551499
2021-11-01,"[12, 18)",none,WT,0.0,0.0,0.0
2021-11-01,"[12, 18)",none,abc,0.0,0.0,0.0
2021-11-01,"[12, 18)",none,delta,0.0,0.0,0.0
2021-11-01,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-11-01,"[12, 18)",partial,WT,0.2946106336317539,0.20995240557665218,0.041954520098103396
2021-11-01,"[12, 18)",partial,abc,0.2946106336317539,0.20995240557665218,0.041954520098103396
2021-11-01,"[12, 18)",partial,delta,0.26752000065412135,0.12868050664375452,0.0839585732777867
2021-11-01,"[12, 18)",partial,omicron,0.016931645611020337,0.0744992406884895,0.21186264251738277
2021-11-01,"[12, 18)",full,WT,0.7639213054055658,0.5311620922216295,0.5091664275414467
2021-11-01,"[12, 18)",full,abc,0.7639213054055658,0.5311620922216295,0.5091664275414467
2021-11-01,"[12, 18)",full,delta,0.6727161381559201,0.31847609723107834,0.6570802841685851
2021-11-01,"[12, 18)",full,omicron,0.034204619403642916,0.18185212634729592,0.5467094763995257
2021-11-01,"[12, 18)",boosted,WT,0.8414112225215596,0.5958452221330165,0.5307756106650279
2021-11-01,"[12, 18)",boosted,abc,0.8414112225215596,0.5958452221330165,0.5307756106650279
2021-11-01,"[12, 18)",boosted,delta,0.7666047731868567,0.3288111090547993,0.6866477304870542
2021-11-01,"[12, 18)",boosted,omicron,0.33146795548351216,0.309327645641963,0.7193364490769754
2021-11-01,"[18, 25)",none,WT,0.0,0.0,0.0
2021-11-01,"[18, 25)",none,abc,0.0,0.0,0.0
2021-11-01,"[18, 25)",none,delta,0.0,0.0,0.0
2021-11-01,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-11-01,"[18, 25)",partial,WT,0.24711050001906049,0.1761017356457672,0.03519018411419835
2021-11-01,"[18, 25)",partial,abc,0.24711050001906049,0.1761017356457672,0.03519018411419835
2021-11-01,"[18, 25)",partial,delta,0.22438769541960657,0.10793332184740571,0.0704219150809519
2021-11-01,"[18, 25)",partial,omicron,0.014201752874658647,0.06248771264849803,0.17770398468803641
2021-11-01,"[18, 25)",full,WT,0.7155737582958397,0.49163749487159736,0.4948001967823702
2021-11-01,"[18, 25)",full,abc,0.7155737582958397,0.49163749487159736,0.4948001967823702
2021-11-01,"[18, 25)",full,delta,0.6208436734243558,0.29168432313144804,0.6297832555271942
2021-11-01,"[18, 25)",full,omicron,0.028543194334474442,0.16546160384292868,0.5045228586009762
2021-11-01,"[18, 25)",boosted,WT,0.8389450450332456,0.5937693126010756,0.530105113659419
2021-11-01,"[18, 25)",boosted,abc,0.8389450450332456,0.5937693126010756,0.530105113659419
2021-11-01,"[18, 25)",boosted,delta,0.7637396430432982,0.3278459406422018,0.685486260349773
2021-11-01,"[18, 25)",boosted,omicron,0.3228039196897843,0.30677615131287966,0.7155741356516511
2021-11-01,"[25, 35)",none,WT,0.0,0.0,0.0
2021-11-01,"[25, 35)",none,abc,0.0,0.0,0.0
2021-11-01,"[25, 35)",none,delta,0.0,0.0,0.0
2021-11-01,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-11-01,"[25, 35)",partial,WT,0.2341504597215658,0.16686584485904693,0.033344587896469484
2021-11-01,"[25, 35)",partial,abc,0.2341504597215658,0.16686584485904693,0.033344587896469484
2021-11-01,"[25, 35)",partial,delta,0.21261938296555982,0.10227261459102874,0.06672854366530796
2021-11-01,"[25, 35)",partial,omicron,0.013456922972503785,0.05921046107901664,0.16838406180979096
2021-11-01,"[25, 35)",full,WT,0.7026608811406687,0.48113624051568765,0.4909002510348053
2021-11-01,"[25, 35)",full,abc,0.7026608811406687,0.48113624051568765,0.4909002510348053
2021-11-01,"[25, 35)",full,delta,0.6070792936940089,0.28459872755024385,0.6224183807679345
2021-11-01,"[25, 35)",full,omicron,0.027103795199945727,0.16113919094029908,0.4933289168925939
2021-11-01,"[25, 35)",boosted,WT,0.8328756172997286,0.5886537651824547,0.528461412300265
2021-11-01,"[25, 35)",boosted,abc,0.8328756172997286,0.5886537651824547,0.528461412300265
2021-11-01,"[25, 35)",boosted,delta,0.7566750944463659,0.32547057262670404,0.6826360885115231
2021-11-01,"[25, 35)",boosted,omicron,0.300370406851473,0.30041918947003543,0.7062652129726489
2021-11-01,"[35, 45)",none,WT,0.0,0.0,0.0
2021-11-01,"[35, 45)",none,abc,0.0,0.0,0.0
2021-11-01,"[35, 45)",none,delta,0.0,0.0,0.0
2021-11-01,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-11-01,"[35, 45)",partial,WT,0.22259224404538008,0.15862895552659267,0.031698620858868015
2021-11-01,"[35, 45)",partial,abc,0.22259224404538008,0.15862895552659267,0.031698620858868015
2021-11-01,"[35, 45)",partial,delta,0.20212399171936815,0.0972241985485568,0.06343466629962378
2021-11-01,"[35, 45)",partial,omicron,0.012792657703757478,0.05628769389653289,0.1600722297290679
2021-11-01,"[35, 45)",full,WT,0.6902377781485174,0.47096763698712324,0.48722715895800467
2021-11-01,"[35, 45)",full,abc,0.6902377781485174,0.47096763698712324,0.48722715895800467
2021-11-01,"[35, 45)",full,delta,0.5937302654998916,0.27769948192781213,0.6154246726627369
2021-11-01,"[35, 45)",full,omicron,0.02564356599948843,0.1569162673759057,0.4824724158840375
2021-11-01,"[35, 45)",boosted,WT,0.8288430637541764,0.5852586173638087,0.5273657953117632
2021-11-01,"[35, 45)",boosted,abc,0.8288430637541764,0.5852586173638087,0.5273657953117632
2021-11-01,"[35, 45)",boosted,delta,0.7519887155190973,0.3238923812767619,0.6807378677811479
2021-11-01,"[35, 45)",boosted,omicron,0.28612483566477764,0.2962390233269769,0.7001078689222494
2021-11-01,"[45, 55)",none,WT,0.0,0.0,0.0
2021-11-01,"[45, 55)",none,abc,0.0,0.0,0.0
2021-11-01,"[45, 55)",none,delta,0.0,0.0,0.0
2021-11-01,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-11-01,"[45, 55)",partial,WT,0.20694299804578487,0.1474766192969961,0.029470063804709404
2021-11-01,"[45, 55)",partial,abc,0.20694299804578487,0.1474766192969961,0.029470063804709404
2021-11-01,"[45, 55)",partial,delta,0.18791375684617245,0.09038889569815889,0.0589749210731789
2021-11-01,"[45, 55)",partial,omicron,0.011893275749757749,0.052330413298934106,0.14881842476619958
2021-11-01,"[45, 55)",full,WT,0.6767686351061767,0.4600161057318551,0.4831630205943923
2021-11-01,"[45, 55)",full,abc,0.6767686351061767,0.4600161057318551,0.4831630205943923
2021-11-01,"[45, 55)",full,delta,0.5793769084726013,0.27031285742632233,0.607744985965626
2021-11-01,"[45, 55)",full,omicron,0.024161147079624846,0.15241173069856506,0.4707995081059065
2021-11-01,"[45, 55)",boosted,WT,0.8268583905961213,0.5835895693405507,0.5268247158296921
2021-11-01,"[45, 55)",boosted,abc,0.8268583905961213,0.5835895693405507,0.5268247158296921
2021-11-01,"[45, 55)",boosted,delta,0.7496861161965652,0.3231156610463087,0.6798012400162173
2021-11-01,"[45, 55)",boosted,omicron,0.2794690888859887,0.2942046440414076,0.6970919689118046
2021-11-01,"[55, 65)",none,WT,0.0,0.0,0.0
2021-11-01,"[55, 65)",none,abc,0.0,0.0,0.0
2021-11-01,"[55, 65)",none,delta,0.0,0.0,0.0
2021-11-01,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-11-01,"[55, 65)",partial,WT,0.1955849100232945,0.1393823496717731,0.027852596280399936
2021-11-01,"[55, 65)",partial,abc,0.1955849100232945,0.1393823496717731,0.027852596280399936
2021-11-01,"[55, 65)",partial,delta,0.17760009071080765,0.08542789173431255,0.05573807638167408
2021-11-01,"[55, 65)",partial,omicron,0.011240512070304284,0.04945825310933883,0.14065051000791007
2021-11-01,"[55, 65)",full,WT,0.6637264944837938,0.449446431005216,0.4791888291769242
2021-11-01,"[55, 65)",full,abc,0.6637264944837938,0.449446431005216,0.4791888291769242
2021-11-01,"[55, 65)",full,delta,0.5655351822271601,0.2632046041841892,0.6002626418654046
2021-11-01,"[55, 65)",full,omicron,0.022772748298145906,0.1480849151510123,0.459542873057826
2021-11-01,"[55, 65)",boosted,WT,0.828397193497702,0.5848871905047751,0.5272408143447477
2021-11-01,"[55, 65)",boosted,abc,0.828397193497702,0.5848871905047751,0.5272408143447477
2021-11-01,"[55, 65)",boosted,delta,0.7514785432451372,0.32371789866431594,0.6805230349615177
2021-11-01,"[55, 65)",boosted,omicron,0.28528537286587674,0.2958243182644371,0.6994570999147547
2021-11-01,"[65, 75)",none,WT,0.0,0.0,0.0
2021-11-01,"[65, 75)",none,abc,0.0,0.0,0.0
2021-11-01,"[65, 75)",none,delta,0.0,0.0,0.0
2021-11-01,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-11-01,"[65, 75)",partial,WT,0.17946358264412338,0.1278935876314442,0.025556811687699334
2021-11-01,"[65, 75)",partial,abc,0.17946358264412338,0.1278935876314442,0.025556811687699334
2021-11-01,"[65, 75)",partial,delta,0.16296118424006598,0.07838639241927224,0.05114379670678918
2021-11-01,"[65, 75)",partial,omicron,0.010313999002535823,0.04538159561115763,0.1290572182881406
2021-11-01,"[65, 75)",full,WT,0.6484186300554161,0.43703925469592403,0.47453051330753837
2021-11-01,"[65, 75)",full,abc,0.6484186300554161,0.43703925469592403,0.47453051330753837
2021-11-01,"[65, 75)",full,delta,0.5492871150417717,0.2548609939413131,0.5914862605764942
2021-11-01,"[65, 75)",full,omicron,0.021153358123398962,0.14300662136029188,0.44632930843358376
2021-11-01,"[65, 75)",boosted,WT,0.8399312434939835,0.5946079940558165,0.5303649809804017
2021-11-01,"[65, 75)",boosted,abc,0.8399312434939835,0.5946079940558165,0.5303649809804017
2021-11-01,"[65, 75)",boosted,delta,0.7649025980767618,0.3282319323753356,0.6859400723312088
2021-11-01,"[65, 75)",boosted,omicron,0.32789658256162385,0.30789929600897004,0.7171434745112003
2021-11-01,"[75, 85)",none,WT,0.0,0.0,0.0
2021-11-01,"[75, 85)",none,abc,0.0,0.0,0.0
2021-11-01,"[75, 85)",none,delta,0.0,0.0,0.0
2021-11-01,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-11-01,"[75, 85)",partial,WT,0.16616887664314653,0.11841919944684003,0.0236635568406474
2021-11-01,"[75, 85)",partial,abc,0.16616887664314653,0.11841919944684003,0.0236635568406474
2021-11-01,"[75, 85)",partial,delta,0.15088897994032843,0.07257950933838583,0.047355051764932
2021-11-01,"[75, 85)",partial,omicron,0.009549935439261293,0.04201971593274968,0.1194966280605003
2021-11-01,"[75, 85)",full,WT,0.6203828795839567,0.4146353878736563,0.4656191650282924
2021-11-01,"[75, 85)",full,abc,0.6203828795839567,0.4146353878736563,0.4656191650282924
2021-11-01,"[75, 85)",full,delta,0.5200489779965555,0.23998196883244657,0.5749695610400911
2021-11-01,"[75, 85)",full,omicron,0.018567380194316235,0.13402092221386522,0.4225534079330652
2021-11-01,"[75, 85)",boosted,WT,0.8409246988659792,0.5954348909266356,0.5306440697832338
2021-11-01,"[75, 85)",boosted,abc,0.8409246988659792,0.5954348909266356,0.5306440697832338
2021-11-01,"[75, 85)",boosted,delta,0.7660379258166592,0.32862069926812426,0.6864195529982472
2021-11-01,"[75, 85)",boosted,omicron,0.3295176589521152,0.3088136181719441,0.7185879244055615
