date,age,dose,VOC,e_s,e_i,e_h
2021-10-18,"[18, 25)",partial,delta,0.2684551799737799,0.12913033973422325,0.08425207029201164
2021-10-18,"[18, 25)",partial,omicron,0.01699083417555569,0.07475967037244505,0.2126032584018252
2021-10-18,"[18, 25)",full,WT,0.7652029705005506,0.5323162220856621,0.5094312210666662
2021-10-18,"[18, 25)",full,abc,0.7652029705005506,0.5323162220856621,0.5094312210666662
2021-10-18,"[18, 25)",full,delta,0.6742651689732586,0.31932275416758965,0.6576652252069188
2021-10-18,"[18, 25)",full,omicron,0.03450786901961254,0.18239481563362905,0.5479698429408423
2021-10-18,"[18, 25)",boosted,WT,0.8536136719975492,0.6061243739985176,0.5340854990333721
2021-10-18,"[18, 25)",boosted,abc,0.8536136719975492,0.6061243739985176,0.5340854990333721
2021-10-18,"[18, 25)",boosted,delta,0.780796702644232,0.33358671358779207,0.6923847469652467
2021-10-18,"[18, 25)",boosted,omicron,0.3752921014653715,0.32203893373186676,0.7380092124363996
2021-10-18,"[25, 35)",none,WT,0.0,0.0,0.0
2021-10-18,"[25, 35)",none,abc,0.0,0.0,0.0
2021-10-18,"[25, 35)",none,delta,0.0,0.0,0.0
2021-10-18,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-10-18,"[25, 35)",partial,WT,0.2841419466503811,0.20249196198073133,0.04046370921681749
2021-10-18,"[25, 35)",partial,abc,0.2841419466503811,0.20249196198073133,0.04046370921681749
2021-10-18,"[25, 35)",partial,delta,0.25801395155609325,0.12410797669786759,0.08097519140791705
2021-10-18,"[25, 35)",partial,omicron,0.01632999693392995,0.07185198650929175,0.20433432060917475
2021-10-18,"[25, 35)",full,WT,0.7551251671782941,0.5240073900686323,0.50651282267483
2021-10-18,"[25, 35)",full,abc,0.7551251671782941,0.5240073900686323,0.50651282267483
2021-10-18,"[25, 35)",full,delta,0.6633378855548869,0.31364804282291947,0.6520664011549592
2021-10-18,"[25, 35)",full,omicron,0.033224001383959784,0.17890676019893695,0.5390825666037249
2021-10-18,"[25, 35)",boosted,WT,0.8514838389322991,0.6043217275048773,0.5335159157381438
2021-10-18,"[25, 35)",boosted,abc,0.8514838389322991,0.6043217275048773,0.5335159157381438
2021-10-18,"[25, 35)",boosted,delta,0.7783024588961226,0.33275314190761923,0.6913939048664545
2021-10-18,"[25, 35)",boosted,omicron,0.3658069473769204,0.31971538931823723,0.7346849299341774
2021-10-18,"[35, 45)",none,WT,0.0,0.0,0.0
2021-10-18,"[35, 45)",none,abc,0.0,0.0,0.0
2021-10-18,"[35, 45)",none,delta,0.0,0.0,0.0
2021-10-18,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-10-18,"[35, 45)",partial,WT,0.2741717994860905,0.19538679963376562,0.03904389373212551
2021-10-18,"[35, 45)",partial,abc,0.2741717994860905,0.19538679963376562,0.03904389373212551
2021-10-18,"[35, 45)",partial,delta,0.24896059953334654,0.11975319977553375,0.07813388415106594
2021-10-18,"[35, 45)",partial,omicron,0.015756999970464973,0.06933079987004585,0.1971645124509463
2021-10-18,"[35, 45)",full,WT,0.7456197695613109,0.5161274167357511,0.503807925095325
2021-10-18,"[35, 45)",full,abc,0.7456197695613109,0.5161274167357511,0.503807925095325
2021-10-18,"[35, 45)",full,delta,0.6529608913060794,0.3082405952002049,0.6468423895970028
2021-10-18,"[35, 45)",full,omicron,0.03195330872156529,0.1755732618769368,0.5306426163658988
2021-10-18,"[35, 45)",boosted,WT,0.8498690743733471,0.6029568905446344,0.5330823079914658
2021-10-18,"[35, 45)",boosted,abc,0.8498690743733471,0.6029568905446344,0.5330823079914658
2021-10-18,"[35, 45)",boosted,delta,0.7764151789161626,0.3321211639063228,0.6906403930386064
2021-10-18,"[35, 45)",boosted,omicron,0.35905254259131464,0.3179771476800147,0.7321789426105872
2021-10-18,"[45, 55)",none,WT,0.0,0.0,0.0
2021-10-18,"[45, 55)",none,abc,0.0,0.0,0.0
2021-10-18,"[45, 55)",none,delta,0.0,0.0,0.0
2021-10-18,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-10-18,"[45, 55)",partial,WT,0.2600987638947941,0.18535773978709455,0.03703979955779787
2021-10-18,"[45, 55)",partial,abc,0.2600987638947941,0.18535773978709455,0.03703979955779787
2021-10-18,"[45, 55)",partial,delta,0.23618163618033022,0.11360635664370311,0.07412332969358616
2021-10-18,"[45, 55)",partial,omicron,0.01494820482153989,0.0657721012147755,0.1870442039208068
2021-10-18,"[45, 55)",full,WT,0.7350941471691029,0.5074461861656466,0.5007658869438683
2021-10-18,"[45, 55)",full,abc,0.7350941471691029,0.5074461861656466,0.5007658869438683
2021-10-18,"[45, 55)",full,delta,0.6415430733494455,0.302310325764429,0.6410011552117304
2021-10-18,"[45, 55)",full,omicron,0.030616160075604342,0.1719278651027936,0.521356370820682
2021-10-18,"[45, 55)",boosted,WT,0.8488550439918635,0.6021002660797463,0.5328095779924136
2021-10-18,"[45, 55)",boosted,abc,0.8488550439918635,0.6021002660797463,0.5328095779924136
2021-10-18,"[45, 55)",boosted,delta,0.7752309399572895,0.3317242997216526,0.6901666438001117
2021-10-18,"[45, 55)",boosted,omicron,0.35491435199881183,0.3168912747045653,0.7306087630926394
2021-10-18,"[55, 65)",none,WT,0.0,0.0,0.0
2021-10-18,"[55, 65)",none,abc,0.0,0.0,0.0
2021-10-18,"[55, 65)",none,delta,0.0,0.0,0.0
2021-10-18,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-10-18,"[55, 65)",partial,WT,0.24969288971392248,0.17794205933635854,0.0355579336384387
2021-10-18,"[55, 65)",partial,abc,0.24969288971392248,0.17794205933635854,0.0355579336384387
2021-10-18,"[55, 65)",partial,delta,0.226732623993102,0.10906126217389718,0.07115784830832782
2021-10-18,"[55, 65)",partial,omicron,0.014350166075512788,0.06314073073225628,0.1795610524320575
2021-10-18,"[55, 65)",full,WT,0.7247118000871429,0.4989025942611069,0.497744634286409
2021-10-18,"[55, 65)",full,abc,0.7247118000871429,0.4989025942611069,0.497744634286409
2021-10-18,"[55, 65)",full,delta,0.6303125714800342,0.2964859192307567,0.6352145818120963
2021-10-18,"[55, 65)",full,omicron,0.029327262322328483,0.16835210968718586,0.5122225773681406
2021-10-18,"[55, 65)",boosted,WT,0.8490843489425252,0.602294729290998,0.532870537969985
2021-10-18,"[55, 65)",boosted,abc,0.8490843489425252,0.602294729290998,0.532870537969985
2021-10-18,"[55, 65)",boosted,delta,0.7755002546801132,0.33181404622393523,0.6902728507967406
2021-10-18,"[55, 65)",boosted,omicron,0.3560286357398571,0.3171462835115077,0.7309696318667156
2021-10-18,"[65, 75)",none,WT,0.0,0.0,0.0
2021-10-18,"[65, 75)",none,abc,0.0,0.0,0.0
2021-10-18,"[65, 75)",none,delta,0.0,0.0,0.0
2021-10-18,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-10-18,"[65, 75)",partial,WT,0.23438449843150264,0.16703263106612837,0.033377916570450916
2021-10-18,"[65, 75)",partial,abc,0.23438449843150264,0.16703263106612837,0.033377916570450916
2021-10-18,"[65, 75)",partial,delta,0.21283190087458298,0.10237483839536901,0.06679524036235468
2021-10-18,"[65, 75)",partial,omicron,0.013470373473074868,0.059269643281529415,0.16855236550924454
2021-10-18,"[65, 75)",full,WT,0.71238002412457,0.4887498874485137,0.4941633889209308
2021-10-18,"[65, 75)",full,abc,0.71238002412457,0.4887498874485137,0.4941633889209308
2021-10-18,"[65, 75)",full,delta,0.6169654900167519,0.28956206955267877,0.6283495807387979
2021-10-18,"[65, 75)",full,omicron,0.02779515096476866,0.16410058478435566,0.501367341753343
2021-10-18,"[65, 75)",boosted,WT,0.8524535644187919,0.6051459592056968,0.5337719570281519
2021-10-18,"[65, 75)",boosted,abc,0.8524535644187919,0.6051459592056968,0.5337719570281519
2021-10-18,"[65, 75)",boosted,delta,0.7794451218726015,0.3331326845408807,0.6918407784518136
2021-10-18,"[65, 75)",boosted,omicron,0.3709481161744005,0.3208169662761843,0.7362252756464915
2021-10-18,"[75, 85)",none,WT,0.0,0.0,0.0
2021-10-18,"[75, 85)",none,abc,0.0,0.0,0.0
2021-10-18,"[75, 85)",none,delta,0.0,0.0,0.0
2021-10-18,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-10-18,"[75, 85)",partial,WT,0.2211921730442642,0.15763120377867101,0.031499241405957605
2021-10-18,"[75, 85)",partial,abc,0.2211921730442642,0.15763120377867101,0.031499241405957605
2021-10-18,"[75, 85)",partial,delta,0.20085266287927447,0.09661267328370164,0.06303567199893535
2021-10-18,"[75, 85)",partial,omicron,0.012712193853118633,0.05593365295372198,0.15906540000825373
2021-10-18,"[75, 85)",full,WT,0.6891368892567693,0.46981812106096615,0.4871882841825464
2021-10-18,"[75, 85)",full,abc,0.6891368892567693,0.46981812106096615,0.4871882841825464
2021-10-18,"[75, 85)",full,delta,0.5921424521192825,0.2767732721683853,0.615142062789446
2021-10-18,"[75, 85)",full,omicron,0.025195615210437134,0.15629424887391835,0.4811797592094598
2021-10-18,"[75, 85)",boosted,WT,0.8552484840605796,0.6075074655865859,0.5345232491766874
2021-10-18,"[75, 85)",boosted,abc,0.8552484840605796,0.6075074655865859,0.5345232491766874
2021-10-18,"[75, 85)",boosted,delta,0.7827100586770436,0.33422654240747574,0.6931460075597767
2021-10-18,"[75, 85)",boosted,omicron,0.38244050676880603,0.323815211588591,0.7405564053228688
2021-10-18,"[85, 120)",none,WT,0.0,0.0,0.0
2021-10-18,"[85, 120)",none,abc,0.0,0.0,0.0
2021-10-18,"[85, 120)",none,delta,0.0,0.0,0.0
2021-10-18,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-10-18,"[85, 120)",partial,WT,0.2040462322903039,0.1454122574942396,0.029057545031677852
2021-10-18,"[85, 120)",partial,abc,0.2040462322903039,0.1454122574942396,0.029057545031677852
2021-10-18,"[85, 120)",partial,delta,0.1852833603555634,0.0891236416900178,0.0581493964919646
2021-10-18,"[85, 120)",partial,omicron,0.011726794959212868,0.05159789782053663,0.14673528051527904
2021-10-18,"[85, 120)",full,WT,0.6707638669924751,0.4551383705992383,0.481352087741265
2021-10-18,"[85, 120)",full,abc,0.6707638669924751,0.4551383705992383,0.481352087741265
2021-10-18,"[85, 120)",full,delta,0.5729860221372854,0.267027103697453,0.6043202150037573
2021-10-18,"[85, 120)",full,omicron,0.023519518622917998,0.1504100018220041,0.46560213715514964
2021-10-18,"[85, 120)",boosted,WT,0.8576387915986325,0.6095247178989405,0.5351680333773751
2021-10-18,"[85, 120)",boosted,abc,0.8576387915986325,0.6095247178989405,0.5351680333773751
2021-10-18,"[85, 120)",boosted,delta,0.7854975212756952,0.33516203714958065,0.6942652019462813
2021-10-18,"[85, 120)",boosted,omicron,0.3916877982050537,0.3263492723340512,0.7442421103848114
2021-10-25,"[0, 12)",none,WT,0.0,0.0,0.0
2021-10-25,"[0, 12)",none,abc,0.0,0.0,0.0
2021-10-25,"[0, 12)",none,delta,0.0,0.0,0.0
2021-10-25,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-10-25,"[0, 12)",partial,WT,0.33097260350323077,0.23586553353103795,0.04713270724285648
2021-10-25,"[0, 12)",partial,abc,0.33097260350323077,0.23586553353103795,0.04713270724285648
2021-10-25,"[0, 12)",partial,delta,0.30053834111212907,0.14456274635773292,0.09432106112944727
2021-10-25,"[0, 12)",partial,omicron,0.019021413994438543,0.0836942215755296,0.23801153921246185
2021-10-25,"[0, 12)",full,WT,0.7964793613087942,0.5581654870560492,0.518420292259411
2021-10-25,"[0, 12)",full,abc,0.7964793613087942,0.5581654870560492,0.518420292259411
2021-10-25,"[0, 12)",full,delta,0.7082807632462657,0.33701495469606274,0.6749595544127702
2021-10-25,"[0, 12)",full,omicron,0.0385850100439212,0.19328409956737297,0.5756354277653122
2021-10-25,"[0, 12)",boosted,WT,0.8512611963206552,0.6041381599749209,0.5334517484740358
2021-10-25,"[0, 12)",boosted,abc,0.8512611963206552,0.6041381599749209,0.5334517484740358
2021-10-25,"[0, 12)",boosted,delta,0.7780515589565373,0.3326660219034019,0.6912843420960331
2021-10-25,"[0, 12)",boosted,omicron,0.3659419059334277,0.31953341010532765,0.7343749018395772
2021-10-25,"[12, 18)",none,WT,0.0,0.0,0.0
2021-10-25,"[12, 18)",none,abc,0.0,0.0,0.0
2021-10-25,"[12, 18)",none,delta,0.0,0.0,0.0
2021-10-25,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-10-25,"[12, 18)",partial,WT,0.3307096252799567,0.2356781237627278,0.04709525738906911
2021-10-25,"[12, 18)",partial,abc,0.3307096252799567,0.2356781237627278,0.04709525738906911
2021-10-25,"[12, 18)",partial,delta,0.3002995447944435,0.144447882306188,0.09424611720716913
2021-10-25,"[12, 18)",partial,omicron,0.01900630030344579,0.08362772133516146,0.23782242430978331
2021-10-25,"[12, 18)",full,WT,0.7962463393436154,0.5579705598323007,0.51835575398615
2021-10-25,"[12, 18)",full,abc,0.7962463393436154,0.5579705598323007,0.51835575398615
2021-10-25,"[12, 18)",full,delta,0.708023495757369,0.33688010670615287,0.6748336517169958
2021-10-25,"[12, 18)",full,omicron,0.03855084749953032,0.19320054738695427,0.5754261740473187
2021-10-25,"[12, 18)",boosted,WT,0.8514296057415982,0.6042804388415633,0.5334970331740501
2021-10-25,"[12, 18)",boosted,abc,0.8514296057415982,0.6042804388415633,0.5334970331740501
2021-10-25,"[12, 18)",boosted,delta,0.7782482594694337,0.332731932855953,0.6913630087994318
2021-10-25,"[12, 18)",boosted,omicron,0.36663351145441936,0.31971391074965066,0.7346357671419275
2021-10-25,"[18, 25)",none,WT,0.0,0.0,0.0
2021-10-25,"[18, 25)",none,abc,0.0,0.0,0.0
2021-10-25,"[18, 25)",none,delta,0.0,0.0,0.0
2021-10-25,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-10-25,"[18, 25)",partial,WT,0.28940115950499407,0.20623990677367393,0.04121265622083113
2021-10-25,"[18, 25)",partial,abc,0.28940115950499407,0.20623990677367393,0.04121265622083113
2021-10-25,"[18, 25)",partial,delta,0.2627895586309716,0.1264051041516066,0.08247396965089596
2021-10-25,"[18, 25)",partial,omicron,0.016632250546264025,0.07318190240356173,0.20811636580966278
2021-10-25,"[18, 25)",full,WT,0.7580066049454027,0.526363316011272,0.5073688377128519
2021-10-25,"[18, 25)",full,abc,0.7580066049454027,0.526363316011272,0.5073688377128519
2021-10-25,"[18, 25)",full,delta,0.6664299501073587,0.3152452643660367,0.6536929943562209
2021-10-25,"[18, 25)",full,omicron,0.03356293631926667,0.1798840184357588,0.5415972698983719
2021-10-25,"[18, 25)",boosted,WT,0.8499204226192837,0.6030066292250649,0.5330900660282468
2021-10-25,"[18, 25)",boosted,abc,0.8499204226192837,0.6030066292250649,0.5330900660282468
2021-10-25,"[18, 25)",boosted,delta,0.776487984309228,0.3321412832320231,0.6906565553040687
2021-10-25,"[18, 25)",boosted,omicron,0.36069674592921963,0.3181112675369092,0.732307291796863
2021-10-25,"[25, 35)",none,WT,0.0,0.0,0.0
2021-10-25,"[25, 35)",none,abc,0.0,0.0,0.0
2021-10-25,"[25, 35)",none,delta,0.0,0.0,0.0
2021-10-25,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-10-25,"[25, 35)",partial,WT,0.2779892016871487,0.19810724717934727,0.03958751727820235
2021-10-25,"[25, 35)",partial,abc,0.2779892016871487,0.19810724717934727,0.03958751727820235
2021-10-25,"[25, 35)",partial,delta,0.2524269762446522,0.12142057085185805,0.07922177306558806
2021-10-25,"[25, 35)",partial,omicron,0.015976390901560267,0.0702961199668652,0.1999097117938823
2021-10-25,"[25, 35)",full,WT,0.7478288284135927,0.5179857392846497,0.5044070196232459
2021-10-25,"[25, 35)",full,abc,0.7478288284135927,0.5179857392846497,0.5044070196232459
2021-10-25,"[25, 35)",full,delta,0.6554166822745948,0.3095319357516138,0.6480211919352631
2021-10-25,"[25, 35)",full,omicron,0.032287721395845174,0.17637544485314005,0.5326401359071652
2021-10-25,"[25, 35)",boosted,WT,0.8464457013902876,0.6000689610515823,0.5321577211410522
2021-10-25,"[25, 35)",boosted,abc,0.8464457013902876,0.6000689610515823,0.5321577211410522
2021-10-25,"[25, 35)",boosted,delta,0.7724253334408503,0.3307813625235865,0.6890360364440002
2021-10-25,"[25, 35)",boosted,omicron,0.3459810103254648,0.3143613615284888,0.7269089958840291
2021-10-25,"[35, 45)",none,WT,0.0,0.0,0.0
2021-10-25,"[35, 45)",none,abc,0.0,0.0,0.0
2021-10-25,"[35, 45)",none,delta,0.0,0.0,0.0
2021-10-25,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-10-25,"[35, 45)",partial,WT,0.2680202873542755,0.19100296340189746,0.03816787735693061
2021-10-25,"[35, 45)",partial,abc,0.2680202873542755,0.19100296340189746,0.03816787735693061
2021-10-25,"[35, 45)",partial,delta,0.2433747436895145,0.11706633240761456,0.07638081714285416
2021-10-25,"[35, 45)",partial,omicron,0.0154034647904756,0.06777524507809264,0.1927407901987717
2021-10-25,"[35, 45)",full,WT,0.7381814302423574,0.5100023488661145,0.5016469051789295
2021-10-25,"[35, 45)",full,abc,0.7381814302423574,0.5100023488661145,0.5016469051789295
2021-10-25,"[35, 45)",full,delta,0.6449081289887459,0.30406226669274566,0.6427011816709506
2021-10-25,"[35, 45)",full,omicron,0.031021284194520465,0.17300697485479435,0.5240932622039032
2021-10-25,"[35, 45)",boosted,WT,0.8442790639226393,0.5982393939947946,0.5315742726683135
2021-10-25,"[35, 45)",boosted,abc,0.8442790639226393,0.5982393939947946,0.5315742726683135
2021-10-25,"[35, 45)",boosted,delta,0.7698965255531256,0.3299334016731432,0.688022869462306
2021-10-25,"[35, 45)",boosted,omicron,0.3372912833732319,0.3120503458949482,0.7235597578339679
2021-10-25,"[45, 55)",none,WT,0.0,0.0,0.0
2021-10-25,"[45, 55)",none,abc,0.0,0.0,0.0
2021-10-25,"[45, 55)",none,delta,0.0,0.0,0.0
2021-10-25,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-10-25,"[45, 55)",partial,WT,0.2540981135392286,0.1810814142463468,0.03618526690620684
2021-10-25,"[45, 55)",partial,abc,0.2540981135392286,0.1810814142463468,0.03618526690620684
2021-10-25,"[45, 55)",partial,delta,0.2307327697655065,0.11098538292518037,0.0724132554970728
2021-10-25,"[45, 55)",partial,omicron,0.014603339858576363,0.064254695377736,0.18272897053808368
2021-10-25,"[45, 55)",full,WT,0.7275641205896991,0.5012609364479882,0.4985620592514845
2021-10-25,"[45, 55)",full,abc,0.7275641205896991,0.5012609364479882,0.4985620592514845
2021-10-25,"[45, 55)",full,delta,0.6334161500065797,0.2981002878403275,0.6367893982159631
2021-10-25,"[45, 55)",full,omicron,0.029696471705279125,0.16934571566829143,0.5147467845470045
2021-10-25,"[45, 55)",boosted,WT,0.8431187000595043,0.5972603676374327,0.5312610224694739
2021-10-25,"[45, 55)",boosted,abc,0.8431187000595043,0.5972603676374327,0.5312610224694739
2021-10-25,"[45, 55)",boosted,delta,0.7685438444472855,0.3294792709090137,0.6874792514913207
2021-10-25,"[45, 55)",boosted,omicron,0.3328159799254405,0.3108227513548526,0.7217722932478804
2021-10-25,"[55, 65)",none,WT,0.0,0.0,0.0
2021-10-25,"[55, 65)",none,abc,0.0,0.0,0.0
2021-10-25,"[55, 65)",none,delta,0.0,0.0,0.0
2021-10-25,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-10-25,"[55, 65)",partial,WT,0.24384284415425744,0.17377306135130988,0.03472484811473499
2021-10-25,"[55, 65)",partial,abc,0.24384284415425744,0.17377306135130988,0.03472484811473499
2021-10-25,"[55, 65)",partial,delta,0.22142051365731424,0.10650606986048025,0.06949069368887355
2021-10-25,"[55, 65)",partial,omicron,0.014013956560589506,0.061661408866593846,0.17535412311712006
2021-10-25,"[55, 65)",full,WT,0.7171679644538403,0.4927218820357394,0.49551987385298213
2021-10-25,"[55, 65)",full,abc,0.7171679644538403,0.4927218820357394,0.49551987385298213
2021-10-25,"[55, 65)",full,delta,0.6221967545492126,0.29228864790740156,0.6309747713933701
2021-10-25,"[55, 65)",full,omicron,0.028430181502589847,0.16578153082666142,0.5056221104190854
2021-10-25,"[55, 65)",boosted,WT,0.8438071526713649,0.5978428241012678,0.5314453591785138
2021-10-25,"[55, 65)",boosted,abc,0.8438071526713649,0.5978428241012678,0.5314453591785138
2021-10-25,"[55, 65)",boosted,delta,0.7693496144940524,0.3297487158704161,0.6877998226360967
2021-10-25,"[55, 65)",boosted,omicron,0.33582616609006993,0.3115708621219916,0.7228450282440496
2021-10-25,"[65, 75)",none,WT,0.0,0.0,0.0
2021-10-25,"[65, 75)",none,abc,0.0,0.0,0.0
2021-10-25,"[65, 75)",none,delta,0.0,0.0,0.0
2021-10-25,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-10-25,"[65, 75)",partial,WT,0.22886726347913097,0.16310080845639216,0.03259222549799437
2021-10-25,"[65, 75)",partial,abc,0.22886726347913097,0.16310080845639216,0.03259222549799437
2021-10-25,"[65, 75)",partial,delta,0.20782199787185454,0.09996501163456292,0.06522293060106321
2021-10-25,"[65, 75)",partial,omicron,0.013153291004547756,0.057874480420010116,0.1645847694928027
2021-10-25,"[65, 75)",full,WT,0.7048969541513365,0.4826391080535272,0.4919351923255544
2021-10-25,"[65, 75)",full,abc,0.7048969541513365,0.4826391080535272,0.4919351923255544
