date,NIS,age,e_s,e_i,e_h
2022-02-07,90000,"[75, 85)",0.643672107290939,0.40156428942313904,0.6697642946355196
2022-02-07,90000,"[85, 120)",0.5282230376450925,0.3152061355967252,0.5751225625048499
2022-02-14,10000,"[0, 12)",0.0,0.0,0.0
2022-02-14,10000,"[12, 18)",0.9293761515995549,0.5048577404023675,0.9793384815401834
2022-02-14,10000,"[18, 25)",0.5779560628373214,0.3623464978176812,0.597764670154968
2022-02-14,10000,"[25, 35)",0.5923591981748316,0.37073624270664873,0.6137508100197281
2022-02-14,10000,"[35, 45)",0.6380552577098576,0.4021463512182202,0.6563254232739847
2022-02-14,10000,"[45, 55)",0.65564198230339,0.42287773150090713,0.6571831065738006
2022-02-14,10000,"[55, 65)",0.7333415738624172,0.47676662875462095,0.7283802312392297
2022-02-14,10000,"[65, 75)",0.7537798754314591,0.4841626069895843,0.7594410524782507
2022-02-14,10000,"[75, 85)",0.712271029385114,0.4427587826473217,0.7444584711130079
2022-02-14,10000,"[85, 120)",0.64476073701803,0.3794725688651244,0.712350371445494
2022-02-14,20001,"[0, 12)",0.0,0.0,0.0
2022-02-14,20001,"[12, 18)",0.9084233575843091,0.49634399809067337,0.9779463769388433
2022-02-14,20001,"[18, 25)",0.5880058794448316,0.37057121768796786,0.6046392180762324
2022-02-14,20001,"[25, 35)",0.596250799092478,0.37661115537776746,0.6117910837666304
2022-02-14,20001,"[35, 45)",0.6443127245342257,0.4122794398237156,0.6517891639523121
2022-02-14,20001,"[45, 55)",0.6692362239828424,0.43520106184764806,0.6644299035944554
2022-02-14,20001,"[55, 65)",0.7407840217753799,0.48438437739002527,0.7307211889809323
2022-02-14,20001,"[65, 75)",0.7567956211537068,0.4878878584083767,0.7592158325693463
2022-02-14,20001,"[75, 85)",0.7213196312253998,0.4502071188416502,0.7505739977849398
2022-02-14,20001,"[85, 120)",0.6444248734930466,0.3814498491604109,0.7081708284526207
2022-02-14,20002,"[0, 12)",0.0,0.0,0.0
2022-02-14,20002,"[12, 18)",0.593288726005948,0.2934209620291131,0.742160677960308
2022-02-14,20002,"[18, 25)",0.4967308756408871,0.2885428851352317,0.5549004577224426
2022-02-14,20002,"[25, 35)",0.46709851458389867,0.27299713556554184,0.5187848054713141
2022-02-14,20002,"[35, 45)",0.5380801134012477,0.3224272126992592,0.5835221622726628
2022-02-14,20002,"[45, 55)",0.5840318112857894,0.3619349334285785,0.6121335334249874
2022-02-14,20002,"[55, 65)",0.6480489490540813,0.40808827379179174,0.667597277403034
2022-02-14,20002,"[65, 75)",0.6804100046935702,0.4276798956042062,0.7024889376053621
2022-02-14,20002,"[75, 85)",0.6731515945217151,0.41579222439683206,0.708154124354522
2022-02-14,20002,"[85, 120)",0.5487329151486194,0.3244699285157707,0.6029617126448462
2022-02-14,21000,"[0, 12)",0.0,0.0,0.0
2022-02-14,21000,"[12, 18)",0.2444059508640195,0.1226643403764689,0.3010001185874064
2022-02-14,21000,"[18, 25)",0.25740019122138896,0.13941644079016682,0.3052085772647341
2022-02-14,21000,"[25, 35)",0.3220084542764982,0.17866078437815633,0.3746547179815121
2022-02-14,21000,"[35, 45)",0.35620052291737025,0.1964185792239829,0.41696224974682305
2022-02-14,21000,"[45, 55)",0.44035136569791455,0.24769458602306682,0.5072098017341203
2022-02-14,21000,"[55, 65)",0.4961191296598723,0.2906012807145676,0.5505986438795085
2022-02-14,21000,"[65, 75)",0.5381647443385057,0.32276455989240926,0.5836326878727262
2022-02-14,21000,"[75, 85)",0.5294692804430752,0.31905363111535767,0.57135250895829
2022-02-14,21000,"[85, 120)",0.4781998186930293,0.2790402685918346,0.5325691739296745
2022-02-14,30000,"[0, 12)",0.0,0.0,0.0
2022-02-14,30000,"[12, 18)",1.018168250128877,0.5655910777225508,0.9710724167492725
2022-02-14,30000,"[18, 25)",0.6625081780682173,0.427769972165276,0.6629491050250379
2022-02-14,30000,"[25, 35)",0.6543003410544106,0.4200428400766053,0.6591493729837864
2022-02-14,30000,"[35, 45)",0.6878061951279523,0.44852367429668516,0.6804996671345015
2022-02-14,30000,"[45, 55)",0.6906945839615644,0.4562020914302952,0.6729771493451268
2022-02-14,30000,"[55, 65)",0.7639155394483689,0.5037983452455846,0.7458038320527018
2022-02-14,30000,"[65, 75)",0.7611498340641814,0.49290034283749934,0.7595901187870263
2022-02-14,30000,"[75, 85)",0.7334978200559861,0.45803892409772107,0.762817802951274
2022-02-14,30000,"[85, 120)",0.6440667685108166,0.3802687162580547,0.7092160826637584
2022-02-14,40000,"[0, 12)",0.0,0.0,0.0
2022-02-14,40000,"[12, 18)",1.0158150089279891,0.5571432765158015,0.9751387771703612
2022-02-14,40000,"[18, 25)",0.6587102619029157,0.421112823904471,0.6666380479506921
2022-02-14,40000,"[25, 35)",0.6611339994048518,0.420524978891891,0.6731533494911756
2022-02-14,40000,"[35, 45)",0.6832351584802803,0.44108367241993773,0.6840502277362631
2022-02-14,40000,"[45, 55)",0.7040176437791128,0.46190968662648924,0.691582899034859
2022-02-14,40000,"[55, 65)",0.7597656776838869,0.4999872817801282,0.7436534285040366
2022-02-14,40000,"[65, 75)",0.7601062360500053,0.4912108265518501,0.7603976232957264
2022-02-14,40000,"[75, 85)",0.7320149822109683,0.45638700722677406,0.7625994909173951
2022-02-14,40000,"[85, 120)",0.6409130510294909,0.3787932709909621,0.7050907801550107
2022-02-14,50000,"[0, 12)",0.0,0.0,0.0
2022-02-14,50000,"[12, 18)",0.5429285835595378,0.26725181205337195,0.6815549874523406
2022-02-14,50000,"[18, 25)",0.45788616721799974,0.2624075203721131,0.51800886631652
2022-02-14,50000,"[25, 35)",0.4038085832585895,0.2311047248675835,0.45752358739309656
2022-02-14,50000,"[35, 45)",0.46668519940692743,0.27474449483915114,0.5153430390564615
2022-02-14,50000,"[45, 55)",0.5440899863541078,0.33405804425952546,0.5760701778134023
2022-02-14,50000,"[55, 65)",0.6040586888594583,0.37980121161326363,0.6234211951207552
2022-02-14,50000,"[65, 75)",0.6525063712896074,0.40979917034158686,0.6742249174755753
2022-02-14,50000,"[75, 85)",0.6193300134481633,0.38204709677057314,0.6523333844040484
2022-02-14,50000,"[85, 120)",0.4895066755531976,0.2869896814669048,0.5424261671980053
2022-02-14,60000,"[0, 12)",0.0,0.0,0.0
2022-02-14,60000,"[12, 18)",0.45230045416632847,0.22377478767283665,0.5658978774670779
2022-02-14,60000,"[18, 25)",0.41576465388037565,0.23689268012680076,0.47243589024686405
2022-02-14,60000,"[25, 35)",0.3788549614431955,0.21592427321350982,0.4307052418870435
2022-02-14,60000,"[35, 45)",0.45634771114986095,0.2659740195350668,0.5087511147782409
2022-02-14,60000,"[45, 55)",0.5169594894063955,0.3140790072168841,0.5533436728163598
2022-02-14,60000,"[55, 65)",0.5868902174567558,0.3665346541448372,0.6101377609484092
2022-02-14,60000,"[65, 75)",0.6519241359594081,0.4076800371842927,0.6767891004589882
2022-02-14,60000,"[75, 85)",0.604034628949883,0.3727313062555803,0.6359680213709268
2022-02-14,60000,"[85, 120)",0.4930363472670726,0.28905400179952256,0.5463263558097745
2022-02-14,70000,"[0, 12)",0.0,0.0,0.0
2022-02-14,70000,"[12, 18)",0.8481201582488089,0.45507594047099376,0.9799275712090653
2022-02-14,70000,"[18, 25)",0.6174358716869128,0.38985343084208035,0.6335967054738642
2022-02-14,70000,"[25, 35)",0.6017079180178939,0.37953624487367627,0.6183403517185178
2022-02-14,70000,"[35, 45)",0.6574475872449748,0.4220175523829379,0.6626229804291988
2022-02-14,70000,"[45, 55)",0.6713349725015023,0.4404717003124824,0.6594158507809166
2022-02-14,70000,"[55, 65)",0.7445442738325097,0.4907951341491191,0.7272445454179771
2022-02-14,70000,"[65, 75)",0.787374335615831,0.5099510324552088,0.7856278906121792
2022-02-14,70000,"[75, 85)",0.7355509756591105,0.4603550004468816,0.7630507370278329
2022-02-14,70000,"[85, 120)",0.6763050431300028,0.40176305878140084,0.7402827125732381
2022-02-14,80000,"[0, 12)",0.0,0.0,0.0
2022-02-14,80000,"[12, 18)",0.6073751461937065,0.3000581774619003,0.763223884119254
2022-02-14,80000,"[18, 25)",0.5346515603371239,0.3141750422226233,0.5903457915039348
2022-02-14,80000,"[25, 35)",0.4738913941749456,0.27726211465866346,0.5258751822688499
2022-02-14,80000,"[35, 45)",0.5070905865410842,0.30362681820673987,0.5507751503685412
2022-02-14,80000,"[45, 55)",0.5613046169464581,0.3477999181555839,0.5886327449216318
2022-02-14,80000,"[55, 65)",0.6289451369170506,0.39651451863074955,0.6472211187110414
2022-02-14,80000,"[65, 75)",0.6823804689156397,0.4301478883003167,0.7022964462875209
2022-02-14,80000,"[75, 85)",0.6194397650087119,0.38075464796803005,0.655014525860145
2022-02-14,80000,"[85, 120)",0.519171304090029,0.30299277451512047,0.5778966175504732
2022-02-14,90000,"[0, 12)",0.0,0.0,0.0
2022-02-14,90000,"[12, 18)",0.612172526018205,0.3015208866903762,0.770867163857594
2022-02-14,90000,"[18, 25)",0.5158277219233371,0.2998017090248143,0.5761401844456255
2022-02-14,90000,"[25, 35)",0.4672231297771832,0.2718715120882459,0.5214381161853513
2022-02-14,90000,"[35, 45)",0.527041783949005,0.314603254301856,0.5745195520884202
2022-02-14,90000,"[45, 55)",0.5790474374869946,0.35972329336194664,0.6055945945109704
2022-02-14,90000,"[55, 65)",0.6319931894301482,0.39866332756241607,0.6500178525743359
2022-02-14,90000,"[65, 75)",0.6824118950025637,0.4296020036172633,0.7033252179751581
2022-02-14,90000,"[75, 85)",0.6393071318715197,0.39512372727686274,0.6720185404141825
2022-02-14,90000,"[85, 120)",0.5249120400212756,0.3103189527499849,0.5768853248157182
2022-02-21,10000,"[0, 12)",0.0,0.0,0.0
2022-02-21,10000,"[12, 18)",0.9522018592939661,0.5194462725414711,0.9770642385340722
2022-02-21,10000,"[18, 25)",0.5757894717178311,0.35883164858751815,0.5995310614379605
2022-02-21,10000,"[25, 35)",0.5895771447335223,0.36635667678224165,0.6157507220113393
2022-02-21,10000,"[35, 45)",0.6343552406074683,0.3966115096610944,0.6583918396580181
2022-02-21,10000,"[45, 55)",0.6509689373356795,0.4161126697520996,0.6593568300556079
2022-02-21,10000,"[55, 65)",0.7274349037545262,0.4683587424005924,0.7308572961951927
2022-02-21,10000,"[65, 75)",0.7475974008830369,0.4753939748075259,0.7619815162443752
2022-02-21,10000,"[75, 85)",0.7067482212724618,0.4349117945057922,0.7467478245787488
2022-02-21,10000,"[85, 120)",0.6402447995795597,0.37309494718200353,0.7141759070937852
2022-02-21,20001,"[0, 12)",0.0,0.0,0.0
2022-02-21,20001,"[12, 18)",0.9404894523696334,0.5186444223468806,0.9746213098219703
2022-02-21,20001,"[18, 25)",0.586170725299205,0.36758357238345607,0.6061774001917055
2022-02-21,20001,"[25, 35)",0.5936026789290966,0.37256819000142855,0.613470013459737
2022-02-21,20001,"[35, 45)",0.6404127148959511,0.40662431469761595,0.6536611473233327
2022-02-21,20001,"[45, 55)",0.6642366316776868,0.42803342606608497,0.6666471320740532
2022-02-21,20001,"[55, 65)",0.7347009376282385,0.47573856690590277,0.7332636872625422
2022-02-21,20001,"[65, 75)",0.7505259948328824,0.4789993316693004,0.761798188353958
2022-02-21,20001,"[75, 85)",0.7156483664766007,0.44219201137105035,0.7528642974600027
2022-02-21,20001,"[85, 120)",0.6398479863922181,0.37497777144163386,0.710040226330362
2022-02-21,20002,"[0, 12)",0.0,0.0,0.0
2022-02-21,20002,"[12, 18)",0.6094710641191124,0.30087528173969924,0.7698436892367897
2022-02-21,20002,"[18, 25)",0.49674325188843077,0.28809482626625404,0.5558945480175165
2022-02-21,20002,"[25, 35)",0.46650115386443436,0.27169759859455955,0.5200564694333032
2022-02-21,20002,"[35, 45)",0.536152950763843,0.3194888797493006,0.5847511417875164
2022-02-21,20002,"[45, 55)",0.5808961730987651,0.3573433983287092,0.6137267933969115
2022-02-21,20002,"[55, 65)",0.6437556776812979,0.40194875137465946,0.6694936503173128
2022-02-21,20002,"[65, 75)",0.675491891568698,0.4205983774729382,0.7047084351551495
2022-02-21,20002,"[75, 85)",0.6684698531605399,0.40901055854891893,0.7103841144830593
2022-02-21,20002,"[85, 120)",0.5451026861630365,0.3192657687993281,0.6046086426113252
2022-02-21,21000,"[0, 12)",0.0,0.0,0.0
2022-02-21,21000,"[12, 18)",0.25209696339421217,0.12602235091573727,0.3127599557379369
2022-02-21,21000,"[18, 25)",0.2582397061102657,0.13965961515970415,0.30670166885208466
2022-02-21,21000,"[25, 35)",0.322279229235189,0.1784003958148721,0.3758217920069178
2022-02-21,21000,"[35, 45)",0.35590867020423733,0.19547935946440534,0.41813317835814784
2022-02-21,21000,"[45, 55)",0.4393702298759425,0.2459332484794965,0.508327273652538
2022-02-21,21000,"[55, 65)",0.49439473144822027,0.2878687233592932,0.5518839646725661
2022-02-21,21000,"[65, 75)",0.5354293980194075,0.31858428700701913,0.5853537272392915
2022-02-21,21000,"[75, 85)",0.5264006437680527,0.31450058828342575,0.5730053150763564
2022-02-21,21000,"[85, 120)",0.4752784936997566,0.2747852446233686,0.5339936979051522
2022-02-21,30000,"[0, 12)",0.0,0.0,0.0
2022-02-21,30000,"[12, 18)",1.0687691262562342,0.6034350232751418,0.9653116219322779
2022-02-21,30000,"[18, 25)",0.6600720952725689,0.4239255977173556,0.664702007203232
2022-02-21,30000,"[25, 35)",0.6513211114784226,0.4155193830384061,0.6609775948414804
2022-02-21,30000,"[35, 45)",0.6832683518661311,0.4419834465511345,0.682585766360688
2022-02-21,30000,"[45, 55)",0.6852228202050503,0.4483596049933757,0.6753811142770791
2022-02-21,30000,"[55, 65)",0.7574181463473396,0.4945673266442212,0.7485016610128707
2022-02-21,30000,"[65, 75)",0.7547537790069854,0.48382125320608954,0.7622267472003339
2022-02-21,30000,"[75, 85)",0.7276815262421226,0.44981529146339205,0.7651604377886125
2022-02-21,30000,"[85, 120)",0.6394499460485176,0.37376719969253935,0.7110545702287419
2022-02-21,40000,"[0, 12)",0.0,0.0,0.0
2022-02-21,40000,"[12, 18)",1.0529035978139838,0.5832983451104088,0.971156861518217
2022-02-21,40000,"[18, 25)",0.6567040602817535,0.4179428792092049,0.6681575098492586
2022-02-21,40000,"[25, 35)",0.6580953577901948,0.41593680892668417,0.6749915261741962
2022-02-21,40000,"[35, 45)",0.6789456411985324,0.434864798081932,0.6861059787865347
2022-02-21,40000,"[45, 55)",0.6985241294579871,0.45406272820973814,0.6939602605152103
2022-02-21,40000,"[55, 65)",0.7533430989722785,0.49088948319652737,0.746275392501254
2022-02-21,40000,"[65, 75)",0.7537477448677611,0.4821969731549845,0.7630021716252152
2022-02-21,40000,"[75, 85)",0.726227597850638,0.4482123400003141,0.764925540358263
2022-02-21,40000,"[85, 120)",0.6363472690334405,0.37234818960702853,0.7069288065282047
2022-02-21,50000,"[0, 12)",0.0,0.0,0.0
2022-02-21,50000,"[12, 18)",0.5585516637137197,0.2745048316623472,0.7079143012010448
2022-02-21,50000,"[18, 25)",0.45789455865852424,0.26172387523736845,0.5194426033479369
2022-02-21,50000,"[25, 35)",0.4032793461908555,0.22976371974506166,0.4589544630235453
2022-02-21,50000,"[35, 45)",0.4651845647680583,0.27229133239088665,0.5166256323995214
2022-02-21,50000,"[45, 55)",0.5413521702428774,0.32993692475975706,0.5776817388235347
2022-02-21,50000,"[55, 65)",0.6001719022866618,0.3741628377151782,0.6252701398133373
2022-02-21,50000,"[65, 75)",0.6479378265318109,0.4031899679158196,0.6763762965171721
2022-02-21,50000,"[75, 85)",0.615090803626273,0.37584911459941006,0.6544273903181766
2022-02-21,50000,"[85, 120)",0.48659853308220485,0.28265431594021745,0.5440531300606335
2022-02-21,60000,"[0, 12)",0.0,0.0,0.0
2022-02-21,60000,"[12, 18)",0.4654642693958525,0.22976158987470882,0.5875694149583316
2022-02-21,60000,"[18, 25)",0.41611770769710743,0.23655594283061043,0.47403816626722944
2022-02-21,60000,"[25, 35)",0.3784885444464573,0.21478289736680262,0.43211914728483286
2022-02-21,60000,"[35, 45)",0.4550199388997675,0.2637059733745918,0.5101027899689395
2022-02-21,60000,"[45, 55)",0.5145722879177038,0.31039801710189685,0.5549153213846276
2022-02-21,60000,"[55, 65)",0.5832705338981915,0.3612482433970299,0.6119455408141116
2022-02-21,60000,"[65, 75)",0.6474258787666034,0.40118267628177157,0.6788945691745127
2022-02-21,60000,"[75, 85)",0.599896322150042,0.3666896394132809,0.6380175157578601
2022-02-21,60000,"[85, 120)",0.4899440335935048,0.28452430488266056,0.5479144089568383
2022-02-21,70000,"[0, 12)",0.0,0.0,0.0
2022-02-21,70000,"[12, 18)",0.8975524084854846,0.4896196085143761,0.9757359589056429
2022-02-21,70000,"[18, 25)",0.6163082997794257,0.3875621544093737,0.635352637291332
2022-02-21,70000,"[25, 35)",0.5995735184368262,0.3760604490451118,0.6200651540984449
2022-02-21,70000,"[35, 45)",0.6535789254435818,0.41627862032833973,0.6646763724000393
2022-02-21,70000,"[45, 55)",0.6661189022677242,0.4329989339191245,0.6616918717018174
2022-02-21,70000,"[55, 65)",0.7382803468080079,0.4819070196465399,0.7298220411724994
2022-02-21,70000,"[65, 75)",0.7807774280438787,0.5005622506801278,0.7883844780113165
2022-02-21,70000,"[75, 85)",0.7297039139282275,0.4520537532638559,0.7654706863037276
2022-02-21,70000,"[85, 120)",0.6714821017839244,0.3948921430003186,0.7423433870313911
2022-02-21,80000,"[0, 12)",0.0,0.0,0.0
2022-02-21,80000,"[12, 18)",0.6173913775766197,0.30410031406054044,0.7838754130949085
2022-02-21,80000,"[18, 25)",0.533822821238496,0.3122353084570334,0.5923458994664363
2022-02-21,80000,"[25, 35)",0.47245152311942035,0.2747184288225257,0.5275998214526075
2022-02-21,80000,"[35, 45)",0.504646707258892,0.2999211381424873,0.5522871305105872
2022-02-21,80000,"[45, 55)",0.5579787372886593,0.342914446655307,0.5903863769680269
2022-02-21,80000,"[55, 65)",0.6245774898001502,0.3902140311737903,0.6492377058639421
2022-02-21,80000,"[65, 75)",0.6773734134758318,0.4229631428320866,0.7045175212959227
2022-02-21,80000,"[75, 85)",0.6148845971801711,0.37429488544668343,0.6569241090122078
2022-02-21,80000,"[85, 120)",0.5156668042696334,0.2980641668196409,0.5792929377956857
2022-02-21,90000,"[0, 12)",0.0,0.0,0.0
2022-02-21,90000,"[12, 18)",0.627321762893899,0.3083019725020998,0.7975317394877407
2022-02-21,90000,"[18, 25)",0.5161227123845301,0.2994414323055862,0.5775911526216662
2022-02-21,90000,"[25, 35)",0.46639722751954354,0.2702268058167469,0.5228105329376987
2022-02-21,90000,"[35, 45)",0.525219171627432,0.31168806291486123,0.5759312433111872
2022-02-21,90000,"[45, 55)",0.5758372810077408,0.35495506518157666,0.6073557768162611
2022-02-21,90000,"[55, 65)",0.6278786689505831,0.3926579451952008,0.6520400480110274
2022-02-21,90000,"[65, 75)",0.6774607115034221,0.4224738432631233,0.7055907190639475
2022-02-21,90000,"[75, 85)",0.6347739850165905,0.3885746637211144,0.6741478697397251
2022-02-21,90000,"[85, 120)",0.521398641634059,0.3052707621749527,0.5785067741939884
2022-02-28,10000,"[0, 12)",0.0,0.0,0.0
2022-02-28,10000,"[12, 18)",0.9712007748313263,0.5306184668711456,0.9753185407024799
2022-02-28,10000,"[18, 25)",0.5727943287037667,0.35422935931152444,0.6014590036188605
2022-02-28,10000,"[25, 35)",0.5861638682996878,0.3612284820113656,0.6177375075220781
2022-02-28,10000,"[35, 45)",0.6303151895906103,0.39066968234919675,0.6604727826954744
2022-02-28,10000,"[45, 55)",0.6460322111586675,0.4090475889726393,0.6615170466156507
2022-02-28,10000,"[55, 65)",0.7214998441213293,0.4599438577566737,0.7332893735031832
2022-02-28,10000,"[65, 75)",0.7415112489825053,0.4667668246298364,0.764473144533504
2022-02-28,10000,"[75, 85)",0.7013221010998707,0.427223391061583,0.7489623444842342
2022-02-28,10000,"[85, 120)",0.6358002040793926,0.3668330279728874,0.7159416054768334
2022-02-28,20001,"[0, 12)",0.0,0.0,0.0
2022-02-28,20001,"[12, 18)",0.9614334424985161,0.5314625507588282,0.9726669663413293
2022-02-28,20001,"[18, 25)",0.5832436568746204,0.3630234019283338,0.6081734498707974
