date,NIS,age,e_s,e_i,e_h
2021-11-08,30000,"[0, 12)",0.0,0.0,0.0
2021-11-08,30000,"[12, 18)",0.6783812486549969,0.3205153689996183,0.6659965140790834
2021-11-08,30000,"[18, 25)",0.47669800020312164,0.22303447861668158,0.4915711103813055
2021-11-08,30000,"[25, 35)",0.4597364750289694,0.2145673834857952,0.4798312917795874
2021-11-08,30000,"[35, 45)",0.46738946144989085,0.2175958961866817,0.49433115376812775
2021-11-08,30000,"[45, 55)",0.4508709772550585,0.20941255632750164,0.4823884117661303
2021-11-08,30000,"[55, 65)",0.4708478892593542,0.21786880776302128,0.5116487518469363
2021-11-08,30000,"[65, 75)",0.41740664493338814,0.19219405389665628,0.45091853291291945
2021-11-08,30000,"[75, 85)",0.36459964799090333,0.16553373630558793,0.37579986546729943
2021-11-08,30000,"[85, 120)",0.5471885279439127,0.2370017254727685,0.49612357586375716
2021-11-08,40000,"[0, 12)",0.0,0.0,0.0
2021-11-08,40000,"[12, 18)",0.663903566711372,0.31369379001048237,0.6519659948972508
2021-11-08,40000,"[18, 25)",0.47517254997762676,0.2224739366641367,0.4876759235607346
2021-11-08,40000,"[25, 35)",0.4688054716065645,0.2189534831132264,0.48745547238375997
2021-11-08,40000,"[35, 45)",0.47060228867630566,0.21924926729890237,0.49579252767361903
2021-11-08,40000,"[45, 55)",0.4636600785937416,0.21539643064842434,0.4955511065433818
2021-11-08,40000,"[55, 65)",0.4757641609439154,0.22038818028260498,0.5145333775218032
2021-11-08,40000,"[65, 75)",0.4215948416061899,0.19414701492068895,0.45852371895049393
2021-11-08,40000,"[75, 85)",0.36428749562390955,0.16538564207511064,0.36642661164778045
2021-11-08,40000,"[85, 120)",0.5271804836689179,0.22863585833585548,0.4813007386649868
2021-11-08,50000,"[0, 12)",0.0,0.0,0.0
2021-11-08,50000,"[12, 18)",0.34395413880944004,0.16241085248310774,0.3309223985954181
2021-11-08,50000,"[18, 25)",0.34053680874757664,0.15951438691549816,0.34530183818282884
2021-11-08,50000,"[25, 35)",0.2862498125999569,0.13370446596248944,0.29484814166260276
2021-11-08,50000,"[35, 45)",0.3248066871051967,0.15118680331949097,0.3420554816556556
2021-11-08,50000,"[45, 55)",0.3623005765594879,0.16812897457047501,0.38819637090386694
2021-11-08,50000,"[55, 65)",0.3755884407555614,0.17380174038502438,0.4068238654389567
2021-11-08,50000,"[65, 75)",0.3425727196936531,0.15635626395179628,0.34690771682124655
2021-11-08,50000,"[75, 85)",0.3485533915288819,0.15691030630165384,0.3317548911532726
2021-11-08,50000,"[85, 120)",0.3269361597596139,0.14419311063909038,0.3033760757179512
2021-11-08,60000,"[0, 12)",0.0,0.0,0.0
2021-11-08,60000,"[12, 18)",0.28301322911917476,0.1338106481194495,0.26880636488962706
2021-11-08,60000,"[18, 25)",0.30142070637385315,0.14120823851224676,0.3046131740330719
2021-11-08,60000,"[25, 35)",0.26596825713085465,0.12420551987253227,0.2738862136985887
2021-11-08,60000,"[35, 45)",0.3166356913090851,0.14732805674779473,0.3339273380102844
2021-11-08,60000,"[45, 55)",0.34412580606077464,0.1595961644653195,0.369661772269862
2021-11-08,60000,"[55, 65)",0.3621683327431357,0.16740003381677548,0.3944893804353132
2021-11-08,60000,"[65, 75)",0.33736245341272514,0.1539781470946623,0.3327228866695119
2021-11-08,60000,"[75, 85)",0.3390192795133918,0.15279205250439234,0.315043435305532
2021-11-08,60000,"[85, 120)",0.32324069087023183,0.14280631481488948,0.2979121345747362
2021-11-08,70000,"[0, 12)",0.0,0.0,0.0
2021-11-08,70000,"[12, 18)",0.6218413803032528,0.293877192707144,0.6046915403186257
2021-11-08,70000,"[18, 25)",0.44757680639468944,0.20949717311718208,0.4597443652761792
2021-11-08,70000,"[25, 35)",0.42851828044325924,0.2001548529167338,0.44513980402094583
2021-11-08,70000,"[35, 45)",0.45482361185044795,0.21194444291972095,0.4785303274319316
2021-11-08,70000,"[45, 55)",0.44426324831224295,0.20651571824612208,0.47319753157366995
2021-11-08,70000,"[55, 65)",0.4712849963527833,0.21851986692096356,0.5074555902596039
2021-11-08,70000,"[65, 75)",0.4465817035215376,0.20588330466673807,0.48574059888789384
2021-11-08,70000,"[75, 85)",0.3626754155930986,0.16523879902804117,0.3558849664464946
2021-11-08,70000,"[85, 120)",0.5665053213705784,0.24586154248717418,0.5073448895413736
2021-11-08,80000,"[0, 12)",0.0,0.0,0.0
2021-11-08,80000,"[12, 18)",0.3844890174809862,0.18166670930356635,0.3678285608817209
2021-11-08,80000,"[18, 25)",0.373386009221101,0.17478205227556834,0.37967028918732726
2021-11-08,80000,"[25, 35)",0.3123843120441735,0.1455749154372403,0.3256235846041296
2021-11-08,80000,"[35, 45)",0.3320411702729539,0.15384013881903943,0.3578618751473815
2021-11-08,80000,"[45, 55)",0.3538232034666481,0.16336223715827916,0.388675672478883
2021-11-08,80000,"[55, 65)",0.38001780911690825,0.1752714866403211,0.41873277936520287
2021-11-08,80000,"[65, 75)",0.3444717823067077,0.15793786671649251,0.33409361432664963
2021-11-08,80000,"[75, 85)",0.3442419177468323,0.15510450849459856,0.3132771166606671
2021-11-08,80000,"[85, 120)",0.3490549969796785,0.15396032987346403,0.3156705841649741
2021-11-08,90000,"[0, 12)",0.0,0.0,0.0
2021-11-08,90000,"[12, 18)",0.4020516957908039,0.18997104946223575,0.3857258484109922
2021-11-08,90000,"[18, 25)",0.3774891342686708,0.17660427192113443,0.38584059464680587
2021-11-08,90000,"[25, 35)",0.32650619502065026,0.1521841647198932,0.3407236166451302
2021-11-08,90000,"[35, 45)",0.3602451796814959,0.16722747506677052,0.38547995165254617
2021-11-08,90000,"[45, 55)",0.37682154446730876,0.17449085357497618,0.40850506392788466
2021-11-08,90000,"[55, 65)",0.38597723268107165,0.17821782447107687,0.4230413106601316
2021-11-08,90000,"[65, 75)",0.35628985831137194,0.16252625194990653,0.34875083673892415
2021-11-08,90000,"[75, 85)",0.37325069972098746,0.16741974855334646,0.3447037433912072
2021-11-08,90000,"[85, 120)",0.3557322058466797,0.15671030934388713,0.3293188462194494
2021-11-15,10000,"[0, 12)",0.0,0.0,0.0
2021-11-15,10000,"[12, 18)",0.5806439084382063,0.27409811716152044,0.5672869875643292
2021-11-15,10000,"[18, 25)",0.40161005722814347,0.18773745001825973,0.4147497857591139
2021-11-15,10000,"[25, 35)",0.4020286893201682,0.18753183149401478,0.4195894959345418
2021-11-15,10000,"[35, 45)",0.42360312684667195,0.1970757857828319,0.44817009825134
2021-11-15,10000,"[45, 55)",0.4121174645645073,0.1912108540458759,0.4415395042071103
2021-11-15,10000,"[55, 65)",0.4308509512571902,0.19904930664394366,0.469132180388746
2021-11-15,10000,"[65, 75)",0.3785886177101382,0.17359695850752704,0.3762381506541522
2021-11-15,10000,"[75, 85)",0.4026307571026929,0.18202205379086014,0.33997782329707016
2021-11-15,10000,"[85, 120)",0.541052714003198,0.23491013591242746,0.496383816456788
2021-11-15,20001,"[0, 12)",0.0,0.0,0.0
2021-11-15,20001,"[12, 18)",0.578194702743023,0.2729111508577524,0.5644979406001387
2021-11-15,20001,"[18, 25)",0.41591501898546857,0.19439169494162878,0.42995311913786977
2021-11-15,20001,"[25, 35)",0.40348611513944077,0.18804614653997068,0.42308654895071945
2021-11-15,20001,"[35, 45)",0.42683371542398785,0.19842363741341104,0.45376543463417124
2021-11-15,20001,"[45, 55)",0.4220177835407894,0.19566368777845683,0.45439308413689694
2021-11-15,20001,"[55, 65)",0.43675623261906216,0.20162534868348553,0.4783778275963088
2021-11-15,20001,"[65, 75)",0.38788237122346747,0.17782217936273423,0.41474822892977153
2021-11-15,20001,"[75, 85)",0.40275485953823104,0.18202779827854365,0.35349452509731266
2021-11-15,20001,"[85, 120)",0.5512052985629963,0.23907096275416098,0.5046524442699521
2021-11-15,20002,"[0, 12)",0.0,0.0,0.0
2021-11-15,20002,"[12, 18)",0.386120743548953,0.18216961176135826,0.37327138493014006
2021-11-15,20002,"[18, 25)",0.3711580280426661,0.17357248822236068,0.38061163001752385
2021-11-15,20002,"[25, 35)",0.3284947134318482,0.15311243208438322,0.34279443716381625
2021-11-15,20002,"[35, 45)",0.36810881599678735,0.1708838512782488,0.39274927524323655
2021-11-15,20002,"[45, 55)",0.3727278879511551,0.17227865928627087,0.4070533009927673
2021-11-15,20002,"[55, 65)",0.3712707025775569,0.17086897308135623,0.41067716072101285
2021-11-15,20002,"[65, 75)",0.3818547534660701,0.1721140218594228,0.35062125973683866
2021-11-15,20002,"[75, 85)",0.44591802437040723,0.19794150478871422,0.3973577779973515
2021-11-15,20002,"[85, 120)",0.39317661206034,0.17248880696575963,0.3603961925783607
2021-11-15,21000,"[0, 12)",0.0,0.0,0.0
2021-11-15,21000,"[12, 18)",0.1566684011009431,0.07440331800310857,0.14118599251999828
2021-11-15,21000,"[18, 25)",0.1954049910662294,0.09191170684657823,0.19192389349274164
2021-11-15,21000,"[25, 35)",0.24083216416941217,0.11270735663001188,0.24492097737167617
2021-11-15,21000,"[35, 45)",0.2632936919315831,0.12274735270512489,0.2737831025466922
2021-11-15,21000,"[45, 55)",0.3047115005378663,0.1410257138887337,0.3299542487254667
2021-11-15,21000,"[55, 65)",0.30806125964730247,0.1420250924278126,0.3388642295097983
2021-11-15,21000,"[65, 75)",0.2899827343725333,0.13123802900820175,0.2848572037775046
2021-11-15,21000,"[75, 85)",0.3183534674979667,0.1418661933747679,0.3029648345998084
2021-11-15,21000,"[85, 120)",0.3164048074778685,0.13924824314135492,0.2974218192298704
2021-11-15,30000,"[0, 12)",0.0,0.0,0.0
2021-11-15,30000,"[12, 18)",0.6689353293707694,0.31543056759773386,0.6623765309328116
2021-11-15,30000,"[18, 25)",0.4527018639579224,0.2113841933778357,0.47085662957509333
2021-11-15,30000,"[25, 35)",0.4336023703450936,0.2019629114253557,0.456212869656853
2021-11-15,30000,"[35, 45)",0.4395121974447632,0.2041938148578902,0.46847003843196616
2021-11-15,30000,"[45, 55)",0.4224091986847961,0.19577394588602343,0.45509176171554633
2021-11-15,30000,"[55, 65)",0.4421021971192248,0.20410893208677572,0.48302067034568463
2021-11-15,30000,"[65, 75)",0.3862360793985889,0.17725502117399913,0.404255713379972
2021-11-15,30000,"[75, 85)",0.39939750254962175,0.18115976652554464,0.338366499287468
2021-11-15,30000,"[85, 120)",0.5503800592441164,0.23872339345841137,0.5025323112990858
2021-11-15,40000,"[0, 12)",0.0,0.0,0.0
2021-11-15,40000,"[12, 18)",0.6543393820582424,0.3085636715130591,0.6482494123694476
2021-11-15,40000,"[18, 25)",0.4547728042254614,0.21250029063194265,0.47088572309678056
2021-11-15,40000,"[25, 35)",0.44652103711285196,0.20812468883834545,0.4682604871364879
2021-11-15,40000,"[35, 45)",0.44658356006527483,0.2076276117965665,0.47446155650469746
2021-11-15,40000,"[45, 55)",0.4380396597567901,0.20306074634372517,0.4718333289053757
2021-11-15,40000,"[55, 65)",0.4509375022968166,0.2084246283678564,0.49115185078741724
2021-11-15,40000,"[65, 75)",0.3915217576542412,0.1797675482248422,0.41812865737517135
2021-11-15,40000,"[75, 85)",0.3943940431908518,0.17842885593062907,0.3561873016377372
2021-11-15,40000,"[85, 120)",0.531013411587619,0.23091340798727208,0.48779269900517563
2021-11-15,50000,"[0, 12)",0.0,0.0,0.0
2021-11-15,50000,"[12, 18)",0.34978866624662364,0.16490333705933305,0.33954148395507233
2021-11-15,50000,"[18, 25)",0.33676621654285704,0.15747572246944536,0.34462782063299885
2021-11-15,50000,"[25, 35)",0.2802740437987144,0.13068780739001154,0.29103314663111807
2021-11-15,50000,"[35, 45)",0.31368297617170765,0.14573624075087163,0.3329442289974022
2021-11-15,50000,"[45, 55)",0.3466380780164708,0.16053629563315422,0.3743623526195392
2021-11-15,50000,"[55, 65)",0.35297554276325116,0.16297000273888884,0.38372280390952784
2021-11-15,50000,"[65, 75)",0.34929878636430767,0.1582014925808267,0.34143326016831804
2021-11-15,50000,"[75, 85)",0.3748360227590839,0.16719684585070554,0.34755191259925
2021-11-15,50000,"[85, 120)",0.34285285552368794,0.15037264581434678,0.31783721690651884
2021-11-15,60000,"[0, 12)",0.0,0.0,0.0
2021-11-15,60000,"[12, 18)",0.2887516145997439,0.136314589560897,0.2769093035449619
2021-11-15,60000,"[18, 25)",0.29960815910928357,0.14012638544022799,0.3054790624796747
2021-11-15,60000,"[25, 35)",0.26004150097908346,0.12123456803157948,0.2699645188421357
2021-11-15,60000,"[35, 45)",0.3054795134102781,0.1418755962832873,0.3248034662808225
2021-11-15,60000,"[45, 55)",0.3300775887027217,0.15277786683130987,0.3574686086604243
2021-11-15,60000,"[55, 65)",0.3402237022220657,0.15690842318373482,0.3719029773672527
2021-11-15,60000,"[65, 75)",0.3535502537975307,0.15994649878576817,0.33693493472151353
2021-11-15,60000,"[75, 85)",0.3690826772666016,0.16473117509958984,0.33802351515841544
2021-11-15,60000,"[85, 120)",0.340271025839488,0.14955284134557206,0.3145210982682061
2021-11-15,70000,"[0, 12)",0.0,0.0,0.0
2021-11-15,70000,"[12, 18)",0.6161530991266317,0.29062687306682067,0.6042466013913669
2021-11-15,70000,"[18, 25)",0.4318680258918168,0.20173802895197648,0.4477773303516573
2021-11-15,70000,"[25, 35)",0.4095668186599241,0.19091432228556754,0.4292100485592587
2021-11-15,70000,"[35, 45)",0.43450837166148853,0.20205433476379708,0.4612372697963378
2021-11-15,70000,"[45, 55)",0.4231321555930709,0.19627174586810045,0.45457628924270355
2021-11-15,70000,"[55, 65)",0.4488648819674134,0.2076649890084754,0.48712243050288445
2021-11-15,70000,"[65, 75)",0.40332976948583615,0.18546406814976224,0.4262439471220505
2021-11-15,70000,"[75, 85)",0.4080845778902418,0.18537746806363062,0.34445770064598635
2021-11-15,70000,"[85, 120)",0.5757333858230567,0.250212610884053,0.5216241939550459
2021-11-15,80000,"[0, 12)",0.0,0.0,0.0
2021-11-15,80000,"[12, 18)",0.39021405269317466,0.1840786324186028,0.3764575667359428
2021-11-15,80000,"[18, 25)",0.37022834524573467,0.17300733094800097,0.3797199332856352
2021-11-15,80000,"[25, 35)",0.30581000817900955,0.14226546074878765,0.32145330704001085
2021-11-15,80000,"[35, 45)",0.3223519944774825,0.1490753923727856,0.3503888423635032
2021-11-15,80000,"[45, 55)",0.34246019598490024,0.1578016289618914,0.379621681231215
2021-11-15,80000,"[55, 65)",0.3481547905866629,0.16024619104330204,0.38319911988086797
2021-11-15,80000,"[65, 75)",0.36927649042695293,0.16771153854340476,0.34067957570442986
2021-11-15,80000,"[75, 85)",0.3844575057387214,0.17147739317664332,0.34682331993494486
2021-11-15,80000,"[85, 120)",0.3721340197407069,0.16318796640694894,0.33977818500851475
2021-11-15,90000,"[0, 12)",0.0,0.0,0.0
2021-11-15,90000,"[12, 18)",0.41121582320501965,0.19399864192540278,0.39763675169982177
2021-11-15,90000,"[18, 25)",0.37313307827376274,0.174264670191279,0.38470710527114416
2021-11-15,90000,"[25, 35)",0.3168223481321541,0.1474129685957679,0.33314624683362754
2021-11-15,90000,"[35, 45)",0.3449208213887396,0.15981075023216024,0.3719392880743877
2021-11-15,90000,"[45, 55)",0.35811122475346346,0.16549261518182232,0.3911011911701167
2021-11-15,90000,"[55, 65)",0.35993842696243833,0.1658252758243891,0.39532801458919936
2021-11-15,90000,"[65, 75)",0.38019941739786123,0.17174843939642875,0.35058970775302745
2021-11-15,90000,"[75, 85)",0.4117061378248587,0.18291199816218678,0.3694073016597945
2021-11-15,90000,"[85, 120)",0.3722416159330807,0.16317508131083766,0.34298448733619
2021-11-22,10000,"[0, 12)",0.0,0.0,0.0
2021-11-22,10000,"[12, 18)",0.5738384306921201,0.2703687011352747,0.5657195212233658
2021-11-22,10000,"[18, 25)",0.3758283962132651,0.17533511142455285,0.39043548390183813
2021-11-22,10000,"[25, 35)",0.38024501495818086,0.17700032966483495,0.3994462082508779
2021-11-22,10000,"[35, 45)",0.3987274471246798,0.1851062213261011,0.4242876057941761
2021-11-22,10000,"[45, 55)",0.37712172567970864,0.17459707039685177,0.4034814935498515
2021-11-22,10000,"[55, 65)",0.3892135609207773,0.17941806371589744,0.41834055843790274
2021-11-22,10000,"[65, 75)",0.40047675770027935,0.1823963764865199,0.3606006084825112
2021-11-22,10000,"[75, 85)",0.4883489474727833,0.21899226037812008,0.40375120151816374
2021-11-22,10000,"[85, 120)",0.5420661292384462,0.2360265793568573,0.5017190045689948
2021-11-22,20001,"[0, 12)",0.0,0.0,0.0
2021-11-22,20001,"[12, 18)",0.5741406361551232,0.2704907436346281,0.5661178223825726
2021-11-22,20001,"[18, 25)",0.39368733872812883,0.18364455810185337,0.4102618063921656
2021-11-22,20001,"[25, 35)",0.3813710200477129,0.17738180936109607,0.40264970233761505
2021-11-22,20001,"[35, 45)",0.401448082922679,0.18623935684071827,0.42960687379746154
2021-11-22,20001,"[45, 55)",0.39487881093763766,0.18268742739067206,0.42722855714860786
2021-11-22,20001,"[55, 65)",0.4072695791288525,0.18758056253523586,0.44649151414225446
2021-11-22,20001,"[65, 75)",0.3749648089613354,0.1711574290719744,0.38153732385544387
2021-11-22,20001,"[75, 85)",0.4824969519082649,0.2161875446949844,0.405867508999735
2021-11-22,20001,"[85, 120)",0.5499858264974806,0.23923233844250105,0.5087046192658888
2021-11-22,20002,"[0, 12)",0.0,0.0,0.0
2021-11-22,20002,"[12, 18)",0.3908384384686078,0.18409379833670103,0.3812288069482968
2021-11-22,20002,"[18, 25)",0.362663193972322,0.16928786863716164,0.37540831858241974
2021-11-22,20002,"[25, 35)",0.3175601235656581,0.1477439511665028,0.3341206863375241
2021-11-22,20002,"[35, 45)",0.35222820793404763,0.16319200107015855,0.3788972417379224
2021-11-22,20002,"[45, 55)",0.3500720409530663,0.1614770167397108,0.3845419507641526
2021-11-22,20002,"[55, 65)",0.3361177516597778,0.15437846258189955,0.3652122914669476
2021-11-22,20002,"[65, 75)",0.4233399775550366,0.1889865353498307,0.3813920510922581
2021-11-22,20002,"[75, 85)",0.48405880589136063,0.213071751544134,0.4352851903996558
2021-11-22,20002,"[85, 120)",0.4081342822575236,0.1787063691224319,0.37646168126372526
2021-11-22,21000,"[0, 12)",0.0,0.0,0.0
2021-11-22,21000,"[12, 18)",0.16286978876224376,0.07725076988884065,0.14959057947899643
2021-11-22,21000,"[18, 25)",0.1949562500550422,0.09156782007761519,0.19371044769522638
2021-11-22,21000,"[25, 35)",0.23595248569890628,0.11024322538342687,0.24229900263673718
2021-11-22,21000,"[35, 45)",0.2538307853687391,0.11813479869344055,0.2662950192380447
2021-11-22,21000,"[45, 55)",0.28263540479743665,0.13058296373783032,0.30743438739725576
2021-11-22,21000,"[55, 65)",0.2808669658615678,0.129238293252887,0.30672976564247445
2021-11-22,21000,"[65, 75)",0.30690811136652835,0.13789149678557147,0.29213916872290624
2021-11-22,21000,"[75, 85)",0.33478297393153844,0.14830397208315324,0.3145753397506932
2021-11-22,21000,"[85, 120)",0.3276382498123467,0.14372878441254175,0.30812559650391697
2021-11-22,30000,"[0, 12)",0.0,0.0,0.0
2021-11-22,30000,"[12, 18)",0.6607608781392976,0.31098157407583016,0.6596887071821399
2021-11-22,30000,"[18, 25)",0.4242556735852769,0.19770140544945833,0.4442112155342206
2021-11-22,30000,"[25, 35)",0.40623816729631057,0.1888261216950454,0.4297877527382761
2021-11-22,30000,"[35, 45)",0.40978256141010233,0.18997829088941984,0.4386725065220484
2021-11-22,30000,"[45, 55)",0.3899336592351569,0.1803298266648707,0.4204186645611692
2021-11-22,30000,"[55, 65)",0.4126330816317208,0.19005357524461633,0.45060766644539957
2021-11-22,30000,"[65, 75)",0.37988766276196295,0.173542813863998,0.3679065639592885
2021-11-22,30000,"[75, 85)",0.49926561608189757,0.2247595046369829,0.4016101953884033
2021-11-22,30000,"[85, 120)",0.5492179789941001,0.23891487968569303,0.5072903536804889
