date,NIS,age,e_s,e_i,e_h
2021-09-13,21000,"[65, 75)",0.4451967293243444,0.21964732257534514,0.5688291145493913
2021-09-13,21000,"[75, 85)",0.44014285286813626,0.2165660591495824,0.563492461993293
2021-09-13,21000,"[85, 120)",0.4027686415157317,0.19256082242876296,0.5259237362850393
2021-09-13,30000,"[0, 12)",0.0,0.0,0.0
2021-09-13,30000,"[12, 18)",0.6714200839825439,0.37302233015689995,0.7770129930164836
2021-09-13,30000,"[18, 25)",0.5306549291109852,0.2816061350354647,0.6408508704187857
2021-09-13,30000,"[25, 35)",0.5317447888604458,0.2792291042766163,0.6477816221429871
2021-09-13,30000,"[35, 45)",0.5644034271571725,0.29365550694118914,0.6932489271242224
2021-09-13,30000,"[45, 55)",0.5671096254824847,0.29260941554317554,0.7014056822671618
2021-09-13,30000,"[55, 65)",0.6291136002043444,0.3201449588521854,0.7864470594550113
2021-09-13,30000,"[65, 75)",0.6348803523204399,0.31950490840700746,0.8002324671338652
2021-09-13,30000,"[75, 85)",0.6188564838105329,0.3008212113379796,0.7995030491069163
2021-09-13,30000,"[85, 120)",0.5589901920055886,0.26727445211756123,0.7299483172232751
2021-09-13,40000,"[0, 12)",0.0,0.0,0.0
2021-09-13,40000,"[12, 18)",0.6204408827445932,0.3442488547996337,0.715665307963744
2021-09-13,40000,"[18, 25)",0.5172591102346844,0.27512472409954947,0.6228209305401179
2021-09-13,40000,"[25, 35)",0.534511508838619,0.28153682945988723,0.649300885000806
2021-09-13,40000,"[35, 45)",0.5600311966632149,0.2923148529819279,0.6857942702674404
2021-09-13,40000,"[45, 55)",0.5789067871371505,0.2989506784207423,0.7153579366400956
2021-09-13,40000,"[55, 65)",0.6270274374593222,0.3206874897406053,0.7807495464823144
2021-09-13,40000,"[65, 75)",0.634408726201053,0.3192795014464973,0.7995654569474595
2021-09-13,40000,"[75, 85)",0.6196562293157767,0.3022093337830548,0.7987111979766806
2021-09-13,40000,"[85, 120)",0.558770094136113,0.26824441064058435,0.7277592232109659
2021-09-13,50000,"[0, 12)",0.0,0.0,0.0
2021-09-13,50000,"[12, 18)",0.28610180102426264,0.15704952354989202,0.33414743964081517
2021-09-13,50000,"[18, 25)",0.3445854054236475,0.182796198529722,0.41584303558891494
2021-09-13,50000,"[25, 35)",0.306200521561603,0.16031302476619408,0.37362832961269626
2021-09-13,50000,"[35, 45)",0.37529859731006043,0.19426379234201743,0.46250718846120853
2021-09-13,50000,"[45, 55)",0.44737718100531454,0.2296678614274059,0.555277759528706
2021-09-13,50000,"[55, 65)",0.49824567376652223,0.25390122276975424,0.6220233421999155
2021-09-13,50000,"[65, 75)",0.5431607662015162,0.27313080381319765,0.6849061233988857
2021-09-13,50000,"[75, 85)",0.5179652750218458,0.25612472979374085,0.6609998458164665
2021-09-13,50000,"[85, 120)",0.4153158200783398,0.19812507690545214,0.5430786748650832
2021-09-13,60000,"[0, 12)",0.0,0.0,0.0
2021-09-13,60000,"[12, 18)",0.2100120559579232,0.11545461098201992,0.24389223932884022
2021-09-13,60000,"[18, 25)",0.293636764340941,0.15541511348051534,0.35455314231908097
2021-09-13,60000,"[25, 35)",0.27669903246636124,0.14439788124064407,0.33824747810560335
2021-09-13,60000,"[35, 45)",0.36124518081665485,0.18639051716814092,0.44611306087587604
2021-09-13,60000,"[45, 55)",0.4213158617827119,0.21526199015945094,0.5246684498381717
2021-09-13,60000,"[55, 65)",0.48255117193432717,0.24436856983057753,0.6051804268078113
2021-09-13,60000,"[65, 75)",0.5410627538252225,0.2706826976697417,0.6847679567593099
2021-09-13,60000,"[75, 85)",0.5050006459649903,0.2493164087837354,0.6451535460837179
2021-09-13,60000,"[85, 120)",0.41756999582774307,0.1997991661547619,0.5449442154982719
2021-09-13,70000,"[0, 12)",0.0,0.0,0.0
2021-09-13,70000,"[12, 18)",0.5636621645747962,0.3126009390628047,0.6504063074809875
2021-09-13,70000,"[18, 25)",0.49056800294399583,0.2606849162484934,0.5912638585017412
2021-09-13,70000,"[25, 35)",0.4885747666903339,0.2575016606088791,0.5931385178784929
2021-09-13,70000,"[35, 45)",0.5418437640368357,0.2832824877619943,0.6626052997828672
2021-09-13,70000,"[45, 55)",0.5542268452275131,0.28750959387176855,0.6824532336977696
2021-09-13,70000,"[55, 65)",0.6173952340708396,0.31791794808484514,0.7648159592098469
2021-09-13,70000,"[65, 75)",0.6596525900887125,0.33405506906798416,0.8276033583251744
2021-09-13,70000,"[75, 85)",0.6237296442023554,0.30540556559712173,0.8017541879005579
2021-09-13,70000,"[85, 120)",0.5886112053362285,0.2828624305100557,0.7661008525580086
2021-09-13,80000,"[0, 12)",0.0,0.0,0.0
2021-09-13,80000,"[12, 18)",0.29622805051159606,0.16252128128281565,0.345382773012261
2021-09-13,80000,"[18, 25)",0.37200847235004025,0.1965081550345391,0.4503398301129228
2021-09-13,80000,"[25, 35)",0.3355680123332018,0.1738078595574195,0.4130730611938223
2021-09-13,80000,"[35, 45)",0.39454897885943385,0.2000386895586846,0.4941750880645092
2021-09-13,80000,"[45, 55)",0.44850805608908373,0.22485118496243106,0.5667505052081019
2021-09-13,80000,"[55, 65)",0.5126358734724193,0.2568586398691194,0.6481555308172136
2021-09-13,80000,"[65, 75)",0.5673253585291058,0.2832023359282914,0.7192513809410613
2021-09-13,80000,"[75, 85)",0.5135587132026807,0.24825663926884062,0.6658811394807159
2021-09-13,80000,"[85, 120)",0.435678443209627,0.2036360588845233,0.5773842912980451
2021-09-13,90000,"[0, 12)",0.0,0.0,0.0
2021-09-13,90000,"[12, 18)",0.31378676543969664,0.17242355727212264,0.3651670183501855
2021-09-13,90000,"[18, 25)",0.38184817108506,0.2012937482347451,0.46298932384386376
2021-09-13,90000,"[25, 35)",0.35678859725549084,0.18512000862554293,0.43851838457601966
2021-09-13,90000,"[35, 45)",0.4272369344790886,0.21868212659913502,0.5313478793224117
2021-09-13,90000,"[45, 55)",0.4736126584555151,0.24078578462845165,0.5922636020818137
2021-09-13,90000,"[55, 65)",0.5218674493823816,0.26352825241582273,0.6560631799723777
2021-09-13,90000,"[65, 75)",0.5687222915352694,0.2852115642596239,0.7186028586452776
2021-09-13,90000,"[75, 85)",0.5362028095379193,0.2641726409297365,0.6860644848474157
2021-09-13,90000,"[85, 120)",0.4484703284738309,0.21591374824624268,0.5827582448530305
2021-09-20,10000,"[0, 12)",0.0,0.0,0.0
2021-09-20,10000,"[12, 18)",0.5369072469825557,0.295948085870878,0.6236666103185439
2021-09-20,10000,"[18, 25)",0.4606424076623817,0.24319853314088172,0.5581682910410435
2021-09-20,10000,"[25, 35)",0.48182678966834375,0.25249813250633957,0.5877808293854105
2021-09-20,10000,"[35, 45)",0.5304856911803199,0.27568201688633703,0.6518343101876835
2021-09-20,10000,"[45, 55)",0.545759665940776,0.28136640018519654,0.6752581685848145
2021-09-20,10000,"[55, 65)",0.610991724094579,0.31138202418201943,0.7628778166019945
2021-09-20,10000,"[65, 75)",0.635134088764857,0.32158415659183215,0.7969377813880617
2021-09-20,10000,"[75, 85)",0.6061998581539104,0.29672556439178494,0.779424347457366
2021-09-20,10000,"[85, 120)",0.565955827419681,0.2728170509051627,0.735150600978207
2021-09-20,20001,"[0, 12)",0.0,0.0,0.0
2021-09-20,20001,"[12, 18)",0.5319886890110443,0.29310190260347024,0.6186526235953793
2021-09-20,20001,"[18, 25)",0.4613951835755914,0.2431362511166094,0.5600001740567321
2021-09-20,20001,"[25, 35)",0.4780973985025931,0.24919061771606893,0.5857723518417829
2021-09-20,20001,"[35, 45)",0.5260864365265407,0.27204157290510816,0.6490640681044847
2021-09-20,20001,"[45, 55)",0.5499174383817204,0.28215492971596257,0.6828960359945442
2021-09-20,20001,"[55, 65)",0.6116893241558724,0.31022470780987194,0.7665203876291525
2021-09-20,20001,"[65, 75)",0.6328809320275953,0.31797706883950777,0.7986599581004769
2021-09-20,20001,"[75, 85)",0.6118778069648584,0.29961414226374405,0.7864924179280722
2021-09-20,20001,"[85, 120)",0.5587248638176716,0.2678728994866621,0.7284908130204107
2021-09-20,20002,"[0, 12)",0.0,0.0,0.0
2021-09-20,20002,"[12, 18)",0.3163282994345262,0.1726524955603545,0.37042903205314753
2021-09-20,20002,"[18, 25)",0.38333204385054426,0.20188118373207395,0.46501120682337066
2021-09-20,20002,"[25, 35)",0.36483366403165723,0.18941184459469257,0.4480291803735672
2021-09-20,20002,"[35, 45)",0.44204689821970217,0.2264896416625126,0.5489454516534685
2021-09-20,20002,"[45, 55)",0.483627479830977,0.24443170773190942,0.607292937531983
2021-09-20,20002,"[55, 65)",0.5365835098013311,0.267892550317941,0.6800526676178044
2021-09-20,20002,"[65, 75)",0.5679665590348238,0.2816719915351425,0.7234612409234253
2021-09-20,20002,"[75, 85)",0.5634055158511146,0.27502489423060694,0.7256392902344756
2021-09-20,20002,"[85, 120)",0.4676583894266616,0.22365131461559704,0.6105161152293274
2021-09-20,21000,"[0, 12)",0.0,0.0,0.0
2021-09-20,21000,"[12, 18)",0.07185625942309495,0.039769966981390584,0.08103530121817692
2021-09-20,21000,"[18, 25)",0.1445805461235252,0.07681155629661418,0.17300030462246588
2021-09-20,21000,"[25, 35)",0.22490966501818555,0.11784512470663884,0.2733734443568901
2021-09-20,21000,"[35, 45)",0.27084637149144847,0.1400614062027566,0.3332016350871447
2021-09-20,21000,"[45, 55)",0.3612636333918323,0.18197104951512583,0.4542373204872574
2021-09-20,21000,"[55, 65)",0.41073916901756,0.2046488027223246,0.5209319954253546
2021-09-20,21000,"[65, 75)",0.4465466240145182,0.21944753704489556,0.5721885906895253
2021-09-20,21000,"[75, 85)",0.4409026627508756,0.21604964010856484,0.5661271968827326
2021-09-20,21000,"[85, 120)",0.40301252831083983,0.19158930609011446,0.528249450204449
2021-09-20,30000,"[0, 12)",0.0,0.0,0.0
2021-09-20,30000,"[12, 18)",0.6890989047099723,0.37945184407371757,0.8053182722768402
2021-09-20,30000,"[18, 25)",0.5345880108575948,0.2811984347694715,0.6503751401018814
2021-09-20,30000,"[25, 35)",0.533272630489739,0.27770468810709054,0.6541679794462186
2021-09-20,30000,"[35, 45)",0.5643955129711677,0.2915177428527058,0.6972655067861852
2021-09-20,30000,"[45, 55)",0.5664818246911704,0.29056374299738263,0.7038438841329704
2021-09-20,30000,"[55, 65)",0.6286463765919134,0.31882015496060695,0.7878768902599037
2021-09-20,30000,"[65, 75)",0.6364474887950018,0.3212705794010553,0.800420992905202
2021-09-20,30000,"[75, 85)",0.620516528553903,0.3029280857667597,0.7992692355339809
2021-09-20,30000,"[85, 120)",0.5594515516371141,0.2676876576936492,0.7302200401355444
2021-09-20,40000,"[0, 12)",0.0,0.0,0.0
2021-09-20,40000,"[12, 18)",0.6570726738148901,0.36159509458282635,0.7654301246821229
2021-09-20,40000,"[18, 25)",0.5270887200047224,0.2780268288910077,0.639223874884183
2021-09-20,40000,"[25, 35)",0.5407503336978655,0.2825550367562213,0.6612643752167171
2021-09-20,40000,"[35, 45)",0.5633272457152896,0.29187836463439304,0.6939345726278877
2021-09-20,40000,"[45, 55)",0.5800300737783627,0.29786192424966157,0.7198734105668569
2021-09-20,40000,"[55, 65)",0.6279706719059406,0.3206140947303127,0.7829789605368229
2021-09-20,40000,"[65, 75)",0.6366274921840701,0.3215090998460584,0.8003211116639163
2021-09-20,40000,"[75, 85)",0.6215008126500166,0.30432144402817224,0.7988569708944051
2021-09-20,40000,"[85, 120)",0.5602192624904182,0.2700605559651331,0.7276103754033747
2021-09-20,50000,"[0, 12)",0.0,0.0,0.0
2021-09-20,50000,"[12, 18)",0.2956659963705561,0.16098667197928584,0.34789560492215216
2021-09-20,50000,"[18, 25)",0.3479693144911096,0.18301722939694193,0.42270781046518746
2021-09-20,50000,"[25, 35)",0.30838617610610397,0.1601204364185937,0.3786889678830926
2021-09-20,50000,"[35, 45)",0.3767989593748507,0.19352272849914284,0.4671218567257594
2021-09-20,50000,"[45, 55)",0.4476784704360462,0.2281062614450084,0.5587837806216186
2021-09-20,50000,"[55, 65)",0.49819722991135373,0.2523491478240274,0.6247408751891025
2021-09-20,50000,"[65, 75)",0.5428012217096567,0.27182324071642766,0.6865215662122649
2021-09-20,50000,"[75, 85)",0.517907795076344,0.25536021206651033,0.6622852766790772
2021-09-20,50000,"[85, 120)",0.4155551731345631,0.19801492736746154,0.5438241314359546
2021-09-20,60000,"[0, 12)",0.0,0.0,0.0
2021-09-20,60000,"[12, 18)",0.22033266724477407,0.1202327591179951,0.2577713919797434
2021-09-20,60000,"[18, 25)",0.2972643105618702,0.1560350519868302,0.3612700260122745
2021-09-20,60000,"[25, 35)",0.2794528910639151,0.1446549290256185,0.3437496294568023
2021-09-20,60000,"[35, 45)",0.362851436044092,0.18570366668659305,0.45089391055305733
2021-09-20,60000,"[45, 55)",0.42178571662503583,0.21383811304252892,0.5283217282637503
2021-09-20,60000,"[55, 65)",0.4821547455635641,0.2424662285382112,0.6078185723336501
2021-09-20,60000,"[65, 75)",0.5403336392069897,0.26867032020107884,0.6868663903281227
2021-09-20,60000,"[75, 85)",0.5043705885633875,0.2476704519406547,0.6467893143297705
2021-09-20,60000,"[85, 120)",0.41687060737246145,0.1986055841765315,0.5456297715976555
2021-09-20,70000,"[0, 12)",0.0,0.0,0.0
2021-09-20,70000,"[12, 18)",0.5933030187249242,0.3263457886378336,0.6914908802219857
2021-09-20,70000,"[18, 25)",0.4965056041686752,0.2615698870413734,0.6029286234334195
2021-09-20,70000,"[25, 35)",0.4929170825619821,0.2577273811891704,0.6024589903579797
2021-09-20,70000,"[35, 45)",0.5442600215232872,0.28263882542826424,0.6692948603121941
2021-09-20,70000,"[45, 55)",0.554502072101027,0.2860545329389685,0.6858346584676787
2021-09-20,70000,"[55, 65)",0.6174245168975236,0.31695038686413685,0.7667016131830607
2021-09-20,70000,"[65, 75)",0.6614216093144686,0.3359998336935542,0.8279080332717196
2021-09-20,70000,"[75, 85)",0.6254328460860553,0.3075613015622739,0.8015240196957053
2021-09-20,70000,"[85, 120)",0.5891419627547251,0.28339096754099313,0.766309978406826
2021-09-20,80000,"[0, 12)",0.0,0.0,0.0
2021-09-20,80000,"[12, 18)",0.31088701813991804,0.1692671640003753,0.36491942957511725
2021-09-20,80000,"[18, 25)",0.3757800243194663,0.1968318698271988,0.45778117061024204
2021-09-20,80000,"[25, 35)",0.3377071914430713,0.1734398156605838,0.418310093892321
2021-09-20,80000,"[35, 45)",0.395174137631761,0.19870194564875157,0.4979021454556512
2021-09-20,80000,"[45, 55)",0.4481439304351283,0.22294411269412232,0.5694248483545404
2021-09-20,80000,"[55, 65)",0.5117089056989005,0.25475789890824974,0.6499579560519969
2021-09-20,80000,"[65, 75)",0.5666746371164545,0.2815760556229438,0.7207773261027383
2021-09-20,80000,"[75, 85)",0.5130278200304589,0.24715667900697688,0.6667285772040131
2021-09-20,80000,"[85, 120)",0.4348286450894798,0.2021023036939585,0.578345958018681
2021-09-20,90000,"[0, 12)",0.0,0.0,0.0
2021-09-20,90000,"[12, 18)",0.32834053141669783,0.17900023658738956,0.38505025438788326
2021-09-20,90000,"[18, 25)",0.38507194751074525,0.20126651072029703,0.4700159227081689
2021-09-20,90000,"[25, 35)",0.35920509600206013,0.184834504442493,0.44425015398871576
2021-09-20,90000,"[35, 45)",0.4280739058651639,0.2173078342437126,0.5356473984800576
2021-09-20,90000,"[45, 55)",0.47337762326973915,0.23887070356539242,0.5952748776108516
2021-09-20,90000,"[55, 65)",0.5209849088499766,0.26136567339477007,0.6581086002289043
2021-09-20,90000,"[65, 75)",0.5678248097981997,0.2831896409409366,0.7203440129528235
2021-09-20,90000,"[75, 85)",0.5351855505481593,0.2623547508978823,0.6872013817773934
2021-09-20,90000,"[85, 120)",0.44865101600364576,0.21530378232108696,0.584254997193925
2021-09-27,10000,"[0, 12)",0.0,0.0,0.0
2021-09-27,10000,"[12, 18)",0.5567961724406759,0.30452295595512097,0.6533265801981395
2021-09-27,10000,"[18, 25)",0.46442604037778845,0.2431614669358638,0.5670505230350995
2021-09-27,10000,"[25, 35)",0.48397128806963413,0.25161055735515586,0.5945062272221964
2021-09-27,10000,"[35, 45)",0.5313046253578247,0.27403460738917607,0.6569592402200704
2021-09-27,10000,"[45, 55)",0.545237399300174,0.27918323787080396,0.6782676983620647
2021-09-27,10000,"[55, 65)",0.6098370256462989,0.30906672594641693,0.7646686919635649
2021-09-27,10000,"[65, 75)",0.6341773030498006,0.3197703262980823,0.7982138255665321
2021-09-27,10000,"[75, 85)",0.6087437294587325,0.2999064318201635,0.7791322618034021
2021-09-27,10000,"[85, 120)",0.5871512603964922,0.30194569611905786,0.7278771288209227
2021-09-27,20001,"[0, 12)",0.0,0.0,0.0
2021-09-27,20001,"[12, 18)",0.5508768429945982,0.30103435350546065,0.6468215639227559
2021-09-27,20001,"[18, 25)",0.46656506185945884,0.2437965031073121,0.5703089173893358
2021-09-27,20001,"[25, 35)",0.48078865360810896,0.24862941706128733,0.5929245872711328
2021-09-27,20001,"[35, 45)",0.527277055094147,0.2706887561478102,0.654320555225813
2021-09-27,20001,"[45, 55)",0.5500832002481194,0.2805287275991482,0.6863264224116543
2021-09-27,20001,"[55, 65)",0.6111165115240872,0.30853995628855657,0.7683980863830994
2021-09-27,20001,"[65, 75)",0.6324808626902003,0.31692659640741205,0.799740110535114
2021-09-27,20001,"[75, 85)",0.6139633212968876,0.3021513971163464,0.7863972035791424
2021-09-27,20001,"[85, 120)",0.578462797071963,0.29474145354563863,0.7221814161216273
2021-09-27,20002,"[0, 12)",0.0,0.0,0.0
2021-09-27,20002,"[12, 18)",0.33028731218779717,0.1789117916606134,0.3896673317228884
2021-09-27,20002,"[18, 25)",0.3889472562222376,0.20314157210259517,0.4748387059167672
2021-09-27,20002,"[25, 35)",0.36770145306755875,0.1893715767225484,0.4543628563287469
2021-09-27,20002,"[35, 45)",0.44315391729197184,0.22517145213442072,0.5537730001337252
2021-09-27,20002,"[45, 55)",0.48309885156256827,0.2421862894120889,0.6102777162160912
2021-09-27,20002,"[55, 65)",0.5358317942135493,0.26556355166445056,0.6826941918174885
2021-09-27,20002,"[65, 75)",0.5672750002564134,0.2797592228182863,0.7254461014978312
2021-09-27,20002,"[75, 85)",0.5636386832680241,0.27493864971851556,0.7263341834187842
2021-09-27,20002,"[85, 120)",0.4731294087182808,0.231078378041715,0.6088231911845563
2021-09-27,21000,"[0, 12)",0.0,0.0,0.0
2021-09-27,21000,"[12, 18)",0.08287669031880841,0.04564920167448285,0.09453362391596802
2021-09-27,21000,"[18, 25)",0.15250477548768918,0.0805034209604474,0.18353792673241634
2021-09-27,21000,"[25, 35)",0.2309957276056676,0.12015263218853749,0.2825143320135483
2021-09-27,21000,"[35, 45)",0.2755218530860281,0.1414100224618178,0.3410271946029304
2021-09-27,21000,"[45, 55)",0.36377058750046026,0.18184112845124228,0.4600147798827135
2021-09-27,21000,"[55, 65)",0.4119841803096536,0.2038262841546818,0.5252193150550564
2021-09-27,21000,"[65, 75)",0.4475096296353398,0.21892500213852012,0.5753004533694688
2021-09-27,21000,"[75, 85)",0.4419090656415749,0.21594811642219752,0.5685428621899197
2021-09-27,21000,"[85, 120)",0.403870562493015,0.19168686442679145,0.5299741072623396
2021-09-27,30000,"[0, 12)",0.0,0.0,0.0
2021-09-27,30000,"[12, 18)",0.6988896366146614,0.38146333229896734,0.8244024398790111
2021-09-27,30000,"[18, 25)",0.5374894126489668,0.28029535747324996,0.6586244837886953
2021-09-27,30000,"[25, 35)",0.5353979964081723,0.2766923535956359,0.6608517766536657
2021-09-27,30000,"[35, 45)",0.5644187539216696,0.2895558523233928,0.7010071309748108
2021-09-27,30000,"[45, 55)",0.5659911448270109,0.2887880247644954,0.7060730156973377
2021-09-27,30000,"[55, 65)",0.6285749785239708,0.31817710290509027,0.7889253536514313
2021-09-27,30000,"[65, 75)",0.6371614652956944,0.3217545211660872,0.8010992067061039
2021-09-27,30000,"[75, 85)",0.6243591834487908,0.30785200529820744,0.7986116549675666
2021-09-27,30000,"[85, 120)",0.5836679474387919,0.3008365671664702,0.7221408791896482
