date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-05-24,21000,"[65, 75)",A,62373.0,834.0
2021-05-24,21000,"[65, 75)",B,41934.0,1796.0
2021-05-24,21000,"[65, 75)",C,299.0,89.0
2021-05-24,21000,"[65, 75)",E,0.0,0.0
2021-05-24,21000,"[75, 85)",A,38112.0,352.0
2021-05-24,21000,"[75, 85)",B,18245.0,3985.0
2021-05-24,21000,"[75, 85)",C,602.0,121.0
2021-05-24,21000,"[75, 85)",E,0.0,0.0
2021-05-24,21000,"[85, 120)",A,19335.0,108.0
2021-05-24,21000,"[85, 120)",B,11833.0,1313.0
2021-05-24,21000,"[85, 120)",C,753.0,134.0
2021-05-24,21000,"[85, 120)",E,0.0,0.0
2021-05-24,30000,"[12, 18)",A,526.0,63.0
2021-05-24,30000,"[12, 18)",B,354.0,38.0
2021-05-24,30000,"[12, 18)",C,0.0,0.0
2021-05-24,30000,"[12, 18)",E,0.0,0.0
2021-05-24,30000,"[18, 25)",A,14438.0,1488.0
2021-05-24,30000,"[18, 25)",B,9674.0,1049.0
2021-05-24,30000,"[18, 25)",C,115.0,3.0
2021-05-24,30000,"[18, 25)",E,0.0,0.0
2021-05-24,30000,"[25, 35)",A,28305.0,3457.0
2021-05-24,30000,"[25, 35)",B,16918.0,2796.0
2021-05-24,30000,"[25, 35)",C,304.0,108.0
2021-05-24,30000,"[25, 35)",E,0.0,0.0
2021-05-24,30000,"[35, 45)",A,30888.0,5449.0
2021-05-24,30000,"[35, 45)",B,17690.0,2878.0
2021-05-24,30000,"[35, 45)",C,1519.0,891.0
2021-05-24,30000,"[35, 45)",E,0.0,0.0
2021-05-24,30000,"[45, 55)",A,68481.0,11925.0
2021-05-24,30000,"[45, 55)",B,19928.0,2509.0
2021-05-24,30000,"[45, 55)",C,2644.0,1616.0
2021-05-24,30000,"[45, 55)",E,0.0,0.0
2021-05-24,30000,"[55, 65)",A,122639.0,27465.0
2021-05-24,30000,"[55, 65)",B,25119.0,10406.0
2021-05-24,30000,"[55, 65)",C,1693.0,1857.0
2021-05-24,30000,"[55, 65)",E,0.0,0.0
2021-05-24,30000,"[65, 75)",A,137030.0,253.0
2021-05-24,30000,"[65, 75)",B,62728.0,22155.0
2021-05-24,30000,"[65, 75)",C,215.0,33.0
2021-05-24,30000,"[65, 75)",E,0.0,0.0
2021-05-24,30000,"[75, 85)",A,91507.0,73.0
2021-05-24,30000,"[75, 85)",B,81275.0,580.0
2021-05-24,30000,"[75, 85)",C,230.0,26.0
2021-05-24,30000,"[75, 85)",E,0.0,0.0
2021-05-24,30000,"[85, 120)",A,41728.0,49.0
2021-05-24,30000,"[85, 120)",B,24735.0,405.0
2021-05-24,30000,"[85, 120)",C,443.0,52.0
2021-05-24,30000,"[85, 120)",E,0.0,0.0
2021-05-24,40000,"[12, 18)",A,651.0,132.0
2021-05-24,40000,"[12, 18)",B,515.0,52.0
2021-05-24,40000,"[12, 18)",C,0.0,0.0
2021-05-24,40000,"[12, 18)",E,0.0,0.0
2021-05-24,40000,"[18, 25)",A,16792.0,3209.0
2021-05-24,40000,"[18, 25)",B,11060.0,1985.0
2021-05-24,40000,"[18, 25)",C,47.0,3.0
2021-05-24,40000,"[18, 25)",E,0.0,0.0
2021-05-24,40000,"[25, 35)",A,37209.0,6694.0
2021-05-24,40000,"[25, 35)",B,21741.0,4755.0
2021-05-24,40000,"[25, 35)",C,180.0,42.0
2021-05-24,40000,"[25, 35)",E,0.0,0.0
2021-05-24,40000,"[35, 45)",A,42337.0,12328.0
2021-05-24,40000,"[35, 45)",B,22549.0,3677.0
2021-05-24,40000,"[35, 45)",C,954.0,799.0
2021-05-24,40000,"[35, 45)",E,0.0,0.0
2021-05-24,40000,"[45, 55)",A,88078.0,16119.0
2021-05-24,40000,"[45, 55)",B,25455.0,3022.0
2021-05-24,40000,"[45, 55)",C,3241.0,1352.0
2021-05-24,40000,"[45, 55)",E,0.0,0.0
2021-05-24,40000,"[55, 65)",A,140966.0,35141.0
2021-05-24,40000,"[55, 65)",B,29138.0,12757.0
2021-05-24,40000,"[55, 65)",C,1023.0,673.0
2021-05-24,40000,"[55, 65)",E,0.0,0.0
2021-05-24,40000,"[65, 75)",A,150274.0,294.0
2021-05-24,40000,"[65, 75)",B,70179.0,25597.0
2021-05-24,40000,"[65, 75)",C,587.0,87.0
2021-05-24,40000,"[65, 75)",E,0.0,0.0
2021-05-24,40000,"[75, 85)",A,94999.0,88.0
2021-05-24,40000,"[75, 85)",B,81514.0,824.0
2021-05-24,40000,"[75, 85)",C,920.0,119.0
2021-05-24,40000,"[75, 85)",E,0.0,0.0
2021-05-24,40000,"[85, 120)",A,43082.0,30.0
2021-05-24,40000,"[85, 120)",B,23508.0,811.0
2021-05-24,40000,"[85, 120)",C,1182.0,113.0
2021-05-24,40000,"[85, 120)",E,0.0,0.0
2021-05-24,50000,"[12, 18)",A,400.0,92.0
2021-05-24,50000,"[12, 18)",B,108.0,9.0
2021-05-24,50000,"[12, 18)",C,0.0,0.0
2021-05-24,50000,"[12, 18)",E,0.0,0.0
2021-05-24,50000,"[18, 25)",A,11689.0,1464.0
2021-05-24,50000,"[18, 25)",B,6403.0,837.0
2021-05-24,50000,"[18, 25)",C,72.0,2.0
2021-05-24,50000,"[18, 25)",E,0.0,0.0
2021-05-24,50000,"[25, 35)",A,26727.0,6232.0
2021-05-24,50000,"[25, 35)",B,15768.0,2087.0
2021-05-24,50000,"[25, 35)",C,215.0,4.0
2021-05-24,50000,"[25, 35)",E,0.0,0.0
2021-05-24,50000,"[35, 45)",A,51408.0,13092.0
2021-05-24,50000,"[35, 45)",B,19076.0,3107.0
2021-05-24,50000,"[35, 45)",C,1139.0,583.0
2021-05-24,50000,"[35, 45)",E,0.0,0.0
2021-05-24,50000,"[45, 55)",A,101691.0,12667.0
2021-05-24,50000,"[45, 55)",B,26077.0,7741.0
2021-05-24,50000,"[45, 55)",C,2294.0,908.0
2021-05-24,50000,"[45, 55)",E,0.0,0.0
2021-05-24,50000,"[55, 65)",A,124681.0,9005.0
2021-05-24,50000,"[55, 65)",B,35839.0,14256.0
2021-05-24,50000,"[55, 65)",C,2364.0,389.0
2021-05-24,50000,"[55, 65)",E,0.0,0.0
2021-05-24,50000,"[65, 75)",A,120404.0,1420.0
2021-05-24,50000,"[65, 75)",B,57365.0,13263.0
2021-05-24,50000,"[65, 75)",C,968.0,217.0
2021-05-24,50000,"[65, 75)",E,0.0,0.0
2021-05-24,50000,"[75, 85)",A,60326.0,406.0
2021-05-24,50000,"[75, 85)",B,35604.0,4131.0
2021-05-24,50000,"[75, 85)",C,701.0,209.0
2021-05-24,50000,"[75, 85)",E,0.0,0.0
2021-05-24,50000,"[85, 120)",A,27173.0,133.0
2021-05-24,50000,"[85, 120)",B,19244.0,1192.0
2021-05-24,50000,"[85, 120)",C,734.0,245.0
2021-05-24,50000,"[85, 120)",E,0.0,0.0
2021-05-24,60000,"[12, 18)",A,163.0,200.0
2021-05-24,60000,"[12, 18)",B,41.0,2.0
2021-05-24,60000,"[12, 18)",C,0.0,0.0
2021-05-24,60000,"[12, 18)",E,0.0,0.0
2021-05-24,60000,"[18, 25)",A,10817.0,3065.0
2021-05-24,60000,"[18, 25)",B,4672.0,742.0
2021-05-24,60000,"[18, 25)",C,153.0,3.0
2021-05-24,60000,"[18, 25)",E,0.0,0.0
2021-05-24,60000,"[25, 35)",A,26435.0,8634.0
2021-05-24,60000,"[25, 35)",B,11976.0,1673.0
2021-05-24,60000,"[25, 35)",C,360.0,5.0
2021-05-24,60000,"[25, 35)",E,0.0,0.0
2021-05-24,60000,"[35, 45)",A,47147.0,12047.0
2021-05-24,60000,"[35, 45)",B,14264.0,3155.0
2021-05-24,60000,"[35, 45)",C,1250.0,149.0
2021-05-24,60000,"[35, 45)",E,0.0,0.0
2021-05-24,60000,"[45, 55)",A,81399.0,14370.0
2021-05-24,60000,"[45, 55)",B,19796.0,7177.0
2021-05-24,60000,"[45, 55)",C,1743.0,240.0
2021-05-24,60000,"[45, 55)",E,0.0,0.0
2021-05-24,60000,"[55, 65)",A,108607.0,4521.0
2021-05-24,60000,"[55, 65)",B,35956.0,14278.0
2021-05-24,60000,"[55, 65)",C,1726.0,116.0
2021-05-24,60000,"[55, 65)",E,0.0,0.0
2021-05-24,60000,"[65, 75)",A,98898.0,1211.0
2021-05-24,60000,"[65, 75)",B,54848.0,4442.0
2021-05-24,60000,"[65, 75)",C,551.0,80.0
2021-05-24,60000,"[65, 75)",E,0.0,0.0
2021-05-24,60000,"[75, 85)",A,53752.0,443.0
2021-05-24,60000,"[75, 85)",B,30251.0,2432.0
2021-05-24,60000,"[75, 85)",C,285.0,66.0
2021-05-24,60000,"[75, 85)",E,0.0,0.0
2021-05-24,60000,"[85, 120)",A,23267.0,134.0
2021-05-24,60000,"[85, 120)",B,14962.0,980.0
2021-05-24,60000,"[85, 120)",C,271.0,141.0
2021-05-24,60000,"[85, 120)",E,0.0,0.0
2021-05-24,70000,"[12, 18)",A,163.0,56.0
2021-05-24,70000,"[12, 18)",B,126.0,8.0
2021-05-24,70000,"[12, 18)",C,0.0,0.0
2021-05-24,70000,"[12, 18)",E,0.0,0.0
2021-05-24,70000,"[18, 25)",A,8388.0,1555.0
2021-05-24,70000,"[18, 25)",B,5488.0,966.0
2021-05-24,70000,"[18, 25)",C,235.0,77.0
2021-05-24,70000,"[18, 25)",E,0.0,0.0
2021-05-24,70000,"[25, 35)",A,17591.0,4058.0
2021-05-24,70000,"[25, 35)",B,10658.0,2169.0
2021-05-24,70000,"[25, 35)",C,421.0,101.0
2021-05-24,70000,"[25, 35)",E,0.0,0.0
2021-05-24,70000,"[35, 45)",A,21295.0,7446.0
2021-05-24,70000,"[35, 45)",B,11701.0,2417.0
2021-05-24,70000,"[35, 45)",C,896.0,437.0
2021-05-24,70000,"[35, 45)",E,0.0,0.0
2021-05-24,70000,"[45, 55)",A,51036.0,6198.0
2021-05-24,70000,"[45, 55)",B,12881.0,1866.0
2021-05-24,70000,"[45, 55)",C,1647.0,1251.0
2021-05-24,70000,"[45, 55)",E,0.0,0.0
2021-05-24,70000,"[55, 65)",A,89594.0,18892.0
2021-05-24,70000,"[55, 65)",B,14376.0,9035.0
2021-05-24,70000,"[55, 65)",C,776.0,998.0
2021-05-24,70000,"[55, 65)",E,0.0,0.0
2021-05-24,70000,"[65, 75)",A,96117.0,156.0
2021-05-24,70000,"[65, 75)",B,39914.0,15889.0
2021-05-24,70000,"[65, 75)",C,336.0,25.0
2021-05-24,70000,"[65, 75)",E,0.0,0.0
2021-05-24,70000,"[75, 85)",A,56383.0,51.0
2021-05-24,70000,"[75, 85)",B,44341.0,436.0
2021-05-24,70000,"[75, 85)",C,348.0,13.0
2021-05-24,70000,"[75, 85)",E,0.0,0.0
2021-05-24,70000,"[85, 120)",A,22856.0,25.0
2021-05-24,70000,"[85, 120)",B,12639.0,222.0
2021-05-24,70000,"[85, 120)",C,531.0,14.0
2021-05-24,70000,"[85, 120)",E,0.0,0.0
2021-05-24,80000,"[12, 18)",A,58.0,79.0
2021-05-24,80000,"[12, 18)",B,0.0,10.0
2021-05-24,80000,"[12, 18)",C,0.0,0.0
2021-05-24,80000,"[12, 18)",E,0.0,0.0
2021-05-24,80000,"[18, 25)",A,3806.0,752.0
2021-05-24,80000,"[18, 25)",B,1367.0,398.0
2021-05-24,80000,"[18, 25)",C,102.0,0.0
2021-05-24,80000,"[18, 25)",E,0.0,0.0
2021-05-24,80000,"[25, 35)",A,11286.0,4215.0
2021-05-24,80000,"[25, 35)",B,2631.0,444.0
2021-05-24,80000,"[25, 35)",C,421.0,1.0
2021-05-24,80000,"[25, 35)",E,0.0,0.0
2021-05-24,80000,"[35, 45)",A,22783.0,1391.0
2021-05-24,80000,"[35, 45)",B,3377.0,1531.0
2021-05-24,80000,"[35, 45)",C,226.0,0.0
2021-05-24,80000,"[35, 45)",E,0.0,0.0
2021-05-24,80000,"[45, 55)",A,29102.0,654.0
2021-05-24,80000,"[45, 55)",B,8974.0,7344.0
2021-05-24,80000,"[45, 55)",C,104.0,0.0
2021-05-24,80000,"[45, 55)",E,0.0,0.0
2021-05-24,80000,"[55, 65)",A,30335.0,397.0
2021-05-24,80000,"[55, 65)",B,14335.0,5203.0
2021-05-24,80000,"[55, 65)",C,52.0,22.0
2021-05-24,80000,"[55, 65)",E,0.0,0.0
2021-05-24,80000,"[65, 75)",A,24436.0,138.0
2021-05-24,80000,"[65, 75)",B,14190.0,1184.0
2021-05-24,80000,"[65, 75)",C,12.0,36.0
2021-05-24,80000,"[65, 75)",E,0.0,0.0
2021-05-24,80000,"[75, 85)",A,12704.0,48.0
2021-05-24,80000,"[75, 85)",B,9905.0,316.0
2021-05-24,80000,"[75, 85)",C,11.0,24.0
2021-05-24,80000,"[75, 85)",E,0.0,0.0
2021-05-24,80000,"[85, 120)",A,6153.0,19.0
2021-05-24,80000,"[85, 120)",B,5480.0,79.0
2021-05-24,80000,"[85, 120)",C,13.0,18.0
2021-05-24,80000,"[85, 120)",E,0.0,0.0
2021-05-24,90000,"[12, 18)",A,94.0,77.0
2021-05-24,90000,"[12, 18)",B,32.0,1.0
2021-05-24,90000,"[12, 18)",C,0.0,0.0
2021-05-24,90000,"[12, 18)",E,0.0,0.0
2021-05-24,90000,"[18, 25)",A,5147.0,2940.0
2021-05-24,90000,"[18, 25)",B,2473.0,394.0
2021-05-24,90000,"[18, 25)",C,357.0,0.0
2021-05-24,90000,"[18, 25)",E,0.0,0.0
2021-05-24,90000,"[25, 35)",A,12059.0,9467.0
2021-05-24,90000,"[25, 35)",B,6119.0,909.0
2021-05-24,90000,"[25, 35)",C,537.0,1.0
2021-05-24,90000,"[25, 35)",E,0.0,0.0
2021-05-24,90000,"[35, 45)",A,29189.0,6684.0
2021-05-24,90000,"[35, 45)",B,7201.0,1365.0
2021-05-24,90000,"[35, 45)",C,1812.0,174.0
2021-05-24,90000,"[35, 45)",E,0.0,0.0
2021-05-24,90000,"[45, 55)",A,44020.0,2426.0
2021-05-24,90000,"[45, 55)",B,9988.0,4083.0
2021-05-24,90000,"[45, 55)",C,3784.0,197.0
2021-05-24,90000,"[45, 55)",E,0.0,0.0
2021-05-24,90000,"[55, 65)",A,50939.0,1234.0
2021-05-24,90000,"[55, 65)",B,18255.0,7729.0
2021-05-24,90000,"[55, 65)",C,3029.0,130.0
2021-05-24,90000,"[55, 65)",E,0.0,0.0
2021-05-24,90000,"[65, 75)",A,46571.0,295.0
2021-05-24,90000,"[65, 75)",B,25326.0,2303.0
2021-05-24,90000,"[65, 75)",C,858.0,67.0
2021-05-24,90000,"[65, 75)",E,0.0,0.0
2021-05-24,90000,"[75, 85)",A,23423.0,92.0
2021-05-24,90000,"[75, 85)",B,13847.0,766.0
2021-05-24,90000,"[75, 85)",C,298.0,30.0
2021-05-24,90000,"[75, 85)",E,0.0,0.0
2021-05-24,90000,"[85, 120)",A,10362.0,41.0
2021-05-24,90000,"[85, 120)",B,5951.0,486.0
2021-05-24,90000,"[85, 120)",C,228.0,58.0
2021-05-24,90000,"[85, 120)",E,0.0,0.0
2021-05-31,10000,"[12, 18)",A,985.0,106.0
2021-05-31,10000,"[12, 18)",B,669.0,36.0
2021-05-31,10000,"[12, 18)",C,0.0,0.0
2021-05-31,10000,"[12, 18)",E,0.0,0.0
2021-05-31,10000,"[18, 25)",A,20893.0,1333.0
2021-05-31,10000,"[18, 25)",B,13823.0,1836.0
2021-05-31,10000,"[18, 25)",C,108.0,4.0
2021-05-31,10000,"[18, 25)",E,0.0,0.0
2021-05-31,10000,"[25, 35)",A,45804.0,3756.0
2021-05-31,10000,"[25, 35)",B,27106.0,3987.0
2021-05-31,10000,"[25, 35)",C,351.0,43.0
2021-05-31,10000,"[25, 35)",E,0.0,0.0
2021-05-31,10000,"[35, 45)",A,61099.0,26296.0
2021-05-31,10000,"[35, 45)",B,26521.0,3332.0
2021-05-31,10000,"[35, 45)",C,3199.0,817.0
2021-05-31,10000,"[35, 45)",E,0.0,0.0
2021-05-31,10000,"[45, 55)",A,125842.0,40801.0
2021-05-31,10000,"[45, 55)",B,29775.0,4763.0
2021-05-31,10000,"[45, 55)",C,4286.0,7372.0
2021-05-31,10000,"[45, 55)",E,0.0,0.0
2021-05-31,10000,"[55, 65)",A,213040.0,14722.0
2021-05-31,10000,"[55, 65)",B,56268.0,38426.0
2021-05-31,10000,"[55, 65)",C,3035.0,2132.0
2021-05-31,10000,"[55, 65)",E,0.0,0.0
2021-05-31,10000,"[65, 75)",A,180858.0,233.0
2021-05-31,10000,"[65, 75)",B,105394.0,11592.0
2021-05-31,10000,"[65, 75)",C,965.0,81.0
2021-05-31,10000,"[65, 75)",E,0.0,0.0
2021-05-31,10000,"[75, 85)",A,113327.0,67.0
2021-05-31,10000,"[75, 85)",B,97915.0,5639.0
2021-05-31,10000,"[75, 85)",C,1183.0,75.0
2021-05-31,10000,"[75, 85)",E,0.0,0.0
2021-05-31,10000,"[85, 120)",A,50081.0,40.0
2021-05-31,10000,"[85, 120)",B,32331.0,9980.0
2021-05-31,10000,"[85, 120)",C,1622.0,119.0
2021-05-31,10000,"[85, 120)",E,0.0,0.0
2021-05-31,20001,"[12, 18)",A,423.0,45.0
2021-05-31,20001,"[12, 18)",B,182.0,18.0
2021-05-31,20001,"[12, 18)",C,0.0,0.0
2021-05-31,20001,"[12, 18)",E,0.0,0.0
2021-05-31,20001,"[18, 25)",A,13440.0,1933.0
2021-05-31,20001,"[18, 25)",B,9349.0,884.0
2021-05-31,20001,"[18, 25)",C,93.0,40.0
2021-05-31,20001,"[18, 25)",E,0.0,0.0
2021-05-31,20001,"[25, 35)",A,28923.0,6871.0
2021-05-31,20001,"[25, 35)",B,17948.0,1569.0
2021-05-31,20001,"[25, 35)",C,191.0,43.0
2021-05-31,20001,"[25, 35)",E,0.0,0.0
2021-05-31,20001,"[35, 45)",A,38717.0,10876.0
2021-05-31,20001,"[35, 45)",B,18841.0,1943.0
2021-05-31,20001,"[35, 45)",C,1985.0,875.0
2021-05-31,20001,"[35, 45)",E,0.0,0.0
2021-05-31,20001,"[45, 55)",A,79690.0,33525.0
2021-05-31,20001,"[45, 55)",B,23252.0,3375.0
2021-05-31,20001,"[45, 55)",C,3021.0,6128.0
2021-05-31,20001,"[45, 55)",E,0.0,0.0
2021-05-31,20001,"[55, 65)",A,133611.0,8230.0
2021-05-31,20001,"[55, 65)",B,37371.0,33634.0
2021-05-31,20001,"[55, 65)",C,2633.0,889.0
2021-05-31,20001,"[55, 65)",E,0.0,0.0
2021-05-31,20001,"[65, 75)",A,110930.0,108.0
2021-05-31,20001,"[65, 75)",B,77883.0,6680.0
2021-05-31,20001,"[65, 75)",C,266.0,23.0
2021-05-31,20001,"[65, 75)",E,0.0,0.0
2021-05-31,20001,"[75, 85)",A,69725.0,29.0
2021-05-31,20001,"[75, 85)",B,60277.0,1472.0
2021-05-31,20001,"[75, 85)",C,334.0,10.0
2021-05-31,20001,"[75, 85)",E,0.0,0.0
2021-05-31,20001,"[85, 120)",A,32768.0,19.0
2021-05-31,20001,"[85, 120)",B,20596.0,6419.0
2021-05-31,20001,"[85, 120)",C,705.0,43.0
2021-05-31,20001,"[85, 120)",E,0.0,0.0
2021-05-31,20002,"[12, 18)",A,78.0,90.0
2021-05-31,20002,"[12, 18)",B,0.0,20.0
2021-05-31,20002,"[12, 18)",C,0.0,0.0
2021-05-31,20002,"[12, 18)",E,0.0,0.0
2021-05-31,20002,"[18, 25)",A,4036.0,1654.0
2021-05-31,20002,"[18, 25)",B,2424.0,449.0
2021-05-31,20002,"[18, 25)",C,0.0,0.0
2021-05-31,20002,"[18, 25)",E,0.0,0.0
2021-05-31,20002,"[25, 35)",A,8443.0,6091.0
2021-05-31,20002,"[25, 35)",B,5152.0,521.0
2021-05-31,20002,"[25, 35)",C,70.0,2.0
2021-05-31,20002,"[25, 35)",E,0.0,0.0
2021-05-31,20002,"[35, 45)",A,27444.0,5460.0
2021-05-31,20002,"[35, 45)",B,6503.0,1026.0
2021-05-31,20002,"[35, 45)",C,210.0,35.0
2021-05-31,20002,"[35, 45)",E,0.0,0.0
2021-05-31,20002,"[45, 55)",A,43560.0,1098.0
2021-05-31,20002,"[45, 55)",B,14124.0,5755.0
2021-05-31,20002,"[45, 55)",C,753.0,60.0
2021-05-31,20002,"[45, 55)",E,0.0,0.0
2021-05-31,20002,"[55, 65)",A,45670.0,523.0
2021-05-31,20002,"[55, 65)",B,28228.0,4739.0
2021-05-31,20002,"[55, 65)",C,293.0,13.0
2021-05-31,20002,"[55, 65)",E,0.0,0.0
2021-05-31,20002,"[65, 75)",A,38589.0,196.0
2021-05-31,20002,"[65, 75)",B,24472.0,2757.0
2021-05-31,20002,"[65, 75)",C,44.0,39.0
2021-05-31,20002,"[65, 75)",E,0.0,0.0
2021-05-31,20002,"[75, 85)",A,21610.0,92.0
2021-05-31,20002,"[75, 85)",B,15120.0,2645.0
2021-05-31,20002,"[75, 85)",C,118.0,12.0
2021-05-31,20002,"[75, 85)",E,0.0,0.0
2021-05-31,20002,"[85, 120)",A,9337.0,54.0
2021-05-31,20002,"[85, 120)",B,6318.0,1677.0
2021-05-31,20002,"[85, 120)",C,150.0,29.0
2021-05-31,20002,"[85, 120)",E,0.0,0.0
2021-05-31,21000,"[12, 18)",A,248.0,65.0
2021-05-31,21000,"[12, 18)",B,109.0,41.0
2021-05-31,21000,"[12, 18)",C,0.0,0.0
2021-05-31,21000,"[12, 18)",E,0.0,0.0
2021-05-31,21000,"[18, 25)",A,6588.0,530.0
2021-05-31,21000,"[18, 25)",B,4766.0,429.0
2021-05-31,21000,"[18, 25)",C,39.0,22.0
2021-05-31,21000,"[18, 25)",E,0.0,0.0
2021-05-31,21000,"[25, 35)",A,23474.0,6324.0
2021-05-31,21000,"[25, 35)",B,16889.0,1315.0
2021-05-31,21000,"[25, 35)",C,288.0,116.0
2021-05-31,21000,"[25, 35)",E,0.0,0.0
2021-05-31,21000,"[35, 45)",A,63699.0,15147.0
2021-05-31,21000,"[35, 45)",B,18744.0,3237.0
2021-05-31,21000,"[35, 45)",C,322.0,79.0
2021-05-31,21000,"[35, 45)",E,0.0,0.0
2021-05-31,21000,"[45, 55)",A,100348.0,2621.0
2021-05-31,21000,"[45, 55)",B,53687.0,12482.0
2021-05-31,21000,"[45, 55)",C,250.0,97.0
2021-05-31,21000,"[45, 55)",E,0.0,0.0
2021-05-31,21000,"[55, 65)",A,87161.0,1329.0
2021-05-31,21000,"[55, 65)",B,57483.0,4598.0
2021-05-31,21000,"[55, 65)",C,262.0,79.0
2021-05-31,21000,"[55, 65)",E,0.0,0.0
2021-05-31,21000,"[65, 75)",A,63207.0,510.0
2021-05-31,21000,"[65, 75)",B,43730.0,3093.0
2021-05-31,21000,"[65, 75)",C,388.0,55.0
2021-05-31,21000,"[65, 75)",E,0.0,0.0
2021-05-31,21000,"[75, 85)",A,38464.0,245.0
2021-05-31,21000,"[75, 85)",B,22230.0,6909.0
2021-05-31,21000,"[75, 85)",C,723.0,83.0
2021-05-31,21000,"[75, 85)",E,0.0,0.0
2021-05-31,21000,"[85, 120)",A,19443.0,66.0
2021-05-31,21000,"[85, 120)",B,13146.0,2241.0
2021-05-31,21000,"[85, 120)",C,887.0,82.0
2021-05-31,21000,"[85, 120)",E,0.0,0.0
2021-05-31,30000,"[12, 18)",A,589.0,47.0
2021-05-31,30000,"[12, 18)",B,392.0,9.0
2021-05-31,30000,"[12, 18)",C,0.0,0.0
2021-05-31,30000,"[12, 18)",E,0.0,0.0
2021-05-31,30000,"[18, 25)",A,15926.0,744.0
2021-05-31,30000,"[18, 25)",B,10723.0,1368.0
2021-05-31,30000,"[18, 25)",C,118.0,1.0
2021-05-31,30000,"[18, 25)",E,0.0,0.0
2021-05-31,30000,"[25, 35)",A,31762.0,3556.0
2021-05-31,30000,"[25, 35)",B,19714.0,2520.0
2021-05-31,30000,"[25, 35)",C,412.0,18.0
2021-05-31,30000,"[25, 35)",E,0.0,0.0
2021-05-31,30000,"[35, 45)",A,36337.0,10394.0
2021-05-31,30000,"[35, 45)",B,20568.0,1698.0
2021-05-31,30000,"[35, 45)",C,2410.0,1097.0
2021-05-31,30000,"[35, 45)",E,0.0,0.0
2021-05-31,30000,"[45, 55)",A,80406.0,39987.0
2021-05-31,30000,"[45, 55)",B,22437.0,3088.0
2021-05-31,30000,"[45, 55)",C,4260.0,6567.0
2021-05-31,30000,"[45, 55)",E,0.0,0.0
2021-05-31,30000,"[55, 65)",A,150104.0,8244.0
2021-05-31,30000,"[55, 65)",B,35525.0,34510.0
2021-05-31,30000,"[55, 65)",C,3550.0,749.0
2021-05-31,30000,"[55, 65)",E,0.0,0.0
2021-05-31,30000,"[65, 75)",A,137283.0,141.0
2021-05-31,30000,"[65, 75)",B,84883.0,6689.0
2021-05-31,30000,"[65, 75)",C,248.0,34.0
2021-05-31,30000,"[65, 75)",E,0.0,0.0
2021-05-31,30000,"[75, 85)",A,91580.0,63.0
2021-05-31,30000,"[75, 85)",B,81855.0,1255.0
2021-05-31,30000,"[75, 85)",C,256.0,13.0
2021-05-31,30000,"[75, 85)",E,0.0,0.0
2021-05-31,30000,"[85, 120)",A,41777.0,31.0
2021-05-31,30000,"[85, 120)",B,25140.0,6288.0
2021-05-31,30000,"[85, 120)",C,495.0,37.0
2021-05-31,30000,"[85, 120)",E,0.0,0.0
2021-05-31,40000,"[12, 18)",A,783.0,87.0
2021-05-31,40000,"[12, 18)",B,567.0,18.0
2021-05-31,40000,"[12, 18)",C,0.0,0.0
2021-05-31,40000,"[12, 18)",E,0.0,0.0
2021-05-31,40000,"[18, 25)",A,20001.0,826.0
2021-05-31,40000,"[18, 25)",B,13045.0,1612.0
2021-05-31,40000,"[18, 25)",C,50.0,20.0
2021-05-31,40000,"[18, 25)",E,0.0,0.0
2021-05-31,40000,"[25, 35)",A,43903.0,3810.0
2021-05-31,40000,"[25, 35)",B,26496.0,3127.0
2021-05-31,40000,"[25, 35)",C,222.0,51.0
2021-05-31,40000,"[25, 35)",E,0.0,0.0
2021-05-31,40000,"[35, 45)",A,54665.0,11136.0
2021-05-31,40000,"[35, 45)",B,26226.0,3111.0
2021-05-31,40000,"[35, 45)",C,1753.0,319.0
2021-05-31,40000,"[35, 45)",E,0.0,0.0
2021-05-31,40000,"[45, 55)",A,104197.0,45094.0
2021-05-31,40000,"[45, 55)",B,28477.0,5372.0
2021-05-31,40000,"[45, 55)",C,4593.0,7905.0
2021-05-31,40000,"[45, 55)",E,0.0,0.0
2021-05-31,40000,"[55, 65)",A,176107.0,14792.0
2021-05-31,40000,"[55, 65)",B,41895.0,38242.0
2021-05-31,40000,"[55, 65)",C,1696.0,139.0
2021-05-31,40000,"[55, 65)",E,0.0,0.0
2021-05-31,40000,"[65, 75)",A,150568.0,153.0
2021-05-31,40000,"[65, 75)",B,95776.0,10217.0
2021-05-31,40000,"[65, 75)",C,674.0,53.0
2021-05-31,40000,"[65, 75)",E,0.0,0.0
2021-05-31,40000,"[75, 85)",A,95087.0,39.0
2021-05-31,40000,"[75, 85)",B,82338.0,3512.0
2021-05-31,40000,"[75, 85)",C,1039.0,63.0
2021-05-31,40000,"[75, 85)",E,0.0,0.0
2021-05-31,40000,"[85, 120)",A,43112.0,23.0
2021-05-31,40000,"[85, 120)",B,24319.0,11036.0
2021-05-31,40000,"[85, 120)",C,1295.0,55.0
2021-05-31,40000,"[85, 120)",E,0.0,0.0
2021-05-31,50000,"[12, 18)",A,492.0,798.0
2021-05-31,50000,"[12, 18)",B,117.0,59.0
2021-05-31,50000,"[12, 18)",C,0.0,0.0
2021-05-31,50000,"[12, 18)",E,0.0,0.0
