date,NIS,age,CUMULATIVE,INCIDENCE
2021-07-19,21000,"[0, 18)",10336.0,2549.0
2021-07-19,21000,"[18, 25)",36553.0,1639.0
2021-07-19,21000,"[25, 35)",103216.0,2272.0
2021-07-19,21000,"[35, 45)",107802.0,1300.0
2021-07-19,21000,"[45, 55)",111612.0,779.0
2021-07-19,21000,"[55, 65)",93518.0,503.0
2021-07-19,21000,"[65, 75)",66265.0,232.0
2021-07-19,21000,"[75, 85)",40613.0,124.0
2021-07-19,21000,"[85, 120)",20968.0,60.0
2021-07-19,30000,"[0, 18)",27391.0,13164.0
2021-07-19,30000,"[18, 25)",76353.0,723.0
2021-07-19,30000,"[25, 35)",119887.0,379.0
2021-07-19,30000,"[35, 45)",126576.0,249.0
2021-07-19,30000,"[45, 55)",146296.0,188.0
2021-07-19,30000,"[55, 65)",165753.0,89.0
2021-07-19,30000,"[65, 75)",137889.0,971.0
2021-07-19,30000,"[75, 85)",92132.0,36.0
2021-07-19,30000,"[85, 120)",41951.0,26.0
2021-07-19,40000,"[0, 18)",36362.0,21207.0
2021-07-19,40000,"[18, 25)",97661.0,1060.0
2021-07-19,40000,"[25, 35)",165524.0,731.0
2021-07-19,40000,"[35, 45)",176363.0,619.0
2021-07-19,40000,"[45, 55)",191175.0,477.0
2021-07-19,40000,"[55, 65)",195384.0,302.0
2021-07-19,40000,"[65, 75)",152238.0,174.0
2021-07-19,40000,"[75, 85)",96115.0,54.0
2021-07-19,40000,"[85, 120)",44693.0,38.0
2021-07-19,50000,"[0, 18)",12569.0,4117.0
2021-07-19,50000,"[18, 25)",66711.0,2858.0
2021-07-19,50000,"[25, 35)",100954.0,1957.0
2021-07-19,50000,"[35, 45)",120642.0,1498.0
2021-07-19,50000,"[45, 55)",147412.0,1204.0
2021-07-19,50000,"[55, 65)",151395.0,903.0
2021-07-19,50000,"[65, 75)",128944.0,506.0
2021-07-19,50000,"[75, 85)",64356.0,237.0
2021-07-19,50000,"[85, 120)",29794.0,128.0
2021-07-19,60000,"[0, 18)",6681.0,1803.0
2021-07-19,60000,"[18, 25)",48692.0,1230.0
2021-07-19,60000,"[25, 35)",82165.0,1690.0
2021-07-19,60000,"[35, 45)",96321.0,1136.0
2021-07-19,60000,"[45, 55)",114835.0,995.0
2021-07-19,60000,"[55, 65)",123309.0,825.0
2021-07-19,60000,"[65, 75)",103413.0,350.0
2021-07-19,60000,"[75, 85)",55572.0,128.0
2021-07-19,60000,"[85, 120)",24104.0,82.0
2021-07-19,70000,"[0, 18)",20448.0,7200.0
2021-07-19,70000,"[18, 25)",52157.0,545.0
2021-07-19,70000,"[25, 35)",84361.0,359.0
2021-07-19,70000,"[35, 45)",98768.0,286.0
2021-07-19,70000,"[45, 55)",108412.0,216.0
2021-07-19,70000,"[55, 65)",124406.0,153.0
2021-07-19,70000,"[65, 75)",97346.0,91.0
2021-07-19,70000,"[75, 85)",57022.0,34.0
2021-07-19,70000,"[85, 120)",23522.0,17.0
2021-07-19,80000,"[0, 18)",329.0,92.0
2021-07-19,80000,"[18, 25)",9961.0,504.0
2021-07-19,80000,"[25, 35)",18714.0,365.0
2021-07-19,80000,"[35, 45)",26083.0,710.0
2021-07-19,80000,"[45, 55)",31245.0,555.0
2021-07-19,80000,"[55, 65)",31213.0,948.0
2021-07-19,80000,"[65, 75)",24006.0,310.0
2021-07-19,80000,"[75, 85)",12279.0,29.0
2021-07-19,80000,"[85, 120)",6093.0,7.0
2021-07-19,90000,"[0, 18)",4750.0,916.0
2021-07-19,90000,"[18, 25)",28198.0,369.0
2021-07-19,90000,"[25, 35)",43173.0,477.0
2021-07-19,90000,"[35, 45)",48085.0,319.0
2021-07-19,90000,"[45, 55)",55261.0,278.0
2021-07-19,90000,"[55, 65)",58263.0,257.0
2021-07-19,90000,"[65, 75)",49176.0,133.0
2021-07-19,90000,"[75, 85)",24194.0,41.0
2021-07-19,90000,"[85, 120)",10983.0,49.0
2021-07-26,10000,"[0, 18)",59358.0,20377.0
2021-07-26,10000,"[18, 25)",111226.0,1320.0
2021-07-26,10000,"[25, 35)",194002.0,1354.0
2021-07-26,10000,"[35, 45)",205850.0,885.0
2021-07-26,10000,"[45, 55)",220570.0,620.0
2021-07-26,10000,"[55, 65)",239221.0,318.0
2021-07-26,10000,"[65, 75)",183632.0,478.0
2021-07-26,10000,"[75, 85)",115397.0,43.0
2021-07-26,10000,"[85, 120)",51979.0,17.0
2021-07-26,20001,"[0, 18)",38872.0,14967.0
2021-07-26,20001,"[18, 25)",72772.0,764.0
2021-07-26,20001,"[25, 35)",110540.0,606.0
2021-07-26,20001,"[35, 45)",127559.0,530.0
2021-07-26,20001,"[45, 55)",141746.0,324.0
2021-07-26,20001,"[55, 65)",147989.0,185.0
2021-07-26,20001,"[65, 75)",112281.0,72.0
2021-07-26,20001,"[75, 85)",70489.0,33.0
2021-07-26,20001,"[85, 120)",33126.0,11.0
2021-07-26,20002,"[0, 18)",5862.0,1308.0
2021-07-26,20002,"[18, 25)",22879.0,1319.0
2021-07-26,20002,"[25, 35)",31855.0,1815.0
2021-07-26,20002,"[35, 45)",40139.0,341.0
2021-07-26,20002,"[45, 55)",47823.0,259.0
2021-07-26,20002,"[55, 65)",48158.0,197.0
2021-07-26,20002,"[65, 75)",39637.0,122.0
2021-07-26,20002,"[75, 85)",22264.0,57.0
2021-07-26,20002,"[85, 120)",9802.0,31.0
2021-07-26,21000,"[0, 18)",12885.0,3426.0
2021-07-26,21000,"[18, 25)",38192.0,1798.0
2021-07-26,21000,"[25, 35)",105488.0,2626.0
2021-07-26,21000,"[35, 45)",109102.0,1512.0
2021-07-26,21000,"[45, 55)",112391.0,852.0
2021-07-26,21000,"[55, 65)",94021.0,522.0
2021-07-26,21000,"[65, 75)",66497.0,285.0
2021-07-26,21000,"[75, 85)",40737.0,141.0
2021-07-26,21000,"[85, 120)",21028.0,64.0
2021-07-26,30000,"[0, 18)",40555.0,15346.0
2021-07-26,30000,"[18, 25)",77076.0,627.0
2021-07-26,30000,"[25, 35)",120266.0,497.0
2021-07-26,30000,"[35, 45)",126825.0,325.0
2021-07-26,30000,"[45, 55)",146484.0,233.0
2021-07-26,30000,"[55, 65)",165842.0,145.0
2021-07-26,30000,"[65, 75)",138860.0,75.0
2021-07-26,30000,"[75, 85)",92168.0,31.0
2021-07-26,30000,"[85, 120)",41977.0,5.0
2021-07-26,40000,"[0, 18)",57569.0,18564.0
2021-07-26,40000,"[18, 25)",98721.0,901.0
2021-07-26,40000,"[25, 35)",166255.0,1063.0
2021-07-26,40000,"[35, 45)",176982.0,573.0
2021-07-26,40000,"[45, 55)",191652.0,328.0
2021-07-26,40000,"[55, 65)",195686.0,234.0
2021-07-26,40000,"[65, 75)",152412.0,109.0
2021-07-26,40000,"[75, 85)",96169.0,37.0
2021-07-26,40000,"[85, 120)",44731.0,19.0
2021-07-26,50000,"[0, 18)",16686.0,3010.0
2021-07-26,50000,"[18, 25)",69569.0,2464.0
2021-07-26,50000,"[25, 35)",102911.0,2117.0
2021-07-26,50000,"[35, 45)",122140.0,1595.0
2021-07-26,50000,"[45, 55)",148616.0,1431.0
2021-07-26,50000,"[55, 65)",152298.0,975.0
2021-07-26,50000,"[65, 75)",129450.0,518.0
2021-07-26,50000,"[75, 85)",64593.0,210.0
2021-07-26,50000,"[85, 120)",29922.0,113.0
2021-07-26,60000,"[0, 18)",8484.0,1676.0
2021-07-26,60000,"[18, 25)",49922.0,1104.0
2021-07-26,60000,"[25, 35)",83855.0,1771.0
2021-07-26,60000,"[35, 45)",97457.0,1226.0
2021-07-26,60000,"[45, 55)",115830.0,925.0
2021-07-26,60000,"[55, 65)",124134.0,660.0
2021-07-26,60000,"[65, 75)",103763.0,311.0
2021-07-26,60000,"[75, 85)",55700.0,122.0
2021-07-26,60000,"[85, 120)",24186.0,74.0
2021-07-26,70000,"[0, 18)",27648.0,9479.0
2021-07-26,70000,"[18, 25)",52702.0,528.0
2021-07-26,70000,"[25, 35)",84720.0,426.0
2021-07-26,70000,"[35, 45)",99054.0,325.0
2021-07-26,70000,"[45, 55)",108628.0,278.0
2021-07-26,70000,"[55, 65)",124559.0,184.0
2021-07-26,70000,"[65, 75)",97437.0,86.0
2021-07-26,70000,"[75, 85)",57056.0,31.0
2021-07-26,70000,"[85, 120)",23539.0,115.0
2021-07-26,80000,"[0, 18)",421.0,278.0
2021-07-26,80000,"[18, 25)",10465.0,204.0
2021-07-26,80000,"[25, 35)",19079.0,309.0
2021-07-26,80000,"[35, 45)",26793.0,460.0
2021-07-26,80000,"[45, 55)",31800.0,205.0
2021-07-26,80000,"[55, 65)",32161.0,184.0
2021-07-26,80000,"[65, 75)",24316.0,284.0
2021-07-26,80000,"[75, 85)",12308.0,20.0
2021-07-26,80000,"[85, 120)",6100.0,16.0
2021-07-26,90000,"[0, 18)",5666.0,1183.0
2021-07-26,90000,"[18, 25)",28567.0,1005.0
2021-07-26,90000,"[25, 35)",43650.0,694.0
2021-07-26,90000,"[35, 45)",48404.0,482.0
2021-07-26,90000,"[45, 55)",55539.0,403.0
2021-07-26,90000,"[55, 65)",58520.0,334.0
2021-07-26,90000,"[65, 75)",49309.0,143.0
2021-07-26,90000,"[75, 85)",24235.0,311.0
2021-07-26,90000,"[85, 120)",11032.0,18.0
2021-08-02,10000,"[0, 18)",79735.0,11386.0
2021-08-02,10000,"[18, 25)",112546.0,1236.0
2021-08-02,10000,"[25, 35)",195356.0,1497.0
2021-08-02,10000,"[35, 45)",206735.0,1159.0
2021-08-02,10000,"[45, 55)",221190.0,739.0
2021-08-02,10000,"[55, 65)",239539.0,321.0
2021-08-02,10000,"[65, 75)",184110.0,208.0
2021-08-02,10000,"[75, 85)",115440.0,84.0
2021-08-02,10000,"[85, 120)",51996.0,29.0
2021-08-02,20001,"[0, 18)",53839.0,6534.0
2021-08-02,20001,"[18, 25)",73536.0,870.0
2021-08-02,20001,"[25, 35)",111146.0,827.0
2021-08-02,20001,"[35, 45)",128089.0,597.0
2021-08-02,20001,"[45, 55)",142070.0,550.0
2021-08-02,20001,"[55, 65)",148174.0,315.0
2021-08-02,20001,"[65, 75)",112353.0,148.0
2021-08-02,20001,"[75, 85)",70522.0,91.0
2021-08-02,20001,"[85, 120)",33137.0,57.0
2021-08-02,20002,"[0, 18)",7170.0,480.0
2021-08-02,20002,"[18, 25)",24198.0,343.0
2021-08-02,20002,"[25, 35)",33670.0,340.0
2021-08-02,20002,"[35, 45)",40480.0,246.0
2021-08-02,20002,"[45, 55)",48082.0,160.0
2021-08-02,20002,"[55, 65)",48355.0,144.0
2021-08-02,20002,"[65, 75)",39759.0,49.0
2021-08-02,20002,"[75, 85)",22321.0,40.0
2021-08-02,20002,"[85, 120)",9833.0,5.0
2021-08-02,21000,"[0, 18)",16311.0,1767.0
2021-08-02,21000,"[18, 25)",39990.0,1394.0
2021-08-02,21000,"[25, 35)",108114.0,1993.0
2021-08-02,21000,"[35, 45)",110614.0,1224.0
2021-08-02,21000,"[45, 55)",113243.0,711.0
2021-08-02,21000,"[55, 65)",94543.0,388.0
2021-08-02,21000,"[65, 75)",66782.0,214.0
2021-08-02,21000,"[75, 85)",40878.0,87.0
2021-08-02,21000,"[85, 120)",21092.0,46.0
2021-08-02,30000,"[0, 18)",55901.0,8275.0
2021-08-02,30000,"[18, 25)",77703.0,602.0
2021-08-02,30000,"[25, 35)",120763.0,667.0
2021-08-02,30000,"[35, 45)",127150.0,477.0
2021-08-02,30000,"[45, 55)",146717.0,264.0
2021-08-02,30000,"[55, 65)",165987.0,162.0
2021-08-02,30000,"[65, 75)",138935.0,63.0
2021-08-02,30000,"[75, 85)",92199.0,33.0
2021-08-02,30000,"[85, 120)",41982.0,24.0
2021-08-02,40000,"[0, 18)",76133.0,8053.0
2021-08-02,40000,"[18, 25)",99622.0,695.0
2021-08-02,40000,"[25, 35)",167318.0,1732.0
2021-08-02,40000,"[35, 45)",177555.0,682.0
2021-08-02,40000,"[45, 55)",191980.0,706.0
2021-08-02,40000,"[55, 65)",195920.0,312.0
2021-08-02,40000,"[65, 75)",152521.0,126.0
2021-08-02,40000,"[75, 85)",96206.0,30.0
2021-08-02,40000,"[85, 120)",44750.0,34.0
2021-08-02,50000,"[0, 18)",19696.0,4457.0
2021-08-02,50000,"[18, 25)",72033.0,1724.0
2021-08-02,50000,"[25, 35)",105028.0,1502.0
2021-08-02,50000,"[35, 45)",123735.0,1132.0
2021-08-02,50000,"[45, 55)",150047.0,703.0
2021-08-02,50000,"[55, 65)",153273.0,477.0
2021-08-02,50000,"[65, 75)",129968.0,336.0
2021-08-02,50000,"[75, 85)",64803.0,159.0
2021-08-02,50000,"[85, 120)",30035.0,89.0
2021-08-02,60000,"[0, 18)",10160.0,907.0
2021-08-02,60000,"[18, 25)",51026.0,1130.0
2021-08-02,60000,"[25, 35)",85626.0,1137.0
2021-08-02,60000,"[35, 45)",98683.0,894.0
2021-08-02,60000,"[45, 55)",116755.0,588.0
2021-08-02,60000,"[55, 65)",124794.0,415.0
2021-08-02,60000,"[65, 75)",104074.0,178.0
2021-08-02,60000,"[75, 85)",55822.0,76.0
2021-08-02,60000,"[85, 120)",24260.0,36.0
2021-08-02,70000,"[0, 18)",37127.0,4502.0
2021-08-02,70000,"[18, 25)",53230.0,381.0
2021-08-02,70000,"[25, 35)",85146.0,666.0
2021-08-02,70000,"[35, 45)",99379.0,483.0
2021-08-02,70000,"[45, 55)",108906.0,424.0
2021-08-02,70000,"[55, 65)",124743.0,184.0
2021-08-02,70000,"[65, 75)",97523.0,66.0
2021-08-02,70000,"[75, 85)",57087.0,18.0
2021-08-02,70000,"[85, 120)",23654.0,10.0
2021-08-02,80000,"[0, 18)",699.0,54.0
2021-08-02,80000,"[18, 25)",10669.0,379.0
2021-08-02,80000,"[25, 35)",19388.0,274.0
2021-08-02,80000,"[35, 45)",27253.0,194.0
2021-08-02,80000,"[45, 55)",32005.0,129.0
2021-08-02,80000,"[55, 65)",32345.0,80.0
2021-08-02,80000,"[65, 75)",24600.0,36.0
2021-08-02,80000,"[75, 85)",12328.0,144.0
2021-08-02,80000,"[85, 120)",6116.0,13.0
2021-08-02,90000,"[0, 18)",6849.0,572.0
2021-08-02,90000,"[18, 25)",29572.0,637.0
2021-08-02,90000,"[25, 35)",44344.0,992.0
2021-08-02,90000,"[35, 45)",48886.0,277.0
2021-08-02,90000,"[45, 55)",55942.0,191.0
2021-08-02,90000,"[55, 65)",58854.0,148.0
2021-08-02,90000,"[65, 75)",49452.0,76.0
2021-08-02,90000,"[75, 85)",24546.0,35.0
2021-08-02,90000,"[85, 120)",11050.0,31.0
2021-08-09,10000,"[0, 18)",91121.0,4780.0
2021-08-09,10000,"[18, 25)",113782.0,1308.0
2021-08-09,10000,"[25, 35)",196853.0,1745.0
2021-08-09,10000,"[35, 45)",207894.0,1024.0
2021-08-09,10000,"[45, 55)",221929.0,511.0
2021-08-09,10000,"[55, 65)",239860.0,200.0
2021-08-09,10000,"[65, 75)",184318.0,105.0
2021-08-09,10000,"[75, 85)",115524.0,28.0
2021-08-09,10000,"[85, 120)",52025.0,17.0
2021-08-09,20001,"[0, 18)",60373.0,3737.0
2021-08-09,20001,"[18, 25)",74406.0,706.0
2021-08-09,20001,"[25, 35)",111973.0,677.0
2021-08-09,20001,"[35, 45)",128686.0,656.0
2021-08-09,20001,"[45, 55)",142620.0,433.0
2021-08-09,20001,"[55, 65)",148489.0,206.0
2021-08-09,20001,"[65, 75)",112501.0,82.0
2021-08-09,20001,"[75, 85)",70613.0,31.0
2021-08-09,20001,"[85, 120)",33194.0,12.0
2021-08-09,20002,"[0, 18)",7650.0,481.0
2021-08-09,20002,"[18, 25)",24541.0,248.0
2021-08-09,20002,"[25, 35)",34010.0,262.0
2021-08-09,20002,"[35, 45)",40726.0,162.0
2021-08-09,20002,"[45, 55)",48242.0,105.0
2021-08-09,20002,"[55, 65)",48499.0,88.0
2021-08-09,20002,"[65, 75)",39808.0,28.0
2021-08-09,20002,"[75, 85)",22361.0,22.0
2021-08-09,20002,"[85, 120)",9838.0,7.0
2021-08-09,21000,"[0, 18)",18078.0,1822.0
2021-08-09,21000,"[18, 25)",41384.0,1175.0
2021-08-09,21000,"[25, 35)",110107.0,1882.0
2021-08-09,21000,"[35, 45)",111838.0,1193.0
2021-08-09,21000,"[45, 55)",113954.0,577.0
2021-08-09,21000,"[55, 65)",94931.0,353.0
2021-08-09,21000,"[65, 75)",66996.0,160.0
2021-08-09,21000,"[75, 85)",40965.0,72.0
2021-08-09,21000,"[85, 120)",21138.0,35.0
2021-08-09,30000,"[0, 18)",64176.0,2754.0
2021-08-09,30000,"[18, 25)",78305.0,534.0
2021-08-09,30000,"[25, 35)",121430.0,609.0
2021-08-09,30000,"[35, 45)",127627.0,492.0
2021-08-09,30000,"[45, 55)",146981.0,246.0
2021-08-09,30000,"[55, 65)",166149.0,144.0
2021-08-09,30000,"[65, 75)",138998.0,106.0
2021-08-09,30000,"[75, 85)",92232.0,39.0
2021-08-09,30000,"[85, 120)",42006.0,21.0
2021-08-09,40000,"[0, 18)",84186.0,3974.0
2021-08-09,40000,"[18, 25)",100317.0,913.0
2021-08-09,40000,"[25, 35)",169050.0,1383.0
2021-08-09,40000,"[35, 45)",178237.0,1159.0
2021-08-09,40000,"[45, 55)",192686.0,589.0
2021-08-09,40000,"[55, 65)",196232.0,259.0
2021-08-09,40000,"[65, 75)",152647.0,390.0
2021-08-09,40000,"[75, 85)",96236.0,51.0
2021-08-09,40000,"[85, 120)",44784.0,27.0
2021-08-09,50000,"[0, 18)",24153.0,940.0
2021-08-09,50000,"[18, 25)",73757.0,670.0
2021-08-09,50000,"[25, 35)",106530.0,796.0
2021-08-09,50000,"[35, 45)",124867.0,648.0
2021-08-09,50000,"[45, 55)",150750.0,444.0
2021-08-09,50000,"[55, 65)",153750.0,315.0
2021-08-09,50000,"[65, 75)",130304.0,171.0
2021-08-09,50000,"[75, 85)",64962.0,103.0
2021-08-09,50000,"[85, 120)",30124.0,47.0
2021-08-09,60000,"[0, 18)",11067.0,1717.0
2021-08-09,60000,"[18, 25)",52156.0,555.0
2021-08-09,60000,"[25, 35)",86763.0,793.0
2021-08-09,60000,"[35, 45)",99577.0,613.0
2021-08-09,60000,"[45, 55)",117343.0,338.0
2021-08-09,60000,"[55, 65)",125209.0,223.0
2021-08-09,60000,"[65, 75)",104252.0,118.0
2021-08-09,60000,"[75, 85)",55898.0,55.0
2021-08-09,60000,"[85, 120)",24296.0,35.0
2021-08-09,70000,"[0, 18)",41629.0,1794.0
2021-08-09,70000,"[18, 25)",53611.0,494.0
2021-08-09,70000,"[25, 35)",85812.0,532.0
2021-08-09,70000,"[35, 45)",99862.0,613.0
2021-08-09,70000,"[45, 55)",109330.0,225.0
2021-08-09,70000,"[55, 65)",124927.0,84.0
2021-08-09,70000,"[65, 75)",97589.0,36.0
2021-08-09,70000,"[75, 85)",57105.0,11.0
2021-08-09,70000,"[85, 120)",23664.0,7.0
2021-08-09,80000,"[0, 18)",753.0,30.0
2021-08-09,80000,"[18, 25)",11048.0,93.0
2021-08-09,80000,"[25, 35)",19662.0,605.0
2021-08-09,80000,"[35, 45)",27447.0,77.0
2021-08-09,80000,"[45, 55)",32134.0,60.0
2021-08-09,80000,"[55, 65)",32425.0,28.0
2021-08-09,80000,"[65, 75)",24636.0,288.0
2021-08-09,80000,"[75, 85)",12472.0,136.0
2021-08-09,80000,"[85, 120)",6129.0,5.0
2021-08-09,90000,"[0, 18)",7421.0,326.0
2021-08-09,90000,"[18, 25)",30209.0,249.0
2021-08-09,90000,"[25, 35)",45336.0,258.0
2021-08-09,90000,"[35, 45)",49163.0,158.0
2021-08-09,90000,"[45, 55)",56133.0,135.0
2021-08-09,90000,"[55, 65)",59002.0,112.0
2021-08-09,90000,"[65, 75)",49528.0,25.0
2021-08-09,90000,"[75, 85)",24581.0,16.0
2021-08-09,90000,"[85, 120)",11081.0,3.0
2021-08-16,10000,"[0, 18)",95901.0,4874.0
2021-08-16,10000,"[18, 25)",115090.0,1313.0
2021-08-16,10000,"[25, 35)",198598.0,1385.0
2021-08-16,10000,"[35, 45)",208918.0,1049.0
2021-08-16,10000,"[45, 55)",222440.0,480.0
2021-08-16,10000,"[55, 65)",240060.0,229.0
2021-08-16,10000,"[65, 75)",184423.0,81.0
2021-08-16,10000,"[75, 85)",115552.0,25.0
2021-08-16,10000,"[85, 120)",52042.0,11.0
2021-08-16,20001,"[0, 18)",64110.0,1850.0
2021-08-16,20001,"[18, 25)",75112.0,469.0
2021-08-16,20001,"[25, 35)",112650.0,515.0
2021-08-16,20001,"[35, 45)",129342.0,743.0
2021-08-16,20001,"[45, 55)",143053.0,226.0
2021-08-16,20001,"[55, 65)",148695.0,134.0
2021-08-16,20001,"[65, 75)",112583.0,53.0
2021-08-16,20001,"[75, 85)",70644.0,13.0
2021-08-16,20001,"[85, 120)",33206.0,14.0
2021-08-16,20002,"[0, 18)",8131.0,1596.0
2021-08-16,20002,"[18, 25)",24789.0,199.0
2021-08-16,20002,"[25, 35)",34272.0,216.0
2021-08-16,20002,"[35, 45)",40888.0,146.0
2021-08-16,20002,"[45, 55)",48347.0,88.0
2021-08-16,20002,"[55, 65)",48587.0,58.0
2021-08-16,20002,"[65, 75)",39836.0,35.0
2021-08-16,20002,"[75, 85)",22383.0,16.0
2021-08-16,20002,"[85, 120)",9845.0,5.0
2021-08-16,21000,"[0, 18)",19900.0,2942.0
2021-08-16,21000,"[18, 25)",42559.0,1416.0
2021-08-16,21000,"[25, 35)",111989.0,2104.0
2021-08-16,21000,"[35, 45)",113031.0,1411.0
2021-08-16,21000,"[45, 55)",114531.0,738.0
2021-08-16,21000,"[55, 65)",95284.0,392.0
2021-08-16,21000,"[65, 75)",67156.0,194.0
2021-08-16,21000,"[75, 85)",41037.0,103.0
2021-08-16,21000,"[85, 120)",21173.0,46.0
2021-08-16,30000,"[0, 18)",66930.0,1372.0
2021-08-16,30000,"[18, 25)",78839.0,393.0
2021-08-16,30000,"[25, 35)",122039.0,468.0
2021-08-16,30000,"[35, 45)",128119.0,253.0
2021-08-16,30000,"[45, 55)",147227.0,118.0
2021-08-16,30000,"[55, 65)",166293.0,75.0
2021-08-16,30000,"[65, 75)",139104.0,42.0
2021-08-16,30000,"[75, 85)",92271.0,13.0
2021-08-16,30000,"[85, 120)",42027.0,18.0
2021-08-16,40000,"[0, 18)",88160.0,2826.0
2021-08-16,40000,"[18, 25)",101230.0,1223.0
2021-08-16,40000,"[25, 35)",170433.0,1356.0
2021-08-16,40000,"[35, 45)",179396.0,853.0
2021-08-16,40000,"[45, 55)",193275.0,394.0
2021-08-16,40000,"[55, 65)",196491.0,162.0
2021-08-16,40000,"[65, 75)",153037.0,57.0
2021-08-16,40000,"[75, 85)",96287.0,20.0
2021-08-16,40000,"[85, 120)",44811.0,23.0
2021-08-16,50000,"[0, 18)",25093.0,1668.0
2021-08-16,50000,"[18, 25)",74427.0,493.0
2021-08-16,50000,"[25, 35)",107326.0,676.0
2021-08-16,50000,"[35, 45)",125515.0,551.0
2021-08-16,50000,"[45, 55)",151194.0,397.0
2021-08-16,50000,"[55, 65)",154065.0,212.0
2021-08-16,50000,"[65, 75)",130475.0,122.0
2021-08-16,50000,"[75, 85)",65065.0,87.0
2021-08-16,50000,"[85, 120)",30171.0,40.0
2021-08-16,60000,"[0, 18)",12784.0,690.0
2021-08-16,60000,"[18, 25)",52711.0,491.0
2021-08-16,60000,"[25, 35)",87556.0,748.0
2021-08-16,60000,"[35, 45)",100190.0,978.0
2021-08-16,60000,"[45, 55)",117681.0,384.0
2021-08-16,60000,"[55, 65)",125432.0,214.0
2021-08-16,60000,"[65, 75)",104370.0,543.0
2021-08-16,60000,"[75, 85)",55953.0,65.0
2021-08-16,60000,"[85, 120)",24331.0,16.0
2021-08-16,70000,"[0, 18)",43423.0,1905.0
2021-08-16,70000,"[18, 25)",54105.0,564.0
2021-08-16,70000,"[25, 35)",86344.0,750.0
2021-08-16,70000,"[35, 45)",100475.0,537.0
2021-08-16,70000,"[45, 55)",109555.0,252.0
2021-08-16,70000,"[55, 65)",125011.0,102.0
2021-08-16,70000,"[65, 75)",97625.0,50.0
2021-08-16,70000,"[75, 85)",57116.0,13.0
2021-08-16,70000,"[85, 120)",23671.0,3.0
2021-08-16,80000,"[0, 18)",783.0,25.0
2021-08-16,80000,"[18, 25)",11141.0,605.0
2021-08-16,80000,"[25, 35)",20267.0,129.0
2021-08-16,80000,"[35, 45)",27524.0,88.0
2021-08-16,80000,"[45, 55)",32194.0,44.0
2021-08-16,80000,"[55, 65)",32453.0,43.0
2021-08-16,80000,"[65, 75)",24924.0,25.0
2021-08-16,80000,"[75, 85)",12608.0,6.0
2021-08-16,80000,"[85, 120)",6134.0,95.0
2021-08-16,90000,"[0, 18)",7747.0,323.0
2021-08-16,90000,"[18, 25)",30458.0,204.0
2021-08-16,90000,"[25, 35)",45594.0,271.0
2021-08-16,90000,"[35, 45)",49321.0,149.0
2021-08-16,90000,"[45, 55)",56268.0,104.0
2021-08-16,90000,"[55, 65)",59114.0,80.0
2021-08-16,90000,"[65, 75)",49553.0,36.0
2021-08-16,90000,"[75, 85)",24597.0,8.0
2021-08-16,90000,"[85, 120)",11084.0,10.0
2021-08-23,10000,"[0, 18)",100775.0,4700.0
2021-08-23,10000,"[18, 25)",116403.0,1598.0
2021-08-23,10000,"[25, 35)",199983.0,1759.0
2021-08-23,10000,"[35, 45)",209967.0,1280.0
2021-08-23,10000,"[45, 55)",222920.0,611.0
2021-08-23,10000,"[55, 65)",240289.0,257.0
2021-08-23,10000,"[65, 75)",184504.0,116.0
2021-08-23,10000,"[75, 85)",115577.0,47.0
2021-08-23,10000,"[85, 120)",52053.0,278.0
2021-08-23,20001,"[0, 18)",65960.0,2543.0
2021-08-23,20001,"[18, 25)",75581.0,848.0
2021-08-23,20001,"[25, 35)",113165.0,881.0
2021-08-23,20001,"[35, 45)",130085.0,625.0
2021-08-23,20001,"[45, 55)",143279.0,359.0
2021-08-23,20001,"[55, 65)",148829.0,137.0
2021-08-23,20001,"[65, 75)",112636.0,53.0
2021-08-23,20001,"[75, 85)",70657.0,26.0
2021-08-23,20001,"[85, 120)",33220.0,13.0
2021-08-23,20002,"[0, 18)",9727.0,357.0
2021-08-23,20002,"[18, 25)",24988.0,110.0
2021-08-23,20002,"[25, 35)",34488.0,156.0
2021-08-23,20002,"[35, 45)",41034.0,98.0
2021-08-23,20002,"[45, 55)",48435.0,66.0
2021-08-23,20002,"[55, 65)",48645.0,41.0
2021-08-23,20002,"[65, 75)",39871.0,19.0
2021-08-23,20002,"[75, 85)",22399.0,12.0
2021-08-23,20002,"[85, 120)",9850.0,6.0
2021-08-23,21000,"[0, 18)",22842.0,2654.0
2021-08-23,21000,"[18, 25)",43975.0,1307.0
2021-08-23,21000,"[25, 35)",114093.0,1806.0
2021-08-23,21000,"[35, 45)",114442.0,1275.0
2021-08-23,21000,"[45, 55)",115269.0,620.0
2021-08-23,21000,"[55, 65)",95676.0,370.0
2021-08-23,21000,"[65, 75)",67350.0,173.0
2021-08-23,21000,"[75, 85)",41140.0,94.0
2021-08-23,21000,"[85, 120)",21219.0,33.0
2021-08-23,30000,"[0, 18)",68302.0,1570.0
2021-08-23,30000,"[18, 25)",79232.0,527.0
2021-08-23,30000,"[25, 35)",122507.0,718.0
2021-08-23,30000,"[35, 45)",128372.0,279.0
2021-08-23,30000,"[45, 55)",147345.0,149.0
2021-08-23,30000,"[55, 65)",166368.0,74.0
2021-08-23,30000,"[65, 75)",139146.0,58.0
2021-08-23,30000,"[75, 85)",92284.0,28.0
2021-08-23,30000,"[85, 120)",42045.0,24.0
