date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-08-09,80000,"[45, 55)",E,0.0,0.0
2021-08-09,80000,"[55, 65)",A,32082.0,20.0
2021-08-09,80000,"[55, 65)",B,31638.0,126.0
2021-08-09,80000,"[55, 65)",C,354.0,8.0
2021-08-09,80000,"[55, 65)",E,0.0,0.0
2021-08-09,80000,"[65, 75)",A,25121.0,14.0
2021-08-09,80000,"[65, 75)",B,24862.0,48.0
2021-08-09,80000,"[65, 75)",C,185.0,6.0
2021-08-09,80000,"[65, 75)",E,0.0,0.0
2021-08-09,80000,"[75, 85)",A,12980.0,4.0
2021-08-09,80000,"[75, 85)",B,12782.0,22.0
2021-08-09,80000,"[75, 85)",C,86.0,5.0
2021-08-09,80000,"[75, 85)",E,0.0,0.0
2021-08-09,80000,"[85, 120)",A,6259.0,3.0
2021-08-09,80000,"[85, 120)",B,6077.0,7.0
2021-08-09,80000,"[85, 120)",C,82.0,1.0
2021-08-09,80000,"[85, 120)",E,0.0,0.0
2021-08-09,90000,"[12, 18)",A,21384.0,981.0
2021-08-09,90000,"[12, 18)",B,12927.0,2354.0
2021-08-09,90000,"[12, 18)",C,0.0,0.0
2021-08-09,90000,"[12, 18)",E,0.0,0.0
2021-08-09,90000,"[18, 25)",A,30832.0,255.0
2021-08-09,90000,"[18, 25)",B,28739.0,434.0
2021-08-09,90000,"[18, 25)",C,390.0,4.0
2021-08-09,90000,"[18, 25)",E,0.0,0.0
2021-08-09,90000,"[25, 35)",A,44819.0,253.0
2021-08-09,90000,"[25, 35)",B,42404.0,516.0
2021-08-09,90000,"[25, 35)",C,572.0,6.0
2021-08-09,90000,"[25, 35)",E,0.0,0.0
2021-08-09,90000,"[35, 45)",A,46536.0,136.0
2021-08-09,90000,"[35, 45)",B,45298.0,326.0
2021-08-09,90000,"[35, 45)",C,2668.0,22.0
2021-08-09,90000,"[35, 45)",E,0.0,0.0
2021-08-09,90000,"[45, 55)",A,50888.0,75.0
2021-08-09,90000,"[45, 55)",B,50029.0,206.0
2021-08-09,90000,"[45, 55)",C,5276.0,60.0
2021-08-09,90000,"[45, 55)",E,0.0,0.0
2021-08-09,90000,"[55, 65)",A,54814.0,67.0
2021-08-09,90000,"[55, 65)",B,54181.0,151.0
2021-08-09,90000,"[55, 65)",C,4222.0,45.0
2021-08-09,90000,"[55, 65)",E,0.0,0.0
2021-08-09,90000,"[65, 75)",A,48036.0,16.0
2021-08-09,90000,"[65, 75)",B,47562.0,57.0
2021-08-09,90000,"[65, 75)",C,1538.0,11.0
2021-08-09,90000,"[65, 75)",E,0.0,0.0
2021-08-09,90000,"[75, 85)",A,23935.0,9.0
2021-08-09,90000,"[75, 85)",B,23573.0,30.0
2021-08-09,90000,"[75, 85)",C,654.0,7.0
2021-08-09,90000,"[75, 85)",E,0.0,0.0
2021-08-09,90000,"[85, 120)",A,10540.0,2.0
2021-08-09,90000,"[85, 120)",B,10219.0,15.0
2021-08-09,90000,"[85, 120)",C,544.0,1.0
2021-08-09,90000,"[85, 120)",E,0.0,0.0
2021-08-16,10000,"[12, 18)",A,94383.0,4861.0
2021-08-16,10000,"[12, 18)",B,40669.0,25458.0
2021-08-16,10000,"[12, 18)",C,1573.0,17.0
2021-08-16,10000,"[12, 18)",E,0.0,0.0
2021-08-16,10000,"[18, 25)",A,103906.0,1187.0
2021-08-16,10000,"[18, 25)",B,94019.0,3274.0
2021-08-16,10000,"[18, 25)",C,11408.0,140.0
2021-08-16,10000,"[18, 25)",E,0.0,0.0
2021-08-16,10000,"[25, 35)",A,195265.0,1262.0
2021-08-16,10000,"[25, 35)",B,185697.0,1917.0
2021-08-16,10000,"[25, 35)",C,3788.0,130.0
2021-08-16,10000,"[25, 35)",E,0.0,0.0
2021-08-16,10000,"[35, 45)",A,201289.0,949.0
2021-08-16,10000,"[35, 45)",B,194457.0,1326.0
2021-08-16,10000,"[35, 45)",C,8018.0,101.0
2021-08-16,10000,"[35, 45)",E,0.0,0.0
2021-08-16,10000,"[45, 55)",A,200689.0,390.0
2021-08-16,10000,"[45, 55)",B,195837.0,1286.0
2021-08-16,10000,"[45, 55)",C,22042.0,95.0
2021-08-16,10000,"[45, 55)",E,0.0,0.0
2021-08-16,10000,"[55, 65)",A,233131.0,152.0
2021-08-16,10000,"[55, 65)",B,230976.0,484.0
2021-08-16,10000,"[55, 65)",C,7202.0,81.0
2021-08-16,10000,"[55, 65)",E,0.0,0.0
2021-08-16,10000,"[65, 75)",A,182775.0,56.0
2021-08-16,10000,"[65, 75)",B,181437.0,205.0
2021-08-16,10000,"[65, 75)",C,1903.0,26.0
2021-08-16,10000,"[65, 75)",E,0.0,0.0
2021-08-16,10000,"[75, 85)",A,113952.0,16.0
2021-08-16,10000,"[75, 85)",B,113136.0,68.0
2021-08-16,10000,"[75, 85)",C,1687.0,9.0
2021-08-16,10000,"[75, 85)",E,0.0,0.0
2021-08-16,10000,"[85, 120)",A,50319.0,6.0
2021-08-16,10000,"[85, 120)",B,49343.0,35.0
2021-08-16,10000,"[85, 120)",C,2014.0,5.0
2021-08-16,10000,"[85, 120)",E,0.0,0.0
2021-08-16,20001,"[12, 18)",A,63545.0,1849.0
2021-08-16,20001,"[12, 18)",B,27396.0,20324.0
2021-08-16,20001,"[12, 18)",C,1243.0,5.0
2021-08-16,20001,"[12, 18)",E,0.0,0.0
2021-08-16,20001,"[18, 25)",A,66144.0,382.0
2021-08-16,20001,"[18, 25)",B,60822.0,2096.0
2021-08-16,20001,"[18, 25)",C,9250.0,90.0
2021-08-16,20001,"[18, 25)",E,0.0,0.0
2021-08-16,20001,"[25, 35)",A,110289.0,442.0
2021-08-16,20001,"[25, 35)",B,106389.0,944.0
2021-08-16,20001,"[25, 35)",C,2721.0,79.0
2021-08-16,20001,"[25, 35)",E,0.0,0.0
2021-08-16,20001,"[35, 45)",A,118800.0,647.0
2021-08-16,20001,"[35, 45)",B,115632.0,787.0
2021-08-16,20001,"[35, 45)",C,10808.0,102.0
2021-08-16,20001,"[35, 45)",E,0.0,0.0
2021-08-16,20001,"[45, 55)",A,128021.0,148.0
2021-08-16,20001,"[45, 55)",B,125393.0,579.0
2021-08-16,20001,"[45, 55)",C,15227.0,78.0
2021-08-16,20001,"[45, 55)",E,0.0,0.0
2021-08-16,20001,"[55, 65)",A,144297.0,79.0
2021-08-16,20001,"[55, 65)",B,142874.0,299.0
2021-08-16,20001,"[55, 65)",C,4541.0,57.0
2021-08-16,20001,"[55, 65)",E,0.0,0.0
2021-08-16,20001,"[65, 75)",A,111848.0,36.0
2021-08-16,20001,"[65, 75)",B,111033.0,167.0
2021-08-16,20001,"[65, 75)",C,837.0,17.0
2021-08-16,20001,"[65, 75)",E,0.0,0.0
2021-08-16,20001,"[75, 85)",A,70042.0,9.0
2021-08-16,20001,"[75, 85)",B,69416.0,51.0
2021-08-16,20001,"[75, 85)",C,641.0,4.0
2021-08-16,20001,"[75, 85)",E,0.0,0.0
2021-08-16,20001,"[85, 120)",A,32980.0,7.0
2021-08-16,20001,"[85, 120)",B,32202.0,36.0
2021-08-16,20001,"[85, 120)",C,949.0,7.0
2021-08-16,20001,"[85, 120)",E,0.0,0.0
2021-08-16,20002,"[12, 18)",A,18494.0,911.0
2021-08-16,20002,"[12, 18)",B,12388.0,3461.0
2021-08-16,20002,"[12, 18)",C,0.0,0.0
2021-08-16,20002,"[12, 18)",E,0.0,0.0
2021-08-16,20002,"[18, 25)",A,26225.0,197.0
2021-08-16,20002,"[18, 25)",B,24402.0,674.0
2021-08-16,20002,"[18, 25)",C,78.0,4.0
2021-08-16,20002,"[18, 25)",E,0.0,0.0
2021-08-16,20002,"[25, 35)",A,34248.0,212.0
2021-08-16,20002,"[25, 35)",B,32450.0,587.0
2021-08-16,20002,"[25, 35)",C,148.0,7.0
2021-08-16,20002,"[25, 35)",E,0.0,0.0
2021-08-16,20002,"[35, 45)",A,40390.0,125.0
2021-08-16,20002,"[35, 45)",B,38975.0,358.0
2021-08-16,20002,"[35, 45)",C,568.0,21.0
2021-08-16,20002,"[35, 45)",E,0.0,0.0
2021-08-16,20002,"[45, 55)",A,47084.0,60.0
2021-08-16,20002,"[45, 55)",B,46182.0,240.0
2021-08-16,20002,"[45, 55)",C,1315.0,27.0
2021-08-16,20002,"[45, 55)",E,0.0,0.0
2021-08-16,20002,"[55, 65)",A,47835.0,42.0
2021-08-16,20002,"[55, 65)",B,47189.0,163.0
2021-08-16,20002,"[55, 65)",C,813.0,17.0
2021-08-16,20002,"[55, 65)",E,0.0,0.0
2021-08-16,20002,"[65, 75)",A,39569.0,17.0
2021-08-16,20002,"[65, 75)",B,39192.0,99.0
2021-08-16,20002,"[65, 75)",C,324.0,18.0
2021-08-16,20002,"[65, 75)",E,0.0,0.0
2021-08-16,20002,"[75, 85)",A,22083.0,13.0
2021-08-16,20002,"[75, 85)",B,21828.0,41.0
2021-08-16,20002,"[75, 85)",C,328.0,3.0
2021-08-16,20002,"[75, 85)",E,0.0,0.0
2021-08-16,20002,"[85, 120)",A,9543.0,0.0
2021-08-16,20002,"[85, 120)",B,9274.0,20.0
2021-08-16,20002,"[85, 120)",C,307.0,5.0
2021-08-16,20002,"[85, 120)",E,0.0,0.0
2021-08-16,21000,"[12, 18)",A,19490.0,2902.0
2021-08-16,21000,"[12, 18)",B,9240.0,3927.0
2021-08-16,21000,"[12, 18)",C,607.0,48.0
2021-08-16,21000,"[12, 18)",E,0.0,0.0
2021-08-16,21000,"[18, 25)",A,36294.0,985.0
2021-08-16,21000,"[18, 25)",B,30552.0,1829.0
2021-08-16,21000,"[18, 25)",C,6876.0,443.0
2021-08-16,21000,"[18, 25)",E,0.0,0.0
2021-08-16,21000,"[25, 35)",A,103995.0,1538.0
2021-08-16,21000,"[25, 35)",B,94655.0,2730.0
2021-08-16,21000,"[25, 35)",C,9325.0,571.0
2021-08-16,21000,"[25, 35)",E,0.0,0.0
2021-08-16,21000,"[35, 45)",A,109125.0,985.0
2021-08-16,21000,"[35, 45)",B,103076.0,1559.0
2021-08-16,21000,"[35, 45)",C,4711.0,428.0
2021-08-16,21000,"[35, 45)",E,0.0,0.0
2021-08-16,21000,"[45, 55)",A,111830.0,441.0
2021-08-16,21000,"[45, 55)",B,108474.0,833.0
2021-08-16,21000,"[45, 55)",C,3142.0,299.0
2021-08-16,21000,"[45, 55)",E,0.0,0.0
2021-08-16,21000,"[55, 65)",A,93624.0,232.0
2021-08-16,21000,"[55, 65)",B,91601.0,462.0
2021-08-16,21000,"[55, 65)",C,2027.0,163.0
2021-08-16,21000,"[55, 65)",E,0.0,0.0
2021-08-16,21000,"[65, 75)",A,66132.0,123.0
2021-08-16,21000,"[65, 75)",B,65071.0,229.0
2021-08-16,21000,"[65, 75)",C,1313.0,72.0
2021-08-16,21000,"[65, 75)",E,0.0,0.0
2021-08-16,21000,"[75, 85)",A,39732.0,67.0
2021-08-16,21000,"[75, 85)",B,39057.0,118.0
2021-08-16,21000,"[75, 85)",C,1415.0,36.0
2021-08-16,21000,"[75, 85)",E,0.0,0.0
2021-08-16,21000,"[85, 120)",A,19824.0,22.0
2021-08-16,21000,"[85, 120)",B,19323.0,40.0
2021-08-16,21000,"[85, 120)",C,1368.0,24.0
2021-08-16,21000,"[85, 120)",E,0.0,0.0
2021-08-16,30000,"[12, 18)",A,67630.0,1366.0
2021-08-16,30000,"[12, 18)",B,26764.0,23872.0
2021-08-16,30000,"[12, 18)",C,878.0,13.0
2021-08-16,30000,"[12, 18)",E,0.0,0.0
2021-08-16,30000,"[18, 25)",A,70823.0,356.0
2021-08-16,30000,"[18, 25)",B,66095.0,2217.0
2021-08-16,30000,"[18, 25)",C,8080.0,40.0
2021-08-16,30000,"[18, 25)",E,0.0,0.0
2021-08-16,30000,"[25, 35)",A,119955.0,431.0
2021-08-16,30000,"[25, 35)",B,116113.0,1001.0
2021-08-16,30000,"[25, 35)",C,2372.0,39.0
2021-08-16,30000,"[25, 35)",E,0.0,0.0
2021-08-16,30000,"[35, 45)",A,118475.0,212.0
2021-08-16,30000,"[35, 45)",B,115767.0,675.0
2021-08-16,30000,"[35, 45)",C,9748.0,42.0
2021-08-16,30000,"[35, 45)",E,0.0,0.0
2021-08-16,30000,"[45, 55)",A,131457.0,89.0
2021-08-16,30000,"[45, 55)",B,129631.0,526.0
2021-08-16,30000,"[45, 55)",C,15857.0,28.0
2021-08-16,30000,"[45, 55)",E,0.0,0.0
2021-08-16,30000,"[55, 65)",A,160685.0,49.0
2021-08-16,30000,"[55, 65)",B,159692.0,244.0
2021-08-16,30000,"[55, 65)",C,5706.0,26.0
2021-08-16,30000,"[55, 65)",E,0.0,0.0
2021-08-16,30000,"[65, 75)",A,138246.0,28.0
2021-08-16,30000,"[65, 75)",B,137405.0,157.0
2021-08-16,30000,"[65, 75)",C,1039.0,14.0
2021-08-16,30000,"[65, 75)",E,0.0,0.0
2021-08-16,30000,"[75, 85)",A,91951.0,10.0
2021-08-16,30000,"[75, 85)",B,91209.0,70.0
2021-08-16,30000,"[75, 85)",C,616.0,3.0
2021-08-16,30000,"[75, 85)",E,0.0,0.0
2021-08-16,30000,"[85, 120)",A,41951.0,8.0
2021-08-16,30000,"[85, 120)",B,40998.0,24.0
2021-08-16,30000,"[85, 120)",C,787.0,2.0
2021-08-16,30000,"[85, 120)",E,0.0,0.0
2021-08-16,40000,"[12, 18)",A,87139.0,2816.0
2021-08-16,40000,"[12, 18)",B,41640.0,26229.0
2021-08-16,40000,"[12, 18)",C,1041.0,14.0
2021-08-16,40000,"[12, 18)",E,0.0,0.0
2021-08-16,40000,"[18, 25)",A,93055.0,1156.0
2021-08-16,40000,"[18, 25)",B,85925.0,3069.0
2021-08-16,40000,"[18, 25)",C,8319.0,71.0
2021-08-16,40000,"[18, 25)",E,0.0,0.0
2021-08-16,40000,"[25, 35)",A,167659.0,1253.0
2021-08-16,40000,"[25, 35)",B,161150.0,1487.0
2021-08-16,40000,"[25, 35)",C,3109.0,111.0
2021-08-16,40000,"[25, 35)",E,0.0,0.0
2021-08-16,40000,"[35, 45)",A,169995.0,745.0
2021-08-16,40000,"[35, 45)",B,165040.0,942.0
2021-08-16,40000,"[35, 45)",C,9561.0,111.0
2021-08-16,40000,"[35, 45)",E,0.0,0.0
2021-08-16,40000,"[45, 55)",A,169609.0,354.0
2021-08-16,40000,"[45, 55)",B,166102.0,907.0
2021-08-16,40000,"[45, 55)",C,23800.0,41.0
2021-08-16,40000,"[45, 55)",E,0.0,0.0
2021-08-16,40000,"[55, 65)",A,194065.0,125.0
2021-08-16,40000,"[55, 65)",B,192031.0,446.0
2021-08-16,40000,"[55, 65)",C,2617.0,38.0
2021-08-16,40000,"[55, 65)",E,0.0,0.0
2021-08-16,40000,"[65, 75)",A,151903.0,43.0
2021-08-16,40000,"[65, 75)",B,150736.0,237.0
2021-08-16,40000,"[65, 75)",C,1304.0,18.0
2021-08-16,40000,"[65, 75)",E,0.0,0.0
2021-08-16,40000,"[75, 85)",A,95466.0,10.0
2021-08-16,40000,"[75, 85)",B,94701.0,67.0
2021-08-16,40000,"[75, 85)",C,1431.0,10.0
2021-08-16,40000,"[75, 85)",E,0.0,0.0
2021-08-16,40000,"[85, 120)",A,43301.0,10.0
2021-08-16,40000,"[85, 120)",B,42338.0,47.0
2021-08-16,40000,"[85, 120)",C,1672.0,13.0
2021-08-16,40000,"[85, 120)",E,0.0,0.0
2021-08-16,50000,"[12, 18)",A,59460.0,1844.0
2021-08-16,50000,"[12, 18)",B,42770.0,8787.0
2021-08-16,50000,"[12, 18)",C,0.0,0.0
2021-08-16,50000,"[12, 18)",E,0.0,0.0
2021-08-16,50000,"[18, 25)",A,79607.0,513.0
2021-08-16,50000,"[18, 25)",B,73705.0,2190.0
2021-08-16,50000,"[18, 25)",C,141.0,3.0
2021-08-16,50000,"[18, 25)",E,0.0,0.0
2021-08-16,50000,"[25, 35)",A,111647.0,666.0
2021-08-16,50000,"[25, 35)",B,104764.0,2396.0
2021-08-16,50000,"[25, 35)",C,353.0,34.0
2021-08-16,50000,"[25, 35)",E,0.0,0.0
2021-08-16,50000,"[35, 45)",A,120919.0,486.0
2021-08-16,50000,"[35, 45)",B,116349.0,1572.0
2021-08-16,50000,"[35, 45)",C,4704.0,72.0
2021-08-16,50000,"[35, 45)",E,0.0,0.0
2021-08-16,50000,"[45, 55)",A,143041.0,255.0
2021-08-16,50000,"[45, 55)",B,140024.0,1141.0
2021-08-16,50000,"[45, 55)",C,8280.0,143.0
2021-08-16,50000,"[45, 55)",E,0.0,0.0
2021-08-16,50000,"[55, 65)",A,147856.0,132.0
2021-08-16,50000,"[55, 65)",B,145680.0,724.0
2021-08-16,50000,"[55, 65)",C,6369.0,82.0
2021-08-16,50000,"[55, 65)",E,0.0,0.0
2021-08-16,50000,"[65, 75)",A,127150.0,63.0
2021-08-16,50000,"[65, 75)",B,125684.0,387.0
2021-08-16,50000,"[65, 75)",C,3453.0,59.0
2021-08-16,50000,"[65, 75)",E,0.0,0.0
2021-08-16,50000,"[75, 85)",A,62741.0,44.0
2021-08-16,50000,"[75, 85)",B,61725.0,178.0
2021-08-16,50000,"[75, 85)",C,2365.0,43.0
2021-08-16,50000,"[75, 85)",E,0.0,0.0
2021-08-16,50000,"[85, 120)",A,28061.0,10.0
2021-08-16,50000,"[85, 120)",B,27208.0,55.0
2021-08-16,50000,"[85, 120)",C,2136.0,30.0
2021-08-16,50000,"[85, 120)",E,0.0,0.0
2021-08-16,60000,"[12, 18)",A,39683.0,1939.0
2021-08-16,60000,"[12, 18)",B,27517.0,6072.0
2021-08-16,60000,"[12, 18)",C,0.0,0.0
2021-08-16,60000,"[12, 18)",E,0.0,0.0
2021-08-16,60000,"[18, 25)",A,60431.0,542.0
2021-08-16,60000,"[18, 25)",B,55941.0,1382.0
2021-08-16,60000,"[18, 25)",C,192.0,3.0
2021-08-16,60000,"[18, 25)",E,0.0,0.0
2021-08-16,60000,"[25, 35)",A,91182.0,758.0
2021-08-16,60000,"[25, 35)",B,85685.0,1716.0
2021-08-16,60000,"[25, 35)",C,445.0,2.0
2021-08-16,60000,"[25, 35)",E,0.0,0.0
2021-08-16,60000,"[35, 45)",A,98165.0,488.0
2021-08-16,60000,"[35, 45)",B,94325.0,1234.0
2021-08-16,60000,"[35, 45)",C,2985.0,61.0
2021-08-16,60000,"[35, 45)",E,0.0,0.0
2021-08-16,60000,"[45, 55)",A,113081.0,266.0
2021-08-16,60000,"[45, 55)",B,110590.0,719.0
2021-08-16,60000,"[45, 55)",C,4713.0,114.0
2021-08-16,60000,"[45, 55)",E,0.0,0.0
2021-08-16,60000,"[55, 65)",A,121651.0,124.0
2021-08-16,60000,"[55, 65)",B,119802.0,533.0
2021-08-16,60000,"[55, 65)",C,3973.0,90.0
2021-08-16,60000,"[55, 65)",E,0.0,0.0
2021-08-16,60000,"[65, 75)",A,103466.0,57.0
2021-08-16,60000,"[65, 75)",B,102292.0,231.0
2021-08-16,60000,"[65, 75)",C,1770.0,34.0
2021-08-16,60000,"[65, 75)",E,0.0,0.0
2021-08-16,60000,"[75, 85)",A,55497.0,32.0
2021-08-16,60000,"[75, 85)",B,54608.0,92.0
2021-08-16,60000,"[75, 85)",C,1050.0,35.0
2021-08-16,60000,"[75, 85)",E,0.0,0.0
2021-08-16,60000,"[85, 120)",A,23900.0,7.0
2021-08-16,60000,"[85, 120)",B,23268.0,31.0
2021-08-16,60000,"[85, 120)",C,913.0,10.0
2021-08-16,60000,"[85, 120)",E,0.0,0.0
2021-08-16,70000,"[12, 18)",A,45148.0,1957.0
2021-08-16,70000,"[12, 18)",B,22632.0,13422.0
2021-08-16,70000,"[12, 18)",C,576.0,4.0
2021-08-16,70000,"[12, 18)",E,0.0,0.0
2021-08-16,70000,"[18, 25)",A,48111.0,535.0
2021-08-16,70000,"[18, 25)",B,44149.0,1707.0
2021-08-16,70000,"[18, 25)",C,6064.0,42.0
2021-08-16,70000,"[18, 25)",E,0.0,0.0
2021-08-16,70000,"[25, 35)",A,84436.0,696.0
2021-08-16,70000,"[25, 35)",B,80701.0,1060.0
2021-08-16,70000,"[25, 35)",C,2089.0,61.0
2021-08-16,70000,"[25, 35)",E,0.0,0.0
2021-08-16,70000,"[35, 45)",A,91953.0,483.0
2021-08-16,70000,"[35, 45)",B,88730.0,773.0
2021-08-16,70000,"[35, 45)",C,8664.0,54.0
2021-08-16,70000,"[35, 45)",E,0.0,0.0
2021-08-16,70000,"[45, 55)",A,94967.0,183.0
2021-08-16,70000,"[45, 55)",B,92928.0,540.0
2021-08-16,70000,"[45, 55)",C,14754.0,70.0
2021-08-16,70000,"[45, 55)",E,0.0,0.0
2021-08-16,70000,"[55, 65)",A,122307.0,72.0
2021-08-16,70000,"[55, 65)",B,121037.0,340.0
2021-08-16,70000,"[55, 65)",C,3020.0,22.0
2021-08-16,70000,"[55, 65)",E,0.0,0.0
2021-08-16,70000,"[65, 75)",A,97042.0,31.0
2021-08-16,70000,"[65, 75)",B,96398.0,153.0
2021-08-16,70000,"[65, 75)",C,735.0,21.0
2021-08-16,70000,"[65, 75)",E,0.0,0.0
2021-08-16,70000,"[75, 85)",A,56676.0,9.0
2021-08-16,70000,"[75, 85)",B,56220.0,58.0
2021-08-16,70000,"[75, 85)",C,494.0,4.0
2021-08-16,70000,"[75, 85)",E,0.0,0.0
2021-08-16,70000,"[85, 120)",A,22984.0,1.0
2021-08-16,70000,"[85, 120)",B,22509.0,22.0
2021-08-16,70000,"[85, 120)",C,715.0,2.0
2021-08-16,70000,"[85, 120)",E,0.0,0.0
2021-08-16,80000,"[12, 18)",A,13709.0,523.0
2021-08-16,80000,"[12, 18)",B,9865.0,2043.0
2021-08-16,80000,"[12, 18)",C,0.0,0.0
2021-08-16,80000,"[12, 18)",E,0.0,0.0
2021-08-16,80000,"[18, 25)",A,18595.0,140.0
2021-08-16,80000,"[18, 25)",B,17361.0,475.0
2021-08-16,80000,"[18, 25)",C,108.0,1.0
2021-08-16,80000,"[18, 25)",E,0.0,0.0
2021-08-16,80000,"[25, 35)",A,25651.0,164.0
2021-08-16,80000,"[25, 35)",B,24387.0,491.0
2021-08-16,80000,"[25, 35)",C,447.0,0.0
2021-08-16,80000,"[25, 35)",E,0.0,0.0
2021-08-16,80000,"[35, 45)",A,27711.0,85.0
2021-08-16,80000,"[35, 45)",B,27021.0,260.0
2021-08-16,80000,"[35, 45)",C,376.0,3.0
2021-08-16,80000,"[35, 45)",E,0.0,0.0
2021-08-16,80000,"[45, 55)",A,31700.0,30.0
2021-08-16,80000,"[45, 55)",B,31305.0,155.0
2021-08-16,80000,"[45, 55)",C,511.0,14.0
2021-08-16,80000,"[45, 55)",E,0.0,0.0
2021-08-16,80000,"[55, 65)",A,32102.0,18.0
2021-08-16,80000,"[55, 65)",B,31764.0,125.0
2021-08-16,80000,"[55, 65)",C,362.0,25.0
2021-08-16,80000,"[55, 65)",E,0.0,0.0
2021-08-16,80000,"[65, 75)",A,25135.0,10.0
2021-08-16,80000,"[65, 75)",B,24910.0,59.0
2021-08-16,80000,"[65, 75)",C,191.0,16.0
2021-08-16,80000,"[65, 75)",E,0.0,0.0
2021-08-16,80000,"[75, 85)",A,12984.0,5.0
2021-08-16,80000,"[75, 85)",B,12804.0,28.0
2021-08-16,80000,"[75, 85)",C,91.0,1.0
2021-08-16,80000,"[75, 85)",E,0.0,0.0
2021-08-16,80000,"[85, 120)",A,6262.0,3.0
2021-08-16,80000,"[85, 120)",B,6084.0,5.0
2021-08-16,80000,"[85, 120)",C,83.0,1.0
2021-08-16,80000,"[85, 120)",E,0.0,0.0
2021-08-16,90000,"[12, 18)",A,22365.0,887.0
2021-08-16,90000,"[12, 18)",B,15281.0,3495.0
2021-08-16,90000,"[12, 18)",C,0.0,0.0
2021-08-16,90000,"[12, 18)",E,0.0,0.0
2021-08-16,90000,"[18, 25)",A,31087.0,206.0
2021-08-16,90000,"[18, 25)",B,29173.0,589.0
2021-08-16,90000,"[18, 25)",C,394.0,4.0
2021-08-16,90000,"[18, 25)",E,0.0,0.0
2021-08-16,90000,"[25, 35)",A,45072.0,269.0
2021-08-16,90000,"[25, 35)",B,42920.0,663.0
2021-08-16,90000,"[25, 35)",C,578.0,2.0
2021-08-16,90000,"[25, 35)",E,0.0,0.0
2021-08-16,90000,"[35, 45)",A,46672.0,125.0
2021-08-16,90000,"[35, 45)",B,45624.0,422.0
2021-08-16,90000,"[35, 45)",C,2690.0,23.0
2021-08-16,90000,"[35, 45)",E,0.0,0.0
2021-08-16,90000,"[45, 55)",A,50963.0,64.0
2021-08-16,90000,"[45, 55)",B,50235.0,265.0
2021-08-16,90000,"[45, 55)",C,5336.0,39.0
2021-08-16,90000,"[45, 55)",E,0.0,0.0
2021-08-16,90000,"[55, 65)",A,54881.0,38.0
2021-08-16,90000,"[55, 65)",B,54332.0,195.0
2021-08-16,90000,"[55, 65)",C,4267.0,41.0
2021-08-16,90000,"[55, 65)",E,0.0,0.0
2021-08-16,90000,"[65, 75)",A,48052.0,24.0
2021-08-16,90000,"[65, 75)",B,47619.0,83.0
2021-08-16,90000,"[65, 75)",C,1549.0,13.0
2021-08-16,90000,"[65, 75)",E,0.0,0.0
2021-08-16,90000,"[75, 85)",A,23944.0,4.0
2021-08-16,90000,"[75, 85)",B,23603.0,29.0
2021-08-16,90000,"[75, 85)",C,661.0,4.0
2021-08-16,90000,"[75, 85)",E,0.0,0.0
2021-08-16,90000,"[85, 120)",A,10542.0,6.0
2021-08-16,90000,"[85, 120)",B,10234.0,9.0
2021-08-16,90000,"[85, 120)",C,545.0,4.0
2021-08-16,90000,"[85, 120)",E,0.0,0.0
2021-08-23,10000,"[12, 18)",A,99244.0,4678.0
2021-08-23,10000,"[12, 18)",B,66127.0,20515.0
2021-08-23,10000,"[12, 18)",C,1590.0,24.0
2021-08-23,10000,"[12, 18)",E,0.0,0.0
2021-08-23,10000,"[18, 25)",A,105093.0,1408.0
2021-08-23,10000,"[18, 25)",B,97293.0,2570.0
2021-08-23,10000,"[18, 25)",C,11548.0,202.0
2021-08-23,10000,"[18, 25)",E,0.0,0.0
2021-08-23,10000,"[25, 35)",A,196527.0,1499.0
2021-08-23,10000,"[25, 35)",B,187614.0,2382.0
2021-08-23,10000,"[25, 35)",C,3918.0,265.0
2021-08-23,10000,"[25, 35)",E,0.0,0.0
2021-08-23,10000,"[35, 45)",A,202238.0,1055.0
2021-08-23,10000,"[35, 45)",B,195783.0,1816.0
2021-08-23,10000,"[35, 45)",C,8119.0,232.0
2021-08-23,10000,"[35, 45)",E,0.0,0.0
2021-08-23,10000,"[45, 55)",A,201079.0,422.0
2021-08-23,10000,"[45, 55)",B,197123.0,1185.0
2021-08-23,10000,"[45, 55)",C,22137.0,193.0
2021-08-23,10000,"[45, 55)",E,0.0,0.0
2021-08-23,10000,"[55, 65)",A,233283.0,173.0
2021-08-23,10000,"[55, 65)",B,231460.0,419.0
2021-08-23,10000,"[55, 65)",C,7283.0,85.0
2021-08-23,10000,"[55, 65)",E,0.0,0.0
2021-08-23,10000,"[65, 75)",A,182831.0,64.0
2021-08-23,10000,"[65, 75)",B,181642.0,204.0
2021-08-23,10000,"[65, 75)",C,1929.0,55.0
2021-08-23,10000,"[65, 75)",E,0.0,0.0
2021-08-23,10000,"[75, 85)",A,113968.0,27.0
2021-08-23,10000,"[75, 85)",B,113204.0,54.0
2021-08-23,10000,"[75, 85)",C,1696.0,20.0
2021-08-23,10000,"[75, 85)",E,0.0,0.0
2021-08-23,10000,"[85, 120)",A,50325.0,5.0
2021-08-23,10000,"[85, 120)",B,49378.0,18.0
2021-08-23,10000,"[85, 120)",C,2019.0,10.0
2021-08-23,10000,"[85, 120)",E,0.0,0.0
