date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-07-26,60000,"[65, 75)",A,103114.0,212.0
2021-07-26,60000,"[65, 75)",B,100508.0,1123.0
2021-07-26,60000,"[65, 75)",C,1560.0,106.0
2021-07-26,60000,"[65, 75)",E,0.0,0.0
2021-07-26,60000,"[75, 85)",A,55375.0,64.0
2021-07-26,60000,"[75, 85)",B,54019.0,363.0
2021-07-26,60000,"[75, 85)",C,942.0,59.0
2021-07-26,60000,"[75, 85)",E,0.0,0.0
2021-07-26,60000,"[85, 120)",A,23853.0,33.0
2021-07-26,60000,"[85, 120)",B,23063.0,124.0
2021-07-26,60000,"[85, 120)",C,822.0,42.0
2021-07-26,60000,"[85, 120)",E,0.0,0.0
2021-07-26,70000,"[12, 18)",A,28516.0,9988.0
2021-07-26,70000,"[12, 18)",B,2839.0,4807.0
2021-07-26,70000,"[12, 18)",C,564.0,6.0
2021-07-26,70000,"[12, 18)",E,0.0,0.0
2021-07-26,70000,"[18, 25)",A,46894.0,426.0
2021-07-26,70000,"[18, 25)",B,19915.0,11058.0
2021-07-26,70000,"[18, 25)",C,5917.0,106.0
2021-07-26,70000,"[18, 25)",E,0.0,0.0
2021-07-26,70000,"[25, 35)",A,83051.0,328.0
2021-07-26,70000,"[25, 35)",B,56762.0,21044.0
2021-07-26,70000,"[25, 35)",C,1937.0,114.0
2021-07-26,70000,"[25, 35)",E,0.0,0.0
2021-07-26,70000,"[35, 45)",A,90824.0,209.0
2021-07-26,70000,"[35, 45)",B,81678.0,2811.0
2021-07-26,70000,"[35, 45)",C,8444.0,122.0
2021-07-26,70000,"[35, 45)",E,0.0,0.0
2021-07-26,70000,"[45, 55)",A,94397.0,116.0
2021-07-26,70000,"[45, 55)",B,81664.0,1326.0
2021-07-26,70000,"[45, 55)",C,14468.0,163.0
2021-07-26,70000,"[45, 55)",E,0.0,0.0
2021-07-26,70000,"[55, 65)",A,122087.0,82.0
2021-07-26,70000,"[55, 65)",B,111611.0,1880.0
2021-07-26,70000,"[55, 65)",C,2859.0,109.0
2021-07-26,70000,"[55, 65)",E,0.0,0.0
2021-07-26,70000,"[65, 75)",A,96930.0,62.0
2021-07-26,70000,"[65, 75)",B,95818.0,182.0
2021-07-26,70000,"[65, 75)",C,678.0,27.0
2021-07-26,70000,"[65, 75)",E,0.0,0.0
2021-07-26,70000,"[75, 85)",A,56654.0,15.0
2021-07-26,70000,"[75, 85)",B,56126.0,34.0
2021-07-26,70000,"[75, 85)",C,473.0,16.0
2021-07-26,70000,"[75, 85)",E,0.0,0.0
2021-07-26,70000,"[85, 120)",A,22969.0,9.0
2021-07-26,70000,"[85, 120)",B,22436.0,21.0
2021-07-26,70000,"[85, 120)",C,701.0,8.0
2021-07-26,70000,"[85, 120)",E,0.0,0.0
2021-07-26,80000,"[12, 18)",A,10582.0,1613.0
2021-07-26,80000,"[12, 18)",B,3825.0,1864.0
2021-07-26,80000,"[12, 18)",C,0.0,0.0
2021-07-26,80000,"[12, 18)",E,0.0,0.0
2021-07-26,80000,"[18, 25)",A,17831.0,356.0
2021-07-26,80000,"[18, 25)",B,14755.0,1468.0
2021-07-26,80000,"[18, 25)",C,107.0,0.0
2021-07-26,80000,"[18, 25)",E,0.0,0.0
2021-07-26,80000,"[25, 35)",A,24784.0,388.0
2021-07-26,80000,"[25, 35)",B,22681.0,718.0
2021-07-26,80000,"[25, 35)",C,432.0,6.0
2021-07-26,80000,"[25, 35)",E,0.0,0.0
2021-07-26,80000,"[35, 45)",A,27280.0,213.0
2021-07-26,80000,"[35, 45)",B,26113.0,426.0
2021-07-26,80000,"[35, 45)",C,311.0,43.0
2021-07-26,80000,"[35, 45)",E,0.0,0.0
2021-07-26,80000,"[45, 55)",A,31470.0,127.0
2021-07-26,80000,"[45, 55)",B,30586.0,383.0
2021-07-26,80000,"[45, 55)",C,371.0,73.0
2021-07-26,80000,"[45, 55)",E,0.0,0.0
2021-07-26,80000,"[55, 65)",A,31916.0,120.0
2021-07-26,80000,"[55, 65)",B,31214.0,277.0
2021-07-26,80000,"[55, 65)",C,271.0,64.0
2021-07-26,80000,"[55, 65)",E,0.0,0.0
2021-07-26,80000,"[65, 75)",A,25065.0,43.0
2021-07-26,80000,"[65, 75)",B,24679.0,124.0
2021-07-26,80000,"[65, 75)",C,160.0,8.0
2021-07-26,80000,"[65, 75)",E,0.0,0.0
2021-07-26,80000,"[75, 85)",A,12961.0,14.0
2021-07-26,80000,"[75, 85)",B,12712.0,59.0
2021-07-26,80000,"[75, 85)",C,78.0,6.0
2021-07-26,80000,"[75, 85)",E,0.0,0.0
2021-07-26,80000,"[85, 120)",A,6254.0,4.0
2021-07-26,80000,"[85, 120)",B,6061.0,14.0
2021-07-26,80000,"[85, 120)",C,60.0,12.0
2021-07-26,80000,"[85, 120)",E,0.0,0.0
2021-07-26,90000,"[12, 18)",A,16356.0,3446.0
2021-07-26,90000,"[12, 18)",B,5393.0,3825.0
2021-07-26,90000,"[12, 18)",C,0.0,0.0
2021-07-26,90000,"[12, 18)",E,0.0,0.0
2021-07-26,90000,"[18, 25)",A,29818.0,573.0
2021-07-26,90000,"[18, 25)",B,24359.0,3261.0
2021-07-26,90000,"[18, 25)",C,386.0,1.0
2021-07-26,90000,"[18, 25)",E,0.0,0.0
2021-07-26,90000,"[25, 35)",A,43668.0,701.0
2021-07-26,90000,"[25, 35)",B,39353.0,2070.0
2021-07-26,90000,"[25, 35)",C,556.0,2.0
2021-07-26,90000,"[25, 35)",E,0.0,0.0
2021-07-26,90000,"[35, 45)",A,45920.0,417.0
2021-07-26,90000,"[35, 45)",B,42845.0,1622.0
2021-07-26,90000,"[35, 45)",C,2550.0,69.0
2021-07-26,90000,"[35, 45)",E,0.0,0.0
2021-07-26,90000,"[45, 55)",A,50561.0,224.0
2021-07-26,90000,"[45, 55)",B,45752.0,3292.0
2021-07-26,90000,"[45, 55)",C,5038.0,191.0
2021-07-26,90000,"[45, 55)",E,0.0,0.0
2021-07-26,90000,"[55, 65)",A,54576.0,178.0
2021-07-26,90000,"[55, 65)",B,52001.0,1666.0
2021-07-26,90000,"[55, 65)",C,4001.0,165.0
2021-07-26,90000,"[55, 65)",E,0.0,0.0
2021-07-26,90000,"[65, 75)",A,47921.0,89.0
2021-07-26,90000,"[65, 75)",B,46914.0,480.0
2021-07-26,90000,"[65, 75)",C,1457.0,53.0
2021-07-26,90000,"[65, 75)",E,0.0,0.0
2021-07-26,90000,"[75, 85)",A,23903.0,27.0
2021-07-26,90000,"[75, 85)",B,23372.0,133.0
2021-07-26,90000,"[75, 85)",C,613.0,18.0
2021-07-26,90000,"[75, 85)",E,0.0,0.0
2021-07-26,90000,"[85, 120)",A,10527.0,6.0
2021-07-26,90000,"[85, 120)",B,10154.0,47.0
2021-07-26,90000,"[85, 120)",C,510.0,12.0
2021-07-26,90000,"[85, 120)",E,0.0,0.0
2021-08-02,10000,"[12, 18)",A,78275.0,11363.0
2021-08-02,10000,"[12, 18)",B,14570.0,8401.0
2021-08-02,10000,"[12, 18)",C,1536.0,25.0
2021-08-02,10000,"[12, 18)",E,0.0,0.0
2021-08-02,10000,"[18, 25)",A,101720.0,1116.0
2021-08-02,10000,"[18, 25)",B,69598.0,15639.0
2021-08-02,10000,"[18, 25)",C,11203.0,137.0
2021-08-02,10000,"[18, 25)",E,0.0,0.0
2021-08-02,10000,"[25, 35)",A,192543.0,1375.0
2021-08-02,10000,"[25, 35)",B,176084.0,6501.0
2021-08-02,10000,"[25, 35)",C,3589.0,173.0
2021-08-02,10000,"[25, 35)",E,0.0,0.0
2021-08-02,10000,"[35, 45)",A,199603.0,951.0
2021-08-02,10000,"[35, 45)",B,188194.0,4463.0
2021-08-02,10000,"[35, 45)",C,7729.0,228.0
2021-08-02,10000,"[35, 45)",E,0.0,0.0
2021-08-02,10000,"[45, 55)",A,199894.0,492.0
2021-08-02,10000,"[45, 55)",B,178721.0,14912.0
2021-08-02,10000,"[45, 55)",C,21746.0,264.0
2021-08-02,10000,"[45, 55)",E,0.0,0.0
2021-08-02,10000,"[55, 65)",A,232905.0,185.0
2021-08-02,10000,"[55, 65)",B,221770.0,8755.0
2021-08-02,10000,"[55, 65)",C,7027.0,141.0
2021-08-02,10000,"[55, 65)",E,0.0,0.0
2021-08-02,10000,"[65, 75)",A,182688.0,98.0
2021-08-02,10000,"[65, 75)",B,180506.0,766.0
2021-08-02,10000,"[65, 75)",C,1763.0,113.0
2021-08-02,10000,"[65, 75)",E,0.0,0.0
2021-08-02,10000,"[75, 85)",A,113939.0,27.0
2021-08-02,10000,"[75, 85)",B,112960.0,148.0
2021-08-02,10000,"[75, 85)",C,1622.0,57.0
2021-08-02,10000,"[75, 85)",E,0.0,0.0
2021-08-02,10000,"[85, 120)",A,50303.0,12.0
2021-08-02,10000,"[85, 120)",B,49256.0,69.0
2021-08-02,10000,"[85, 120)",C,1995.0,17.0
2021-08-02,10000,"[85, 120)",E,0.0,0.0
2021-08-02,20001,"[12, 18)",A,53296.0,6559.0
2021-08-02,20001,"[12, 18)",B,7841.0,4905.0
2021-08-02,20001,"[12, 18)",C,1215.0,4.0
2021-08-02,20001,"[12, 18)",E,0.0,0.0
2021-08-02,20001,"[18, 25)",A,64879.0,793.0
2021-08-02,20001,"[18, 25)",B,41928.0,11550.0
2021-08-02,20001,"[18, 25)",C,9086.0,91.0
2021-08-02,20001,"[18, 25)",E,0.0,0.0
2021-08-02,20001,"[25, 35)",A,109168.0,759.0
2021-08-02,20001,"[25, 35)",B,102448.0,2481.0
2021-08-02,20001,"[25, 35)",C,2558.0,75.0
2021-08-02,20001,"[25, 35)",E,0.0,0.0
2021-08-02,20001,"[35, 45)",A,117873.0,511.0
2021-08-02,20001,"[35, 45)",B,111598.0,3249.0
2021-08-02,20001,"[35, 45)",C,10662.0,95.0
2021-08-02,20001,"[35, 45)",E,0.0,0.0
2021-08-02,20001,"[45, 55)",A,127314.0,459.0
2021-08-02,20001,"[45, 55)",B,116069.0,8467.0
2021-08-02,20001,"[45, 55)",C,15071.0,91.0
2021-08-02,20001,"[45, 55)",E,0.0,0.0
2021-08-02,20001,"[55, 65)",A,143948.0,268.0
2021-08-02,20001,"[55, 65)",B,137624.0,5044.0
2021-08-02,20001,"[55, 65)",C,4430.0,52.0
2021-08-02,20001,"[55, 65)",E,0.0,0.0
2021-08-02,20001,"[65, 75)",A,111733.0,111.0
2021-08-02,20001,"[65, 75)",B,110642.0,318.0
2021-08-02,20001,"[65, 75)",C,757.0,40.0
2021-08-02,20001,"[65, 75)",E,0.0,0.0
2021-08-02,20001,"[75, 85)",A,69988.0,61.0
2021-08-02,20001,"[75, 85)",B,69352.0,67.0
2021-08-02,20001,"[75, 85)",C,606.0,30.0
2021-08-02,20001,"[75, 85)",E,0.0,0.0
2021-08-02,20001,"[85, 120)",A,32939.0,35.0
2021-08-02,20001,"[85, 120)",B,32104.0,66.0
2021-08-02,20001,"[85, 120)",C,915.0,22.0
2021-08-02,20001,"[85, 120)",E,0.0,0.0
2021-08-02,20002,"[12, 18)",A,16421.0,1078.0
2021-08-02,20002,"[12, 18)",B,7464.0,2198.0
2021-08-02,20002,"[12, 18)",C,0.0,0.0
2021-08-02,20002,"[12, 18)",E,0.0,0.0
2021-08-02,20002,"[18, 25)",A,25671.0,356.0
2021-08-02,20002,"[18, 25)",B,22660.0,1139.0
2021-08-02,20002,"[18, 25)",C,52.0,16.0
2021-08-02,20002,"[18, 25)",E,0.0,0.0
2021-08-02,20002,"[25, 35)",A,33726.0,339.0
2021-08-02,20002,"[25, 35)",B,30859.0,1031.0
2021-08-02,20002,"[25, 35)",C,124.0,10.0
2021-08-02,20002,"[25, 35)",E,0.0,0.0
2021-08-02,20002,"[35, 45)",A,40082.0,200.0
2021-08-02,20002,"[35, 45)",B,38161.0,477.0
2021-08-02,20002,"[35, 45)",C,511.0,39.0
2021-08-02,20002,"[35, 45)",E,0.0,0.0
2021-08-02,20002,"[45, 55)",A,46942.0,98.0
2021-08-02,20002,"[45, 55)",B,45513.0,451.0
2021-08-02,20002,"[45, 55)",C,1218.0,65.0
2021-08-02,20002,"[45, 55)",E,0.0,0.0
2021-08-02,20002,"[55, 65)",A,47736.0,81.0
2021-08-02,20002,"[55, 65)",B,46779.0,252.0
2021-08-02,20002,"[55, 65)",C,705.0,65.0
2021-08-02,20002,"[55, 65)",E,0.0,0.0
2021-08-02,20002,"[65, 75)",A,39541.0,30.0
2021-08-02,20002,"[65, 75)",B,39065.0,85.0
2021-08-02,20002,"[65, 75)",C,283.0,19.0
2021-08-02,20002,"[65, 75)",E,0.0,0.0
2021-08-02,20002,"[75, 85)",A,22074.0,14.0
2021-08-02,20002,"[75, 85)",B,21762.0,39.0
2021-08-02,20002,"[75, 85)",C,286.0,26.0
2021-08-02,20002,"[75, 85)",E,0.0,0.0
2021-08-02,20002,"[85, 120)",A,9537.0,4.0
2021-08-02,20002,"[85, 120)",B,9237.0,21.0
2021-08-02,20002,"[85, 120)",C,302.0,1.0
2021-08-02,20002,"[85, 120)",E,0.0,0.0
2021-08-02,21000,"[12, 18)",A,16057.0,1754.0
2021-08-02,21000,"[12, 18)",B,5091.0,1532.0
2021-08-02,21000,"[12, 18)",C,548.0,25.0
2021-08-02,21000,"[12, 18)",E,0.0,0.0
2021-08-02,21000,"[18, 25)",A,35015.0,997.0
2021-08-02,21000,"[18, 25)",B,25292.0,3367.0
2021-08-02,21000,"[18, 25)",C,6094.0,426.0
2021-08-02,21000,"[18, 25)",E,0.0,0.0
2021-08-02,21000,"[25, 35)",A,102344.0,1457.0
2021-08-02,21000,"[25, 35)",B,86729.0,5342.0
2021-08-02,21000,"[25, 35)",C,8261.0,611.0
2021-08-02,21000,"[25, 35)",E,0.0,0.0
2021-08-02,21000,"[35, 45)",A,108132.0,832.0
2021-08-02,21000,"[35, 45)",B,98563.0,3114.0
2021-08-02,21000,"[35, 45)",C,3970.0,405.0
2021-08-02,21000,"[35, 45)",E,0.0,0.0
2021-08-02,21000,"[45, 55)",A,111337.0,438.0
2021-08-02,21000,"[45, 55)",B,106261.0,1416.0
2021-08-02,21000,"[45, 55)",C,2666.0,286.0
2021-08-02,21000,"[45, 55)",E,0.0,0.0
2021-08-02,21000,"[55, 65)",A,93366.0,247.0
2021-08-02,21000,"[55, 65)",B,90369.0,778.0
2021-08-02,21000,"[55, 65)",C,1754.0,145.0
2021-08-02,21000,"[55, 65)",E,0.0,0.0
2021-08-02,21000,"[65, 75)",A,66040.0,127.0
2021-08-02,21000,"[65, 75)",B,64565.0,321.0
2021-08-02,21000,"[65, 75)",C,1168.0,92.0
2021-08-02,21000,"[65, 75)",E,0.0,0.0
2021-08-02,21000,"[75, 85)",A,39716.0,41.0
2021-08-02,21000,"[75, 85)",B,38856.0,123.0
2021-08-02,21000,"[75, 85)",C,1338.0,46.0
2021-08-02,21000,"[75, 85)",E,0.0,0.0
2021-08-02,21000,"[85, 120)",A,19815.0,16.0
2021-08-02,21000,"[85, 120)",B,19248.0,40.0
2021-08-02,21000,"[85, 120)",C,1317.0,30.0
2021-08-02,21000,"[85, 120)",E,0.0,0.0
2021-08-02,30000,"[12, 18)",A,56197.0,8637.0
2021-08-02,30000,"[12, 18)",B,7075.0,6127.0
2021-08-02,30000,"[12, 18)",C,860.0,4.0
2021-08-02,30000,"[12, 18)",E,0.0,0.0
2021-08-02,30000,"[18, 25)",A,69937.0,558.0
2021-08-02,30000,"[18, 25)",B,41994.0,15153.0
2021-08-02,30000,"[18, 25)",C,7893.0,51.0
2021-08-02,30000,"[18, 25)",E,0.0,0.0
2021-08-02,30000,"[25, 35)",A,118908.0,626.0
2021-08-02,30000,"[25, 35)",B,110901.0,3849.0
2021-08-02,30000,"[25, 35)",C,2255.0,43.0
2021-08-02,30000,"[25, 35)",E,0.0,0.0
2021-08-02,30000,"[35, 45)",A,117740.0,432.0
2021-08-02,30000,"[35, 45)",B,107729.0,6539.0
2021-08-02,30000,"[35, 45)",C,9592.0,49.0
2021-08-02,30000,"[35, 45)",E,0.0,0.0
2021-08-02,30000,"[45, 55)",A,131174.0,204.0
2021-08-02,30000,"[45, 55)",B,117619.0,11384.0
2021-08-02,30000,"[45, 55)",C,15678.0,63.0
2021-08-02,30000,"[45, 55)",E,0.0,0.0
2021-08-02,30000,"[55, 65)",A,160536.0,114.0
2021-08-02,30000,"[55, 65)",B,155805.0,3704.0
2021-08-02,30000,"[55, 65)",C,5584.0,49.0
2021-08-02,30000,"[55, 65)",E,0.0,0.0
2021-08-02,30000,"[65, 75)",A,138163.0,57.0
2021-08-02,30000,"[65, 75)",B,136922.0,396.0
2021-08-02,30000,"[65, 75)",C,974.0,7.0
2021-08-02,30000,"[65, 75)",E,0.0,0.0
2021-08-02,30000,"[75, 85)",A,91934.0,16.0
2021-08-02,30000,"[75, 85)",B,91122.0,80.0
2021-08-02,30000,"[75, 85)",C,577.0,17.0
2021-08-02,30000,"[75, 85)",E,0.0,0.0
2021-08-02,30000,"[85, 120)",A,41942.0,6.0
2021-08-02,30000,"[85, 120)",B,40939.0,50.0
2021-08-02,30000,"[85, 120)",C,755.0,18.0
2021-08-02,30000,"[85, 120)",E,0.0,0.0
2021-08-02,40000,"[12, 18)",A,75131.0,8051.0
2021-08-02,40000,"[12, 18)",B,13144.0,5515.0
2021-08-02,40000,"[12, 18)",C,1036.0,3.0
2021-08-02,40000,"[12, 18)",E,0.0,0.0
2021-08-02,40000,"[18, 25)",A,91750.0,643.0
2021-08-02,40000,"[18, 25)",B,60437.0,16274.0
2021-08-02,40000,"[18, 25)",C,8130.0,65.0
2021-08-02,40000,"[18, 25)",E,0.0,0.0
2021-08-02,40000,"[25, 35)",A,165943.0,641.0
2021-08-02,40000,"[25, 35)",B,154924.0,4193.0
2021-08-02,40000,"[25, 35)",C,2945.0,55.0
2021-08-02,40000,"[25, 35)",E,0.0,0.0
2021-08-02,40000,"[35, 45)",A,168410.0,619.0
2021-08-02,40000,"[35, 45)",B,158786.0,4623.0
2021-08-02,40000,"[35, 45)",C,9430.0,73.0
2021-08-02,40000,"[35, 45)",E,0.0,0.0
2021-08-02,40000,"[45, 55)",A,168585.0,606.0
2021-08-02,40000,"[45, 55)",B,152444.0,12511.0
2021-08-02,40000,"[45, 55)",C,23613.0,104.0
2021-08-02,40000,"[45, 55)",E,0.0,0.0
2021-08-02,40000,"[55, 65)",A,193670.0,271.0
2021-08-02,40000,"[55, 65)",B,183334.0,8292.0
2021-08-02,40000,"[55, 65)",C,2508.0,48.0
2021-08-02,40000,"[55, 65)",E,0.0,0.0
2021-08-02,40000,"[65, 75)",A,151735.0,94.0
2021-08-02,40000,"[65, 75)",B,150323.0,327.0
2021-08-02,40000,"[65, 75)",C,1236.0,37.0
2021-08-02,40000,"[65, 75)",E,0.0,0.0
2021-08-02,40000,"[75, 85)",A,95424.0,17.0
2021-08-02,40000,"[75, 85)",B,94603.0,80.0
2021-08-02,40000,"[75, 85)",C,1407.0,13.0
2021-08-02,40000,"[75, 85)",E,0.0,0.0
2021-08-02,40000,"[85, 120)",A,43260.0,22.0
2021-08-02,40000,"[85, 120)",B,42285.0,49.0
2021-08-02,40000,"[85, 120)",C,1653.0,12.0
2021-08-02,40000,"[85, 120)",E,0.0,0.0
2021-08-02,50000,"[12, 18)",A,53439.0,3840.0
2021-08-02,50000,"[12, 18)",B,24553.0,9042.0
2021-08-02,50000,"[12, 18)",C,0.0,0.0
2021-08-02,50000,"[12, 18)",E,0.0,0.0
2021-08-02,50000,"[18, 25)",A,77677.0,1302.0
2021-08-02,50000,"[18, 25)",B,68142.0,3504.0
2021-08-02,50000,"[18, 25)",C,123.0,16.0
2021-08-02,50000,"[18, 25)",E,0.0,0.0
2021-08-02,50000,"[25, 35)",A,109370.0,1554.0
2021-08-02,50000,"[25, 35)",B,98798.0,3636.0
2021-08-02,50000,"[25, 35)",C,340.0,13.0
2021-08-02,50000,"[25, 35)",E,0.0,0.0
2021-08-02,50000,"[35, 45)",A,119501.0,979.0
2021-08-02,50000,"[35, 45)",B,112635.0,2145.0
2021-08-02,50000,"[35, 45)",C,4453.0,158.0
2021-08-02,50000,"[35, 45)",E,0.0,0.0
2021-08-02,50000,"[45, 55)",A,142348.0,477.0
2021-08-02,50000,"[45, 55)",B,136577.0,2505.0
2021-08-02,50000,"[45, 55)",C,7911.0,230.0
2021-08-02,50000,"[45, 55)",E,0.0,0.0
2021-08-02,50000,"[55, 65)",A,147446.0,284.0
2021-08-02,50000,"[55, 65)",B,143404.0,1576.0
2021-08-02,50000,"[55, 65)",C,6052.0,195.0
2021-08-02,50000,"[55, 65)",E,0.0,0.0
2021-08-02,50000,"[65, 75)",A,126904.0,202.0
2021-08-02,50000,"[65, 75)",B,124654.0,686.0
2021-08-02,50000,"[65, 75)",C,3245.0,134.0
2021-08-02,50000,"[65, 75)",E,0.0,0.0
2021-08-02,50000,"[75, 85)",A,62645.0,68.0
2021-08-02,50000,"[75, 85)",B,61349.0,247.0
2021-08-02,50000,"[75, 85)",C,2226.0,91.0
2021-08-02,50000,"[75, 85)",E,0.0,0.0
2021-08-02,50000,"[85, 120)",A,28024.0,40.0
2021-08-02,50000,"[85, 120)",B,27091.0,88.0
2021-08-02,50000,"[85, 120)",C,2059.0,49.0
2021-08-02,50000,"[85, 120)",E,0.0,0.0
2021-08-02,60000,"[12, 18)",A,34978.0,2684.0
2021-08-02,60000,"[12, 18)",B,16178.0,5106.0
2021-08-02,60000,"[12, 18)",C,0.0,0.0
2021-08-02,60000,"[12, 18)",E,0.0,0.0
2021-08-02,60000,"[18, 25)",A,59009.0,899.0
2021-08-02,60000,"[18, 25)",B,52435.0,2087.0
2021-08-02,60000,"[18, 25)",C,188.0,5.0
2021-08-02,60000,"[18, 25)",E,0.0,0.0
2021-08-02,60000,"[25, 35)",A,89379.0,1159.0
2021-08-02,60000,"[25, 35)",B,81787.0,2356.0
2021-08-02,60000,"[25, 35)",C,421.0,13.0
2021-08-02,60000,"[25, 35)",E,0.0,0.0
2021-08-02,60000,"[35, 45)",A,96956.0,783.0
2021-08-02,60000,"[35, 45)",B,91550.0,1640.0
2021-08-02,60000,"[35, 45)",C,2802.0,117.0
2021-08-02,60000,"[35, 45)",E,0.0,0.0
2021-08-02,60000,"[45, 55)",A,112517.0,402.0
2021-08-02,60000,"[45, 55)",B,107669.0,2063.0
2021-08-02,60000,"[45, 55)",C,4437.0,183.0
2021-08-02,60000,"[45, 55)",E,0.0,0.0
2021-08-02,60000,"[55, 65)",A,121367.0,265.0
2021-08-02,60000,"[55, 65)",B,117937.0,1399.0
2021-08-02,60000,"[55, 65)",C,3742.0,157.0
2021-08-02,60000,"[55, 65)",E,0.0,0.0
2021-08-02,60000,"[65, 75)",A,103326.0,106.0
2021-08-02,60000,"[65, 75)",B,101631.0,478.0
2021-08-02,60000,"[65, 75)",C,1666.0,74.0
2021-08-02,60000,"[65, 75)",E,0.0,0.0
2021-08-02,60000,"[75, 85)",A,55439.0,50.0
2021-08-02,60000,"[75, 85)",B,54382.0,164.0
2021-08-02,60000,"[75, 85)",C,1001.0,27.0
2021-08-02,60000,"[75, 85)",E,0.0,0.0
2021-08-02,60000,"[85, 120)",A,23886.0,17.0
2021-08-02,60000,"[85, 120)",B,23187.0,64.0
2021-08-02,60000,"[85, 120)",C,864.0,19.0
2021-08-02,60000,"[85, 120)",E,0.0,0.0
2021-08-02,70000,"[12, 18)",A,38504.0,4774.0
2021-08-02,70000,"[12, 18)",B,7646.0,5108.0
2021-08-02,70000,"[12, 18)",C,570.0,3.0
2021-08-02,70000,"[12, 18)",E,0.0,0.0
2021-08-02,70000,"[18, 25)",A,47320.0,363.0
2021-08-02,70000,"[18, 25)",B,30973.0,8982.0
2021-08-02,70000,"[18, 25)",C,6023.0,22.0
2021-08-02,70000,"[18, 25)",E,0.0,0.0
2021-08-02,70000,"[25, 35)",A,83379.0,641.0
2021-08-02,70000,"[25, 35)",B,77806.0,1963.0
2021-08-02,70000,"[25, 35)",C,2051.0,34.0
2021-08-02,70000,"[25, 35)",E,0.0,0.0
2021-08-02,70000,"[35, 45)",A,91033.0,420.0
2021-08-02,70000,"[35, 45)",B,84489.0,3476.0
2021-08-02,70000,"[35, 45)",C,8566.0,69.0
2021-08-02,70000,"[35, 45)",E,0.0,0.0
2021-08-02,70000,"[45, 55)",A,94513.0,329.0
2021-08-02,70000,"[45, 55)",B,82990.0,9393.0
2021-08-02,70000,"[45, 55)",C,14631.0,100.0
2021-08-02,70000,"[45, 55)",E,0.0,0.0
2021-08-02,70000,"[55, 65)",A,122169.0,151.0
2021-08-02,70000,"[55, 65)",B,113491.0,7294.0
2021-08-02,70000,"[55, 65)",C,2968.0,45.0
2021-08-02,70000,"[55, 65)",E,0.0,0.0
2021-08-02,70000,"[65, 75)",A,96992.0,49.0
2021-08-02,70000,"[65, 75)",B,96000.0,325.0
2021-08-02,70000,"[65, 75)",C,705.0,20.0
2021-08-02,70000,"[65, 75)",E,0.0,0.0
2021-08-02,70000,"[75, 85)",A,56669.0,13.0
2021-08-02,70000,"[75, 85)",B,56160.0,55.0
2021-08-02,70000,"[75, 85)",C,489.0,5.0
2021-08-02,70000,"[75, 85)",E,0.0,0.0
2021-08-02,70000,"[85, 120)",A,22978.0,3.0
2021-08-02,70000,"[85, 120)",B,22457.0,37.0
2021-08-02,70000,"[85, 120)",C,709.0,7.0
2021-08-02,70000,"[85, 120)",E,0.0,0.0
2021-08-02,80000,"[12, 18)",A,12195.0,938.0
2021-08-02,80000,"[12, 18)",B,5689.0,2091.0
2021-08-02,80000,"[12, 18)",C,0.0,0.0
2021-08-02,80000,"[12, 18)",E,0.0,0.0
2021-08-02,80000,"[18, 25)",A,18187.0,285.0
2021-08-02,80000,"[18, 25)",B,16223.0,721.0
2021-08-02,80000,"[18, 25)",C,107.0,0.0
2021-08-02,80000,"[18, 25)",E,0.0,0.0
2021-08-02,80000,"[25, 35)",A,25172.0,344.0
2021-08-02,80000,"[25, 35)",B,23399.0,532.0
2021-08-02,80000,"[25, 35)",C,438.0,2.0
2021-08-02,80000,"[25, 35)",E,0.0,0.0
2021-08-02,80000,"[35, 45)",A,27493.0,173.0
2021-08-02,80000,"[35, 45)",B,26539.0,267.0
2021-08-02,80000,"[35, 45)",C,354.0,16.0
2021-08-02,80000,"[35, 45)",E,0.0,0.0
2021-08-02,80000,"[45, 55)",A,31597.0,77.0
2021-08-02,80000,"[45, 55)",B,30969.0,193.0
2021-08-02,80000,"[45, 55)",C,444.0,53.0
2021-08-02,80000,"[45, 55)",E,0.0,0.0
2021-08-02,80000,"[55, 65)",A,32036.0,59.0
2021-08-02,80000,"[55, 65)",B,31491.0,160.0
2021-08-02,80000,"[55, 65)",C,335.0,32.0
2021-08-02,80000,"[55, 65)",E,0.0,0.0
2021-08-02,80000,"[65, 75)",A,25108.0,20.0
2021-08-02,80000,"[65, 75)",B,24803.0,67.0
2021-08-02,80000,"[65, 75)",C,168.0,17.0
2021-08-02,80000,"[65, 75)",E,0.0,0.0
2021-08-02,80000,"[75, 85)",A,12975.0,8.0
2021-08-02,80000,"[75, 85)",B,12771.0,18.0
2021-08-02,80000,"[75, 85)",C,84.0,3.0
2021-08-02,80000,"[75, 85)",E,0.0,0.0
2021-08-02,80000,"[85, 120)",A,6258.0,3.0
2021-08-02,80000,"[85, 120)",B,6075.0,8.0
2021-08-02,80000,"[85, 120)",C,72.0,10.0
2021-08-02,80000,"[85, 120)",E,0.0,0.0
2021-08-02,90000,"[12, 18)",A,19802.0,1592.0
2021-08-02,90000,"[12, 18)",B,9218.0,3721.0
2021-08-02,90000,"[12, 18)",C,0.0,0.0
2021-08-02,90000,"[12, 18)",E,0.0,0.0
