date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-08-02,90000,"[35, 45)",A,46290.0,227.0
2021-08-02,90000,"[35, 45)",B,44423.0,855.0
2021-08-02,90000,"[35, 45)",C,2614.0,52.0
2021-08-02,90000,"[45, 55)",A,50742.0,125.0
2021-08-02,90000,"[45, 55)",B,49004.0,1003.0
2021-08-02,90000,"[45, 55)",C,5213.0,63.0
2021-08-02,90000,"[55, 65)",A,54719.0,78.0
2021-08-02,90000,"[55, 65)",B,53634.0,529.0
2021-08-02,90000,"[55, 65)",C,4148.0,70.0
2021-08-02,90000,"[65, 75)",A,47968.0,46.0
2021-08-02,90000,"[65, 75)",B,47343.0,193.0
2021-08-02,90000,"[65, 75)",C,1508.0,30.0
2021-08-02,90000,"[75, 85)",A,23921.0,11.0
2021-08-02,90000,"[75, 85)",B,23486.0,82.0
2021-08-02,90000,"[75, 85)",C,630.0,24.0
2021-08-02,90000,"[85, 120)",A,10529.0,9.0
2021-08-02,90000,"[85, 120)",B,10193.0,22.0
2021-08-02,90000,"[85, 120)",C,522.0,22.0
2021-08-09,10000,"[0, 18)",A,89588.0,4773.0
2021-08-09,10000,"[0, 18)",B,22937.0,17713.0
2021-08-09,10000,"[0, 18)",C,1560.0,11.0
2021-08-09,10000,"[18, 25)",A,102576.0,1215.0
2021-08-09,10000,"[18, 25)",B,85033.0,8889.0
2021-08-09,10000,"[18, 25)",C,11291.0,96.0
2021-08-09,10000,"[25, 35)",A,193406.0,1624.0
2021-08-09,10000,"[25, 35)",B,182163.0,3328.0
2021-08-09,10000,"[25, 35)",C,3615.0,124.0
2021-08-09,10000,"[35, 45)",A,200167.0,913.0
2021-08-09,10000,"[35, 45)",B,192312.0,1949.0
2021-08-09,10000,"[35, 45)",C,7872.0,116.0
2021-08-09,10000,"[45, 55)",A,200099.0,432.0
2021-08-09,10000,"[45, 55)",B,193357.0,2325.0
2021-08-09,10000,"[45, 55)",C,21921.0,80.0
2021-08-09,10000,"[55, 65)",A,232826.0,159.0
2021-08-09,10000,"[55, 65)",B,230266.0,561.0
2021-08-09,10000,"[55, 65)",C,7151.0,43.0
2021-08-09,10000,"[65, 75)",A,182573.0,76.0
2021-08-09,10000,"[65, 75)",B,181052.0,245.0
2021-08-09,10000,"[65, 75)",C,1866.0,32.0
2021-08-09,10000,"[75, 85)",A,113904.0,17.0
2021-08-09,10000,"[75, 85)",B,113035.0,61.0
2021-08-09,10000,"[75, 85)",C,1661.0,11.0
2021-08-09,10000,"[85, 120)",A,50303.0,13.0
2021-08-09,10000,"[85, 120)",B,49298.0,34.0
2021-08-09,10000,"[85, 120)",C,2005.0,4.0
2021-08-09,20001,"[0, 18)",A,59762.0,3742.0
2021-08-09,20001,"[0, 18)",B,12682.0,14678.0
2021-08-09,20001,"[0, 18)",C,1218.0,26.0
2021-08-09,20001,"[18, 25)",A,65402.0,610.0
2021-08-09,20001,"[18, 25)",B,53267.0,7443.0
2021-08-09,20001,"[18, 25)",C,9128.0,99.0
2021-08-09,20001,"[25, 35)",A,109538.0,573.0
2021-08-09,20001,"[25, 35)",B,104627.0,1601.0
2021-08-09,20001,"[25, 35)",C,2587.0,106.0
2021-08-09,20001,"[35, 45)",A,118092.0,577.0
2021-08-09,20001,"[35, 45)",B,114569.0,929.0
2021-08-09,20001,"[35, 45)",C,10700.0,81.0
2021-08-09,20001,"[45, 55)",A,127555.0,354.0
2021-08-09,20001,"[45, 55)",B,124320.0,955.0
2021-08-09,20001,"[45, 55)",C,15144.0,79.0
2021-08-09,20001,"[55, 65)",A,144079.0,145.0
2021-08-09,20001,"[55, 65)",B,142527.0,277.0
2021-08-09,20001,"[55, 65)",C,4467.0,62.0
2021-08-09,20001,"[65, 75)",A,111760.0,40.0
2021-08-09,20001,"[65, 75)",B,110869.0,105.0
2021-08-09,20001,"[65, 75)",C,792.0,43.0
2021-08-09,20001,"[75, 85)",A,70010.0,14.0
2021-08-09,20001,"[75, 85)",B,69365.0,21.0
2021-08-09,20001,"[75, 85)",C,621.0,17.0
2021-08-09,20001,"[85, 120)",A,32967.0,7.0
2021-08-09,20001,"[85, 120)",B,32155.0,35.0
2021-08-09,20001,"[85, 120)",C,928.0,5.0
2021-08-09,20002,"[0, 18)",A,17472.0,997.0
2021-08-09,20002,"[0, 18)",B,9636.0,2727.0
2021-08-09,20002,"[0, 18)",C,0.0,0.0
2021-08-09,20002,"[18, 25)",A,25921.0,249.0
2021-08-09,20002,"[18, 25)",B,23714.0,637.0
2021-08-09,20002,"[18, 25)",C,65.0,11.0
2021-08-09,20002,"[25, 35)",A,33937.0,248.0
2021-08-09,20002,"[25, 35)",B,31791.0,610.0
2021-08-09,20002,"[25, 35)",C,129.0,17.0
2021-08-09,20002,"[35, 45)",A,40211.0,142.0
2021-08-09,20002,"[35, 45)",B,38567.0,373.0
2021-08-09,20002,"[35, 45)",C,543.0,20.0
2021-08-09,20002,"[45, 55)",A,46984.0,69.0
2021-08-09,20002,"[45, 55)",B,45904.0,240.0
2021-08-09,20002,"[45, 55)",C,1275.0,36.0
2021-08-09,20002,"[55, 65)",A,47755.0,42.0
2021-08-09,20002,"[55, 65)",B,46962.0,187.0
2021-08-09,20002,"[55, 65)",C,764.0,47.0
2021-08-09,20002,"[65, 75)",A,39528.0,16.0
2021-08-09,20002,"[65, 75)",B,39092.0,63.0
2021-08-09,20002,"[65, 75)",C,300.0,23.0
2021-08-09,20002,"[75, 85)",A,22066.0,4.0
2021-08-09,20002,"[75, 85)",B,21770.0,38.0
2021-08-09,20002,"[75, 85)",C,310.0,18.0
2021-08-09,20002,"[85, 120)",A,9537.0,3.0
2021-08-09,20002,"[85, 120)",B,9251.0,17.0
2021-08-09,20002,"[85, 120)",C,303.0,4.0
2021-08-09,21000,"[0, 18)",A,17584.0,1792.0
2021-08-09,21000,"[0, 18)",B,6471.0,2684.0
2021-08-09,21000,"[0, 18)",C,570.0,36.0
2021-08-09,21000,"[18, 25)",A,35149.0,788.0
2021-08-09,21000,"[18, 25)",B,28003.0,2266.0
2021-08-09,21000,"[18, 25)",C,6438.0,394.0
2021-08-09,21000,"[25, 35)",A,101876.0,1344.0
2021-08-09,21000,"[25, 35)",B,90547.0,3457.0
2021-08-09,21000,"[25, 35)",C,8721.0,547.0
2021-08-09,21000,"[35, 45)",A,107891.0,802.0
2021-08-09,21000,"[35, 45)",B,100702.0,1953.0
2021-08-09,21000,"[35, 45)",C,4273.0,393.0
2021-08-09,21000,"[45, 55)",A,111259.0,347.0
2021-08-09,21000,"[45, 55)",B,107195.0,1064.0
2021-08-09,21000,"[45, 55)",C,2883.0,232.0
2021-08-09,21000,"[55, 65)",A,93230.0,216.0
2021-08-09,21000,"[55, 65)",B,90793.0,640.0
2021-08-09,21000,"[55, 65)",C,1877.0,139.0
2021-08-09,21000,"[65, 75)",A,65906.0,105.0
2021-08-09,21000,"[65, 75)",B,64643.0,315.0
2021-08-09,21000,"[65, 75)",C,1255.0,57.0
2021-08-09,21000,"[75, 85)",A,39643.0,41.0
2021-08-09,21000,"[75, 85)",B,38862.0,149.0
2021-08-09,21000,"[75, 85)",C,1384.0,31.0
2021-08-09,21000,"[85, 120)",A,19807.0,11.0
2021-08-09,21000,"[85, 120)",B,19259.0,55.0
2021-08-09,21000,"[85, 120)",C,1343.0,24.0
2021-08-09,30000,"[0, 18)",A,64812.0,2809.0
2021-08-09,30000,"[0, 18)",B,13189.0,13570.0
2021-08-09,30000,"[0, 18)",C,862.0,15.0
2021-08-09,30000,"[18, 25)",A,70406.0,384.0
2021-08-09,30000,"[18, 25)",B,57082.0,8980.0
2021-08-09,30000,"[18, 25)",C,7920.0,152.0
2021-08-09,30000,"[25, 35)",A,119359.0,521.0
2021-08-09,30000,"[25, 35)",B,114613.0,1435.0
2021-08-09,30000,"[25, 35)",C,2259.0,89.0
2021-08-09,30000,"[35, 45)",A,118063.0,366.0
2021-08-09,30000,"[35, 45)",B,114167.0,1562.0
2021-08-09,30000,"[35, 45)",C,9606.0,129.0
2021-08-09,30000,"[45, 55)",A,131291.0,118.0
2021-08-09,30000,"[45, 55)",B,128930.0,660.0
2021-08-09,30000,"[45, 55)",C,15720.0,128.0
2021-08-09,30000,"[55, 65)",A,160565.0,67.0
2021-08-09,30000,"[55, 65)",B,159409.0,222.0
2021-08-09,30000,"[55, 65)",C,5621.0,77.0
2021-08-09,30000,"[65, 75)",A,138161.0,47.0
2021-08-09,30000,"[65, 75)",B,137242.0,112.0
2021-08-09,30000,"[65, 75)",C,978.0,60.0
2021-08-09,30000,"[75, 85)",A,91915.0,17.0
2021-08-09,30000,"[75, 85)",B,91151.0,28.0
2021-08-09,30000,"[75, 85)",C,587.0,22.0
2021-08-09,30000,"[85, 120)",A,41943.0,6.0
2021-08-09,30000,"[85, 120)",B,40974.0,18.0
2021-08-09,30000,"[85, 120)",C,766.0,15.0
2021-08-09,40000,"[0, 18)",A,83158.0,3973.0
2021-08-09,40000,"[0, 18)",B,18645.0,22987.0
2021-08-09,40000,"[0, 18)",C,1035.0,3.0
2021-08-09,40000,"[18, 25)",A,92203.0,779.0
2021-08-09,40000,"[18, 25)",B,76565.0,9294.0
2021-08-09,40000,"[18, 25)",C,8169.0,134.0
2021-08-09,40000,"[25, 35)",A,166219.0,1251.0
2021-08-09,40000,"[25, 35)",B,158818.0,2168.0
2021-08-09,40000,"[25, 35)",C,2949.0,134.0
2021-08-09,40000,"[35, 45)",A,168836.0,1071.0
2021-08-09,40000,"[35, 45)",B,163240.0,1717.0
2021-08-09,40000,"[35, 45)",C,9468.0,89.0
2021-08-09,40000,"[45, 55)",A,169044.0,498.0
2021-08-09,40000,"[45, 55)",B,164814.0,1217.0
2021-08-09,40000,"[45, 55)",C,23698.0,91.0
2021-08-09,40000,"[55, 65)",A,193770.0,190.0
2021-08-09,40000,"[55, 65)",B,191461.0,463.0
2021-08-09,40000,"[55, 65)",C,2539.0,71.0
2021-08-09,40000,"[65, 75)",A,151708.0,113.0
2021-08-09,40000,"[65, 75)",B,150536.0,123.0
2021-08-09,40000,"[65, 75)",C,1263.0,34.0
2021-08-09,40000,"[75, 85)",A,95412.0,39.0
2021-08-09,40000,"[75, 85)",B,94637.0,36.0
2021-08-09,40000,"[75, 85)",C,1411.0,12.0
2021-08-09,40000,"[85, 120)",A,43272.0,20.0
2021-08-09,40000,"[85, 120)",B,42313.0,11.0
2021-08-09,40000,"[85, 120)",C,1657.0,8.0
2021-08-09,50000,"[0, 18)",A,57234.0,2204.0
2021-08-09,50000,"[0, 18)",B,33562.0,9186.0
2021-08-09,50000,"[0, 18)",C,0.0,0.0
2021-08-09,50000,"[18, 25)",A,78869.0,693.0
2021-08-09,50000,"[18, 25)",B,71557.0,2113.0
2021-08-09,50000,"[18, 25)",C,125.0,15.0
2021-08-09,50000,"[25, 35)",A,110739.0,826.0
2021-08-09,50000,"[25, 35)",B,102272.0,2413.0
2021-08-09,50000,"[25, 35)",C,346.0,4.0
2021-08-09,50000,"[35, 45)",A,120329.0,538.0
2021-08-09,50000,"[35, 45)",B,114631.0,1652.0
2021-08-09,50000,"[35, 45)",C,4592.0,110.0
2021-08-09,50000,"[45, 55)",A,142684.0,291.0
2021-08-09,50000,"[45, 55)",B,138937.0,1020.0
2021-08-09,50000,"[45, 55)",C,8124.0,152.0
2021-08-09,50000,"[55, 65)",A,147587.0,185.0
2021-08-09,50000,"[55, 65)",B,144818.0,763.0
2021-08-09,50000,"[55, 65)",C,6228.0,131.0
2021-08-09,50000,"[65, 75)",A,126995.0,89.0
2021-08-09,50000,"[65, 75)",B,125218.0,390.0
2021-08-09,50000,"[65, 75)",C,3367.0,83.0
2021-08-09,50000,"[75, 85)",A,62668.0,51.0
2021-08-09,50000,"[75, 85)",B,61531.0,157.0
2021-08-09,50000,"[75, 85)",C,2313.0,52.0
2021-08-09,50000,"[85, 120)",A,28029.0,19.0
2021-08-09,50000,"[85, 120)",B,27137.0,53.0
2021-08-09,50000,"[85, 120)",C,2107.0,28.0
2021-08-09,60000,"[0, 18)",A,37631.0,2043.0
2021-08-09,60000,"[0, 18)",B,21259.0,6242.0
2021-08-09,60000,"[0, 18)",C,0.0,0.0
2021-08-09,60000,"[18, 25)",A,59738.0,617.0
2021-08-09,60000,"[18, 25)",B,54386.0,1502.0
2021-08-09,60000,"[18, 25)",C,188.0,4.0
2021-08-09,60000,"[25, 35)",A,90278.0,778.0
2021-08-09,60000,"[25, 35)",B,83918.0,1645.0
2021-08-09,60000,"[25, 35)",C,426.0,14.0
2021-08-09,60000,"[35, 45)",A,97541.0,528.0
2021-08-09,60000,"[35, 45)",B,93015.0,1229.0
2021-08-09,60000,"[35, 45)",C,2900.0,76.0
2021-08-09,60000,"[45, 55)",A,112778.0,237.0
2021-08-09,60000,"[45, 55)",B,109514.0,1000.0
2021-08-09,60000,"[45, 55)",C,4611.0,99.0
2021-08-09,60000,"[55, 65)",A,121412.0,141.0
2021-08-09,60000,"[55, 65)",B,119071.0,621.0
2021-08-09,60000,"[55, 65)",C,3889.0,79.0
2021-08-09,60000,"[65, 75)",A,103353.0,72.0
2021-08-09,60000,"[65, 75)",B,101991.0,243.0
2021-08-09,60000,"[65, 75)",C,1723.0,46.0
2021-08-09,60000,"[75, 85)",A,55445.0,30.0
2021-08-09,60000,"[75, 85)",B,54477.0,95.0
2021-08-09,60000,"[75, 85)",C,1025.0,25.0
2021-08-09,60000,"[85, 120)",A,23891.0,4.0
2021-08-09,60000,"[85, 120)",B,23226.0,30.0
2021-08-09,60000,"[85, 120)",C,882.0,31.0
2021-08-09,70000,"[0, 18)",A,43259.0,1882.0
2021-08-09,70000,"[0, 18)",B,12742.0,9884.0
2021-08-09,70000,"[0, 18)",C,572.0,2.0
2021-08-09,70000,"[18, 25)",A,47619.0,465.0
2021-08-09,70000,"[18, 25)",B,39914.0,4213.0
2021-08-09,70000,"[18, 25)",C,6019.0,30.0
2021-08-09,70000,"[25, 35)",A,83830.0,504.0
2021-08-09,70000,"[25, 35)",B,79617.0,1001.0
2021-08-09,70000,"[25, 35)",C,2050.0,28.0
2021-08-09,70000,"[35, 45)",A,91305.0,571.0
2021-08-09,70000,"[35, 45)",B,87832.0,824.0
2021-08-09,70000,"[35, 45)",C,8614.0,42.0
2021-08-09,70000,"[45, 55)",A,94693.0,192.0
2021-08-09,70000,"[45, 55)",B,92248.0,601.0
2021-08-09,70000,"[45, 55)",C,14713.0,34.0
2021-08-09,70000,"[55, 65)",A,122057.0,79.0
2021-08-09,70000,"[55, 65)",B,120529.0,348.0
2021-08-09,70000,"[55, 65)",C,3000.0,7.0
2021-08-09,70000,"[65, 75)",A,96936.0,24.0
2021-08-09,70000,"[65, 75)",B,96217.0,95.0
2021-08-09,70000,"[65, 75)",C,720.0,13.0
2021-08-09,70000,"[75, 85)",A,56642.0,10.0
2021-08-09,70000,"[75, 85)",B,56168.0,25.0
2021-08-09,70000,"[75, 85)",C,491.0,1.0
2021-08-09,70000,"[85, 120)",A,22972.0,5.0
2021-08-09,70000,"[85, 120)",B,22480.0,18.0
2021-08-09,70000,"[85, 120)",C,713.0,2.0
2021-08-09,80000,"[0, 18)",A,13115.0,586.0
2021-08-09,80000,"[0, 18)",B,7766.0,2092.0
2021-08-09,80000,"[0, 18)",C,0.0,0.0
2021-08-09,80000,"[18, 25)",A,18440.0,145.0
2021-08-09,80000,"[18, 25)",B,16913.0,435.0
2021-08-09,80000,"[18, 25)",C,107.0,1.0
2021-08-09,80000,"[25, 35)",A,25459.0,166.0
2021-08-09,80000,"[25, 35)",B,23874.0,485.0
2021-08-09,80000,"[25, 35)",C,435.0,1.0
2021-08-09,80000,"[35, 45)",A,27619.0,70.0
2021-08-09,80000,"[35, 45)",B,26763.0,234.0
2021-08-09,80000,"[35, 45)",C,367.0,7.0
2021-08-09,80000,"[45, 55)",A,31648.0,42.0
2021-08-09,80000,"[45, 55)",B,31133.0,159.0
2021-08-09,80000,"[45, 55)",C,493.0,18.0
2021-08-09,80000,"[55, 65)",A,32076.0,20.0
2021-08-09,80000,"[55, 65)",B,31630.0,126.0
2021-08-09,80000,"[55, 65)",C,353.0,8.0
2021-08-09,80000,"[65, 75)",A,25117.0,14.0
2021-08-09,80000,"[65, 75)",B,24851.0,48.0
2021-08-09,80000,"[65, 75)",C,185.0,6.0
2021-08-09,80000,"[75, 85)",A,12976.0,4.0
2021-08-09,80000,"[75, 85)",B,12775.0,22.0
2021-08-09,80000,"[75, 85)",C,86.0,5.0
2021-08-09,80000,"[85, 120)",A,6259.0,3.0
2021-08-09,80000,"[85, 120)",B,6075.0,7.0
2021-08-09,80000,"[85, 120)",C,82.0,1.0
2021-08-09,90000,"[0, 18)",A,21376.0,981.0
2021-08-09,90000,"[0, 18)",B,12922.0,2353.0
2021-08-09,90000,"[0, 18)",C,0.0,0.0
2021-08-09,90000,"[18, 25)",A,30806.0,254.0
2021-08-09,90000,"[18, 25)",B,28718.0,430.0
2021-08-09,90000,"[18, 25)",C,390.0,4.0
2021-08-09,90000,"[25, 35)",A,44789.0,253.0
2021-08-09,90000,"[25, 35)",B,42377.0,516.0
2021-08-09,90000,"[25, 35)",C,570.0,5.0
2021-08-09,90000,"[35, 45)",A,46517.0,136.0
2021-08-09,90000,"[35, 45)",B,45278.0,325.0
2021-08-09,90000,"[35, 45)",C,2666.0,22.0
2021-08-09,90000,"[45, 55)",A,50867.0,75.0
2021-08-09,90000,"[45, 55)",B,50007.0,206.0
2021-08-09,90000,"[45, 55)",C,5276.0,60.0
2021-08-09,90000,"[55, 65)",A,54797.0,67.0
2021-08-09,90000,"[55, 65)",B,54163.0,150.0
2021-08-09,90000,"[55, 65)",C,4218.0,45.0
2021-08-09,90000,"[65, 75)",A,48014.0,15.0
2021-08-09,90000,"[65, 75)",B,47536.0,57.0
2021-08-09,90000,"[65, 75)",C,1538.0,11.0
2021-08-09,90000,"[75, 85)",A,23932.0,9.0
2021-08-09,90000,"[75, 85)",B,23568.0,30.0
2021-08-09,90000,"[75, 85)",C,654.0,7.0
2021-08-09,90000,"[85, 120)",A,10538.0,2.0
2021-08-09,90000,"[85, 120)",B,10215.0,15.0
2021-08-09,90000,"[85, 120)",C,544.0,1.0
2021-08-16,10000,"[0, 18)",A,94361.0,4858.0
2021-08-16,10000,"[0, 18)",B,40650.0,25453.0
2021-08-16,10000,"[0, 18)",C,1571.0,17.0
2021-08-16,10000,"[18, 25)",A,103791.0,1182.0
2021-08-16,10000,"[18, 25)",B,93922.0,3269.0
2021-08-16,10000,"[18, 25)",C,11387.0,138.0
2021-08-16,10000,"[25, 35)",A,195030.0,1258.0
2021-08-16,10000,"[25, 35)",B,185491.0,1906.0
2021-08-16,10000,"[25, 35)",C,3739.0,129.0
2021-08-16,10000,"[35, 45)",A,201080.0,949.0
2021-08-16,10000,"[35, 45)",B,194261.0,1319.0
2021-08-16,10000,"[35, 45)",C,7988.0,101.0
2021-08-16,10000,"[45, 55)",A,200531.0,389.0
2021-08-16,10000,"[45, 55)",B,195682.0,1285.0
2021-08-16,10000,"[45, 55)",C,22001.0,94.0
2021-08-16,10000,"[55, 65)",A,232985.0,151.0
2021-08-16,10000,"[55, 65)",B,230827.0,481.0
2021-08-16,10000,"[55, 65)",C,7194.0,78.0
2021-08-16,10000,"[65, 75)",A,182649.0,55.0
2021-08-16,10000,"[65, 75)",B,181297.0,205.0
2021-08-16,10000,"[65, 75)",C,1898.0,26.0
2021-08-16,10000,"[75, 85)",A,113921.0,16.0
2021-08-16,10000,"[75, 85)",B,113096.0,68.0
2021-08-16,10000,"[75, 85)",C,1672.0,9.0
2021-08-16,10000,"[85, 120)",A,50316.0,6.0
2021-08-16,10000,"[85, 120)",B,49332.0,35.0
2021-08-16,10000,"[85, 120)",C,2009.0,5.0
2021-08-16,20001,"[0, 18)",A,63504.0,1848.0
2021-08-16,20001,"[0, 18)",B,27360.0,20321.0
2021-08-16,20001,"[0, 18)",C,1244.0,5.0
2021-08-16,20001,"[18, 25)",A,66012.0,382.0
2021-08-16,20001,"[18, 25)",B,60710.0,2089.0
2021-08-16,20001,"[18, 25)",C,9227.0,90.0
2021-08-16,20001,"[25, 35)",A,110111.0,440.0
2021-08-16,20001,"[25, 35)",B,106228.0,941.0
2021-08-16,20001,"[25, 35)",C,2693.0,79.0
2021-08-16,20001,"[35, 45)",A,118669.0,643.0
2021-08-16,20001,"[35, 45)",B,115498.0,786.0
2021-08-16,20001,"[35, 45)",C,10781.0,102.0
2021-08-16,20001,"[45, 55)",A,127909.0,147.0
2021-08-16,20001,"[45, 55)",B,125275.0,577.0
2021-08-16,20001,"[45, 55)",C,15223.0,78.0
2021-08-16,20001,"[55, 65)",A,144224.0,78.0
2021-08-16,20001,"[55, 65)",B,142804.0,299.0
2021-08-16,20001,"[55, 65)",C,4529.0,57.0
2021-08-16,20001,"[65, 75)",A,111800.0,36.0
2021-08-16,20001,"[65, 75)",B,110974.0,167.0
2021-08-16,20001,"[65, 75)",C,835.0,17.0
2021-08-16,20001,"[75, 85)",A,70024.0,9.0
2021-08-16,20001,"[75, 85)",B,69386.0,51.0
2021-08-16,20001,"[75, 85)",C,638.0,4.0
2021-08-16,20001,"[85, 120)",A,32974.0,7.0
2021-08-16,20001,"[85, 120)",B,32190.0,36.0
2021-08-16,20001,"[85, 120)",C,933.0,7.0
2021-08-16,20002,"[0, 18)",A,18469.0,911.0
2021-08-16,20002,"[0, 18)",B,12363.0,3461.0
2021-08-16,20002,"[0, 18)",C,0.0,0.0
2021-08-16,20002,"[18, 25)",A,26170.0,197.0
2021-08-16,20002,"[18, 25)",B,24351.0,671.0
2021-08-16,20002,"[18, 25)",C,76.0,4.0
2021-08-16,20002,"[25, 35)",A,34185.0,210.0
2021-08-16,20002,"[25, 35)",B,32401.0,584.0
2021-08-16,20002,"[25, 35)",C,146.0,7.0
2021-08-16,20002,"[35, 45)",A,40353.0,126.0
2021-08-16,20002,"[35, 45)",B,38940.0,357.0
2021-08-16,20002,"[35, 45)",C,563.0,20.0
2021-08-16,20002,"[45, 55)",A,47053.0,60.0
2021-08-16,20002,"[45, 55)",B,46144.0,240.0
2021-08-16,20002,"[45, 55)",C,1311.0,27.0
2021-08-16,20002,"[55, 65)",A,47797.0,42.0
2021-08-16,20002,"[55, 65)",B,47149.0,163.0
2021-08-16,20002,"[55, 65)",C,811.0,17.0
2021-08-16,20002,"[65, 75)",A,39544.0,17.0
2021-08-16,20002,"[65, 75)",B,39155.0,99.0
2021-08-16,20002,"[65, 75)",C,323.0,18.0
2021-08-16,20002,"[75, 85)",A,22070.0,13.0
2021-08-16,20002,"[75, 85)",B,21808.0,41.0
2021-08-16,20002,"[75, 85)",C,328.0,3.0
2021-08-16,20002,"[85, 120)",A,9540.0,0.0
2021-08-16,20002,"[85, 120)",B,9268.0,20.0
2021-08-16,20002,"[85, 120)",C,307.0,5.0
2021-08-16,21000,"[0, 18)",A,19376.0,2901.0
2021-08-16,21000,"[0, 18)",B,9155.0,3920.0
2021-08-16,21000,"[0, 18)",C,606.0,48.0
2021-08-16,21000,"[18, 25)",A,35937.0,981.0
2021-08-16,21000,"[18, 25)",B,30269.0,1815.0
2021-08-16,21000,"[18, 25)",C,6832.0,441.0
2021-08-16,21000,"[25, 35)",A,103220.0,1538.0
2021-08-16,21000,"[25, 35)",B,94004.0,2707.0
2021-08-16,21000,"[25, 35)",C,9268.0,569.0
2021-08-16,21000,"[35, 45)",A,108693.0,984.0
2021-08-16,21000,"[35, 45)",B,102655.0,1553.0
2021-08-16,21000,"[35, 45)",C,4666.0,427.0
2021-08-16,21000,"[45, 55)",A,111606.0,440.0
2021-08-16,21000,"[45, 55)",B,108259.0,826.0
2021-08-16,21000,"[45, 55)",C,3115.0,299.0
2021-08-16,21000,"[55, 65)",A,93446.0,230.0
2021-08-16,21000,"[55, 65)",B,91433.0,458.0
2021-08-16,21000,"[55, 65)",C,2016.0,163.0
2021-08-16,21000,"[65, 75)",A,66011.0,123.0
2021-08-16,21000,"[65, 75)",B,64958.0,228.0
2021-08-16,21000,"[65, 75)",C,1312.0,72.0
2021-08-16,21000,"[75, 85)",A,39684.0,67.0
2021-08-16,21000,"[75, 85)",B,39011.0,118.0
2021-08-16,21000,"[75, 85)",C,1415.0,36.0
2021-08-16,21000,"[85, 120)",A,19818.0,22.0
2021-08-16,21000,"[85, 120)",B,19314.0,40.0
2021-08-16,21000,"[85, 120)",C,1367.0,24.0
2021-08-16,30000,"[0, 18)",A,67621.0,1367.0
2021-08-16,30000,"[0, 18)",B,26759.0,23870.0
2021-08-16,30000,"[0, 18)",C,877.0,13.0
2021-08-16,30000,"[18, 25)",A,70790.0,355.0
2021-08-16,30000,"[18, 25)",B,66062.0,2217.0
2021-08-16,30000,"[18, 25)",C,8072.0,39.0
2021-08-16,30000,"[25, 35)",A,119880.0,432.0
2021-08-16,30000,"[25, 35)",B,116048.0,996.0
2021-08-16,30000,"[25, 35)",C,2348.0,38.0
2021-08-16,30000,"[35, 45)",A,118429.0,212.0
2021-08-16,30000,"[35, 45)",B,115729.0,672.0
2021-08-16,30000,"[35, 45)",C,9735.0,41.0
2021-08-16,30000,"[45, 55)",A,131409.0,89.0
2021-08-16,30000,"[45, 55)",B,129590.0,526.0
2021-08-16,30000,"[45, 55)",C,15848.0,28.0
2021-08-16,30000,"[55, 65)",A,160632.0,49.0
2021-08-16,30000,"[55, 65)",B,159631.0,244.0
2021-08-16,30000,"[55, 65)",C,5698.0,26.0
2021-08-16,30000,"[65, 75)",A,138208.0,28.0
2021-08-16,30000,"[65, 75)",B,137354.0,157.0
2021-08-16,30000,"[65, 75)",C,1038.0,14.0
2021-08-16,30000,"[75, 85)",A,91932.0,10.0
2021-08-16,30000,"[75, 85)",B,91179.0,70.0
2021-08-16,30000,"[75, 85)",C,609.0,3.0
2021-08-16,30000,"[85, 120)",A,41949.0,8.0
2021-08-16,30000,"[85, 120)",B,40992.0,24.0
2021-08-16,30000,"[85, 120)",C,781.0,2.0
2021-08-16,40000,"[0, 18)",A,87131.0,2813.0
2021-08-16,40000,"[0, 18)",B,41632.0,26228.0
2021-08-16,40000,"[0, 18)",C,1038.0,14.0
2021-08-16,40000,"[18, 25)",A,92982.0,1154.0
2021-08-16,40000,"[18, 25)",B,85859.0,3066.0
2021-08-16,40000,"[18, 25)",C,8303.0,69.0
2021-08-16,40000,"[25, 35)",A,167470.0,1249.0
2021-08-16,40000,"[25, 35)",B,160986.0,1476.0
2021-08-16,40000,"[25, 35)",C,3083.0,108.0
2021-08-16,40000,"[35, 45)",A,169907.0,744.0
2021-08-16,40000,"[35, 45)",B,164957.0,942.0
2021-08-16,40000,"[35, 45)",C,9557.0,110.0
2021-08-16,40000,"[45, 55)",A,169542.0,353.0
2021-08-16,40000,"[45, 55)",B,166031.0,906.0
2021-08-16,40000,"[45, 55)",C,23789.0,41.0
2021-08-16,40000,"[55, 65)",A,193960.0,125.0
2021-08-16,40000,"[55, 65)",B,191924.0,444.0
2021-08-16,40000,"[55, 65)",C,2610.0,38.0
2021-08-16,40000,"[65, 75)",A,151821.0,41.0
2021-08-16,40000,"[65, 75)",B,150659.0,236.0
2021-08-16,40000,"[65, 75)",C,1297.0,18.0
2021-08-16,40000,"[75, 85)",A,95451.0,10.0
2021-08-16,40000,"[75, 85)",B,94673.0,67.0
2021-08-16,40000,"[75, 85)",C,1423.0,10.0
2021-08-16,40000,"[85, 120)",A,43292.0,10.0
2021-08-16,40000,"[85, 120)",B,42324.0,46.0
2021-08-16,40000,"[85, 120)",C,1665.0,13.0
2021-08-16,50000,"[0, 18)",A,59438.0,1843.0
2021-08-16,50000,"[0, 18)",B,42748.0,8787.0
2021-08-16,50000,"[0, 18)",C,0.0,0.0
2021-08-16,50000,"[18, 25)",A,79562.0,511.0
