date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-09-06,21000,"[35, 45)",A,113270,1040
2021-09-06,21000,"[35, 45)",B,107608,902
2021-09-06,21000,"[35, 45)",C,5969,397
2021-09-06,21000,"[35, 45)",E,0,0
2021-09-06,21000,"[45, 55)",A,113769,514
2021-09-06,21000,"[45, 55)",B,110846,458
2021-09-06,21000,"[45, 55)",C,4042,281
2021-09-06,21000,"[45, 55)",E,0,0
2021-09-06,21000,"[55, 65)",A,94701,244
2021-09-06,21000,"[55, 65)",B,93017,233
2021-09-06,21000,"[55, 65)",C,2542,148
2021-09-06,21000,"[55, 65)",E,0,43
2021-09-06,21000,"[65, 75)",A,66724,103
2021-09-06,21000,"[65, 75)",B,65824,125
2021-09-06,21000,"[65, 75)",C,1544,86
2021-09-06,21000,"[65, 75)",E,0,41
2021-09-06,21000,"[75, 85)",A,40004,60
2021-09-06,21000,"[75, 85)",B,39406,49
2021-09-06,21000,"[75, 85)",C,1556,34
2021-09-06,21000,"[75, 85)",E,0,19
2021-09-06,21000,"[85, 120)",A,19910,28
2021-09-06,21000,"[85, 120)",B,19432,15
2021-09-06,21000,"[85, 120)",C,1425,16
2021-09-06,21000,"[85, 120)",E,0,0
2021-09-06,30000,"[0, 12)",A,0,0
2021-09-06,30000,"[0, 12)",B,0,0
2021-09-06,30000,"[0, 12)",C,0,0
2021-09-06,30000,"[0, 12)",E,0,0
2021-09-06,30000,"[12, 18)",A,72049,710
2021-09-06,30000,"[12, 18)",B,66176,1590
2021-09-06,30000,"[12, 18)",C,910,6
2021-09-06,30000,"[12, 18)",E,0,0
2021-09-06,30000,"[18, 25)",A,72241,308
2021-09-06,30000,"[18, 25)",B,69919,422
2021-09-06,30000,"[18, 25)",C,8277,89
2021-09-06,30000,"[18, 25)",E,0,0
2021-09-06,30000,"[25, 35)",A,121637,362
2021-09-06,30000,"[25, 35)",B,118600,518
2021-09-06,30000,"[25, 35)",C,2596,122
2021-09-06,30000,"[25, 35)",E,0,11
2021-09-06,30000,"[35, 45)",A,119254,160
2021-09-06,30000,"[35, 45)",B,117608,276
2021-09-06,30000,"[35, 45)",C,9975,96
2021-09-06,30000,"[35, 45)",E,0,21
2021-09-06,30000,"[45, 55)",A,131870,77
2021-09-06,30000,"[45, 55)",B,130880,158
2021-09-06,30000,"[45, 55)",C,16019,86
2021-09-06,30000,"[45, 55)",E,0,147
2021-09-06,30000,"[55, 65)",A,160935,42
2021-09-06,30000,"[55, 65)",B,160297,60
2021-09-06,30000,"[55, 65)",C,5812,51
2021-09-06,30000,"[55, 65)",E,0,78
2021-09-06,30000,"[65, 75)",A,138397,27
2021-09-06,30000,"[65, 75)",B,137778,37
2021-09-06,30000,"[65, 75)",C,1119,18
2021-09-06,30000,"[65, 75)",E,0,130
2021-09-06,30000,"[75, 85)",A,92022,9
2021-09-06,30000,"[75, 85)",B,91363,7
2021-09-06,30000,"[75, 85)",C,631,9
2021-09-06,30000,"[75, 85)",E,0,202
2021-09-06,30000,"[85, 120)",A,41979,5
2021-09-06,30000,"[85, 120)",B,41054,12
2021-09-06,30000,"[85, 120)",C,808,3
2021-09-06,30000,"[85, 120)",E,0,51
2021-09-06,40000,"[0, 12)",A,0,0
2021-09-06,40000,"[0, 12)",B,0,0
2021-09-06,40000,"[0, 12)",C,0,0
2021-09-06,40000,"[0, 12)",E,0,0
2021-09-06,40000,"[12, 18)",A,96537,895
2021-09-06,40000,"[12, 18)",B,84319,3137
2021-09-06,40000,"[12, 18)",C,1091,10
2021-09-06,40000,"[12, 18)",E,0,0
2021-09-06,40000,"[18, 25)",A,96361,303
2021-09-06,40000,"[18, 25)",B,91462,1158
2021-09-06,40000,"[18, 25)",C,8638,124
2021-09-06,40000,"[18, 25)",E,0,0
2021-09-06,40000,"[25, 35)",A,171319,324
2021-09-06,40000,"[25, 35)",B,165481,1455
2021-09-06,40000,"[25, 35)",C,3603,171
2021-09-06,40000,"[25, 35)",E,0,30
2021-09-06,40000,"[35, 45)",A,172301,217
2021-09-06,40000,"[35, 45)",B,168395,883
2021-09-06,40000,"[35, 45)",C,10026,143
2021-09-06,40000,"[35, 45)",E,0,50
2021-09-06,40000,"[45, 55)",A,170783,126
2021-09-06,40000,"[45, 55)",B,168634,508
2021-09-06,40000,"[45, 55)",C,24053,82
2021-09-06,40000,"[45, 55)",E,0,111
2021-09-06,40000,"[55, 65)",A,194605,64
2021-09-06,40000,"[55, 65)",B,193322,185
2021-09-06,40000,"[55, 65)",C,2779,51
2021-09-06,40000,"[55, 65)",E,0,180
2021-09-06,40000,"[65, 75)",A,152178,21
2021-09-06,40000,"[65, 75)",B,151338,76
2021-09-06,40000,"[65, 75)",C,1382,28
2021-09-06,40000,"[65, 75)",E,0,469
2021-09-06,40000,"[75, 85)",A,95540,12
2021-09-06,40000,"[75, 85)",B,94873,20
2021-09-06,40000,"[75, 85)",C,1477,20
2021-09-06,40000,"[75, 85)",E,0,75
2021-09-06,40000,"[85, 120)",A,43329,6
2021-09-06,40000,"[85, 120)",B,42449,16
2021-09-06,40000,"[85, 120)",C,1705,4
2021-09-06,40000,"[85, 120)",E,0,17
2021-09-06,50000,"[0, 12)",A,0,0
2021-09-06,50000,"[0, 12)",B,0,0
2021-09-06,50000,"[0, 12)",C,0,0
2021-09-06,50000,"[0, 12)",E,0,0
2021-09-06,50000,"[12, 18)",A,63591,717
2021-09-06,50000,"[12, 18)",B,58363,1788
2021-09-06,50000,"[12, 18)",C,0,0
2021-09-06,50000,"[12, 18)",E,0,0
2021-09-06,50000,"[18, 25)",A,81172,362
2021-09-06,50000,"[18, 25)",B,78121,560
2021-09-06,50000,"[18, 25)",C,183,29
2021-09-06,50000,"[18, 25)",E,0,0
2021-09-06,50000,"[25, 35)",A,113597,437
2021-09-06,50000,"[25, 35)",B,109867,734
2021-09-06,50000,"[25, 35)",C,405,24
2021-09-06,50000,"[25, 35)",E,0,32
2021-09-06,50000,"[35, 45)",A,122400,293
2021-09-06,50000,"[35, 45)",B,119736,521
2021-09-06,50000,"[35, 45)",C,4920,71
2021-09-06,50000,"[35, 45)",E,0,123
2021-09-06,50000,"[45, 55)",A,143843,154
2021-09-06,50000,"[45, 55)",B,142232,281
2021-09-06,50000,"[45, 55)",C,8653,70
2021-09-06,50000,"[45, 55)",E,0,388
2021-09-06,50000,"[55, 65)",A,148295,80
2021-09-06,50000,"[55, 65)",B,147074,177
2021-09-06,50000,"[55, 65)",C,6597,50
2021-09-06,50000,"[55, 65)",E,0,675
2021-09-06,50000,"[65, 75)",A,127390,53
2021-09-06,50000,"[65, 75)",B,126449,75
2021-09-06,50000,"[65, 75)",C,3602,36
2021-09-06,50000,"[65, 75)",E,0,880
2021-09-06,50000,"[75, 85)",A,62872,16
2021-09-06,50000,"[75, 85)",B,62063,52
2021-09-06,50000,"[75, 85)",C,2444,13
2021-09-06,50000,"[75, 85)",E,0,254
2021-09-06,50000,"[85, 120)",A,28109,10
2021-09-06,50000,"[85, 120)",B,27348,14
2021-09-06,50000,"[85, 120)",C,2192,11
2021-09-06,50000,"[85, 120)",E,0,20
2021-09-06,60000,"[0, 12)",A,0,0
2021-09-06,60000,"[0, 12)",B,0,0
2021-09-06,60000,"[0, 12)",C,0,0
2021-09-06,60000,"[0, 12)",E,0,0
2021-09-06,60000,"[12, 18)",A,43230,920
2021-09-06,60000,"[12, 18)",B,38348,1688
2021-09-06,60000,"[12, 18)",C,0,0
2021-09-06,60000,"[12, 18)",E,0,0
2021-09-06,60000,"[18, 25)",A,61863,545
2021-09-06,60000,"[18, 25)",B,58889,572
2021-09-06,60000,"[18, 25)",C,231,3
2021-09-06,60000,"[18, 25)",E,0,0
2021-09-06,60000,"[25, 35)",A,93075,588
2021-09-06,60000,"[25, 35)",B,89405,773
2021-09-06,60000,"[25, 35)",C,487,16
2021-09-06,60000,"[25, 35)",E,0,14
2021-09-06,60000,"[35, 45)",A,99389,368
2021-09-06,60000,"[35, 45)",B,96949,500
2021-09-06,60000,"[35, 45)",C,3161,50
2021-09-06,60000,"[35, 45)",E,0,71
2021-09-06,60000,"[45, 55)",A,113771,153
2021-09-06,60000,"[45, 55)",B,112172,267
2021-09-06,60000,"[45, 55)",C,4964,88
2021-09-06,60000,"[45, 55)",E,0,161
2021-09-06,60000,"[55, 65)",A,122116,97
2021-09-06,60000,"[55, 65)",B,120972,140
2021-09-06,60000,"[55, 65)",C,4140,50
2021-09-06,60000,"[55, 65)",E,0,406
2021-09-06,60000,"[65, 75)",A,103688,44
2021-09-06,60000,"[65, 75)",B,102802,63
2021-09-06,60000,"[65, 75)",C,1877,23
2021-09-06,60000,"[65, 75)",E,0,584
2021-09-06,60000,"[75, 85)",A,55593,23
2021-09-06,60000,"[75, 85)",B,54832,34
2021-09-06,60000,"[75, 85)",C,1119,15
2021-09-06,60000,"[75, 85)",E,0,124
2021-09-06,60000,"[85, 120)",A,23921,10
2021-09-06,60000,"[85, 120)",B,23334,12
2021-09-06,60000,"[85, 120)",C,956,4
2021-09-06,60000,"[85, 120)",E,0,0
2021-09-06,70000,"[0, 12)",A,0,0
2021-09-06,70000,"[0, 12)",B,0,0
2021-09-06,70000,"[0, 12)",C,0,0
2021-09-06,70000,"[0, 12)",E,0,0
2021-09-06,70000,"[12, 18)",A,50267,634
2021-09-06,70000,"[12, 18)",B,44195,1950
2021-09-06,70000,"[12, 18)",C,592,3
2021-09-06,70000,"[12, 18)",E,0,0
2021-09-06,70000,"[18, 25)",A,49501,267
2021-09-06,70000,"[18, 25)",B,47233,597
2021-09-06,70000,"[18, 25)",C,6223,96
2021-09-06,70000,"[18, 25)",E,0,0
2021-09-06,70000,"[25, 35)",A,86176,263
2021-09-06,70000,"[25, 35)",B,83221,772
2021-09-06,70000,"[25, 35)",C,2358,101
2021-09-06,70000,"[25, 35)",E,0,0
2021-09-06,70000,"[35, 45)",A,93202,144
2021-09-06,70000,"[35, 45)",B,90894,622
2021-09-06,70000,"[35, 45)",C,8890,120
2021-09-06,70000,"[35, 45)",E,0,0
2021-09-06,70000,"[45, 55)",A,95521,81
2021-09-06,70000,"[45, 55)",B,94293,331
2021-09-06,70000,"[45, 55)",C,14946,69
2021-09-06,70000,"[45, 55)",E,0,19
2021-09-06,70000,"[55, 65)",A,122632,45
2021-09-06,70000,"[55, 65)",B,121853,147
2021-09-06,70000,"[55, 65)",C,3109,29
2021-09-06,70000,"[55, 65)",E,18,29
2021-09-06,70000,"[65, 75)",A,97179,14
2021-09-06,70000,"[65, 75)",B,96694,42
2021-09-06,70000,"[65, 75)",C,797,28
2021-09-06,70000,"[65, 75)",E,10,102
2021-09-06,70000,"[75, 85)",A,56720,7
2021-09-06,70000,"[75, 85)",B,56337,23
2021-09-06,70000,"[75, 85)",C,506,5
2021-09-06,70000,"[75, 85)",E,0,59
2021-09-06,70000,"[85, 120)",A,22995,5
2021-09-06,70000,"[85, 120)",B,22548,7
2021-09-06,70000,"[85, 120)",C,725,2
2021-09-06,70000,"[85, 120)",E,0,0
2021-09-06,80000,"[0, 12)",A,0,0
2021-09-06,80000,"[0, 12)",B,0,0
2021-09-06,80000,"[0, 12)",C,0,0
2021-09-06,80000,"[0, 12)",E,0,0
2021-09-06,80000,"[12, 18)",A,14625,212
2021-09-06,80000,"[12, 18)",B,13215,455
2021-09-06,80000,"[12, 18)",C,0,0
2021-09-06,80000,"[12, 18)",E,0,0
2021-09-06,80000,"[18, 25)",A,18937,132
2021-09-06,80000,"[18, 25)",B,18217,141
2021-09-06,80000,"[18, 25)",C,111,1
2021-09-06,80000,"[18, 25)",E,0,0
2021-09-06,80000,"[25, 35)",A,26037,88
2021-09-06,80000,"[25, 35)",B,25319,148
2021-09-06,80000,"[25, 35)",C,455,1
2021-09-06,80000,"[25, 35)",E,0,0
2021-09-06,80000,"[35, 45)",A,27917,46
2021-09-06,80000,"[35, 45)",B,27522,62
2021-09-06,80000,"[35, 45)",C,400,6
2021-09-06,80000,"[35, 45)",E,0,0
2021-09-06,80000,"[45, 55)",A,31784,20
2021-09-06,80000,"[45, 55)",B,31588,42
2021-09-06,80000,"[45, 55)",C,536,17
2021-09-06,80000,"[45, 55)",E,0,10
2021-09-06,80000,"[55, 65)",A,32151,6
2021-09-06,80000,"[55, 65)",B,31988,20
2021-09-06,80000,"[55, 65)",C,422,6
2021-09-06,80000,"[55, 65)",E,0,10
2021-09-06,80000,"[65, 75)",A,25156,5
2021-09-06,80000,"[65, 75)",B,25010,10
2021-09-06,80000,"[65, 75)",C,229,3
2021-09-06,80000,"[65, 75)",E,0,11
2021-09-06,80000,"[75, 85)",A,12996,4
2021-09-06,80000,"[75, 85)",B,12852,6
2021-09-06,80000,"[75, 85)",C,94,0
2021-09-06,80000,"[75, 85)",E,0,0
2021-09-06,80000,"[85, 120)",A,6269,2
2021-09-06,80000,"[85, 120)",B,6099,2
2021-09-06,80000,"[85, 120)",C,85,0
2021-09-06,80000,"[85, 120)",E,0,0
2021-09-06,90000,"[0, 12)",A,0,0
2021-09-06,90000,"[0, 12)",B,0,0
2021-09-06,90000,"[0, 12)",C,0,0
2021-09-06,90000,"[0, 12)",E,0,0
2021-09-06,90000,"[12, 18)",A,24382,395
2021-09-06,90000,"[12, 18)",B,21962,631
2021-09-06,90000,"[12, 18)",C,0,0
2021-09-06,90000,"[12, 18)",E,0,0
2021-09-06,90000,"[18, 25)",A,31704,194
2021-09-06,90000,"[18, 25)",B,30620,186
2021-09-06,90000,"[18, 25)",C,406,13
2021-09-06,90000,"[18, 25)",E,0,0
2021-09-06,90000,"[25, 35)",A,45820,191
2021-09-06,90000,"[25, 35)",B,44498,201
2021-09-06,90000,"[25, 35)",C,614,5
2021-09-06,90000,"[25, 35)",E,0,12
2021-09-06,90000,"[35, 45)",A,47073,103
2021-09-06,90000,"[35, 45)",B,46527,98
2021-09-06,90000,"[35, 45)",C,2760,20
2021-09-06,90000,"[35, 45)",E,0,25
2021-09-06,90000,"[45, 55)",A,51178,44
2021-09-06,90000,"[45, 55)",B,50766,64
2021-09-06,90000,"[45, 55)",C,5427,24
2021-09-06,90000,"[45, 55)",E,0,116
2021-09-06,90000,"[55, 65)",A,55014,23
2021-09-06,90000,"[55, 65)",B,54741,30
2021-09-06,90000,"[55, 65)",C,4353,16
2021-09-06,90000,"[55, 65)",E,0,226
2021-09-06,90000,"[65, 75)",A,48132,16
2021-09-06,90000,"[65, 75)",B,47824,20
2021-09-06,90000,"[65, 75)",C,1594,6
2021-09-06,90000,"[65, 75)",E,0,390
2021-09-06,90000,"[75, 85)",A,23977,2
2021-09-06,90000,"[75, 85)",B,23679,6
2021-09-06,90000,"[75, 85)",C,671,2
2021-09-06,90000,"[75, 85)",E,0,101
2021-09-06,90000,"[85, 120)",A,10555,2
2021-09-06,90000,"[85, 120)",B,10258,4
2021-09-06,90000,"[85, 120)",C,563,2
2021-09-06,90000,"[85, 120)",E,0,0
2021-09-13,10000,"[0, 12)",A,0,0
2021-09-13,10000,"[0, 12)",B,0,0
2021-09-13,10000,"[0, 12)",C,0,0
2021-09-13,10000,"[0, 12)",E,0,0
2021-09-13,10000,"[12, 18)",A,108357,1751
2021-09-13,10000,"[12, 18)",B,95800,5776
2021-09-13,10000,"[12, 18)",C,1657,38
2021-09-13,10000,"[12, 18)",E,0,13
2021-09-13,10000,"[18, 25)",A,108209,340
2021-09-13,10000,"[18, 25)",B,103355,1557
2021-09-13,10000,"[18, 25)",C,12235,291
2021-09-13,10000,"[18, 25)",E,24,38
2021-09-13,10000,"[25, 35)",A,200291,366
2021-09-13,10000,"[25, 35)",B,194234,1861
2021-09-13,10000,"[25, 35)",C,4968,383
2021-09-13,10000,"[25, 35)",E,67,249
2021-09-13,10000,"[35, 45)",A,204778,284
2021-09-13,10000,"[35, 45)",B,200367,1305
2021-09-13,10000,"[35, 45)",C,8942,256
2021-09-13,10000,"[35, 45)",E,200,631
2021-09-13,10000,"[45, 55)",A,202273,123
2021-09-13,10000,"[45, 55)",B,199918,609
2021-09-13,10000,"[45, 55)",C,22800,159
2021-09-13,10000,"[45, 55)",E,381,1296
2021-09-13,10000,"[55, 65)",A,233901,66
2021-09-13,10000,"[55, 65)",B,232605,251
2021-09-13,10000,"[55, 65)",C,7558,80
2021-09-13,10000,"[55, 65)",E,730,2993
2021-09-13,10000,"[65, 75)",A,183117,27
2021-09-13,10000,"[65, 75)",B,182173,105
2021-09-13,10000,"[65, 75)",C,2098,52
2021-09-13,10000,"[65, 75)",E,901,4472
2021-09-13,10000,"[75, 85)",A,114063,4
2021-09-13,10000,"[75, 85)",B,113354,27
2021-09-13,10000,"[75, 85)",C,1750,10
2021-09-13,10000,"[75, 85)",E,410,3218
2021-09-13,10000,"[85, 120)",A,50348,7
2021-09-13,10000,"[85, 120)",B,49436,14
2021-09-13,10000,"[85, 120)",C,2048,13
2021-09-13,10000,"[85, 120)",E,66,729
2021-09-13,20001,"[0, 12)",A,0,0
2021-09-13,20001,"[0, 12)",B,0,0
2021-09-13,20001,"[0, 12)",C,0,0
2021-09-13,20001,"[0, 12)",E,0,0
2021-09-13,20001,"[12, 18)",A,71273,911
2021-09-13,20001,"[12, 18)",B,64016,2376
2021-09-13,20001,"[12, 18)",C,1303,18
2021-09-13,20001,"[12, 18)",E,0,0
2021-09-13,20001,"[18, 25)",A,68611,327
2021-09-13,20001,"[18, 25)",B,65684,703
2021-09-13,20001,"[18, 25)",C,9651,118
2021-09-13,20001,"[18, 25)",E,0,0
2021-09-13,20001,"[25, 35)",A,112910,302
2021-09-13,20001,"[25, 35)",B,109802,768
2021-09-13,20001,"[25, 35)",C,3163,155
2021-09-13,20001,"[25, 35)",E,0,55
2021-09-13,20001,"[35, 45)",A,120972,223
2021-09-13,20001,"[35, 45)",B,118760,519
2021-09-13,20001,"[35, 45)",C,11284,130
2021-09-13,20001,"[35, 45)",E,0,191
2021-09-13,20001,"[45, 55)",A,129083,126
2021-09-13,20001,"[45, 55)",B,127610,277
2021-09-13,20001,"[45, 55)",C,15553,79
2021-09-13,20001,"[45, 55)",E,0,513
2021-09-13,20001,"[55, 65)",A,144730,54
2021-09-13,20001,"[55, 65)",B,143915,84
2021-09-13,20001,"[55, 65)",C,4772,58
2021-09-13,20001,"[55, 65)",E,10,1077
2021-09-13,20001,"[65, 75)",A,112035,22
2021-09-13,20001,"[65, 75)",B,111504,28
2021-09-13,20001,"[65, 75)",C,930,37
2021-09-13,20001,"[65, 75)",E,10,2397
2021-09-13,20001,"[75, 85)",A,70113,12
2021-09-13,20001,"[75, 85)",B,69605,13
2021-09-13,20001,"[75, 85)",C,672,34
2021-09-13,20001,"[75, 85)",E,0,2085
2021-09-13,20001,"[85, 120)",A,33017,3
2021-09-13,20001,"[85, 120)",B,32305,9
2021-09-13,20001,"[85, 120)",C,983,4
2021-09-13,20001,"[85, 120)",E,15,559
2021-09-13,20002,"[0, 12)",A,0,0
2021-09-13,20002,"[0, 12)",B,0,0
2021-09-13,20002,"[0, 12)",C,0,0
2021-09-13,20002,"[0, 12)",E,0,0
2021-09-13,20002,"[12, 18)",A,20816,422
2021-09-13,20002,"[12, 18)",B,18766,716
2021-09-13,20002,"[12, 18)",C,0,0
2021-09-13,20002,"[12, 18)",E,0,0
2021-09-13,20002,"[18, 25)",A,27022,295
2021-09-13,20002,"[18, 25)",B,25902,181
2021-09-13,20002,"[18, 25)",C,137,16
2021-09-13,20002,"[18, 25)",E,0,0
2021-09-13,20002,"[25, 35)",A,35055,238
2021-09-13,20002,"[25, 35)",B,33906,182
2021-09-13,20002,"[25, 35)",C,212,23
2021-09-13,20002,"[25, 35)",E,0,14
2021-09-13,20002,"[35, 45)",A,40861,143
2021-09-13,20002,"[35, 45)",B,39870,110
2021-09-13,20002,"[35, 45)",C,672,38
2021-09-13,20002,"[35, 45)",E,37,77
2021-09-13,20002,"[45, 55)",A,47307,81
2021-09-13,20002,"[45, 55)",B,46705,60
2021-09-13,20002,"[45, 55)",C,1431,47
2021-09-13,20002,"[45, 55)",E,152,269
2021-09-13,20002,"[55, 65)",A,48011,47
2021-09-13,20002,"[55, 65)",B,47576,20
2021-09-13,20002,"[55, 65)",C,898,25
2021-09-13,20002,"[55, 65)",E,401,399
2021-09-13,20002,"[65, 75)",A,39647,21
2021-09-13,20002,"[65, 75)",B,39395,17
2021-09-13,20002,"[65, 75)",C,386,6
2021-09-13,20002,"[65, 75)",E,597,562
2021-09-13,20002,"[75, 85)",A,22132,6
2021-09-13,20002,"[75, 85)",B,21919,18
2021-09-13,20002,"[75, 85)",C,340,8
2021-09-13,20002,"[75, 85)",E,282,411
2021-09-13,20002,"[85, 120)",A,9554,3
2021-09-13,20002,"[85, 120)",B,9307,4
2021-09-13,20002,"[85, 120)",C,317,3
2021-09-13,20002,"[85, 120)",E,20,67
2021-09-13,21000,"[0, 12)",A,0,0
2021-09-13,21000,"[0, 12)",B,0,0
2021-09-13,21000,"[0, 12)",C,0,0
2021-09-13,21000,"[0, 12)",E,0,0
2021-09-13,21000,"[12, 18)",A,28861,1457
2021-09-13,21000,"[12, 18)",B,19475,2804
2021-09-13,21000,"[12, 18)",C,766,49
2021-09-13,21000,"[12, 18)",E,0,0
2021-09-13,21000,"[18, 25)",A,41649,1353
2021-09-13,21000,"[18, 25)",B,36195,1102
2021-09-13,21000,"[18, 25)",C,8499,383
2021-09-13,21000,"[18, 25)",E,0,0
2021-09-13,21000,"[25, 35)",A,112110,1545
2021-09-13,21000,"[25, 35)",B,103762,1620
2021-09-13,21000,"[25, 35)",C,11646,547
2021-09-13,21000,"[25, 35)",E,0,24
2021-09-13,21000,"[35, 45)",A,114310,959
2021-09-13,21000,"[35, 45)",B,108510,1090
2021-09-13,21000,"[35, 45)",C,6366,412
2021-09-13,21000,"[35, 45)",E,0,62
2021-09-13,21000,"[45, 55)",A,114283,516
2021-09-13,21000,"[45, 55)",B,111304,477
2021-09-13,21000,"[45, 55)",C,4323,304
2021-09-13,21000,"[45, 55)",E,0,166
2021-09-13,21000,"[55, 65)",A,94945,298
2021-09-13,21000,"[55, 65)",B,93250,273
2021-09-13,21000,"[55, 65)",C,2690,159
2021-09-13,21000,"[55, 65)",E,43,298
2021-09-13,21000,"[65, 75)",A,66827,140
2021-09-13,21000,"[65, 75)",B,65949,138
2021-09-13,21000,"[65, 75)",C,1630,93
2021-09-13,21000,"[65, 75)",E,41,368
2021-09-13,21000,"[75, 85)",A,40064,61
2021-09-13,21000,"[75, 85)",B,39455,67
2021-09-13,21000,"[75, 85)",C,1590,44
2021-09-13,21000,"[75, 85)",E,19,208
2021-09-13,21000,"[85, 120)",A,19938,17
2021-09-13,21000,"[85, 120)",B,19447,17
2021-09-13,21000,"[85, 120)",C,1441,20
2021-09-13,21000,"[85, 120)",E,0,14
2021-09-13,30000,"[0, 12)",A,0,0
2021-09-13,30000,"[0, 12)",B,0,0
2021-09-13,30000,"[0, 12)",C,0,0
2021-09-13,30000,"[0, 12)",E,0,0
2021-09-13,30000,"[12, 18)",A,72759,442
2021-09-13,30000,"[12, 18)",B,67766,1941
2021-09-13,30000,"[12, 18)",C,916,14
2021-09-13,30000,"[12, 18)",E,0,0
2021-09-13,30000,"[18, 25)",A,72549,160
2021-09-13,30000,"[18, 25)",B,70341,464
2021-09-13,30000,"[18, 25)",C,8366,95
2021-09-13,30000,"[18, 25)",E,0,0
2021-09-13,30000,"[25, 35)",A,121999,191
2021-09-13,30000,"[25, 35)",B,119118,761
2021-09-13,30000,"[25, 35)",C,2718,123
2021-09-13,30000,"[25, 35)",E,11,32
2021-09-13,30000,"[35, 45)",A,119414,115
2021-09-13,30000,"[35, 45)",B,117884,301
2021-09-13,30000,"[35, 45)",C,10071,84
2021-09-13,30000,"[35, 45)",E,21,67
2021-09-13,30000,"[45, 55)",A,131947,54
2021-09-13,30000,"[45, 55)",B,131038,161
2021-09-13,30000,"[45, 55)",C,16105,58
2021-09-13,30000,"[45, 55)",E,147,228
2021-09-13,30000,"[55, 65)",A,160977,27
2021-09-13,30000,"[55, 65)",B,160357,79
2021-09-13,30000,"[55, 65)",C,5863,37
2021-09-13,30000,"[55, 65)",E,78,636
2021-09-13,30000,"[65, 75)",A,138424,14
2021-09-13,30000,"[65, 75)",B,137815,53
2021-09-13,30000,"[65, 75)",C,1137,23
2021-09-13,30000,"[65, 75)",E,130,986
2021-09-13,30000,"[75, 85)",A,92031,10
2021-09-13,30000,"[75, 85)",B,91370,29
2021-09-13,30000,"[75, 85)",C,640,16
2021-09-13,30000,"[75, 85)",E,202,1257
2021-09-13,30000,"[85, 120)",A,41984,2
2021-09-13,30000,"[85, 120)",B,41066,11
2021-09-13,30000,"[85, 120)",C,811,7
2021-09-13,30000,"[85, 120)",E,51,400
2021-09-13,40000,"[0, 12)",A,0,0
2021-09-13,40000,"[0, 12)",B,0,0
2021-09-13,40000,"[0, 12)",C,0,0
2021-09-13,40000,"[0, 12)",E,0,0
2021-09-13,40000,"[12, 18)",A,97432,762
2021-09-13,40000,"[12, 18)",B,87456,3927
2021-09-13,40000,"[12, 18)",C,1101,19
2021-09-13,40000,"[12, 18)",E,0,0
2021-09-13,40000,"[18, 25)",A,96664,258
2021-09-13,40000,"[18, 25)",B,92620,1022
2021-09-13,40000,"[18, 25)",C,8762,144
2021-09-13,40000,"[18, 25)",E,0,29
2021-09-13,40000,"[25, 35)",A,171643,300
2021-09-13,40000,"[25, 35)",B,166936,1048
2021-09-13,40000,"[25, 35)",C,3774,191
2021-09-13,40000,"[25, 35)",E,30,139
2021-09-13,40000,"[35, 45)",A,172518,171
2021-09-13,40000,"[35, 45)",B,169278,761
2021-09-13,40000,"[35, 45)",C,10169,130
2021-09-13,40000,"[35, 45)",E,50,300
2021-09-13,40000,"[45, 55)",A,170909,114
2021-09-13,40000,"[45, 55)",B,169142,354
2021-09-13,40000,"[45, 55)",C,24135,96
2021-09-13,40000,"[45, 55)",E,111,573
2021-09-13,40000,"[55, 65)",A,194669,56
2021-09-13,40000,"[55, 65)",B,193507,233
2021-09-13,40000,"[55, 65)",C,2830,68
2021-09-13,40000,"[55, 65)",E,180,1164
2021-09-13,40000,"[65, 75)",A,152199,18
2021-09-13,40000,"[65, 75)",B,151414,83
2021-09-13,40000,"[65, 75)",C,1410,44
2021-09-13,40000,"[65, 75)",E,469,1708
2021-09-13,40000,"[75, 85)",A,95552,12
2021-09-13,40000,"[75, 85)",B,94893,18
2021-09-13,40000,"[75, 85)",C,1497,11
2021-09-13,40000,"[75, 85)",E,75,2491
2021-09-13,40000,"[85, 120)",A,43335,3
2021-09-13,40000,"[85, 120)",B,42465,11
2021-09-13,40000,"[85, 120)",C,1709,5
2021-09-13,40000,"[85, 120)",E,17,626
2021-09-13,50000,"[0, 12)",A,0,0
2021-09-13,50000,"[0, 12)",B,0,0
2021-09-13,50000,"[0, 12)",C,0,0
2021-09-13,50000,"[0, 12)",E,0,0
2021-09-13,50000,"[12, 18)",A,64308,975
2021-09-13,50000,"[12, 18)",B,60151,1326
2021-09-13,50000,"[12, 18)",C,0,0
2021-09-13,50000,"[12, 18)",E,0,0
2021-09-13,50000,"[18, 25)",A,81534,695
2021-09-13,50000,"[18, 25)",B,78681,492
2021-09-13,50000,"[18, 25)",C,212,21
2021-09-13,50000,"[18, 25)",E,0,10
2021-09-13,50000,"[25, 35)",A,114034,788
2021-09-13,50000,"[25, 35)",B,110601,607
2021-09-13,50000,"[25, 35)",C,429,10
2021-09-13,50000,"[25, 35)",E,32,104
2021-09-13,50000,"[35, 45)",A,122693,458
2021-09-13,50000,"[35, 45)",B,120257,430
2021-09-13,50000,"[35, 45)",C,4991,94
2021-09-13,50000,"[35, 45)",E,123,394
2021-09-13,50000,"[45, 55)",A,143997,290
2021-09-13,50000,"[45, 55)",B,142513,220
