start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-05-31,43000,"[25, 35)",2231.0,260.0
2021-05-31,43000,"[35, 45)",3007.0,183.0
2021-05-31,43000,"[45, 55)",5663.0,1814.0
2021-05-31,43000,"[55, 65)",10148.0,1361.0
2021-05-31,43000,"[65, 75)",9240.0,4.0
2021-05-31,43000,"[75, 85)",6079.0,4.0
2021-05-31,43000,"[85, 120)",2959.0,4.0
2021-05-31,44000,"[0, 18)",156.0,14.0
2021-05-31,44000,"[18, 25)",6896.0,278.0
2021-05-31,44000,"[25, 35)",18236.0,812.0
2021-05-31,44000,"[35, 45)",22813.0,7202.0
2021-05-31,44000,"[45, 55)",40918.0,16949.0
2021-05-31,44000,"[55, 65)",61144.0,5133.0
2021-05-31,44000,"[65, 75)",51035.0,795.0
2021-05-31,44000,"[75, 85)",33191.0,33.0
2021-05-31,44000,"[85, 120)",16248.0,41.0
2021-05-31,45000,"[0, 18)",0.0,0.0
2021-05-31,45000,"[18, 25)",1245.0,232.0
2021-05-31,45000,"[25, 35)",2713.0,439.0
2021-05-31,45000,"[35, 45)",3994.0,563.0
2021-05-31,45000,"[45, 55)",8156.0,5766.0
2021-05-31,45000,"[55, 65)",14662.0,1868.0
2021-05-31,45000,"[65, 75)",11620.0,616.0
2021-05-31,45000,"[75, 85)",7253.0,20.0
2021-05-31,45000,"[85, 120)",3944.0,4.0
2021-05-31,46000,"[0, 18)",57.0,43.0
2021-05-31,46000,"[18, 25)",3398.0,116.0
2021-05-31,46000,"[25, 35)",6745.0,977.0
2021-05-31,46000,"[35, 45)",8934.0,783.0
2021-05-31,46000,"[45, 55)",17588.0,9096.0
2021-05-31,46000,"[55, 65)",29603.0,2152.0
2021-05-31,46000,"[65, 75)",25851.0,33.0
2021-05-31,46000,"[75, 85)",16368.0,20.0
2021-05-31,46000,"[85, 120)",6720.0,12.0
2021-05-31,51000,"[0, 18)",14.0,8.0
2021-05-31,51000,"[18, 25)",1203.0,820.0
2021-05-31,51000,"[25, 35)",3122.0,1720.0
2021-05-31,51000,"[35, 45)",8482.0,1597.0
2021-05-31,51000,"[45, 55)",13897.0,949.0
2021-05-31,51000,"[55, 65)",14870.0,281.0
2021-05-31,51000,"[65, 75)",11940.0,99.0
2021-05-31,51000,"[75, 85)",6100.0,61.0
2021-05-31,51000,"[85, 120)",2697.0,30.0
2021-05-31,52000,"[0, 18)",0.0,16.0
2021-05-31,52000,"[18, 25)",2741.0,917.0
2021-05-31,52000,"[25, 35)",6994.0,1528.0
2021-05-31,52000,"[35, 45)",11733.0,4180.0
2021-05-31,52000,"[45, 55)",25929.0,5378.0
2021-05-31,52000,"[55, 65)",36584.0,2182.0
2021-05-31,52000,"[65, 75)",34107.0,594.0
2021-05-31,52000,"[75, 85)",17410.0,217.0
2021-05-31,52000,"[85, 120)",7689.0,96.0
2021-05-31,53000,"[0, 18)",0.0,27.0
2021-05-31,53000,"[18, 25)",1763.0,2524.0
2021-05-31,53000,"[25, 35)",7434.0,4357.0
2021-05-31,53000,"[35, 45)",14726.0,4021.0
2021-05-31,53000,"[45, 55)",20888.0,3380.0
2021-05-31,53000,"[55, 65)",25808.0,1081.0
2021-05-31,53000,"[65, 75)",23964.0,279.0
2021-05-31,53000,"[75, 85)",10404.0,563.0
2021-05-31,53000,"[85, 120)",4979.0,63.0
2021-05-31,55000,"[0, 18)",0.0,0.0
2021-05-31,55000,"[18, 25)",1133.0,1712.0
2021-05-31,55000,"[25, 35)",2965.0,2720.0
2021-05-31,55000,"[35, 45)",6081.0,2763.0
2021-05-31,55000,"[45, 55)",10947.0,792.0
2021-05-31,55000,"[55, 65)",11305.0,409.0
2021-05-31,55000,"[65, 75)",9650.0,139.0
2021-05-31,55000,"[75, 85)",4235.0,416.0
2021-05-31,55000,"[85, 120)",2191.0,11.0
2021-05-31,56000,"[0, 18)",0.0,38.0
2021-05-31,56000,"[18, 25)",816.0,709.0
2021-05-31,56000,"[25, 35)",2076.0,803.0
2021-05-31,56000,"[35, 45)",4236.0,1563.0
2021-05-31,56000,"[45, 55)",8297.0,783.0
2021-05-31,56000,"[55, 65)",10409.0,408.0
2021-05-31,56000,"[65, 75)",9300.0,124.0
2021-05-31,56000,"[75, 85)",4594.0,61.0
2021-05-31,56000,"[85, 120)",2035.0,37.0
2021-05-31,57000,"[0, 18)",54.0,8.0
2021-05-31,57000,"[18, 25)",2790.0,407.0
2021-05-31,57000,"[25, 35)",5276.0,1447.0
2021-05-31,57000,"[35, 45)",13938.0,1691.0
2021-05-31,57000,"[45, 55)",22925.0,400.0
2021-05-31,57000,"[55, 65)",23189.0,213.0
2021-05-31,57000,"[65, 75)",20297.0,788.0
2021-05-31,57000,"[75, 85)",10488.0,396.0
2021-05-31,57000,"[85, 120)",5728.0,29.0
2021-05-31,58000,"[0, 18)",0.0,0.0
2021-05-31,58000,"[18, 25)",1247.0,866.0
2021-05-31,58000,"[25, 35)",2739.0,1022.0
2021-05-31,58000,"[35, 45)",5103.0,3581.0
2021-05-31,58000,"[45, 55)",11480.0,1880.0
2021-05-31,58000,"[55, 65)",14083.0,863.0
2021-05-31,58000,"[65, 75)",12848.0,187.0
2021-05-31,58000,"[75, 85)",6744.0,82.0
2021-05-31,58000,"[85, 120)",2920.0,39.0
2021-05-31,61000,"[0, 18)",0.0,12.0
2021-05-31,61000,"[18, 25)",766.0,359.0
2021-05-31,61000,"[25, 35)",2565.0,401.0
2021-05-31,61000,"[35, 45)",7124.0,807.0
2021-05-31,61000,"[45, 55)",11265.0,746.0
2021-05-31,61000,"[55, 65)",12209.0,142.0
2021-05-31,61000,"[65, 75)",9945.0,55.0
2021-05-31,61000,"[75, 85)",4878.0,187.0
2021-05-31,61000,"[85, 120)",2051.0,91.0
2021-05-31,62000,"[0, 18)",49.0,23.0
2021-05-31,62000,"[18, 25)",5444.0,1605.0
2021-05-31,62000,"[25, 35)",14844.0,5343.0
2021-05-31,62000,"[35, 45)",26583.0,9188.0
2021-05-31,62000,"[45, 55)",48852.0,5363.0
2021-05-31,62000,"[55, 65)",61389.0,1787.0
2021-05-31,62000,"[65, 75)",55891.0,638.0
2021-05-31,62000,"[75, 85)",29641.0,1119.0
2021-05-31,62000,"[85, 120)",13756.0,154.0
2021-05-31,63000,"[0, 18)",33.0,27.0
2021-05-31,63000,"[18, 25)",4384.0,1397.0
2021-05-31,63000,"[25, 35)",13198.0,1715.0
2021-05-31,63000,"[35, 45)",18879.0,1868.0
2021-05-31,63000,"[45, 55)",24329.0,1083.0
2021-05-31,63000,"[55, 65)",26677.0,2531.0
2021-05-31,63000,"[65, 75)",21655.0,2445.0
2021-05-31,63000,"[75, 85)",13047.0,1084.0
2021-05-31,63000,"[85, 120)",4646.0,384.0
2021-05-31,64000,"[0, 18)",0.0,0.0
2021-05-31,64000,"[18, 25)",597.0,125.0
2021-05-31,64000,"[25, 35)",1392.0,676.0
2021-05-31,64000,"[35, 45)",5239.0,1452.0
2021-05-31,64000,"[45, 55)",9320.0,389.0
2021-05-31,64000,"[55, 65)",9418.0,156.0
2021-05-31,64000,"[65, 75)",7775.0,46.0
2021-05-31,64000,"[75, 85)",3510.0,14.0
2021-05-31,64000,"[85, 120)",1654.0,27.0
2021-05-31,71000,"[0, 18)",33.0,3.0
2021-05-31,71000,"[18, 25)",4520.0,252.0
2021-05-31,71000,"[25, 35)",10455.0,1548.0
2021-05-31,71000,"[35, 45)",14963.0,3926.0
2021-05-31,71000,"[45, 55)",29454.0,13120.0
2021-05-31,71000,"[55, 65)",54023.0,2629.0
2021-05-31,71000,"[65, 75)",44786.0,47.0
2021-05-31,71000,"[75, 85)",26999.0,28.0
2021-05-31,71000,"[85, 120)",11672.0,20.0
2021-05-31,72000,"[0, 18)",24.0,12.0
2021-05-31,72000,"[18, 25)",2668.0,292.0
2021-05-31,72000,"[25, 35)",6168.0,1125.0
2021-05-31,72000,"[35, 45)",8449.0,1545.0
2021-05-31,72000,"[45, 55)",16495.0,5955.0
2021-05-31,72000,"[55, 65)",31205.0,5652.0
2021-05-31,72000,"[65, 75)",27636.0,25.0
2021-05-31,72000,"[75, 85)",15379.0,13.0
2021-05-31,72000,"[85, 120)",6437.0,4.0
2021-05-31,73000,"[0, 18)",21.0,2.0
2021-05-31,73000,"[18, 25)",2109.0,254.0
2021-05-31,73000,"[25, 35)",4688.0,1002.0
2021-05-31,73000,"[35, 45)",6568.0,1117.0
2021-05-31,73000,"[45, 55)",14059.0,7025.0
2021-05-31,73000,"[55, 65)",24760.0,3794.0
2021-05-31,73000,"[65, 75)",23178.0,36.0
2021-05-31,73000,"[75, 85)",13480.0,9.0
2021-05-31,73000,"[85, 120)",5172.0,1.0
2021-05-31,81000,"[0, 18)",0.0,0.0
2021-05-31,81000,"[18, 25)",613.0,203.0
2021-05-31,81000,"[25, 35)",2760.0,441.0
2021-05-31,81000,"[35, 45)",5028.0,134.0
2021-05-31,81000,"[45, 55)",6010.0,85.0
2021-05-31,81000,"[55, 65)",4472.0,35.0
2021-05-31,81000,"[65, 75)",4546.0,17.0
2021-05-31,81000,"[75, 85)",2583.0,7.0
2021-05-31,81000,"[85, 120)",1306.0,31.0
2021-05-31,82000,"[0, 18)",0.0,11.0
2021-05-31,82000,"[18, 25)",346.0,571.0
2021-05-31,82000,"[25, 35)",2201.0,265.0
2021-05-31,82000,"[35, 45)",2979.0,714.0
2021-05-31,82000,"[45, 55)",1717.0,1675.0
2021-05-31,82000,"[55, 65)",4231.0,300.0
2021-05-31,82000,"[65, 75)",3043.0,5.0
2021-05-31,82000,"[75, 85)",1477.0,2.0
2021-05-31,82000,"[85, 120)",764.0,99.0
2021-05-31,83000,"[0, 18)",0.0,0.0
2021-05-31,83000,"[18, 25)",456.0,258.0
2021-05-31,83000,"[25, 35)",2241.0,458.0
2021-05-31,83000,"[35, 45)",3640.0,108.0
2021-05-31,83000,"[45, 55)",5529.0,81.0
2021-05-31,83000,"[55, 65)",6559.0,425.0
2021-05-31,83000,"[65, 75)",5022.0,334.0
2021-05-31,83000,"[75, 85)",2234.0,128.0
2021-05-31,83000,"[85, 120)",1024.0,77.0
2021-05-31,84000,"[0, 18)",0.0,0.0
2021-05-31,84000,"[18, 25)",275.0,181.0
2021-05-31,84000,"[25, 35)",2629.0,599.0
2021-05-31,84000,"[35, 45)",1956.0,62.0
2021-05-31,84000,"[45, 55)",3577.0,65.0
2021-05-31,84000,"[55, 65)",4295.0,36.0
2021-05-31,84000,"[65, 75)",5312.0,24.0
2021-05-31,84000,"[75, 85)",2698.0,9.0
2021-05-31,84000,"[85, 120)",1350.0,2.0
2021-05-31,85000,"[0, 18)",20.0,2.0
2021-05-31,85000,"[18, 25)",0.0,193.0
2021-05-31,85000,"[25, 35)",989.0,153.0
2021-05-31,85000,"[35, 45)",2927.0,80.0
2021-05-31,85000,"[45, 55)",4106.0,56.0
2021-05-31,85000,"[55, 65)",4329.0,36.0
2021-05-31,85000,"[65, 75)",4043.0,14.0
2021-05-31,85000,"[75, 85)",1914.0,240.0
2021-05-31,85000,"[85, 120)",1275.0,2.0
2021-05-31,91000,"[0, 18)",11.0,13.0
2021-05-31,91000,"[18, 25)",1878.0,926.0
2021-05-31,91000,"[25, 35)",5719.0,1211.0
2021-05-31,91000,"[35, 45)",7762.0,425.0
2021-05-31,91000,"[45, 55)",10983.0,276.0
2021-05-31,91000,"[55, 65)",11456.0,682.0
2021-05-31,91000,"[65, 75)",9977.0,103.0
2021-05-31,91000,"[75, 85)",5307.0,30.0
2021-05-31,91000,"[85, 120)",2447.0,26.0
2021-05-31,92000,"[0, 18)",43.0,46.0
2021-05-31,92000,"[18, 25)",5077.0,3347.0
2021-05-31,92000,"[25, 35)",14202.0,6203.0
2021-05-31,92000,"[35, 45)",24855.0,2734.0
2021-05-31,92000,"[45, 55)",32136.0,1322.0
2021-05-31,92000,"[55, 65)",33402.0,1425.0
2021-05-31,92000,"[65, 75)",29221.0,227.0
2021-05-31,92000,"[75, 85)",14628.0,71.0
2021-05-31,92000,"[85, 120)",6736.0,114.0
2021-05-31,93000,"[0, 18)",0.0,0.0
2021-05-31,93000,"[18, 25)",858.0,216.0
2021-05-31,93000,"[25, 35)",1784.0,521.0
2021-05-31,93000,"[35, 45)",3399.0,802.0
2021-05-31,93000,"[45, 55)",6718.0,227.0
2021-05-31,93000,"[55, 65)",7921.0,157.0
2021-05-31,93000,"[65, 75)",6873.0,48.0
2021-05-31,93000,"[75, 85)",3384.0,32.0
2021-05-31,93000,"[85, 120)",1415.0,20.0
2021-06-07,11000,"[0, 18)",276.0,102.0
2021-06-07,11000,"[18, 25)",11066.0,2469.0
2021-06-07,11000,"[25, 35)",26008.0,19210.0
2021-06-07,11000,"[35, 45)",58365.0,31627.0
2021-06-07,11000,"[45, 55)",97333.0,14244.0
2021-06-07,11000,"[55, 65)",122282.0,1067.0
2021-06-07,11000,"[65, 75)",96199.0,216.0
2021-06-07,11000,"[75, 85)",62057.0,127.0
2021-06-07,11000,"[85, 120)",29499.0,65.0
2021-06-07,12000,"[0, 18)",68.0,35.0
2021-06-07,12000,"[18, 25)",4252.0,1290.0
2021-06-07,12000,"[25, 35)",10468.0,2363.0
2021-06-07,12000,"[35, 45)",14325.0,14028.0
2021-06-07,12000,"[45, 55)",34790.0,7207.0
2021-06-07,12000,"[55, 65)",45450.0,319.0
2021-06-07,12000,"[65, 75)",35185.0,32.0
2021-06-07,12000,"[75, 85)",22343.0,12.0
2021-06-07,12000,"[85, 120)",10253.0,5.0
2021-06-07,13000,"[0, 18)",124.0,19.0
2021-06-07,13000,"[18, 25)",5807.0,736.0
2021-06-07,13000,"[25, 35)",12456.0,6721.0
2021-06-07,13000,"[35, 45)",18360.0,21905.0
2021-06-07,13000,"[45, 55)",45928.0,10487.0
2021-06-07,13000,"[55, 65)",64840.0,1311.0
2021-06-07,13000,"[65, 75)",50109.0,52.0
2021-06-07,13000,"[75, 85)",30091.0,17.0
2021-06-07,13000,"[85, 120)",11601.0,17.0
2021-06-07,21000,"[0, 18)",179.0,238.0
2021-06-07,21000,"[18, 25)",6836.0,2491.0
2021-06-07,21000,"[25, 35)",29241.0,20832.0
2021-06-07,21000,"[35, 45)",78473.0,14367.0
2021-06-07,21000,"[45, 55)",102789.0,2749.0
2021-06-07,21000,"[55, 65)",88308.0,1452.0
2021-06-07,21000,"[65, 75)",63669.0,623.0
2021-06-07,21000,"[75, 85)",39296.0,309.0
2021-06-07,21000,"[85, 120)",20404.0,156.0
2021-06-07,23000,"[0, 18)",89.0,333.0
2021-06-07,23000,"[18, 25)",6836.0,5063.0
2021-06-07,23000,"[25, 35)",17834.0,3644.0
2021-06-07,23000,"[35, 45)",27626.0,28475.0
2021-06-07,23000,"[45, 55)",67467.0,6816.0
2021-06-07,23000,"[55, 65)",78386.0,478.0
2021-06-07,23000,"[65, 75)",53444.0,3062.0
2021-06-07,23000,"[75, 85)",35874.0,762.0
2021-06-07,23000,"[85, 120)",17612.0,332.0
2021-06-07,24000,"[0, 18)",24.0,182.0
2021-06-07,24000,"[18, 25)",5411.0,2445.0
2021-06-07,24000,"[25, 35)",17443.0,6838.0
2021-06-07,24000,"[35, 45)",24160.0,24347.0
2021-06-07,24000,"[45, 55)",54671.0,8410.0
2021-06-07,24000,"[55, 65)",66043.0,314.0
2021-06-07,24000,"[65, 75)",52447.0,47.0
2021-06-07,24000,"[75, 85)",32741.0,16.0
2021-06-07,24000,"[85, 120)",14555.0,12.0
2021-06-07,25000,"[0, 18)",31.0,89.0
2021-06-07,25000,"[18, 25)",5023.0,4394.0
2021-06-07,25000,"[25, 35)",13380.0,7687.0
2021-06-07,25000,"[35, 45)",33071.0,2944.0
2021-06-07,25000,"[45, 55)",45412.0,711.0
2021-06-07,25000,"[55, 65)",46446.0,344.0
2021-06-07,25000,"[65, 75)",36775.0,129.0
2021-06-07,25000,"[75, 85)",20531.0,366.0
2021-06-07,25000,"[85, 120)",9562.0,44.0
2021-06-07,31000,"[0, 18)",16.0,1.0
2021-06-07,31000,"[18, 25)",3563.0,1336.0
2021-06-07,31000,"[25, 35)",8965.0,1312.0
2021-06-07,31000,"[35, 45)",11584.0,13143.0
2021-06-07,31000,"[45, 55)",30794.0,3511.0
2021-06-07,31000,"[55, 65)",40148.0,200.0
2021-06-07,31000,"[65, 75)",34891.0,47.0
2021-06-07,31000,"[75, 85)",23122.0,20.0
2021-06-07,31000,"[85, 120)",10569.0,18.0
2021-06-07,32000,"[0, 18)",0.0,75.0
2021-06-07,32000,"[18, 25)",460.0,583.0
2021-06-07,32000,"[25, 35)",1493.0,895.0
2021-06-07,32000,"[35, 45)",2403.0,2738.0
2021-06-07,32000,"[45, 55)",5468.0,917.0
2021-06-07,32000,"[55, 65)",6878.0,46.0
2021-06-07,32000,"[65, 75)",3429.0,1715.0
2021-06-07,32000,"[75, 85)",3465.0,1.0
2021-06-07,32000,"[85, 120)",1774.0,0.0
2021-06-07,33000,"[0, 18)",25.0,44.0
2021-06-07,33000,"[18, 25)",1517.0,265.0
2021-06-07,33000,"[25, 35)",3136.0,1973.0
2021-06-07,33000,"[35, 45)",4966.0,6028.0
2021-06-07,33000,"[45, 55)",12506.0,452.0
2021-06-07,33000,"[55, 65)",14026.0,76.0
2021-06-07,33000,"[65, 75)",9271.0,3.0
2021-06-07,33000,"[75, 85)",7257.0,3.0
2021-06-07,33000,"[85, 120)",3015.0,1.0
2021-06-07,34000,"[0, 18)",0.0,0.0
2021-06-07,34000,"[18, 25)",3348.0,1413.0
2021-06-07,34000,"[25, 35)",8373.0,3326.0
2021-06-07,34000,"[35, 45)",12540.0,14881.0
2021-06-07,34000,"[45, 55)",32251.0,1939.0
2021-06-07,34000,"[55, 65)",37896.0,143.0
2021-06-07,34000,"[65, 75)",29756.0,22.0
2021-06-07,34000,"[75, 85)",20358.0,12.0
2021-06-07,34000,"[85, 120)",9060.0,4.0
2021-06-07,35000,"[0, 18)",0.0,0.0
2021-06-07,35000,"[18, 25)",1485.0,898.0
2021-06-07,35000,"[25, 35)",3355.0,1261.0
2021-06-07,35000,"[35, 45)",7558.0,4288.0
2021-06-07,35000,"[45, 55)",14981.0,2959.0
2021-06-07,35000,"[55, 65)",22046.0,925.0
2021-06-07,35000,"[65, 75)",21383.0,36.0
2021-06-07,35000,"[75, 85)",13712.0,10.0
2021-06-07,35000,"[85, 120)",5445.0,20.0
2021-06-07,36000,"[0, 18)",46.0,22.0
2021-06-07,36000,"[18, 25)",2064.0,328.0
2021-06-07,36000,"[25, 35)",4763.0,1887.0
2021-06-07,36000,"[35, 45)",6176.0,9472.0
2021-06-07,36000,"[45, 55)",18299.0,891.0
2021-06-07,36000,"[55, 65)",19336.0,93.0
2021-06-07,36000,"[65, 75)",14265.0,15.0
2021-06-07,36000,"[75, 85)",10906.0,7.0
2021-06-07,36000,"[85, 120)",5076.0,6.0
2021-06-07,37000,"[0, 18)",0.0,0.0
2021-06-07,37000,"[18, 25)",784.0,418.0
2021-06-07,37000,"[25, 35)",2489.0,624.0
2021-06-07,37000,"[35, 45)",3351.0,4047.0
2021-06-07,37000,"[45, 55)",10959.0,758.0
2021-06-07,37000,"[55, 65)",12416.0,35.0
2021-06-07,37000,"[65, 75)",9223.0,7.0
2021-06-07,37000,"[75, 85)",5557.0,642.0
2021-06-07,37000,"[85, 120)",3206.0,0.0
2021-06-07,38000,"[0, 18)",0.0,14.0
2021-06-07,38000,"[18, 25)",494.0,679.0
2021-06-07,38000,"[25, 35)",1524.0,391.0
2021-06-07,38000,"[35, 45)",1593.0,2623.0
2021-06-07,38000,"[45, 55)",5874.0,736.0
2021-06-07,38000,"[55, 65)",9796.0,62.0
2021-06-07,38000,"[65, 75)",10629.0,18.0
2021-06-07,38000,"[75, 85)",6418.0,7.0
2021-06-07,38000,"[85, 120)",2556.0,8.0
2021-06-07,41000,"[0, 18)",48.0,30.0
2021-06-07,41000,"[18, 25)",3418.0,1123.0
2021-06-07,41000,"[25, 35)",8170.0,2146.0
2021-06-07,41000,"[35, 45)",12644.0,15088.0
2021-06-07,41000,"[45, 55)",35193.0,2612.0
2021-06-07,41000,"[55, 65)",39360.0,126.0
2021-06-07,41000,"[65, 75)",30300.0,31.0
2021-06-07,41000,"[75, 85)",18760.0,14.0
2021-06-07,41000,"[85, 120)",8835.0,18.0
2021-06-07,42000,"[0, 18)",27.0,18.0
2021-06-07,42000,"[18, 25)",1863.0,1599.0
2021-06-07,42000,"[25, 35)",4461.0,2271.0
2021-06-07,42000,"[35, 45)",7633.0,9288.0
2021-06-07,42000,"[45, 55)",20527.0,5219.0
2021-06-07,42000,"[55, 65)",27060.0,154.0
2021-06-07,42000,"[65, 75)",21477.0,24.0
2021-06-07,42000,"[75, 85)",13015.0,10.0
2021-06-07,42000,"[85, 120)",5506.0,25.0
2021-06-07,43000,"[0, 18)",24.0,1.0
2021-06-07,43000,"[18, 25)",947.0,590.0
2021-06-07,43000,"[25, 35)",2491.0,401.0
2021-06-07,43000,"[35, 45)",3190.0,2787.0
2021-06-07,43000,"[45, 55)",7477.0,3553.0
2021-06-07,43000,"[55, 65)",11509.0,62.0
2021-06-07,43000,"[65, 75)",9244.0,17.0
2021-06-07,43000,"[75, 85)",6083.0,2.0
2021-06-07,43000,"[85, 120)",2963.0,5.0
2021-06-07,44000,"[0, 18)",170.0,30.0
2021-06-07,44000,"[18, 25)",7174.0,873.0
2021-06-07,44000,"[25, 35)",19048.0,11735.0
2021-06-07,44000,"[35, 45)",30015.0,24559.0
2021-06-07,44000,"[45, 55)",57867.0,6984.0
2021-06-07,44000,"[55, 65)",66277.0,410.0
2021-06-07,44000,"[65, 75)",51830.0,59.0
2021-06-07,44000,"[75, 85)",33224.0,40.0
2021-06-07,44000,"[85, 120)",16289.0,27.0
2021-06-07,45000,"[0, 18)",0.0,0.0
2021-06-07,45000,"[18, 25)",1477.0,661.0
2021-06-07,45000,"[25, 35)",3152.0,1324.0
2021-06-07,45000,"[35, 45)",4557.0,6511.0
2021-06-07,45000,"[45, 55)",13922.0,2013.0
2021-06-07,45000,"[55, 65)",16530.0,70.0
2021-06-07,45000,"[65, 75)",12236.0,7.0
2021-06-07,45000,"[75, 85)",7273.0,4.0
2021-06-07,45000,"[85, 120)",3948.0,13.0
2021-06-07,46000,"[0, 18)",100.0,15.0
2021-06-07,46000,"[18, 25)",3514.0,1097.0
2021-06-07,46000,"[25, 35)",7722.0,2495.0
2021-06-07,46000,"[35, 45)",9717.0,12030.0
2021-06-07,46000,"[45, 55)",26684.0,4653.0
2021-06-07,46000,"[55, 65)",31755.0,197.0
2021-06-07,46000,"[65, 75)",25884.0,22.0
2021-06-07,46000,"[75, 85)",16388.0,7.0
2021-06-07,46000,"[85, 120)",6732.0,21.0
2021-06-07,51000,"[0, 18)",22.0,34.0
2021-06-07,51000,"[18, 25)",2023.0,1084.0
2021-06-07,51000,"[25, 35)",4842.0,2122.0
2021-06-07,51000,"[35, 45)",10079.0,992.0
2021-06-07,51000,"[45, 55)",14846.0,322.0
2021-06-07,51000,"[55, 65)",15151.0,158.0
2021-06-07,51000,"[65, 75)",12039.0,80.0
2021-06-07,51000,"[75, 85)",6161.0,48.0
2021-06-07,51000,"[85, 120)",2727.0,16.0
2021-06-07,52000,"[0, 18)",16.0,35.0
2021-06-07,52000,"[18, 25)",3658.0,2981.0
2021-06-07,52000,"[25, 35)",8522.0,3479.0
2021-06-07,52000,"[35, 45)",15913.0,7000.0
2021-06-07,52000,"[45, 55)",31307.0,3234.0
2021-06-07,52000,"[55, 65)",38766.0,1094.0
2021-06-07,52000,"[65, 75)",34701.0,365.0
2021-06-07,52000,"[75, 85)",17627.0,151.0
2021-06-07,52000,"[85, 120)",7785.0,76.0
2021-06-07,53000,"[0, 18)",27.0,14.0
2021-06-07,53000,"[18, 25)",4287.0,2354.0
2021-06-07,53000,"[25, 35)",11791.0,3298.0
2021-06-07,53000,"[35, 45)",18747.0,2238.0
2021-06-07,53000,"[45, 55)",24268.0,2465.0
2021-06-07,53000,"[55, 65)",26889.0,686.0
2021-06-07,53000,"[65, 75)",24243.0,196.0
2021-06-07,53000,"[75, 85)",10967.0,301.0
2021-06-07,53000,"[85, 120)",5042.0,49.0
2021-06-07,55000,"[0, 18)",0.0,0.0
2021-06-07,55000,"[18, 25)",2845.0,810.0
2021-06-07,55000,"[25, 35)",5685.0,1092.0
2021-06-07,55000,"[35, 45)",8844.0,561.0
2021-06-07,55000,"[45, 55)",11739.0,223.0
2021-06-07,55000,"[55, 65)",11714.0,112.0
2021-06-07,55000,"[65, 75)",9789.0,44.0
2021-06-07,55000,"[75, 85)",4651.0,20.0
2021-06-07,55000,"[85, 120)",2202.0,8.0
2021-06-07,56000,"[0, 18)",38.0,23.0
2021-06-07,56000,"[18, 25)",1525.0,1011.0
2021-06-07,56000,"[25, 35)",2879.0,1587.0
2021-06-07,56000,"[35, 45)",5799.0,1233.0
2021-06-07,56000,"[45, 55)",9080.0,469.0
2021-06-07,56000,"[55, 65)",10817.0,266.0
2021-06-07,56000,"[65, 75)",9424.0,74.0
2021-06-07,56000,"[75, 85)",4655.0,26.0
2021-06-07,56000,"[85, 120)",2072.0,27.0
2021-06-07,57000,"[0, 18)",62.0,107.0
2021-06-07,57000,"[18, 25)",3197.0,2168.0
2021-06-07,57000,"[25, 35)",6723.0,3422.0
2021-06-07,57000,"[35, 45)",15629.0,2058.0
2021-06-07,57000,"[45, 55)",23325.0,636.0
2021-06-07,57000,"[55, 65)",23402.0,316.0
2021-06-07,57000,"[65, 75)",21085.0,104.0
2021-06-07,57000,"[75, 85)",10884.0,65.0
2021-06-07,57000,"[85, 120)",5757.0,40.0
2021-06-07,58000,"[0, 18)",0.0,0.0
2021-06-07,58000,"[18, 25)",2113.0,1292.0
2021-06-07,58000,"[25, 35)",3761.0,2586.0
2021-06-07,58000,"[35, 45)",8684.0,1770.0
2021-06-07,58000,"[45, 55)",13360.0,879.0
2021-06-07,58000,"[55, 65)",14946.0,492.0
2021-06-07,58000,"[65, 75)",13035.0,171.0
2021-06-07,58000,"[75, 85)",6826.0,51.0
2021-06-07,58000,"[85, 120)",2959.0,26.0
2021-06-07,61000,"[0, 18)",12.0,15.0
2021-06-07,61000,"[18, 25)",1125.0,824.0
2021-06-07,61000,"[25, 35)",2966.0,2093.0
2021-06-07,61000,"[35, 45)",7931.0,1314.0
2021-06-07,61000,"[45, 55)",12011.0,391.0
2021-06-07,61000,"[55, 65)",12351.0,545.0
2021-06-07,61000,"[65, 75)",10000.0,309.0
2021-06-07,61000,"[75, 85)",5065.0,23.0
2021-06-07,61000,"[85, 120)",2142.0,7.0
2021-06-07,62000,"[0, 18)",72.0,232.0
2021-06-07,62000,"[18, 25)",7049.0,5870.0
2021-06-07,62000,"[25, 35)",20187.0,11130.0
2021-06-07,62000,"[35, 45)",35771.0,8361.0
2021-06-07,62000,"[45, 55)",54215.0,3282.0
2021-06-07,62000,"[55, 65)",63176.0,1387.0
2021-06-07,62000,"[65, 75)",56529.0,468.0
2021-06-07,62000,"[75, 85)",30760.0,219.0
2021-06-07,62000,"[85, 120)",13910.0,137.0
2021-06-07,63000,"[0, 18)",60.0,202.0
2021-06-07,63000,"[18, 25)",5781.0,1745.0
2021-06-07,63000,"[25, 35)",14913.0,1404.0
2021-06-07,63000,"[35, 45)",20747.0,628.0
2021-06-07,63000,"[45, 55)",25412.0,363.0
2021-06-07,63000,"[55, 65)",29208.0,893.0
2021-06-07,63000,"[65, 75)",24100.0,66.0
2021-06-07,63000,"[75, 85)",14131.0,30.0
2021-06-07,63000,"[85, 120)",5030.0,461.0
2021-06-07,64000,"[0, 18)",0.0,0.0
2021-06-07,64000,"[18, 25)",722.0,847.0
2021-06-07,64000,"[25, 35)",2068.0,1982.0
