date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-06-14,31000,"[18, 25)",B,2801.0,130.0
2021-06-14,31000,"[18, 25)",C,114.0,1379.0
2021-06-14,31000,"[25, 35)",A,10272.0,9919.0
2021-06-14,31000,"[25, 35)",B,5732.0,285.0
2021-06-14,31000,"[25, 35)",C,124.0,81.0
2021-06-14,31000,"[35, 45)",A,23356.0,3283.0
2021-06-14,31000,"[35, 45)",B,5916.0,624.0
2021-06-14,31000,"[35, 45)",C,1383.0,71.0
2021-06-14,31000,"[45, 55)",A,30411.0,181.0
2021-06-14,31000,"[45, 55)",B,7880.0,2165.0
2021-06-14,31000,"[45, 55)",C,3910.0,41.0
2021-06-14,31000,"[55, 65)",A,39266.0,62.0
2021-06-14,31000,"[55, 65)",B,21045.0,1407.0
2021-06-14,31000,"[55, 65)",C,1104.0,24.0
2021-06-14,31000,"[65, 75)",A,34894.0,27.0
2021-06-14,31000,"[65, 75)",B,23766.0,152.0
2021-06-14,31000,"[65, 75)",C,66.0,13.0
2021-06-14,31000,"[75, 85)",A,23277.0,11.0
2021-06-14,31000,"[75, 85)",B,21618.0,136.0
2021-06-14,31000,"[75, 85)",C,59.0,0.0
2021-06-14,31000,"[85, 120)",A,10480.0,11.0
2021-06-14,31000,"[85, 120)",B,9908.0,52.0
2021-06-14,31000,"[85, 120)",C,114.0,0.0
2021-06-14,32000,"[0, 18)",A,103.0,64.0
2021-06-14,32000,"[0, 18)",B,33.0,0.0
2021-06-14,32000,"[0, 18)",C,11.0,12.0
2021-06-14,32000,"[18, 25)",A,1021.0,205.0
2021-06-14,32000,"[18, 25)",B,657.0,37.0
2021-06-14,32000,"[18, 25)",C,86.0,113.0
2021-06-14,32000,"[25, 35)",A,2516.0,1446.0
2021-06-14,32000,"[25, 35)",B,1187.0,98.0
2021-06-14,32000,"[25, 35)",C,47.0,6.0
2021-06-14,32000,"[35, 45)",A,4869.0,523.0
2021-06-14,32000,"[35, 45)",B,1122.0,116.0
2021-06-14,32000,"[35, 45)",C,272.0,3.0
2021-06-14,32000,"[45, 55)",A,5679.0,24.0
2021-06-14,32000,"[45, 55)",B,1156.0,618.0
2021-06-14,32000,"[45, 55)",C,708.0,8.0
2021-06-14,32000,"[55, 65)",A,6425.0,6.0
2021-06-14,32000,"[55, 65)",B,3779.0,143.0
2021-06-14,32000,"[55, 65)",C,502.0,1.0
2021-06-14,32000,"[65, 75)",A,5144.0,0.0
2021-06-14,32000,"[65, 75)",B,4315.0,20.0
2021-06-14,32000,"[65, 75)",C,10.0,0.0
2021-06-14,32000,"[75, 85)",A,3467.0,0.0
2021-06-14,32000,"[75, 85)",B,3208.0,11.0
2021-06-14,32000,"[75, 85)",C,0.0,0.0
2021-06-14,32000,"[85, 120)",A,1746.0,0.0
2021-06-14,32000,"[85, 120)",B,1650.0,11.0
2021-06-14,32000,"[85, 120)",C,46.0,1.0
2021-06-14,33000,"[0, 18)",A,121.0,93.0
2021-06-14,33000,"[0, 18)",B,74.0,1.0
2021-06-14,33000,"[0, 18)",C,0.0,10.0
2021-06-14,33000,"[18, 25)",A,1891.0,925.0
2021-06-14,33000,"[18, 25)",B,1269.0,162.0
2021-06-14,33000,"[18, 25)",C,95.0,37.0
2021-06-14,33000,"[25, 35)",A,5054.0,5125.0
2021-06-14,33000,"[25, 35)",B,2221.0,295.0
2021-06-14,33000,"[25, 35)",C,98.0,1.0
2021-06-14,33000,"[35, 45)",A,9928.0,278.0
2021-06-14,33000,"[35, 45)",B,2252.0,402.0
2021-06-14,33000,"[35, 45)",C,1071.0,3.0
2021-06-14,33000,"[45, 55)",A,11941.0,52.0
2021-06-14,33000,"[45, 55)",B,2437.0,896.0
2021-06-14,33000,"[45, 55)",C,1020.0,0.0
2021-06-14,33000,"[55, 65)",A,13583.0,13.0
2021-06-14,33000,"[55, 65)",B,7272.0,776.0
2021-06-14,33000,"[55, 65)",C,526.0,0.0
2021-06-14,33000,"[65, 75)",A,11405.0,1.0
2021-06-14,33000,"[65, 75)",B,8554.0,122.0
2021-06-14,33000,"[65, 75)",C,15.0,0.0
2021-06-14,33000,"[75, 85)",A,7460.0,2.0
2021-06-14,33000,"[75, 85)",B,7361.0,20.0
2021-06-14,33000,"[75, 85)",C,42.0,0.0
2021-06-14,33000,"[85, 120)",A,3622.0,0.0
2021-06-14,33000,"[85, 120)",B,3481.0,24.0
2021-06-14,33000,"[85, 120)",C,62.0,0.0
2021-06-14,34000,"[0, 18)",A,203.0,497.0
2021-06-14,34000,"[0, 18)",B,139.0,15.0
2021-06-14,34000,"[0, 18)",C,0.0,83.0
2021-06-14,34000,"[18, 25)",A,4910.0,2477.0
2021-06-14,34000,"[18, 25)",B,3145.0,309.0
2021-06-14,34000,"[18, 25)",C,128.0,488.0
2021-06-14,34000,"[25, 35)",A,11712.0,12109.0
2021-06-14,34000,"[25, 35)",B,5710.0,947.0
2021-06-14,34000,"[25, 35)",C,307.0,16.0
2021-06-14,34000,"[35, 45)",A,24769.0,3718.0
2021-06-14,34000,"[35, 45)",B,5533.0,318.0
2021-06-14,34000,"[35, 45)",C,2669.0,147.0
2021-06-14,34000,"[45, 55)",A,30473.0,224.0
2021-06-14,34000,"[45, 55)",B,7546.0,2148.0
2021-06-14,34000,"[45, 55)",C,3730.0,19.0
2021-06-14,34000,"[55, 65)",A,37399.0,78.0
2021-06-14,34000,"[55, 65)",B,17714.0,1992.0
2021-06-14,34000,"[55, 65)",C,659.0,8.0
2021-06-14,34000,"[65, 75)",A,29711.0,20.0
2021-06-14,34000,"[65, 75)",B,19345.0,550.0
2021-06-14,34000,"[65, 75)",C,84.0,4.0
2021-06-14,34000,"[75, 85)",A,20293.0,4.0
2021-06-14,34000,"[75, 85)",B,19423.0,476.0
2021-06-14,34000,"[75, 85)",C,87.0,2.0
2021-06-14,34000,"[85, 120)",A,9326.0,2.0
2021-06-14,34000,"[85, 120)",B,8873.0,83.0
2021-06-14,34000,"[85, 120)",C,118.0,7.0
2021-06-14,35000,"[0, 18)",A,100.0,176.0
2021-06-14,35000,"[0, 18)",B,44.0,6.0
2021-06-14,35000,"[0, 18)",C,0.0,0.0
2021-06-14,35000,"[18, 25)",A,2334.0,893.0
2021-06-14,35000,"[18, 25)",B,1361.0,172.0
2021-06-14,35000,"[18, 25)",C,51.0,97.0
2021-06-14,35000,"[25, 35)",A,4528.0,5725.0
2021-06-14,35000,"[25, 35)",B,2738.0,386.0
2021-06-14,35000,"[25, 35)",C,101.0,12.0
2021-06-14,35000,"[35, 45)",A,11066.0,2586.0
2021-06-14,35000,"[35, 45)",B,2773.0,608.0
2021-06-14,35000,"[35, 45)",C,788.0,69.0
2021-06-14,35000,"[45, 55)",A,16199.0,123.0
2021-06-14,35000,"[45, 55)",B,3417.0,710.0
2021-06-14,35000,"[45, 55)",C,1748.0,26.0
2021-06-14,35000,"[55, 65)",A,22084.0,57.0
2021-06-14,35000,"[55, 65)",B,13029.0,1375.0
2021-06-14,35000,"[55, 65)",C,904.0,9.0
2021-06-14,35000,"[65, 75)",A,21392.0,20.0
2021-06-14,35000,"[65, 75)",B,13998.0,269.0
2021-06-14,35000,"[65, 75)",C,65.0,2.0
2021-06-14,35000,"[75, 85)",A,13692.0,11.0
2021-06-14,35000,"[75, 85)",B,12596.0,572.0
2021-06-14,35000,"[75, 85)",C,47.0,2.0
2021-06-14,35000,"[85, 120)",A,5918.0,3.0
2021-06-14,35000,"[85, 120)",B,5634.0,41.0
2021-06-14,35000,"[85, 120)",C,85.0,0.0
2021-06-14,36000,"[0, 18)",A,112.0,273.0
2021-06-14,36000,"[0, 18)",B,57.0,1.0
2021-06-14,36000,"[0, 18)",C,0.0,19.0
2021-06-14,36000,"[18, 25)",A,2572.0,625.0
2021-06-14,36000,"[18, 25)",B,1692.0,53.0
2021-06-14,36000,"[18, 25)",C,23.0,623.0
2021-06-14,36000,"[25, 35)",A,6488.0,4544.0
2021-06-14,36000,"[25, 35)",B,3086.0,219.0
2021-06-14,36000,"[25, 35)",C,169.0,45.0
2021-06-14,36000,"[35, 45)",A,14869.0,1412.0
2021-06-14,36000,"[35, 45)",B,3041.0,517.0
2021-06-14,36000,"[35, 45)",C,786.0,28.0
2021-06-14,36000,"[45, 55)",A,16887.0,89.0
2021-06-14,36000,"[45, 55)",B,3167.0,2981.0
2021-06-14,36000,"[45, 55)",C,2305.0,18.0
2021-06-14,36000,"[55, 65)",A,19053.0,34.0
2021-06-14,36000,"[55, 65)",B,9171.0,271.0
2021-06-14,36000,"[55, 65)",C,385.0,6.0
2021-06-14,36000,"[65, 75)",A,15137.0,3.0
2021-06-14,36000,"[65, 75)",B,10309.0,115.0
2021-06-14,36000,"[65, 75)",C,23.0,2.0
2021-06-14,36000,"[75, 85)",A,10893.0,1.0
2021-06-14,36000,"[75, 85)",B,9900.0,459.0
2021-06-14,36000,"[75, 85)",C,19.0,0.0
2021-06-14,36000,"[85, 120)",A,5017.0,0.0
2021-06-14,36000,"[85, 120)",B,4717.0,31.0
2021-06-14,36000,"[85, 120)",C,67.0,0.0
2021-06-14,37000,"[0, 18)",A,48.0,114.0
2021-06-14,37000,"[0, 18)",B,31.0,0.0
2021-06-14,37000,"[0, 18)",C,0.0,32.0
2021-06-14,37000,"[18, 25)",A,1480.0,720.0
2021-06-14,37000,"[18, 25)",B,1016.0,56.0
2021-06-14,37000,"[18, 25)",C,0.0,667.0
2021-06-14,37000,"[25, 35)",A,3118.0,2261.0
2021-06-14,37000,"[25, 35)",B,1796.0,183.0
2021-06-14,37000,"[25, 35)",C,10.0,3.0
2021-06-14,37000,"[35, 45)",A,6565.0,2421.0
2021-06-14,37000,"[35, 45)",B,1805.0,140.0
2021-06-14,37000,"[35, 45)",C,834.0,263.0
2021-06-14,37000,"[45, 55)",A,11101.0,115.0
2021-06-14,37000,"[45, 55)",B,1694.0,1730.0
2021-06-14,37000,"[45, 55)",C,620.0,3.0
2021-06-14,37000,"[55, 65)",A,12396.0,18.0
2021-06-14,37000,"[55, 65)",B,5482.0,563.0
2021-06-14,37000,"[55, 65)",C,60.0,2.0
2021-06-14,37000,"[65, 75)",A,9225.0,6.0
2021-06-14,37000,"[65, 75)",B,5396.0,140.0
2021-06-14,37000,"[65, 75)",C,12.0,0.0
2021-06-14,37000,"[75, 85)",A,6205.0,3.0
2021-06-14,37000,"[75, 85)",B,6003.0,75.0
2021-06-14,37000,"[75, 85)",C,0.0,0.0
2021-06-14,37000,"[85, 120)",A,3200.0,1.0
2021-06-14,37000,"[85, 120)",B,2995.0,43.0
2021-06-14,37000,"[85, 120)",C,24.0,0.0
2021-06-14,38000,"[0, 18)",A,27.0,179.0
2021-06-14,38000,"[0, 18)",B,0.0,10.0
2021-06-14,38000,"[0, 18)",C,0.0,0.0
2021-06-14,38000,"[18, 25)",A,1033.0,202.0
2021-06-14,38000,"[18, 25)",B,527.0,78.0
2021-06-14,38000,"[18, 25)",C,141.0,0.0
2021-06-14,38000,"[25, 35)",A,1892.0,1122.0
2021-06-14,38000,"[25, 35)",B,924.0,156.0
2021-06-14,38000,"[25, 35)",C,30.0,1.0
2021-06-14,38000,"[35, 45)",A,3952.0,350.0
2021-06-14,38000,"[35, 45)",B,880.0,262.0
2021-06-14,38000,"[35, 45)",C,271.0,3.0
2021-06-14,38000,"[45, 55)",A,6245.0,31.0
2021-06-14,38000,"[45, 55)",B,1213.0,356.0
2021-06-14,38000,"[45, 55)",C,373.0,3.0
2021-06-14,38000,"[55, 65)",A,9205.0,8.0
2021-06-14,38000,"[55, 65)",B,5720.0,299.0
2021-06-14,38000,"[55, 65)",C,653.0,1.0
2021-06-14,38000,"[65, 75)",A,10638.0,6.0
2021-06-14,38000,"[65, 75)",B,7495.0,24.0
2021-06-14,38000,"[65, 75)",C,19.0,0.0
2021-06-14,38000,"[75, 85)",A,6400.0,3.0
2021-06-14,38000,"[75, 85)",B,5587.0,17.0
2021-06-14,38000,"[75, 85)",C,17.0,0.0
2021-06-14,38000,"[85, 120)",A,2528.0,2.0
2021-06-14,38000,"[85, 120)",B,2407.0,5.0
2021-06-14,38000,"[85, 120)",C,37.0,0.0
2021-06-14,41000,"[0, 18)",A,174.0,245.0
2021-06-14,41000,"[0, 18)",B,60.0,1.0
2021-06-14,41000,"[0, 18)",C,0.0,60.0
2021-06-14,41000,"[18, 25)",A,4127.0,1545.0
2021-06-14,41000,"[18, 25)",B,2794.0,71.0
2021-06-14,41000,"[18, 25)",C,419.0,733.0
2021-06-14,41000,"[25, 35)",A,9937.0,8861.0
2021-06-14,41000,"[25, 35)",B,5302.0,391.0
2021-06-14,41000,"[25, 35)",C,399.0,63.0
2021-06-14,41000,"[35, 45)",A,24986.0,5544.0
2021-06-14,41000,"[35, 45)",B,5949.0,626.0
2021-06-14,41000,"[35, 45)",C,2757.0,24.0
2021-06-14,41000,"[45, 55)",A,33859.0,195.0
2021-06-14,41000,"[45, 55)",B,6433.0,4552.0
2021-06-14,41000,"[45, 55)",C,3961.0,14.0
2021-06-14,41000,"[55, 65)",A,39207.0,81.0
2021-06-14,41000,"[55, 65)",B,19174.0,425.0
2021-06-14,41000,"[55, 65)",C,295.0,15.0
2021-06-14,41000,"[65, 75)",A,30149.0,27.0
2021-06-14,41000,"[65, 75)",B,23075.0,224.0
2021-06-14,41000,"[65, 75)",C,197.0,7.0
2021-06-14,41000,"[75, 85)",A,18581.0,8.0
2021-06-14,41000,"[75, 85)",B,17107.0,1004.0
2021-06-14,41000,"[75, 85)",C,207.0,7.0
2021-06-14,41000,"[85, 120)",A,8477.0,1.0
2021-06-14,41000,"[85, 120)",B,7810.0,191.0
2021-06-14,41000,"[85, 120)",C,384.0,7.0
2021-06-14,42000,"[0, 18)",A,209.0,124.0
2021-06-14,42000,"[0, 18)",B,159.0,0.0
2021-06-14,42000,"[0, 18)",C,0.0,12.0
2021-06-14,42000,"[18, 25)",A,3555.0,1196.0
2021-06-14,42000,"[18, 25)",B,2239.0,79.0
2021-06-14,42000,"[18, 25)",C,92.0,399.0
2021-06-14,42000,"[25, 35)",A,7429.0,4424.0
2021-06-14,42000,"[25, 35)",B,4181.0,310.0
2021-06-14,42000,"[25, 35)",C,172.0,1.0
2021-06-14,42000,"[35, 45)",A,16264.0,5929.0
2021-06-14,42000,"[35, 45)",B,4370.0,149.0
2021-06-14,42000,"[35, 45)",C,662.0,38.0
2021-06-14,42000,"[45, 55)",A,22583.0,226.0
2021-06-14,42000,"[45, 55)",B,5000.0,1363.0
2021-06-14,42000,"[45, 55)",C,3174.0,20.0
2021-06-14,42000,"[55, 65)",A,27130.0,42.0
2021-06-14,42000,"[55, 65)",B,12518.0,137.0
2021-06-14,42000,"[55, 65)",C,102.0,5.0
2021-06-14,42000,"[65, 75)",A,21408.0,13.0
2021-06-14,42000,"[65, 75)",B,14267.0,65.0
2021-06-14,42000,"[65, 75)",C,115.0,2.0
2021-06-14,42000,"[75, 85)",A,12836.0,1.0
2021-06-14,42000,"[75, 85)",B,11161.0,607.0
2021-06-14,42000,"[75, 85)",C,197.0,2.0
2021-06-14,42000,"[85, 120)",A,5303.0,0.0
2021-06-14,42000,"[85, 120)",B,4881.0,206.0
2021-06-14,42000,"[85, 120)",C,236.0,2.0
2021-06-14,43000,"[0, 18)",A,43.0,97.0
2021-06-14,43000,"[0, 18)",B,28.0,3.0
2021-06-14,43000,"[0, 18)",C,0.0,15.0
2021-06-14,43000,"[18, 25)",A,1507.0,367.0
2021-06-14,43000,"[18, 25)",B,946.0,25.0
2021-06-14,43000,"[18, 25)",C,32.0,180.0
2021-06-14,43000,"[25, 35)",A,2754.0,1312.0
2021-06-14,43000,"[25, 35)",B,1576.0,86.0
2021-06-14,43000,"[25, 35)",C,141.0,3.0
2021-06-14,43000,"[35, 45)",A,5558.0,3091.0
2021-06-14,43000,"[35, 45)",B,1655.0,240.0
2021-06-14,43000,"[35, 45)",C,427.0,5.0
2021-06-14,43000,"[45, 55)",A,8767.0,86.0
2021-06-14,43000,"[45, 55)",B,1859.0,939.0
2021-06-14,43000,"[45, 55)",C,2266.0,11.0
2021-06-14,43000,"[55, 65)",A,11531.0,27.0
2021-06-14,43000,"[55, 65)",B,6002.0,98.0
2021-06-14,43000,"[55, 65)",C,46.0,1.0
2021-06-14,43000,"[65, 75)",A,9255.0,5.0
2021-06-14,43000,"[65, 75)",B,6378.0,55.0
2021-06-14,43000,"[65, 75)",C,20.0,0.0
2021-06-14,43000,"[75, 85)",A,6055.0,3.0
2021-06-14,43000,"[75, 85)",B,5823.0,139.0
2021-06-14,43000,"[75, 85)",C,33.0,0.0
2021-06-14,43000,"[85, 120)",A,2954.0,4.0
2021-06-14,43000,"[85, 120)",B,2806.0,48.0
2021-06-14,43000,"[85, 120)",C,17.0,0.0
2021-06-14,44000,"[0, 18)",A,314.0,1671.0
2021-06-14,44000,"[0, 18)",B,156.0,25.0
2021-06-14,44000,"[0, 18)",C,0.0,96.0
2021-06-14,44000,"[18, 25)",A,8681.0,8550.0
2021-06-14,44000,"[18, 25)",B,5529.0,678.0
2021-06-14,44000,"[18, 25)",C,92.0,819.0
2021-06-14,44000,"[25, 35)",A,30643.0,19460.0
2021-06-14,44000,"[25, 35)",B,14112.0,1706.0
2021-06-14,44000,"[25, 35)",C,265.0,50.0
2021-06-14,44000,"[35, 45)",A,52472.0,8317.0
2021-06-14,44000,"[35, 45)",B,13510.0,1112.0
2021-06-14,44000,"[35, 45)",C,2165.0,62.0
2021-06-14,44000,"[45, 55)",A,58104.0,902.0
2021-06-14,44000,"[45, 55)",B,16761.0,4427.0
2021-06-14,44000,"[45, 55)",C,6805.0,39.0
2021-06-14,44000,"[55, 65)",A,66059.0,200.0
2021-06-14,44000,"[55, 65)",B,33269.0,4494.0
2021-06-14,44000,"[55, 65)",C,728.0,27.0
2021-06-14,44000,"[65, 75)",A,51658.0,71.0
2021-06-14,44000,"[65, 75)",B,36546.0,255.0
2021-06-14,44000,"[65, 75)",C,352.0,17.0
2021-06-14,44000,"[75, 85)",A,33611.0,16.0
2021-06-14,44000,"[75, 85)",B,31398.0,1063.0
2021-06-14,44000,"[75, 85)",C,540.0,31.0
2021-06-14,44000,"[85, 120)",A,15778.0,4.0
2021-06-14,44000,"[85, 120)",B,14464.0,608.0
2021-06-14,44000,"[85, 120)",C,585.0,29.0
2021-06-14,45000,"[0, 18)",A,135.0,269.0
2021-06-14,45000,"[0, 18)",B,0.0,0.0
2021-06-14,45000,"[0, 18)",C,0.0,0.0
2021-06-14,45000,"[18, 25)",A,2238.0,952.0
2021-06-14,45000,"[18, 25)",B,1221.0,54.0
2021-06-14,45000,"[18, 25)",C,33.0,34.0
2021-06-14,45000,"[25, 35)",A,4428.0,3204.0
2021-06-14,45000,"[25, 35)",B,2330.0,215.0
2021-06-14,45000,"[25, 35)",C,117.0,10.0
2021-06-14,45000,"[35, 45)",A,10007.0,2581.0
2021-06-14,45000,"[35, 45)",B,2465.0,105.0
2021-06-14,45000,"[35, 45)",C,1064.0,3.0
2021-06-14,45000,"[45, 55)",A,13682.0,96.0
2021-06-14,45000,"[45, 55)",B,2761.0,1875.0
2021-06-14,45000,"[45, 55)",C,2254.0,1.0
2021-06-14,45000,"[55, 65)",A,16507.0,25.0
2021-06-14,45000,"[55, 65)",B,7872.0,585.0
2021-06-14,45000,"[55, 65)",C,105.0,0.0
2021-06-14,45000,"[65, 75)",A,12477.0,7.0
2021-06-14,45000,"[65, 75)",B,8516.0,59.0
2021-06-14,45000,"[65, 75)",C,38.0,0.0
2021-06-14,45000,"[75, 85)",A,7771.0,1.0
2021-06-14,45000,"[75, 85)",B,7526.0,24.0
2021-06-14,45000,"[75, 85)",C,47.0,0.0
2021-06-14,45000,"[85, 120)",A,4023.0,1.0
2021-06-14,45000,"[85, 120)",B,3736.0,36.0
2021-06-14,45000,"[85, 120)",C,61.0,0.0
2021-06-14,46000,"[0, 18)",A,270.0,655.0
2021-06-14,46000,"[0, 18)",B,184.0,9.0
2021-06-14,46000,"[0, 18)",C,0.0,80.0
2021-06-14,46000,"[18, 25)",A,4575.0,1752.0
2021-06-14,46000,"[18, 25)",B,2632.0,118.0
2021-06-14,46000,"[18, 25)",C,39.0,872.0
2021-06-14,46000,"[25, 35)",A,10140.0,5574.0
2021-06-14,46000,"[25, 35)",B,4635.0,408.0
2021-06-14,46000,"[25, 35)",C,98.0,41.0
2021-06-14,46000,"[35, 45)",A,20609.0,5719.0
2021-06-14,46000,"[35, 45)",B,4821.0,525.0
2021-06-14,46000,"[35, 45)",C,1160.0,210.0
2021-06-14,46000,"[45, 55)",A,27214.0,218.0
2021-06-14,46000,"[45, 55)",B,5517.0,3531.0
2021-06-14,46000,"[45, 55)",C,4147.0,61.0
2021-06-14,46000,"[55, 65)",A,31353.0,59.0
2021-06-14,46000,"[55, 65)",B,16005.0,622.0
2021-06-14,46000,"[55, 65)",C,640.0,10.0
2021-06-14,46000,"[65, 75)",A,25862.0,14.0
2021-06-14,46000,"[65, 75)",B,18906.0,436.0
2021-06-14,46000,"[65, 75)",C,72.0,16.0
2021-06-14,46000,"[75, 85)",A,16297.0,5.0
2021-06-14,46000,"[75, 85)",B,15597.0,430.0
2021-06-14,46000,"[75, 85)",C,110.0,2.0
2021-06-14,46000,"[85, 120)",A,6615.0,5.0
2021-06-14,46000,"[85, 120)",B,6211.0,36.0
2021-06-14,46000,"[85, 120)",C,144.0,5.0
2021-06-14,51000,"[0, 18)",A,195.0,842.0
2021-06-14,51000,"[0, 18)",B,20.0,13.0
2021-06-14,51000,"[0, 18)",C,0.0,0.0
2021-06-14,51000,"[18, 25)",A,3447.0,2317.0
2021-06-14,51000,"[18, 25)",B,1121.0,94.0
2021-06-14,51000,"[18, 25)",C,0.0,0.0
2021-06-14,51000,"[25, 35)",A,7564.0,1710.0
2021-06-14,51000,"[25, 35)",B,2310.0,406.0
2021-06-14,51000,"[25, 35)",C,0.0,0.0
2021-06-14,51000,"[35, 45)",A,11593.0,615.0
2021-06-14,51000,"[35, 45)",B,3720.0,1465.0
2021-06-14,51000,"[35, 45)",C,23.0,41.0
2021-06-14,51000,"[45, 55)",A,15066.0,178.0
2021-06-14,51000,"[45, 55)",B,9099.0,1579.0
2021-06-14,51000,"[45, 55)",C,113.0,36.0
2021-06-14,51000,"[55, 65)",A,15223.0,84.0
2021-06-14,51000,"[55, 65)",B,11302.0,570.0
2021-06-14,51000,"[55, 65)",C,98.0,23.0
2021-06-14,51000,"[65, 75)",A,12028.0,32.0
2021-06-14,51000,"[65, 75)",B,8742.0,732.0
2021-06-14,51000,"[65, 75)",C,107.0,21.0
2021-06-14,51000,"[75, 85)",A,6038.0,29.0
2021-06-14,51000,"[75, 85)",B,5096.0,455.0
2021-06-14,51000,"[75, 85)",C,175.0,14.0
2021-06-14,51000,"[85, 120)",A,2566.0,7.0
2021-06-14,51000,"[85, 120)",B,2337.0,68.0
2021-06-14,51000,"[85, 120)",C,177.0,29.0
2021-06-14,52000,"[0, 18)",A,537.0,1179.0
2021-06-14,52000,"[0, 18)",B,55.0,6.0
2021-06-14,52000,"[0, 18)",C,0.0,0.0
2021-06-14,52000,"[18, 25)",A,7473.0,4344.0
2021-06-14,52000,"[18, 25)",B,2181.0,206.0
2021-06-14,52000,"[18, 25)",C,19.0,4.0
2021-06-14,52000,"[25, 35)",A,12549.0,8474.0
2021-06-14,52000,"[25, 35)",B,4947.0,392.0
2021-06-14,52000,"[25, 35)",C,38.0,1.0
2021-06-14,52000,"[35, 45)",A,21857.0,4111.0
2021-06-14,52000,"[35, 45)",B,5682.0,508.0
2021-06-14,52000,"[35, 45)",C,1078.0,91.0
2021-06-14,52000,"[45, 55)",A,32721.0,1949.0
2021-06-14,52000,"[45, 55)",B,8493.0,2676.0
2021-06-14,52000,"[45, 55)",C,1858.0,158.0
2021-06-14,52000,"[55, 65)",A,38644.0,710.0
2021-06-14,52000,"[55, 65)",B,16201.0,2106.0
2021-06-14,52000,"[55, 65)",C,1269.0,93.0
2021-06-14,52000,"[65, 75)",A,34509.0,181.0
2021-06-14,52000,"[65, 75)",B,24311.0,994.0
2021-06-14,52000,"[65, 75)",C,613.0,70.0
2021-06-14,52000,"[75, 85)",A,17291.0,63.0
2021-06-14,52000,"[75, 85)",B,12356.0,711.0
2021-06-14,52000,"[75, 85)",C,513.0,32.0
2021-06-14,52000,"[85, 120)",A,7350.0,25.0
2021-06-14,52000,"[85, 120)",B,6173.0,273.0
2021-06-14,52000,"[85, 120)",C,516.0,26.0
2021-06-14,53000,"[0, 18)",A,681.0,1210.0
2021-06-14,53000,"[0, 18)",B,52.0,17.0
2021-06-14,53000,"[0, 18)",C,0.0,0.0
2021-06-14,53000,"[18, 25)",A,9777.0,2043.0
2021-06-14,53000,"[18, 25)",B,1972.0,239.0
2021-06-14,53000,"[18, 25)",C,0.0,0.0
2021-06-14,53000,"[25, 35)",A,16844.0,1556.0
2021-06-14,53000,"[25, 35)",B,4563.0,1729.0
2021-06-14,53000,"[25, 35)",C,18.0,0.0
2021-06-14,53000,"[35, 45)",A,21506.0,912.0
2021-06-14,53000,"[35, 45)",B,7427.0,4275.0
2021-06-14,53000,"[35, 45)",C,130.0,46.0
2021-06-14,53000,"[45, 55)",A,26530.0,454.0
2021-06-14,53000,"[45, 55)",B,12662.0,3472.0
2021-06-14,53000,"[45, 55)",C,252.0,37.0
2021-06-14,53000,"[55, 65)",A,27422.0,224.0
2021-06-14,53000,"[55, 65)",B,17605.0,1857.0
2021-06-14,53000,"[55, 65)",C,191.0,15.0
2021-06-14,53000,"[65, 75)",A,24269.0,79.0
2021-06-14,53000,"[65, 75)",B,18975.0,712.0
2021-06-14,53000,"[65, 75)",C,182.0,19.0
2021-06-14,53000,"[75, 85)",A,11102.0,36.0
2021-06-14,53000,"[75, 85)",B,9759.0,307.0
2021-06-14,53000,"[75, 85)",C,173.0,19.0
2021-06-14,53000,"[85, 120)",A,4898.0,18.0
2021-06-14,53000,"[85, 120)",B,4448.0,115.0
2021-06-14,53000,"[85, 120)",C,200.0,18.0
2021-06-14,55000,"[0, 18)",A,408.0,848.0
2021-06-14,55000,"[0, 18)",B,17.0,17.0
2021-06-14,55000,"[0, 18)",C,0.0,0.0
2021-06-14,55000,"[18, 25)",A,3662.0,1245.0
2021-06-14,55000,"[18, 25)",B,935.0,87.0
2021-06-14,55000,"[18, 25)",C,0.0,0.0
2021-06-14,55000,"[25, 35)",A,6793.0,923.0
2021-06-14,55000,"[25, 35)",B,2147.0,363.0
2021-06-14,55000,"[25, 35)",C,0.0,0.0
2021-06-14,55000,"[35, 45)",A,9191.0,459.0
2021-06-14,55000,"[35, 45)",B,3234.0,952.0
2021-06-14,55000,"[35, 45)",C,229.0,18.0
2021-06-14,55000,"[45, 55)",A,11529.0,189.0
2021-06-14,55000,"[45, 55)",B,5834.0,1251.0
2021-06-14,55000,"[45, 55)",C,451.0,30.0
2021-06-14,55000,"[55, 65)",A,11621.0,68.0
2021-06-14,55000,"[55, 65)",B,7605.0,672.0
2021-06-14,55000,"[55, 65)",C,216.0,26.0
2021-06-14,55000,"[65, 75)",A,9764.0,29.0
2021-06-14,55000,"[65, 75)",B,8458.0,331.0
2021-06-14,55000,"[65, 75)",C,75.0,23.0
2021-06-14,55000,"[75, 85)",A,4667.0,11.0
2021-06-14,55000,"[75, 85)",B,4053.0,191.0
2021-06-14,55000,"[75, 85)",C,12.0,39.0
2021-06-14,55000,"[85, 120)",A,2199.0,3.0
2021-06-14,55000,"[85, 120)",B,1967.0,78.0
2021-06-14,55000,"[85, 120)",C,13.0,10.0
2021-06-14,56000,"[0, 18)",A,152.0,644.0
2021-06-14,56000,"[0, 18)",B,0.0,0.0
2021-06-14,56000,"[0, 18)",C,0.0,0.0
