date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-07-26,37000,"[85, 120)",A,3205.0,0.0
2021-07-26,37000,"[85, 120)",B,3116.0,0.0
2021-07-26,37000,"[85, 120)",C,49.0,0.0
2021-07-26,37000,"[85, 120)",E,0.0,0.0
2021-07-26,38000,"[12, 18)",A,1693.0,234.0
2021-07-26,38000,"[12, 18)",B,221.0,188.0
2021-07-26,38000,"[12, 18)",C,0.0,0.0
2021-07-26,38000,"[12, 18)",E,0.0,0.0
2021-07-26,38000,"[18, 25)",A,3158.0,10.0
2021-07-26,38000,"[18, 25)",B,1267.0,660.0
2021-07-26,38000,"[18, 25)",C,149.0,0.0
2021-07-26,38000,"[18, 25)",E,0.0,0.0
2021-07-26,38000,"[25, 35)",A,4595.0,16.0
2021-07-26,38000,"[25, 35)",B,3026.0,1300.0
2021-07-26,38000,"[25, 35)",C,46.0,0.0
2021-07-26,38000,"[25, 35)",E,0.0,0.0
2021-07-26,38000,"[35, 45)",A,4416.0,7.0
2021-07-26,38000,"[35, 45)",B,3855.0,81.0
2021-07-26,38000,"[35, 45)",C,307.0,0.0
2021-07-26,38000,"[35, 45)",E,0.0,0.0
2021-07-26,38000,"[45, 55)",A,6344.0,2.0
2021-07-26,38000,"[45, 55)",B,5364.0,119.0
2021-07-26,38000,"[45, 55)",C,470.0,1.0
2021-07-26,38000,"[45, 55)",E,0.0,0.0
2021-07-26,38000,"[55, 65)",A,9243.0,6.0
2021-07-26,38000,"[55, 65)",B,9008.0,36.0
2021-07-26,38000,"[55, 65)",C,730.0,0.0
2021-07-26,38000,"[55, 65)",E,0.0,0.0
2021-07-26,38000,"[65, 75)",A,10670.0,0.0
2021-07-26,38000,"[65, 75)",B,10573.0,15.0
2021-07-26,38000,"[65, 75)",C,135.0,0.0
2021-07-26,38000,"[65, 75)",E,0.0,0.0
2021-07-26,38000,"[75, 85)",A,6415.0,1.0
2021-07-26,38000,"[75, 85)",B,6343.0,3.0
2021-07-26,38000,"[75, 85)",C,59.0,0.0
2021-07-26,38000,"[75, 85)",E,0.0,0.0
2021-07-26,38000,"[85, 120)",A,2532.0,0.0
2021-07-26,38000,"[85, 120)",B,2471.0,1.0
2021-07-26,38000,"[85, 120)",C,61.0,0.0
2021-07-26,38000,"[85, 120)",E,0.0,0.0
2021-07-26,41000,"[12, 18)",A,11753.0,3566.0
2021-07-26,41000,"[12, 18)",B,1221.0,1240.0
2021-07-26,41000,"[12, 18)",C,199.0,2.0
2021-07-26,41000,"[12, 18)",E,0.0,0.0
2021-07-26,41000,"[18, 25)",A,16821.0,162.0
2021-07-26,41000,"[18, 25)",B,6308.0,5242.0
2021-07-26,41000,"[18, 25)",C,1582.0,8.0
2021-07-26,41000,"[18, 25)",E,0.0,0.0
2021-07-26,41000,"[25, 35)",A,28340.0,150.0
2021-07-26,41000,"[25, 35)",B,19134.0,7844.0
2021-07-26,41000,"[25, 35)",C,591.0,9.0
2021-07-26,41000,"[25, 35)",E,0.0,0.0
2021-07-26,41000,"[35, 45)",A,31431.0,82.0
2021-07-26,41000,"[35, 45)",B,28563.0,1013.0
2021-07-26,41000,"[35, 45)",C,2980.0,14.0
2021-07-26,41000,"[35, 45)",E,0.0,0.0
2021-07-26,41000,"[45, 55)",A,34438.0,33.0
2021-07-26,41000,"[45, 55)",B,29896.0,1441.0
2021-07-26,41000,"[45, 55)",C,4198.0,19.0
2021-07-26,41000,"[45, 55)",E,0.0,0.0
2021-07-26,41000,"[55, 65)",A,39526.0,16.0
2021-07-26,41000,"[55, 65)",B,37064.0,482.0
2021-07-26,41000,"[55, 65)",C,425.0,7.0
2021-07-26,41000,"[55, 65)",E,0.0,0.0
2021-07-26,41000,"[65, 75)",A,30300.0,12.0
2021-07-26,41000,"[65, 75)",B,30000.0,44.0
2021-07-26,41000,"[65, 75)",C,281.0,2.0
2021-07-26,41000,"[65, 75)",E,0.0,0.0
2021-07-26,41000,"[75, 85)",A,18645.0,1.0
2021-07-26,41000,"[75, 85)",B,18453.0,9.0
2021-07-26,41000,"[75, 85)",C,244.0,1.0
2021-07-26,41000,"[75, 85)",E,0.0,0.0
2021-07-26,41000,"[85, 120)",A,8489.0,1.0
2021-07-26,41000,"[85, 120)",B,8296.0,7.0
2021-07-26,41000,"[85, 120)",C,426.0,4.0
2021-07-26,41000,"[85, 120)",E,0.0,0.0
2021-07-26,42000,"[12, 18)",A,8764.0,2446.0
2021-07-26,42000,"[12, 18)",B,411.0,825.0
2021-07-26,42000,"[12, 18)",C,164.0,1.0
2021-07-26,42000,"[12, 18)",E,0.0,0.0
2021-07-26,42000,"[18, 25)",A,11539.0,56.0
2021-07-26,42000,"[18, 25)",B,4734.0,2010.0
2021-07-26,42000,"[18, 25)",C,1670.0,1.0
2021-07-26,42000,"[18, 25)",E,0.0,0.0
2021-07-26,42000,"[25, 35)",A,20614.0,51.0
2021-07-26,42000,"[25, 35)",B,11695.0,7788.0
2021-07-26,42000,"[25, 35)",C,504.0,1.0
2021-07-26,42000,"[25, 35)",E,0.0,0.0
2021-07-26,42000,"[35, 45)",A,22842.0,19.0
2021-07-26,42000,"[35, 45)",B,21311.0,607.0
2021-07-26,42000,"[35, 45)",C,806.0,1.0
2021-07-26,42000,"[35, 45)",E,0.0,0.0
2021-07-26,42000,"[45, 55)",A,23057.0,28.0
2021-07-26,42000,"[45, 55)",B,18411.0,1397.0
2021-07-26,42000,"[45, 55)",C,3292.0,5.0
2021-07-26,42000,"[45, 55)",E,0.0,0.0
2021-07-26,42000,"[55, 65)",A,27286.0,24.0
2021-07-26,42000,"[55, 65)",B,24659.0,893.0
2021-07-26,42000,"[55, 65)",C,154.0,15.0
2021-07-26,42000,"[55, 65)",E,0.0,0.0
2021-07-26,42000,"[65, 75)",A,21520.0,3.0
2021-07-26,42000,"[65, 75)",B,21275.0,26.0
2021-07-26,42000,"[65, 75)",C,163.0,3.0
2021-07-26,42000,"[65, 75)",E,0.0,0.0
2021-07-26,42000,"[75, 85)",A,12868.0,0.0
2021-07-26,42000,"[75, 85)",B,12746.0,5.0
2021-07-26,42000,"[75, 85)",C,231.0,1.0
2021-07-26,42000,"[75, 85)",E,0.0,0.0
2021-07-26,42000,"[85, 120)",A,5324.0,0.0
2021-07-26,42000,"[85, 120)",B,5203.0,4.0
2021-07-26,42000,"[85, 120)",C,259.0,1.0
2021-07-26,42000,"[85, 120)",E,0.0,0.0
2021-07-26,43000,"[12, 18)",A,3464.0,1003.0
2021-07-26,43000,"[12, 18)",B,165.0,324.0
2021-07-26,43000,"[12, 18)",C,30.0,0.0
2021-07-26,43000,"[12, 18)",E,0.0,0.0
2021-07-26,43000,"[18, 25)",A,5377.0,40.0
2021-07-26,43000,"[18, 25)",B,1859.0,1110.0
2021-07-26,43000,"[18, 25)",C,285.0,0.0
2021-07-26,43000,"[18, 25)",E,0.0,0.0
2021-07-26,43000,"[25, 35)",A,8588.0,25.0
2021-07-26,43000,"[25, 35)",B,4061.0,3980.0
2021-07-26,43000,"[25, 35)",C,161.0,0.0
2021-07-26,43000,"[25, 35)",E,0.0,0.0
2021-07-26,43000,"[35, 45)",A,9113.0,15.0
2021-07-26,43000,"[35, 45)",B,7985.0,369.0
2021-07-26,43000,"[35, 45)",C,453.0,0.0
2021-07-26,43000,"[35, 45)",E,0.0,0.0
2021-07-26,43000,"[45, 55)",A,9001.0,5.0
2021-07-26,43000,"[45, 55)",B,7717.0,108.0
2021-07-26,43000,"[45, 55)",C,2315.0,1.0
2021-07-26,43000,"[45, 55)",E,0.0,0.0
2021-07-26,43000,"[55, 65)",A,11638.0,4.0
2021-07-26,43000,"[55, 65)",B,10796.0,59.0
2021-07-26,43000,"[55, 65)",C,98.0,0.0
2021-07-26,43000,"[55, 65)",E,0.0,0.0
2021-07-26,43000,"[65, 75)",A,9296.0,1.0
2021-07-26,43000,"[65, 75)",B,9199.0,9.0
2021-07-26,43000,"[65, 75)",C,79.0,0.0
2021-07-26,43000,"[65, 75)",E,0.0,0.0
2021-07-26,43000,"[75, 85)",A,6064.0,0.0
2021-07-26,43000,"[75, 85)",B,6022.0,2.0
2021-07-26,43000,"[75, 85)",C,66.0,0.0
2021-07-26,43000,"[75, 85)",E,0.0,0.0
2021-07-26,43000,"[85, 120)",A,2960.0,1.0
2021-07-26,43000,"[85, 120)",B,2891.0,3.0
2021-07-26,43000,"[85, 120)",C,43.0,0.0
2021-07-26,43000,"[85, 120)",E,0.0,0.0
2021-07-26,44000,"[12, 18)",A,16601.0,6395.0
2021-07-26,44000,"[12, 18)",B,2753.0,1990.0
2021-07-26,44000,"[12, 18)",C,363.0,9.0
2021-07-26,44000,"[12, 18)",E,0.0,0.0
2021-07-26,44000,"[18, 25)",A,34125.0,409.0
2021-07-26,44000,"[18, 25)",B,17887.0,6123.0
2021-07-26,44000,"[18, 25)",C,2488.0,46.0
2021-07-26,44000,"[18, 25)",E,0.0,0.0
2021-07-26,44000,"[25, 35)",A,69879.0,627.0
2021-07-26,44000,"[25, 35)",B,51857.0,13115.0
2021-07-26,44000,"[25, 35)",C,1001.0,89.0
2021-07-26,44000,"[25, 35)",E,0.0,0.0
2021-07-26,44000,"[35, 45)",A,64089.0,322.0
2021-07-26,44000,"[35, 45)",B,58448.0,2362.0
2021-07-26,44000,"[35, 45)",C,2517.0,44.0
2021-07-26,44000,"[35, 45)",E,0.0,0.0
2021-07-26,44000,"[45, 55)",A,59973.0,134.0
2021-07-26,44000,"[45, 55)",B,53541.0,2134.0
2021-07-26,44000,"[45, 55)",C,7103.0,40.0
2021-07-26,44000,"[45, 55)",E,0.0,0.0
2021-07-26,44000,"[55, 65)",A,66727.0,96.0
2021-07-26,44000,"[55, 65)",B,61951.0,1964.0
2021-07-26,44000,"[55, 65)",C,916.0,37.0
2021-07-26,44000,"[55, 65)",E,0.0,0.0
2021-07-26,44000,"[65, 75)",A,51977.0,50.0
2021-07-26,44000,"[65, 75)",B,51265.0,255.0
2021-07-26,44000,"[65, 75)",C,457.0,24.0
2021-07-26,44000,"[65, 75)",E,0.0,0.0
2021-07-26,44000,"[75, 85)",A,33698.0,16.0
2021-07-26,44000,"[75, 85)",B,33408.0,19.0
2021-07-26,44000,"[75, 85)",C,651.0,16.0
2021-07-26,44000,"[75, 85)",E,0.0,0.0
2021-07-26,44000,"[85, 120)",A,15801.0,7.0
2021-07-26,44000,"[85, 120)",B,15471.0,6.0
2021-07-26,44000,"[85, 120)",C,663.0,2.0
2021-07-26,44000,"[85, 120)",E,0.0,0.0
2021-07-26,45000,"[12, 18)",A,4993.0,2278.0
2021-07-26,45000,"[12, 18)",B,691.0,1211.0
2021-07-26,45000,"[12, 18)",C,82.0,5.0
2021-07-26,45000,"[12, 18)",E,0.0,0.0
2021-07-26,45000,"[18, 25)",A,7580.0,85.0
2021-07-26,45000,"[18, 25)",B,3362.0,1890.0
2021-07-26,45000,"[18, 25)",C,586.0,4.0
2021-07-26,45000,"[18, 25)",E,0.0,0.0
2021-07-26,45000,"[25, 35)",A,11794.0,60.0
2021-07-26,45000,"[25, 35)",B,7697.0,3607.0
2021-07-26,45000,"[25, 35)",C,251.0,2.0
2021-07-26,45000,"[25, 35)",E,0.0,0.0
2021-07-26,45000,"[35, 45)",A,12948.0,30.0
2021-07-26,45000,"[35, 45)",B,12180.0,357.0
2021-07-26,45000,"[35, 45)",C,1135.0,4.0
2021-07-26,45000,"[35, 45)",E,0.0,0.0
2021-07-26,45000,"[45, 55)",A,13938.0,18.0
2021-07-26,45000,"[45, 55)",B,12095.0,431.0
2021-07-26,45000,"[45, 55)",C,2340.0,2.0
2021-07-26,45000,"[45, 55)",E,0.0,0.0
2021-07-26,45000,"[55, 65)",A,16610.0,15.0
2021-07-26,45000,"[55, 65)",B,15495.0,199.0
2021-07-26,45000,"[55, 65)",C,145.0,12.0
2021-07-26,45000,"[55, 65)",E,0.0,0.0
2021-07-26,45000,"[65, 75)",A,12550.0,6.0
2021-07-26,45000,"[65, 75)",B,12409.0,35.0
2021-07-26,45000,"[65, 75)",C,80.0,1.0
2021-07-26,45000,"[65, 75)",E,0.0,0.0
2021-07-26,45000,"[75, 85)",A,7787.0,3.0
2021-07-26,45000,"[75, 85)",B,7708.0,6.0
2021-07-26,45000,"[75, 85)",C,50.0,0.0
2021-07-26,45000,"[75, 85)",E,0.0,0.0
2021-07-26,45000,"[85, 120)",A,4032.0,2.0
2021-07-26,45000,"[85, 120)",B,3939.0,0.0
2021-07-26,45000,"[85, 120)",C,81.0,0.0
2021-07-26,45000,"[85, 120)",E,0.0,0.0
2021-07-26,46000,"[12, 18)",A,10991.0,2859.0
2021-07-26,46000,"[12, 18)",B,1165.0,1141.0
2021-07-26,46000,"[12, 18)",C,180.0,0.0
2021-07-26,46000,"[12, 18)",E,0.0,0.0
2021-07-26,46000,"[18, 25)",A,15348.0,98.0
2021-07-26,46000,"[18, 25)",B,6660.0,3188.0
2021-07-26,46000,"[18, 25)",C,1449.0,0.0
2021-07-26,46000,"[18, 25)",E,0.0,0.0
2021-07-26,46000,"[25, 35)",A,25581.0,63.0
2021-07-26,46000,"[25, 35)",B,15999.0,8017.0
2021-07-26,46000,"[25, 35)",C,308.0,2.0
2021-07-26,46000,"[25, 35)",E,0.0,0.0
2021-07-26,46000,"[35, 45)",A,27373.0,42.0
2021-07-26,46000,"[35, 45)",B,24617.0,891.0
2021-07-26,46000,"[35, 45)",C,1441.0,4.0
2021-07-26,46000,"[35, 45)",E,0.0,0.0
2021-07-26,46000,"[45, 55)",A,27838.0,43.0
2021-07-26,46000,"[45, 55)",B,24828.0,381.0
2021-07-26,46000,"[45, 55)",C,4290.0,0.0
2021-07-26,46000,"[45, 55)",E,0.0,0.0
2021-07-26,46000,"[55, 65)",A,31648.0,12.0
2021-07-26,46000,"[55, 65)",B,29499.0,212.0
2021-07-26,46000,"[55, 65)",C,689.0,0.0
2021-07-26,46000,"[55, 65)",E,0.0,0.0
2021-07-26,46000,"[65, 75)",A,25971.0,9.0
2021-07-26,46000,"[65, 75)",B,25722.0,45.0
2021-07-26,46000,"[65, 75)",C,143.0,0.0
2021-07-26,46000,"[65, 75)",E,0.0,0.0
2021-07-26,46000,"[75, 85)",A,16328.0,0.0
2021-07-26,46000,"[75, 85)",B,16203.0,4.0
2021-07-26,46000,"[75, 85)",C,146.0,0.0
2021-07-26,46000,"[75, 85)",E,0.0,0.0
2021-07-26,46000,"[85, 120)",A,6641.0,1.0
2021-07-26,46000,"[85, 120)",B,6451.0,6.0
2021-07-26,46000,"[85, 120)",C,172.0,1.0
2021-07-26,46000,"[85, 120)",E,0.0,0.0
2021-07-26,51000,"[12, 18)",A,5327.0,883.0
2021-07-26,51000,"[12, 18)",B,1665.0,1319.0
2021-07-26,51000,"[12, 18)",C,0.0,0.0
2021-07-26,51000,"[12, 18)",E,0.0,0.0
2021-07-26,51000,"[18, 25)",A,8125.0,128.0
2021-07-26,51000,"[18, 25)",B,6113.0,1431.0
2021-07-26,51000,"[18, 25)",C,0.0,0.0
2021-07-26,51000,"[18, 25)",E,0.0,0.0
2021-07-26,51000,"[25, 35)",A,10943.0,165.0
2021-07-26,51000,"[25, 35)",B,9465.0,838.0
2021-07-26,51000,"[25, 35)",C,10.0,0.0
2021-07-26,51000,"[25, 35)",E,0.0,0.0
2021-07-26,51000,"[35, 45)",A,12884.0,105.0
2021-07-26,51000,"[35, 45)",B,12193.0,361.0
2021-07-26,51000,"[35, 45)",C,135.0,21.0
2021-07-26,51000,"[35, 45)",E,0.0,0.0
2021-07-26,51000,"[45, 55)",A,15596.0,78.0
2021-07-26,51000,"[45, 55)",B,14782.0,486.0
2021-07-26,51000,"[45, 55)",C,249.0,35.0
2021-07-26,51000,"[45, 55)",E,0.0,0.0
2021-07-26,51000,"[55, 65)",A,15644.0,47.0
2021-07-26,51000,"[55, 65)",B,15092.0,310.0
2021-07-26,51000,"[55, 65)",C,239.0,26.0
2021-07-26,51000,"[55, 65)",E,0.0,0.0
2021-07-26,51000,"[65, 75)",A,12258.0,27.0
2021-07-26,51000,"[65, 75)",B,11984.0,104.0
2021-07-26,51000,"[65, 75)",C,196.0,11.0
2021-07-26,51000,"[65, 75)",E,0.0,0.0
2021-07-26,51000,"[75, 85)",A,6136.0,8.0
2021-07-26,51000,"[75, 85)",B,5996.0,34.0
2021-07-26,51000,"[75, 85)",C,253.0,5.0
2021-07-26,51000,"[75, 85)",E,0.0,0.0
2021-07-26,51000,"[85, 120)",A,2596.0,5.0
2021-07-26,51000,"[85, 120)",B,2530.0,12.0
2021-07-26,51000,"[85, 120)",C,272.0,10.0
2021-07-26,51000,"[85, 120)",E,0.0,0.0
2021-07-26,52000,"[12, 18)",A,10663.0,2471.0
2021-07-26,52000,"[12, 18)",B,2831.0,2874.0
2021-07-26,52000,"[12, 18)",C,0.0,0.0
2021-07-26,52000,"[12, 18)",E,0.0,0.0
2021-07-26,52000,"[18, 25)",A,19572.0,882.0
2021-07-26,52000,"[18, 25)",B,12700.0,4346.0
2021-07-26,52000,"[18, 25)",C,31.0,3.0
2021-07-26,52000,"[18, 25)",E,0.0,0.0
2021-07-26,52000,"[25, 35)",A,28930.0,910.0
2021-07-26,52000,"[25, 35)",B,21743.0,4438.0
2021-07-26,52000,"[25, 35)",C,64.0,6.0
2021-07-26,52000,"[25, 35)",E,0.0,0.0
2021-07-26,52000,"[35, 45)",A,31060.0,594.0
2021-07-26,52000,"[35, 45)",B,26217.0,2952.0
2021-07-26,52000,"[35, 45)",C,1608.0,90.0
2021-07-26,52000,"[35, 45)",E,0.0,0.0
2021-07-26,52000,"[45, 55)",A,37492.0,441.0
2021-07-26,52000,"[45, 55)",B,32696.0,3127.0
2021-07-26,52000,"[45, 55)",C,2816.0,163.0
2021-07-26,52000,"[45, 55)",E,0.0,0.0
2021-07-26,52000,"[55, 65)",A,40769.0,243.0
2021-07-26,52000,"[55, 65)",B,37126.0,2499.0
2021-07-26,52000,"[55, 65)",C,1859.0,114.0
2021-07-26,52000,"[55, 65)",E,0.0,0.0
2021-07-26,52000,"[65, 75)",A,35481.0,128.0
2021-07-26,52000,"[65, 75)",B,33941.0,931.0
2021-07-26,52000,"[65, 75)",C,1047.0,69.0
2021-07-26,52000,"[65, 75)",E,0.0,0.0
2021-07-26,52000,"[75, 85)",A,17651.0,44.0
2021-07-26,52000,"[75, 85)",B,17041.0,261.0
2021-07-26,52000,"[75, 85)",C,744.0,28.0
2021-07-26,52000,"[75, 85)",E,0.0,0.0
2021-07-26,52000,"[85, 120)",A,7480.0,13.0
2021-07-26,52000,"[85, 120)",B,7173.0,75.0
2021-07-26,52000,"[85, 120)",C,696.0,30.0
2021-07-26,52000,"[85, 120)",E,0.0,0.0
2021-07-26,53000,"[12, 18)",A,8289.0,1234.0
2021-07-26,53000,"[12, 18)",B,2443.0,1612.0
2021-07-26,53000,"[12, 18)",C,0.0,0.0
2021-07-26,53000,"[12, 18)",E,0.0,0.0
2021-07-26,53000,"[18, 25)",A,14436.0,282.0
2021-07-26,53000,"[18, 25)",B,12243.0,961.0
2021-07-26,53000,"[18, 25)",C,10.0,0.0
2021-07-26,53000,"[18, 25)",E,0.0,0.0
2021-07-26,53000,"[25, 35)",A,21253.0,329.0
2021-07-26,53000,"[25, 35)",B,18805.0,909.0
2021-07-26,53000,"[25, 35)",C,26.0,1.0
2021-07-26,53000,"[25, 35)",E,0.0,0.0
2021-07-26,53000,"[35, 45)",A,23998.0,209.0
2021-07-26,53000,"[35, 45)",B,22127.0,824.0
2021-07-26,53000,"[35, 45)",C,310.0,33.0
2021-07-26,53000,"[35, 45)",E,0.0,0.0
2021-07-26,53000,"[45, 55)",A,27927.0,141.0
2021-07-26,53000,"[45, 55)",B,25810.0,1380.0
2021-07-26,53000,"[45, 55)",C,593.0,66.0
2021-07-26,53000,"[45, 55)",E,0.0,0.0
2021-07-26,53000,"[55, 65)",A,28312.0,115.0
2021-07-26,53000,"[55, 65)",B,26902.0,865.0
2021-07-26,53000,"[55, 65)",C,442.0,50.0
2021-07-26,53000,"[55, 65)",E,0.0,0.0
2021-07-26,53000,"[65, 75)",A,24799.0,62.0
2021-07-26,53000,"[65, 75)",B,24135.0,267.0
2021-07-26,53000,"[65, 75)",C,387.0,31.0
2021-07-26,53000,"[65, 75)",E,0.0,0.0
2021-07-26,53000,"[75, 85)",A,11318.0,28.0
2021-07-26,53000,"[75, 85)",B,11021.0,73.0
2021-07-26,53000,"[75, 85)",C,298.0,22.0
2021-07-26,53000,"[75, 85)",E,0.0,0.0
2021-07-26,53000,"[85, 120)",A,4979.0,6.0
2021-07-26,53000,"[85, 120)",B,4771.0,28.0
2021-07-26,53000,"[85, 120)",C,307.0,23.0
2021-07-26,53000,"[85, 120)",E,0.0,0.0
2021-07-26,55000,"[12, 18)",A,3959.0,638.0
2021-07-26,55000,"[12, 18)",B,1485.0,618.0
2021-07-26,55000,"[12, 18)",C,0.0,0.0
2021-07-26,55000,"[12, 18)",E,0.0,0.0
2021-07-26,55000,"[18, 25)",A,6322.0,111.0
2021-07-26,55000,"[18, 25)",B,5125.0,712.0
2021-07-26,55000,"[18, 25)",C,0.0,0.0
2021-07-26,55000,"[18, 25)",E,0.0,0.0
2021-07-26,55000,"[25, 35)",A,8849.0,118.0
2021-07-26,55000,"[25, 35)",B,7831.0,528.0
2021-07-26,55000,"[25, 35)",C,20.0,0.0
2021-07-26,55000,"[25, 35)",E,0.0,0.0
2021-07-26,55000,"[35, 45)",A,10195.0,66.0
2021-07-26,55000,"[35, 45)",B,9523.0,371.0
2021-07-26,55000,"[35, 45)",C,280.0,13.0
2021-07-26,55000,"[35, 45)",E,0.0,0.0
2021-07-26,55000,"[45, 55)",A,12026.0,58.0
2021-07-26,55000,"[45, 55)",B,10932.0,738.0
2021-07-26,55000,"[45, 55)",C,573.0,22.0
2021-07-26,55000,"[45, 55)",E,0.0,0.0
2021-07-26,55000,"[55, 65)",A,11921.0,49.0
2021-07-26,55000,"[55, 65)",B,11328.0,366.0
2021-07-26,55000,"[55, 65)",C,328.0,14.0
2021-07-26,55000,"[55, 65)",E,0.0,0.0
2021-07-26,55000,"[65, 75)",A,9935.0,22.0
2021-07-26,55000,"[65, 75)",B,9713.0,67.0
2021-07-26,55000,"[65, 75)",C,168.0,10.0
2021-07-26,55000,"[65, 75)",E,0.0,0.0
2021-07-26,55000,"[75, 85)",A,4752.0,6.0
2021-07-26,55000,"[75, 85)",B,4617.0,37.0
2021-07-26,55000,"[75, 85)",C,86.0,2.0
2021-07-26,55000,"[75, 85)",E,0.0,0.0
2021-07-26,55000,"[85, 120)",A,2225.0,3.0
2021-07-26,55000,"[85, 120)",B,2147.0,10.0
2021-07-26,55000,"[85, 120)",C,46.0,1.0
2021-07-26,55000,"[85, 120)",E,0.0,0.0
2021-07-26,56000,"[12, 18)",A,3467.0,551.0
2021-07-26,56000,"[12, 18)",B,1068.0,966.0
2021-07-26,56000,"[12, 18)",C,0.0,0.0
2021-07-26,56000,"[12, 18)",E,0.0,0.0
2021-07-26,56000,"[18, 25)",A,5467.0,104.0
2021-07-26,56000,"[18, 25)",B,4036.0,966.0
2021-07-26,56000,"[18, 25)",C,34.0,0.0
2021-07-26,56000,"[18, 25)",E,0.0,0.0
2021-07-26,56000,"[25, 35)",A,7432.0,108.0
2021-07-26,56000,"[25, 35)",B,6129.0,775.0
2021-07-26,56000,"[25, 35)",C,96.0,1.0
2021-07-26,56000,"[25, 35)",E,0.0,0.0
2021-07-26,56000,"[35, 45)",A,7494.0,72.0
2021-07-26,56000,"[35, 45)",B,6757.0,433.0
2021-07-26,56000,"[35, 45)",C,931.0,12.0
2021-07-26,56000,"[35, 45)",E,0.0,0.0
2021-07-26,56000,"[45, 55)",A,8657.0,53.0
2021-07-26,56000,"[45, 55)",B,7723.0,611.0
2021-07-26,56000,"[45, 55)",C,1691.0,37.0
2021-07-26,56000,"[45, 55)",E,0.0,0.0
2021-07-26,56000,"[55, 65)",A,10215.0,28.0
2021-07-26,56000,"[55, 65)",B,9448.0,522.0
2021-07-26,56000,"[55, 65)",C,1443.0,46.0
2021-07-26,56000,"[55, 65)",E,0.0,0.0
2021-07-26,56000,"[65, 75)",A,9283.0,16.0
2021-07-26,56000,"[65, 75)",B,8976.0,186.0
2021-07-26,56000,"[65, 75)",C,510.0,21.0
2021-07-26,56000,"[65, 75)",E,0.0,0.0
2021-07-26,56000,"[75, 85)",A,4587.0,5.0
2021-07-26,56000,"[75, 85)",B,4468.0,45.0
2021-07-26,56000,"[75, 85)",C,205.0,15.0
2021-07-26,56000,"[75, 85)",E,0.0,0.0
2021-07-26,56000,"[85, 120)",A,1997.0,1.0
2021-07-26,56000,"[85, 120)",B,1904.0,9.0
2021-07-26,56000,"[85, 120)",C,161.0,3.0
2021-07-26,56000,"[85, 120)",E,0.0,0.0
2021-07-26,57000,"[12, 18)",A,9236.0,1300.0
2021-07-26,57000,"[12, 18)",B,2437.0,2661.0
2021-07-26,57000,"[12, 18)",C,0.0,0.0
2021-07-26,57000,"[12, 18)",E,0.0,0.0
2021-07-26,57000,"[18, 25)",A,13925.0,327.0
2021-07-26,57000,"[18, 25)",B,9816.0,2550.0
2021-07-26,57000,"[18, 25)",C,18.0,2.0
2021-07-26,57000,"[18, 25)",E,0.0,0.0
2021-07-26,57000,"[25, 35)",A,18287.0,339.0
2021-07-26,57000,"[25, 35)",B,14821.0,1880.0
2021-07-26,57000,"[25, 35)",C,83.0,5.0
2021-07-26,57000,"[25, 35)",E,0.0,0.0
2021-07-26,57000,"[35, 45)",A,20128.0,215.0
2021-07-26,57000,"[35, 45)",B,18309.0,916.0
2021-07-26,57000,"[35, 45)",C,511.0,26.0
2021-07-26,57000,"[35, 45)",E,0.0,0.0
2021-07-26,57000,"[45, 55)",A,24628.0,148.0
2021-07-26,57000,"[45, 55)",B,23051.0,1051.0
2021-07-26,57000,"[45, 55)",C,835.0,58.0
2021-07-26,57000,"[45, 55)",E,0.0,0.0
2021-07-26,57000,"[55, 65)",A,24242.0,109.0
2021-07-26,57000,"[55, 65)",B,23312.0,540.0
2021-07-26,57000,"[55, 65)",C,649.0,32.0
2021-07-26,57000,"[55, 65)",E,0.0,0.0
2021-07-26,57000,"[65, 75)",A,21457.0,51.0
2021-07-26,57000,"[65, 75)",B,21011.0,204.0
2021-07-26,57000,"[65, 75)",C,412.0,21.0
2021-07-26,57000,"[65, 75)",E,0.0,0.0
2021-07-26,57000,"[75, 85)",A,11183.0,23.0
2021-07-26,57000,"[75, 85)",B,10922.0,72.0
2021-07-26,57000,"[75, 85)",C,337.0,13.0
2021-07-26,57000,"[75, 85)",E,0.0,0.0
2021-07-26,57000,"[85, 120)",A,5767.0,9.0
2021-07-26,57000,"[85, 120)",B,5555.0,34.0
2021-07-26,57000,"[85, 120)",C,305.0,5.0
2021-07-26,57000,"[85, 120)",E,0.0,0.0
2021-07-26,58000,"[12, 18)",A,4761.0,637.0
2021-07-26,58000,"[12, 18)",B,1641.0,920.0
2021-07-26,58000,"[12, 18)",C,0.0,0.0
2021-07-26,58000,"[12, 18)",E,0.0,0.0
2021-07-26,58000,"[18, 25)",A,7778.0,151.0
2021-07-26,58000,"[18, 25)",B,6107.0,986.0
2021-07-26,58000,"[18, 25)",C,22.0,0.0
2021-07-26,58000,"[18, 25)",E,0.0,0.0
2021-07-26,58000,"[25, 35)",A,11402.0,204.0
2021-07-26,58000,"[25, 35)",B,9667.0,890.0
2021-07-26,58000,"[25, 35)",C,25.0,0.0
2021-07-26,58000,"[25, 35)",E,0.0,0.0
2021-07-26,58000,"[35, 45)",A,12256.0,131.0
2021-07-26,58000,"[35, 45)",B,11059.0,510.0
2021-07-26,58000,"[35, 45)",C,457.0,9.0
2021-07-26,58000,"[35, 45)",E,0.0,0.0
