date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-08-16,82000,"[25, 35)",C,317.0,0.0
2021-08-16,82000,"[25, 35)",E,0.0,0.0
2021-08-16,82000,"[35, 45)",A,4624.0,11.0
2021-08-16,82000,"[35, 45)",B,4505.0,33.0
2021-08-16,82000,"[35, 45)",C,220.0,1.0
2021-08-16,82000,"[35, 45)",E,0.0,0.0
2021-08-16,82000,"[45, 55)",A,5213.0,4.0
2021-08-16,82000,"[45, 55)",B,5137.0,25.0
2021-08-16,82000,"[45, 55)",C,157.0,4.0
2021-08-16,82000,"[45, 55)",E,0.0,0.0
2021-08-16,82000,"[55, 65)",A,5266.0,1.0
2021-08-16,82000,"[55, 65)",B,5224.0,12.0
2021-08-16,82000,"[55, 65)",C,103.0,2.0
2021-08-16,82000,"[55, 65)",E,0.0,0.0
2021-08-16,82000,"[65, 75)",A,4106.0,0.0
2021-08-16,82000,"[65, 75)",B,4063.0,7.0
2021-08-16,82000,"[65, 75)",C,43.0,10.0
2021-08-16,82000,"[65, 75)",E,0.0,0.0
2021-08-16,82000,"[75, 85)",A,2054.0,0.0
2021-08-16,82000,"[75, 85)",B,2022.0,6.0
2021-08-16,82000,"[75, 85)",C,11.0,0.0
2021-08-16,82000,"[75, 85)",E,0.0,0.0
2021-08-16,82000,"[85, 120)",A,960.0,0.0
2021-08-16,82000,"[85, 120)",B,947.0,0.0
2021-08-16,82000,"[85, 120)",C,0.0,0.0
2021-08-16,82000,"[85, 120)",E,0.0,0.0
2021-08-16,83000,"[12, 18)",A,2561.0,120.0
2021-08-16,83000,"[12, 18)",B,1882.0,390.0
2021-08-16,83000,"[12, 18)",C,0.0,0.0
2021-08-16,83000,"[12, 18)",E,0.0,0.0
2021-08-16,83000,"[18, 25)",A,3725.0,35.0
2021-08-16,83000,"[18, 25)",B,3483.0,86.0
2021-08-16,83000,"[18, 25)",C,13.0,0.0
2021-08-16,83000,"[18, 25)",E,0.0,0.0
2021-08-16,83000,"[25, 35)",A,4965.0,32.0
2021-08-16,83000,"[25, 35)",B,4702.0,83.0
2021-08-16,83000,"[25, 35)",C,75.0,0.0
2021-08-16,83000,"[25, 35)",E,0.0,0.0
2021-08-16,83000,"[35, 45)",A,5096.0,16.0
2021-08-16,83000,"[35, 45)",B,4969.0,49.0
2021-08-16,83000,"[35, 45)",C,45.0,1.0
2021-08-16,83000,"[35, 45)",E,0.0,0.0
2021-08-16,83000,"[45, 55)",A,6213.0,7.0
2021-08-16,83000,"[45, 55)",B,6139.0,30.0
2021-08-16,83000,"[45, 55)",C,90.0,3.0
2021-08-16,83000,"[45, 55)",E,0.0,0.0
2021-08-16,83000,"[55, 65)",A,7219.0,5.0
2021-08-16,83000,"[55, 65)",B,7145.0,26.0
2021-08-16,83000,"[55, 65)",C,76.0,1.0
2021-08-16,83000,"[55, 65)",E,0.0,0.0
2021-08-16,83000,"[65, 75)",A,5686.0,2.0
2021-08-16,83000,"[65, 75)",B,5626.0,19.0
2021-08-16,83000,"[65, 75)",C,53.0,5.0
2021-08-16,83000,"[65, 75)",E,0.0,0.0
2021-08-16,83000,"[75, 85)",A,2761.0,2.0
2021-08-16,83000,"[75, 85)",B,2726.0,9.0
2021-08-16,83000,"[75, 85)",C,17.0,0.0
2021-08-16,83000,"[75, 85)",E,0.0,0.0
2021-08-16,83000,"[85, 120)",A,1267.0,0.0
2021-08-16,83000,"[85, 120)",B,1220.0,2.0
2021-08-16,83000,"[85, 120)",C,16.0,0.0
2021-08-16,83000,"[85, 120)",E,0.0,0.0
2021-08-16,84000,"[12, 18)",A,3128.0,113.0
2021-08-16,84000,"[12, 18)",B,2239.0,387.0
2021-08-16,84000,"[12, 18)",C,0.0,0.0
2021-08-16,84000,"[12, 18)",E,0.0,0.0
2021-08-16,84000,"[18, 25)",A,4015.0,22.0
2021-08-16,84000,"[18, 25)",B,3726.0,95.0
2021-08-16,84000,"[18, 25)",C,0.0,0.0
2021-08-16,84000,"[18, 25)",E,0.0,0.0
2021-08-16,84000,"[25, 35)",A,5777.0,28.0
2021-08-16,84000,"[25, 35)",B,5526.0,94.0
2021-08-16,84000,"[25, 35)",C,12.0,0.0
2021-08-16,84000,"[25, 35)",E,0.0,0.0
2021-08-16,84000,"[35, 45)",A,6074.0,13.0
2021-08-16,84000,"[35, 45)",B,5928.0,48.0
2021-08-16,84000,"[35, 45)",C,0.0,0.0
2021-08-16,84000,"[35, 45)",E,0.0,0.0
2021-08-16,84000,"[45, 55)",A,6899.0,7.0
2021-08-16,84000,"[45, 55)",B,6819.0,22.0
2021-08-16,84000,"[45, 55)",C,54.0,0.0
2021-08-16,84000,"[45, 55)",E,0.0,0.0
2021-08-16,84000,"[55, 65)",A,7175.0,5.0
2021-08-16,84000,"[55, 65)",B,7105.0,23.0
2021-08-16,84000,"[55, 65)",C,10.0,10.0
2021-08-16,84000,"[55, 65)",E,0.0,0.0
2021-08-16,84000,"[65, 75)",A,5835.0,4.0
2021-08-16,84000,"[65, 75)",B,5807.0,7.0
2021-08-16,84000,"[65, 75)",C,22.0,0.0
2021-08-16,84000,"[65, 75)",E,0.0,0.0
2021-08-16,84000,"[75, 85)",A,3028.0,1.0
2021-08-16,84000,"[75, 85)",B,2995.0,4.0
2021-08-16,84000,"[75, 85)",C,27.0,0.0
2021-08-16,84000,"[75, 85)",E,0.0,0.0
2021-08-16,84000,"[85, 120)",A,1400.0,1.0
2021-08-16,84000,"[85, 120)",B,1367.0,1.0
2021-08-16,84000,"[85, 120)",C,10.0,0.0
2021-08-16,84000,"[85, 120)",E,0.0,0.0
2021-08-16,85000,"[12, 18)",A,2704.0,90.0
2021-08-16,85000,"[12, 18)",B,2007.0,372.0
2021-08-16,85000,"[12, 18)",C,0.0,0.0
2021-08-16,85000,"[12, 18)",E,0.0,0.0
2021-08-16,85000,"[18, 25)",A,3570.0,14.0
2021-08-16,85000,"[18, 25)",B,3367.0,99.0
2021-08-16,85000,"[18, 25)",C,0.0,0.0
2021-08-16,85000,"[18, 25)",E,0.0,0.0
2021-08-16,85000,"[25, 35)",A,4510.0,26.0
2021-08-16,85000,"[25, 35)",B,4335.0,90.0
2021-08-16,85000,"[25, 35)",C,0.0,0.0
2021-08-16,85000,"[25, 35)",E,0.0,0.0
2021-08-16,85000,"[35, 45)",A,5199.0,13.0
2021-08-16,85000,"[35, 45)",B,5117.0,42.0
2021-08-16,85000,"[35, 45)",C,13.0,1.0
2021-08-16,85000,"[35, 45)",E,0.0,0.0
2021-08-16,85000,"[45, 55)",A,5924.0,5.0
2021-08-16,85000,"[45, 55)",B,5883.0,20.0
2021-08-16,85000,"[45, 55)",C,76.0,1.0
2021-08-16,85000,"[45, 55)",E,0.0,0.0
2021-08-16,85000,"[55, 65)",A,6022.0,2.0
2021-08-16,85000,"[55, 65)",B,5960.0,19.0
2021-08-16,85000,"[55, 65)",C,52.0,10.0
2021-08-16,85000,"[55, 65)",E,0.0,0.0
2021-08-16,85000,"[65, 75)",A,4748.0,2.0
2021-08-16,85000,"[65, 75)",B,4701.0,8.0
2021-08-16,85000,"[65, 75)",C,19.0,0.0
2021-08-16,85000,"[65, 75)",E,0.0,0.0
2021-08-16,85000,"[75, 85)",A,2436.0,0.0
2021-08-16,85000,"[75, 85)",B,2391.0,5.0
2021-08-16,85000,"[75, 85)",C,0.0,0.0
2021-08-16,85000,"[75, 85)",E,0.0,0.0
2021-08-16,85000,"[85, 120)",A,1296.0,2.0
2021-08-16,85000,"[85, 120)",B,1237.0,0.0
2021-08-16,85000,"[85, 120)",C,21.0,0.0
2021-08-16,85000,"[85, 120)",E,0.0,0.0
2021-08-16,91000,"[12, 18)",A,5151.0,172.0
2021-08-16,91000,"[12, 18)",B,3876.0,651.0
2021-08-16,91000,"[12, 18)",C,0.0,0.0
2021-08-16,91000,"[12, 18)",E,0.0,0.0
2021-08-16,91000,"[18, 25)",A,6882.0,51.0
2021-08-16,91000,"[18, 25)",B,6447.0,136.0
2021-08-16,91000,"[18, 25)",C,169.0,0.0
2021-08-16,91000,"[18, 25)",E,0.0,0.0
2021-08-16,91000,"[25, 35)",A,9490.0,55.0
2021-08-16,91000,"[25, 35)",B,9077.0,136.0
2021-08-16,91000,"[25, 35)",C,193.0,0.0
2021-08-16,91000,"[25, 35)",E,0.0,0.0
2021-08-16,91000,"[35, 45)",A,10398.0,28.0
2021-08-16,91000,"[35, 45)",B,10171.0,93.0
2021-08-16,91000,"[35, 45)",C,254.0,2.0
2021-08-16,91000,"[35, 45)",E,0.0,0.0
2021-08-16,91000,"[45, 55)",A,12287.0,9.0
2021-08-16,91000,"[45, 55)",B,12131.0,50.0
2021-08-16,91000,"[45, 55)",C,353.0,9.0
2021-08-16,91000,"[45, 55)",E,0.0,0.0
2021-08-16,91000,"[55, 65)",A,13535.0,11.0
2021-08-16,91000,"[55, 65)",B,13452.0,35.0
2021-08-16,91000,"[55, 65)",C,310.0,24.0
2021-08-16,91000,"[55, 65)",E,0.0,0.0
2021-08-16,91000,"[65, 75)",A,11152.0,2.0
2021-08-16,91000,"[65, 75)",B,11051.0,18.0
2021-08-16,91000,"[65, 75)",C,230.0,0.0
2021-08-16,91000,"[65, 75)",E,0.0,0.0
2021-08-16,91000,"[75, 85)",A,5641.0,1.0
2021-08-16,91000,"[75, 85)",B,5564.0,7.0
2021-08-16,91000,"[75, 85)",C,87.0,0.0
2021-08-16,91000,"[75, 85)",E,0.0,0.0
2021-08-16,91000,"[85, 120)",A,2473.0,1.0
2021-08-16,91000,"[85, 120)",B,2387.0,2.0
2021-08-16,91000,"[85, 120)",C,108.0,1.0
2021-08-16,91000,"[85, 120)",E,0.0,0.0
2021-08-16,92000,"[12, 18)",A,14192.0,638.0
2021-08-16,92000,"[12, 18)",B,9390.0,2308.0
2021-08-16,92000,"[12, 18)",C,0.0,0.0
2021-08-16,92000,"[12, 18)",E,0.0,0.0
2021-08-16,92000,"[18, 25)",A,20226.0,144.0
2021-08-16,92000,"[18, 25)",B,19020.0,359.0
2021-08-16,92000,"[18, 25)",C,96.0,3.0
2021-08-16,92000,"[18, 25)",E,0.0,0.0
2021-08-16,92000,"[25, 35)",A,30130.0,196.0
2021-08-16,92000,"[25, 35)",B,28667.0,431.0
2021-08-16,92000,"[25, 35)",C,185.0,2.0
2021-08-16,92000,"[25, 35)",E,0.0,0.0
2021-08-16,92000,"[35, 45)",A,31180.0,86.0
2021-08-16,92000,"[35, 45)",B,30518.0,264.0
2021-08-16,92000,"[35, 45)",C,1421.0,14.0
2021-08-16,92000,"[35, 45)",E,0.0,0.0
2021-08-16,92000,"[45, 55)",A,34070.0,50.0
2021-08-16,92000,"[45, 55)",B,33575.0,189.0
2021-08-16,92000,"[45, 55)",C,1765.0,26.0
2021-08-16,92000,"[45, 55)",E,0.0,0.0
2021-08-16,92000,"[55, 65)",A,35676.0,24.0
2021-08-16,92000,"[55, 65)",B,35272.0,132.0
2021-08-16,92000,"[55, 65)",C,945.0,15.0
2021-08-16,92000,"[55, 65)",E,0.0,0.0
2021-08-16,92000,"[65, 75)",A,30529.0,19.0
2021-08-16,92000,"[65, 75)",B,30253.0,59.0
2021-08-16,92000,"[65, 75)",C,535.0,8.0
2021-08-16,92000,"[65, 75)",E,0.0,0.0
2021-08-16,92000,"[75, 85)",A,15044.0,2.0
2021-08-16,92000,"[75, 85)",B,14825.0,18.0
2021-08-16,92000,"[75, 85)",C,304.0,1.0
2021-08-16,92000,"[75, 85)",E,0.0,0.0
2021-08-16,92000,"[85, 120)",A,6722.0,3.0
2021-08-16,92000,"[85, 120)",B,6536.0,7.0
2021-08-16,92000,"[85, 120)",C,290.0,2.0
2021-08-16,92000,"[85, 120)",E,0.0,0.0
2021-08-16,93000,"[12, 18)",A,3016.0,77.0
2021-08-16,93000,"[12, 18)",B,2010.0,536.0
2021-08-16,93000,"[12, 18)",C,0.0,0.0
2021-08-16,93000,"[12, 18)",E,0.0,0.0
2021-08-16,93000,"[18, 25)",A,3971.0,11.0
2021-08-16,93000,"[18, 25)",B,3700.0,93.0
2021-08-16,93000,"[18, 25)",C,129.0,1.0
2021-08-16,93000,"[18, 25)",E,0.0,0.0
2021-08-16,93000,"[25, 35)",A,5435.0,18.0
2021-08-16,93000,"[25, 35)",B,5164.0,96.0
2021-08-16,93000,"[25, 35)",C,198.0,0.0
2021-08-16,93000,"[25, 35)",E,0.0,0.0
2021-08-16,93000,"[35, 45)",A,5086.0,11.0
2021-08-16,93000,"[35, 45)",B,4924.0,65.0
2021-08-16,93000,"[35, 45)",C,1015.0,7.0
2021-08-16,93000,"[35, 45)",E,0.0,0.0
2021-08-16,93000,"[45, 55)",A,4596.0,5.0
2021-08-16,93000,"[45, 55)",B,4519.0,26.0
2021-08-16,93000,"[45, 55)",C,3218.0,4.0
2021-08-16,93000,"[45, 55)",E,0.0,0.0
2021-08-16,93000,"[55, 65)",A,5660.0,3.0
2021-08-16,93000,"[55, 65)",B,5594.0,28.0
2021-08-16,93000,"[55, 65)",C,3011.0,2.0
2021-08-16,93000,"[55, 65)",E,0.0,0.0
2021-08-16,93000,"[65, 75)",A,6367.0,3.0
2021-08-16,93000,"[65, 75)",B,6309.0,6.0
2021-08-16,93000,"[65, 75)",C,783.0,5.0
2021-08-16,93000,"[65, 75)",E,0.0,0.0
2021-08-16,93000,"[75, 85)",A,3259.0,1.0
2021-08-16,93000,"[75, 85)",B,3212.0,4.0
2021-08-16,93000,"[75, 85)",C,270.0,3.0
2021-08-16,93000,"[75, 85)",E,0.0,0.0
2021-08-16,93000,"[85, 120)",A,1346.0,2.0
2021-08-16,93000,"[85, 120)",B,1310.0,0.0
2021-08-16,93000,"[85, 120)",C,147.0,1.0
2021-08-16,93000,"[85, 120)",E,0.0,0.0
2021-08-23,11000,"[12, 18)",A,52165.0,3396.0
2021-08-23,11000,"[12, 18)",B,33686.0,10329.0
2021-08-23,11000,"[12, 18)",C,754.0,11.0
2021-08-23,11000,"[12, 18)",E,0.0,0.0
2021-08-23,11000,"[18, 25)",A,57847.0,1039.0
2021-08-23,11000,"[18, 25)",B,52438.0,1571.0
2021-08-23,11000,"[18, 25)",C,5400.0,91.0
2021-08-23,11000,"[18, 25)",E,0.0,0.0
2021-08-23,11000,"[25, 35)",A,113611.0,1070.0
2021-08-23,11000,"[25, 35)",B,107064.0,1696.0
2021-08-23,11000,"[25, 35)",C,1733.0,132.0
2021-08-23,11000,"[25, 35)",E,0.0,0.0
2021-08-23,11000,"[35, 45)",A,112849.0,713.0
2021-08-23,11000,"[35, 45)",B,108043.0,1338.0
2021-08-23,11000,"[35, 45)",C,3895.0,132.0
2021-08-23,11000,"[35, 45)",E,0.0,0.0
2021-08-23,11000,"[45, 55)",A,110911.0,296.0
2021-08-23,11000,"[45, 55)",B,108047.0,851.0
2021-08-23,11000,"[45, 55)",C,8841.0,112.0
2021-08-23,11000,"[45, 55)",E,0.0,0.0
2021-08-23,11000,"[55, 65)",A,123875.0,108.0
2021-08-23,11000,"[55, 65)",B,122659.0,286.0
2021-08-23,11000,"[55, 65)",C,2821.0,46.0
2021-08-23,11000,"[55, 65)",E,0.0,0.0
2021-08-23,11000,"[65, 75)",A,97006.0,40.0
2021-08-23,11000,"[65, 75)",B,96201.0,130.0
2021-08-23,11000,"[65, 75)",C,1237.0,42.0
2021-08-23,11000,"[65, 75)",E,0.0,0.0
2021-08-23,11000,"[75, 85)",A,61648.0,16.0
2021-08-23,11000,"[75, 85)",B,61148.0,37.0
2021-08-23,11000,"[75, 85)",C,1278.0,14.0
2021-08-23,11000,"[75, 85)",E,0.0,0.0
2021-08-23,11000,"[85, 120)",A,28406.0,4.0
2021-08-23,11000,"[85, 120)",B,27833.0,10.0
2021-08-23,11000,"[85, 120)",C,1446.0,7.0
2021-08-23,11000,"[85, 120)",E,0.0,0.0
2021-08-23,12000,"[12, 18)",A,20059.0,518.0
2021-08-23,12000,"[12, 18)",B,15093.0,3016.0
2021-08-23,12000,"[12, 18)",C,314.0,3.0
2021-08-23,12000,"[12, 18)",E,0.0,0.0
2021-08-23,12000,"[18, 25)",A,20240.0,164.0
2021-08-23,12000,"[18, 25)",B,19164.0,350.0
2021-08-23,12000,"[18, 25)",C,2369.0,34.0
2021-08-23,12000,"[18, 25)",E,0.0,0.0
2021-08-23,12000,"[25, 35)",A,37017.0,174.0
2021-08-23,12000,"[25, 35)",B,35975.0,221.0
2021-08-23,12000,"[25, 35)",C,902.0,35.0
2021-08-23,12000,"[25, 35)",E,0.0,0.0
2021-08-23,12000,"[35, 45)",A,38339.0,178.0
2021-08-23,12000,"[35, 45)",B,37517.0,205.0
2021-08-23,12000,"[35, 45)",C,1625.0,26.0
2021-08-23,12000,"[35, 45)",E,0.0,0.0
2021-08-23,12000,"[45, 55)",A,37798.0,69.0
2021-08-23,12000,"[45, 55)",B,37166.0,247.0
2021-08-23,12000,"[45, 55)",C,5844.0,32.0
2021-08-23,12000,"[45, 55)",E,0.0,0.0
2021-08-23,12000,"[55, 65)",A,45423.0,26.0
2021-08-23,12000,"[55, 65)",B,45153.0,78.0
2021-08-23,12000,"[55, 65)",C,1102.0,19.0
2021-08-23,12000,"[55, 65)",E,0.0,0.0
2021-08-23,12000,"[65, 75)",A,35294.0,11.0
2021-08-23,12000,"[65, 75)",B,35086.0,46.0
2021-08-23,12000,"[65, 75)",C,326.0,5.0
2021-08-23,12000,"[65, 75)",E,0.0,0.0
2021-08-23,12000,"[75, 85)",A,22262.0,4.0
2021-08-23,12000,"[75, 85)",B,22145.0,7.0
2021-08-23,12000,"[75, 85)",C,214.0,3.0
2021-08-23,12000,"[75, 85)",E,0.0,0.0
2021-08-23,12000,"[85, 120)",A,10049.0,0.0
2021-08-23,12000,"[85, 120)",B,9880.0,4.0
2021-08-23,12000,"[85, 120)",C,309.0,2.0
2021-08-23,12000,"[85, 120)",E,0.0,0.0
2021-08-23,13000,"[12, 18)",A,27012.0,764.0
2021-08-23,13000,"[12, 18)",B,17341.0,7168.0
2021-08-23,13000,"[12, 18)",C,521.0,10.0
2021-08-23,13000,"[12, 18)",E,0.0,0.0
2021-08-23,13000,"[18, 25)",A,26964.0,203.0
2021-08-23,13000,"[18, 25)",B,25654.0,646.0
2021-08-23,13000,"[18, 25)",C,3773.0,77.0
2021-08-23,13000,"[18, 25)",E,0.0,0.0
2021-08-23,13000,"[25, 35)",A,45794.0,255.0
2021-08-23,13000,"[25, 35)",B,44482.0,462.0
2021-08-23,13000,"[25, 35)",C,1263.0,97.0
2021-08-23,13000,"[25, 35)",E,0.0,0.0
2021-08-23,13000,"[35, 45)",A,50964.0,163.0
2021-08-23,13000,"[35, 45)",B,50144.0,272.0
2021-08-23,13000,"[35, 45)",C,2585.0,74.0
2021-08-23,13000,"[35, 45)",E,0.0,0.0
2021-08-23,13000,"[45, 55)",A,52294.0,57.0
2021-08-23,13000,"[45, 55)",B,51837.0,87.0
2021-08-23,13000,"[45, 55)",C,7437.0,49.0
2021-08-23,13000,"[45, 55)",E,0.0,0.0
2021-08-23,13000,"[55, 65)",A,63942.0,39.0
2021-08-23,13000,"[55, 65)",B,63607.0,54.0
2021-08-23,13000,"[55, 65)",C,3357.0,20.0
2021-08-23,13000,"[55, 65)",E,0.0,0.0
2021-08-23,13000,"[65, 75)",A,50489.0,12.0
2021-08-23,13000,"[65, 75)",B,50310.0,28.0
2021-08-23,13000,"[65, 75)",C,365.0,8.0
2021-08-23,13000,"[65, 75)",E,0.0,0.0
2021-08-23,13000,"[75, 85)",A,30051.0,7.0
2021-08-23,13000,"[75, 85)",B,29898.0,10.0
2021-08-23,13000,"[75, 85)",C,194.0,3.0
2021-08-23,13000,"[75, 85)",E,0.0,0.0
2021-08-23,13000,"[85, 120)",A,11870.0,1.0
2021-08-23,13000,"[85, 120)",B,11660.0,4.0
2021-08-23,13000,"[85, 120)",C,264.0,1.0
2021-08-23,13000,"[85, 120)",E,0.0,0.0
2021-08-23,21000,"[12, 18)",A,22344.0,2627.0
2021-08-23,21000,"[12, 18)",B,13126.0,2705.0
2021-08-23,21000,"[12, 18)",C,655.0,30.0
2021-08-23,21000,"[12, 18)",E,0.0,0.0
2021-08-23,21000,"[18, 25)",A,37118.0,1025.0
2021-08-23,21000,"[18, 25)",B,32256.0,1264.0
2021-08-23,21000,"[18, 25)",C,7305.0,286.0
2021-08-23,21000,"[18, 25)",E,0.0,0.0
2021-08-23,21000,"[25, 35)",A,105131.0,1370.0
2021-08-23,21000,"[25, 35)",B,97039.0,1761.0
2021-08-23,21000,"[25, 35)",C,9869.0,445.0
2021-08-23,21000,"[25, 35)",E,0.0,0.0
2021-08-23,21000,"[35, 45)",A,109932.0,998.0
2021-08-23,21000,"[35, 45)",B,104463.0,1093.0
2021-08-23,21000,"[35, 45)",C,5122.0,286.0
2021-08-23,21000,"[35, 45)",E,0.0,0.0
2021-08-23,21000,"[45, 55)",A,112174.0,390.0
2021-08-23,21000,"[45, 55)",B,109213.0,528.0
2021-08-23,21000,"[45, 55)",C,3431.0,235.0
2021-08-23,21000,"[45, 55)",E,0.0,0.0
2021-08-23,21000,"[55, 65)",A,93788.0,207.0
2021-08-23,21000,"[55, 65)",B,92004.0,313.0
2021-08-23,21000,"[55, 65)",C,2185.0,164.0
2021-08-23,21000,"[55, 65)",E,0.0,0.0
2021-08-23,21000,"[65, 75)",A,66213.0,101.0
2021-08-23,21000,"[65, 75)",B,65267.0,162.0
2021-08-23,21000,"[65, 75)",C,1385.0,73.0
2021-08-23,21000,"[65, 75)",E,0.0,0.0
2021-08-23,21000,"[75, 85)",A,39782.0,44.0
2021-08-23,21000,"[75, 85)",B,39159.0,60.0
2021-08-23,21000,"[75, 85)",C,1451.0,50.0
2021-08-23,21000,"[75, 85)",E,0.0,0.0
2021-08-23,21000,"[85, 120)",A,19844.0,13.0
2021-08-23,21000,"[85, 120)",B,19361.0,26.0
2021-08-23,21000,"[85, 120)",C,1392.0,20.0
2021-08-23,21000,"[85, 120)",E,0.0,0.0
2021-08-23,23000,"[12, 18)",A,33832.0,1782.0
2021-08-23,23000,"[12, 18)",B,25489.0,4289.0
2021-08-23,23000,"[12, 18)",C,506.0,6.0
2021-08-23,23000,"[12, 18)",E,0.0,0.0
2021-08-23,23000,"[18, 25)",A,35573.0,647.0
2021-08-23,23000,"[18, 25)",B,33406.0,675.0
2021-08-23,23000,"[18, 25)",C,4215.0,39.0
2021-08-23,23000,"[18, 25)",E,0.0,0.0
2021-08-23,23000,"[25, 35)",A,52772.0,664.0
2021-08-23,23000,"[25, 35)",B,50838.0,454.0
2021-08-23,23000,"[25, 35)",C,1260.0,54.0
2021-08-23,23000,"[25, 35)",E,0.0,0.0
2021-08-23,23000,"[35, 45)",A,62711.0,414.0
2021-08-23,23000,"[35, 45)",B,60638.0,367.0
2021-08-23,23000,"[35, 45)",C,6693.0,71.0
2021-08-23,23000,"[35, 45)",E,0.0,0.0
2021-08-23,23000,"[45, 55)",A,70961.0,248.0
2021-08-23,23000,"[45, 55)",B,69326.0,559.0
2021-08-23,23000,"[45, 55)",C,7454.0,36.0
2021-08-23,23000,"[45, 55)",E,0.0,0.0
2021-08-23,23000,"[55, 65)",A,78183.0,70.0
2021-08-23,23000,"[55, 65)",B,77353.0,250.0
2021-08-23,23000,"[55, 65)",C,2687.0,16.0
2021-08-23,23000,"[55, 65)",E,0.0,0.0
2021-08-23,23000,"[65, 75)",A,59298.0,29.0
2021-08-23,23000,"[65, 75)",B,58837.0,97.0
2021-08-23,23000,"[65, 75)",C,445.0,12.0
2021-08-23,23000,"[65, 75)",E,0.0,0.0
2021-08-23,23000,"[75, 85)",A,37384.0,5.0
2021-08-23,23000,"[75, 85)",B,37006.0,47.0
2021-08-23,23000,"[75, 85)",C,344.0,12.0
2021-08-23,23000,"[75, 85)",E,0.0,0.0
2021-08-23,23000,"[85, 120)",A,17660.0,7.0
2021-08-23,23000,"[85, 120)",B,17253.0,22.0
2021-08-23,23000,"[85, 120)",C,545.0,2.0
2021-08-23,23000,"[85, 120)",E,0.0,0.0
2021-08-23,24000,"[12, 18)",A,31539.0,750.0
2021-08-23,24000,"[12, 18)",B,22206.0,5890.0
2021-08-23,24000,"[12, 18)",C,742.0,13.0
2021-08-23,24000,"[12, 18)",E,0.0,0.0
2021-08-23,24000,"[18, 25)",A,30902.0,123.0
2021-08-23,24000,"[18, 25)",B,29460.0,454.0
2021-08-23,24000,"[18, 25)",C,5113.0,45.0
2021-08-23,24000,"[18, 25)",E,0.0,0.0
2021-08-23,24000,"[25, 35)",A,57872.0,118.0
2021-08-23,24000,"[25, 35)",B,56418.0,402.0
2021-08-23,24000,"[25, 35)",C,1529.0,55.0
2021-08-23,24000,"[25, 35)",E,0.0,0.0
2021-08-23,24000,"[35, 45)",A,56677.0,96.0
2021-08-23,24000,"[35, 45)",B,55724.0,341.0
2021-08-23,24000,"[35, 45)",C,4203.0,49.0
2021-08-23,24000,"[35, 45)",E,0.0,0.0
2021-08-23,24000,"[45, 55)",A,57162.0,36.0
2021-08-23,24000,"[45, 55)",B,56596.0,221.0
2021-08-23,24000,"[45, 55)",C,7849.0,41.0
2021-08-23,24000,"[45, 55)",E,0.0,0.0
2021-08-23,24000,"[55, 65)",A,66171.0,14.0
2021-08-23,24000,"[55, 65)",B,65799.0,97.0
2021-08-23,24000,"[55, 65)",C,1904.0,37.0
2021-08-23,24000,"[55, 65)",E,0.0,0.0
2021-08-23,24000,"[65, 75)",A,52574.0,6.0
2021-08-23,24000,"[65, 75)",B,52349.0,35.0
2021-08-23,24000,"[65, 75)",C,409.0,6.0
2021-08-23,24000,"[65, 75)",E,0.0,0.0
2021-08-23,24000,"[75, 85)",A,32664.0,7.0
2021-08-23,24000,"[75, 85)",B,32455.0,22.0
2021-08-23,24000,"[75, 85)",C,301.0,2.0
2021-08-23,24000,"[75, 85)",E,0.0,0.0
2021-08-23,24000,"[85, 120)",A,15324.0,3.0
2021-08-23,24000,"[85, 120)",B,14980.0,19.0
2021-08-23,24000,"[85, 120)",C,408.0,2.0
2021-08-23,24000,"[85, 120)",E,0.0,0.0
2021-08-23,25000,"[12, 18)",A,19395.0,609.0
2021-08-23,25000,"[12, 18)",B,15840.0,1343.0
2021-08-23,25000,"[12, 18)",C,0.0,0.0
2021-08-23,25000,"[12, 18)",E,0.0,0.0
2021-08-23,25000,"[18, 25)",A,26405.0,114.0
2021-08-23,25000,"[18, 25)",B,25055.0,319.0
2021-08-23,25000,"[18, 25)",C,81.0,4.0
2021-08-23,25000,"[18, 25)",E,0.0,0.0
2021-08-23,25000,"[25, 35)",A,34432.0,138.0
2021-08-23,25000,"[25, 35)",B,33012.0,323.0
2021-08-23,25000,"[25, 35)",C,155.0,19.0
2021-08-23,25000,"[25, 35)",E,0.0,0.0
2021-08-23,25000,"[35, 45)",A,40502.0,82.0
2021-08-23,25000,"[35, 45)",B,39319.0,203.0
2021-08-23,25000,"[35, 45)",C,586.0,17.0
2021-08-23,25000,"[35, 45)",E,0.0,0.0
2021-08-23,25000,"[45, 55)",A,47133.0,35.0
2021-08-23,25000,"[45, 55)",B,46408.0,112.0
2021-08-23,25000,"[45, 55)",C,1340.0,32.0
2021-08-23,25000,"[45, 55)",E,0.0,0.0
2021-08-23,25000,"[55, 65)",A,47857.0,16.0
2021-08-23,25000,"[55, 65)",B,47332.0,80.0
2021-08-23,25000,"[55, 65)",C,829.0,25.0
2021-08-23,25000,"[55, 65)",E,0.0,0.0
2021-08-23,25000,"[65, 75)",A,39578.0,10.0
2021-08-23,25000,"[65, 75)",B,39280.0,41.0
2021-08-23,25000,"[65, 75)",C,342.0,9.0
2021-08-23,25000,"[65, 75)",E,0.0,0.0
2021-08-23,25000,"[75, 85)",A,22093.0,10.0
2021-08-23,25000,"[75, 85)",B,21861.0,17.0
