start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-06-07,51000,25-34,4836.0,2122.0
2021-06-07,51000,35-44,10075.0,992.0
2021-06-07,51000,45-54,14838.0,322.0
2021-06-07,51000,55-64,15146.0,155.0
2021-06-07,51000,65-74,12038.0,80.0
2021-06-07,51000,75-84,6160.0,47.0
2021-06-07,51000,85+,2727.0,16.0
2021-06-07,52000,0-17,16.0,35.0
2021-06-07,52000,18-24,3652.0,2981.0
2021-06-07,52000,25-34,8514.0,3478.0
2021-06-07,52000,35-44,15910.0,7000.0
2021-06-07,52000,45-54,31301.0,3234.0
2021-06-07,52000,55-64,38754.0,1094.0
2021-06-07,52000,65-74,34692.0,365.0
2021-06-07,52000,75-84,17623.0,151.0
2021-06-07,52000,85+,7784.0,76.0
2021-06-07,53000,0-17,26.0,14.0
2021-06-07,53000,18-24,4288.0,2353.0
2021-06-07,53000,25-34,11529.0,3230.0
2021-06-07,53000,35-44,18701.0,2238.0
2021-06-07,53000,45-54,24223.0,2466.0
2021-06-07,53000,55-64,26863.0,686.0
2021-06-07,53000,65-74,24239.0,196.0
2021-06-07,53000,75-84,10962.0,301.0
2021-06-07,53000,85+,5039.0,50.0
2021-06-07,55000,0-17,0.0,0.0
2021-06-07,55000,18-24,2844.0,810.0
2021-06-07,55000,25-34,5680.0,1091.0
2021-06-07,55000,35-44,8825.0,561.0
2021-06-07,55000,45-54,11726.0,223.0
2021-06-07,55000,55-64,11697.0,112.0
2021-06-07,55000,65-74,9784.0,45.0
2021-06-07,55000,75-84,4652.0,19.0
2021-06-07,55000,85+,2200.0,9.0
2021-06-07,56000,0-17,37.0,23.0
2021-06-07,56000,18-24,1524.0,1010.0
2021-06-07,56000,25-34,2878.0,1587.0
2021-06-07,56000,35-44,5798.0,1233.0
2021-06-07,56000,45-54,9077.0,469.0
2021-06-07,56000,55-64,10816.0,265.0
2021-06-07,56000,65-74,9424.0,74.0
2021-06-07,56000,75-84,4655.0,26.0
2021-06-07,56000,85+,2072.0,27.0
2021-06-07,57000,0-17,61.0,107.0
2021-06-07,57000,18-24,3197.0,2168.0
2021-06-07,57000,25-34,6721.0,3422.0
2021-06-07,57000,35-44,15619.0,2058.0
2021-06-07,57000,45-54,23316.0,636.0
2021-06-07,57000,55-64,23399.0,316.0
2021-06-07,57000,65-74,21076.0,104.0
2021-06-07,57000,75-84,10882.0,65.0
2021-06-07,57000,85+,5753.0,40.0
2021-06-07,58000,0-17,0.0,0.0
2021-06-07,58000,18-24,2112.0,1292.0
2021-06-07,58000,25-34,3758.0,2586.0
2021-06-07,58000,35-44,8684.0,1770.0
2021-06-07,58000,45-54,13356.0,879.0
2021-06-07,58000,55-64,14944.0,491.0
2021-06-07,58000,65-74,13035.0,171.0
2021-06-07,58000,75-84,6824.0,51.0
2021-06-07,58000,85+,2959.0,26.0
2021-06-07,61000,0-17,12.0,15.0
2021-06-07,61000,18-24,1123.0,824.0
2021-06-07,61000,25-34,2964.0,2093.0
2021-06-07,61000,35-44,7930.0,1314.0
2021-06-07,61000,45-54,12011.0,390.0
2021-06-07,61000,55-64,12343.0,546.0
2021-06-07,61000,65-74,9992.0,307.0
2021-06-07,61000,75-84,5063.0,23.0
2021-06-07,61000,85+,2142.0,7.0
2021-06-07,62000,0-17,72.0,232.0
2021-06-07,62000,18-24,7031.0,5870.0
2021-06-07,62000,25-34,20172.0,11126.0
2021-06-07,62000,35-44,35761.0,8356.0
2021-06-07,62000,45-54,54198.0,3281.0
2021-06-07,62000,55-64,63164.0,1384.0
2021-06-07,62000,65-74,56519.0,468.0
2021-06-07,62000,75-84,30752.0,217.0
2021-06-07,62000,85+,13901.0,137.0
2021-06-07,63000,0-17,60.0,202.0
2021-06-07,63000,18-24,5776.0,1745.0
2021-06-07,63000,25-34,14902.0,1405.0
2021-06-07,63000,35-44,20736.0,628.0
2021-06-07,63000,45-54,25403.0,362.0
2021-06-07,63000,55-64,29199.0,893.0
2021-06-07,63000,65-74,24095.0,56.0
2021-06-07,63000,75-84,14127.0,30.0
2021-06-07,63000,85+,4772.0,460.0
2021-06-07,64000,0-17,0.0,0.0
2021-06-07,64000,18-24,721.0,847.0
2021-06-07,64000,25-34,1976.0,1864.0
2021-06-07,64000,35-44,6689.0,856.0
2021-06-07,64000,45-54,9709.0,214.0
2021-06-07,64000,55-64,9572.0,106.0
2021-06-07,64000,65-74,7820.0,24.0
2021-06-07,64000,75-84,3523.0,9.0
2021-06-07,64000,85+,1679.0,4.0
2021-06-07,71000,0-17,36.0,163.0
2021-06-07,71000,18-24,4767.0,1737.0
2021-06-07,71000,25-34,11985.0,5644.0
2021-06-07,71000,35-44,18871.0,18864.0
2021-06-07,71000,45-54,42547.0,7293.0
2021-06-07,71000,55-64,56612.0,460.0
2021-06-07,71000,65-74,44816.0,37.0
2021-06-07,71000,75-84,27021.0,16.0
2021-06-07,71000,85+,11689.0,15.0
2021-06-07,72000,0-17,36.0,17.0
2021-06-07,72000,18-24,2628.0,1138.0
2021-06-07,72000,25-34,7277.0,915.0
2021-06-07,72000,35-44,9958.0,11327.0
2021-06-07,72000,45-54,22406.0,7953.0
2021-06-07,72000,55-64,36828.0,182.0
2021-06-07,72000,65-74,27649.0,36.0
2021-06-07,72000,75-84,15391.0,12.0
2021-06-07,72000,85+,6441.0,21.0
2021-06-07,73000,0-17,23.0,45.0
2021-06-07,73000,18-24,2358.0,1100.0
2021-06-07,73000,25-34,5674.0,1135.0
2021-06-07,73000,35-44,7669.0,9533.0
2021-06-07,73000,45-54,21040.0,4134.0
2021-06-07,73000,55-64,28501.0,131.0
2021-06-07,73000,65-74,23203.0,26.0
2021-06-07,73000,75-84,13488.0,9.0
2021-06-07,73000,85+,5172.0,5.0
2021-06-07,81000,0-17,0.0,0.0
2021-06-07,81000,18-24,816.0,732.0
2021-06-07,81000,25-34,3195.0,556.0
2021-06-07,81000,35-44,5148.0,206.0
2021-06-07,81000,45-54,6095.0,822.0
2021-06-07,81000,55-64,4504.0,1678.0
2021-06-07,81000,65-74,4562.0,29.0
2021-06-07,81000,75-84,2590.0,10.0
2021-06-07,81000,85+,1336.0,5.0
2021-06-07,82000,0-17,11.0,5.0
2021-06-07,82000,18-24,917.0,721.0
2021-06-07,82000,25-34,2467.0,431.0
2021-06-07,82000,35-44,3693.0,197.0
2021-06-07,82000,45-54,3392.0,739.0
2021-06-07,82000,55-64,4530.0,42.0
2021-06-07,82000,65-74,3045.0,14.0
2021-06-07,82000,75-84,1479.0,3.0
2021-06-07,82000,85+,863.0,1.0
2021-06-07,83000,0-17,0.0,0.0
2021-06-07,83000,18-24,714.0,593.0
2021-06-07,83000,25-34,2699.0,486.0
2021-06-07,83000,35-44,3748.0,456.0
2021-06-07,83000,45-54,5609.0,100.0
2021-06-07,83000,55-64,6982.0,63.0
2021-06-07,83000,65-74,5356.0,27.0
2021-06-07,83000,75-84,2362.0,5.0
2021-06-07,83000,85+,1100.0,4.0
2021-06-07,84000,0-17,0.0,0.0
2021-06-07,84000,18-24,456.0,167.0
2021-06-07,84000,25-34,3228.0,317.0
2021-06-07,84000,35-44,2018.0,54.0
2021-06-07,84000,45-54,3640.0,525.0
2021-06-07,84000,55-64,4330.0,21.0
2021-06-07,84000,65-74,5335.0,13.0
2021-06-07,84000,75-84,2707.0,2.0
2021-06-07,84000,85+,1352.0,2.0
2021-06-07,85000,0-17,22.0,3.0
2021-06-07,85000,18-24,193.0,140.0
2021-06-07,85000,25-34,1141.0,158.0
2021-06-07,85000,35-44,2999.0,490.0
2021-06-07,85000,45-54,4162.0,40.0
2021-06-07,85000,55-64,4365.0,685.0
2021-06-07,85000,65-74,4056.0,12.0
2021-06-07,85000,75-84,2154.0,2.0
2021-06-07,85000,85+,1277.0,5.0
2021-06-07,91000,0-17,24.0,14.0
2021-06-07,91000,18-24,2804.0,882.0
2021-06-07,91000,25-34,6927.0,712.0
2021-06-07,91000,35-44,8186.0,766.0
2021-06-07,91000,45-54,11257.0,740.0
2021-06-07,91000,55-64,12138.0,1209.0
2021-06-07,91000,65-74,10067.0,362.0
2021-06-07,91000,75-84,5075.0,250.0
2021-06-07,91000,85+,2473.0,6.0
2021-06-07,92000,0-17,89.0,128.0
2021-06-07,92000,18-24,8414.0,3021.0
2021-06-07,92000,25-34,20391.0,3498.0
2021-06-07,92000,35-44,27581.0,2052.0
2021-06-07,92000,45-54,33452.0,658.0
2021-06-07,92000,55-64,34819.0,314.0
2021-06-07,92000,65-74,29444.0,142.0
2021-06-07,92000,75-84,14696.0,62.0
2021-06-07,92000,85+,6849.0,23.0
2021-06-07,93000,0-17,0.0,81.0
2021-06-07,93000,18-24,1073.0,1336.0
2021-06-07,93000,25-34,2301.0,1921.0
2021-06-07,93000,35-44,4200.0,1082.0
2021-06-07,93000,45-54,6944.0,356.0
2021-06-07,93000,55-64,8076.0,227.0
2021-06-07,93000,65-74,6920.0,67.0
2021-06-07,93000,75-84,3415.0,34.0
2021-06-07,93000,85+,1435.0,24.0
2021-06-14,11000,0-17,375.0,1583.0
2021-06-14,11000,18-24,13483.0,14532.0
2021-06-14,11000,25-34,45124.0,31693.0
2021-06-14,11000,35-44,89937.0,16046.0
2021-06-14,11000,45-54,111493.0,2441.0
2021-06-14,11000,55-64,123271.0,562.0
2021-06-14,11000,65-74,96331.0,158.0
2021-06-14,11000,75-84,62157.0,77.0
2021-06-14,11000,85+,29549.0,40.0
2021-06-14,12000,0-17,103.0,899.0
2021-06-14,12000,18-24,5537.0,3572.0
2021-06-14,12000,25-34,12818.0,12065.0
2021-06-14,12000,35-44,28347.0,9177.0
2021-06-14,12000,45-54,41986.0,503.0
2021-06-14,12000,55-64,45749.0,168.0
2021-06-14,12000,65-74,35207.0,25.0
2021-06-14,12000,75-84,22350.0,8.0
2021-06-14,12000,85+,10256.0,4.0
2021-06-14,13000,0-17,143.0,463.0
2021-06-14,13000,18-24,6528.0,4841.0
2021-06-14,13000,25-34,19146.0,13716.0
2021-06-14,13000,35-44,40248.0,8882.0
2021-06-14,13000,45-54,56394.0,1337.0
2021-06-14,13000,55-64,66127.0,286.0
2021-06-14,13000,65-74,50153.0,25.0
2021-06-14,13000,75-84,30098.0,1.0
2021-06-14,13000,85+,11618.0,6.0
2021-06-14,21000,0-17,390.0,1804.0
2021-06-14,21000,18-24,9209.0,9893.0
2021-06-14,21000,25-34,49707.0,25997.0
2021-06-14,21000,35-44,92541.0,6078.0
2021-06-14,21000,45-54,105318.0,1692.0
2021-06-14,21000,55-64,89589.0,990.0
2021-06-14,21000,65-74,64164.0,452.0
2021-06-14,21000,75-84,39549.0,244.0
2021-06-14,21000,85+,20540.0,106.0
2021-06-14,23000,0-17,407.0,1305.0
2021-06-14,23000,18-24,11870.0,4832.0
2021-06-14,23000,25-34,21446.0,20225.0
2021-06-14,23000,35-44,56058.0,8446.0
2021-06-14,23000,45-54,74220.0,805.0
2021-06-14,23000,55-64,78827.0,264.0
2021-06-14,23000,65-74,56484.0,51.0
2021-06-14,23000,75-84,36624.0,36.0
2021-06-14,23000,85+,17937.0,18.0
2021-06-14,24000,0-17,204.0,634.0
2021-06-14,24000,18-24,7803.0,6033.0
2021-06-14,24000,25-34,24211.0,16511.0
2021-06-14,24000,35-44,48472.0,9353.0
2021-06-14,24000,45-54,63049.0,462.0
2021-06-14,24000,55-64,66341.0,110.0
2021-06-14,24000,65-74,52477.0,29.0
2021-06-14,24000,75-84,32747.0,20.0
2021-06-14,24000,85+,14561.0,14.0
2021-06-14,25000,0-17,119.0,508.0
2021-06-14,25000,18-24,9399.0,6254.0
2021-06-14,25000,25-34,21038.0,4788.0
2021-06-14,25000,35-44,35980.0,1872.0
2021-06-14,25000,45-54,46105.0,534.0
2021-06-14,25000,55-64,46765.0,315.0
2021-06-14,25000,65-74,36888.0,751.0
2021-06-14,25000,75-84,20887.0,72.0
2021-06-14,25000,85+,9601.0,36.0
2021-06-14,31000,0-17,17.0,634.0
2021-06-14,31000,18-24,4896.0,2448.0
2021-06-14,31000,25-34,10258.0,10091.0
2021-06-14,31000,35-44,24725.0,3350.0
2021-06-14,31000,45-54,34290.0,219.0
2021-06-14,31000,55-64,40335.0,87.0
2021-06-14,31000,65-74,34925.0,38.0
2021-06-14,31000,75-84,23134.0,11.0
2021-06-14,31000,85+,10579.0,11.0
2021-06-14,32000,0-17,75.0,94.0
2021-06-14,32000,18-24,1043.0,286.0
2021-06-14,32000,25-34,2387.0,1304.0
2021-06-14,32000,35-44,5140.0,526.0
2021-06-14,32000,45-54,6384.0,32.0
2021-06-14,32000,55-64,6923.0,7.0
2021-06-14,32000,65-74,5144.0,0.0
2021-06-14,32000,75-84,3465.0,0.0
2021-06-14,32000,85+,1774.0,10.0
2021-06-14,33000,0-17,69.0,123.0
2021-06-14,33000,18-24,1779.0,817.0
2021-06-14,33000,25-34,5107.0,5056.0
2021-06-14,33000,35-44,10982.0,281.0
2021-06-14,33000,45-54,12955.0,51.0
2021-06-14,33000,55-64,14096.0,13.0
2021-06-14,33000,65-74,9273.0,1.0
2021-06-14,33000,75-84,7259.0,2.0
2021-06-14,33000,85+,3015.0,0.0
2021-06-14,34000,0-17,0.0,699.0
2021-06-14,34000,18-24,4757.0,3236.0
2021-06-14,34000,25-34,11683.0,11892.0
2021-06-14,34000,35-44,27413.0,3866.0
2021-06-14,34000,45-54,34184.0,242.0
2021-06-14,34000,55-64,38034.0,85.0
2021-06-14,34000,65-74,29776.0,24.0
2021-06-14,34000,75-84,20366.0,7.0
2021-06-14,34000,85+,9061.0,9.0
2021-06-14,35000,0-17,0.0,276.0
2021-06-14,35000,18-24,2383.0,989.0
2021-06-14,35000,25-34,4614.0,5735.0
2021-06-14,35000,35-44,11843.0,2655.0
2021-06-14,35000,45-54,17935.0,147.0
2021-06-14,35000,55-64,22962.0,65.0
2021-06-14,35000,65-74,21412.0,21.0
2021-06-14,35000,75-84,13719.0,13.0
2021-06-14,35000,85+,5464.0,1.0
2021-06-14,36000,0-17,68.0,245.0
2021-06-14,36000,18-24,2390.0,1447.0
2021-06-14,36000,25-34,6645.0,4589.0
2021-06-14,36000,35-44,15646.0,1439.0
2021-06-14,36000,45-54,19188.0,106.0
2021-06-14,36000,55-64,19426.0,39.0
2021-06-14,36000,65-74,14273.0,4.0
2021-06-14,36000,75-84,10912.0,1.0
2021-06-14,36000,85+,5080.0,0.0
2021-06-14,37000,0-17,0.0,194.0
2021-06-14,37000,18-24,1201.0,1663.0
2021-06-14,37000,25-34,3113.0,2273.0
2021-06-14,37000,35-44,7398.0,2682.0
2021-06-14,37000,45-54,11715.0,118.0
2021-06-14,37000,55-64,12451.0,20.0
2021-06-14,37000,65-74,9229.0,6.0
2021-06-14,37000,75-84,6197.0,3.0
2021-06-14,37000,85+,3206.0,1.0
2021-06-14,38000,0-17,14.0,69.0
2021-06-14,38000,18-24,1171.0,202.0
2021-06-14,38000,25-34,1910.0,1123.0
2021-06-14,38000,35-44,4215.0,354.0
2021-06-14,38000,45-54,6607.0,34.0
2021-06-14,38000,55-64,9854.0,9.0
2021-06-14,38000,65-74,10646.0,6.0
2021-06-14,38000,75-84,6423.0,3.0
2021-06-14,38000,85+,2560.0,2.0
2021-06-14,41000,0-17,78.0,379.0
2021-06-14,41000,18-24,4538.0,2278.0
2021-06-14,41000,25-34,10312.0,8921.0
2021-06-14,41000,35-44,27724.0,5567.0
2021-06-14,41000,45-54,37795.0,209.0
2021-06-14,41000,55-64,39478.0,99.0
2021-06-14,41000,65-74,30323.0,34.0
2021-06-14,41000,75-84,18766.0,15.0
2021-06-14,41000,85+,8838.0,8.0
2021-06-14,42000,0-17,45.0,206.0
2021-06-14,42000,18-24,3461.0,1776.0
2021-06-14,42000,25-34,6730.0,4118.0
2021-06-14,42000,35-44,16916.0,5968.0
2021-06-14,42000,45-54,25739.0,244.0
2021-06-14,42000,55-64,27209.0,45.0
2021-06-14,42000,65-74,21498.0,14.0
2021-06-14,42000,75-84,13023.0,3.0
2021-06-14,42000,85+,5529.0,0.0
2021-06-14,43000,0-17,25.0,70.0
2021-06-14,43000,18-24,1537.0,548.0
2021-06-14,43000,25-34,2891.0,1316.0
2021-06-14,43000,35-44,5972.0,3098.0
2021-06-14,43000,45-54,11027.0,97.0
2021-06-14,43000,55-64,11567.0,29.0
2021-06-14,43000,65-74,9259.0,5.0
2021-06-14,43000,75-84,6085.0,3.0
2021-06-14,43000,85+,2967.0,4.0
2021-06-14,44000,0-17,198.0,1687.0
2021-06-14,44000,18-24,8015.0,9706.0
2021-06-14,44000,25-34,30734.0,19472.0
2021-06-14,44000,35-44,54538.0,8363.0
2021-06-14,44000,45-54,64826.0,936.0
2021-06-14,44000,55-64,66648.0,220.0
2021-06-14,44000,65-74,51868.0,81.0
2021-06-14,44000,75-84,33246.0,48.0
2021-06-14,44000,85+,16305.0,33.0
2021-06-14,45000,0-17,0.0,21.0
2021-06-14,45000,18-24,2131.0,922.0
2021-06-14,45000,25-34,4474.0,3174.0
2021-06-14,45000,35-44,11066.0,2583.0
2021-06-14,45000,45-54,15933.0,95.0
2021-06-14,45000,55-64,16590.0,22.0
2021-06-14,45000,65-74,12242.0,7.0
2021-06-14,45000,75-84,7272.0,1.0
2021-06-14,45000,85+,3959.0,1.0
2021-06-14,46000,0-17,114.0,890.0
2021-06-14,46000,18-24,4606.0,2619.0
2021-06-14,46000,25-34,10208.0,5603.0
2021-06-14,46000,35-44,21742.0,5924.0
2021-06-14,46000,45-54,31331.0,278.0
2021-06-14,46000,55-64,31938.0,65.0
2021-06-14,46000,65-74,25893.0,29.0
2021-06-14,46000,75-84,16390.0,7.0
2021-06-14,46000,85+,6752.0,10.0
2021-06-14,51000,0-17,12.0,48.0
2021-06-14,51000,18-24,3106.0,2182.0
2021-06-14,51000,25-34,6958.0,1573.0
2021-06-14,51000,35-44,11067.0,1192.0
2021-06-14,51000,45-54,15160.0,214.0
2021-06-14,51000,55-64,15301.0,107.0
2021-06-14,51000,65-74,12118.0,55.0
2021-06-14,51000,75-84,6207.0,44.0
2021-06-14,51000,85+,2743.0,36.0
2021-06-14,52000,0-17,51.0,129.0
2021-06-14,52000,18-24,6633.0,3857.0
2021-06-14,52000,25-34,11992.0,8365.0
2021-06-14,52000,35-44,22910.0,4197.0
2021-06-14,52000,45-54,34535.0,2107.0
2021-06-14,52000,55-64,39848.0,801.0
2021-06-14,52000,65-74,35057.0,252.0
2021-06-14,52000,75-84,17774.0,93.0
2021-06-14,52000,85+,7860.0,51.0
2021-06-14,53000,0-17,40.0,79.0
2021-06-14,53000,18-24,6641.0,1385.0
2021-06-14,53000,25-34,14759.0,2652.0
2021-06-14,53000,35-44,20939.0,1534.0
2021-06-14,53000,45-54,26689.0,492.0
2021-06-14,53000,55-64,27549.0,240.0
2021-06-14,53000,65-74,24435.0,98.0
2021-06-14,53000,75-84,11263.0,55.0
2021-06-14,53000,85+,5089.0,36.0
2021-06-14,55000,0-17,0.0,0.0
2021-06-14,55000,18-24,3654.0,1244.0
2021-06-14,55000,25-34,6771.0,921.0
2021-06-14,55000,35-44,9386.0,477.0
2021-06-14,55000,45-54,11949.0,218.0
2021-06-14,55000,55-64,11809.0,94.0
2021-06-14,55000,65-74,9829.0,42.0
2021-06-14,55000,75-84,4671.0,50.0
2021-06-14,55000,85+,2209.0,14.0
2021-06-14,56000,0-17,60.0,133.0
2021-06-14,56000,18-24,2534.0,1295.0
2021-06-14,56000,25-34,4465.0,1581.0
2021-06-14,56000,35-44,7031.0,556.0
2021-06-14,56000,45-54,9546.0,246.0
2021-06-14,56000,55-64,11081.0,157.0
2021-06-14,56000,65-74,9498.0,47.0
2021-06-14,56000,75-84,4681.0,14.0
2021-06-14,56000,85+,2099.0,6.0
2021-06-14,57000,0-17,168.0,768.0
2021-06-14,57000,18-24,5365.0,2980.0
2021-06-14,57000,25-34,10143.0,3774.0
2021-06-14,57000,35-44,17677.0,1063.0
2021-06-14,57000,45-54,23952.0,425.0
2021-06-14,57000,55-64,23715.0,262.0
2021-06-14,57000,65-74,21180.0,140.0
2021-06-14,57000,75-84,10947.0,72.0
2021-06-14,57000,85+,5793.0,81.0
2021-06-14,58000,0-17,0.0,0.0
2021-06-14,58000,18-24,3404.0,2291.0
2021-06-14,58000,25-34,6344.0,1707.0
2021-06-14,58000,35-44,10454.0,959.0
2021-06-14,58000,45-54,14235.0,606.0
2021-06-14,58000,55-64,15435.0,286.0
2021-06-14,58000,65-74,13206.0,111.0
2021-06-14,58000,75-84,6875.0,62.0
2021-06-14,58000,85+,2985.0,35.0
2021-06-14,61000,0-17,27.0,191.0
2021-06-14,61000,18-24,1947.0,1485.0
2021-06-14,61000,25-34,5057.0,1466.0
2021-06-14,61000,35-44,9244.0,790.0
2021-06-14,61000,45-54,12401.0,212.0
2021-06-14,61000,55-64,12889.0,137.0
2021-06-14,61000,65-74,10299.0,49.0
2021-06-14,61000,75-84,5086.0,25.0
2021-06-14,61000,85+,2149.0,3.0
2021-06-14,62000,0-17,304.0,876.0
2021-06-14,62000,18-24,12901.0,8109.0
2021-06-14,62000,25-34,31298.0,8382.0
2021-06-14,62000,35-44,44117.0,4892.0
2021-06-14,62000,45-54,57479.0,2165.0
2021-06-14,62000,55-64,64548.0,902.0
2021-06-14,62000,65-74,56987.0,357.0
2021-06-14,62000,75-84,30969.0,121.0
2021-06-14,62000,85+,14038.0,79.0
2021-06-14,63000,0-17,262.0,471.0
2021-06-14,63000,18-24,7521.0,2310.0
2021-06-14,63000,25-34,16307.0,1348.0
2021-06-14,63000,35-44,21364.0,321.0
2021-06-14,63000,45-54,25765.0,1348.0
2021-06-14,63000,55-64,30092.0,859.0
2021-06-14,63000,65-74,24151.0,567.0
2021-06-14,63000,75-84,14157.0,55.0
2021-06-14,63000,85+,5232.0,18.0
2021-06-14,64000,0-17,0.0,77.0
2021-06-14,64000,18-24,1568.0,1212.0
2021-06-14,64000,25-34,3840.0,1038.0
2021-06-14,64000,35-44,7545.0,430.0
2021-06-14,64000,45-54,9923.0,206.0
2021-06-14,64000,55-64,9678.0,101.0
2021-06-14,64000,65-74,7844.0,27.0
2021-06-14,64000,75-84,3532.0,6.0
2021-06-14,64000,85+,1683.0,4.0
2021-06-14,71000,0-17,199.0,1593.0
2021-06-14,71000,18-24,6504.0,5681.0
2021-06-14,71000,25-34,17629.0,12372.0
2021-06-14,71000,35-44,37735.0,8346.0
2021-06-14,71000,45-54,49840.0,642.0
2021-06-14,71000,55-64,57072.0,199.0
2021-06-14,71000,65-74,44853.0,53.0
2021-06-14,71000,75-84,27037.0,14.0
2021-06-14,71000,85+,11704.0,34.0
2021-06-14,72000,0-17,53.0,409.0
2021-06-14,72000,18-24,3766.0,1231.0
2021-06-14,72000,25-34,8192.0,7112.0
2021-06-14,72000,35-44,21285.0,5601.0
2021-06-14,72000,45-54,30359.0,171.0
2021-06-14,72000,55-64,37010.0,44.0
2021-06-14,72000,65-74,27685.0,15.0
2021-06-14,72000,75-84,15403.0,4.0
2021-06-14,72000,85+,6462.0,2.0
2021-06-14,73000,0-17,68.0,564.0
2021-06-14,73000,18-24,3458.0,1890.0
2021-06-14,73000,25-34,6809.0,7121.0
2021-06-14,73000,35-44,17202.0,4550.0
2021-06-14,73000,45-54,25174.0,218.0
2021-06-14,73000,55-64,28632.0,74.0
2021-06-14,73000,65-74,23229.0,13.0
2021-06-14,73000,75-84,13497.0,6.0
2021-06-14,73000,85+,5177.0,7.0
2021-06-14,81000,0-17,0.0,0.0
2021-06-14,81000,18-24,1548.0,772.0
2021-06-14,81000,25-34,3751.0,370.0
2021-06-14,81000,35-44,5354.0,124.0
2021-06-14,81000,45-54,6917.0,71.0
2021-06-14,81000,55-64,6182.0,58.0
2021-06-14,81000,65-74,4591.0,11.0
2021-06-14,81000,75-84,2600.0,8.0
2021-06-14,81000,85+,1341.0,0.0
2021-06-14,82000,0-17,16.0,34.0
2021-06-14,82000,18-24,1638.0,239.0
2021-06-14,82000,25-34,2898.0,127.0
2021-06-14,82000,35-44,3890.0,52.0
2021-06-14,82000,45-54,4131.0,31.0
2021-06-14,82000,55-64,4572.0,13.0
2021-06-14,82000,65-74,3059.0,9.0
2021-06-14,82000,75-84,1482.0,6.0
2021-06-14,82000,85+,864.0,0.0
2021-06-14,83000,0-17,0.0,0.0
2021-06-14,83000,18-24,1307.0,449.0
2021-06-14,83000,25-34,3185.0,363.0
2021-06-14,83000,35-44,4204.0,107.0
2021-06-14,83000,45-54,5709.0,69.0
2021-06-14,83000,55-64,7045.0,45.0
2021-06-14,83000,65-74,5383.0,10.0
2021-06-14,83000,75-84,2367.0,6.0
2021-06-14,83000,85+,1104.0,3.0
2021-06-14,84000,0-17,0.0,0.0
2021-06-14,84000,18-24,623.0,158.0
2021-06-14,84000,25-34,3545.0,265.0
2021-06-14,84000,35-44,2072.0,48.0
2021-06-14,84000,45-54,4165.0,1283.0
2021-06-14,84000,55-64,4351.0,33.0
2021-06-14,84000,65-74,5348.0,14.0
2021-06-14,84000,75-84,2709.0,2.0
2021-06-14,84000,85+,1354.0,2.0
2021-06-14,85000,0-17,25.0,31.0
2021-06-14,85000,18-24,333.0,166.0
2021-06-14,85000,25-34,1299.0,886.0
2021-06-14,85000,35-44,3489.0,1028.0
2021-06-14,85000,45-54,4202.0,23.0
2021-06-14,85000,55-64,5050.0,36.0
2021-06-14,85000,65-74,4068.0,9.0
2021-06-14,85000,75-84,2156.0,8.0
2021-06-14,85000,85+,1282.0,5.0
2021-06-14,91000,0-17,38.0,42.0
2021-06-14,91000,18-24,3686.0,640.0
2021-06-14,91000,25-34,7639.0,414.0
2021-06-14,91000,35-44,8952.0,159.0
2021-06-14,91000,45-54,11997.0,92.0
2021-06-14,91000,55-64,13347.0,65.0
2021-06-14,91000,65-74,10429.0,41.0
2021-06-14,91000,75-84,5325.0,12.0
2021-06-14,91000,85+,2479.0,1.0
2021-06-14,92000,0-17,217.0,735.0
2021-06-14,92000,18-24,11435.0,4005.0
2021-06-14,92000,25-34,23889.0,2462.0
2021-06-14,92000,35-44,29633.0,1003.0
2021-06-14,92000,45-54,34110.0,374.0
2021-06-14,92000,55-64,35133.0,234.0
2021-06-14,92000,65-74,29586.0,109.0
2021-06-14,92000,75-84,14758.0,48.0
2021-06-14,92000,85+,6872.0,20.0
2021-06-14,93000,0-17,81.0,156.0
2021-06-14,93000,18-24,2409.0,658.0
2021-06-14,93000,25-34,4222.0,554.0
2021-06-14,93000,35-44,5282.0,275.0
2021-06-14,93000,45-54,7300.0,99.0
2021-06-14,93000,55-64,8303.0,61.0
2021-06-14,93000,65-74,6987.0,17.0
2021-06-14,93000,75-84,3449.0,10.0
2021-06-14,93000,85+,1459.0,8.0
2021-06-21,11000,0-17,1958.0,5909.0
2021-06-21,11000,18-24,28015.0,13102.0
2021-06-21,11000,25-34,76817.0,24740.0
2021-06-21,11000,35-44,105983.0,3587.0
2021-06-21,11000,45-54,113934.0,1226.0
2021-06-21,11000,55-64,123833.0,419.0
2021-06-21,11000,65-74,96489.0,156.0
2021-06-21,11000,75-84,62234.0,49.0
2021-06-21,11000,85+,29589.0,20.0
2021-06-21,12000,0-17,1002.0,1852.0
2021-06-21,12000,18-24,9109.0,5208.0
2021-06-21,12000,25-34,24883.0,10779.0
2021-06-21,12000,35-44,37524.0,1138.0
2021-06-21,12000,45-54,42489.0,241.0
2021-06-21,12000,55-64,45917.0,93.0
2021-06-21,12000,65-74,35232.0,41.0
2021-06-21,12000,75-84,22358.0,6.0
2021-06-21,12000,85+,10260.0,7.0
2021-06-21,13000,0-17,606.0,2626.0
2021-06-21,13000,18-24,11369.0,10349.0
2021-06-21,13000,25-34,32862.0,10825.0
2021-06-21,13000,35-44,49130.0,2606.0
2021-06-21,13000,45-54,57731.0,770.0
