date,NIS,age,CUMULATIVE,INCIDENCE
2021-07-26,42000,"[18, 25)",13198.0,57.0
2021-07-26,42000,"[25, 35)",20050.0,49.0
2021-07-26,42000,"[35, 45)",23635.0,20.0
2021-07-26,42000,"[45, 55)",26336.0,33.0
2021-07-26,42000,"[55, 65)",27420.0,38.0
2021-07-26,42000,"[65, 75)",21670.0,6.0
2021-07-26,42000,"[75, 85)",13092.0,1.0
2021-07-26,42000,"[85, 120)",5575.0,1.0
2021-07-26,43000,"[0, 18)",3494.0,1003.0
2021-07-26,43000,"[18, 25)",5660.0,40.0
2021-07-26,43000,"[25, 35)",8738.0,24.0
2021-07-26,43000,"[35, 45)",9556.0,15.0
2021-07-26,43000,"[45, 55)",11311.0,6.0
2021-07-26,43000,"[55, 65)",11731.0,4.0
2021-07-26,43000,"[65, 75)",9370.0,1.0
2021-07-26,43000,"[75, 85)",6130.0,0.0
2021-07-26,43000,"[85, 120)",3003.0,1.0
2021-07-26,44000,"[0, 18)",16955.0,6404.0
2021-07-26,44000,"[18, 25)",36523.0,450.0
2021-07-26,44000,"[25, 35)",70672.0,708.0
2021-07-26,44000,"[35, 45)",66532.0,362.0
2021-07-26,44000,"[45, 55)",67008.0,174.0
2021-07-26,44000,"[55, 65)",67559.0,131.0
2021-07-26,44000,"[65, 75)",52340.0,73.0
2021-07-26,44000,"[75, 85)",34302.0,32.0
2021-07-26,44000,"[85, 120)",16443.0,9.0
2021-07-26,45000,"[0, 18)",5075.0,2283.0
2021-07-26,45000,"[18, 25)",8161.0,89.0
2021-07-26,45000,"[25, 35)",12038.0,59.0
2021-07-26,45000,"[35, 45)",14072.0,34.0
2021-07-26,45000,"[45, 55)",16276.0,20.0
2021-07-26,45000,"[55, 65)",16748.0,27.0
2021-07-26,45000,"[65, 75)",12382.0,7.0
2021-07-26,45000,"[75, 85)",7299.0,2.0
2021-07-26,45000,"[85, 120)",3997.0,2.0
2021-07-26,46000,"[0, 18)",11169.0,2859.0
2021-07-26,46000,"[18, 25)",16786.0,95.0
2021-07-26,46000,"[25, 35)",25852.0,64.0
2021-07-26,46000,"[35, 45)",28787.0,46.0
2021-07-26,46000,"[45, 55)",32103.0,43.0
2021-07-26,46000,"[55, 65)",32297.0,12.0
2021-07-26,46000,"[65, 75)",26086.0,8.0
2021-07-26,46000,"[75, 85)",16466.0,0.0
2021-07-26,46000,"[85, 120)",6803.0,1.0
2021-07-26,51000,"[0, 18)",2540.0,395.0
2021-07-26,51000,"[18, 25)",7456.0,119.0
2021-07-26,51000,"[25, 35)",10089.0,154.0
2021-07-26,51000,"[35, 45)",13014.0,126.0
2021-07-26,51000,"[45, 55)",15836.0,113.0
2021-07-26,51000,"[55, 65)",15876.0,73.0
2021-07-26,51000,"[65, 75)",12446.0,38.0
2021-07-26,51000,"[75, 85)",6385.0,13.0
2021-07-26,51000,"[85, 120)",2866.0,15.0
2021-07-26,52000,"[0, 18)",5977.0,1453.0
2021-07-26,52000,"[18, 25)",19593.0,885.0
2021-07-26,52000,"[25, 35)",28198.0,899.0
2021-07-26,52000,"[35, 45)",32640.0,682.0
2021-07-26,52000,"[45, 55)",40274.0,603.0
2021-07-26,52000,"[55, 65)",42554.0,355.0
2021-07-26,52000,"[65, 75)",36460.0,196.0
2021-07-26,52000,"[75, 85)",18379.0,72.0
2021-07-26,52000,"[85, 120)",8170.0,41.0
2021-07-26,53000,"[0, 18)",419.0,59.0
2021-07-26,53000,"[18, 25)",10087.0,795.0
2021-07-26,53000,"[25, 35)",20601.0,320.0
2021-07-26,53000,"[35, 45)",24276.0,243.0
2021-07-26,53000,"[45, 55)",28488.0,207.0
2021-07-26,53000,"[55, 65)",28726.0,164.0
2021-07-26,53000,"[65, 75)",25172.0,93.0
2021-07-26,53000,"[75, 85)",11612.0,50.0
2021-07-26,53000,"[85, 120)",5285.0,29.0
2021-07-26,55000,"[0, 18)",800.0,117.0
2021-07-26,55000,"[18, 25)",6319.0,110.0
2021-07-26,55000,"[25, 35)",8858.0,118.0
2021-07-26,55000,"[35, 45)",10464.0,79.0
2021-07-26,55000,"[45, 55)",12584.0,80.0
2021-07-26,55000,"[55, 65)",12248.0,62.0
2021-07-26,55000,"[65, 75)",10100.0,32.0
2021-07-26,55000,"[75, 85)",4833.0,8.0
2021-07-26,55000,"[85, 120)",2269.0,4.0
2021-07-26,56000,"[0, 18)",992.0,152.0
2021-07-26,56000,"[18, 25)",5498.0,104.0
2021-07-26,56000,"[25, 35)",7525.0,108.0
2021-07-26,56000,"[35, 45)",8419.0,84.0
2021-07-26,56000,"[45, 55)",10339.0,90.0
2021-07-26,56000,"[55, 65)",11654.0,72.0
2021-07-26,56000,"[65, 75)",9788.0,37.0
2021-07-26,56000,"[75, 85)",4792.0,20.0
2021-07-26,56000,"[85, 120)",2158.0,4.0
2021-07-26,57000,"[0, 18)",5958.0,834.0
2021-07-26,57000,"[18, 25)",12820.0,300.0
2021-07-26,57000,"[25, 35)",17836.0,336.0
2021-07-26,57000,"[35, 45)",20625.0,241.0
2021-07-26,57000,"[45, 55)",25448.0,204.0
2021-07-26,57000,"[55, 65)",24874.0,141.0
2021-07-26,57000,"[65, 75)",21856.0,72.0
2021-07-26,57000,"[75, 85)",11511.0,36.0
2021-07-26,57000,"[85, 120)",6059.0,14.0
2021-07-26,58000,"[0, 18)",0.0,0.0
2021-07-26,58000,"[18, 25)",7796.0,151.0
2021-07-26,58000,"[25, 35)",9804.0,182.0
2021-07-26,58000,"[35, 45)",12702.0,140.0
2021-07-26,58000,"[45, 55)",15647.0,134.0
2021-07-26,58000,"[55, 65)",16366.0,108.0
2021-07-26,58000,"[65, 75)",13628.0,50.0
2021-07-26,58000,"[75, 85)",7081.0,11.0
2021-07-26,58000,"[85, 120)",3115.0,6.0
2021-07-26,61000,"[0, 18)",752.0,110.0
2021-07-26,61000,"[18, 25)",5696.0,122.0
2021-07-26,61000,"[25, 35)",7886.0,118.0
2021-07-26,61000,"[35, 45)",11358.0,143.0
2021-07-26,61000,"[45, 55)",13364.0,100.0
2021-07-26,61000,"[55, 65)",13727.0,61.0
2021-07-26,61000,"[65, 75)",10923.0,23.0
2021-07-26,61000,"[75, 85)",5285.0,6.0
2021-07-26,61000,"[85, 120)",2283.0,3.0
2021-07-26,62000,"[0, 18)",5082.0,985.0
2021-07-26,62000,"[18, 25)",28987.0,679.0
2021-07-26,62000,"[25, 35)",50253.0,947.0
2021-07-26,62000,"[35, 45)",54763.0,779.0
2021-07-26,62000,"[45, 55)",62752.0,593.0
2021-07-26,62000,"[55, 65)",67728.0,415.0
2021-07-26,62000,"[65, 75)",58603.0,217.0
2021-07-26,62000,"[75, 85)",31723.0,79.0
2021-07-26,62000,"[85, 120)",14411.0,62.0
2021-07-26,63000,"[0, 18)",2236.0,553.0
2021-07-26,63000,"[18, 25)",11496.0,273.0
2021-07-26,63000,"[25, 35)",19312.0,640.0
2021-07-26,63000,"[35, 45)",22745.0,261.0
2021-07-26,63000,"[45, 55)",29276.0,193.0
2021-07-26,63000,"[55, 65)",32606.0,164.0
2021-07-26,63000,"[65, 75)",26239.0,68.0
2021-07-26,63000,"[75, 85)",14671.0,26.0
2021-07-26,63000,"[85, 120)",5787.0,9.0
2021-07-26,64000,"[0, 18)",414.0,28.0
2021-07-26,64000,"[18, 25)",3743.0,30.0
2021-07-26,64000,"[25, 35)",6404.0,66.0
2021-07-26,64000,"[35, 45)",8591.0,43.0
2021-07-26,64000,"[45, 55)",10438.0,39.0
2021-07-26,64000,"[55, 65)",10073.0,20.0
2021-07-26,64000,"[65, 75)",7998.0,3.0
2021-07-26,64000,"[75, 85)",4021.0,11.0
2021-07-26,64000,"[85, 120)",1705.0,0.0
2021-07-26,71000,"[0, 18)",13834.0,3406.0
2021-07-26,71000,"[18, 25)",24870.0,284.0
2021-07-26,71000,"[25, 35)",41250.0,231.0
2021-07-26,71000,"[35, 45)",48527.0,208.0
2021-07-26,71000,"[45, 55)",51648.0,180.0
2021-07-26,71000,"[55, 65)",57978.0,128.0
2021-07-26,71000,"[65, 75)",46095.0,55.0
2021-07-26,71000,"[75, 85)",27170.0,28.0
2021-07-26,71000,"[85, 120)",11800.0,13.0
2021-07-26,72000,"[0, 18)",7370.0,2869.0
2021-07-26,72000,"[18, 25)",15729.0,151.0
2021-07-26,72000,"[25, 35)",24315.0,105.0
2021-07-26,72000,"[35, 45)",27871.0,61.0
2021-07-26,72000,"[45, 55)",31054.0,31.0
2021-07-26,72000,"[55, 65)",37460.0,13.0
2021-07-26,72000,"[65, 75)",27898.0,3.0
2021-07-26,72000,"[75, 85)",16333.0,0.0
2021-07-26,72000,"[85, 120)",6520.0,0.0
2021-07-26,73000,"[0, 18)",6444.0,3204.0
2021-07-26,73000,"[18, 25)",12103.0,93.0
2021-07-26,73000,"[25, 35)",19155.0,90.0
2021-07-26,73000,"[35, 45)",22656.0,56.0
2021-07-26,73000,"[45, 55)",25926.0,67.0
2021-07-26,73000,"[55, 65)",29121.0,43.0
2021-07-26,73000,"[65, 75)",23444.0,28.0
2021-07-26,73000,"[75, 85)",13553.0,3.0
2021-07-26,73000,"[85, 120)",5219.0,102.0
2021-07-26,81000,"[0, 18)",0.0,0.0
2021-07-26,81000,"[18, 25)",2997.0,67.0
2021-07-26,81000,"[25, 35)",5254.0,106.0
2021-07-26,81000,"[35, 45)",6624.0,89.0
2021-07-26,81000,"[45, 55)",7460.0,64.0
2021-07-26,81000,"[55, 65)",6439.0,63.0
2021-07-26,81000,"[65, 75)",4686.0,16.0
2021-07-26,81000,"[75, 85)",2654.0,4.0
2021-07-26,81000,"[85, 120)",1366.0,4.0
2021-07-26,82000,"[0, 18)",225.0,246.0
2021-07-26,82000,"[18, 25)",2504.0,38.0
2021-07-26,82000,"[25, 35)",3317.0,48.0
2021-07-26,82000,"[35, 45)",4542.0,246.0
2021-07-26,82000,"[45, 55)",5297.0,40.0
2021-07-26,82000,"[55, 65)",5336.0,18.0
2021-07-26,82000,"[65, 75)",3747.0,2.0
2021-07-26,82000,"[75, 85)",1857.0,2.0
2021-07-26,82000,"[85, 120)",867.0,1.0
2021-07-26,83000,"[0, 18)",0.0,0.0
2021-07-26,83000,"[18, 25)",2639.0,47.0
2021-07-26,83000,"[25, 35)",3937.0,49.0
2021-07-26,83000,"[35, 45)",4531.0,43.0
2021-07-26,83000,"[45, 55)",6222.0,37.0
2021-07-26,83000,"[55, 65)",7243.0,31.0
2021-07-26,83000,"[65, 75)",5706.0,19.0
2021-07-26,83000,"[75, 85)",2638.0,7.0
2021-07-26,83000,"[85, 120)",1195.0,1.0
2021-07-26,84000,"[0, 18)",0.0,0.0
2021-07-26,84000,"[18, 25)",1704.0,36.0
2021-07-26,84000,"[25, 35)",4153.0,69.0
2021-07-26,84000,"[35, 45)",5967.0,44.0
2021-07-26,84000,"[45, 55)",6883.0,36.0
2021-07-26,84000,"[55, 65)",7128.0,34.0
2021-07-26,84000,"[65, 75)",5425.0,241.0
2021-07-26,84000,"[75, 85)",2826.0,4.0
2021-07-26,84000,"[85, 120)",1366.0,0.0
2021-07-26,85000,"[0, 18)",196.0,32.0
2021-07-26,85000,"[18, 25)",621.0,16.0
2021-07-26,85000,"[25, 35)",2418.0,37.0
2021-07-26,85000,"[35, 45)",5129.0,38.0
2021-07-26,85000,"[45, 55)",5938.0,28.0
2021-07-26,85000,"[55, 65)",6015.0,38.0
2021-07-26,85000,"[65, 75)",4752.0,6.0
2021-07-26,85000,"[75, 85)",2333.0,3.0
2021-07-26,85000,"[85, 120)",1306.0,10.0
2021-07-26,91000,"[0, 18)",738.0,92.0
2021-07-26,91000,"[18, 25)",5198.0,558.0
2021-07-26,91000,"[25, 35)",8934.0,127.0
2021-07-26,91000,"[35, 45)",10439.0,118.0
2021-07-26,91000,"[45, 55)",12481.0,83.0
2021-07-26,91000,"[55, 65)",13696.0,85.0
2021-07-26,91000,"[65, 75)",11318.0,27.0
2021-07-26,91000,"[75, 85)",5707.0,9.0
2021-07-26,91000,"[85, 120)",2561.0,5.0
2021-07-26,92000,"[0, 18)",3787.0,806.0
2021-07-26,92000,"[18, 25)",19452.0,345.0
2021-07-26,92000,"[25, 35)",29267.0,470.0
2021-07-26,92000,"[35, 45)",31997.0,284.0
2021-07-26,92000,"[45, 55)",35359.0,261.0
2021-07-26,92000,"[55, 65)",36252.0,192.0
2021-07-26,92000,"[65, 75)",30872.0,96.0
2021-07-26,92000,"[75, 85)",15012.0,294.0
2021-07-26,92000,"[85, 120)",6978.0,13.0
2021-07-26,93000,"[0, 18)",1141.0,285.0
2021-07-26,93000,"[18, 25)",3917.0,102.0
2021-07-26,93000,"[25, 35)",5449.0,97.0
2021-07-26,93000,"[35, 45)",5968.0,80.0
2021-07-26,93000,"[45, 55)",7699.0,59.0
2021-07-26,93000,"[55, 65)",8572.0,57.0
2021-07-26,93000,"[65, 75)",7119.0,20.0
2021-07-26,93000,"[75, 85)",3516.0,8.0
2021-07-26,93000,"[85, 120)",1493.0,0.0
2021-08-02,11000,"[0, 18)",40413.0,5981.0
2021-08-02,11000,"[18, 25)",60455.0,794.0
2021-08-02,11000,"[25, 35)",111903.0,1024.0
2021-08-02,11000,"[35, 45)",114350.0,748.0
2021-08-02,11000,"[45, 55)",118487.0,461.0
2021-08-02,11000,"[55, 65)",126054.0,211.0
2021-08-02,11000,"[65, 75)",97826.0,137.0
2021-08-02,11000,"[75, 85)",62797.0,46.0
2021-08-02,11000,"[85, 120)",29801.0,12.0
2021-08-02,12000,"[0, 18)",16848.0,2174.0
2021-08-02,12000,"[18, 25)",22047.0,147.0
2021-08-02,12000,"[25, 35)",37256.0,172.0
2021-08-02,12000,"[35, 45)",39393.0,211.0
2021-08-02,12000,"[45, 55)",43298.0,177.0
2021-08-02,12000,"[55, 65)",46377.0,68.0
2021-08-02,12000,"[65, 75)",35526.0,43.0
2021-08-02,12000,"[75, 85)",22445.0,18.0
2021-08-02,12000,"[85, 120)",10342.0,6.0
2021-08-02,13000,"[0, 18)",22474.0,3231.0
2021-08-02,13000,"[18, 25)",30044.0,295.0
2021-08-02,13000,"[25, 35)",46197.0,301.0
2021-08-02,13000,"[35, 45)",52992.0,200.0
2021-08-02,13000,"[45, 55)",59405.0,101.0
2021-08-02,13000,"[55, 65)",67108.0,42.0
2021-08-02,13000,"[65, 75)",50758.0,28.0
2021-08-02,13000,"[75, 85)",30198.0,20.0
2021-08-02,13000,"[85, 120)",11853.0,11.0
2021-08-02,21000,"[0, 18)",16311.0,1767.0
2021-08-02,21000,"[18, 25)",39990.0,1394.0
2021-08-02,21000,"[25, 35)",108114.0,1993.0
2021-08-02,21000,"[35, 45)",110614.0,1224.0
2021-08-02,21000,"[45, 55)",113243.0,711.0
2021-08-02,21000,"[55, 65)",94543.0,388.0
2021-08-02,21000,"[65, 75)",66782.0,214.0
2021-08-02,21000,"[75, 85)",40878.0,87.0
2021-08-02,21000,"[85, 120)",21092.0,46.0
2021-08-02,23000,"[0, 18)",28019.0,2559.0
2021-08-02,23000,"[18, 25)",38521.0,499.0
2021-08-02,23000,"[25, 35)",52753.0,424.0
2021-08-02,23000,"[35, 45)",67837.0,290.0
2021-08-02,23000,"[45, 55)",77437.0,351.0
2021-08-02,23000,"[55, 65)",80325.0,225.0
2021-08-02,23000,"[65, 75)",59482.0,99.0
2021-08-02,23000,"[75, 85)",37613.0,63.0
2021-08-02,23000,"[85, 120)",18130.0,39.0
2021-08-02,24000,"[0, 18)",25820.0,3975.0
2021-08-02,24000,"[18, 25)",35015.0,371.0
2021-08-02,24000,"[25, 35)",58393.0,403.0
2021-08-02,24000,"[35, 45)",60252.0,307.0
2021-08-02,24000,"[45, 55)",64633.0,199.0
2021-08-02,24000,"[55, 65)",67849.0,90.0
2021-08-02,24000,"[65, 75)",52871.0,49.0
2021-08-02,24000,"[75, 85)",32909.0,28.0
2021-08-02,24000,"[85, 120)",15007.0,18.0
2021-08-02,25000,"[0, 18)",7170.0,480.0
2021-08-02,25000,"[18, 25)",24198.0,343.0
2021-08-02,25000,"[25, 35)",33670.0,340.0
2021-08-02,25000,"[35, 45)",40480.0,246.0
2021-08-02,25000,"[45, 55)",48082.0,160.0
2021-08-02,25000,"[55, 65)",48355.0,144.0
2021-08-02,25000,"[65, 75)",39759.0,49.0
2021-08-02,25000,"[75, 85)",22321.0,40.0
2021-08-02,25000,"[85, 120)",9833.0,5.0
2021-08-02,31000,"[0, 18)",12949.0,1752.0
2021-08-02,31000,"[18, 25)",18159.0,132.0
2021-08-02,31000,"[25, 35)",27382.0,117.0
2021-08-02,31000,"[35, 45)",29104.0,62.0
2021-08-02,31000,"[45, 55)",35067.0,31.0
2021-08-02,31000,"[55, 65)",40768.0,25.0
2021-08-02,31000,"[65, 75)",35276.0,6.0
2021-08-02,31000,"[75, 85)",23465.0,2.0
2021-08-02,31000,"[85, 120)",10686.0,4.0
2021-08-02,32000,"[0, 18)",2945.0,267.0
2021-08-02,32000,"[18, 25)",3496.0,18.0
2021-08-02,32000,"[25, 35)",5642.0,16.0
2021-08-02,32000,"[35, 45)",5870.0,7.0
2021-08-02,32000,"[45, 55)",6508.0,12.0
2021-08-02,32000,"[55, 65)",6984.0,8.0
2021-08-02,32000,"[65, 75)",5171.0,0.0
2021-08-02,32000,"[75, 85)",3490.0,3.0
2021-08-02,32000,"[85, 120)",1792.0,0.0
2021-08-02,33000,"[0, 18)",5968.0,773.0
2021-08-02,33000,"[18, 25)",7385.0,45.0
2021-08-02,33000,"[25, 35)",10722.0,47.0
2021-08-02,33000,"[35, 45)",11553.0,26.0
2021-08-02,33000,"[45, 55)",13141.0,43.0
2021-08-02,33000,"[55, 65)",14205.0,43.0
2021-08-02,33000,"[65, 75)",11384.0,6.0
2021-08-02,33000,"[75, 85)",7294.0,0.0
2021-08-02,33000,"[85, 120)",3029.0,0.0
2021-08-02,34000,"[0, 18)",12835.0,3060.0
2021-08-02,34000,"[18, 25)",19259.0,105.0
2021-08-02,34000,"[25, 35)",31802.0,109.0
2021-08-02,34000,"[35, 45)",32446.0,76.0
2021-08-02,34000,"[45, 55)",34937.0,38.0
2021-08-02,34000,"[55, 65)",38448.0,38.0
2021-08-02,34000,"[65, 75)",30005.0,25.0
2021-08-02,34000,"[75, 85)",20447.0,9.0
2021-08-02,34000,"[85, 120)",9488.0,16.0
2021-08-02,35000,"[0, 18)",7232.0,556.0
2021-08-02,35000,"[18, 25)",8964.0,211.0
2021-08-02,35000,"[25, 35)",14138.0,224.0
2021-08-02,35000,"[35, 45)",15095.0,142.0
2021-08-02,35000,"[45, 55)",18724.0,68.0
2021-08-02,35000,"[55, 65)",23406.0,16.0
2021-08-02,35000,"[65, 75)",21744.0,15.0
2021-08-02,35000,"[75, 85)",13835.0,4.0
2021-08-02,35000,"[85, 120)",6056.0,3.0
2021-08-02,36000,"[0, 18)",8907.0,470.0
2021-08-02,36000,"[18, 25)",10658.0,25.0
2021-08-02,36000,"[25, 35)",16644.0,110.0
2021-08-02,36000,"[35, 45)",17719.0,127.0
2021-08-02,36000,"[45, 55)",19540.0,25.0
2021-08-02,36000,"[55, 65)",19615.0,4.0
2021-08-02,36000,"[65, 75)",15270.0,3.0
2021-08-02,36000,"[75, 85)",10960.0,0.0
2021-08-02,36000,"[85, 120)",5115.0,0.0
2021-08-02,37000,"[0, 18)",4200.0,1096.0
2021-08-02,37000,"[18, 25)",6467.0,46.0
2021-08-02,37000,"[25, 35)",9785.0,36.0
2021-08-02,37000,"[35, 45)",10638.0,24.0
2021-08-02,37000,"[45, 55)",11989.0,15.0
2021-08-02,37000,"[55, 65)",12589.0,8.0
2021-08-02,37000,"[65, 75)",9292.0,1.0
2021-08-02,37000,"[75, 85)",6235.0,0.0
2021-08-02,37000,"[85, 120)",3226.0,0.0
2021-08-02,38000,"[0, 18)",865.0,301.0
2021-08-02,38000,"[18, 25)",3315.0,20.0
2021-08-02,38000,"[25, 35)",4648.0,8.0
2021-08-02,38000,"[35, 45)",4725.0,13.0
2021-08-02,38000,"[45, 55)",6811.0,32.0
2021-08-02,38000,"[55, 65)",9972.0,20.0
2021-08-02,38000,"[65, 75)",10793.0,7.0
2021-08-02,38000,"[75, 85)",6473.0,15.0
2021-08-02,38000,"[85, 120)",2590.0,1.0
2021-08-02,41000,"[0, 18)",15519.0,1035.0
2021-08-02,41000,"[18, 25)",18563.0,113.0
2021-08-02,41000,"[25, 35)",29064.0,81.0
2021-08-02,41000,"[35, 45)",34496.0,99.0
2021-08-02,41000,"[45, 55)",38670.0,86.0
2021-08-02,41000,"[55, 65)",39953.0,47.0
2021-08-02,41000,"[65, 75)",30578.0,15.0
2021-08-02,41000,"[75, 85)",18882.0,8.0
2021-08-02,41000,"[85, 120)",8915.0,12.0
2021-08-02,42000,"[0, 18)",11372.0,1031.0
2021-08-02,42000,"[18, 25)",13255.0,82.0
2021-08-02,42000,"[25, 35)",20099.0,1193.0
2021-08-02,42000,"[35, 45)",23655.0,209.0
2021-08-02,42000,"[45, 55)",26369.0,212.0
2021-08-02,42000,"[55, 65)",27458.0,103.0
2021-08-02,42000,"[65, 75)",21676.0,24.0
2021-08-02,42000,"[75, 85)",13093.0,4.0
2021-08-02,42000,"[85, 120)",5576.0,3.0
2021-08-02,43000,"[0, 18)",4497.0,504.0
2021-08-02,43000,"[18, 25)",5700.0,25.0
2021-08-02,43000,"[25, 35)",8762.0,16.0
2021-08-02,43000,"[35, 45)",9571.0,23.0
2021-08-02,43000,"[45, 55)",11317.0,30.0
2021-08-02,43000,"[55, 65)",11735.0,8.0
2021-08-02,43000,"[65, 75)",9371.0,0.0
2021-08-02,43000,"[75, 85)",6130.0,0.0
2021-08-02,43000,"[85, 120)",3004.0,0.0
2021-08-02,44000,"[0, 18)",23359.0,4230.0
2021-08-02,44000,"[18, 25)",36973.0,365.0
2021-08-02,44000,"[25, 35)",71380.0,354.0
2021-08-02,44000,"[35, 45)",66894.0,274.0
2021-08-02,44000,"[45, 55)",67182.0,219.0
2021-08-02,44000,"[55, 65)",67690.0,98.0
2021-08-02,44000,"[65, 75)",52413.0,50.0
2021-08-02,44000,"[75, 85)",34334.0,11.0
2021-08-02,44000,"[85, 120)",16452.0,7.0
2021-08-02,45000,"[0, 18)",7358.0,360.0
2021-08-02,45000,"[18, 25)",8250.0,17.0
2021-08-02,45000,"[25, 35)",12097.0,13.0
2021-08-02,45000,"[35, 45)",14106.0,18.0
2021-08-02,45000,"[45, 55)",16296.0,19.0
2021-08-02,45000,"[55, 65)",16775.0,20.0
2021-08-02,45000,"[65, 75)",12389.0,17.0
2021-08-02,45000,"[75, 85)",7301.0,2.0
2021-08-02,45000,"[85, 120)",3999.0,6.0
2021-08-02,46000,"[0, 18)",14028.0,893.0
2021-08-02,46000,"[18, 25)",16881.0,93.0
2021-08-02,46000,"[25, 35)",25916.0,75.0
2021-08-02,46000,"[35, 45)",28833.0,59.0
2021-08-02,46000,"[45, 55)",32146.0,140.0
2021-08-02,46000,"[55, 65)",32309.0,36.0
2021-08-02,46000,"[65, 75)",26094.0,20.0
2021-08-02,46000,"[75, 85)",16466.0,5.0
2021-08-02,46000,"[85, 120)",6804.0,6.0
2021-08-02,51000,"[0, 18)",2935.0,181.0
2021-08-02,51000,"[18, 25)",7575.0,65.0
2021-08-02,51000,"[25, 35)",10243.0,86.0
2021-08-02,51000,"[35, 45)",13140.0,66.0
2021-08-02,51000,"[45, 55)",15949.0,40.0
2021-08-02,51000,"[55, 65)",15949.0,48.0
2021-08-02,51000,"[65, 75)",12484.0,21.0
2021-08-02,51000,"[75, 85)",6398.0,23.0
2021-08-02,51000,"[85, 120)",2881.0,7.0
2021-08-02,52000,"[0, 18)",7430.0,671.0
2021-08-02,52000,"[18, 25)",20478.0,512.0
2021-08-02,52000,"[25, 35)",29097.0,583.0
2021-08-02,52000,"[35, 45)",33322.0,406.0
2021-08-02,52000,"[45, 55)",40877.0,248.0
2021-08-02,52000,"[55, 65)",42909.0,152.0
2021-08-02,52000,"[65, 75)",36656.0,118.0
2021-08-02,52000,"[75, 85)",18451.0,51.0
2021-08-02,52000,"[85, 120)",8211.0,28.0
2021-08-02,53000,"[0, 18)",478.0,33.0
2021-08-02,53000,"[18, 25)",10882.0,182.0
2021-08-02,53000,"[25, 35)",20921.0,301.0
2021-08-02,53000,"[35, 45)",24519.0,243.0
2021-08-02,53000,"[45, 55)",28695.0,131.0
2021-08-02,53000,"[55, 65)",28890.0,73.0
2021-08-02,53000,"[65, 75)",25265.0,76.0
2021-08-02,53000,"[75, 85)",11662.0,43.0
2021-08-02,53000,"[85, 120)",5314.0,17.0
2021-08-02,55000,"[0, 18)",917.0,54.0
2021-08-02,55000,"[18, 25)",6429.0,83.0
2021-08-02,55000,"[25, 35)",8976.0,103.0
2021-08-02,55000,"[35, 45)",10543.0,52.0
2021-08-02,55000,"[45, 55)",12664.0,54.0
2021-08-02,55000,"[55, 65)",12310.0,41.0
2021-08-02,55000,"[65, 75)",10132.0,21.0
2021-08-02,55000,"[75, 85)",4841.0,12.0
2021-08-02,55000,"[85, 120)",2273.0,9.0
2021-08-02,56000,"[0, 18)",1144.0,74.0
2021-08-02,56000,"[18, 25)",5602.0,73.0
2021-08-02,56000,"[25, 35)",7633.0,83.0
2021-08-02,56000,"[35, 45)",8503.0,56.0
2021-08-02,56000,"[45, 55)",10429.0,49.0
2021-08-02,56000,"[55, 65)",11726.0,38.0
2021-08-02,56000,"[65, 75)",9825.0,14.0
2021-08-02,56000,"[75, 85)",4812.0,2.0
2021-08-02,56000,"[85, 120)",2162.0,3.0
2021-08-02,57000,"[0, 18)",6792.0,328.0
2021-08-02,57000,"[18, 25)",13120.0,689.0
2021-08-02,57000,"[25, 35)",18172.0,227.0
2021-08-02,57000,"[35, 45)",20866.0,195.0
2021-08-02,57000,"[45, 55)",25652.0,104.0
2021-08-02,57000,"[55, 65)",25015.0,67.0
2021-08-02,57000,"[65, 75)",21928.0,49.0
2021-08-02,57000,"[75, 85)",11547.0,22.0
2021-08-02,57000,"[85, 120)",6073.0,19.0
2021-08-02,58000,"[0, 18)",0.0,3116.0
2021-08-02,58000,"[18, 25)",7947.0,120.0
2021-08-02,58000,"[25, 35)",9986.0,119.0
2021-08-02,58000,"[35, 45)",12842.0,114.0
2021-08-02,58000,"[45, 55)",15781.0,77.0
2021-08-02,58000,"[55, 65)",16474.0,58.0
2021-08-02,58000,"[65, 75)",13678.0,37.0
2021-08-02,58000,"[75, 85)",7092.0,6.0
2021-08-02,58000,"[85, 120)",3121.0,6.0
2021-08-02,61000,"[0, 18)",862.0,67.0
2021-08-02,61000,"[18, 25)",5818.0,76.0
2021-08-02,61000,"[25, 35)",8004.0,101.0
2021-08-02,61000,"[35, 45)",11501.0,98.0
2021-08-02,61000,"[45, 55)",13464.0,60.0
2021-08-02,61000,"[55, 65)",13788.0,34.0
2021-08-02,61000,"[65, 75)",10946.0,16.0
2021-08-02,61000,"[75, 85)",5291.0,2.0
2021-08-02,61000,"[85, 120)",2286.0,3.0
2021-08-02,62000,"[0, 18)",6067.0,585.0
2021-08-02,62000,"[18, 25)",29666.0,528.0
2021-08-02,62000,"[25, 35)",51200.0,753.0
2021-08-02,62000,"[35, 45)",55542.0,603.0
2021-08-02,62000,"[45, 55)",63345.0,371.0
2021-08-02,62000,"[55, 65)",68143.0,252.0
2021-08-02,62000,"[65, 75)",58820.0,96.0
2021-08-02,62000,"[75, 85)",31802.0,57.0
2021-08-02,62000,"[85, 120)",14473.0,23.0
2021-08-02,63000,"[0, 18)",2789.0,230.0
2021-08-02,63000,"[18, 25)",11769.0,500.0
2021-08-02,63000,"[25, 35)",19952.0,231.0
2021-08-02,63000,"[35, 45)",23006.0,157.0
2021-08-02,63000,"[45, 55)",29469.0,121.0
