age_class,DATE,incidence_total,incidence_hospital,incidence_nursing,incidence_others,cumsum_total,cumsum_hospital,cumsum_nursing,cumsum_others
50-60,2021-01-31,1,1.0,0.0,0.0,565,515.0,43.0,7.0
50-60,2021-02-01,0,0.0,0.0,0.0,565,515.0,43.0,7.0
50-60,2021-02-02,2,2.0,0.0,0.0,567,517.0,43.0,7.0
50-60,2021-02-03,3,3.0,0.0,0.0,570,520.0,43.0,7.0
50-60,2021-02-04,1,1.0,0.0,0.0,571,521.0,43.0,7.0
50-60,2021-02-05,1,1.0,0.0,0.0,572,522.0,43.0,7.0
50-60,2021-02-06,0,0.0,0.0,0.0,572,522.0,43.0,7.0
50-60,2021-02-07,1,1.0,0.0,0.0,573,523.0,43.0,7.0
50-60,2021-02-08,0,0.0,0.0,0.0,573,523.0,43.0,7.0
50-60,2021-02-09,1,1.0,0.0,0.0,574,524.0,43.0,7.0
50-60,2021-02-10,0,0.0,0.0,0.0,574,524.0,43.0,7.0
50-60,2021-02-11,1,1.0,0.0,0.0,575,525.0,43.0,7.0
50-60,2021-02-12,4,4.0,0.0,0.0,579,529.0,43.0,7.0
50-60,2021-02-13,0,0.0,0.0,0.0,579,529.0,43.0,7.0
50-60,2021-02-14,1,1.0,0.0,0.0,580,530.0,43.0,7.0
50-60,2021-02-15,0,0.0,0.0,0.0,580,530.0,43.0,7.0
50-60,2021-02-16,2,2.0,0.0,0.0,582,532.0,43.0,7.0
50-60,2021-02-17,0,0.0,0.0,0.0,582,532.0,43.0,7.0
50-60,2021-02-18,0,0.0,0.0,0.0,582,532.0,43.0,7.0
50-60,2021-02-19,2,2.0,0.0,0.0,584,534.0,43.0,7.0
50-60,2021-02-20,1,1.0,0.0,0.0,585,535.0,43.0,7.0
50-60,2021-02-21,1,1.0,0.0,0.0,586,536.0,43.0,7.0
50-60,2021-02-22,2,2.0,0.0,0.0,588,538.0,43.0,7.0
50-60,2021-02-23,2,2.0,0.0,0.0,590,540.0,43.0,7.0
50-60,2021-02-24,2,2.0,0.0,0.0,592,542.0,43.0,7.0
50-60,2021-02-25,1,1.0,0.0,0.0,593,543.0,43.0,7.0
50-60,2021-02-26,0,0.0,0.0,0.0,593,543.0,43.0,7.0
50-60,2021-02-27,0,0.0,0.0,0.0,593,543.0,43.0,7.0
50-60,2021-02-28,0,0.0,0.0,0.0,593,543.0,43.0,7.0
50-60,2021-03-01,3,3.0,0.0,0.0,596,546.0,43.0,7.0
50-60,2021-03-02,2,2.0,0.0,0.0,598,548.0,43.0,7.0
50-60,2021-03-03,0,0.0,0.0,0.0,598,548.0,43.0,7.0
50-60,2021-03-04,0,0.0,0.0,0.0,598,548.0,43.0,7.0
50-60,2021-03-05,1,1.0,0.0,0.0,599,549.0,43.0,7.0
50-60,2021-03-06,2,2.0,0.0,0.0,601,551.0,43.0,7.0
50-60,2021-03-07,1,1.0,0.0,0.0,602,552.0,43.0,7.0
50-60,2021-03-08,2,2.0,0.0,0.0,604,554.0,43.0,7.0
50-60,2021-03-09,0,0.0,0.0,0.0,604,554.0,43.0,7.0
60-70,2020-03-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0
60-70,2020-03-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0
60-70,2020-03-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0
60-70,2020-03-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0
60-70,2020-03-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0
60-70,2020-03-15,1,1.0,0.0,0.0,1,1.0,0.0,0.0
60-70,2020-03-16,1,1.0,0.0,0.0,2,2.0,0.0,0.0
60-70,2020-03-17,0,0.0,0.0,0.0,2,2.0,0.0,0.0
60-70,2020-03-18,1,1.0,0.0,0.0,3,3.0,0.0,0.0
60-70,2020-03-19,5,4.0,1.0,0.0,8,7.0,1.0,0.0
60-70,2020-03-20,5,5.0,0.0,0.0,13,12.0,1.0,0.0
60-70,2020-03-21,1,1.0,0.0,0.0,14,13.0,1.0,0.0
60-70,2020-03-22,6,6.0,0.0,0.0,20,19.0,1.0,0.0
60-70,2020-03-23,7,6.0,0.0,1.0,27,25.0,1.0,1.0
60-70,2020-03-24,8,7.0,1.0,0.0,35,32.0,2.0,1.0
60-70,2020-03-25,11,7.0,2.0,2.0,46,39.0,4.0,3.0
60-70,2020-03-26,10,8.0,1.0,1.0,56,47.0,5.0,4.0
60-70,2020-03-27,11,11.0,0.0,0.0,67,58.0,5.0,4.0
60-70,2020-03-28,10,9.0,1.0,0.0,77,67.0,6.0,4.0
60-70,2020-03-29,16,12.0,3.0,1.0,93,79.0,9.0,5.0
60-70,2020-03-30,6,6.0,0.0,0.0,99,85.0,9.0,5.0
60-70,2020-03-31,19,17.0,2.0,0.0,118,102.0,11.0,5.0
60-70,2020-04-01,19,12.0,7.0,0.0,137,114.0,18.0,5.0
60-70,2020-04-02,24,22.0,2.0,0.0,161,136.0,20.0,5.0
60-70,2020-04-03,18,13.0,5.0,0.0,179,149.0,25.0,5.0
60-70,2020-04-04,14,12.0,2.0,0.0,193,161.0,27.0,5.0
60-70,2020-04-05,22,19.0,2.0,1.0,215,180.0,29.0,6.0
60-70,2020-04-06,19,14.0,5.0,0.0,234,194.0,34.0,6.0
60-70,2020-04-07,15,12.0,3.0,0.0,249,206.0,37.0,6.0
60-70,2020-04-08,15,9.0,6.0,0.0,264,215.0,43.0,6.0
60-70,2020-04-09,24,18.0,6.0,0.0,288,233.0,49.0,6.0
60-70,2020-04-10,17,11.0,6.0,0.0,305,244.0,55.0,6.0
60-70,2020-04-11,17,9.0,8.0,0.0,322,253.0,63.0,6.0
60-70,2020-04-12,20,15.0,5.0,0.0,342,268.0,68.0,6.0
60-70,2020-04-13,22,19.0,3.0,0.0,364,287.0,71.0,6.0
60-70,2020-04-14,13,9.0,4.0,0.0,377,296.0,75.0,6.0
60-70,2020-04-15,20,17.0,3.0,0.0,397,313.0,78.0,6.0
60-70,2020-04-16,14,11.0,3.0,0.0,411,324.0,81.0,6.0
60-70,2020-04-17,18,16.0,2.0,0.0,429,340.0,83.0,6.0
60-70,2020-04-18,16,14.0,2.0,0.0,445,354.0,85.0,6.0
60-70,2020-04-19,8,7.0,1.0,0.0,453,361.0,86.0,6.0
60-70,2020-04-20,9,8.0,1.0,0.0,462,369.0,87.0,6.0
60-70,2020-04-21,12,10.0,2.0,0.0,474,379.0,89.0,6.0
60-70,2020-04-22,11,10.0,1.0,0.0,485,389.0,90.0,6.0
60-70,2020-04-23,14,12.0,2.0,0.0,499,401.0,92.0,6.0
60-70,2020-04-24,17,15.0,1.0,1.0,516,416.0,93.0,7.0
60-70,2020-04-25,14,12.0,2.0,0.0,530,428.0,95.0,7.0
60-70,2020-04-26,7,7.0,0.0,0.0,537,435.0,95.0,7.0
60-70,2020-04-27,7,7.0,0.0,0.0,544,442.0,95.0,7.0
60-70,2020-04-28,10,9.0,1.0,0.0,554,451.0,96.0,7.0
60-70,2020-04-29,6,4.0,2.0,0.0,560,455.0,98.0,7.0
60-70,2020-04-30,4,4.0,0.0,0.0,564,459.0,98.0,7.0
60-70,2020-05-01,11,10.0,1.0,0.0,575,469.0,99.0,7.0
60-70,2020-05-02,6,5.0,1.0,0.0,581,474.0,100.0,7.0
60-70,2020-05-03,11,10.0,1.0,0.0,592,484.0,101.0,7.0
60-70,2020-05-04,4,4.0,0.0,0.0,596,488.0,101.0,7.0
60-70,2020-05-05,8,7.0,1.0,0.0,604,495.0,102.0,7.0
60-70,2020-05-06,10,9.0,1.0,0.0,614,504.0,103.0,7.0
60-70,2020-05-07,6,5.0,1.0,0.0,620,509.0,104.0,7.0
60-70,2020-05-08,5,4.0,1.0,0.0,625,513.0,105.0,7.0
60-70,2020-05-09,6,5.0,1.0,0.0,631,518.0,106.0,7.0
60-70,2020-05-10,2,1.0,1.0,0.0,633,519.0,107.0,7.0
60-70,2020-05-11,6,6.0,0.0,0.0,639,525.0,107.0,7.0
60-70,2020-05-12,5,4.0,1.0,0.0,644,529.0,108.0,7.0
60-70,2020-05-13,4,4.0,0.0,0.0,648,533.0,108.0,7.0
60-70,2020-05-14,1,0.0,1.0,0.0,649,533.0,109.0,7.0
60-70,2020-05-15,2,2.0,0.0,0.0,651,535.0,109.0,7.0
60-70,2020-05-16,2,1.0,1.0,0.0,653,536.0,110.0,7.0
60-70,2020-05-17,1,1.0,0.0,0.0,654,537.0,110.0,7.0
60-70,2020-05-18,2,2.0,0.0,0.0,656,539.0,110.0,7.0
60-70,2020-05-19,4,4.0,0.0,0.0,660,543.0,110.0,7.0
60-70,2020-05-20,1,1.0,0.0,0.0,661,544.0,110.0,7.0
60-70,2020-05-21,0,0.0,0.0,0.0,661,544.0,110.0,7.0
60-70,2020-05-22,3,3.0,0.0,0.0,664,547.0,110.0,7.0
60-70,2020-05-23,2,2.0,0.0,0.0,666,549.0,110.0,7.0
60-70,2020-05-24,5,4.0,1.0,0.0,671,553.0,111.0,7.0
60-70,2020-05-25,0,0.0,0.0,0.0,671,553.0,111.0,7.0
60-70,2020-05-26,1,1.0,0.0,0.0,672,554.0,111.0,7.0
60-70,2020-05-27,3,3.0,0.0,0.0,675,557.0,111.0,7.0
60-70,2020-05-28,2,2.0,0.0,0.0,677,559.0,111.0,7.0
60-70,2020-05-29,2,2.0,0.0,0.0,679,561.0,111.0,7.0
60-70,2020-05-30,0,0.0,0.0,0.0,679,561.0,111.0,7.0
60-70,2020-05-31,2,2.0,0.0,0.0,681,563.0,111.0,7.0
60-70,2020-06-01,1,1.0,0.0,0.0,682,564.0,111.0,7.0
60-70,2020-06-02,6,2.0,4.0,0.0,688,566.0,115.0,7.0
60-70,2020-06-03,3,3.0,0.0,0.0,691,569.0,115.0,7.0
60-70,2020-06-04,0,0.0,0.0,0.0,691,569.0,115.0,7.0
60-70,2020-06-05,1,1.0,0.0,0.0,692,570.0,115.0,7.0
60-70,2020-06-06,2,2.0,0.0,0.0,694,572.0,115.0,7.0
60-70,2020-06-07,1,1.0,0.0,0.0,695,573.0,115.0,7.0
60-70,2020-06-08,3,3.0,0.0,0.0,698,576.0,115.0,7.0
60-70,2020-06-09,3,2.0,1.0,0.0,701,578.0,116.0,7.0
60-70,2020-06-10,1,1.0,0.0,0.0,702,579.0,116.0,7.0
60-70,2020-06-11,0,0.0,0.0,0.0,702,579.0,116.0,7.0
60-70,2020-06-12,0,0.0,0.0,0.0,702,579.0,116.0,7.0
60-70,2020-06-13,0,0.0,0.0,0.0,702,579.0,116.0,7.0
60-70,2020-06-14,0,0.0,0.0,0.0,702,579.0,116.0,7.0
60-70,2020-06-15,1,1.0,0.0,0.0,703,580.0,116.0,7.0
60-70,2020-06-16,0,0.0,0.0,0.0,703,580.0,116.0,7.0
60-70,2020-06-17,2,2.0,0.0,0.0,705,582.0,116.0,7.0
60-70,2020-06-18,0,0.0,0.0,0.0,705,582.0,116.0,7.0
60-70,2020-06-19,0,0.0,0.0,0.0,705,582.0,116.0,7.0
60-70,2020-06-20,0,0.0,0.0,0.0,705,582.0,116.0,7.0
60-70,2020-06-21,2,2.0,0.0,0.0,707,584.0,116.0,7.0
60-70,2020-06-22,2,2.0,0.0,0.0,709,586.0,116.0,7.0
60-70,2020-06-23,0,0.0,0.0,0.0,709,586.0,116.0,7.0
60-70,2020-06-24,0,0.0,0.0,0.0,709,586.0,116.0,7.0
60-70,2020-06-25,0,0.0,0.0,0.0,709,586.0,116.0,7.0
60-70,2020-06-26,1,1.0,0.0,0.0,710,587.0,116.0,7.0
60-70,2020-06-27,0,0.0,0.0,0.0,710,587.0,116.0,7.0
60-70,2020-06-28,1,1.0,0.0,0.0,711,588.0,116.0,7.0
60-70,2020-06-29,0,0.0,0.0,0.0,711,588.0,116.0,7.0
60-70,2020-06-30,1,1.0,0.0,0.0,712,589.0,116.0,7.0
60-70,2020-07-01,0,0.0,0.0,0.0,712,589.0,116.0,7.0
60-70,2020-07-02,0,0.0,0.0,0.0,712,589.0,116.0,7.0
60-70,2020-07-03,1,1.0,0.0,0.0,713,590.0,116.0,7.0
60-70,2020-07-04,1,0.0,1.0,0.0,714,590.0,117.0,7.0
60-70,2020-07-05,0,0.0,0.0,0.0,714,590.0,117.0,7.0
60-70,2020-07-06,0,0.0,0.0,0.0,714,590.0,117.0,7.0
60-70,2020-07-07,0,0.0,0.0,0.0,714,590.0,117.0,7.0
60-70,2020-07-08,0,0.0,0.0,0.0,714,590.0,117.0,7.0
60-70,2020-07-09,0,0.0,0.0,0.0,714,590.0,117.0,7.0
60-70,2020-07-11,0,0.0,0.0,0.0,714,590.0,117.0,7.0
60-70,2020-07-12,0,0.0,0.0,0.0,714,590.0,117.0,7.0
60-70,2020-07-14,0,0.0,0.0,0.0,714,590.0,117.0,7.0
60-70,2020-07-15,1,1.0,0.0,0.0,715,591.0,117.0,7.0
60-70,2020-07-16,1,1.0,0.0,0.0,716,592.0,117.0,7.0
60-70,2020-07-17,1,1.0,0.0,0.0,717,593.0,117.0,7.0
60-70,2020-07-18,0,0.0,0.0,0.0,717,593.0,117.0,7.0
60-70,2020-07-19,0,0.0,0.0,0.0,717,593.0,117.0,7.0
60-70,2020-07-20,1,1.0,0.0,0.0,718,594.0,117.0,7.0
60-70,2020-07-21,0,0.0,0.0,0.0,718,594.0,117.0,7.0
60-70,2020-07-22,1,1.0,0.0,0.0,719,595.0,117.0,7.0
60-70,2020-07-23,0,0.0,0.0,0.0,719,595.0,117.0,7.0
60-70,2020-07-24,1,1.0,0.0,0.0,720,596.0,117.0,7.0
60-70,2020-07-25,0,0.0,0.0,0.0,720,596.0,117.0,7.0
60-70,2020-07-26,0,0.0,0.0,0.0,720,596.0,117.0,7.0
60-70,2020-07-27,1,1.0,0.0,0.0,721,597.0,117.0,7.0
60-70,2020-07-28,0,0.0,0.0,0.0,721,597.0,117.0,7.0
60-70,2020-07-29,1,1.0,0.0,0.0,722,598.0,117.0,7.0
60-70,2020-07-30,0,0.0,0.0,0.0,722,598.0,117.0,7.0
60-70,2020-07-31,0,0.0,0.0,0.0,722,598.0,117.0,7.0
60-70,2020-08-01,0,0.0,0.0,0.0,722,598.0,117.0,7.0
60-70,2020-08-02,0,0.0,0.0,0.0,722,598.0,117.0,7.0
60-70,2020-08-03,1,1.0,0.0,0.0,723,599.0,117.0,7.0
60-70,2020-08-04,1,1.0,0.0,0.0,724,600.0,117.0,7.0
60-70,2020-08-05,0,0.0,0.0,0.0,724,600.0,117.0,7.0
60-70,2020-08-06,0,0.0,0.0,0.0,724,600.0,117.0,7.0
60-70,2020-08-07,0,0.0,0.0,0.0,724,600.0,117.0,7.0
60-70,2020-08-08,0,0.0,0.0,0.0,724,600.0,117.0,7.0
60-70,2020-08-09,0,0.0,0.0,0.0,724,600.0,117.0,7.0
60-70,2020-08-10,1,0.0,1.0,0.0,725,600.0,118.0,7.0
60-70,2020-08-11,2,1.0,1.0,0.0,727,601.0,119.0,7.0
60-70,2020-08-12,0,0.0,0.0,0.0,727,601.0,119.0,7.0
60-70,2020-08-13,1,1.0,0.0,0.0,728,602.0,119.0,7.0
60-70,2020-08-14,0,0.0,0.0,0.0,728,602.0,119.0,7.0
60-70,2020-08-15,1,1.0,0.0,0.0,729,603.0,119.0,7.0
60-70,2020-08-16,1,1.0,0.0,0.0,730,604.0,119.0,7.0
60-70,2020-08-17,0,0.0,0.0,0.0,730,604.0,119.0,7.0
60-70,2020-08-18,0,0.0,0.0,0.0,730,604.0,119.0,7.0
60-70,2020-08-19,0,0.0,0.0,0.0,730,604.0,119.0,7.0
60-70,2020-08-20,0,0.0,0.0,0.0,730,604.0,119.0,7.0
60-70,2020-08-21,0,0.0,0.0,0.0,730,604.0,119.0,7.0
60-70,2020-08-22,1,1.0,0.0,0.0,731,605.0,119.0,7.0
60-70,2020-08-23,0,0.0,0.0,0.0,731,605.0,119.0,7.0
60-70,2020-08-24,2,2.0,0.0,0.0,733,607.0,119.0,7.0
60-70,2020-08-25,1,1.0,0.0,0.0,734,608.0,119.0,7.0
60-70,2020-08-26,1,1.0,0.0,0.0,735,609.0,119.0,7.0
60-70,2020-08-27,0,0.0,0.0,0.0,735,609.0,119.0,7.0
60-70,2020-08-28,0,0.0,0.0,0.0,735,609.0,119.0,7.0
60-70,2020-08-29,0,0.0,0.0,0.0,735,609.0,119.0,7.0
60-70,2020-08-30,0,0.0,0.0,0.0,735,609.0,119.0,7.0
60-70,2020-08-31,1,1.0,0.0,0.0,736,610.0,119.0,7.0
60-70,2020-09-01,0,0.0,0.0,0.0,736,610.0,119.0,7.0
60-70,2020-09-02,1,1.0,0.0,0.0,737,611.0,119.0,7.0
60-70,2020-09-03,1,1.0,0.0,0.0,738,612.0,119.0,7.0
60-70,2020-09-04,1,0.0,1.0,0.0,739,612.0,120.0,7.0
60-70,2020-09-05,0,0.0,0.0,0.0,739,612.0,120.0,7.0
60-70,2020-09-06,1,1.0,0.0,0.0,740,613.0,120.0,7.0
60-70,2020-09-07,1,1.0,0.0,0.0,741,614.0,120.0,7.0
60-70,2020-09-08,0,0.0,0.0,0.0,741,614.0,120.0,7.0
60-70,2020-09-09,0,0.0,0.0,0.0,741,614.0,120.0,7.0
60-70,2020-09-10,0,0.0,0.0,0.0,741,614.0,120.0,7.0
60-70,2020-09-11,2,2.0,0.0,0.0,743,616.0,120.0,7.0
60-70,2020-09-12,0,0.0,0.0,0.0,743,616.0,120.0,7.0
60-70,2020-09-13,0,0.0,0.0,0.0,743,616.0,120.0,7.0
60-70,2020-09-14,1,1.0,0.0,0.0,744,617.0,120.0,7.0
60-70,2020-09-15,0,0.0,0.0,0.0,744,617.0,120.0,7.0
60-70,2020-09-16,0,0.0,0.0,0.0,744,617.0,120.0,7.0
60-70,2020-09-17,0,0.0,0.0,0.0,744,617.0,120.0,7.0
60-70,2020-09-18,1,1.0,0.0,0.0,745,618.0,120.0,7.0
60-70,2020-09-19,1,1.0,0.0,0.0,746,619.0,120.0,7.0
60-70,2020-09-20,0,0.0,0.0,0.0,746,619.0,120.0,7.0
60-70,2020-09-21,0,0.0,0.0,0.0,746,619.0,120.0,7.0
60-70,2020-09-22,0,0.0,0.0,0.0,746,619.0,120.0,7.0
60-70,2020-09-23,0,0.0,0.0,0.0,746,619.0,120.0,7.0
60-70,2020-09-24,0,0.0,0.0,0.0,746,619.0,120.0,7.0
60-70,2020-09-25,1,1.0,0.0,0.0,747,620.0,120.0,7.0
60-70,2020-09-26,2,1.0,1.0,0.0,749,621.0,121.0,7.0
60-70,2020-09-27,1,1.0,0.0,0.0,750,622.0,121.0,7.0
60-70,2020-09-28,3,2.0,1.0,0.0,753,624.0,122.0,7.0
60-70,2020-09-29,0,0.0,0.0,0.0,753,624.0,122.0,7.0
60-70,2020-09-30,1,1.0,0.0,0.0,754,625.0,122.0,7.0
60-70,2020-10-01,4,4.0,0.0,0.0,758,629.0,122.0,7.0
60-70,2020-10-02,1,1.0,0.0,0.0,759,630.0,122.0,7.0
60-70,2020-10-03,2,2.0,0.0,0.0,761,632.0,122.0,7.0
60-70,2020-10-04,1,1.0,0.0,0.0,762,633.0,122.0,7.0
60-70,2020-10-05,2,2.0,0.0,0.0,764,635.0,122.0,7.0
60-70,2020-10-06,1,1.0,0.0,0.0,765,636.0,122.0,7.0
60-70,2020-10-07,2,1.0,1.0,0.0,767,637.0,123.0,7.0
60-70,2020-10-08,4,4.0,0.0,0.0,771,641.0,123.0,7.0
60-70,2020-10-09,1,1.0,0.0,0.0,772,642.0,123.0,7.0
60-70,2020-10-10,1,1.0,0.0,0.0,773,643.0,123.0,7.0
60-70,2020-10-11,1,1.0,0.0,0.0,774,644.0,123.0,7.0
60-70,2020-10-12,4,4.0,0.0,0.0,778,648.0,123.0,7.0
60-70,2020-10-13,3,3.0,0.0,0.0,781,651.0,123.0,7.0
60-70,2020-10-14,4,4.0,0.0,0.0,785,655.0,123.0,7.0
60-70,2020-10-15,4,4.0,0.0,0.0,789,659.0,123.0,7.0
60-70,2020-10-16,3,3.0,0.0,0.0,792,662.0,123.0,7.0
60-70,2020-10-17,3,3.0,0.0,0.0,795,665.0,123.0,7.0
60-70,2020-10-18,2,2.0,0.0,0.0,797,667.0,123.0,7.0
60-70,2020-10-19,5,5.0,0.0,0.0,802,672.0,123.0,7.0
60-70,2020-10-20,4,4.0,0.0,0.0,806,676.0,123.0,7.0
60-70,2020-10-21,6,5.0,1.0,0.0,812,681.0,124.0,7.0
60-70,2020-10-22,7,7.0,0.0,0.0,819,688.0,124.0,7.0
60-70,2020-10-23,9,6.0,3.0,0.0,828,694.0,127.0,7.0
60-70,2020-10-24,9,9.0,0.0,0.0,837,703.0,127.0,7.0
60-70,2020-10-25,8,8.0,0.0,0.0,845,711.0,127.0,7.0
60-70,2020-10-26,11,11.0,0.0,0.0,856,722.0,127.0,7.0
60-70,2020-10-27,11,9.0,2.0,0.0,867,731.0,129.0,7.0
60-70,2020-10-28,13,12.0,1.0,0.0,880,743.0,130.0,7.0
60-70,2020-10-29,11,8.0,3.0,0.0,891,751.0,133.0,7.0
60-70,2020-10-30,9,8.0,1.0,0.0,900,759.0,134.0,7.0
60-70,2020-10-31,15,13.0,2.0,0.0,915,772.0,136.0,7.0
60-70,2020-11-01,17,14.0,3.0,0.0,932,786.0,139.0,7.0
60-70,2020-11-02,19,18.0,1.0,0.0,951,804.0,140.0,7.0
60-70,2020-11-03,15,14.0,1.0,0.0,966,818.0,141.0,7.0
60-70,2020-11-04,19,18.0,1.0,0.0,985,836.0,142.0,7.0
60-70,2020-11-05,20,20.0,0.0,0.0,1005,856.0,142.0,7.0
60-70,2020-11-06,20,19.0,1.0,0.0,1025,875.0,143.0,7.0
60-70,2020-11-07,17,14.0,3.0,0.0,1042,889.0,146.0,7.0
60-70,2020-11-08,22,21.0,1.0,0.0,1064,910.0,147.0,7.0
60-70,2020-11-09,22,21.0,1.0,0.0,1086,931.0,148.0,7.0
60-70,2020-11-10,13,10.0,3.0,0.0,1099,941.0,151.0,7.0
60-70,2020-11-11,14,14.0,0.0,0.0,1113,955.0,151.0,7.0
60-70,2020-11-12,18,18.0,0.0,0.0,1131,973.0,151.0,7.0
60-70,2020-11-13,11,9.0,2.0,0.0,1142,982.0,153.0,7.0
60-70,2020-11-14,18,17.0,1.0,0.0,1160,999.0,154.0,7.0
60-70,2020-11-15,22,21.0,1.0,0.0,1182,1020.0,155.0,7.0
60-70,2020-11-16,22,20.0,2.0,0.0,1204,1040.0,157.0,7.0
60-70,2020-11-17,11,10.0,1.0,0.0,1215,1050.0,158.0,7.0
60-70,2020-11-18,16,14.0,2.0,0.0,1231,1064.0,160.0,7.0
60-70,2020-11-19,14,13.0,1.0,0.0,1245,1077.0,161.0,7.0
60-70,2020-11-20,15,15.0,0.0,0.0,1260,1092.0,161.0,7.0
60-70,2020-11-21,16,16.0,0.0,0.0,1276,1108.0,161.0,7.0
60-70,2020-11-22,7,6.0,1.0,0.0,1283,1114.0,162.0,7.0
60-70,2020-11-23,17,15.0,2.0,0.0,1300,1129.0,164.0,7.0
60-70,2020-11-24,10,9.0,1.0,0.0,1310,1138.0,165.0,7.0
60-70,2020-11-25,12,11.0,1.0,0.0,1322,1149.0,166.0,7.0
60-70,2020-11-26,12,12.0,0.0,0.0,1334,1161.0,166.0,7.0
60-70,2020-11-27,17,14.0,3.0,0.0,1351,1175.0,169.0,7.0
60-70,2020-11-28,11,11.0,0.0,0.0,1362,1186.0,169.0,7.0
60-70,2020-11-29,13,12.0,1.0,0.0,1375,1198.0,170.0,7.0
60-70,2020-11-30,6,5.0,1.0,0.0,1381,1203.0,171.0,7.0
60-70,2020-12-01,17,14.0,3.0,0.0,1398,1217.0,174.0,7.0
60-70,2020-12-02,12,10.0,2.0,0.0,1410,1227.0,176.0,7.0
60-70,2020-12-03,5,5.0,0.0,0.0,1415,1232.0,176.0,7.0
60-70,2020-12-04,13,11.0,1.0,1.0,1428,1243.0,177.0,8.0
60-70,2020-12-05,9,6.0,3.0,0.0,1437,1249.0,180.0,8.0
60-70,2020-12-06,7,6.0,1.0,0.0,1444,1255.0,181.0,8.0
60-70,2020-12-07,9,9.0,0.0,0.0,1453,1264.0,181.0,8.0
60-70,2020-12-08,8,7.0,1.0,0.0,1461,1271.0,182.0,8.0
60-70,2020-12-09,5,5.0,0.0,0.0,1466,1276.0,182.0,8.0
60-70,2020-12-10,4,4.0,0.0,0.0,1470,1280.0,182.0,8.0
60-70,2020-12-11,13,13.0,0.0,0.0,1483,1293.0,182.0,8.0
60-70,2020-12-12,3,3.0,0.0,0.0,1486,1296.0,182.0,8.0
60-70,2020-12-13,6,6.0,0.0,0.0,1492,1302.0,182.0,8.0
60-70,2020-12-14,10,9.0,1.0,0.0,1502,1311.0,183.0,8.0
60-70,2020-12-15,8,6.0,2.0,0.0,1510,1317.0,185.0,8.0
60-70,2020-12-16,5,5.0,0.0,0.0,1515,1322.0,185.0,8.0
60-70,2020-12-17,5,5.0,0.0,0.0,1520,1327.0,185.0,8.0
60-70,2020-12-18,6,6.0,0.0,0.0,1526,1333.0,185.0,8.0
60-70,2020-12-19,3,3.0,0.0,0.0,1529,1336.0,185.0,8.0
60-70,2020-12-20,1,1.0,0.0,0.0,1530,1337.0,185.0,8.0
60-70,2020-12-21,5,4.0,1.0,0.0,1535,1341.0,186.0,8.0
60-70,2020-12-22,6,5.0,1.0,0.0,1541,1346.0,187.0,8.0
60-70,2020-12-23,10,8.0,2.0,0.0,1551,1354.0,189.0,8.0
60-70,2020-12-24,4,4.0,0.0,0.0,1555,1358.0,189.0,8.0
60-70,2020-12-25,3,1.0,2.0,0.0,1558,1359.0,191.0,8.0
60-70,2020-12-26,2,2.0,0.0,0.0,1560,1361.0,191.0,8.0
60-70,2020-12-27,4,3.0,1.0,0.0,1564,1364.0,192.0,8.0
60-70,2020-12-28,4,3.0,1.0,0.0,1568,1367.0,193.0,8.0
60-70,2020-12-29,2,2.0,0.0,0.0,1570,1369.0,193.0,8.0
60-70,2020-12-30,7,7.0,0.0,0.0,1577,1376.0,193.0,8.0
60-70,2020-12-31,10,10.0,0.0,0.0,1587,1386.0,193.0,8.0
60-70,2021-01-01,0,0.0,0.0,0.0,1587,1386.0,193.0,8.0
60-70,2021-01-02,3,3.0,0.0,0.0,1590,1389.0,193.0,8.0
60-70,2021-01-03,3,3.0,0.0,0.0,1593,1392.0,193.0,8.0
60-70,2021-01-04,7,7.0,0.0,0.0,1600,1399.0,193.0,8.0
60-70,2021-01-05,3,3.0,0.0,0.0,1603,1402.0,193.0,8.0
60-70,2021-01-06,3,2.0,0.0,1.0,1606,1404.0,193.0,9.0
60-70,2021-01-07,3,3.0,0.0,0.0,1609,1407.0,193.0,9.0
60-70,2021-01-08,2,2.0,0.0,0.0,1611,1409.0,193.0,9.0
60-70,2021-01-09,5,5.0,0.0,0.0,1616,1414.0,193.0,9.0
60-70,2021-01-10,4,3.0,1.0,0.0,1620,1417.0,194.0,9.0
60-70,2021-01-11,9,9.0,0.0,0.0,1629,1426.0,194.0,9.0
60-70,2021-01-12,6,6.0,0.0,0.0,1635,1432.0,194.0,9.0
60-70,2021-01-13,4,3.0,1.0,0.0,1639,1435.0,195.0,9.0
60-70,2021-01-14,4,4.0,0.0,0.0,1643,1439.0,195.0,9.0
60-70,2021-01-15,6,5.0,1.0,0.0,1649,1444.0,196.0,9.0
60-70,2021-01-16,3,3.0,0.0,0.0,1652,1447.0,196.0,9.0
60-70,2021-01-17,1,1.0,0.0,0.0,1653,1448.0,196.0,9.0
60-70,2021-01-18,8,8.0,0.0,0.0,1661,1456.0,196.0,9.0
60-70,2021-01-19,5,5.0,0.0,0.0,1666,1461.0,196.0,9.0
60-70,2021-01-20,2,2.0,0.0,0.0,1668,1463.0,196.0,9.0
