place,,total,total,hospital,hospital,nursing,nursing,others,others
45-55,2020-12-24,0,308,0,289,0,18,0,1
45-55,2020-12-25,1,309,1,290,0,18,0,1
45-55,2020-12-26,0,309,0,290,0,18,0,1
45-55,2020-12-27,0,309,0,290,0,18,0,1
45-55,2020-12-28,0,309,0,290,0,18,0,1
45-55,2020-12-29,0,309,0,290,0,18,0,1
45-55,2020-12-30,2,311,2,292,0,18,0,1
45-55,2020-12-31,1,312,1,293,0,18,0,1
45-55,2021-01-01,0,312,0,293,0,18,0,1
45-55,2021-01-02,0,312,0,293,0,18,0,1
45-55,2021-01-03,1,313,1,294,0,18,0,1
45-55,2021-01-04,2,315,2,296,0,18,0,1
45-55,2021-01-05,0,315,0,296,0,18,0,1
45-55,2021-01-06,0,315,0,296,0,18,0,1
45-55,2021-01-07,0,315,0,296,0,18,0,1
45-55,2021-01-08,1,316,1,297,0,18,0,1
45-55,2021-01-09,3,319,3,300,0,18,0,1
45-55,2021-01-10,1,320,1,301,0,18,0,1
45-55,2021-01-11,0,320,0,301,0,18,0,1
45-55,2021-01-12,0,320,0,301,0,18,0,1
45-55,2021-01-13,1,321,1,302,0,18,0,1
45-55,2021-01-14,2,323,2,304,0,18,0,1
45-55,2021-01-15,1,324,1,305,0,18,0,1
45-55,2021-01-16,2,326,2,307,0,18,0,1
45-55,2021-01-17,0,326,0,307,0,18,0,1
45-55,2021-01-18,0,326,0,307,0,18,0,1
45-55,2021-01-19,0,326,0,307,0,18,0,1
45-55,2021-01-20,0,326,0,307,0,18,0,1
45-55,2021-01-21,0,326,0,307,0,18,0,1
45-55,2021-01-22,0,326,0,307,0,18,0,1
45-55,2021-01-23,0,326,0,307,0,18,0,1
45-55,2021-01-24,2,328,2,309,0,18,0,1
45-55,2021-01-25,0,328,0,309,0,18,0,1
45-55,2021-01-26,2,330,2,311,0,18,0,1
45-55,2021-01-27,0,330,0,311,0,18,0,1
45-55,2021-01-28,0,330,0,311,0,18,0,1
45-55,2021-01-29,1,331,1,312,0,18,0,1
45-55,2021-01-30,0,331,0,312,0,18,0,1
45-55,2021-01-31,0,331,0,312,0,18,0,1
45-55,2021-02-01,0,331,0,312,0,18,0,1
45-55,2021-02-02,1,332,1,313,0,18,0,1
45-55,2021-02-03,1,333,1,314,0,18,0,1
45-55,2021-02-04,0,333,0,314,0,18,0,1
45-55,2021-02-05,0,333,0,314,0,18,0,1
45-55,2021-02-06,0,333,0,314,0,18,0,1
45-55,2021-02-07,0,333,0,314,0,18,0,1
45-55,2021-02-08,1,334,1,315,0,18,0,1
45-55,2021-02-09,0,334,0,315,0,18,0,1
45-55,2021-02-10,0,334,0,315,0,18,0,1
45-55,2021-02-11,1,335,1,316,0,18,0,1
45-55,2021-02-12,2,337,2,318,0,18,0,1
45-55,2021-02-13,0,337,0,318,0,18,0,1
45-55,2021-02-14,3,340,3,321,0,18,0,1
45-55,2021-02-15,1,341,1,322,0,18,0,1
45-55,2021-02-16,3,344,3,325,0,18,0,1
45-55,2021-02-17,0,344,0,325,0,18,0,1
45-55,2021-02-18,0,344,0,325,0,18,0,1
45-55,2021-02-19,0,344,0,325,0,18,0,1
45-55,2021-02-20,0,344,0,325,0,18,0,1
45-55,2021-02-21,0,344,0,325,0,18,0,1
45-55,2021-02-22,0,344,0,325,0,18,0,1
45-55,2021-02-23,2,346,2,327,0,18,0,1
45-55,2021-02-24,1,347,1,328,0,18,0,1
45-55,2021-02-25,1,348,1,329,0,18,0,1
45-55,2021-02-26,0,348,0,329,0,18,0,1
45-55,2021-02-27,1,349,1,330,0,18,0,1
45-55,2021-02-28,0,349,0,330,0,18,0,1
45-55,2021-03-01,1,350,1,331,0,18,0,1
45-55,2021-03-02,2,352,2,333,0,18,0,1
45-55,2021-03-03,0,352,0,333,0,18,0,1
45-55,2021-03-04,0,352,0,333,0,18,0,1
45-55,2021-03-05,1,353,1,334,0,18,0,1
45-55,2021-03-06,1,354,1,335,0,18,0,1
45-55,2021-03-07,1,355,1,336,0,18,0,1
45-55,2021-03-08,0,355,0,336,0,18,0,1
45-55,2021-03-09,1,356,1,337,0,18,0,1
45-55,2021-03-10,1,357,1,338,0,18,0,1
45-55,2021-03-11,0,357,0,338,0,18,0,1
45-55,2021-03-12,0,357,0,338,0,18,0,1
45-55,2021-03-13,0,357,0,338,0,18,0,1
45-55,2021-03-14,0,357,0,338,0,18,0,1
45-55,2021-03-15,1,358,1,339,0,18,0,1
45-55,2021-03-16,0,358,0,339,0,18,0,1
45-55,2021-03-17,1,359,1,340,0,18,0,1
45-55,2021-03-18,0,359,0,340,0,18,0,1
45-55,2021-03-19,1,360,1,341,0,18,0,1
45-55,2021-03-20,2,362,2,343,0,18,0,1
45-55,2021-03-21,0,362,0,343,0,18,0,1
45-55,2021-03-22,0,362,0,343,0,18,0,1
45-55,2021-03-23,0,362,0,343,0,18,0,1
45-55,2021-03-24,2,364,2,345,0,18,0,1
45-55,2021-03-25,0,364,0,345,0,18,0,1
45-55,2021-03-26,0,364,0,345,0,18,0,1
45-55,2021-03-27,1,365,1,346,0,18,0,1
45-55,2021-03-28,0,365,0,346,0,18,0,1
45-55,2021-03-29,0,365,0,346,0,18,0,1
45-55,2021-03-30,1,366,1,347,0,18,0,1
45-55,2021-03-31,2,368,2,349,0,18,0,1
45-55,2021-04-01,0,368,0,349,0,18,0,1
45-55,2021-04-02,1,369,1,350,0,18,0,1
45-55,2021-04-03,1,370,1,351,0,18,0,1
45-55,2021-04-04,1,371,1,352,0,18,0,1
45-55,2021-04-05,1,372,1,353,0,18,0,1
45-55,2021-04-06,4,376,4,357,0,18,0,1
45-55,2021-04-07,4,380,4,361,0,18,0,1
45-55,2021-04-08,3,383,3,364,0,18,0,1
45-55,2021-04-09,1,384,1,365,0,18,0,1
45-55,2021-04-10,2,386,2,367,0,18,0,1
45-55,2021-04-11,1,387,1,368,0,18,0,1
45-55,2021-04-12,0,387,0,368,0,18,0,1
45-55,2021-04-13,1,388,1,369,0,18,0,1
45-55,2021-04-14,2,390,2,371,0,18,0,1
45-55,2021-04-15,1,391,1,372,0,18,0,1
45-55,2021-04-16,1,392,1,373,0,18,0,1
45-55,2021-04-17,1,393,1,374,0,18,0,1
45-55,2021-04-18,1,394,1,375,0,18,0,1
45-55,2021-04-19,2,396,2,377,0,18,0,1
45-55,2021-04-20,4,400,4,381,0,18,0,1
45-55,2021-04-21,2,402,2,383,0,18,0,1
45-55,2021-04-22,1,403,1,384,0,18,0,1
45-55,2021-04-23,1,404,1,385,0,18,0,1
45-55,2021-04-24,0,404,0,385,0,18,0,1
45-55,2021-04-25,0,404,0,385,0,18,0,1
45-55,2021-04-26,2,406,2,387,0,18,0,1
45-55,2021-04-27,0,406,0,387,0,18,0,1
45-55,2021-04-28,0,406,0,387,0,18,0,1
45-55,2021-04-29,2,408,2,389,0,18,0,1
45-55,2021-04-30,2,410,2,391,0,18,0,1
45-55,2021-05-01,1,411,1,392,0,18,0,1
45-55,2021-05-02,0,411,0,392,0,18,0,1
45-55,2021-05-03,5,416,5,397,0,18,0,1
45-55,2021-05-04,1,417,1,398,0,18,0,1
45-55,2021-05-05,0,417,0,398,0,18,0,1
45-55,2021-05-06,3,420,3,401,0,18,0,1
45-55,2021-05-07,2,422,2,403,0,18,0,1
45-55,2021-05-08,3,425,3,406,0,18,0,1
45-55,2021-05-09,2,427,2,408,0,18,0,1
45-55,2021-05-10,1,428,1,409,0,18,0,1
45-55,2021-05-11,0,428,0,409,0,18,0,1
45-55,2021-05-12,3,431,3,412,0,18,0,1
45-55,2021-05-13,0,431,0,412,0,18,0,1
45-55,2021-05-14,2,433,2,414,0,18,0,1
45-55,2021-05-15,2,435,2,416,0,18,0,1
45-55,2021-05-16,1,436,1,417,0,18,0,1
45-55,2021-05-17,0,436,0,417,0,18,0,1
45-55,2021-05-18,1,437,1,418,0,18,0,1
45-55,2021-05-19,2,439,2,420,0,18,0,1
45-55,2021-05-20,1,440,1,421,0,18,0,1
45-55,2021-05-21,1,441,1,422,0,18,0,1
45-55,2021-05-22,2,443,2,424,0,18,0,1
45-55,2021-05-23,0,443,0,424,0,18,0,1
45-55,2021-05-24,1,444,1,425,0,18,0,1
45-55,2021-05-25,1,445,1,426,0,18,0,1
45-55,2021-05-26,2,447,2,428,0,18,0,1
45-55,2021-05-27,0,447,0,428,0,18,0,1
45-55,2021-05-28,0,447,0,428,0,18,0,1
45-55,2021-05-29,0,447,0,428,0,18,0,1
45-55,2021-05-30,0,447,0,428,0,18,0,1
45-55,2021-05-31,0,447,0,428,0,18,0,1
45-55,2021-06-01,2,449,2,430,0,18,0,1
45-55,2021-06-02,0,449,0,430,0,18,0,1
45-55,2021-06-03,2,451,2,432,0,18,0,1
45-55,2021-06-04,0,451,0,432,0,18,0,1
45-55,2021-06-05,0,451,0,432,0,18,0,1
45-55,2021-06-06,0,451,0,432,0,18,0,1
45-55,2021-06-07,0,451,0,432,0,18,0,1
45-55,2021-06-08,0,451,0,432,0,18,0,1
45-55,2021-06-09,0,451,0,432,0,18,0,1
45-55,2021-06-10,0,451,0,432,0,18,0,1
45-55,2021-06-11,1,452,1,433,0,18,0,1
45-55,2021-06-12,1,453,1,434,0,18,0,1
45-55,2021-06-13,0,453,0,434,0,18,0,1
45-55,2021-06-14,0,453,0,434,0,18,0,1
45-55,2021-06-15,0,453,0,434,0,18,0,1
45-55,2021-06-16,0,453,0,434,0,18,0,1
45-55,2021-06-17,1,454,1,435,0,18,0,1
45-55,2021-06-18,1,455,1,436,0,18,0,1
45-55,2021-06-19,0,455,0,436,0,18,0,1
45-55,2021-06-20,1,456,1,437,0,18,0,1
45-55,2021-06-21,0,456,0,437,0,18,0,1
45-55,2021-06-22,0,456,0,437,0,18,0,1
45-55,2021-06-23,0,456,0,437,0,18,0,1
45-55,2021-06-24,0,456,0,437,0,18,0,1
45-55,2021-06-25,0,456,0,437,0,18,0,1
45-55,2021-06-26,0,456,0,437,0,18,0,1
45-55,2021-06-27,0,456,0,437,0,18,0,1
45-55,2021-06-28,0,456,0,437,0,18,0,1
45-55,2021-06-29,1,457,1,438,0,18,0,1
45-55,2021-06-30,0,457,0,438,0,18,0,1
45-55,2021-07-01,1,458,1,439,0,18,0,1
45-55,2021-07-02,1,459,1,440,0,18,0,1
45-55,2021-07-03,0,459,0,440,0,18,0,1
45-55,2021-07-04,0,459,0,440,0,18,0,1
45-55,2021-07-05,0,459,0,440,0,18,0,1
45-55,2021-07-06,0,459,0,440,0,18,0,1
45-55,2021-07-08,0,459,0,440,0,18,0,1
45-55,2021-07-09,0,459,0,440,0,18,0,1
45-55,2021-07-10,2,461,2,442,0,18,0,1
45-55,2021-07-12,0,461,0,442,0,18,0,1
45-55,2021-07-14,0,461,0,442,0,18,0,1
45-55,2021-07-15,0,461,0,442,0,18,0,1
45-55,2021-07-16,0,461,0,442,0,18,0,1
45-55,2021-07-18,0,461,0,442,0,18,0,1
45-55,2021-07-21,0,461,0,442,0,18,0,1
45-55,2021-07-22,2,463,2,444,0,18,0,1
45-55,2021-07-23,0,463,0,444,0,18,0,1
45-55,2021-07-24,0,463,0,444,0,18,0,1
45-55,2021-07-25,0,463,0,444,0,18,0,1
45-55,2021-07-26,0,463,0,444,0,18,0,1
45-55,2021-07-27,0,463,0,444,0,18,0,1
45-55,2021-07-28,0,463,0,444,0,18,0,1
45-55,2021-07-29,0,463,0,444,0,18,0,1
45-55,2021-07-30,0,463,0,444,0,18,0,1
45-55,2021-07-31,0,463,0,444,0,18,0,1
45-55,2021-08-01,0,463,0,444,0,18,0,1
45-55,2021-08-02,1,464,1,445,0,18,0,1
45-55,2021-08-03,0,464,0,445,0,18,0,1
45-55,2021-08-04,0,464,0,445,0,18,0,1
45-55,2021-08-05,1,465,1,446,0,18,0,1
45-55,2021-08-06,0,465,0,446,0,18,0,1
45-55,2021-08-07,0,465,0,446,0,18,0,1
45-55,2021-08-08,0,465,0,446,0,18,0,1
45-55,2021-08-09,0,465,0,446,0,18,0,1
45-55,2021-08-10,0,465,0,446,0,18,0,1
45-55,2021-08-11,0,465,0,446,0,18,0,1
45-55,2021-08-12,0,465,0,446,0,18,0,1
45-55,2021-08-13,0,465,0,446,0,18,0,1
45-55,2021-08-14,0,465,0,446,0,18,0,1
45-55,2021-08-15,0,465,0,446,0,18,0,1
45-55,2021-08-16,0,465,0,446,0,18,0,1
45-55,2021-08-17,0,465,0,446,0,18,0,1
45-55,2021-08-18,0,465,0,446,0,18,0,1
45-55,2021-08-19,0,465,0,446,0,18,0,1
45-55,2021-08-20,0,465,0,446,0,18,0,1
45-55,2021-08-21,0,465,0,446,0,18,0,1
45-55,2021-08-22,1,466,1,447,0,18,0,1
45-55,2021-08-23,0,466,0,447,0,18,0,1
45-55,2021-08-24,0,466,0,447,0,18,0,1
45-55,2021-08-25,0,466,0,447,0,18,0,1
45-55,2021-08-26,0,466,0,447,0,18,0,1
45-55,2021-08-27,0,466,0,447,0,18,0,1
45-55,2021-08-28,0,466,0,447,0,18,0,1
45-55,2021-08-29,0,466,0,447,0,18,0,1
45-55,2021-08-30,0,466,0,447,0,18,0,1
45-55,2021-08-31,1,467,1,448,0,18,0,1
45-55,2021-09-01,0,467,0,448,0,18,0,1
45-55,2021-09-02,0,467,0,448,0,18,0,1
45-55,2021-09-03,0,467,0,448,0,18,0,1
45-55,2021-09-04,1,468,1,449,0,18,0,1
45-55,2021-09-05,1,469,1,450,0,18,0,1
45-55,2021-09-06,0,469,0,450,0,18,0,1
45-55,2021-09-07,0,469,0,450,0,18,0,1
45-55,2021-09-08,0,469,0,450,0,18,0,1
45-55,2021-09-09,0,469,0,450,0,18,0,1
45-55,2021-09-10,0,469,0,450,0,18,0,1
45-55,2021-09-11,0,469,0,450,0,18,0,1
45-55,2021-09-12,0,469,0,450,0,18,0,1
45-55,2021-09-13,0,469,0,450,0,18,0,1
45-55,2021-09-14,0,469,0,450,0,18,0,1
45-55,2021-09-15,1,470,1,451,0,18,0,1
45-55,2021-09-16,0,470,0,451,0,18,0,1
45-55,2021-09-17,0,470,0,451,0,18,0,1
45-55,2021-09-18,0,470,0,451,0,18,0,1
45-55,2021-09-19,0,470,0,451,0,18,0,1
45-55,2021-09-20,0,470,0,451,0,18,0,1
45-55,2021-09-21,0,470,0,451,0,18,0,1
45-55,2021-09-22,1,471,1,452,0,18,0,1
45-55,2021-09-23,0,471,0,452,0,18,0,1
45-55,2021-09-24,0,471,0,452,0,18,0,1
45-55,2021-09-25,1,472,1,453,0,18,0,1
45-55,2021-09-26,1,473,1,454,0,18,0,1
45-55,2021-09-27,0,473,0,454,0,18,0,1
45-55,2021-09-28,0,473,0,454,0,18,0,1
45-55,2021-09-29,0,473,0,454,0,18,0,1
45-55,2021-09-30,0,473,0,454,0,18,0,1
45-55,2021-10-01,0,473,0,454,0,18,0,1
45-55,2021-10-02,1,474,1,455,0,18,0,1
45-55,2021-10-03,0,474,0,455,0,18,0,1
45-55,2021-10-04,1,475,1,456,0,18,0,1
45-55,2021-10-05,1,476,1,457,0,18,0,1
45-55,2021-10-06,0,476,0,457,0,18,0,1
45-55,2021-10-07,0,476,0,457,0,18,0,1
45-55,2021-10-08,0,476,0,457,0,18,0,1
45-55,2021-10-09,1,477,1,458,0,18,0,1
45-55,2021-10-10,0,477,0,458,0,18,0,1
45-55,2021-10-11,1,478,1,459,0,18,0,1
45-55,2021-10-12,0,478,0,459,0,18,0,1
45-55,2021-10-13,0,478,0,459,0,18,0,1
45-55,2021-10-14,1,479,1,460,0,18,0,1
45-55,2021-10-15,0,479,0,460,0,18,0,1
45-55,2021-10-16,0,479,0,460,0,18,0,1
45-55,2021-10-17,0,479,0,460,0,18,0,1
45-55,2021-10-18,1,480,1,461,0,18,0,1
45-55,2021-10-19,0,480,0,461,0,18,0,1
45-55,2021-10-20,1,481,1,462,0,18,0,1
45-55,2021-10-21,0,481,0,462,0,18,0,1
45-55,2021-10-22,1,482,1,463,0,18,0,1
45-55,2021-10-23,1,483,1,464,0,18,0,1
45-55,2021-10-24,0,483,0,464,0,18,0,1
45-55,2021-10-25,1,484,1,465,0,18,0,1
45-55,2021-10-26,2,486,2,467,0,18,0,1
45-55,2021-10-27,1,487,1,468,0,18,0,1
45-55,2021-10-28,0,487,0,468,0,18,0,1
45-55,2021-10-29,0,487,0,468,0,18,0,1
45-55,2021-10-30,1,488,1,469,0,18,0,1
45-55,2021-10-31,1,489,1,470,0,18,0,1
45-55,2021-11-01,0,489,0,470,0,18,0,1
45-55,2021-11-02,0,489,0,470,0,18,0,1
45-55,2021-11-03,0,489,0,470,0,18,0,1
45-55,2021-11-04,1,490,1,471,0,18,0,1
45-55,2021-11-05,1,491,1,472,0,18,0,1
45-55,2021-11-06,2,493,2,474,0,18,0,1
45-55,2021-11-07,0,493,0,474,0,18,0,1
45-55,2021-11-08,0,493,0,474,0,18,0,1
45-55,2021-11-09,0,493,0,474,0,18,0,1
45-55,2021-11-10,0,493,0,474,0,18,0,1
45-55,2021-11-11,1,494,1,475,0,18,0,1
45-55,2021-11-12,2,496,2,477,0,18,0,1
45-55,2021-11-13,1,497,1,478,0,18,0,1
45-55,2021-11-14,1,498,1,479,0,18,0,1
45-55,2021-11-15,1,499,1,480,0,18,0,1
45-55,2021-11-16,1,500,1,481,0,18,0,1
45-55,2021-11-17,1,501,1,482,0,18,0,1
45-55,2021-11-18,2,503,2,484,0,18,0,1
45-55,2021-11-19,1,504,1,485,0,18,0,1
45-55,2021-11-20,2,506,2,487,0,18,0,1
45-55,2021-11-21,0,506,0,487,0,18,0,1
45-55,2021-11-22,3,509,3,490,0,18,0,1
45-55,2021-11-23,1,510,1,491,0,18,0,1
45-55,2021-11-24,2,512,2,493,0,18,0,1
45-55,2021-11-25,0,512,0,493,0,18,0,1
45-55,2021-11-26,0,512,0,493,0,18,0,1
45-55,2021-11-27,2,514,2,495,0,18,0,1
45-55,2021-11-28,0,514,0,495,0,18,0,1
45-55,2021-11-29,2,516,2,497,0,18,0,1
45-55,2021-11-30,0,516,0,497,0,18,0,1
45-55,2021-12-01,0,516,0,497,0,18,0,1
45-55,2021-12-02,6,522,5,502,1,19,0,1
45-55,2021-12-03,0,522,0,502,0,19,0,1
45-55,2021-12-04,1,523,1,503,0,19,0,1
45-55,2021-12-05,2,525,2,505,0,19,0,1
45-55,2021-12-06,1,526,1,506,0,19,0,1
45-55,2021-12-07,2,528,2,508,0,19,0,1
45-55,2021-12-08,0,528,0,508,0,19,0,1
45-55,2021-12-09,1,529,1,509,0,19,0,1
45-55,2021-12-10,1,530,1,510,0,19,0,1
45-55,2021-12-11,1,531,1,511,0,19,0,1
45-55,2021-12-12,2,533,2,513,0,19,0,1
45-55,2021-12-13,2,535,2,515,0,19,0,1
45-55,2021-12-14,0,535,0,515,0,19,0,1
45-55,2021-12-15,1,536,1,516,0,19,0,1
45-55,2021-12-16,1,537,1,517,0,19,0,1
45-55,2021-12-17,1,538,1,518,0,19,0,1
45-55,2021-12-18,5,543,5,523,0,19,0,1
45-55,2021-12-19,3,546,3,526,0,19,0,1
45-55,2021-12-20,1,547,1,527,0,19,0,1
45-55,2021-12-21,1,548,1,528,0,19,0,1
45-55,2021-12-22,1,549,1,529,0,19,0,1
45-55,2021-12-23,1,550,1,530,0,19,0,1
45-55,2021-12-24,0,550,0,530,0,19,0,1
45-55,2021-12-25,0,550,0,530,0,19,0,1
45-55,2021-12-26,0,550,0,530,0,19,0,1
45-55,2021-12-27,1,551,1,531,0,19,0,1
45-55,2021-12-28,2,553,2,533,0,19,0,1
45-55,2021-12-29,1,554,1,534,0,19,0,1
45-55,2021-12-30,4,558,4,538,0,19,0,1
45-55,2021-12-31,1,559,1,539,0,19,0,1
45-55,2022-01-01,2,561,2,541,0,19,0,1
45-55,2022-01-02,0,561,0,541,0,19,0,1
45-55,2022-01-03,2,563,2,543,0,19,0,1
45-55,2022-01-04,1,564,1,544,0,19,0,1
45-55,2022-01-05,1,565,1,545,0,19,0,1
45-55,2022-01-06,0,565,0,545,0,19,0,1
45-55,2022-01-07,1,566,1,546,0,19,0,1
45-55,2022-01-08,0,566,0,546,0,19,0,1
45-55,2022-01-09,1,567,1,547,0,19,0,1
45-55,2022-01-10,0,567,0,547,0,19,0,1
45-55,2022-01-11,1,568,1,548,0,19,0,1
45-55,2022-01-12,0,568,0,548,0,19,0,1
55-65,2020-03-07,0,0,0,0,0,0,0,0
55-65,2020-03-10,0,0,0,0,0,0,0,0
55-65,2020-03-11,0,0,0,0,0,0,0,0
55-65,2020-03-13,0,0,0,0,0,0,0,0
55-65,2020-03-14,0,0,0,0,0,0,0,0
55-65,2020-03-15,0,0,0,0,0,0,0,0
55-65,2020-03-16,0,0,0,0,0,0,0,0
55-65,2020-03-17,0,0,0,0,0,0,0,0
55-65,2020-03-18,1,1,1,1,0,0,0,0
55-65,2020-03-19,1,2,1,2,0,0,0,0
55-65,2020-03-20,6,8,5,7,0,0,1,1
55-65,2020-03-21,2,10,2,9,0,0,0,1
55-65,2020-03-22,5,15,4,13,0,0,1,2
55-65,2020-03-23,9,24,8,21,0,0,1,3
55-65,2020-03-24,3,27,2,23,1,1,0,3
55-65,2020-03-25,7,34,6,29,0,1,1,4
55-65,2020-03-26,5,39,5,34,0,1,0,4
55-65,2020-03-27,9,48,8,42,1,2,0,4
55-65,2020-03-28,6,54,5,47,1,3,0,4
55-65,2020-03-29,5,59,5,52,0,3,0,4
55-65,2020-03-30,7,66,6,58,0,3,1,5
55-65,2020-03-31,11,77,10,68,1,4,0,5
55-65,2020-04-01,11,88,9,77,2,6,0,5
55-65,2020-04-02,9,97,9,86,0,6,0,5
55-65,2020-04-03,8,105,7,93,1,7,0,5
55-65,2020-04-04,8,113,7,100,1,8,0,5
55-65,2020-04-05,8,121,7,107,1,9,0,5
55-65,2020-04-06,7,128,6,113,0,9,1,6
55-65,2020-04-07,5,133,4,117,1,10,0,6
55-65,2020-04-08,11,144,8,125,3,13,0,6
55-65,2020-04-09,15,159,12,137,3,16,0,6
55-65,2020-04-10,15,174,11,148,4,20,0,6
55-65,2020-04-11,10,184,5,153,4,24,1,7
55-65,2020-04-12,12,196,11,164,1,25,0,7
55-65,2020-04-13,16,212,13,177,3,28,0,7
55-65,2020-04-14,11,223,9,186,2,30,0,7
55-65,2020-04-15,14,237,13,199,1,31,0,7
55-65,2020-04-16,3,240,3,202,0,31,0,7
55-65,2020-04-17,9,249,8,210,1,32,0,7
55-65,2020-04-18,10,259,8,218,1,33,1,8
55-65,2020-04-19,2,261,1,219,1,34,0,8
55-65,2020-04-20,6,267,5,224,1,35,0,8
55-65,2020-04-21,6,273,5,229,1,36,0,8
55-65,2020-04-22,7,280,7,236,0,36,0,8
55-65,2020-04-23,7,287,7,243,0,36,0,8
55-65,2020-04-24,8,295,7,250,0,36,1,9
55-65,2020-04-25,6,301,6,256,0,36,0,9
55-65,2020-04-26,10,311,10,266,0,36,0,9
55-65,2020-04-27,5,316,5,271,0,36,0,9
55-65,2020-04-28,8,324,7,278,1,37,0,9
55-65,2020-04-29,4,328,3,281,1,38,0,9
55-65,2020-04-30,3,331,3,284,0,38,0,9
55-65,2020-05-01,5,336,5,289,0,38,0,9
55-65,2020-05-02,4,340,4,293,0,38,0,9
55-65,2020-05-03,8,348,8,301,0,38,0,9
55-65,2020-05-04,3,351,3,304,0,38,0,9
55-65,2020-05-05,2,353,2,306,0,38,0,9
55-65,2020-05-06,4,357,4,310,0,38,0,9
55-65,2020-05-07,2,359,2,312,0,38,0,9
55-65,2020-05-08,3,362,3,315,0,38,0,9
55-65,2020-05-09,7,369,6,321,1,39,0,9
55-65,2020-05-10,0,369,0,321,0,39,0,9
55-65,2020-05-11,4,373,4,325,0,39,0,9
55-65,2020-05-12,4,377,4,329,0,39,0,9
55-65,2020-05-13,5,382,4,333,1,40,0,9
55-65,2020-05-14,1,383,1,334,0,40,0,9
55-65,2020-05-15,2,385,2,336,0,40,0,9
55-65,2020-05-16,2,387,2,338,0,40,0,9
55-65,2020-05-17,1,388,1,339,0,40,0,9
55-65,2020-05-18,2,390,2,341,0,40,0,9
55-65,2020-05-19,2,392,2,343,0,40,0,9
55-65,2020-05-20,2,394,2,345,0,40,0,9
55-65,2020-05-21,0,394,0,345,0,40,0,9
55-65,2020-05-22,3,397,3,348,0,40,0,9
55-65,2020-05-23,1,398,1,349,0,40,0,9
55-65,2020-05-24,1,399,1,350,0,40,0,9
55-65,2020-05-25,0,399,0,350,0,40,0,9
55-65,2020-05-26,3,402,3,353,0,40,0,9
55-65,2020-05-27,3,405,3,356,0,40,0,9
55-65,2020-05-28,0,405,0,356,0,40,0,9
55-65,2020-05-29,2,407,2,358,0,40,0,9
55-65,2020-05-30,0,407,0,358,0,40,0,9
55-65,2020-05-31,1,408,1,359,0,40,0,9
55-65,2020-06-01,1,409,1,360,0,40,0,9
55-65,2020-06-02,1,410,1,361,0,40,0,9
55-65,2020-06-03,2,412,2,363,0,40,0,9
55-65,2020-06-04,1,413,1,364,0,40,0,9
55-65,2020-06-05,1,414,1,365,0,40,0,9
55-65,2020-06-06,1,415,1,366,0,40,0,9
55-65,2020-06-07,2,417,2,368,0,40,0,9
55-65,2020-06-08,2,419,2,370,0,40,0,9
55-65,2020-06-09,1,420,1,371,0,40,0,9
55-65,2020-06-10,0,420,0,371,0,40,0,9
55-65,2020-06-11,1,421,1,372,0,40,0,9
55-65,2020-06-12,1,422,1,373,0,40,0,9
55-65,2020-06-13,0,422,0,373,0,40,0,9
55-65,2020-06-14,0,422,0,373,0,40,0,9
55-65,2020-06-15,0,422,0,373,0,40,0,9
55-65,2020-06-16,0,422,0,373,0,40,0,9
55-65,2020-06-17,1,423,1,374,0,40,0,9
55-65,2020-06-18,0,423,0,374,0,40,0,9
55-65,2020-06-19,0,423,0,374,0,40,0,9
55-65,2020-06-20,1,424,1,375,0,40,0,9
55-65,2020-06-21,2,426,1,376,1,41,0,9
55-65,2020-06-22,2,428,2,378,0,41,0,9
55-65,2020-06-23,0,428,0,378,0,41,0,9
55-65,2020-06-24,1,429,1,379,0,41,0,9
55-65,2020-06-25,0,429,0,379,0,41,0,9
55-65,2020-06-26,0,429,0,379,0,41,0,9
55-65,2020-06-27,0,429,0,379,0,41,0,9
55-65,2020-06-28,1,430,1,380,0,41,0,9
55-65,2020-06-29,0,430,0,380,0,41,0,9
55-65,2020-06-30,1,431,1,381,0,41,0,9
55-65,2020-07-01,1,432,1,382,0,41,0,9
55-65,2020-07-02,0,432,0,382,0,41,0,9
55-65,2020-07-03,0,432,0,382,0,41,0,9
55-65,2020-07-04,0,432,0,382,0,41,0,9
55-65,2020-07-05,0,432,0,382,0,41,0,9
55-65,2020-07-06,0,432,0,382,0,41,0,9
55-65,2020-07-07,1,433,0,382,1,42,0,9
55-65,2020-07-08,0,433,0,382,0,42,0,9
55-65,2020-07-09,0,433,0,382,0,42,0,9
55-65,2020-07-11,0,433,0,382,0,42,0,9
55-65,2020-07-12,0,433,0,382,0,42,0,9
55-65,2020-07-13,0,433,0,382,0,42,0,9
55-65,2020-07-14,0,433,0,382,0,42,0,9
55-65,2020-07-15,1,434,1,383,0,42,0,9
55-65,2020-07-16,0,434,0,383,0,42,0,9
55-65,2020-07-17,0,434,0,383,0,42,0,9
55-65,2020-07-18,0,434,0,383,0,42,0,9
55-65,2020-07-19,0,434,0,383,0,42,0,9
55-65,2020-07-20,1,435,1,384,0,42,0,9
55-65,2020-07-21,0,435,0,384,0,42,0,9
55-65,2020-07-22,0,435,0,384,0,42,0,9
55-65,2020-07-23,0,435,0,384,0,42,0,9
55-65,2020-07-24,0,435,0,384,0,42,0,9
55-65,2020-07-25,0,435,0,384,0,42,0,9
55-65,2020-07-26,0,435,0,384,0,42,0,9
