date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2021-08-09,60000,"[12, 18)",first,0.1591512630325863,0.0,0.0,0.0
2021-08-09,60000,"[12, 18)",full,0.36021610873461274,0.0,0.0,0.0
2021-08-09,60000,"[12, 18)",none,0.48063262823280095,1.0,1.0,1.0
2021-08-09,60000,"[12, 18)",weighted_sum,1.0,0.7459276748814835,0.8486055519051546,0.730128752045233
2021-08-09,60000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,60000,"[18, 25)",first,0.04850850894031877,0.0,0.0,0.0
2021-08-09,60000,"[18, 25)",full,0.6063887151392274,0.0,0.0,0.0
2021-08-09,60000,"[18, 25)",none,0.3451027759204538,1.0,1.0,1.0
2021-08-09,60000,"[18, 25)",weighted_sum,1.0,0.5785808198071166,0.7727455375464621,0.5089157109301095
2021-08-09,60000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,60000,"[25, 35)",first,0.03840779695657315,0.0,0.0,0.0
2021-08-09,60000,"[25, 35)",full,0.5996273922322403,0.0,0.0,0.0
2021-08-09,60000,"[25, 35)",none,0.3619648108111866,1.0,1.0,1.0
2021-08-09,60000,"[25, 35)",weighted_sum,1.0,0.5872115143498585,0.786792216889438,0.5058385373907233
2021-08-09,60000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,60000,"[35, 45)",first,0.02772731205121559,0.0,0.0,0.0
2021-08-09,60000,"[35, 45)",full,0.7023315165671771,0.0,0.0,0.0
2021-08-09,60000,"[35, 45)",none,0.26994117138160734,1.0,1.0,1.0
2021-08-09,60000,"[35, 45)",weighted_sum,1.0,0.5230766556936646,0.7618842505474014,0.4176323921170788
2021-08-09,60000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,60000,"[45, 55)",first,0.016261580673943232,0.0,0.0,0.0
2021-08-09,60000,"[45, 55)",full,0.7745315738982845,0.0,0.0,0.0
2021-08-09,60000,"[45, 55)",none,0.20920684542777224,1.0,1.0,1.0
2021-08-09,60000,"[45, 55)",weighted_sum,1.0,0.4834412861207279,0.7489357045759513,0.3586467089660324
2021-08-09,60000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,60000,"[55, 65)",first,0.01224580824361865,0.0,0.0,0.0
2021-08-09,60000,"[55, 65)",full,0.837607877325656,0.0,0.0,0.0
2021-08-09,60000,"[55, 65)",none,0.15014631443072535,1.0,1.0,1.0
2021-08-09,60000,"[55, 65)",weighted_sum,1.0,0.4467229751506591,0.7391333098545984,0.3008840756493714
2021-08-09,60000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,60000,"[65, 75)",first,0.009907796482001796,0.0,0.0,0.0
2021-08-09,60000,"[65, 75)",full,0.8948725219767472,0.0,0.0,0.0
2021-08-09,60000,"[65, 75)",none,0.09521968154125104,1.0,1.0,1.0
2021-08-09,60000,"[65, 75)",weighted_sum,1.0,0.4161262160780772,0.7362405503944301,0.24471900132053795
2021-08-09,60000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,60000,"[75, 85)",first,0.01371485568231412,0.0,0.0,0.0
2021-08-09,60000,"[75, 85)",full,0.8679945140577271,0.0,0.0,0.0
2021-08-09,60000,"[75, 85)",none,0.11829063025995878,1.0,1.0,1.0
2021-08-09,60000,"[75, 85)",weighted_sum,1.0,0.44038957244119664,0.7551515640218407,0.2607634780459734
2021-08-09,60000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,60000,"[85, 120)",first,0.02058262642204234,0.0,0.0,0.0
2021-08-09,60000,"[85, 120)",full,0.7955217991714342,0.0,0.0,0.0
2021-08-09,60000,"[85, 120)",none,0.1838955744065235,1.0,1.0,1.0
2021-08-09,60000,"[85, 120)",weighted_sum,1.0,0.5036419054350065,0.7969058031834009,0.31118185312476004
2021-08-09,70000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,70000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,70000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,70000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,70000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[12, 18)",first,0.4130227439471753,0.0,0.0,0.0
2021-08-09,70000,"[12, 18)",full,0.4258987527512839,0.0,0.0,0.0
2021-08-09,70000,"[12, 18)",none,0.16107850330154078,1.0,1.0,1.0
2021-08-09,70000,"[12, 18)",weighted_sum,1.0,0.6711040334312882,0.7966345264281134,0.6675294173047978
2021-08-09,70000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[18, 25)",first,0.061375514546043175,0.0,0.0,0.0
2021-08-09,70000,"[18, 25)",full,0.774709772905971,0.0,0.0,0.0
2021-08-09,70000,"[18, 25)",none,0.16391471254798584,1.0,1.0,1.0
2021-08-09,70000,"[18, 25)",weighted_sum,1.0,0.5152067727921569,0.7284673139869846,0.44136554552210805
2021-08-09,70000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[25, 35)",first,0.03629106480270483,0.0,0.0,0.0
2021-08-09,70000,"[25, 35)",full,0.8032377132560234,0.0,0.0,0.0
2021-08-09,70000,"[25, 35)",none,0.16047122194127172,1.0,1.0,1.0
2021-08-09,70000,"[25, 35)",weighted_sum,1.0,0.46080516914849473,0.7032639852095358,0.36607358969450804
2021-08-09,70000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[35, 45)",first,0.028505155093797252,0.0,0.0,0.0
2021-08-09,70000,"[35, 45)",full,0.8596791406119084,0.0,0.0,0.0
2021-08-09,70000,"[35, 45)",none,0.11181570429429433,1.0,1.0,1.0
2021-08-09,70000,"[35, 45)",weighted_sum,1.0,0.40870541020359386,0.6946603173830995,0.29450608084715457
2021-08-09,70000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[45, 55)",first,0.01682302929640922,0.0,0.0,0.0
2021-08-09,70000,"[45, 55)",full,0.8860046538780948,0.0,0.0,0.0
2021-08-09,70000,"[45, 55)",none,0.09717231682549599,1.0,1.0,1.0
2021-08-09,70000,"[45, 55)",weighted_sum,1.0,0.40987087516090687,0.7021064411086729,0.285781566526819
2021-08-09,70000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[55, 65)",first,0.009678600302027274,0.0,0.0,0.0
2021-08-09,70000,"[55, 65)",full,0.9469926933813322,0.0,0.0,0.0
2021-08-09,70000,"[55, 65)",none,0.04332870631664054,1.0,1.0,1.0
2021-08-09,70000,"[55, 65)",weighted_sum,1.0,0.3710616596762259,0.6899805703856844,0.2273099675641808
2021-08-09,70000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[65, 75)",first,0.00654597940659285,0.0,0.0,0.0
2021-08-09,70000,"[65, 75)",full,0.9875890669946432,0.0,0.0,0.0
2021-08-09,70000,"[65, 75)",none,0.005864953598763933,1.0,1.0,1.0
2021-08-09,70000,"[65, 75)",weighted_sum,1.0,0.3436601680745011,0.693835989862543,0.16970839551158293
2021-08-09,70000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[75, 85)",first,0.007733502147244331,0.0,0.0,0.0
2021-08-09,70000,"[75, 85)",full,0.9707085051414104,0.0,0.0,0.0
2021-08-09,70000,"[75, 85)",none,0.021557992711345286,1.0,1.0,1.0
2021-08-09,70000,"[75, 85)",weighted_sum,1.0,0.38073573849720926,0.7363326713408745,0.17119134838606404
2021-08-09,70000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,70000,"[85, 120)",first,0.019309108685025222,0.0,0.0,0.0
2021-08-09,70000,"[85, 120)",full,0.9463092716310901,0.0,0.0,0.0
2021-08-09,70000,"[85, 120)",none,0.034381619683884646,1.0,1.0,1.0
2021-08-09,70000,"[85, 120)",weighted_sum,1.0,0.40763728023843965,0.7566544963752472,0.18132802054745442
2021-08-09,80000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,80000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,80000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,80000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,80000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[12, 18)",first,0.17653805569573788,0.0,0.0,0.0
2021-08-09,80000,"[12, 18)",full,0.45295224113410104,0.0,0.0,0.0
2021-08-09,80000,"[12, 18)",none,0.3705097031701611,1.0,1.0,1.0
2021-08-09,80000,"[12, 18)",weighted_sum,1.0,0.6869367023738848,0.8137549279396216,0.6665843435361449
2021-08-09,80000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[18, 25)",first,0.04888047934405548,0.0,0.0,0.0
2021-08-09,80000,"[18, 25)",full,0.6893724377168086,0.0,0.0,0.0
2021-08-09,80000,"[18, 25)",none,0.26174708293913596,1.0,1.0,1.0
2021-08-09,80000,"[18, 25)",weighted_sum,1.0,0.5206551884341786,0.7442370488451767,0.4402256015324287
2021-08-09,80000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[25, 35)",first,0.034087846941525224,0.0,0.0,0.0
2021-08-09,80000,"[25, 35)",full,0.6701697655618432,0.0,0.0,0.0
2021-08-09,80000,"[25, 35)",none,0.2957423874966316,1.0,1.0,1.0
2021-08-09,80000,"[25, 35)",weighted_sum,1.0,0.5406349679739115,0.769231278372724,0.44447044138942166
2021-08-09,80000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[35, 45)",first,0.01898647725720526,0.0,0.0,0.0
2021-08-09,80000,"[35, 45)",full,0.7490506761371397,0.0,0.0,0.0
2021-08-09,80000,"[35, 45)",none,0.23196284660565503,1.0,1.0,1.0
2021-08-09,80000,"[35, 45)",weighted_sum,1.0,0.4988040642055865,0.7618248073310748,0.37288701117714734
2021-08-09,80000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[45, 55)",first,0.010004582251412764,0.0,0.0,0.0
2021-08-09,80000,"[45, 55)",full,0.8104984471259101,0.0,0.0,0.0
2021-08-09,80000,"[45, 55)",none,0.1794969706226771,1.0,1.0,1.0
2021-08-09,80000,"[45, 55)",weighted_sum,1.0,0.46667788561826834,0.7542080450080072,0.32002881439516834
2021-08-09,80000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[55, 65)",first,0.009105401096971222,0.0,0.0,0.0
2021-08-09,80000,"[55, 65)",full,0.8687417254329793,0.0,0.0,0.0
2021-08-09,80000,"[55, 65)",none,0.12215287347004944,1.0,1.0,1.0
2021-08-09,80000,"[55, 65)",weighted_sum,1.0,0.429456130871077,0.7384392554100758,0.2693305216771129
2021-08-09,80000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[65, 75)",first,0.008186536071924544,0.0,0.0,0.0
2021-08-09,80000,"[65, 75)",full,0.9176595278122944,0.0,0.0,0.0
2021-08-09,80000,"[65, 75)",none,0.07415393611578103,1.0,1.0,1.0
2021-08-09,80000,"[65, 75)",weighted_sum,1.0,0.3999586503154132,0.7290582846975351,0.2246428018683993
2021-08-09,80000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[75, 85)",first,0.012029252956052172,0.0,0.0,0.0
2021-08-09,80000,"[75, 85)",full,0.8818946073405782,0.0,0.0,0.0
2021-08-09,80000,"[75, 85)",none,0.1060761397033696,1.0,1.0,1.0
2021-08-09,80000,"[75, 85)",weighted_sum,1.0,0.44503501215732033,0.7693205944956436,0.2430331897835021
2021-08-09,80000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,80000,"[85, 120)",first,0.02308610853124582,0.0,0.0,0.0
2021-08-09,80000,"[85, 120)",full,0.8190261377205785,0.0,0.0,0.0
2021-08-09,80000,"[85, 120)",none,0.15788775374817565,1.0,1.0,1.0
2021-08-09,80000,"[85, 120)",weighted_sum,1.0,0.5023232425252901,0.809597328813848,0.2830763414574296
2021-08-09,90000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,90000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,90000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,90000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,90000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[12, 18)",first,0.2011871290221806,0.0,0.0,0.0
2021-08-09,90000,"[12, 18)",full,0.43429610065036495,0.0,0.0,0.0
2021-08-09,90000,"[12, 18)",none,0.36451677032745444,1.0,1.0,1.0
2021-08-09,90000,"[12, 18)",weighted_sum,1.0,0.6882970307405574,0.811454049398811,0.6684040160570287
2021-08-09,90000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[18, 25)",first,0.04514438174391422,0.0,0.0,0.0
2021-08-09,90000,"[18, 25)",full,0.6988406960545888,0.0,0.0,0.0
2021-08-09,90000,"[18, 25)",none,0.256014922201497,1.0,1.0,1.0
2021-08-09,90000,"[18, 25)",weighted_sum,1.0,0.516461329606095,0.7420061349583227,0.4323687127947667
2021-08-09,90000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[25, 35)",first,0.03435483615263879,0.0,0.0,0.0
2021-08-09,90000,"[25, 35)",full,0.6902674508933526,0.0,0.0,0.0
2021-08-09,90000,"[25, 35)",none,0.2753777129540086,1.0,1.0,1.0
2021-08-09,90000,"[25, 35)",weighted_sum,1.0,0.5265486883924541,0.7597222243582844,0.4279458222712546
2021-08-09,90000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[35, 45)",first,0.016905885752817706,0.0,0.0,0.0
2021-08-09,90000,"[35, 45)",full,0.7761615772404713,0.0,0.0,0.0
2021-08-09,90000,"[35, 45)",none,0.206932537006711,1.0,1.0,1.0
2021-08-09,90000,"[35, 45)",weighted_sum,1.0,0.47951439116493705,0.7453468334748229,0.35649527794248076
2021-08-09,90000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[45, 55)",first,0.010912284880605028,0.0,0.0,0.0
2021-08-09,90000,"[45, 55)",full,0.8278151610790211,0.0,0.0,0.0
2021-08-09,90000,"[45, 55)",none,0.16127255404037388,1.0,1.0,1.0
2021-08-09,90000,"[45, 55)",weighted_sum,1.0,0.4545321865669227,0.736711739475055,0.31693389246005615
2021-08-09,90000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[55, 65)",first,0.008188652228387383,0.0,0.0,0.0
2021-08-09,90000,"[55, 65)",full,0.8743660879422469,0.0,0.0,0.0
2021-08-09,90000,"[55, 65)",none,0.11744525982936571,1.0,1.0,1.0
2021-08-09,90000,"[55, 65)",weighted_sum,1.0,0.4254579691597073,0.7311400108205487,0.26980776553009345
2021-08-09,90000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[65, 75)",first,0.007988502529070352,0.0,0.0,0.0
2021-08-09,90000,"[65, 75)",full,0.9182298374302406,0.0,0.0,0.0
2021-08-09,90000,"[65, 75)",none,0.07378166004068909,1.0,1.0,1.0
2021-08-09,90000,"[65, 75)",weighted_sum,1.0,0.3995211870806467,0.7275228910922528,0.22533279703524506
2021-08-09,90000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[75, 85)",first,0.012300531914893664,0.0,0.0,0.0
2021-08-09,90000,"[75, 85)",full,0.8968306737588652,0.0,0.0,0.0
2021-08-09,90000,"[75, 85)",none,0.09086879432624118,1.0,1.0,1.0
2021-08-09,90000,"[75, 85)",weighted_sum,1.0,0.4244757658090857,0.7499390288666831,0.23570146571289888
2021-08-09,90000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,90000,"[85, 120)",first,0.023355212944588533,0.0,0.0,0.0
2021-08-09,90000,"[85, 120)",full,0.8230041215081667,0.0,0.0,0.0
2021-08-09,90000,"[85, 120)",none,0.15364066554724476,1.0,1.0,1.0
2021-08-09,90000,"[85, 120)",weighted_sum,1.0,0.4818928878424648,0.7846194666543693,0.2877266240776171
2021-08-16,10000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-16,10000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-16,10000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-16,10000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-16,10000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[12, 18)",first,0.2713397399660825,0.0,0.0,0.0
2021-08-16,10000,"[12, 18)",full,0.554992995305626,0.0,0.0,0.0
2021-08-16,10000,"[12, 18)",none,0.17366726472829153,1.0,1.0,1.0
2021-08-16,10000,"[12, 18)",weighted_sum,1.0,0.6341179426714473,0.7825918639755863,0.6208607533588577
2021-08-16,10000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[18, 25)",first,0.05400612718039299,0.0,0.0,0.0
2021-08-16,10000,"[18, 25)",full,0.7520768933539412,0.0,0.0,0.0
2021-08-16,10000,"[18, 25)",none,0.19391697946566577,1.0,1.0,1.0
2021-08-16,10000,"[18, 25)",weighted_sum,1.0,0.49475965940609257,0.7279973410439647,0.4069573221421131
2021-08-16,10000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[25, 35)",first,0.03708456838165897,0.0,0.0,0.0
2021-08-16,10000,"[25, 35)",full,0.7943458245706999,0.0,0.0,0.0
2021-08-16,10000,"[25, 35)",none,0.16856960704764112,1.0,1.0,1.0
2021-08-16,10000,"[25, 35)",weighted_sum,1.0,0.4470530117705809,0.7140990981291746,0.34101539702552575
2021-08-16,10000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[35, 45)",first,0.026945895576837242,0.0,0.0,0.0
2021-08-16,10000,"[35, 45)",full,0.8510867163363922,0.0,0.0,0.0
2021-08-16,10000,"[35, 45)",none,0.12196738808677055,1.0,1.0,1.0
2021-08-16,10000,"[35, 45)",weighted_sum,1.0,0.41394364689931396,0.7049293234250248,0.2908460901401742
2021-08-16,10000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[45, 55)",first,0.015871105923688567,0.0,0.0,0.0
2021-08-16,10000,"[45, 55)",full,0.8801785649824926,0.0,0.0,0.0
2021-08-16,10000,"[45, 55)",none,0.10395032909381885,1.0,1.0,1.0
2021-08-16,10000,"[45, 55)",weighted_sum,1.0,0.40998309764906044,0.7073364818123576,0.27441502706744364
2021-08-16,10000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[55, 65)",first,0.007239632632208504,0.0,0.0,0.0
2021-08-16,10000,"[55, 65)",full,0.9460393902550109,0.0,0.0,0.0
2021-08-16,10000,"[55, 65)",none,0.04672097711278056,1.0,1.0,1.0
2021-08-16,10000,"[55, 65)",weighted_sum,1.0,0.37381057835517995,0.7035174824538526,0.20996028644284628
2021-08-16,10000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[65, 75)",first,0.0062468673332102265,0.0,0.0,0.0
2021-08-16,10000,"[65, 75)",full,0.9690189147123223,0.0,0.0,0.0
2021-08-16,10000,"[65, 75)",none,0.024734217954467508,1.0,1.0,1.0
2021-08-16,10000,"[65, 75)",weighted_sum,1.0,0.36465434512886924,0.7120570726289561,0.18156642420434882
2021-08-16,10000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[75, 85)",first,0.0061411037321578155,0.0,0.0,0.0
2021-08-16,10000,"[75, 85)",full,0.9577288748531385,0.0,0.0,0.0
2021-08-16,10000,"[75, 85)",none,0.03613002141470367,1.0,1.0,1.0
2021-08-16,10000,"[75, 85)",weighted_sum,1.0,0.400362932803061,0.7545984348385162,0.178317607322309
2021-08-16,10000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-16,10000,"[85, 120)",first,0.015846087207623483,0.0,0.0,0.0
2021-08-16,10000,"[85, 120)",full,0.9279345942824141,0.0,0.0,0.0
2021-08-16,10000,"[85, 120)",none,0.056219318509962424,1.0,1.0,1.0
2021-08-16,10000,"[85, 120)",weighted_sum,1.0,0.4306811027518663,0.7758462720084695,0.19335116200617541
2021-08-16,20001,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-16,20001,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-16,20001,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-16,20001,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-16,20001,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[12, 18)",first,0.21889389513294055,0.0,0.0,0.0
2021-08-16,20001,"[12, 18)",full,0.6066866366292023,0.0,0.0,0.0
2021-08-16,20001,"[12, 18)",none,0.17441946823785714,1.0,1.0,1.0
2021-08-16,20001,"[12, 18)",weighted_sum,1.0,0.6350877524330938,0.7826432521224667,0.6239143433076962
2021-08-16,20001,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[18, 25)",first,0.03862889808455272,0.0,0.0,0.0
2021-08-16,20001,"[18, 25)",full,0.7723646602107418,0.0,0.0,0.0
2021-08-16,20001,"[18, 25)",none,0.18900644170470549,1.0,1.0,1.0
2021-08-16,20001,"[18, 25)",weighted_sum,1.0,0.49247038615788974,0.7256998357081629,0.4034080695960157
2021-08-16,20001,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[25, 35)",first,0.02513770582820729,0.0,0.0,0.0
2021-08-16,20001,"[25, 35)",full,0.8060429846733779,0.0,0.0,0.0
2021-08-16,20001,"[25, 35)",none,0.16881930949841484,1.0,1.0,1.0
2021-08-16,20001,"[25, 35)",weighted_sum,1.0,0.4438842386869653,0.7157955216691233,0.3318396789402004
2021-08-16,20001,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[35, 45)",first,0.020430764274352198,0.0,0.0,0.0
2021-08-16,20001,"[35, 45)",full,0.8558637770066648,0.0,0.0,0.0
2021-08-16,20001,"[35, 45)",none,0.12370545871898297,1.0,1.0,1.0
2021-08-16,20001,"[35, 45)",weighted_sum,1.0,0.41543685099796057,0.708095212853148,0.2879506551974475
2021-08-16,20001,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[45, 55)",first,0.013804961000985161,0.0,0.0,0.0
2021-08-16,20001,"[45, 55)",full,0.8872824934269561,0.0,0.0,0.0
2021-08-16,20001,"[45, 55)",none,0.09891254557205875,1.0,1.0,1.0
2021-08-16,20001,"[45, 55)",weighted_sum,1.0,0.40631171567670177,0.7085572973199634,0.26534041060719116
2021-08-16,20001,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[55, 65)",first,0.007570998140906449,0.0,0.0,0.0
2021-08-16,20001,"[55, 65)",full,0.9477915250977627,0.0,0.0,0.0
2021-08-16,20001,"[55, 65)",none,0.044637476761330896,1.0,1.0,1.0
2021-08-16,20001,"[55, 65)",weighted_sum,1.0,0.37514432156742733,0.7070181729573765,0.20670498323612546
2021-08-16,20001,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[65, 75)",first,0.005701579830769465,0.0,0.0,0.0
2021-08-16,20001,"[65, 75)",full,0.9697963350694745,0.0,0.0,0.0
2021-08-16,20001,"[65, 75)",none,0.024502085099756044,1.0,1.0,1.0
2021-08-16,20001,"[65, 75)",weighted_sum,1.0,0.3695686759792341,0.7197362268780241,0.17889894857156524
2021-08-16,20001,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[75, 85)",first,0.007112511991229309,0.0,0.0,0.0
2021-08-16,20001,"[75, 85)",full,0.9613402768260929,0.0,0.0,0.0
2021-08-16,20001,"[75, 85)",none,0.03154721118267778,1.0,1.0,1.0
2021-08-16,20001,"[75, 85)",weighted_sum,1.0,0.39747858191173174,0.7532415236330863,0.17498072025065226
2021-08-16,20001,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-16,20001,"[85, 120)",first,0.014308337732336751,0.0,0.0,0.0
2021-08-16,20001,"[85, 120)",full,0.9224293612646903,0.0,0.0,0.0
2021-08-16,20001,"[85, 120)",none,0.06326230100297292,1.0,1.0,1.0
2021-08-16,20001,"[85, 120)",weighted_sum,1.0,0.4343397701017887,0.7764523734637168,0.19947390059672504
2021-08-16,20002,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-16,20002,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-16,20002,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-16,20002,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-16,20002,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-16,20002,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-16,20002,"[12, 18)",first,0.1187068361525373,0.0,0.0,0.0
2021-08-16,20002,"[12, 18)",full,0.5289427151102659,0.0,0.0,0.0
2021-08-16,20002,"[12, 18)",none,0.3523504487371968,1.0,1.0,1.0
2021-08-16,20002,"[12, 18)",weighted_sum,1.0,0.6549003083068812,0.8003806039383415,0.6256400535317818
2021-08-16,20002,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-16,20002,"[18, 25)",first,0.03814084507042259,0.0,0.0,0.0
2021-08-16,20002,"[18, 25)",full,0.7100281690140845,0.0,0.0,0.0
2021-08-16,20002,"[18, 25)",none,0.2518309859154929,1.0,1.0,1.0
2021-08-16,20002,"[18, 25)",weighted_sum,1.0,0.5067053043811284,0.7410956228120767,0.4195455583973594
2021-08-16,20002,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-16,20002,"[25, 35)",first,0.03048251644702049,0.0,0.0,0.0
2021-08-16,20002,"[25, 35)",full,0.7033613267615765,0.0,0.0,0.0
2021-08-16,20002,"[25, 35)",none,0.26615615679140303,1.0,1.0,1.0
2021-08-16,20002,"[25, 35)",weighted_sum,1.0,0.5177376084201054,0.7559861171159175,0.4177121726305646
2021-08-16,20002,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-16,20002,"[35, 45)",first,0.023347921658712245,0.0,0.0,0.0
2021-08-16,20002,"[35, 45)",full,0.7913935481315724,0.0,0.0,0.0
2021-08-16,20002,"[35, 45)",none,0.1852585302097154,1.0,1.0,1.0
2021-08-16,20002,"[35, 45)",weighted_sum,1.0,0.4633766446656084,0.7388473556976708,0.3377131622745399
2021-08-16,20002,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-16,20002,"[45, 55)",first,0.012711640909330635,0.0,0.0,0.0
2021-08-16,20002,"[45, 55)",full,0.840322098563567,0.0,0.0,0.0
2021-08-16,20002,"[45, 55)",none,0.14696626052710238,1.0,1.0,1.0
2021-08-16,20002,"[45, 55)",weighted_sum,1.0,0.4428272930288096,0.7398512798759672,0.2938665560490956
2021-08-16,20002,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-16,20002,"[55, 65)",first,0.009593877664195838,0.0,0.0,0.0
2021-08-16,20002,"[55, 65)",full,0.8913063570992846,0.0,0.0,0.0
2021-08-16,20002,"[55, 65)",none,0.09909976523651953,1.0,1.0,1.0
