date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2021-08-09,10000,"[12, 18)",first,0.4400996223199875,0.0,0.0,0.0
2021-08-09,10000,"[12, 18)",full,0.34625310295671835,0.0,0.0,0.0
2021-08-09,10000,"[12, 18)",none,0.2136472747232941,1.0,1.0,1.0
2021-08-09,10000,"[12, 18)",weighted_sum,1.0,0.7019481599552765,0.8164331736540085,0.7168488107022795
2021-08-09,10000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,10000,"[18, 25)",first,0.06844778096710091,0.0,0.0,0.0
2021-08-09,10000,"[18, 25)",full,0.7284582689335395,0.0,0.0,0.0
2021-08-09,10000,"[18, 25)",none,0.2030939500993596,1.0,1.0,1.0
2021-08-09,10000,"[18, 25)",weighted_sum,1.0,0.5339840386517656,0.7396438054824176,0.5318331967221069
2021-08-09,10000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,10000,"[25, 35)",first,0.03981685406282598,0.0,0.0,0.0
2021-08-09,10000,"[25, 35)",full,0.7858136415572372,0.0,0.0,0.0
2021-08-09,10000,"[25, 35)",none,0.1743695043799368,1.0,1.0,1.0
2021-08-09,10000,"[25, 35)",weighted_sum,1.0,0.4701583116584376,0.709145802674838,0.46767774678577745
2021-08-09,10000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,10000,"[35, 45)",first,0.028551058782327332,0.0,0.0,0.0
2021-08-09,10000,"[35, 45)",full,0.8450913275325097,0.0,0.0,0.0
2021-08-09,10000,"[35, 45)",none,0.12635761368516296,1.0,1.0,1.0
2021-08-09,10000,"[35, 45)",weighted_sum,1.0,0.41725636582225983,0.6975935079052925,0.40778845032972005
2021-08-09,10000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,10000,"[45, 55)",first,0.019484921045559545,0.0,0.0,0.0
2021-08-09,10000,"[45, 55)",full,0.8746074337901742,0.0,0.0,0.0
2021-08-09,10000,"[45, 55)",none,0.1059076451642662,1.0,1.0,1.0
2021-08-09,10000,"[45, 55)",weighted_sum,1.0,0.4164027810488858,0.7045023994726284,0.39273623895715287
2021-08-09,10000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,10000,"[55, 65)",first,0.008562410148159061,0.0,0.0,0.0
2021-08-09,10000,"[55, 65)",full,0.9437819555721012,0.0,0.0,0.0
2021-08-09,10000,"[55, 65)",none,0.047655634279739734,1.0,1.0,1.0
2021-08-09,10000,"[55, 65)",weighted_sum,1.0,0.37198651268023686,0.6963442231206277,0.32733447414287525
2021-08-09,10000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,10000,"[65, 75)",first,0.00705410610177537,0.0,0.0,0.0
2021-08-09,10000,"[65, 75)",full,0.9677790381723692,0.0,0.0,0.0
2021-08-09,10000,"[65, 75)",none,0.02516685572585542,1.0,1.0,1.0
2021-08-09,10000,"[65, 75)",weighted_sum,1.0,0.35804519487265013,0.7013641729333017,0.2951034088689284
2021-08-09,10000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,10000,"[75, 85)",first,0.006582729916424279,0.0,0.0,0.0
2021-08-09,10000,"[75, 85)",full,0.9570789344310104,0.0,0.0,0.0
2021-08-09,10000,"[75, 85)",none,0.03633833565256528,1.0,1.0,1.0
2021-08-09,10000,"[75, 85)",weighted_sum,1.0,0.39338752176826414,0.7450781035463907,0.2756013536755687
2021-08-09,10000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,10000,"[85, 120)",first,0.01636947733179328,0.0,0.0,0.0
2021-08-09,10000,"[85, 120)",full,0.927212676869766,0.0,0.0,0.0
2021-08-09,10000,"[85, 120)",none,0.05641784579844067,1.0,1.0,1.0
2021-08-09,10000,"[85, 120)",weighted_sum,1.0,0.4240967450300408,0.7672350042066493,0.2777172406663658
2021-08-09,20001,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,20001,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,20001,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,20001,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,20001,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[12, 18)",first,0.44762836064762096,0.0,0.0,0.0
2021-08-09,20001,"[12, 18)",full,0.3550032182997475,0.0,0.0,0.0
2021-08-09,20001,"[12, 18)",none,0.19736842105263147,1.0,1.0,1.0
2021-08-09,20001,"[12, 18)",weighted_sum,1.0,0.703267092521611,0.817866124941205,0.7184867190364372
2021-08-09,20001,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[18, 25)",first,0.05700482061345502,0.0,0.0,0.0
2021-08-09,20001,"[18, 25)",full,0.7489228275244231,0.0,0.0,0.0
2021-08-09,20001,"[18, 25)",none,0.1940723518621219,1.0,1.0,1.0
2021-08-09,20001,"[18, 25)",weighted_sum,1.0,0.5323842948183964,0.7402791705123623,0.5291006075700186
2021-08-09,20001,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[25, 35)",first,0.02890726590009196,0.0,0.0,0.0
2021-08-09,20001,"[25, 35)",full,0.7984235056908668,0.0,0.0,0.0
2021-08-09,20001,"[25, 35)",none,0.1726692284090412,1.0,1.0,1.0
2021-08-09,20001,"[25, 35)",weighted_sum,1.0,0.46188005546548494,0.7091524623766113,0.45526616702263906
2021-08-09,20001,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[35, 45)",first,0.021363706532609328,0.0,0.0,0.0
2021-08-09,20001,"[35, 45)",full,0.849883550013088,0.0,0.0,0.0
2021-08-09,20001,"[35, 45)",none,0.12875274345430265,1.0,1.0,1.0
2021-08-09,20001,"[35, 45)",weighted_sum,1.0,0.4164053582409432,0.7010963466986007,0.402442873583195
2021-08-09,20001,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[45, 55)",first,0.01651575334299671,0.0,0.0,0.0
2021-08-09,20001,"[45, 55)",full,0.8831284551621142,0.0,0.0,0.0
2021-08-09,20001,"[45, 55)",none,0.10035579149488905,1.0,1.0,1.0
2021-08-09,20001,"[45, 55)",weighted_sum,1.0,0.40912860060536976,0.7044311303847275,0.3811883303012794
2021-08-09,20001,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[55, 65)",first,0.008981344958010062,0.0,0.0,0.0
2021-08-09,20001,"[55, 65)",full,0.945509327520995,0.0,0.0,0.0
2021-08-09,20001,"[55, 65)",none,0.0455093275209949,1.0,1.0,1.0
2021-08-09,20001,"[55, 65)",weighted_sum,1.0,0.3729382582182174,0.6996420915663933,0.3226187502028286
2021-08-09,20001,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[65, 75)",first,0.006843626170164985,0.0,0.0,0.0
2021-08-09,20001,"[65, 75)",full,0.9681870879548719,0.0,0.0,0.0
2021-08-09,20001,"[65, 75)",none,0.024969285874963165,1.0,1.0,1.0
2021-08-09,20001,"[65, 75)",weighted_sum,1.0,0.3626581487720097,0.7091448448263531,0.28979078322675644
2021-08-09,20001,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[75, 85)",first,0.007688090996299857,0.0,0.0,0.0
2021-08-09,20001,"[75, 85)",full,0.960586542414691,0.0,0.0,0.0
2021-08-09,20001,"[75, 85)",none,0.03172536658900915,1.0,1.0,1.0
2021-08-09,20001,"[75, 85)",weighted_sum,1.0,0.3904119874969542,0.7436160845391933,0.2727519378799802
2021-08-09,20001,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,20001,"[85, 120)",first,0.01511404995415766,0.0,0.0,0.0
2021-08-09,20001,"[85, 120)",full,0.9212346845219904,0.0,0.0,0.0
2021-08-09,20001,"[85, 120)",none,0.06365126552385192,1.0,1.0,1.0
2021-08-09,20001,"[85, 120)",weighted_sum,1.0,0.42807027721969887,0.7680883059314917,0.2836520381843366
2021-08-09,20002,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,20002,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,20002,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,20002,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,20002,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[12, 18)",first,0.20375004170420047,0.0,0.0,0.0
2021-08-09,20002,"[12, 18)",full,0.4134721249124212,0.0,0.0,0.0
2021-08-09,20002,"[12, 18)",none,0.3827778333833784,1.0,1.0,1.0
2021-08-09,20002,"[12, 18)",weighted_sum,1.0,0.7020936094271499,0.8212334235424662,0.7174295597081162
2021-08-09,20002,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[18, 25)",first,0.05163380281690144,0.0,0.0,0.0
2021-08-09,20002,"[18, 25)",full,0.6908169014084508,0.0,0.0,0.0
2021-08-09,20002,"[18, 25)",none,0.2575492957746478,1.0,1.0,1.0
2021-08-09,20002,"[18, 25)",weighted_sum,1.0,0.5252149195525233,0.7384113054585758,0.5303910246433026
2021-08-09,20002,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[25, 35)",first,0.03828824064476544,0.0,0.0,0.0
2021-08-09,20002,"[25, 35)",full,0.690774860914264,0.0,0.0,0.0
2021-08-09,20002,"[25, 35)",none,0.2709368984409706,1.0,1.0,1.0
2021-08-09,20002,"[25, 35)",weighted_sum,1.0,0.5251786619513296,0.7517073520118169,0.5161591253003017
2021-08-09,20002,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[35, 45)",first,0.027981860308533113,0.0,0.0,0.0
2021-08-09,20002,"[35, 45)",full,0.7838683486147693,0.0,0.0,0.0
2021-08-09,20002,"[35, 45)",none,0.1881497910766976,1.0,1.0,1.0
2021-08-09,20002,"[35, 45)",weighted_sum,1.0,0.463307018849664,0.7313380508013935,0.4402785396041706
2021-08-09,20002,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[45, 55)",first,0.01587636478717236,0.0,0.0,0.0
2021-08-09,20002,"[45, 55)",full,0.8355925945461259,0.0,0.0,0.0
2021-08-09,20002,"[45, 55)",none,0.14853104066670175,1.0,1.0,1.0
2021-08-09,20002,"[45, 55)",weighted_sum,1.0,0.4427649288003534,0.7315138311663911,0.39874041946152833
2021-08-09,20002,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[55, 65)",first,0.011830600587833029,0.0,0.0,0.0
2021-08-09,20002,"[55, 65)",full,0.8879790006839565,0.0,0.0,0.0
2021-08-09,20002,"[55, 65)",none,0.10019039872821045,1.0,1.0,1.0
2021-08-09,20002,"[55, 65)",weighted_sum,1.0,0.41703193338989436,0.7317353909002003,0.34970955804773407
2021-08-09,20002,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[65, 75)",first,0.008692620569436427,0.0,0.0,0.0
2021-08-09,20002,"[65, 75)",full,0.918954096455549,0.0,0.0,0.0
2021-08-09,20002,"[65, 75)",none,0.07235328297501453,1.0,1.0,1.0
2021-08-09,20002,"[65, 75)",weighted_sum,1.0,0.4033771814447861,0.7344810093381431,0.31836526322889336
2021-08-09,20002,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[75, 85)",first,0.010505771945851672,0.0,0.0,0.0
2021-08-09,20002,"[75, 85)",full,0.9205630761564654,0.0,0.0,0.0
2021-08-09,20002,"[75, 85)",none,0.06893115189768295,1.0,1.0,1.0
2021-08-09,20002,"[75, 85)",weighted_sum,1.0,0.41591417087387644,0.7523294568791586,0.3032579906938905
2021-08-09,20002,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,20002,"[85, 120)",first,0.023627580149319316,0.0,0.0,0.0
2021-08-09,20002,"[85, 120)",full,0.8416337285902503,0.0,0.0,0.0
2021-08-09,20002,"[85, 120)",none,0.13473869126043037,1.0,1.0,1.0
2021-08-09,20002,"[85, 120)",weighted_sum,1.0,0.4748527001419528,0.7859568010723424,0.34317059216435275
2021-08-09,21000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,21000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,21000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,21000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,21000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[12, 18)",first,0.12459854810757093,0.0,0.0,0.0
2021-08-09,21000,"[12, 18)",full,0.12047798528716687,0.0,0.0,0.0
2021-08-09,21000,"[12, 18)",none,0.7549234666052622,1.0,1.0,1.0
2021-08-09,21000,"[12, 18)",weighted_sum,1.0,0.8976356827555301,0.9385275954001664,0.9025006841494269
2021-08-09,21000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[18, 25)",first,0.05600344695518955,0.0,0.0,0.0
2021-08-09,21000,"[18, 25)",full,0.3628303332056684,0.0,0.0,0.0
2021-08-09,21000,"[18, 25)",none,0.5811662198391421,1.0,1.0,1.0
2021-08-09,21000,"[18, 25)",weighted_sum,1.0,0.7519131501934342,0.8640674331595702,0.7520543426680908
2021-08-09,21000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[25, 35)",first,0.045774749130222225,0.0,0.0,0.0
2021-08-09,21000,"[25, 35)",full,0.5033736833529812,0.0,0.0,0.0
2021-08-09,21000,"[25, 35)",none,0.45085156751679656,1.0,1.0,1.0
2021-08-09,21000,"[25, 35)",weighted_sum,1.0,0.654689386046208,0.8169574054038552,0.6499478922104674
2021-08-09,21000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[35, 45)",first,0.032759971242475316,0.0,0.0,0.0
2021-08-09,21000,"[35, 45)",full,0.5818516412176881,0.0,0.0,0.0
2021-08-09,21000,"[35, 45)",none,0.3853883875398366,1.0,1.0,1.0
2021-08-09,21000,"[35, 45)",weighted_sum,1.0,0.6009221190078252,0.7972719289459467,0.5881265964189375
2021-08-09,21000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[45, 55)",first,0.021243975846837237,0.0,0.0,0.0
2021-08-09,21000,"[45, 55)",full,0.7033571890845801,0.0,0.0,0.0
2021-08-09,21000,"[45, 55)",none,0.27539883506858265,1.0,1.0,1.0
2021-08-09,21000,"[45, 55)",weighted_sum,1.0,0.5310769968195528,0.778101495671514,0.48937649382576104
2021-08-09,21000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[55, 65)",first,0.01657952725173395,0.0,0.0,0.0
2021-08-09,21000,"[55, 65)",full,0.7629835017847996,0.0,0.0,0.0
2021-08-09,21000,"[55, 65)",none,0.22043697096346648,1.0,1.0,1.0
2021-08-09,21000,"[55, 65)",weighted_sum,1.0,0.4984196775774445,0.769813616867294,0.4394582381731691
2021-08-09,21000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[65, 75)",first,0.012957132477597555,0.0,0.0,0.0
2021-08-09,21000,"[65, 75)",full,0.8055703560184063,0.0,0.0,0.0
2021-08-09,21000,"[65, 75)",none,0.18147251150399613,1.0,1.0,1.0
2021-08-09,21000,"[65, 75)",weighted_sum,1.0,0.48077172626000714,0.7722052952993663,0.3983100016643133
2021-08-09,21000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[75, 85)",first,0.013293914561796849,0.0,0.0,0.0
2021-08-09,21000,"[75, 85)",full,0.8044604059604358,0.0,0.0,0.0
2021-08-09,21000,"[75, 85)",none,0.18224567947776737,1.0,1.0,1.0
2021-08-09,21000,"[75, 85)",weighted_sum,1.0,0.48233331455262013,0.7737761602493557,0.39608738323811543
2021-08-09,21000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,21000,"[85, 120)",first,0.017246561959870954,0.0,0.0,0.0
2021-08-09,21000,"[85, 120)",full,0.7783497407379573,0.0,0.0,0.0
2021-08-09,21000,"[85, 120)",none,0.20440369730217178,1.0,1.0,1.0
2021-08-09,21000,"[85, 120)",weighted_sum,1.0,0.5162294300471167,0.8026055182044817,0.39357632523245256
2021-08-09,30000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,30000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,30000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,30000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,30000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[12, 18)",first,0.5642487404237697,0.0,0.0,0.0
2021-08-09,30000,"[12, 18)",full,0.3816688522327283,0.0,0.0,0.0
2021-08-09,30000,"[12, 18)",none,0.054082407343502004,1.0,1.0,1.0
2021-08-09,30000,"[12, 18)",weighted_sum,1.0,0.6586396234700919,0.7887119081628362,0.6757860210787344
2021-08-09,30000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[18, 25)",first,0.05255413075467741,0.0,0.0,0.0
2021-08-09,30000,"[18, 25)",full,0.8212938273790424,0.0,0.0,0.0
2021-08-09,30000,"[18, 25)",none,0.12615204186628015,1.0,1.0,1.0
2021-08-09,30000,"[18, 25)",weighted_sum,1.0,0.5034052765299398,0.7244109790064546,0.4955815093559256
2021-08-09,30000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[25, 35)",first,0.027752240864169164,0.0,0.0,0.0
2021-08-09,30000,"[25, 35)",full,0.8516935761893818,0.0,0.0,0.0
2021-08-09,30000,"[25, 35)",none,0.12055418294644904,1.0,1.0,1.0
2021-08-09,30000,"[25, 35)",weighted_sum,1.0,0.43006390700482333,0.690907885283703,0.4215908518951266
2021-08-09,30000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[35, 45)",first,0.019222990952634356,0.0,0.0,0.0
2021-08-09,30000,"[35, 45)",full,0.8912755011530957,0.0,0.0,0.0
2021-08-09,30000,"[35, 45)",none,0.08950150789426992,1.0,1.0,1.0
2021-08-09,30000,"[35, 45)",weighted_sum,1.0,0.3973477742684392,0.6912159846417346,0.37998997687946706
2021-08-09,30000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[45, 55)",first,0.0113853760341871,0.0,0.0,0.0
2021-08-09,30000,"[45, 55)",full,0.9039541355064722,0.0,0.0,0.0
2021-08-09,30000,"[45, 55)",none,0.08466048845934071,1.0,1.0,1.0
2021-08-09,30000,"[45, 55)",weighted_sum,1.0,0.40142283577024185,0.6995629036978195,0.3721740905194266
2021-08-09,30000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[55, 65)",first,0.005742311585855475,0.0,0.0,0.0
2021-08-09,30000,"[55, 65)",full,0.9625266170977763,0.0,0.0,0.0
2021-08-09,30000,"[55, 65)",none,0.03173107131636821,1.0,1.0,1.0
2021-08-09,30000,"[55, 65)",weighted_sum,1.0,0.3594902234743846,0.6915088956168296,0.31109144382266146
2021-08-09,30000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[65, 75)",first,0.0058767426856294325,0.0,0.0,0.0
2021-08-09,30000,"[65, 75)",full,0.9710721198350585,0.0,0.0,0.0
2021-08-09,30000,"[65, 75)",none,0.02305113747931209,1.0,1.0,1.0
2021-08-09,30000,"[65, 75)",weighted_sum,1.0,0.35650145188823773,0.7014964249573906,0.29193649426920015
2021-08-09,30000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[75, 85)",first,0.007775655972062423,0.0,0.0,0.0
2021-08-09,30000,"[75, 85)",full,0.9690134306784972,0.0,0.0,0.0
2021-08-09,30000,"[75, 85)",none,0.023210913349440365,1.0,1.0,1.0
2021-08-09,30000,"[75, 85)",weighted_sum,1.0,0.38626272760700725,0.7430374453965444,0.2650805221454178
2021-08-09,30000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,30000,"[85, 120)",first,0.020920317228886542,0.0,0.0,0.0
2021-08-09,30000,"[85, 120)",full,0.9232995338767755,0.0,0.0,0.0
2021-08-09,30000,"[85, 120)",none,0.05578014889433791,1.0,1.0,1.0
2021-08-09,30000,"[85, 120)",weighted_sum,1.0,0.42499142590338207,0.7668235608370562,0.27868564948501007
2021-08-09,40000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,40000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,40000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,40000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,40000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[12, 18)",first,0.4599949456659084,0.0,0.0,0.0
2021-08-09,40000,"[12, 18)",full,0.4315895880717715,0.0,0.0,0.0
2021-08-09,40000,"[12, 18)",none,0.10841546626232013,1.0,1.0,1.0
2021-08-09,40000,"[12, 18)",weighted_sum,1.0,0.6592452828587715,0.7926982442999513,0.6763512215321005
2021-08-09,40000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[18, 25)",first,0.06050603203012206,0.0,0.0,0.0
2021-08-09,40000,"[18, 25)",full,0.7964896877189724,0.0,0.0,0.0
2021-08-09,40000,"[18, 25)",none,0.1430042802509055,1.0,1.0,1.0
2021-08-09,40000,"[18, 25)",weighted_sum,1.0,0.5038086013894759,0.7223759828002689,0.5002196658666781
2021-08-09,40000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[25, 35)",first,0.033557357101416496,0.0,0.0,0.0
2021-08-09,40000,"[25, 35)",full,0.8442581287768713,0.0,0.0,0.0
2021-08-09,40000,"[25, 35)",none,0.12218451412171216,1.0,1.0,1.0
2021-08-09,40000,"[25, 35)",weighted_sum,1.0,0.4374757236038335,0.689639822484373,0.4314477936336093
2021-08-09,40000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[35, 45)",first,0.02496996868701573,0.0,0.0,0.0
2021-08-09,40000,"[35, 45)",full,0.8782110887167708,0.0,0.0,0.0
2021-08-09,40000,"[35, 45)",none,0.09681894259621349,1.0,1.0,1.0
2021-08-09,40000,"[35, 45)",weighted_sum,1.0,0.39665961025931823,0.6891158553872446,0.38405898193781884
2021-08-09,40000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[45, 55)",first,0.01676849642004774,0.0,0.0,0.0
2021-08-09,40000,"[45, 55)",full,0.9068639618138424,0.0,0.0,0.0
2021-08-09,40000,"[45, 55)",none,0.07636754176610983,1.0,1.0,1.0
2021-08-09,40000,"[45, 55)",weighted_sum,1.0,0.3959724173302898,0.6967727380660995,0.36716911808385444
2021-08-09,40000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[55, 65)",first,0.009993769225863147,0.0,0.0,0.0
2021-08-09,40000,"[55, 65)",full,0.9553444833118282,0.0,0.0,0.0
2021-08-09,40000,"[55, 65)",none,0.034661747462308656,1.0,1.0,1.0
2021-08-09,40000,"[55, 65)",weighted_sum,1.0,0.365672416950283,0.6908387674528111,0.32208881215482515
2021-08-09,40000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[65, 75)",first,0.007443188335606199,0.0,0.0,0.0
2021-08-09,40000,"[65, 75)",full,0.9691630236678095,0.0,0.0,0.0
2021-08-09,40000,"[65, 75)",none,0.023393787996584314,1.0,1.0,1.0
2021-08-09,40000,"[65, 75)",weighted_sum,1.0,0.35876646602149814,0.7042067376921004,0.29125924836058126
2021-08-09,40000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[75, 85)",first,0.007664031421521722,0.0,0.0,0.0
2021-08-09,40000,"[75, 85)",full,0.9683367742585225,0.0,0.0,0.0
2021-08-09,40000,"[75, 85)",none,0.023999194319955786,1.0,1.0,1.0
2021-08-09,40000,"[75, 85)",weighted_sum,1.0,0.3866916859156851,0.7431745371931068,0.26552259604829054
2021-08-09,40000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-09,40000,"[85, 120)",first,0.020002929299269723,0.0,0.0,0.0
2021-08-09,40000,"[85, 120)",full,0.9210344611135522,0.0,0.0,0.0
2021-08-09,40000,"[85, 120)",none,0.05896260958717803,1.0,1.0,1.0
2021-08-09,40000,"[85, 120)",weighted_sum,1.0,0.42442891828546064,0.7647973259700851,0.28265036095760765
2021-08-09,50000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,50000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,50000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,50000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,50000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,50000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-09,50000,"[12, 18)",first,0.17261732478809177,0.0,0.0,0.0
2021-08-09,50000,"[12, 18)",full,0.44231961959892496,0.0,0.0,0.0
2021-08-09,50000,"[12, 18)",none,0.38506305561298326,1.0,1.0,1.0
2021-08-09,50000,"[12, 18)",weighted_sum,1.0,0.6979205101139885,0.8175100773649,0.7133903217084047
2021-08-09,50000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-09,50000,"[18, 25)",first,0.05243960881063525,0.0,0.0,0.0
2021-08-09,50000,"[18, 25)",full,0.6560320193109813,0.0,0.0,0.0
2021-08-09,50000,"[18, 25)",none,0.29152837187838343,1.0,1.0,1.0
2021-08-09,50000,"[18, 25)",weighted_sum,1.0,0.548441249234712,0.7527188358199824,0.5515782257071028
2021-08-09,50000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-09,50000,"[25, 35)",first,0.04127115146512583,0.0,0.0,0.0
2021-08-09,50000,"[25, 35)",full,0.6293192652538775,0.0,0.0,0.0
2021-08-09,50000,"[25, 35)",none,0.3294095832809967,1.0,1.0,1.0
2021-08-09,50000,"[25, 35)",weighted_sum,1.0,0.5690881801712995,0.7742355925599307,0.5586441257596424
2021-08-09,50000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-09,50000,"[35, 45)",first,0.026985496625335337,0.0,0.0,0.0
2021-08-09,50000,"[35, 45)",full,0.716084916253945,0.0,0.0,0.0
2021-08-09,50000,"[35, 45)",none,0.25692958712071967,1.0,1.0,1.0
2021-08-09,50000,"[35, 45)",weighted_sum,1.0,0.5137821318055991,0.7546844609213096,0.49163095942293944
2021-08-09,50000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-09,50000,"[45, 55)",first,0.01609429959992492,0.0,0.0,0.0
2021-08-09,50000,"[45, 55)",full,0.7969390220981123,0.0,0.0,0.0
2021-08-09,50000,"[45, 55)",none,0.18696667830196279,1.0,1.0,1.0
2021-08-09,50000,"[45, 55)",weighted_sum,1.0,0.46753585480469667,0.7375116752283588,0.4327520014657489
2021-08-09,50000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-09,50000,"[55, 65)",first,0.012051893509960387,0.0,0.0,0.0
2021-08-09,50000,"[55, 65)",full,0.8495635516784971,0.0,0.0,0.0
2021-08-09,50000,"[55, 65)",none,0.13838455481154255,1.0,1.0,1.0
