APR_MDC_key,date,median,mean,std,q0.025,q0.975
18,2020-05-03,0.9110203058769205,0.911232451890608,0.019087125750089855,0.8748260848629792,0.9495092842812263
18,2020-05-10,0.9543115156241205,0.9544744800860283,0.012764236331192249,0.9305051595283275,0.9801009941443553
18,2020-05-17,1.2656136491238497,1.2648899292615623,0.018765592999615447,1.2285734883121513,1.3006808302550834
18,2020-05-24,1.0813103948863414,1.0816357304566513,0.01368083109956317,1.0563276602742893,1.1082136505876907
18,2020-05-31,0.7943111152219753,0.7941983996188497,0.010264039465057552,0.7743733619433443,0.8140465457980598
18,2020-06-07,0.7478502679254487,0.748621138113447,0.011008043674562032,0.7281790237280166,0.7704708011861118
18,2020-06-14,0.8020389041722921,0.8023152616065629,0.015269067319265152,0.7728453718489839,0.833341682734283
18,2020-06-21,0.6811932877578079,0.6817347627169419,0.017892569904251834,0.6489557044570242,0.7177808545436347
18,2020-06-28,0.7283098580705116,0.7293962348371581,0.02508006808209124,0.6827314119556726,0.7806724852027154
18,2020-07-05,0.8115698629748042,0.8135273689500881,0.03727921433853814,0.7461977702458408,0.8906349698445915
18,2020-07-12,0.8197360035082673,0.8218878547310045,0.042914291048537924,0.7459947923345446,0.9072093214486671
18,2020-07-19,0.845652574050988,0.8463553218290504,0.027854724179963018,0.7951342871988162,0.9032683095243124
18,2020-07-26,0.6894496076047169,0.6899410069236208,0.013317494330584323,0.6647978012297511,0.7169261858573988
18,2020-08-02,0.9206155751569306,0.9206726818920627,0.011493685620630292,0.8988340827207029,0.9428792640161158
18,2020-08-09,0.7203129331008561,0.7202592912301936,0.011055281738213815,0.6991265646248689,0.7419838440918521
18,2020-08-16,0.5461099401577748,0.546266177036583,0.009813850750886546,0.528151308082255,0.5664311504984333
18,2020-08-23,0.67048733663572,0.67099761173493,0.014102093067730404,0.6439139377274483,0.6991709135543367
18,2020-08-30,0.7956479298562277,0.7957458742067718,0.011461909863089755,0.7738822321089998,0.8180657129223613
18,2020-09-06,0.8984126936516498,0.8990106123990903,0.011983765047949102,0.8769123491171864,0.922221161887317
18,2020-09-13,0.7661538182184872,0.7664595486711858,0.00873893329564875,0.7494372819129921,0.7836781126928022
18,2020-09-20,0.7719145159685796,0.7723583716504471,0.01769300478860649,0.7386361134723202,0.8064494979169289
18,2020-09-27,1.019012522202012,1.020155702764537,0.025283500669122192,0.9731652633236028,1.0709245942011578
18,2020-10-04,1.1456427046107038,1.146815725845012,0.03222609115078811,1.086958651775003,1.2130901669576306
18,2020-10-11,1.0666983084206247,1.0679902146312468,0.03326991247746884,1.0057095255557162,1.1336654076266828
18,2020-10-18,1.2181165686398145,1.219543114785338,0.04295207638390667,1.1423394448914634,1.3072445346996615
18,2020-10-25,0.8275549732355073,0.828282458419003,0.0235327258758837,0.7849592314551008,0.8769299823053679
18,2020-11-01,0.9795185165390323,0.9795865940693987,0.03270551183123789,0.9138609000278761,1.042972696605467
18,2020-11-08,1.0716157689474084,1.0728450474551796,0.043317005977103265,0.9912898308570621,1.1605574453991436
18,2020-11-15,0.9443898753903275,0.9446530320949629,0.025484738436888983,0.8956031227441029,0.9956149449688212
18,2020-11-22,0.9579566502045552,0.9583430554833751,0.02023281910903686,0.9205321570327428,0.9987149951690389
18,2020-11-29,0.8805345733773151,0.880811517515426,0.015091282346016057,0.852782974571111,0.9106980544208022
18,2020-12-06,0.9112029291631735,0.9109552898115314,0.012369705322917047,0.887419556543592,0.9357335970653295
18,2020-12-13,0.957790439643316,0.957643583958398,0.010933572604546379,0.9367487386658911,0.9792037154655561
18,2020-12-20,0.7357737410444172,0.7360168112209041,0.012469777431971332,0.7128507997888845,0.7603974863111631
18,2020-12-27,0.6596713831625471,0.6600284518978331,0.016969590316324126,0.6290666469797984,0.6947260705495489
18,2021-01-03,0.7548952409181009,0.7560285627470771,0.014697685913495708,0.7295050103224504,0.7852322619495247
18,2021-01-10,0.7420448773959204,0.7421635029429138,0.022588433878739822,0.7006738819958499,0.7860086275348032
18,2021-01-17,0.6905172720560931,0.6904137182145843,0.01943633930215063,0.6540986294433215,0.7298120396852598
18,2021-01-24,0.890647730943413,0.8910810795385176,0.024367173447939594,0.8451413007594935,0.9410021455070307
18,2021-01-31,0.7251178446309867,0.7259463506470797,0.02403678768751859,0.6820314339161232,0.7752642340235505
18,2021-02-07,0.8033643046218126,0.8044431497595603,0.02384081609886837,0.7617444552051549,0.8537048181641109
18,2021-02-14,0.565169434814636,0.5655536472782723,0.016709415349599542,0.5332992625739036,0.5975708079112054
18,2021-02-21,0.8158387226509419,0.8161949430253025,0.02117091939731665,0.7757504574404476,0.8599917272085716
18,2021-02-28,0.8972121476814208,0.8982700068854091,0.01714722152830726,0.8674912558082397,0.9328433201526246
18,2021-03-07,0.6358345144416278,0.6357795159645695,0.010262453783909857,0.616757280331405,0.6564829617723433
18,2021-03-14,0.7417006229510774,0.7422297028265173,0.013784105917395836,0.7161683420287827,0.7687486634217079
18,2021-03-21,0.7227911446797302,0.7231838580838932,0.01912314997388562,0.6876957420318893,0.761897359378035
18,2021-03-28,0.8647430755658816,0.865887161973485,0.019540943360788647,0.8301327300870053,0.9048440994210702
18,2021-04-04,0.8248440331433233,0.825698355420662,0.02062356858563859,0.788476373646564,0.8660705232013238
18,2021-04-11,0.8385677837932956,0.8387815410429375,0.018860072514610027,0.803931977321345,0.8767447276216638
18,2021-04-18,0.8347829595757064,0.8353523318107043,0.01303351712334433,0.8126275187891537,0.8624301153658875
18,2021-04-25,0.8183630066025357,0.8183976549663738,0.007608758804763505,0.8039416208857156,0.8332425567811195
18,2021-05-02,0.5694041824583721,0.5697739438512508,0.009230220679323994,0.5527179334355011,0.5883574509853542
18,2021-05-09,0.662103735249454,0.6622747465338922,0.013859175436837092,0.6358906542063159,0.6900772567001491
18,2021-05-16,0.7713237203737159,0.7714388602605481,0.010353011872919525,0.7519726498410525,0.7921985481132149
18,2021-05-23,1.0940681984210543,1.0934051408170433,0.016490002425462183,1.0615720607210295,1.124831795775393
18,2021-05-30,1.4042246000035836,1.404592568269924,0.017412067560703386,1.3723090560365159,1.4383783821595002
18,2021-06-06,1.0563375008214555,1.056175136176738,0.014112499029591635,1.028937015903366,1.0835881799404792
18,2021-06-13,0.857683337508431,0.8585830255248919,0.012655802743453154,0.8350555820661848,0.8837554797987567
18,2021-06-20,1.062578905472486,1.0629652797134066,0.020466725821888056,1.0234805625278651,1.1045923171364405
18,2021-06-27,0.8996021337437309,0.900270071298219,0.023427609558455093,0.8574178110621988,0.9475100661839024
18,2021-07-04,0.8282685258701667,0.8295003614445259,0.02839302895909005,0.7766436152365209,0.8874152280067874
18,2021-07-11,0.9441904298460363,0.9464252822226525,0.043439959979795946,0.8678673993440247,1.0363501666138468
18,2021-07-18,0.9436670058572435,0.9459674025634585,0.049228352994018024,0.8582463419498357,1.0438436248548708
18,2021-07-25,0.9985109207107256,0.9993706749373394,0.03300621075643089,0.9386350380676992,1.066789504406109
18,2021-08-01,0.8522258063480922,0.8528512724320876,0.01657517418613955,0.8216366307333558,0.8864084315293821
18,2021-08-08,0.7777609280157157,0.7777826690721864,0.009647957591635838,0.7594861560061447,0.7964574265197778
18,2021-08-15,0.6012494867890065,0.6011903736109279,0.009233649355350117,0.5835185424683145,0.6192847560975806
18,2021-08-22,0.7399672431375632,0.7401995957062144,0.013842377457442876,0.7146811518270789,0.7687234499410748
18,2021-08-29,1.2819903424310752,1.282922008995309,0.02704468361406741,1.2308065389126714,1.3369166031606794
18,2021-09-05,1.0909556582263515,1.0911482096407634,0.015798977141203353,1.0612258914180892,1.1220481222389085
18,2021-09-12,1.1044722879661695,1.10522868403248,0.01468420781023047,1.078278062765117,1.1338727232293906
18,2021-09-19,1.311760816583371,1.3123705107619426,0.015488086948455933,1.2822998541811603,1.342834555535671
18,2021-09-26,1.2641163535587499,1.2647565370543903,0.03002062241800446,1.2074803311941378,1.3225502115388699
18,2021-10-03,1.0339140106570466,1.035031486919697,0.026650093376457636,0.9858259924725372,1.0887567585549591
18,2021-10-10,1.015532664422674,1.016564719854312,0.028634965464195118,0.963335010766001,1.0755693650115112
18,2021-10-17,0.8928476324040264,0.8939258806468481,0.027662945931524564,0.8420844665321642,0.9484698808149965
18,2021-10-24,1.0709197634600007,1.0720622918207778,0.037016019951119125,1.0056209156012044,1.1475243153700976
18,2021-10-31,0.7462812940122499,0.7468642478798012,0.021132089753807592,0.7080318468850607,0.7904543896181689
18,2021-11-07,1.0228748549198627,1.0230117350250487,0.03419674048964267,0.9542871491896079,1.0891018270482684
18,2021-11-14,0.8756734064478326,0.8766076413882679,0.03519272744491627,0.8101522909633749,0.9479338265254358
18,2021-11-21,1.2204819795400799,1.2208675736342474,0.03248265221245865,1.1584204816807862,1.285777594583013
18,2021-11-28,1.239934350063013,1.2404421027020667,0.026132430285193884,1.1916044352228508,1.2925482392925898
18,2021-12-05,1.11877239023771,1.1191026075270873,0.019356704579670255,1.0830956130776663,1.1573357992318603
18,2021-12-12,0.995233732278969,0.9949999056612899,0.013349347278130003,0.9695749879964772,1.0217596244620848
18,2021-12-19,0.9148364139090714,0.9147069888564188,0.01052391420029229,0.8946072122336884,0.9354543227328712
18,2021-12-26,0.6082889995290454,0.6085015729542765,0.010018442744861402,0.5899447158821253,0.6280959885285029
18,2022-01-02,0.28925299675449,0.28936594475085226,0.006726535344103612,0.27725414747124366,0.30326015409467155
19,2020-01-05,0.6246645910343519,0.6249564997657567,0.0093183756214519,0.6068578940225157,0.6427423401197905
19,2020-01-12,0.8418703475622922,0.8422979685738029,0.01816657508093834,0.8066562876557647,0.878451058733739
19,2020-01-19,0.7163566019396168,0.7165639537603269,0.017451816727713558,0.6837149238579282,0.7508571862580207
19,2020-01-26,0.708173139385604,0.7089632375595639,0.016901060603569735,0.6767874086089317,0.7420028265766252
19,2020-02-02,1.2041742060735743,1.2060224804154238,0.04527087884721825,1.122837374852563,1.2962015423509945
19,2020-02-09,0.7319814860761665,0.7322802826902677,0.01875344909551053,0.6972280813138388,0.7690021714931532
19,2020-02-16,0.7950201739262296,0.7952698967208869,0.014713508122870898,0.7672953946829438,0.8247592606581576
19,2020-02-23,1.085897423652373,1.0865478580538823,0.018140371157973047,1.0538314061799061,1.1229313157817689
19,2020-03-01,1.0470192467680695,1.047032838051394,0.014705515027601796,1.019613338397155,1.0767034711678907
19,2020-03-08,0.843803453464221,0.8437376350919131,0.017676719880924292,0.8101507651955066,0.8781287562788593
19,2020-03-15,0.8288771300048342,0.830058197659337,0.02035217833805092,0.7917700121270724,0.870819928171266
19,2020-03-22,0.3373056482407925,0.33737636746307426,0.00663532064767018,0.3247363369290162,0.3504870379986475
19,2020-03-29,0.28988148076254483,0.28995029873575057,0.002850375202948257,0.2844595835847357,0.2955080653987268
19,2020-04-05,0.2555310037306385,0.25568482575534074,0.00631108777114658,0.24361006386666553,0.2676448847236972
19,2020-04-12,0.2738092727191752,0.2738968095886343,0.00501636743683462,0.2646203427506103,0.2843278262872575
19,2020-04-19,0.5243741614124702,0.5251371552784241,0.01280603687684594,0.5014166224328821,0.5508000296119139
19,2020-04-26,0.4646241056625085,0.46486662823007013,0.006979421732682904,0.4519569212801829,0.4786487661342523
19,2020-05-03,0.6029082740941188,0.6030781631963096,0.015593667927929355,0.5745456793818791,0.633188936500947
19,2020-05-10,0.8569090269555006,0.8577549205972048,0.02522801660497152,0.8098649016860084,0.9075974422287411
19,2020-05-17,1.0094288617704168,1.0101199094580482,0.03791855817020854,0.9408731866270538,1.0877803289744707
19,2020-05-24,1.0232242872495818,1.0242480508390426,0.026332286779908905,0.9762638847263175,1.074762089215932
19,2020-05-31,1.0366441656931946,1.0380578686940718,0.028313844746922424,0.9842098287653267,1.095172704847331
19,2020-06-07,0.7446929868716057,0.7445061254447831,0.016269699512575602,0.7132746563629766,0.7751219285914285
19,2020-06-14,0.9035869045838292,0.9047758513792041,0.03133160986421084,0.847765717521158,0.9704642925867221
19,2020-06-21,0.9123099816713074,0.9131208107770369,0.022127389238311056,0.8720352195155497,0.9579940379558768
19,2020-06-28,0.7459575712188908,0.7468948240313648,0.019429130000647662,0.7118063627581724,0.7848650324937927
19,2020-07-05,0.7510357874239023,0.7517326144132427,0.020756121036218562,0.7141149615217334,0.7929813043607377
19,2020-07-12,0.818003740432866,0.8176527277622034,0.023066965743731568,0.7747494810359068,0.8629954323742337
19,2020-07-19,1.1641970625345543,1.1646758423408201,0.02570557242727803,1.1158823768474775,1.215382864117014
19,2020-07-26,0.7308351496584994,0.7313106424457843,0.02420446263660469,0.6852008552720742,0.7768570233511002
19,2020-08-02,0.8635314025404168,0.8636623961283993,0.012967986957182112,0.8387473337826,0.8907398476542395
19,2020-08-09,0.8242937897062858,0.8247280701221195,0.012506138054246352,0.8012510575980143,0.8497042270154401
19,2020-08-16,1.0879739086481854,1.0881690330508207,0.010615956238880416,1.068234959544727,1.1091653206828234
19,2020-08-23,1.0848780030235798,1.0853932346981483,0.028693769841994458,1.0310945598209864,1.1434908987772108
19,2020-08-30,0.9696776830513834,0.9705980192082512,0.02282206925694369,0.9292237332958614,1.0177051896690843
19,2020-09-06,0.7416939269191799,0.7415768329734919,0.022652197733480234,0.6977431619489616,0.7860912037560057
19,2020-09-13,0.755735384098017,0.7565022727982244,0.02474305394202776,0.7115736132596212,0.8064063697762249
19,2020-09-20,0.8188633736295657,0.8193862941305129,0.01959449089018803,0.7823364455456928,0.8590632296002948
19,2020-09-27,0.87060623158761,0.8711882939741474,0.016320962482596926,0.8404979565560046,0.9040839464042429
19,2020-10-04,1.1556989323454552,1.1566497149418402,0.02725215100474538,1.1053320281632848,1.2093735377313595
19,2020-10-11,1.247059847998372,1.2481047153564433,0.027016511259376798,1.1983373995272033,1.3013716005190676
19,2020-10-18,1.394297093500104,1.3948067690692323,0.0216545463786545,1.3508191188753007,1.4365801152941438
19,2020-10-25,1.1441339881157973,1.1449401024610926,0.025978945144583626,1.0952640999228722,1.1972367171939664
19,2020-11-01,0.7923352450303519,0.7940818615337596,0.031070735000986904,0.7394147271007093,0.8575787497615922
19,2020-11-08,0.5700389551703243,0.5699965694175645,0.015335017975633929,0.5410301372596269,0.6002158969928922
19,2020-11-15,0.39523971314871253,0.39563115031138274,0.010666721838484886,0.37576230310257086,0.41732174478049805
19,2020-11-22,0.30221695870622983,0.3024326987902582,0.008027524531043514,0.28753581933076855,0.318143030646417
19,2020-11-29,0.4261209948618964,0.42615462094809725,0.011657746122770225,0.4045989283859962,0.4488608570012536
19,2020-12-06,0.5588638549443213,0.5591310318123999,0.008320645086564687,0.5436561140567099,0.5755280861323788
19,2020-12-13,0.5693708499110803,0.5694804568527804,0.008210413017529684,0.5539219987429869,0.5856717991470501
19,2020-12-20,0.5341230189912921,0.5343215220267651,0.008361368899891319,0.5192060487085411,0.5509820531755485
19,2020-12-27,0.9910800320739909,0.9920148591974465,0.03443646133657333,0.9291909300518312,1.0624230162925234
19,2021-01-03,1.0792866082603254,1.0792664011389057,0.01797322542772367,1.045560488346282,1.1154705579996682
19,2021-01-10,1.0902784834351047,1.090895168040283,0.018031636391240623,1.0562908679586922,1.1271023784549172
19,2021-01-17,1.1199073005173836,1.1205536280155297,0.02489880026985069,1.071339012531909,1.1701322665286338
19,2021-01-24,1.0382317196053659,1.0386016972432353,0.025936092899073195,0.9898701174665893,1.090006396733555
19,2021-01-31,1.0580986096042797,1.0591866121339617,0.025188057329505967,1.011332503618782,1.1084391968897214
19,2021-02-07,1.0075851478587778,1.0090906216074305,0.03740224769429824,0.9397530072212371,1.0835425518380462
19,2021-02-14,0.9194899544264691,0.9197437790178821,0.02172790828482252,0.8798163992206594,0.9626798044829951
19,2021-02-21,0.858034900089749,0.8582681902734856,0.015406323524507331,0.8289956647536532,0.8887947553877237
