2021-07-10,147.59333333333333,114.45,191.57500000000007,142.76,105.175,187.275,131.4,94.72500000000001,171.37500000000003,162.24,115.725,214.82500000000002,164.12,118.175,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.346666666666668,10.0,35.55000000000001,140.71333333333334,102.35,184.0,143.49333333333334,102.0,192.55,127.72666666666667,94.0,169.82500000000002,154.66,114.0,193.10000000000002,142.30666666666667,108.44999999999999,173.275,24.586666666666666,12.725,39.275000000000006
2021-07-11,144.41333333333333,111.45,185.275,140.04,104.45,180.82500000000002,129.1,94.45,171.10000000000002,159.34,118.44999999999999,212.37500000000003,159.88666666666666,120.44999999999999,202.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.993333333333332,9.0,33.82500000000002,137.66666666666666,98.725,174.02500000000006,139.64,103.725,183.37500000000003,123.91333333333333,91.725,172.55,150.72666666666666,115.0,193.55,139.27333333333334,103.725,180.0,24.286666666666665,13.0,41.0
2021-07-12,142.46666666666667,112.45,179.0,138.66,100.0,178.82500000000002,127.77333333333333,95.725,171.275,156.58666666666667,117.0,201.82500000000002,154.79333333333332,115.35000000000001,196.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,9.0,35.275000000000006,133.96,101.725,179.47500000000005,139.22,103.725,186.275,121.01333333333334,87.35,162.275,147.92666666666668,110.725,190.0,134.27333333333334,99.45,168.55,23.713333333333335,10.725000000000001,40.275000000000006
2021-07-13,137.82,105.0,176.0,135.22,97.9,181.55,125.96,94.0,162.275,152.12,110.725,192.37500000000003,150.18666666666667,112.45,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,8.725,34.275000000000006,128.73333333333332,93.0,166.37500000000003,134.82666666666665,97.725,176.82500000000002,120.15333333333334,89.0,154.275,142.51333333333332,106.0,178.0,130.32666666666665,97.725,163.275,22.78,11.0,38.275000000000006
2021-07-14,133.65333333333334,102.0,185.275,131.55333333333334,97.0,177.0,121.21333333333334,87.0,166.20000000000005,148.9,110.175,195.0,146.78666666666666,117.45,183.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.713333333333335,8.0,31.55000000000001,127.72666666666667,89.72500000000001,169.92500000000004,130.96,94.72500000000001,169.82500000000002,116.16666666666667,84.725,156.0,139.25333333333333,106.725,188.37500000000003,125.41333333333333,93.8,155.275,21.973333333333333,11.0,37.275000000000006
2021-07-15,133.7,94.45,171.275,128.68,90.89999999999999,175.37500000000003,119.62,79.725,161.82500000000002,144.42666666666668,101.725,195.0,142.96666666666667,102.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,7.0,35.275000000000006,123.74666666666667,85.725,167.37500000000003,127.99333333333334,87.0,169.275,113.17333333333333,84.725,158.0,136.34,104.45,181.275,122.89333333333333,90.0,161.275,21.773333333333333,10.725000000000001,35.0
2021-07-16,129.10666666666665,96.725,161.275,128.09333333333333,95.0,170.0,115.96,84.725,153.10000000000002,143.22,103.725,185.275,138.8,106.725,181.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.133333333333333,6.7250000000000005,30.55000000000001,119.67333333333333,79.725,158.55,124.63333333333334,87.0,174.275,110.18,81.0,157.275,132.86,98.175,164.55,118.08666666666667,89.72500000000001,148.55,20.793333333333333,11.0,35.55000000000001
2021-07-17,124.28666666666666,91.0,163.275,124.81333333333333,92.725,163.0,114.30666666666667,79.45,152.82500000000002,138.09333333333333,102.725,183.55,133.83333333333334,99.9,174.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.673333333333332,6.7250000000000005,29.0,116.26666666666667,83.0,151.65000000000003,121.5,88.35000000000001,158.55,106.08666666666667,77.725,142.10000000000002,129.12,92.725,169.37500000000003,114.80666666666667,83.725,148.65000000000003,19.273333333333333,7.725,33.0
2021-07-18,121.56,86.725,152.0,120.16666666666667,86.725,161.275,110.36666666666666,80.725,144.0,135.24,93.725,170.275,129.39333333333335,90.0,178.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.253333333333334,5.0,28.275000000000006,112.02,72.35,153.275,119.74,87.0,167.0,105.20666666666666,74.725,142.275,125.38666666666667,93.0,165.275,109.3,78.45,142.0,18.74,9.0,34.0
2021-07-19,118.54666666666667,89.17500000000001,150.275,117.50666666666666,83.725,153.0,107.64,76.9,145.275,131.51333333333332,96.0,174.55,126.00666666666666,92.725,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,7.0,28.0,109.86,76.0,147.55,116.12,82.9,158.55,103.49333333333334,75.175,143.275,120.05333333333333,86.725,155.275,106.34,72.725,137.82500000000002,18.30666666666667,8.725,31.55000000000001
2021-07-20,114.0,82.0,151.275,116.28,86.725,158.65000000000003,105.18666666666667,74.725,151.275,129.24,89.72500000000001,174.82500000000002,121.84,92.0,160.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,5.725,27.275000000000006,106.98666666666666,73.725,146.0,113.00666666666666,79.725,157.82500000000002,99.41333333333333,66.0,138.275,117.70666666666666,86.45,157.65000000000003,102.20666666666666,68.0,139.275,17.826666666666668,8.725,29.275000000000006
2021-07-21,111.21333333333334,83.175,149.92500000000004,112.02,77.725,151.82500000000002,103.91333333333333,76.725,141.55,124.52,91.44999999999999,163.0,116.64666666666666,84.0,150.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.726666666666667,6.0,26.825000000000017,103.72,68.725,149.0,108.64,77.725,145.82500000000002,95.38,67.725,140.0,113.37333333333333,85.0,153.275,99.74,72.9,127.0,16.98,7.0,28.0
2021-07-22,108.64,77.0,146.10000000000002,108.40666666666667,79.0,147.275,100.13333333333334,70.725,136.82500000000002,123.24666666666667,87.45,165.37500000000003,113.42,85.725,143.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.426666666666666,5.725,26.0,101.91333333333333,72.725,137.82500000000002,105.24,70.9,143.275,94.16,66.44999999999999,130.0,112.16666666666667,80.45,153.0,96.38666666666667,65.725,131.0,16.873333333333335,8.0,29.275000000000006
2021-07-23,105.95333333333333,79.0,134.82500000000002,106.86,78.175,146.82500000000002,96.81333333333333,68.175,132.92500000000004,116.97333333333333,84.0,153.275,110.20666666666666,80.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,6.0,25.275000000000006,99.27333333333333,67.725,142.275,103.56,71.0,142.275,89.90666666666667,58.725,127.55000000000001,106.76,77.0,137.0,91.34666666666666,68.45,121.275,15.793333333333333,7.0,28.275000000000006
2021-07-24,104.88666666666667,81.0,138.82500000000002,104.1,74.45,139.37500000000003,95.59333333333333,66.725,128.275,114.09333333333333,80.725,156.275,105.85333333333334,80.0,139.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.553333333333333,4.0,27.100000000000023,93.26,61.449999999999996,123.275,100.66666666666667,71.0,136.275,87.15333333333334,59.45,128.275,104.50666666666666,78.725,135.82500000000002,88.83333333333333,62.0,120.275,15.1,6.0,27.0
2021-07-25,100.28,71.725,131.275,100.5,70.0,135.275,92.64666666666666,64.0,131.92500000000004,110.27333333333333,75.9,150.275,102.42,76.17500000000001,138.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,4.0,22.275000000000006,91.29333333333334,61.9,130.55,98.13333333333334,65.45,133.82500000000002,86.85333333333334,57.725,113.55000000000001,100.5,68.725,138.10000000000002,87.92,59.0,117.275,14.78,6.0,26.0
2021-07-26,96.62,69.725,128.55,98.43333333333334,71.725,137.10000000000002,88.73333333333333,62.724999999999994,115.0,108.04666666666667,77.175,148.55,99.36,70.725,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.846666666666666,4.725,22.0,88.24666666666667,59.45,122.55000000000001,94.22,62.724999999999994,125.10000000000002,84.35333333333334,57.0,118.55000000000001,97.96666666666667,69.0,127.275,83.57333333333334,56.0,113.275,14.38,7.0,24.0
2021-07-27,94.74,69.0,124.47500000000005,96.44666666666667,70.0,131.55,86.74,59.725,122.82500000000002,103.52666666666667,70.625,140.0,95.24,63.625,133.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,4.0,22.0,85.48666666666666,53.625,114.275,92.22,63.45,132.55,79.90666666666667,53.0,116.55000000000001,93.28,68.725,128.275,80.52666666666667,57.0,109.37500000000003,13.993333333333334,6.0,24.55000000000001
2021-07-28,92.28,65.725,129.275,91.80666666666667,63.725,126.55000000000001,84.92,57.45,122.47500000000005,101.15333333333334,71.725,136.275,92.90666666666667,67.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366666666666667,3.0,21.275000000000006,83.07333333333334,54.725,115.65000000000003,90.41333333333333,60.725,125.65000000000003,79.42666666666666,56.724999999999994,108.0,91.76666666666667,67.0,118.0,77.55333333333333,52.45,104.65000000000003,13.366666666666667,4.725,22.275000000000006
2021-07-29,87.53333333333333,60.725,118.55000000000001,90.3,60.175000000000004,125.275,81.43333333333334,58.0,117.0,97.88,63.45,132.55,90.12,63.725,124.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,2.725,21.0,81.19333333333333,52.45,118.275,86.2,57.0,125.55000000000001,76.55333333333333,51.0,109.275,87.18,59.725,118.82500000000002,74.59333333333333,51.724999999999994,99.55000000000001,12.88,4.0,23.825000000000017
2021-07-30,85.38,60.725,112.275,88.74666666666667,62.724999999999994,124.275,78.99333333333334,54.0,114.0,94.42666666666666,62.45,126.82500000000002,84.63333333333334,59.725,111.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,4.0,19.55000000000001,77.88666666666667,52.0,111.55000000000001,82.20666666666666,55.45,113.275,74.39333333333333,46.175,106.275,85.47333333333333,63.45,121.0,72.18,48.0,100.0,12.326666666666666,4.725,22.275000000000006
2021-07-31,83.75333333333333,58.0,110.55000000000001,84.51333333333334,61.175,114.82500000000002,76.73333333333333,51.0,107.10000000000002,90.66666666666667,60.9,120.275,82.33333333333333,57.0,110.75000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.0,20.275000000000006,74.57333333333334,48.725,101.275,81.27333333333333,52.725,115.20000000000005,71.27333333333333,46.724999999999994,104.0,82.1,61.724999999999994,117.0,69.63333333333334,49.725,91.37500000000003,11.58,4.0,20.275000000000006
2021-08-01,79.83333333333333,55.0,110.10000000000002,82.52,56.0,121.275,75.38666666666667,52.0,105.275,90.28,60.9,125.275,80.16,56.0,108.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.673333333333334,3.0,18.275000000000006,72.08,43.725,100.55000000000001,79.10666666666667,54.175000000000004,105.275,68.84,45.724999999999994,97.0,80.09333333333333,54.725,109.10000000000002,66.82,42.45,90.275,11.82,4.0,23.0
2021-08-02,78.34666666666666,56.724999999999994,106.0,80.23333333333333,55.725,108.275,72.22666666666667,49.0,99.55000000000001,86.87333333333333,60.175000000000004,126.10000000000002,76.17333333333333,53.725,111.37500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.246666666666666,3.0,21.275000000000006,68.83333333333333,41.45,97.82500000000002,76.92666666666666,52.45,109.0,66.4,40.45,96.55000000000001,77.59333333333333,50.724999999999994,105.55000000000001,65.08,46.0,92.275,11.56,4.725,21.0
2021-08-03,74.20666666666666,50.724999999999994,95.65000000000003,76.31333333333333,49.0,106.275,70.01333333333334,48.175,102.10000000000002,81.49333333333334,54.725,107.92500000000004,73.26,47.175,100.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786666666666667,2.725,20.0,68.60666666666667,42.0,96.37500000000003,73.6,50.175,104.55000000000001,64.66666666666667,42.175,90.0,74.36,48.725,103.275,62.02,43.0,85.0,10.186666666666667,3.0,19.0
2021-08-04,72.86,48.725,97.275,75.32666666666667,48.725,109.10000000000002,67.86,47.0,96.0,80.24666666666667,52.0,112.0,71.17333333333333,50.449999999999996,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006666666666666,3.0,18.0,65.83333333333333,38.9,90.55000000000001,72.45333333333333,44.725,103.82500000000002,61.153333333333336,41.45,85.0,72.34666666666666,45.0,99.0,58.85333333333333,37.725,81.275,10.12,3.0,19.0
2021-08-05,70.70666666666666,51.724999999999994,97.0,73.08,46.724999999999994,108.10000000000002,65.64,42.725,93.0,76.15333333333334,51.0,107.0,69.20666666666666,49.725,96.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813333333333333,3.0,17.275000000000006,63.013333333333335,38.0,92.0,68.52,45.449999999999996,99.0,61.45333333333333,36.725,91.275,69.04,46.724999999999994,100.275,57.42,36.725,81.55000000000001,10.14,4.725,17.275000000000006
2021-08-06,68.39333333333333,46.724999999999994,91.55000000000001,70.38666666666667,46.724999999999994,95.0,64.24,40.45,93.82500000000002,76.16666666666667,48.45,109.55000000000001,65.6,46.45,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,1.725,16.275000000000006,60.20666666666666,37.45,84.275,66.49333333333334,41.725,94.65000000000003,58.06,36.725,82.55000000000001,67.11333333333333,43.725,93.10000000000002,55.02,35.724999999999994,73.0,9.6,3.0,20.0
2021-08-07,64.0,47.0,95.275,68.33333333333333,47.0,91.92500000000004,61.79333333333334,41.725,89.85000000000008,73.51333333333334,48.0,102.55000000000001,63.75333333333333,44.0,86.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.473333333333333,2.725,16.275000000000006,59.04,34.0,86.0,63.20666666666666,36.725,85.275,55.85333333333333,36.45,79.82500000000002,65.46,43.725,89.275,53.24666666666667,31.725,72.0,8.966666666666667,2.725,17.275000000000006
2021-08-08,64.68666666666667,44.725,93.275,65.52,38.0,94.275,59.49333333333333,37.725,88.0,70.46666666666667,43.900000000000006,103.0,61.92666666666667,41.725,89.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526666666666667,2.725,18.0,56.166666666666664,33.0,85.82500000000002,61.846666666666664,35.724999999999994,88.10000000000002,55.093333333333334,32.725,80.82500000000002,63.04666666666667,40.0,89.0,51.373333333333335,33.45,76.275,8.986666666666666,2.0,16.0
2021-08-09,60.71333333333333,39.0,88.55000000000001,63.6,42.0,87.82500000000002,58.193333333333335,39.0,90.275,68.63333333333334,44.725,96.0,58.36,40.45,87.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,2.0,15.0,52.446666666666665,31.45,76.275,59.36666666666667,36.45,84.55000000000001,53.94,34.45,85.0,59.333333333333336,38.724999999999994,83.0,49.12,31.725,69.275,8.626666666666667,2.0,16.0
2021-08-10,58.733333333333334,36.725,85.275,61.03333333333333,39.725,87.82500000000002,55.513333333333335,34.725,79.275,66.18,39.725,92.55000000000001,57.85333333333333,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,2.0,17.0,52.95333333333333,32.45,78.55000000000001,56.693333333333335,32.725,85.0,50.38666666666666,31.725,71.275,58.21333333333333,39.725,84.55000000000001,47.28,31.0,70.275,8.62,2.725,18.0
2021-08-11,56.406666666666666,37.45,79.55000000000001,58.9,41.0,91.55000000000001,53.39333333333333,34.45,78.0,63.45333333333333,38.724999999999994,89.65000000000003,54.7,34.725,79.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1.725,16.0,50.026666666666664,29.0,74.275,56.14666666666667,35.724999999999994,81.0,49.75333333333333,31.175,72.0,56.306666666666665,38.0,81.275,45.82666666666667,27.0,65.55000000000001,8.073333333333334,1.725,16.0
2021-08-12,54.526666666666664,36.45,77.55000000000001,58.026666666666664,38.45,83.275,53.333333333333336,35.0,76.82500000000002,61.086666666666666,38.724999999999994,94.82500000000002,53.0,32.725,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,2.0,14.0,48.28666666666667,28.900000000000002,72.82500000000002,54.04666666666667,34.0,78.275,47.96666666666667,29.450000000000003,70.275,54.17333333333333,33.175,77.82500000000002,42.7,26.0,60.0,8.073333333333334,3.0,16.0
2021-08-13,52.95333333333333,33.725,71.275,56.4,34.725,79.55000000000001,50.56666666666667,31.0,70.55000000000001,58.81333333333333,35.724999999999994,81.275,50.43333333333333,32.0,71.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,1.725,14.0,47.02,26.725,73.275,52.82666666666667,30.174999999999997,78.275,47.12,30.0,72.275,51.77333333333333,33.45,73.55000000000001,42.29333333333334,24.450000000000003,61.275000000000006,7.946666666666666,2.0,16.275000000000006
2021-08-14,51.64666666666667,31.725,75.10000000000002,54.08,36.0,74.0,48.85333333333333,30.0,70.92500000000004,56.24,33.0,83.65000000000003,49.193333333333335,30.724999999999998,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093333333333334,2.0,15.0,45.6,26.175,64.0,50.78666666666667,28.45,76.275,44.50666666666667,26.725,63.275000000000006,49.28666666666667,31.45,71.275,39.6,24.0,57.0,7.153333333333333,2.0,15.0
2021-08-15,50.43333333333333,31.0,74.0,52.266666666666666,31.725,80.55000000000001,46.82666666666667,27.450000000000003,72.0,54.513333333333335,34.725,79.37500000000003,46.34,28.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213333333333333,1.0,13.275000000000006,43.16,24.725,65.275,47.82666666666667,30.0,69.275,43.81333333333333,23.0,69.0,48.166666666666664,32.0,71.10000000000002,39.653333333333336,23.725,58.0,7.36,2.0,15.0
2021-08-16,47.733333333333334,30.0,70.275,49.14,33.0,69.55000000000001,45.84,27.725,67.10000000000002,53.20666666666666,32.725,79.37500000000003,45.013333333333335,25.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233333333333333,1.0,13.0,42.04666666666667,24.0,65.275,47.406666666666666,28.725,69.10000000000002,41.126666666666665,24.450000000000003,64.0,46.52,28.0,66.275,36.88666666666666,22.0,54.0,7.253333333333333,2.0,16.275000000000006
2021-08-17,46.166666666666664,26.725,67.0,48.8,32.725,77.55000000000001,43.126666666666665,23.0,67.275,51.053333333333335,31.0,74.0,43.66,27.725,65.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193333333333333,1.0,15.0,40.026666666666664,23.0,59.275000000000006,45.64666666666667,28.0,65.275,39.72,25.725,62.55000000000001,44.74,28.0,66.275,35.553333333333335,20.0,52.275000000000006,6.773333333333333,1.0,13.275000000000006
2021-08-18,43.71333333333333,26.725,63.275000000000006,46.98,29.0,68.0,42.64,27.0,61.275000000000006,48.833333333333336,29.0,72.0,42.24666666666667,23.725,60.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673333333333333,1.0,12.275000000000006,38.68666666666667,22.0,60.55000000000001,43.9,26.0,63.275000000000006,38.85333333333333,21.0,58.275000000000006,43.333333333333336,26.0,63.650000000000034,34.486666666666665,17.45,49.275000000000006,6.28,2.0,12.0
2021-08-19,43.62,27.450000000000003,69.275,44.986666666666665,27.0,66.275,40.82,26.0,60.82500000000002,47.08,27.725,77.275,40.31333333333333,24.0,60.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286666666666667,1.0,12.0,37.46,19.725,55.0,42.18,23.0,64.55000000000001,37.28666666666667,19.0,56.275000000000006,40.89333333333333,23.725,59.55000000000001,33.14666666666667,17.725,50.0,6.226666666666667,1.725,12.0
2021-08-20,41.74,25.0,61.275000000000006,43.26,24.450000000000003,67.0,40.406666666666666,27.0,63.0,47.54,29.725,72.82500000000002,38.9,21.450000000000003,61.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6466666666666665,1.0,12.0,36.74666666666667,18.725,57.650000000000034,40.81333333333333,21.725,63.275000000000006,35.56666666666667,21.0,57.0,39.61333333333334,21.725,57.275000000000006,31.453333333333333,18.0,49.0,5.84,1.0,11.275000000000006
2021-08-21,39.70666666666666,24.725,56.275000000000006,41.5,26.0,61.275000000000006,38.053333333333335,21.450000000000003,56.0,44.52,28.725,67.275,36.9,22.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,1.0,11.275000000000006,34.86,19.725,54.275000000000006,38.99333333333333,22.724999999999998,59.55000000000001,34.806666666666665,21.0,51.275000000000006,37.93333333333333,23.0,56.0,30.553333333333335,17.0,45.55000000000001,6.126666666666667,1.725,13.275000000000006
2021-08-22,38.18,23.725,59.275000000000006,39.733333333333334,22.724999999999998,57.275000000000006,36.833333333333336,20.0,54.82500000000002,42.18,26.0,61.55000000000001,35.88,22.724999999999998,51.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.113333333333333,0.7250000000000001,12.0,33.56666666666667,19.0,48.55000000000001,37.8,21.0,56.275000000000006,33.306666666666665,19.0,50.55000000000001,37.07333333333333,21.450000000000003,56.55000000000001,29.606666666666666,15.725,44.0,5.566666666666666,1.0,12.0
2021-08-23,37.94,23.0,55.0,38.906666666666666,26.0,55.55000000000001,35.58,21.0,54.275000000000006,40.8,20.725,59.275000000000006,34.38,19.0,51.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973333333333334,1.0,12.0,32.22,17.725,49.275000000000006,35.8,20.725,55.55000000000001,30.94,18.725,48.0,35.906666666666666,20.725,53.200000000000045,28.653333333333332,16.0,44.275000000000006,5.566666666666666,1.0,11.275000000000006
2021-08-24,35.39333333333333,20.0,54.55000000000001,37.70666666666666,23.0,59.275000000000006,35.053333333333335,20.0,55.0,39.88666666666666,24.0,57.275000000000006,32.89333333333333,17.725,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926666666666667,1.0,10.0,29.906666666666666,16.725,46.275000000000006,35.14,18.175,56.55000000000001,30.333333333333332,18.0,46.275000000000006,34.13333333333333,22.724999999999998,51.55000000000001,26.813333333333333,15.0,40.0,4.98,0.7250000000000001,10.275000000000006
2021-08-25,35.373333333333335,21.725,54.0,36.14666666666667,22.724999999999998,56.82500000000002,33.20666666666666,19.0,55.55000000000001,38.72666666666667,22.45,61.55000000000001,31.633333333333333,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,1.0,11.0,29.32,13.725000000000001,44.275000000000006,33.53333333333333,18.725,50.82500000000002,29.42,15.725,46.275000000000006,32.78,17.725,47.82500000000002,25.713333333333335,14.0,39.275000000000006,5.113333333333333,0.0,12.0
2021-08-26,33.14,20.0,51.0,34.50666666666667,20.45,57.275000000000006,32.0,19.0,48.55000000000001,36.92666666666667,21.450000000000003,57.10000000000002,29.933333333333334,17.0,48.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,9.275000000000006,29.18,15.0,43.55000000000001,32.8,16.0,52.0,28.506666666666668,14.725000000000001,45.275000000000006,31.426666666666666,17.725,49.0,24.993333333333332,13.725000000000001,38.275000000000006,4.806666666666667,0.0,10.0
2021-08-27,31.846666666666668,19.0,50.0,33.89333333333333,19.725,54.55000000000001,31.393333333333334,18.0,44.275000000000006,35.74666666666667,18.0,53.275000000000006,29.35333333333333,16.0,47.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1866666666666665,1.0,10.0,27.64666666666667,14.725000000000001,41.82500000000002,31.833333333333332,18.0,48.275000000000006,27.44,15.725,43.0,30.52,17.0,47.275000000000006,24.166666666666668,12.725,37.55000000000001,4.76,0.0,11.0
2021-08-28,30.526666666666667,16.725,47.275000000000006,33.39333333333333,20.0,53.0,29.46,17.725,48.275000000000006,34.54666666666667,19.9,55.55000000000001,28.246666666666666,15.725,43.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,10.0,27.0,14.0,44.0,30.58,18.0,51.275000000000006,27.746666666666666,14.725000000000001,44.275000000000006,28.973333333333333,15.45,41.275000000000006,22.953333333333333,11.725,34.275000000000006,4.553333333333334,0.7250000000000001,10.0
2021-08-29,29.14666666666667,17.0,46.275000000000006,32.10666666666667,19.0,50.275000000000006,28.28,14.0,44.82500000000002,32.166666666666664,16.725,50.275000000000006,27.033333333333335,15.0,40.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126666666666667,1.0,10.0,25.32,12.0,45.0,30.046666666666667,14.0,46.55000000000001,25.1,13.0,41.275000000000006,29.02,16.0,44.275000000000006,22.813333333333333,10.725000000000001,36.0,4.206666666666667,0.0,10.0
