country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-22,8.0,5.0,203.0,-24.0,-46.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-23,6.0,0.0,213.0,-24.0,-49.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-24,-12.0,-2.0,154.0,-31.0,-48.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-25,-28.0,-15.0,106.0,-18.0,-8.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-26,-17.0,-12.0,94.0,-4.0,1.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-27,8.0,-3.0,210.0,-29.0,-51.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-28,6.0,1.0,207.0,-29.0,-49.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-29,-2.0,-8.0,206.0,-28.0,-47.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-30,1.0,1.0,202.0,-29.0,-50.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-31,-23.0,-7.0,167.0,-35.0,-51.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-01,-28.0,-16.0,121.0,-20.0,-7.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-02,-9.0,-10.0,100.0,-9.0,3.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-03,9.0,-3.0,193.0,-28.0,-46.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-04,16.0,3.0,231.0,-25.0,-43.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-05,5.0,-4.0,205.0,-25.0,-41.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-06,-1.0,1.0,168.0,-29.0,-44.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-07,-16.0,-4.0,162.0,-32.0,-43.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-08,-32.0,-15.0,101.0,-23.0,-8.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-09,-22.0,-9.0,53.0,-16.0,2.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-10,1.0,-5.0,165.0,-29.0,-43.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-11,-2.0,-3.0,147.0,-34.0,-42.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-12,-8.0,-10.0,131.0,-33.0,-39.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-13,-6.0,-4.0,120.0,-32.0,-41.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-14,-4.0,10.0,156.0,-27.0,-40.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-15,-42.0,-64.0,117.0,-17.0,-18.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-16,-8.0,3.0,80.0,-5.0,5.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-17,18.0,6.0,,-24.0,-45.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-18,8.0,-1.0,,-24.0,-37.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-19,3.0,-8.0,,-22.0,-34.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-20,2.0,-7.0,,-24.0,-37.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-21,-7.0,-6.0,,-27.0,-36.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-22,-16.0,-13.0,,-10.0,0.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-23,-13.0,-9.0,57.0,-5.0,6.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-24,10.0,-3.0,,-24.0,-36.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-25,7.0,-1.0,,-25.0,-35.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-26,-3.0,-9.0,,-28.0,-32.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-27,7.0,-4.0,,-20.0,-33.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-28,-3.0,-2.0,,-23.0,-33.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-29,-11.0,-8.0,,-6.0,0.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-30,-12.0,-9.0,34.0,-6.0,7.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-08-31,17.0,2.0,,-21.0,-35.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-01,9.0,4.0,,-6.0,-31.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-02,3.0,-4.0,,-4.0,-24.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-03,-8.0,-1.0,,-12.0,-27.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-04,-9.0,-2.0,,-13.0,-26.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-05,-12.0,-8.0,,-7.0,-2.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-06,-2.0,1.0,89.0,8.0,9.0,0.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-07,6.0,-3.0,,0.0,-27.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-08,2.0,0.0,,-4.0,-26.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-09,0.0,-3.0,,-3.0,-21.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-10,0.0,-2.0,,-2.0,-24.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-11,-4.0,-2.0,122.0,-4.0,-24.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-12,-11.0,-6.0,122.0,4.0,0.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-13,3.0,1.0,123.0,21.0,9.0,-2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-14,6.0,-5.0,148.0,3.0,-18.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-15,1.0,-2.0,141.0,-4.0,-19.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-16,-1.0,-5.0,134.0,-1.0,-17.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-17,-5.0,-5.0,106.0,-6.0,-19.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-18,-7.0,-3.0,116.0,-7.0,-19.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-19,-12.0,-8.0,120.0,1.0,-1.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-20,0.0,3.0,108.0,21.0,8.0,-2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-21,1.0,-5.0,123.0,2.0,-18.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-22,-1.0,-2.0,121.0,1.0,-16.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-23,-10.0,-2.0,67.0,0.0,-13.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-24,-13.0,0.0,46.0,-7.0,-15.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-25,-17.0,-1.0,36.0,-11.0,-17.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-26,-17.0,-3.0,42.0,-11.0,-2.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-27,-22.0,-3.0,18.0,-4.0,7.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-28,-11.0,-8.0,9.0,-14.0,-14.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-29,-6.0,0.0,55.0,-8.0,-12.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-09-30,-6.0,-4.0,43.0,-4.0,-12.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-01,-14.0,0.0,6.0,-11.0,-12.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-02,-11.0,1.0,30.0,-12.0,-15.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-03,-13.0,-1.0,5.0,-18.0,-3.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-04,-11.0,-6.0,11.0,-6.0,7.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-05,-6.0,-5.0,27.0,-9.0,-17.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-06,-11.0,1.0,25.0,-8.0,-12.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-07,-10.0,-2.0,31.0,-7.0,-10.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-08,-15.0,-2.0,9.0,-11.0,-11.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-09,-14.0,-1.0,44.0,-20.0,-14.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-10,-16.0,-5.0,35.0,-16.0,-2.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-11,-20.0,-2.0,34.0,-5.0,7.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-12,-9.0,-2.0,43.0,-10.0,-13.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-13,-13.0,0.0,43.0,-10.0,-11.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-14,-13.0,-3.0,34.0,-9.0,-10.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-15,-16.0,-1.0,20.0,-10.0,-11.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-16,-15.0,3.0,33.0,-11.0,-13.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-17,-17.0,-2.0,53.0,-9.0,-3.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-18,-18.0,-7.0,39.0,-1.0,6.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-19,-29.0,-4.0,54.0,-10.0,-15.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-20,-33.0,1.0,25.0,-16.0,-16.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-21,-32.0,-1.0,34.0,-13.0,-14.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-22,-35.0,3.0,27.0,-15.0,-16.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-23,-38.0,6.0,28.0,-17.0,-18.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-24,-40.0,-2.0,41.0,-20.0,-15.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-25,-54.0,-4.0,-15.0,-21.0,-13.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-26,-30.0,-5.0,32.0,-18.0,-18.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-27,-30.0,3.0,29.0,-18.0,-17.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-28,-31.0,0.0,23.0,-19.0,-17.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-29,-35.0,6.0,-4.0,-22.0,-18.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-30,-28.0,17.0,20.0,-20.0,-21.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-10-31,-32.0,1.0,75.0,-7.0,-18.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-01,-54.0,-21.0,-4.0,-14.0,-21.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-02,-55.0,-22.0,60.0,-48.0,-55.0,20.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-03,-49.0,-6.0,82.0,-45.0,-45.0,17.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-04,-52.0,-14.0,94.0,-41.0,-41.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-05,-50.0,-3.0,82.0,-43.0,-45.0,18.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-06,-53.0,-3.0,103.0,-44.0,-45.0,19.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-07,-56.0,-14.0,121.0,-26.0,-27.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-08,-57.0,-15.0,67.0,-20.0,-21.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-09,-43.0,-11.0,93.0,-41.0,-41.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-10,-41.0,10.0,83.0,-41.0,-42.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-11,-62.0,-65.0,185.0,-45.0,-74.0,22.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-12,-48.0,9.0,43.0,-45.0,-42.0,17.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-13,-53.0,1.0,37.0,-47.0,-42.0,19.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-14,-55.0,-8.0,94.0,-29.0,-23.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-15,-64.0,-14.0,1.0,-37.0,-21.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-16,-48.0,-9.0,13.0,-32.0,-23.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-17,-46.0,-4.0,25.0,-32.0,-23.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-18,-45.0,-10.0,89.0,-23.0,-22.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-19,-52.0,-5.0,-7.0,-35.0,-23.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-20,-52.0,0.0,22.0,-34.0,-24.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-21,-56.0,-8.0,42.0,-36.0,-20.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-22,-63.0,-15.0,-1.0,-37.0,-19.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-23,-45.0,-10.0,41.0,-29.0,-22.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-24,-46.0,-1.0,54.0,-30.0,-22.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-25,-47.0,-6.0,43.0,-28.0,-21.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-26,-49.0,0.0,21.0,-30.0,-22.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-27,-51.0,2.0,21.0,-34.0,-24.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-28,-55.0,-7.0,53.0,-31.0,-19.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-29,-59.0,-11.0,40.0,-24.0,-17.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-11-30,-48.0,-10.0,5.0,-33.0,-21.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-01,-34.0,5.0,-7.0,-30.0,-20.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-02,-35.0,2.0,13.0,-24.0,-18.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-03,-38.0,7.0,-12.0,-28.0,-20.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-04,-38.0,13.0,6.0,-26.0,-21.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-05,-44.0,0.0,19.0,-26.0,-16.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-06,-56.0,-10.0,-6.0,-25.0,-14.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-07,-33.0,-3.0,7.0,-24.0,-20.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-08,-33.0,4.0,20.0,-24.0,-17.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-09,-37.0,-2.0,10.0,-23.0,-17.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-10,-38.0,4.0,7.0,-23.0,-19.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-11,-42.0,7.0,-16.0,-27.0,-21.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-12,-46.0,-1.0,-7.0,-27.0,-17.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-13,-50.0,-5.0,29.0,-14.0,-13.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-14,-31.0,0.0,1.0,-22.0,-19.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-15,-28.0,11.0,-4.0,-22.0,-22.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-16,-30.0,6.0,31.0,-24.0,-26.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-17,-31.0,12.0,15.0,-28.0,-29.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-18,-34.0,12.0,31.0,-27.0,-29.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-19,-41.0,2.0,16.0,-17.0,-18.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-20,-42.0,12.0,41.0,-8.0,-13.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-21,-21.0,13.0,-8.0,-41.0,-47.0,17.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-22,-14.0,38.0,28.0,-36.0,-49.0,17.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-12-23,-23.0,37.0,-11.0,-39.0,-48.0,17.0
