2021-04-14,268.23333333333335,272.0,195.55,344.0,3746.8333333333335,3662.0,2853.35,5036.95,248.23333333333332,242.5,178.35000000000002,310.85,3411.9666666666667,3387.0,2285.525,4197.099999999999,260.1666666666667,263.0,159.45,322.54999999999995,3619.8,3605.5,2523.8,4614.975,263.3333333333333,274.0,118.9,336.75,3609.9666666666667,3690.5,1939.9500000000003,4506.575,273.06666666666666,280.0,146.625,334.94999999999993,3790.866666666667,3811.0,1981.95,4838.424999999999,266.8,259.0,186.4,373.0,3660.4333333333334,3602.5,2298.225,4916.275,253.7,264.5,166.25,324.1,3515.366666666667,3557.0,2385.975,4408.85,260.3333333333333,257.5,180.85,360.0999999999999,3582.9666666666667,3549.0,2467.675,4770.949999999999
2021-04-15,260.3333333333333,262.5,200.2,337.3,3739.1,3608.5,2847.5249999999996,4917.799999999999,241.63333333333333,235.0,159.675,310.82500000000005,3378.633333333333,3320.0,2288.8,4245.375,254.16666666666666,255.0,183.25,321.74999999999994,3598.5333333333333,3588.5,2504.125,4657.299999999999,254.0,253.5,125.44999999999999,324.875,3567.766666666667,3663.0,1871.9,4445.674999999999,264.7,264.0,161.35,346.0,3769.0333333333333,3876.5,1926.275,4798.075,255.1,246.5,156.525,338.67499999999995,3628.7,3551.5,2261.25,5034.625,249.2,256.0,168.8,320.2,3466.8333333333335,3476.0,2366.25,4355.55,251.9,249.5,176.55,320.825,3542.7,3478.0,2427.2,4773.874999999999
2021-04-16,259.2,258.0,190.125,328.375,3690.4333333333334,3659.5,2830.075,4918.775,238.53333333333333,241.5,157.9,297.375,3349.5,3342.0,2270.45,4135.174999999999,245.46666666666667,247.0,170.075,317.5,3569.733333333333,3580.5,2528.15,4594.775,247.7,254.0,135.425,298.75,3544.0333333333333,3666.0,1864.275,4413.025,256.06666666666666,259.5,136.775,317.75,3714.6,3722.0,1976.75,4721.075,252.2,249.5,173.425,347.825,3612.266666666667,3596.0,2284.625,4856.575,243.53333333333333,243.0,175.45000000000002,310.65,3444.9333333333334,3441.5,2390.05,4356.424999999999,245.23333333333332,245.5,161.7,330.82499999999993,3522.1666666666665,3440.5,2473.675,4749.15
2021-04-17,254.33333333333334,248.0,199.325,333.475,3643.366666666667,3598.0,2819.375,4811.0,228.66666666666666,227.0,152.125,303.1,3315.133333333333,3307.0,2280.675,4142.5,243.1,239.5,178.45,317.475,3539.0333333333333,3519.5,2497.275,4508.525,246.2,253.0,126.625,305.475,3510.633333333333,3580.0,1817.625,4330.450000000001,253.9,261.0,138.95,305.025,3693.9,3808.5,1941.6000000000001,4718.75,244.0,248.5,175.8,302.5,3575.8333333333335,3551.5,2288.15,4843.7,241.23333333333332,244.0,161.325,311.4,3420.3,3401.5,2339.375,4420.35,243.96666666666667,243.5,170.60000000000002,340.2,3461.4333333333334,3394.0,2419.325,4508.7249999999985
2021-04-18,247.56666666666666,246.0,201.725,334.7249999999999,3613.233333333333,3517.5,2777.475,4814.875,222.93333333333334,226.5,136.75,287.22499999999997,3260.233333333333,3207.0,2223.875,4078.4249999999997,238.2,243.5,159.45,296.4,3484.1,3463.0,2439.25,4473.325,233.8,241.0,122.175,297.1,3484.0333333333333,3600.5,1793.875,4340.65,243.33333333333334,239.0,127.175,317.4,3641.733333333333,3699.5,1880.65,4674.5,244.0,240.0,150.725,321.775,3515.8333333333335,3484.0,2219.875,4777.75,234.16666666666666,239.5,148.575,323.09999999999997,3373.4333333333334,3487.0,2245.35,4297.5,232.8,231.0,163.125,321.325,3416.5333333333333,3293.5,2439.025,4515.299999999999
2021-04-19,239.56666666666666,238.5,171.875,301.325,3562.3,3494.0,2769.175,4702.6,218.23333333333332,207.0,154.95000000000002,284.825,3237.4666666666667,3146.0,2235.15,4078.875,233.9,233.0,178.625,298.62499999999994,3440.4333333333334,3434.5,2474.45,4427.85,233.7,235.0,136.4,308.025,3415.4666666666667,3550.5,1772.7,4270.5,236.13333333333333,242.0,128.675,304.2,3567.2,3591.5,1834.75,4548.15,234.46666666666667,232.0,148.075,322.59999999999997,3480.2,3447.5,2264.475,4658.2,221.66666666666666,223.5,161.725,302.97499999999997,3324.4,3356.0,2279.25,4261.125,229.76666666666668,226.5,171.875,301.9,3386.633333333333,3294.0,2332.175,4515.624999999999
2021-04-20,233.73333333333332,229.5,179.1,291.8999999999999,3515.0333333333333,3423.0,2751.9750000000004,4616.75,214.06666666666666,218.5,136.25,280.375,3184.766666666667,3130.5,2213.725,3892.8250000000003,225.73333333333332,220.0,164.675,300.575,3394.6666666666665,3381.0,2457.075,4321.224999999999,222.03333333333333,224.0,121.6,278.2,3364.366666666667,3484.0,1762.275,4149.55,230.13333333333333,231.0,127.525,290.65,3530.633333333333,3643.0,1860.775,4476.3,230.96666666666667,234.5,156.925,303.4,3417.766666666667,3414.0,2224.35,4701.725,218.3,221.0,156.45,291.84999999999997,3274.8,3325.5,2312.85,4178.5,218.16666666666666,217.5,150.05,280.55,3327.7,3292.0,2358.4500000000003,4427.4
2021-04-21,229.3,228.5,165.3,300.92499999999995,3472.5,3439.5,2712.2250000000004,4462.799999999999,208.63333333333333,213.5,120.475,260.67499999999995,3118.4666666666667,3043.0,2142.775,3939.875,218.86666666666667,222.0,158.15,274.54999999999995,3352.3,3361.5,2425.65,4241.9,214.2,210.5,119.425,276.375,3303.1,3386.0,1744.3249999999998,4100.95,230.23333333333332,229.0,132.15,295.97499999999997,3482.2,3574.5,1790.5249999999999,4450.974999999999,221.16666666666666,224.5,147.975,302.125,3369.3,3327.0,2114.625,4493.95,212.96666666666667,218.5,135.85,296.59999999999997,3233.233333333333,3322.0,2238.625,4175.35,215.26666666666668,214.0,140.325,277.42499999999995,3301.133333333333,3251.5,2355.5,4447.799999999999
2021-04-22,221.7,219.0,160.72500000000002,288.275,3407.9,3318.5,2543.775,4448.325,196.4,192.0,132.675,251.825,3081.3333333333335,3092.5,2082.475,3862.975,214.9,214.5,146.45,277.75,3268.366666666667,3318.5,2288.9,4237.875,212.66666666666666,219.5,108.525,262.0,3280.5,3412.0,1745.45,4062.5,222.36666666666667,228.0,117.07499999999999,276.65,3433.733333333333,3507.5,1855.325,4279.9,218.86666666666667,221.0,123.42500000000001,303.32499999999993,3326.366666666667,3311.0,2213.8500000000004,4455.15,212.5,221.0,155.725,276.1,3200.1666666666665,3263.5,2166.95,4071.7999999999993,214.46666666666667,214.0,147.5,302.4,3247.9666666666667,3174.5,2310.0,4261.424999999999
2021-04-23,220.76666666666668,218.5,167.45,279.59999999999997,3365.9666666666667,3286.5,2608.775,4406.175,198.2,197.5,125.17500000000001,260.375,3039.3333333333335,3008.5,2093.125,3804.925,206.9,209.5,143.6,263.49999999999994,3227.266666666667,3219.0,2283.625,4114.0,209.16666666666666,209.0,110.725,267.275,3217.0666666666666,3307.5,1736.175,4003.125,218.23333333333332,225.0,120.625,279.825,3361.0333333333333,3437.5,1771.25,4254.525,215.4,216.0,141.05,305.65,3254.3,3213.5,2065.1,4338.799999999999,202.93333333333334,202.0,139.625,272.925,3133.6,3208.5,2165.625,3986.725,210.5,210.0,156.825,285.1,3191.133333333333,3109.0,2271.775,4256.299999999999
2021-04-24,213.33333333333334,211.5,158.47500000000002,273.875,3286.4,3248.5,2579.5,4243.125,192.76666666666668,187.0,129.4,253.22499999999997,2991.6666666666665,2919.5,2065.9,3784.3500000000004,199.2,197.5,148.625,262.82499999999993,3171.133333333333,3208.0,2342.525,4072.5750000000003,206.63333333333333,209.0,117.15,253.94999999999996,3185.8333333333335,3276.5,1739.325,3885.8999999999996,210.53333333333333,216.0,119.45,260.1,3302.366666666667,3421.0,1757.475,4227.6,206.0,210.5,137.60000000000002,268.825,3201.8333333333335,3182.0,2065.225,4239.275,198.76666666666668,193.5,143.725,260.75,3106.5,3157.0,2126.8999999999996,4024.375,203.06666666666666,201.5,140.175,262.1,3138.366666666667,3099.5,2242.0,4219.7
2021-04-25,208.0,207.5,152.6,254.92499999999998,3254.4333333333334,3207.0,2550.775,4210.825,187.0,191.5,131.35,231.825,2927.4666666666667,2861.5,2000.125,3696.5249999999996,193.7,189.0,150.725,259.275,3116.733333333333,3131.5,2273.65,3932.2249999999995,201.16666666666666,207.5,106.44999999999999,252.575,3146.2,3283.5,1672.25,3852.55,202.4,203.5,122.35,255.02499999999998,3234.4666666666667,3313.0,1693.6999999999998,4073.975,205.66666666666666,198.0,130.25,279.1,3165.133333333333,3140.0,2023.875,4245.875,195.36666666666667,192.0,136.35,275.67499999999995,3041.733333333333,3083.5,2119.925,3965.825,200.66666666666666,195.5,133.77499999999998,273.775,3081.133333333333,3049.0,2205.875,4060.6249999999995
2021-04-26,206.26666666666668,200.5,149.425,266.775,3187.3333333333335,3107.5,2501.025,4215.475,184.0,177.0,133.45000000000002,249.24999999999994,2887.5333333333333,2865.5,1967.7,3637.6749999999997,197.93333333333334,204.0,142.25,249.475,3059.0,3104.5,2184.825,3871.9249999999993,200.76666666666668,210.5,97.9,249.12499999999997,3062.3,3172.0,1632.075,3753.425,201.9,205.5,109.42500000000001,255.99999999999994,3191.8,3308.5,1681.175,4064.075,203.63333333333333,203.0,132.825,280.32499999999993,3124.4,3027.0,2007.9,4241.95,191.7,194.0,135.975,246.2,2992.633333333333,3059.0,2091.275,3798.9750000000004,197.13333333333333,195.5,136.3,254.59999999999997,3049.3,3016.5,2172.4750000000004,3941.074999999999
2021-04-27,201.56666666666666,200.5,150.175,271.825,3130.366666666667,3069.5,2431.225,4108.95,178.46666666666667,183.5,121.65,215.74999999999997,2841.0,2799.0,1945.15,3600.5499999999997,189.23333333333332,191.5,134.7,252.0,3010.1666666666665,3005.5,2189.875,3814.35,190.43333333333334,196.5,111.325,234.77499999999998,3022.9666666666667,3083.5,1655.05,3725.95,196.2,200.5,114.95,247.275,3132.0333333333333,3185.0,1672.85,4032.4749999999995,192.56666666666666,193.5,132.5,268.825,3058.8,3013.5,2019.3249999999998,4075.825,189.3,183.0,130.975,245.75,2955.9666666666667,3082.0,2092.875,3819.325,193.83333333333334,200.5,125.575,267.65,3008.4666666666667,2921.0,2139.3250000000003,3981.4249999999993
2021-04-28,198.7,202.0,137.375,244.825,3092.5666666666666,3054.0,2420.575,3986.025,181.8,174.0,122.85000000000001,239.29999999999998,2784.266666666667,2711.5,1963.225,3534.2249999999995,187.93333333333334,192.0,129.45,241.27499999999998,2949.9,3026.5,2137.4,3679.5999999999995,189.66666666666666,195.0,95.725,249.375,2964.9333333333334,3082.0,1592.425,3672.825,193.86666666666667,190.5,110.025,238.2,3070.366666666667,3196.0,1615.9750000000001,3879.625,198.7,194.0,137.425,256.65,3009.866666666667,2993.5,1982.725,4000.2,182.46666666666667,183.0,119.725,235.92499999999998,2904.233333333333,2964.0,2077.1,3710.8999999999996,185.83333333333334,185.5,115.475,245.375,2946.866666666667,2826.5,2116.8,3972.324999999999
2021-04-29,192.03333333333333,188.5,139.125,241.825,3036.3,3025.5,2321.125,3921.0249999999996,177.1,176.0,120.9,229.475,2753.4666666666667,2704.5,1921.3000000000002,3366.0499999999997,184.9,178.5,133.175,250.92499999999998,2892.133333333333,2914.5,2108.325,3617.7249999999995,185.2,189.5,113.7,222.0,2927.6,3003.5,1589.1999999999998,3572.425,185.76666666666668,187.5,101.25,228.74999999999997,3030.0666666666666,3083.5,1632.3,3844.55,185.23333333333332,187.0,117.975,246.02499999999998,2949.9666666666667,3008.0,1935.05,3874.9749999999995,179.3,181.5,130.525,237.75,2848.733333333333,2856.5,2011.85,3609.675,182.1,183.5,118.225,244.97499999999997,2872.5,2875.0,2032.725,3792.3499999999995
2021-04-30,190.93333333333334,190.5,151.525,241.54999999999998,2986.266666666667,2955.5,2266.9500000000003,3842.5,173.0,176.0,120.30000000000001,224.39999999999998,2701.2,2684.5,1882.75,3321.2499999999995,183.4,184.5,151.075,231.02499999999998,2837.633333333333,2922.5,2073.6499999999996,3573.4249999999997,182.16666666666666,189.5,101.525,218.2,2863.3,2980.0,1561.9,3542.475,186.16666666666666,189.5,106.725,228.12499999999997,2959.4333333333334,3032.5,1580.15,3735.875,183.83333333333334,183.5,125.875,252.29999999999998,2891.4,2863.5,1953.025,3882.0,182.1,190.0,117.89999999999999,236.825,2795.0666666666666,2866.5,1946.15,3625.325,179.13333333333333,182.0,123.3,234.02499999999998,2831.3,2764.5,2047.7,3707.575
2021-05-01,186.96666666666667,192.0,122.025,232.49999999999997,2933.633333333333,2902.5,2284.6,3772.95,169.0,167.0,101.45,218.375,2662.6666666666665,2608.0,1820.6000000000001,3312.25,177.06666666666666,177.5,129.725,221.57499999999996,2791.5333333333333,2783.0,2112.15,3421.8499999999995,184.06666666666666,188.0,98.525,235.825,2808.1666666666665,2865.5,1517.35,3420.55,179.86666666666667,180.5,105.60000000000001,232.1,2918.9333333333334,2992.5,1516.525,3666.075,180.83333333333334,181.5,131.45,243.55,2857.1,2933.5,1873.025,3793.5,178.56666666666666,182.5,126.72500000000001,235.24999999999997,2753.233333333333,2839.5,1924.05,3463.825,180.9,173.5,108.44999999999999,251.275,2784.866666666667,2749.5,2024.8,3607.474999999999
2021-05-02,184.03333333333333,183.0,138.77499999999998,234.54999999999998,2863.1666666666665,2849.0,2194.4,3733.175,162.9,165.0,112.60000000000001,207.42499999999995,2626.8333333333335,2587.5,1839.125,3319.9,175.2,176.0,123.5,218.1,2759.3,2791.5,1987.25,3477.1749999999997,172.83333333333334,175.5,92.4,228.84999999999997,2756.9,2836.0,1507.575,3388.2999999999997,178.96666666666667,181.0,106.15,221.92499999999998,2854.5333333333333,2936.5,1612.9,3553.1000000000004,179.06666666666666,177.5,114.32499999999999,231.74999999999997,2806.2,2805.5,1845.4,3682.5499999999997,174.96666666666667,173.0,117.80000000000001,222.64999999999998,2707.633333333333,2754.0,1838.075,3459.3749999999995,174.33333333333334,175.0,121.75,234.49999999999997,2746.766666666667,2647.0,1956.525,3596.774999999999
2021-05-03,179.93333333333334,179.0,142.10000000000002,235.09999999999997,2815.233333333333,2775.5,2185.8500000000004,3615.25,166.23333333333332,161.5,114.1,213.825,2556.0,2544.5,1788.0,3264.2999999999997,174.86666666666667,176.5,127.725,221.79999999999995,2703.9,2752.0,1976.55,3387.4249999999997,172.93333333333334,177.0,110.425,222.1,2722.9333333333334,2803.0,1455.25,3320.65,182.5,187.5,102.775,230.07499999999993,2798.6666666666665,2841.0,1538.575,3437.45,173.03333333333333,175.0,120.14999999999999,233.54999999999998,2739.8,2723.5,1782.55,3622.0249999999996,174.06666666666666,179.5,118.325,221.75,2659.9666666666667,2705.5,1880.3,3420.8,173.93333333333334,176.0,123.42500000000001,222.29999999999998,2683.633333333333,2638.0,1919.6,3506.6999999999994
2021-05-04,178.53333333333333,176.5,129.5,224.375,2787.233333333333,2731.5,2113.15,3532.325,162.86666666666667,160.0,109.32499999999999,207.42499999999995,2515.1,2478.5,1745.3,3129.625,170.1,168.5,130.625,216.67499999999998,2651.5,2686.5,1952.0749999999998,3282.2249999999995,169.56666666666666,174.0,102.07499999999999,204.0,2676.3,2746.0,1451.725,3319.5,173.23333333333332,173.0,98.44999999999999,217.54999999999998,2742.4333333333334,2826.0,1470.5,3381.65,169.86666666666667,171.5,120.30000000000001,221.57499999999996,2713.0666666666666,2711.5,1826.325,3583.025,171.36666666666667,176.5,114.80000000000001,218.92499999999998,2614.133333333333,2654.5,1792.625,3357.25,172.33333333333334,170.5,130.175,233.1,2648.7,2616.5,1912.95,3493.574999999999
2021-05-05,178.7,178.0,133.925,231.29999999999998,2734.0666666666666,2702.0,2154.85,3568.475,158.53333333333333,155.5,110.075,199.55,2496.3,2471.0,1742.1,3098.625,165.56666666666666,164.5,122.25,213.67499999999995,2599.8,2630.0,1902.5,3320.6499999999996,168.46666666666667,177.5,101.525,202.29999999999998,2623.4333333333334,2690.0,1450.0500000000002,3177.7,168.33333333333334,168.5,93.9,211.84999999999997,2709.7,2776.5,1490.55,3368.775,169.53333333333333,173.0,123.8,221.64999999999998,2659.0666666666666,2601.5,1765.55,3542.475,168.8,174.0,123.97500000000001,210.0,2579.1,2643.0,1810.6000000000001,3330.3999999999996,168.16666666666666,165.0,118.47500000000001,230.62499999999994,2597.733333333333,2549.5,1924.95,3410.6499999999996
2021-05-06,174.66666666666666,177.0,127.94999999999999,229.27499999999998,2679.1,2659.5,2033.275,3439.325,154.56666666666666,148.0,103.0,202.29999999999998,2453.5333333333333,2405.0,1708.625,3077.7,164.26666666666668,160.5,127.175,204.2,2581.9666666666667,2614.5,1925.175,3205.1499999999996,162.93333333333334,160.5,101.6,204.04999999999998,2590.133333333333,2615.0,1461.2749999999999,3133.3,171.16666666666666,174.5,91.5,225.64999999999998,2646.5666666666666,2686.0,1478.5,3338.0249999999996,167.83333333333334,167.0,110.35000000000001,224.67499999999998,2619.2,2616.5,1711.8000000000002,3397.475,165.16666666666666,169.0,106.8,223.375,2549.9333333333334,2549.5,1804.05,3260.55,165.9,161.0,113.775,225.0,2571.6666666666665,2556.5,1900.3250000000003,3312.5249999999996
2021-05-07,174.1,171.5,125.25,239.10000000000002,2644.0666666666666,2614.5,1989.125,3366.375,152.86666666666667,151.0,101.82500000000002,200.02499999999998,2420.9333333333334,2373.5,1691.525,3048.9249999999997,166.1,167.0,122.60000000000001,209.64999999999992,2529.1666666666665,2622.0,1884.475,3100.8499999999995,169.16666666666666,168.0,93.67500000000001,210.825,2535.266666666667,2610.0,1436.1000000000001,3092.8999999999996,163.06666666666666,168.5,103.075,210.825,2594.5,2639.0,1422.625,3193.5249999999996,165.86666666666667,163.0,118.725,228.62499999999994,2587.3,2548.5,1734.8999999999999,3391.125,159.13333333333333,163.5,117.35,199.825,2501.633333333333,2552.5,1756.55,3207.2,163.33333333333334,163.0,119.6,221.2,2518.233333333333,2459.0,1828.25,3271.1749999999993
2021-05-08,177.1,181.0,138.45,212.65,2633.1666666666665,2590.0,2040.1750000000002,3428.375,162.2,159.5,113.0,208.2,2381.9,2374.5,1629.05,2906.05,165.2,165.0,120.525,219.575,2496.5333333333333,2527.0,1844.25,3121.975,169.83333333333334,175.0,98.075,218.85,2526.8333333333335,2556.0,1400.75,3050.775,163.43333333333334,170.0,99.72500000000001,202.2,2572.366666666667,2670.0,1442.025,3158.925,162.6,164.5,110.15,217.475,2520.4666666666667,2505.0,1702.475,3318.275,160.3,165.0,118.35000000000001,208.575,2478.4666666666667,2505.5,1748.6,3129.4,157.96666666666667,155.5,122.07499999999999,207.375,2475.2,2435.5,1820.4250000000002,3236.8249999999994
2021-05-09,176.5,176.5,135.075,220.1,2579.5,2536.5,2017.55,3266.825,161.5,165.5,107.85000000000001,216.8499999999999,2364.4,2302.0,1647.475,2937.9249999999997,168.16666666666666,171.5,123.075,205.75,2471.8333333333335,2550.0,1838.2,3100.1499999999996,166.26666666666668,171.0,113.05000000000001,204.925,2492.5666666666666,2571.0,1401.1750000000002,3061.75,159.7,158.0,98.625,199.375,2514.1,2544.0,1427.45,3075.15,162.93333333333334,166.5,106.35,209.475,2490.4,2457.0,1681.725,3179.7749999999996,158.56666666666666,163.5,109.75,201.92499999999998,2438.133333333333,2524.0,1743.7250000000001,3106.35,157.76666666666668,156.0,114.125,205.67499999999995,2446.7,2449.0,1733.5,3106.4499999999994
2021-05-10,181.16666666666666,180.0,145.15,235.575,2563.0,2565.5,1994.275,3192.7,164.13333333333333,162.5,105.4,220.2,2332.5,2287.5,1617.125,2919.1,171.06666666666666,166.5,130.45,219.0,2441.9,2493.0,1827.425,3074.2999999999993,170.46666666666667,170.0,95.45,205.12499999999997,2462.733333333333,2524.0,1355.125,3014.55,156.4,155.5,93.075,188.55,2475.6666666666665,2591.5,1460.3249999999998,3059.525,157.6,155.0,113.44999999999999,202.87499999999997,2449.633333333333,2457.5,1658.8999999999999,3293.0999999999995,155.86666666666667,152.0,112.175,205.54999999999998,2393.133333333333,2449.0,1725.45,3058.0999999999995,154.43333333333334,154.0,109.22500000000001,210.2,2401.6666666666665,2360.0,1682.5500000000002,3126.4249999999993
2021-05-11,186.73333333333332,187.0,147.45,229.94999999999996,2562.266666666667,2567.0,2019.05,3257.45,167.0,167.5,111.75,217.375,2324.6,2282.5,1631.95,2894.525,179.03333333333333,177.5,139.45,215.275,2444.366666666667,2498.5,1805.85,3092.3,171.3,177.0,104.30000000000001,208.77499999999998,2451.5333333333333,2482.5,1374.7,2979.775,156.8,156.5,95.07499999999999,203.47499999999997,2423.266666666667,2462.0,1423.625,2971.3999999999996,155.16666666666666,155.0,109.95,207.375,2411.1,2388.0,1605.575,3135.725,153.53333333333333,154.0,102.45,199.2,2352.9,2436.0,1684.875,2974.7749999999996,156.63333333333333,156.0,103.35000000000001,204.77499999999998,2357.3,2289.5,1729.575,3043.7249999999995
