2021-07-31,52.2,53.0,20.0,80.025,1131.21,1151.5,521.45,1705.575,32.55,32.0,12.975000000000001,56.0,902.545,930.5,375.925,1352.0,60.0,60.5,27.975,91.025,1218.485,1230.0,614.9000000000001,1955.4750000000001,37.36,37.5,14.0,65.025,855.77,872.0,360.9,1421.1750000000002,133.725,140.5,54.925,193.025,1291.63,1322.0,567.825,1852.0749999999998,78.23,79.0,31.975,122.025,847.625,838.0,377.95,1305.45
2021-08-01,47.68,49.0,20.950000000000003,71.0,1078.21,1096.0,498.40000000000003,1652.15,30.39,30.5,11.975000000000001,48.0,853.52,876.0,365.55,1252.9500000000003,55.945,56.0,28.0,86.10000000000002,1154.36,1175.5,574.975,1828.025,34.44,34.0,12.0,60.025000000000006,811.34,818.0,355.925,1354.6250000000002,131.95,136.0,55.95,192.05,1283.24,1330.5,555.0,1846.1,76.68,77.5,35.925000000000004,117.0,830.965,838.0,376.82500000000005,1280.3500000000004
2021-08-02,44.92,46.0,18.0,67.0,1028.13,1041.0,476.40000000000003,1576.45,27.525,27.0,8.975000000000001,47.0,808.25,831.5,350.575,1202.075,52.47,52.0,26.0,87.025,1100.885,1090.5,525.8249999999999,1755.6500000000005,31.83,32.0,12.0,55.05000000000001,762.52,760.5,316.75,1232.4,131.905,136.5,56.0,195.025,1277.69,1317.5,570.7249999999999,1811.65,73.97,73.0,36.974999999999994,114.05000000000001,815.21,818.0,393.675,1236.3750000000002
2021-08-03,42.92,44.0,15.975000000000001,66.0,979.695,990.0,451.175,1460.0,25.775,26.0,9.0,42.07500000000002,765.13,787.5,340.77500000000003,1152.025,49.02,49.0,22.975,78.025,1051.685,1068.5,507.975,1664.1500000000003,28.255,27.0,9.975000000000001,49.025000000000006,721.78,724.0,302.77500000000003,1203.6000000000001,128.565,132.0,60.974999999999994,184.0,1264.545,1305.5,570.675,1799.15,71.515,71.0,28.975,112.025,797.945,801.0,372.72499999999997,1229.8250000000003
2021-08-04,40.035,40.0,17.975,64.025,938.005,928.5,434.85,1472.15,23.93,24.0,8.0,38.10000000000002,723.06,744.0,322.7,1075.3500000000001,45.86,46.0,23.0,73.025,998.445,1012.0,491.55,1557.3500000000001,26.335,27.0,10.0,43.025000000000006,679.435,687.5,301.925,1142.375,126.65,132.0,54.975,184.0,1246.085,1281.0,585.2750000000001,1774.575,69.525,68.5,31.0,109.0,778.1,776.0,351.825,1199.2250000000001
2021-08-05,38.02,39.0,15.900000000000002,60.025000000000006,889.495,890.0,415.85,1414.075,22.055,22.0,8.0,37.025000000000006,683.985,692.5,297.82500000000005,1020.2,42.43,42.0,19.950000000000003,67.025,949.65,944.0,474.84999999999997,1535.15,24.415,25.0,7.0,42.025000000000006,643.2,649.5,267.95,1066.2250000000001,119.285,121.5,51.925000000000004,172.05,1227.5,1259.0,552.675,1746.7750000000003,63.65,63.0,27.0,100.05000000000001,756.4,753.0,347.95,1162.075
2021-08-06,35.94,36.0,14.975,55.0,845.155,862.5,380.5,1303.0,19.98,20.0,6.0,34.0,644.83,661.5,274.85,960.075,40.35,40.0,17.975,65.0,905.16,912.5,474.925,1418.1750000000002,22.38,22.0,8.975000000000001,39.025000000000006,606.77,613.0,254.9,1017.0500000000001,116.14,120.0,49.975,171.05,1206.565,1246.0,539.5250000000001,1710.0500000000002,62.455,61.0,30.925,96.05000000000001,733.77,734.5,320.0,1172.3750000000002
2021-08-07,33.135,33.0,14.0,54.0,805.515,811.0,371.675,1232.2500000000005,18.575,18.0,7.0,33.025000000000006,609.72,631.5,275.675,911.375,38.11,38.0,16.950000000000003,62.025000000000006,856.755,862.5,428.67499999999995,1318.425,20.46,21.0,6.0,35.05000000000001,573.475,571.0,237.825,975.075,110.11,112.0,47.975,157.07500000000002,1178.66,1222.5,520.75,1679.4250000000002,57.025,57.0,24.975,91.05000000000001,706.995,709.0,341.45,1111.3750000000002
2021-08-08,31.08,31.0,12.950000000000003,49.025000000000006,762.085,767.5,331.97499999999997,1206.05,16.99,17.0,6.0,29.0,577.705,591.0,255.875,856.1750000000001,35.105,35.0,13.950000000000001,57.0,811.665,811.5,401.75,1261.6250000000002,18.95,19.0,7.0,33.025000000000006,538.66,538.0,209.0,914.4250000000002,105.72,109.5,48.875,151.0,1149.805,1193.0,530.8,1633.7,53.385,53.0,24.975,81.025,681.375,685.5,328.79999999999995,1074.325
2021-08-09,28.915,28.0,13.0,49.025000000000006,726.18,742.5,316.4,1113.225,15.805,16.0,5.9750000000000005,27.025000000000006,544.0,549.0,230.87500000000003,829.3500000000001,32.54,33.0,13.900000000000002,50.025000000000006,772.855,788.0,382.59999999999997,1171.1500000000003,17.38,17.0,4.9750000000000005,31.025000000000006,506.925,510.5,215.975,860.0,98.435,101.0,42.0,139.10000000000002,1118.655,1162.5,496.7,1580.1999999999998,49.68,48.0,20.950000000000003,80.0,657.305,651.0,311.7,1014.3
2021-08-10,27.295,27.0,11.975000000000001,45.0,690.91,697.5,312.70000000000005,1045.8250000000003,14.47,14.0,5.0,25.0,512.845,526.0,216.85,773.075,30.54,30.0,13.0,48.025000000000006,729.045,736.0,354.95,1139.9,15.93,16.0,5.0,30.0,479.17,480.0,207.925,803.575,93.755,95.0,42.975,135.0,1092.325,1122.0,481.975,1557.1750000000002,45.305,46.0,19.975,73.07500000000002,629.85,617.5,301.575,992.025
2021-08-11,26.41,26.0,8.975000000000001,42.05000000000001,657.31,657.5,299.65000000000003,988.3000000000001,13.015,13.0,4.0,23.025000000000006,483.225,491.5,200.9,718.5500000000001,29.225,29.0,13.975000000000001,51.025000000000006,691.76,696.5,348.52500000000003,1088.375,14.725,15.0,4.9750000000000005,26.0,452.075,450.0,190.85000000000002,775.025,89.055,91.0,39.95,124.05000000000001,1060.575,1091.0,476.75,1506.1000000000001,42.69,42.0,19.0,68.025,605.225,593.5,288.525,931.05
2021-08-12,24.365,24.0,8.975000000000001,41.025000000000006,619.09,625.5,275.97499999999997,926.25,11.37,11.0,4.950000000000001,20.025000000000006,455.955,464.5,190.65,700.5000000000001,26.055,26.0,9.975000000000001,42.05000000000001,659.005,665.0,317.0,1035.525,13.16,13.0,4.0,27.025000000000006,422.31,425.0,172.8,689.075,82.77,84.0,33.975,119.05000000000001,1024.005,1064.0,470.875,1452.525,38.77,38.0,14.0,64.0,573.73,565.0,254.0,907.075
2021-08-13,22.67,22.0,9.950000000000001,38.0,590.805,589.5,270.675,895.4000000000001,10.8,11.0,3.0,20.025000000000006,428.89,440.0,189.9,658.1750000000001,25.24,25.0,10.0,44.0,621.895,624.0,311.875,981.6250000000002,11.91,11.0,4.0,22.025000000000006,397.96,401.0,165.92499999999998,680.125,78.42,79.5,36.0,117.025,987.9,1016.5,428.825,1403.775,35.885,35.0,15.975000000000001,60.0,548.905,547.5,258.95,859.575
2021-08-14,21.24,21.0,5.9750000000000005,37.0,564.99,565.0,262.75,892.2,9.645,10.0,2.9750000000000005,18.0,404.93,413.0,165.875,606.475,23.685,23.0,9.975000000000001,43.0,589.235,590.5,291.725,979.5000000000001,10.77,11.0,2.0,21.025000000000006,373.19,374.0,160.85,632.2750000000001,74.22,77.0,37.9,104.025,951.38,984.5,425.70000000000005,1339.15,32.72,33.0,14.0,56.05000000000001,519.975,520.0,244.95000000000002,813.1750000000001
2021-08-15,19.235,19.0,8.0,30.025000000000006,531.645,535.0,236.675,816.7500000000002,9.08,9.0,1.9750000000000005,17.0,378.155,391.0,161.92499999999998,580.45,21.715,21.0,11.0,37.0,556.4,559.5,262.925,894.35,9.985,10.0,2.9750000000000005,19.025000000000006,349.58,345.0,146.8,572.25,68.45,69.0,30.95,97.025,915.705,933.0,408.675,1297.25,30.17,29.5,12.0,51.0,493.28,488.0,224.95,790.0999999999999
2021-08-16,18.555,19.0,6.0,29.0,499.495,504.0,228.9,791.0,8.04,8.0,2.0,16.0,357.03,363.0,148.97500000000002,533.4000000000001,20.175,20.0,8.0,35.025000000000006,526.975,526.5,264.67499999999995,832.3500000000001,8.88,9.0,2.0,17.025000000000006,329.94,334.5,145.625,558.15,64.605,66.0,26.95,93.05000000000001,878.035,913.0,406.55,1241.475,27.075,27.0,10.975,45.0,466.37,467.0,213.85000000000002,744.025
2021-08-17,17.005,17.0,5.0,28.05000000000001,475.695,474.5,220.875,731.225,7.565,7.0,1.9750000000000005,15.0,337.705,341.5,136.875,521.4500000000002,18.945,18.0,7.9750000000000005,33.025000000000006,498.34,497.5,234.975,775.2500000000002,7.955,8.0,2.0,17.0,308.56,305.5,128.875,534.05,59.34,60.0,28.0,87.0,838.64,869.0,376.675,1187.325,25.275,25.0,9.975000000000001,42.05000000000001,440.665,433.0,209.0,705.6250000000002
2021-08-18,16.325,16.0,5.9750000000000005,29.0,451.715,455.5,203.65,707.2,6.79,6.0,2.0,14.025000000000006,316.875,317.5,136.85,484.42500000000007,17.615,17.0,5.0,31.025000000000006,473.9,479.0,231.95000000000002,774.15,7.27,7.0,2.0,14.0,290.17,288.5,127.7,493.2750000000001,56.635,59.0,25.0,86.05000000000001,802.425,822.0,361.90000000000003,1153.1000000000004,23.18,22.5,9.0,38.025000000000006,418.23,412.0,206.625,657.3500000000001
2021-08-19,15.45,15.0,5.0,27.0,426.1,422.0,198.72500000000002,674.1750000000001,5.885,6.0,1.0,11.025000000000006,297.42,299.0,116.9,451.0,17.045,17.0,7.0,29.025000000000006,445.83,446.5,210.975,707.25,6.95,7.0,1.0,13.025000000000006,270.865,266.5,107.825,467.27500000000003,52.44,55.0,22.975,76.0,767.85,786.0,344.84999999999997,1126.05,20.35,20.0,7.0,33.025000000000006,396.555,389.5,179.975,628.1750000000001
2021-08-20,13.68,13.5,4.0,23.025000000000006,405.255,406.5,185.97500000000002,615.8000000000002,5.5,5.0,1.0,12.025000000000006,280.59,288.0,121.75,424.125,15.205,15.0,4.9750000000000005,25.0,424.53,421.0,211.65,692.1,6.24,6.0,0.9750000000000005,12.025000000000006,254.115,257.0,107.8,434.05,48.715,49.0,20.975,72.025,731.65,753.0,319.85,1026.4250000000004,18.625,18.0,6.9750000000000005,32.0,371.125,362.0,177.82500000000002,596.1500000000001
2021-08-21,13.45,14.0,4.0,24.0,381.52,383.5,180.40000000000003,613.1750000000001,5.02,5.0,0.0,11.0,263.21,270.0,110.75000000000001,406.225,14.295,14.0,4.9750000000000005,26.0,399.575,402.5,196.95,645.1500000000001,5.64,5.0,1.0,13.0,241.055,243.0,103.87500000000001,415.20000000000005,45.95,48.0,19.0,67.05000000000001,700.205,709.0,322.7,1033.15,16.945,16.0,7.0,30.025000000000006,349.025,347.0,156.92499999999998,560.05
2021-08-22,12.49,12.5,4.0,23.0,363.6,370.0,156.92499999999998,551.1,4.665,4.0,0.0,11.0,246.165,250.5,96.925,373.2250000000001,12.985,13.0,4.0,23.0,375.145,376.5,182.975,610.2,4.9,5.0,1.0,10.0,223.85,224.5,92.95,387.15,42.74,43.0,21.0,63.0,663.755,677.0,301.45,959.25,15.275,15.0,5.0,27.0,330.885,326.0,153.875,523.05
2021-08-23,11.535,11.0,3.0,20.025000000000006,344.985,348.0,168.57500000000002,549.0500000000001,4.315,4.0,0.0,9.025000000000006,231.3,236.0,94.92500000000001,361.02500000000003,12.055,11.0,3.0,22.0,355.99,356.0,168.0,574.6500000000001,4.435,4.0,0.0,9.0,209.745,206.5,92.85000000000001,379.15,39.165,40.5,17.975,60.0,634.46,651.5,282.0,921.4000000000001,13.84,14.0,4.0,25.025000000000006,310.7,303.0,137.9,498.05
2021-08-24,10.555,10.0,3.0,20.0,325.65,328.0,144.9,507.20000000000005,3.86,4.0,0.0,9.0,217.615,220.0,90.97500000000001,346.15000000000003,11.55,11.0,4.0,20.0,336.345,335.0,163.85,534.0749999999999,4.03,4.0,0.0,9.025000000000006,195.53,190.0,82.95,337.7750000000002,36.995,38.0,14.0,54.025000000000006,600.735,613.0,275.55,880.1,12.67,13.0,4.0,23.025000000000006,289.62,285.5,137.95,476.05
2021-08-25,10.395,10.0,3.0,18.025000000000006,307.62,309.5,146.75,490.3500000000001,3.44,3.0,0.0,8.0,205.665,205.5,85.97500000000001,326.1,10.615,11.0,3.0,19.0,316.62,316.0,152.975,521.5250000000001,3.71,4.0,0.0,8.025000000000006,185.555,187.0,69.97500000000001,326.025,34.785,35.0,14.975,54.025000000000006,572.085,588.5,256.9,817.0000000000002,11.635,12.0,3.9750000000000005,20.0,272.05,266.5,131.75,435.27500000000003
2021-08-26,9.195,8.0,2.0,19.025000000000006,289.455,295.0,127.9,454.20000000000005,2.98,3.0,0.0,6.025000000000006,193.25,196.0,80.925,302.4500000000001,9.74,9.5,3.0,18.025000000000006,300.92,305.0,147.975,490.15000000000003,3.445,3.0,0.0,8.0,172.42,172.0,81.97500000000001,297.07500000000005,31.475,31.0,12.0,50.025000000000006,541.23,557.5,239.79999999999998,807.025,10.14,10.0,3.0,18.0,255.55,252.5,116.875,415.025
2021-08-27,9.025,9.0,2.0,18.0,271.05,274.0,118.8,422.125,2.835,3.0,0.0,7.0,182.04,184.0,78.0,290.20000000000005,8.9,9.0,2.0,16.0,282.31,280.5,134.925,448.4000000000001,3.105,3.0,0.0,8.0,161.925,162.0,71.0,279.125,30.01,29.0,12.0,46.025000000000006,518.55,529.5,229.95,781.125,8.805,8.0,2.0,17.0,240.38,237.0,105.0,389.1
2021-08-28,7.97,8.0,2.0,15.0,259.34,254.0,111.975,403.37500000000006,2.63,2.0,0.0,7.0,171.475,173.0,78.82500000000002,271.125,8.195,8.0,3.0,16.025000000000006,268.81,269.0,133.875,432.025,2.77,2.0,0.0,7.0,153.24,154.5,66.89999999999999,276.0,26.845,27.5,9.975000000000001,41.025000000000006,484.145,496.0,222.8,701.4500000000002,8.19,8.0,2.0,16.0,226.07,219.0,99.97500000000001,373.07500000000005
2021-08-29,7.105,7.0,2.0,14.0,242.455,240.5,113.95,380.1,2.375,2.0,0.0,6.0,161.1,161.5,71.0,249.15000000000003,8.14,8.0,3.0,15.0,251.82,255.5,112.975,406.57500000000016,2.49,2.0,0.0,6.025000000000006,144.15,141.0,55.0,253.17500000000004,25.3,25.0,10.975,40.0,459.87,470.5,221.8,673.0250000000001,7.45,6.0,2.0,17.025000000000006,210.58,202.0,95.925,351.0
2021-08-30,6.97,7.0,2.0,14.0,231.83,229.0,115.92500000000001,365.07500000000005,2.185,2.0,0.0,5.025000000000006,150.47,149.0,59.949999999999996,233.025,7.42,7.0,2.0,15.0,237.285,236.5,109.95,369.02500000000003,1.98,2.0,0.0,5.025000000000006,135.215,137.5,51.975,236.025,23.545,23.0,9.0,38.025000000000006,431.375,435.5,191.82500000000002,648.1,6.67,6.0,1.0,13.0,197.69,193.0,91.95,330.07500000000005
2021-08-31,6.44,6.0,1.0,13.025000000000006,218.185,220.0,97.95,342.0,1.815,2.0,0.0,5.0,142.935,142.0,59.974999999999994,236.12500000000003,6.745,6.0,1.0,14.0,226.96,227.5,108.92500000000001,354.07500000000005,2.0,2.0,0.0,6.0,125.22,126.0,52.925,218.12500000000003,22.59,23.0,11.0,34.0,412.53,421.0,195.65,597.2,6.12,6.0,1.0,13.0,186.84,182.0,89.94999999999999,307.025
2021-09-01,6.455,6.0,2.0,13.0,204.525,202.0,90.775,324.025,1.81,2.0,0.0,5.025000000000006,132.585,132.0,46.95,209.10000000000002,6.3,6.0,1.0,13.0,210.495,204.5,99.9,347.025,1.725,2.0,0.0,4.025000000000006,118.98,115.5,48.900000000000006,215.17500000000004,20.75,22.0,7.9750000000000005,32.025000000000006,389.01,398.0,176.75,570.3500000000001,5.32,5.0,1.0,11.025000000000006,173.135,170.5,77.8,284.3500000000001
