2021-04-27,171.23333333333332,168.0,128.725,236.825,2733.6666666666665,2657.5,2041.3249999999998,3513.1749999999997,175.46666666666667,172.0,126.625,225.54999999999998,2799.0333333333333,2755.5,2231.3999999999996,3516.1,163.86666666666667,167.0,104.22500000000001,202.375,2652.733333333333,2618.5,1692.2,3294.225,154.06666666666666,149.5,92.575,214.94999999999996,2464.233333333333,2381.5,1530.7749999999999,3504.875,164.63333333333333,166.5,117.075,208.84999999999997,2597.5333333333333,2635.5,1845.425,3274.0999999999995,157.53333333333333,154.5,93.425,214.92499999999998,2456.0333333333333,2432.0,1394.225,3504.6,179.43333333333334,174.5,145.5,226.87499999999997,2836.0,2873.0,2232.425,3476.8499999999995,170.03333333333333,175.0,95.45,216.02499999999998,2662.133333333333,2828.0,1577.525,3340.075
2021-04-28,167.7,163.5,126.625,228.95,2663.5333333333333,2580.0,1931.5249999999999,3465.9,175.4,175.0,129.075,226.27499999999998,2743.133333333333,2704.0,2153.55,3511.4749999999995,160.1,164.0,102.775,195.37499999999997,2613.633333333333,2601.0,1718.625,3229.9249999999997,157.3,155.5,95.725,235.275,2420.2,2400.5,1451.35,3497.7999999999997,160.76666666666668,160.0,112.94999999999999,209.27499999999998,2553.7,2538.5,1798.15,3262.6499999999996,160.96666666666667,162.5,99.0,211.47499999999997,2426.7,2412.0,1408.0249999999999,3349.4249999999993,173.43333333333334,175.5,128.875,223.74999999999997,2774.0666666666666,2828.0,2161.25,3411.5999999999995,168.5,175.5,98.9,209.025,2605.1,2786.5,1537.0,3235.0499999999997
2021-04-29,167.86666666666667,157.0,131.35,217.75,2636.5333333333333,2537.0,1922.35,3346.75,169.03333333333333,166.0,128.9,211.02499999999998,2690.266666666667,2627.0,2142.175,3413.5499999999997,158.86666666666667,157.0,110.625,209.92499999999998,2554.866666666667,2504.0,1642.425,3150.625,149.56666666666666,145.0,85.975,219.37499999999997,2356.0666666666666,2344.5,1443.5249999999999,3303.825,159.33333333333334,156.5,111.275,210.2,2509.9666666666667,2503.5,1794.25,3194.525,153.8,151.0,94.625,222.69999999999996,2394.133333333333,2409.5,1389.9,3345.25,177.93333333333334,174.0,143.35,232.275,2743.2,2790.5,2141.3,3539.2749999999996,162.4,168.5,96.525,212.47499999999997,2547.6,2689.5,1488.875,3097.0499999999997
2021-04-30,162.03333333333333,157.5,121.325,206.75,2582.5666666666666,2479.5,1961.3000000000002,3350.3749999999995,172.03333333333333,174.0,121.35,231.55,2657.4,2611.5,2117.3999999999996,3308.5,158.63333333333333,156.0,107.7,202.64999999999998,2511.3333333333335,2509.5,1588.95,3054.075,146.76666666666668,146.0,90.425,225.825,2332.1666666666665,2256.5,1424.2,3255.5,155.4,158.0,101.95,205.0,2448.2,2467.5,1668.475,3105.375,145.66666666666666,143.0,82.60000000000001,193.54999999999998,2345.5666666666666,2332.0,1334.4250000000002,3341.2250000000004,169.4,172.0,130.725,213.825,2685.4333333333334,2733.5,2119.25,3379.6749999999997,163.36666666666667,170.5,97.35,209.1,2526.133333333333,2701.5,1503.325,3084.25
2021-05-01,160.9,163.5,119.45,203.47499999999997,2536.0333333333333,2420.0,1930.15,3319.95,158.6,158.5,111.17500000000001,197.75,2599.6,2559.0,2059.325,3239.375,153.5,149.0,102.17500000000001,194.1,2485.8333333333335,2481.0,1636.225,3056.775,140.06666666666666,137.5,84.35,205.825,2280.5333333333333,2189.0,1411.5749999999998,3261.6,155.26666666666668,152.5,102.725,196.29999999999998,2407.4666666666667,2392.5,1658.25,3049.125,146.56666666666666,144.0,91.5,210.475,2296.633333333333,2239.5,1284.825,3186.5999999999995,163.6,165.0,124.725,208.475,2629.2,2724.0,2085.425,3371.35,159.73333333333332,176.0,93.25,202.29999999999998,2472.1,2632.5,1516.3,3066.8
2021-05-02,155.86666666666667,151.0,111.17500000000001,198.475,2501.5666666666666,2378.5,1928.75,3224.2,157.73333333333332,159.5,114.075,202.475,2553.0666666666666,2487.0,2017.625,3233.375,153.16666666666666,154.0,108.325,194.64999999999998,2430.8,2394.0,1636.025,2989.8999999999996,140.43333333333334,132.0,83.8,200.04999999999995,2240.866666666667,2225.0,1401.95,3125.85,150.5,155.5,103.425,191.74999999999997,2367.4,2349.5,1647.7749999999999,2944.75,139.63333333333333,144.0,75.45,189.325,2253.8,2231.5,1287.1,3128.8499999999995,163.56666666666666,165.5,127.175,202.49999999999997,2584.8333333333335,2651.5,2077.2,3189.5999999999995,156.0,160.5,101.125,199.84999999999997,2427.6,2582.5,1470.125,2980.75
2021-05-03,154.8,150.0,121.075,205.54999999999998,2452.5,2350.0,1791.9,3126.0,158.3,157.0,113.175,204.1,2498.3333333333335,2460.5,1995.9250000000002,3082.9,149.1,153.0,97.9,183.825,2392.4666666666667,2369.0,1524.45,3006.075,142.56666666666666,146.0,92.625,185.27499999999998,2198.0666666666666,2143.0,1356.475,3159.325,145.0,140.0,99.75,190.1,2318.9666666666667,2334.5,1610.4,2960.425,137.16666666666666,134.5,82.325,189.67499999999995,2209.733333333333,2185.0,1294.125,3077.8249999999994,161.9,161.0,129.35,206.14999999999998,2538.266666666667,2572.0,2019.0249999999999,3088.05,154.56666666666666,159.5,83.625,195.0,2403.633333333333,2549.0,1429.875,2972.0999999999995
2021-05-04,153.7,147.5,120.9,197.375,2397.233333333333,2286.5,1861.8500000000001,3022.85,152.66666666666666,153.5,117.89999999999999,185.24999999999994,2470.6,2435.5,1924.05,3068.875,149.56666666666666,148.5,96.525,189.375,2346.7,2282.5,1528.925,2877.95,136.53333333333333,133.0,87.4,195.575,2161.266666666667,2141.0,1336.7,3004.8,145.66666666666666,149.0,96.3,195.575,2304.1666666666665,2305.5,1655.925,2835.65,141.93333333333334,142.5,93.5,197.22499999999997,2181.6666666666665,2194.5,1213.3500000000001,2976.2749999999996,157.16666666666666,158.0,127.69999999999999,203.825,2520.1,2567.0,1991.4,3151.3999999999996,153.43333333333334,159.5,97.525,188.65,2355.9666666666667,2495.5,1367.175,2858.125
2021-05-05,151.4,143.5,114.17500000000001,216.1,2362.6666666666665,2243.0,1798.3,3058.0,152.43333333333334,150.0,119.6,195.74999999999997,2422.9666666666667,2383.5,1921.7250000000001,2992.425,145.76666666666668,147.0,100.94999999999999,182.02499999999998,2308.266666666667,2269.5,1523.9,2818.475,137.63333333333333,131.5,89.17500000000001,209.62499999999994,2143.5666666666666,2027.0,1303.25,3031.875,144.4,141.5,106.4,188.47499999999997,2254.5,2213.0,1589.3,2782.4249999999997,132.63333333333333,131.5,88.525,192.2,2150.0333333333333,2113.5,1245.325,3023.075,159.46666666666667,162.0,110.5,192.75,2462.1,2514.5,2003.6,3026.575,146.46666666666667,150.0,86.075,187.575,2314.3,2471.0,1389.9,2800.925
2021-05-06,153.4,150.5,114.72500000000001,199.49999999999994,2319.4666666666667,2226.5,1760.7749999999999,3023.0249999999996,152.96666666666667,145.5,114.72500000000001,191.74999999999997,2379.5333333333333,2347.5,1854.1499999999999,3012.875,143.46666666666667,143.0,89.875,186.27499999999998,2263.266666666667,2257.5,1500.725,2809.25,135.53333333333333,133.0,79.15,191.47499999999997,2109.266666666667,2043.0,1334.875,2991.5249999999996,140.66666666666666,139.5,94.42500000000001,177.27499999999998,2217.866666666667,2230.0,1499.6,2726.4,137.2,138.0,73.175,196.34999999999997,2092.633333333333,2093.0,1231.425,2832.9499999999994,153.4,156.0,119.35,182.475,2418.1,2421.5,1935.7250000000001,3026.475,144.93333333333334,147.5,100.525,195.74999999999997,2272.8333333333335,2421.5,1335.65,2801.7999999999997
2021-05-07,152.46666666666667,154.5,109.72500000000001,190.64999999999998,2288.5,2199.5,1748.25,2956.3,148.46666666666667,145.0,107.175,194.375,2329.0,2305.0,1876.2,2886.425,144.2,146.5,103.875,172.375,2227.9333333333334,2206.5,1453.7,2761.825,138.23333333333332,133.5,84.6,206.39999999999998,2068.0333333333333,2028.5,1269.7250000000001,2855.725,138.43333333333334,137.0,89.625,180.74999999999997,2172.1666666666665,2158.0,1543.575,2727.675,129.56666666666666,128.0,74.975,185.92499999999998,2058.133333333333,2052.5,1202.975,2840.95,152.2,149.5,115.975,198.59999999999997,2382.0666666666666,2440.0,1908.875,2952.5499999999997,144.63333333333333,153.0,94.17500000000001,188.95,2255.366666666667,2418.0,1412.525,2745.7999999999997
2021-05-08,149.4,152.5,106.44999999999999,188.02499999999998,2270.5333333333333,2154.0,1725.5249999999999,2909.1000000000004,152.76666666666668,151.0,110.35000000000001,199.125,2312.266666666667,2294.0,1837.325,2826.1,144.3,143.5,99.675,182.2,2204.866666666667,2185.5,1479.675,2695.9749999999995,137.43333333333334,132.5,90.07499999999999,186.75,2050.7,2027.0,1306.05,2833.1249999999995,138.56666666666666,137.0,94.85,185.375,2127.866666666667,2083.0,1506.0,2663.1749999999997,130.5,130.0,74.425,187.37499999999997,2041.6,2046.0,1163.25,2792.8749999999995,144.7,139.5,110.175,188.325,2338.9333333333334,2388.0,1854.25,2934.0499999999997,144.43333333333334,147.5,88.725,188.65,2196.4333333333334,2364.0,1347.575,2681.2
2021-05-09,152.36666666666667,148.0,122.35,193.375,2249.0333333333333,2177.5,1747.55,2898.375,155.33333333333334,159.5,115.25,192.42499999999995,2286.1,2246.5,1838.975,2840.7749999999996,146.46666666666667,149.5,105.65,183.375,2180.7,2159.0,1420.6999999999998,2634.925,138.2,133.5,78.9,187.47499999999997,2011.3,2003.0,1244.875,2858.45,134.76666666666668,140.0,87.35,163.825,2100.5333333333333,2084.0,1494.025,2599.3,131.46666666666667,132.0,81.6,179.29999999999998,2001.4666666666667,2013.0,1180.85,2703.6999999999994,145.9,144.5,111.0,193.75,2283.2,2294.0,1875.7,2933.0,137.5,141.5,83.25,174.02499999999998,2171.633333333333,2305.0,1271.15,2637.25
2021-05-10,152.93333333333334,150.5,115.975,199.2,2216.9333333333334,2094.5,1748.425,2841.25,155.63333333333333,155.0,111.72500000000001,192.75,2267.366666666667,2185.5,1803.675,2807.375,151.0,152.5,94.8,194.02499999999998,2161.8333333333335,2159.5,1436.2,2614.125,142.1,133.5,90.225,199.275,1986.7666666666667,1950.0,1230.325,2740.925,131.5,126.5,101.225,167.0,2064.5,2043.0,1461.3000000000002,2541.7749999999996,126.73333333333333,122.5,86.6,174.375,1979.4333333333334,1972.5,1145.75,2717.875,144.83333333333334,143.0,118.42500000000001,191.825,2258.8,2300.0,1814.05,2868.75,137.2,143.5,88.25,172.1,2135.3333333333335,2274.5,1290.5,2627.575
2021-05-11,159.33333333333334,159.0,114.25,196.65,2207.3,2088.5,1767.45,2792.375,158.7,160.0,118.725,204.375,2247.766666666667,2200.5,1791.2,2780.5,153.13333333333333,153.0,98.425,190.82500000000002,2148.1666666666665,2139.5,1496.1,2641.1,139.36666666666667,133.0,86.7,196.42499999999995,1992.9666666666667,1985.0,1279.525,2784.4749999999995,137.0,137.0,97.85000000000001,173.22499999999997,2037.2,2040.0,1446.2,2533.025,125.46666666666667,125.5,76.425,163.1,1947.6666666666667,1925.0,1179.825,2654.45,140.66666666666666,142.5,106.7,173.14999999999998,2227.1666666666665,2247.0,1765.0249999999999,2765.375,137.8,143.5,86.725,179.37499999999997,2107.7,2221.5,1331.35,2567.625
2021-05-12,166.46666666666667,169.5,124.32499999999999,214.82500000000002,2199.733333333333,2073.0,1763.975,2801.85,164.43333333333334,161.0,123.25,216.22499999999997,2237.266666666667,2226.0,1748.8249999999998,2747.375,156.9,154.0,108.075,199.47499999999997,2136.366666666667,2126.0,1385.65,2613.3999999999996,146.9,148.0,90.45,212.47499999999997,1982.2666666666667,1958.5,1233.65,2812.225,133.16666666666666,132.5,96.42500000000001,171.84999999999997,2011.6666666666667,1990.5,1452.625,2505.625,123.86666666666666,122.0,75.6,177.825,1913.8333333333333,1908.0,1133.9,2600.1749999999997,141.43333333333334,144.0,104.52499999999999,171.275,2174.366666666667,2218.5,1736.7,2725.025,133.16666666666666,140.0,81.525,168.275,2060.5,2155.0,1266.0749999999998,2533.8999999999996
2021-05-13,168.83333333333334,169.5,128.25,209.75,2201.633333333333,2098.0,1746.875,2741.575,168.16666666666666,171.0,125.075,213.825,2227.9666666666667,2246.5,1739.15,2795.85,167.43333333333334,167.0,111.075,207.825,2146.866666666667,2132.0,1447.65,2596.125,152.06666666666666,152.0,104.075,206.97499999999997,1988.2333333333333,1937.5,1242.75,2837.0,130.0,129.5,95.05000000000001,167.275,1997.8666666666666,2016.0,1386.5500000000002,2470.6749999999997,121.5,122.5,79.25,172.275,1875.1666666666667,1872.5,1113.35,2536.85,140.5,140.0,97.80000000000001,173.39999999999998,2156.3333333333335,2181.5,1755.825,2635.075,133.5,138.0,91.525,179.95,2028.6666666666667,2123.0,1213.7,2490.45
2021-05-14,178.66666666666666,181.0,140.775,223.55,2209.8,2116.0,1754.05,2808.1,174.76666666666668,174.0,134.425,222.275,2240.9,2189.5,1782.375,2720.7999999999997,169.63333333333333,174.0,126.52499999999999,199.825,2142.1,2083.5,1516.5,2602.5249999999996,157.56666666666666,154.5,91.725,234.77499999999998,1983.1666666666667,1955.5,1247.525,2742.05,133.53333333333333,136.0,92.7,172.95,1947.1333333333334,1938.5,1393.275,2378.525,121.06666666666666,115.5,82.25,164.69999999999996,1852.9333333333334,1866.5,1079.075,2503.25,138.1,136.5,109.975,163.825,2109.4333333333334,2146.5,1684.125,2673.7749999999996,133.33333333333334,141.5,85.725,169.67499999999995,1998.6666666666667,2131.0,1236.2,2415.475
2021-05-15,181.5,181.5,137.05,226.2,2231.7,2166.5,1796.625,2872.475,183.2,181.5,142.35,224.0,2256.8333333333335,2210.0,1757.175,2750.1,177.53333333333333,182.5,121.9,213.1,2169.4666666666667,2150.0,1501.9499999999998,2593.375,158.9,158.5,107.05000000000001,226.92499999999998,2002.9333333333334,1974.5,1286.8,2819.0499999999997,126.53333333333333,129.5,83.725,162.475,1928.2,1940.0,1451.7250000000001,2365.75,120.96666666666667,120.0,79.80000000000001,162.0,1836.7,1829.0,1135.025,2481.325,138.7,143.5,107.15,161.39999999999998,2084.633333333333,2083.0,1690.6999999999998,2556.625,128.43333333333334,132.0,82.5,168.84999999999997,1975.6,2070.5,1211.125,2379.65
2021-05-16,192.16666666666666,194.0,160.175,230.275,2251.733333333333,2143.5,1810.9,2799.525,189.76666666666668,190.5,131.625,245.64999999999998,2272.1,2270.5,1781.6,2851.925,187.9,188.0,141.75,221.0,2188.733333333333,2189.5,1508.8500000000001,2582.075,167.0,162.5,100.80000000000001,233.475,2001.3666666666666,1966.0,1344.25,2822.725,127.23333333333333,122.0,94.02499999999999,165.375,1902.0333333333333,1942.0,1340.95,2299.225,118.73333333333333,123.0,75.725,161.04999999999998,1790.9,1817.5,1111.125,2367.95,135.3,136.5,102.9,175.84999999999997,2067.2,2071.5,1655.275,2587.775,132.16666666666666,139.5,83.8,170.0,1948.1666666666667,2015.5,1270.9250000000002,2411.625
2021-05-17,203.96666666666667,206.0,150.9,251.2,2279.633333333333,2177.5,1859.25,2865.65,193.93333333333334,192.5,123.875,254.04999999999995,2304.6666666666665,2302.0,1771.15,2837.95,192.4,200.0,142.675,235.0,2223.8333333333335,2201.0,1536.225,2656.3,172.8,167.5,113.15,242.59999999999997,2030.1,1960.0,1309.1,2865.2249999999995,128.46666666666667,132.5,82.44999999999999,156.275,1875.4,1859.5,1350.6750000000002,2336.7999999999997,118.83333333333333,122.5,70.35,150.75,1766.5333333333333,1807.0,1030.55,2354.575,137.63333333333333,135.5,109.72500000000001,168.65,2017.7,2053.5,1609.425,2434.0499999999997,124.93333333333334,132.0,78.625,156.65,1915.7666666666667,2031.0,1227.675,2312.9249999999997
2021-05-18,215.66666666666666,210.5,166.075,278.375,2340.8,2242.0,1925.325,2867.925,201.53333333333333,192.5,150.525,261.2,2326.6,2304.0,1804.25,2912.675,205.53333333333333,204.0,147.725,251.37499999999997,2247.866666666667,2227.5,1601.75,2663.6499999999996,180.2,179.5,117.05000000000001,247.37499999999994,2074.633333333333,2051.5,1343.75,2855.7999999999997,124.36666666666666,124.5,89.8,155.92499999999998,1848.3333333333333,1831.0,1321.6,2289.85,118.06666666666666,118.0,74.975,158.67499999999998,1753.8333333333333,1716.0,1076.75,2355.8499999999995,132.36666666666667,135.5,102.35,166.02499999999998,1996.0,2026.0,1657.125,2459.7749999999996,124.83333333333333,130.0,80.45,154.1,1885.8333333333333,1995.5,1190.45,2288.425
2021-05-19,226.86666666666667,222.0,194.8,281.375,2396.8333333333335,2326.5,1977.4,2966.125,211.56666666666666,210.0,161.45,272.125,2381.133333333333,2387.0,1877.525,2943.5,214.53333333333333,215.5,139.425,264.375,2312.3333333333335,2321.5,1650.55,2732.1,179.9,170.0,112.875,282.125,2085.2,2030.0,1370.225,2953.2999999999997,122.56666666666666,122.5,92.75,161.1,1838.3333333333333,1841.5,1299.725,2283.575,115.96666666666667,118.0,64.075,158.64999999999998,1731.9666666666667,1748.0,1048.1999999999998,2328.9999999999995,136.56666666666666,133.0,103.9,179.125,1980.0,2006.0,1617.15,2471.7999999999997,123.53333333333333,126.0,80.625,166.2,1882.1,1999.0,1166.0500000000002,2333.1
2021-05-20,236.4,233.0,197.725,291.575,2460.4333333333334,2358.0,2069.975,3088.275,220.46666666666667,219.0,169.625,274.04999999999995,2414.2,2369.5,1874.375,3059.3,227.73333333333332,226.5,182.95,271.825,2361.9333333333334,2349.5,1706.7,2805.85,190.76666666666668,179.0,132.5,268.47499999999997,2137.8,2102.0,1378.9750000000001,3030.6749999999997,122.86666666666666,127.5,86.9,155.55,1801.7,1792.0,1260.5500000000002,2221.075,117.46666666666667,117.5,63.900000000000006,155.0,1703.9333333333334,1727.0,1075.075,2242.325,129.93333333333334,130.0,102.9,157.54999999999998,1954.9333333333334,1975.0,1540.525,2381.175,124.93333333333334,132.5,69.9,162.825,1841.6,1944.5,1190.9,2256.5
2021-05-21,247.5,252.0,204.6,290.1,2541.5333333333333,2460.5,2075.35,3103.1,235.0,239.0,178.725,284.775,2474.7,2452.0,1949.125,3075.7249999999995,237.66666666666666,234.0,178.3,292.275,2446.233333333333,2447.5,1723.6,2884.3,197.73333333333332,193.5,122.07499999999999,273.3,2172.633333333333,2126.5,1417.6,3019.5249999999996,125.0,125.0,80.15,164.75,1791.3,1790.0,1255.8,2174.1,113.56666666666666,113.0,67.0,149.84999999999997,1680.5666666666666,1700.5,1016.825,2243.25,130.8,131.0,100.25,169.54999999999998,1928.2666666666667,1963.5,1597.6,2372.6749999999997,123.26666666666667,127.5,74.625,155.49999999999997,1834.6666666666667,1942.5,1136.4,2252.0249999999996
2021-05-22,263.26666666666665,260.0,223.45000000000002,325.1,2634.8333333333335,2556.5,2176.825,3189.1,242.76666666666668,243.0,178.525,298.275,2550.733333333333,2562.5,1986.025,3260.55,248.33333333333334,252.5,182.075,293.375,2505.9333333333334,2485.0,1833.375,2964.625,210.13333333333333,206.0,138.175,307.42499999999995,2226.4666666666667,2202.5,1417.375,3176.65,121.4,122.5,85.7,158.55,1763.3666666666666,1776.5,1294.85,2142.9249999999997,113.93333333333334,111.5,76.22500000000001,147.825,1676.2,1670.5,1011.825,2275.5499999999997,130.06666666666666,133.0,97.625,161.75,1908.0666666666666,1934.0,1547.15,2368.65,120.06666666666666,124.0,80.45,148.275,1797.3,1901.0,1178.8,2196.2
2021-05-23,280.23333333333335,281.0,229.625,329.2,2715.633333333333,2610.5,2234.3,3325.35,247.03333333333333,242.0,194.4,328.275,2615.133333333333,2565.0,2011.05,3198.3500000000004,263.1,265.5,203.7,315.75,2601.633333333333,2618.5,1864.0500000000002,3020.1499999999996,217.66666666666666,217.5,129.475,320.025,2283.3333333333335,2228.5,1520.7,3296.475,119.83333333333333,122.5,82.175,146.75,1763.8333333333333,1744.0,1268.8,2110.575,114.1,110.5,78.775,153.1,1637.3,1631.5,1018.225,2176.05,130.93333333333334,128.5,99.6,167.04999999999995,1879.8,1875.0,1580.15,2240.925,119.4,126.0,66.25,146.825,1778.5666666666666,1867.5,1134.35,2142.075
